MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1998-I've Been Expecting You/01-Strong",61.932821,279.313356,60.671289,37.157603,0.816774,0.092615,1.261719,64.957876,81.479080,-nan,0.000000,-nan,0.000000,45.112111,17.166587,-nan,0.000000,60.671289,29.951342,2.655459,3.578154,0.000000,60.671289,30.434848,3.221531,3.501224,10,15
"1998-I've Been Expecting You/02-No Regrets",53.494823,296.426122,53.400823,46.013584,0.000000,0.491593,0.094000,75.852779,43.872315,-nan,0.000000,-nan,0.000000,43.250494,42.846389,12.533200,12.695703,53.400823,36.268274,1.834095,6.713225,0.003244,53.400823,34.692848,0.302852,11.017885,9,20
"1998-I've Been Expecting You/03-Millennium",50.988841,247.573311,47.840146,46.185647,2.723443,0.102070,3.148695,80.093615,48.708099,-nan,0.000000,-nan,0.000000,18.376061,48.041136,-nan,0.000000,47.840146,9.356445,18.815426,5.164516,0.000000,47.840146,19.511699,3.682145,22.991802,2,17
"1998-I've Been Expecting You/04-Phoenix From The Flames",62.436448,216.007621,62.436448,37.421603,0.016765,0.000000,0.125184,89.754665,58.903094,-nan,0.000000,0.000000,11.186481,32.933096,29.053365,0.000000,0.731876,62.436448,17.833502,17.210131,0.914198,0.001827,62.436448,18.077236,3.568478,15.775889,14,19
"1998-I've Been Expecting You/05-Win Some Lose Some",77.194246,258.733311,76.969884,20.763631,0.000000,2.042122,0.224362,83.550317,88.221975,-nan,0.000000,0.000000,1.232816,39.379787,8.278725,-nan,0.000000,76.969884,10.959980,8.358155,0.609187,0.010657,76.969884,10.869876,7.724641,2.169115,7,12
"1998-I've Been Expecting You/06-Grace",51.687827,193.632744,47.524254,47.938964,0.249391,0.111029,4.176361,54.082655,35.619679,82.894971,23.601064,15.080458,7.792811,88.019673,3.169815,18.531060,25.529241,47.524254,26.417906,10.748004,6.956456,0.638784,47.524254,29.155646,4.933761,13.849557,11,26
"1998-I've Been Expecting You/07-It's Only Us",83.022071,159.580000,81.728724,16.658041,0.319887,0.000000,1.293347,84.272496,74.342555,86.114755,3.649716,98.626214,5.216187,69.626983,15.498195,-nan,0.000000,81.728724,8.568367,5.950853,2.119837,0.018984,81.728724,8.291180,4.987184,3.379677,11,16
"1998-I've Been Expecting You/08-Heaven From Here",67.451858,169.647890,67.363199,32.504942,0.043200,0.000000,0.088659,80.676930,63.300524,35.218461,8.104114,-nan,0.000000,70.360193,16.627196,14.657241,11.879506,67.363199,22.817101,7.923682,0.505422,0.067955,67.363199,18.479799,4.727078,9.298064,12,18
"1998-I've Been Expecting You/09-Karma Killer",67.226784,258.009683,58.640657,28.859785,0.002057,3.911374,8.586127,65.267960,55.310689,-nan,0.000000,65.667060,8.000859,71.458826,24.190951,-nan,0.000000,58.640657,18.393841,7.713046,2.752898,0.000000,58.640657,10.723314,3.626030,14.510441,13,18
"1998-I've Been Expecting You/10-She's The One",84.073740,258.035465,84.001750,15.485999,0.000000,0.440262,0.071990,92.795008,47.460132,89.009194,15.309229,59.432804,14.761510,79.980934,21.956878,-nan,0.000000,84.001750,8.054272,3.520374,3.588795,0.322557,84.001750,4.929476,3.020134,7.536389,10,9
"1998-I've Been Expecting You/11-Man Machine",35.626171,214.999977,35.453371,64.371836,0.000000,0.001993,0.172800,34.968108,79.918968,0.000000,1.657543,13.499524,11.596404,89.319008,6.652291,-nan,0.000000,35.453371,41.852054,17.745316,4.351600,0.422866,35.453371,27.736985,7.020220,29.614631,11,14
"1998-I've Been Expecting You/12-1-These Dreams",71.359909,309.847052,70.695760,28.404967,0.235125,0.000000,0.664149,75.927952,62.130339,58.663107,7.683215,-nan,0.000000,78.400059,24.252856,0.000000,5.269442,70.695760,13.468257,12.182860,1.686152,0.070995,70.695760,13.238724,4.691263,10.474980,17,23
"1998-I've Been Expecting You/12-2-Stand Your Ground",74.104537,143.887959,36.216639,25.879956,0.015507,0.000000,37.887897,46.579206,41.279551,73.794333,9.788858,60.864364,1.874979,94.060464,9.168715,-nan,0.000000,36.216639,21.460890,3.238127,0.405629,0.162085,36.216639,21.460890,0.331560,4.087506,7,7
"1998-I've Been Expecting You/12-3-Stalker's Day Off (I've Been Hanging Around)",73.232943,226.577052,57.336813,26.383802,0.377520,0.005735,15.896130,83.852644,38.087226,58.333835,17.061958,95.196083,0.639989,80.425459,13.079932,28.353304,15.229030,57.336813,15.830288,7.168010,1.485603,0.147467,57.336813,12.564191,1.492127,12.327484,12,19
"2000-Sing When You 're Winning/01-Let Love Be Your Energy",76.590973,299.034989,74.479093,19.319712,3.202168,0.887147,2.111880,78.588739,83.731258,-nan,0.000000,64.116497,5.037133,66.153245,8.232582,-nan,0.000000,74.479093,7.804219,8.773695,1.472409,0.034761,74.479093,6.672915,5.781879,6.864917,10,18
"2000-Sing When You 're Winning/02-Better Man",80.733617,199.550159,79.035023,19.144885,0.023272,0.098226,1.698593,82.506822,62.715878,-nan,0.000000,-nan,0.000000,84.901623,18.371299,68.313928,17.116004,79.035023,5.002544,11.422255,0.788485,0.023273,79.035023,3.013762,5.865096,10.266027,10,12
"2000-Sing When You 're Winning/03-Rock DJ",46.948926,258.566689,45.195321,52.572743,0.478330,0.000000,1.753606,46.539953,86.566341,0.000000,0.892273,-nan,0.000000,60.911592,8.056571,0.000000,2.731209,45.195321,32.982899,3.346979,15.776830,0.466035,45.195321,23.337042,5.731807,23.503894,7,9
"2000-Sing When You 're Winning/04-Supreme",76.713335,245.977097,74.145032,21.970492,1.311490,0.000000,2.572986,65.474065,59.110145,-nan,0.000000,-nan,0.000000,92.500296,38.316869,-nan,0.000000,74.145032,19.722224,2.165393,0.082876,0.000000,74.145032,19.331335,1.115169,1.523988,6,14
"2000-Sing When You 're Winning/05-Kids",43.761268,286.706644,43.557879,55.191457,1.047275,0.000000,0.203389,43.646652,99.796611,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.557879,44.786667,5.556392,1.879297,0.021117,43.557879,47.507012,2.702779,4.981665,7,14
"2000-Sing When You 're Winning/06-If It's Hurting You",80.551405,250.370227,75.884158,16.765575,2.683020,0.000000,4.667247,70.067131,42.382567,-nan,0.000000,81.654816,7.450219,88.141705,45.499967,-nan,0.000000,75.884158,10.362939,2.796973,3.605663,0.000000,75.884158,7.135727,0.244599,9.385249,7,10
"2000-Sing When You 're Winning/07-Singing For The Lonely",62.936065,266.257893,61.235559,36.790309,0.252964,0.015670,1.705497,68.412917,65.285706,-nan,0.000000,87.940022,1.061099,52.849125,27.594306,24.326667,4.337721,61.235559,24.184112,8.638260,2.906957,0.136570,61.235559,23.602242,8.431403,4.756664,10,15
"2000-Sing When You 're Winning/08-Love Calling Earth",53.516486,245.626644,52.330432,46.265274,0.149296,0.068943,1.186054,38.650489,68.349546,97.254566,10.142618,88.300874,13.972923,74.006698,5.013905,0.000000,1.266011,52.330432,35.968995,3.412430,4.181133,0.159765,52.330432,30.618276,2.663694,12.983304,19,25
"2000-Sing When You 're Winning/09-Knutsford City Limits",63.247407,278.804151,58.509477,35.963403,0.010410,0.778780,4.737931,64.430215,83.398753,-nan,0.000000,43.082368,11.084537,-nan,0.000000,-nan,0.000000,58.509477,15.997746,12.396124,7.161791,0.049621,58.509477,15.647725,12.397115,7.918563,5,12
"2000-Sing When You 're Winning/10-Forever Texas",68.563701,217.631111,66.935199,31.267380,0.025257,0.137368,1.634795,68.142801,98.227837,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.935199,21.068521,7.730059,2.468800,0.000000,66.935199,20.222063,7.302553,3.742764,9,12
"2000-Sing When You 're Winning/11-By All Means Necessary",64.269923,285.666644,63.468059,34.080143,1.649934,0.000000,0.801864,63.763743,73.004467,0.000000,0.965875,-nan,0.000000,67.059680,25.227793,-nan,0.000000,63.468059,24.423899,5.032514,1.352233,0.012034,63.468059,23.488767,3.366498,7.224879,13,25
"2000-Sing When You 're Winning/12-The Road To Mandalay(cut)",82.455605,216.089322,79.948537,17.380495,0.018133,0.138789,2.514046,66.329412,34.727324,-nan,0.000000,77.130819,8.063591,92.921697,54.556249,-nan,0.000000,79.948537,11.420500,4.754218,1.191768,0.009172,79.948537,11.104681,1.455537,4.820277,9,14
"2002-Escapology/01-How Peculiar",76.603127,183.961066,74.496734,23.142801,0.055789,0.000000,2.304675,80.069313,84.930398,-nan,0.000000,-nan,0.000000,50.870237,12.764927,-nan,0.000000,74.496734,17.546488,4.889408,0.706906,0.000000,74.496734,19.312057,2.998985,0.831760,7,13
"2002-Escapology/02-Feel",77.495360,263.899615,76.825647,21.978543,0.474129,0.041339,0.680342,80.109755,61.312980,-nan,0.000000,-nan,0.000000,85.306921,32.480330,0.000000,5.485010,76.825647,14.168747,5.794857,1.786171,0.000000,76.825647,10.202747,1.581838,10.193957,9,13
"2002-Escapology/03-Something Beautiful",86.386356,288.766259,86.261971,13.191604,0.004272,0.408721,0.133432,88.979537,83.720028,-nan,0.000000,49.365181,2.897627,80.511715,12.840191,-nan,0.000000,86.261971,7.226978,4.993807,0.970819,0.000000,86.261971,4.812027,4.867733,3.511844,20,23
"2002-Escapology/04-Monsoon",86.151014,226.632676,84.906170,13.408283,0.005123,0.422722,1.257702,84.228278,79.184744,-nan,0.000000,-nan,0.000000,95.167932,19.134832,-nan,0.000000,84.906170,8.487698,1.536053,3.384532,0.000000,84.906170,7.677912,4.188443,1.541927,6,8
"2002-Escapology/05-Sexed Up",88.491432,261.666644,87.362813,10.693437,0.815131,0.000000,1.128619,86.525612,64.897939,-nan,0.000000,-nan,0.000000,91.864329,33.973442,-nan,0.000000,87.362813,4.844881,5.179766,0.654292,0.014498,87.362813,4.269813,4.686165,1.737459,10,13
"2002-Escapology/06-Love Somebody",72.407797,232.885147,72.276369,26.930601,0.038071,0.623530,0.131428,84.618794,49.192059,-nan,0.000000,-nan,0.000000,69.820308,42.041180,16.193119,8.011802,72.276369,17.140709,7.141755,1.194237,0.031888,72.276369,16.291507,3.578613,7.060481,10,19
"2002-Escapology/07-Revolution",66.572007,344.554989,65.582048,32.796260,0.007430,0.619281,0.994980,61.307986,72.555800,-nan,0.000000,-nan,0.000000,81.686405,25.829939,-nan,0.000000,65.582048,20.543269,3.419995,7.505391,0.000000,65.582048,17.439696,1.933677,13.422887,10,21
"2002-Escapology/08-Handsome Man",66.110086,236.533311,64.032466,29.842515,3.936529,0.110870,2.077620,72.570004,78.553948,-nan,0.000000,-nan,0.000000,36.483657,19.257562,-nan,0.000000,64.032466,15.673151,7.287034,6.608486,0.273844,64.032466,13.785664,7.571913,8.484938,12,23
"2002-Escapology/09-Come Undone",89.854211,278.439977,89.507072,9.323634,0.807096,0.015058,0.347140,89.487355,95.464682,-nan,0.000000,-nan,0.000000,97.726705,4.173121,-nan,0.000000,89.507072,4.009763,5.091544,0.222327,0.000000,89.507072,3.921517,5.234574,0.167543,5,7
"2002-Escapology/10-Me and My Monkey",63.501112,432.734966,63.027093,36.307326,0.000000,0.191562,0.474019,59.627410,40.431068,-nan,0.000000,-nan,0.000000,66.072802,58.903351,-nan,0.000000,63.027093,25.264043,2.648194,1.664036,0.141777,63.027093,27.136189,1.406737,7.764400,6,15
"2002-Escapology/11-Song 3",61.003088,189.047232,58.464988,38.696240,0.000000,0.277906,2.560866,58.171475,84.185356,-nan,0.000000,47.724083,6.486412,98.583616,6.489459,-nan,0.000000,58.464988,24.533720,6.286865,6.189264,0.043877,58.464988,17.916195,9.341629,11.438415,8,18
"2002-Escapology/12-Hot Fudge",61.138820,248.113356,59.858985,35.598810,3.259089,0.000000,1.283116,53.838549,75.597641,-nan,0.000000,-nan,0.000000,82.867382,23.119243,-nan,0.000000,59.858985,20.649439,10.462787,4.410481,0.076102,59.858985,23.050215,7.635226,4.913370,8,16
"2002-Escapology/13-Cursed",67.877319,241.828481,66.610393,31.520288,0.595829,0.000000,1.273489,66.082119,52.672102,-nan,0.000000,-nan,0.000000,69.056476,46.054409,-nan,0.000000,66.610393,22.453941,3.730461,5.322881,0.013006,66.610393,18.042106,2.165898,11.312285,8,14
"2002-Escapology/14a-Nan's Song",57.759833,223.886689,57.582397,41.942499,0.009247,0.243371,0.222486,78.941081,63.286782,0.000000,19.066911,-nan,0.000000,51.065662,6.547409,40.248588,10.633041,57.582397,33.125237,5.585024,2.361049,0.000000,57.582397,11.146988,2.553942,28.241569,9,14
"2002-Escapology/14b-How Peculiar (Reprise)",37.611861,133.765760,35.841277,46.788595,2.360779,13.103184,1.906165,50.561653,63.732520,-nan,0.000000,-nan,0.000000,17.014955,21.258131,-nan,0.000000,35.841277,35.882385,2.168020,3.528690,0.800398,35.841277,39.840128,1.104935,5.843532,4,10
"2002-Escapology/14c-I Tried Love",72.068769,197.445512,69.891309,27.908549,0.000000,0.005788,2.194354,72.446631,50.935216,97.191285,15.642491,93.331376,6.344504,47.697077,24.877646,-nan,0.000000,69.891309,22.976482,4.266995,0.616125,0.048947,69.891309,16.878953,1.718917,9.310678,15,17
"2005-Intensive Care (Special Edition)/01-Ghosts",95.154488,222.479977,94.705010,3.620779,1.224732,0.000000,0.449479,95.132611,99.550521,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.705010,0.711012,1.682935,1.217700,0.009132,94.705010,0.711012,2.900635,0.009132,3,4
"2005-Intensive Care (Special Edition)/02-Tripping",73.421933,276.586644,72.918222,19.656148,6.746308,0.175610,0.503711,98.444440,13.953426,-nan,0.000000,-nan,0.000000,69.326174,85.367252,-nan,0.000000,72.918222,11.770923,7.885225,0.000000,0.000000,72.918222,5.832422,7.090912,6.732813,5,9
"2005-Intensive Care (Special Edition)/03-Make Me Pure",96.235701,273.213311,96.176209,2.954228,0.810070,0.000000,0.059492,96.563785,98.563315,-nan,0.000000,-nan,0.000000,72.592697,1.377194,-nan,0.000000,96.176209,1.081485,1.440198,0.432545,0.000000,96.176209,1.062064,1.343010,0.549154,8,9
"2005-Intensive Care (Special Edition)/04-Spread Your Wings",73.467422,230.933311,71.582927,26.132123,0.281997,0.118458,1.884496,68.863965,80.474282,-nan,0.000000,-nan,0.000000,92.252257,17.522764,-nan,0.000000,71.582927,8.867262,11.760322,3.821788,0.174526,71.582927,5.622516,12.177852,8.331754,7,9
"2005-Intensive Care (Special Edition)/05-Advertising Space",94.003059,277.493311,93.871267,5.244767,0.752175,0.000000,0.131792,93.872718,66.661417,-nan,0.000000,-nan,0.000000,94.240912,33.206791,-nan,0.000000,93.871267,3.313075,1.444777,0.486915,0.000000,93.871267,1.500271,1.594947,2.149549,6,10
"2005-Intensive Care (Special Edition)/06-Please Don't Die",82.154853,287.551247,81.896451,17.150802,0.612081,0.082265,0.258402,89.554489,58.975247,-nan,0.000000,-nan,0.000000,71.481193,40.684086,-nan,0.000000,81.896451,13.530853,1.587082,1.306110,0.000000,81.896451,11.200653,1.529152,4.420996,6,13
"2005-Intensive Care (Special Edition)/07-Your Gay Friend",74.095610,201.563560,72.429182,25.719374,0.096119,0.081776,1.673549,75.277789,67.474267,-nan,0.000000,-nan,0.000000,70.314459,30.770408,-nan,0.000000,72.429182,14.042564,6.916035,4.760774,0.000000,72.429182,12.529889,6.014871,7.174614,7,13
"2005-Intensive Care (Special Edition)/08-Sin Sin Sin",78.658960,236.717643,76.370643,21.306708,0.019618,0.014714,2.288316,82.518859,75.442617,-nan,0.000000,-nan,0.000000,63.431440,22.254353,-nan,0.000000,76.370643,5.998651,10.636179,3.759629,0.000000,76.370643,6.147588,10.024775,5.134345,6,10
"2005-Intensive Care (Special Edition)/09-Random Acts Of Kindness",68.350951,253.999591,65.617574,27.873943,0.000000,3.768651,2.739832,66.729736,80.402615,-nan,0.000000,-nan,0.000000,91.414246,13.088903,-nan,0.000000,65.617574,5.025639,3.147870,18.619719,0.011132,65.617574,5.632599,16.359292,5.882052,7,15
"2005-Intensive Care (Special Edition)/10-The Trouble With Me",90.853273,260.906644,90.074547,7.595439,0.000000,1.472869,0.857145,89.503000,48.094727,-nan,0.000000,-nan,0.000000,94.862488,49.575259,-nan,0.000000,90.074547,3.500283,3.461442,0.633713,0.000000,90.074547,1.964891,2.075155,3.555393,6,8
"2005-Intensive Care (Special Edition)/11-A Place To Crash",89.955054,274.026644,88.469267,9.589928,0.000000,0.455018,1.485787,92.127041,95.328879,-nan,0.000000,-nan,0.000000,23.645311,2.730316,-nan,0.000000,88.469267,5.086443,2.620936,1.382606,0.000000,88.469267,5.438545,2.721370,1.430013,6,14
"2005-Intensive Care (Special Edition)/12-King Of Bloke And Bird",55.366232,373.119977,51.929678,12.215824,0.010696,32.407247,3.436555,79.533906,46.638389,-nan,0.000000,-nan,0.000000,84.692927,17.517809,-nan,0.000000,51.929678,6.795428,3.629327,1.409558,0.076574,51.929678,5.688996,3.412567,3.114262,6,13
