MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret",61.913465,116.532244,57.984002,23.624085,14.455724,0.006726,3.929463,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.897134,45.220725,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.673766,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.964454,49.169320,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.984002,12.421673,5.733822,5.468590,0.000000,57.984002,2.431650,6.567759,14.624676,13,15
"Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey",78.733895,117.977687,74.832604,19.382959,1.305332,0.577814,3.901291,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.429869,42.425111,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.101979,46.964950,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.130833,74.832604,8.062648,4.383203,6.937108,0.000000,74.832604,6.986029,7.441960,4.954970,7,9
"Beatles/01_-_Please_Please_Me/13_-_There's_A_Place",78.471224,112.875102,73.385105,18.123118,3.405658,0.000000,5.086119,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.365600,68.861146,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.799865,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.294854,20.252870,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.385105,11.632315,5.048321,1.442483,0.000000,73.385105,9.116198,4.685570,4.321350,9,7
"Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout",89.377901,153.155918,88.192234,9.057779,1.240566,0.323755,1.185666,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.451880,94.371814,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.118765,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.192234,4.110517,2.333495,2.613766,0.000000,88.192234,4.110517,4.947262,0.000000,5,3
"Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long",72.069634,125.498415,68.279207,27.276960,0.653406,0.000000,3.790426,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.426644,65.681959,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.667084,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.014094,-nan,0.000000,-nan,0.000000,0.000000,2.941848,36.692141,17.055252,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.849336,69.699238,19.877227,5.645481,0.247829,0.086392,68.279207,21.350786,1.605000,4.321174,13,13
"Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do",77.086306,121.392510,73.177306,22.407533,0.506161,0.000000,3.909001,-nan,0.000000,0.000000,2.955727,-nan,0.000000,88.926967,44.482969,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.102484,48.652304,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.133032,14.642940,4.808867,0.000000,0.000000,73.177306,11.233198,1.943646,9.230689,6,8
"Beatles/02_-_With_the_Beatles/03_-_All_My_Loving",89.801225,123.367620,86.422757,9.461620,0.737155,0.000000,3.378468,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.740010,63.676814,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.465649,-nan,0.000000,0.000000,0.433971,-nan,0.000000,93.212018,30.045097,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.856728,4.320251,3.183561,1.523837,0.000000,86.422757,2.849745,2.284042,4.327833,8,6
"Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me",80.506876,149.394286,76.658732,18.907172,0.585952,0.000000,3.848144,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.123016,50.735422,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.581341,45.416434,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.658732,11.838744,5.117676,1.950751,0.000000,76.658732,11.416566,4.812306,2.678299,8,9
"Beatles/02_-_With_the_Beatles/05_-_Little_Child",80.862716,108.016327,77.069654,17.397547,1.739737,0.000000,3.793063,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.342396,90.306409,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.900528,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.069654,9.049806,6.019072,2.328669,0.000000,77.069654,9.049806,6.358906,1.988835,7,6
"Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You",53.030010,123.016417,49.584264,43.708000,2.435208,0.826782,3.445746,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.362294,34.038206,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.467810,-nan,0.000000,0.000000,1.594979,-nan,0.000000,-nan,0.000000,0.000000,24.717457,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.950885,30.342355,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.566667,49.584264,39.809683,1.173417,2.281794,0.443106,49.584264,38.934558,1.153790,3.619653,16,12
"Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman",88.805932,156.734694,85.109192,10.657735,0.536332,0.000000,3.696741,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.001728,68.950351,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.716426,27.352909,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.109192,4.482346,5.014410,1.160980,0.000000,85.109192,3.140234,5.895832,1.621670,5,5
"Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven",80.695992,167.627755,77.952920,17.237082,2.039999,0.026928,2.743072,-nan,0.000000,0.000000,0.858830,0.000000,0.322091,81.159465,96.049080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.009180,3.069771,12.538941,0.572109,0.000000,77.952920,4.126032,11.271750,1.839300,5,5
"Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight",82.607909,152.581224,79.998401,17.095269,0.294666,0.002156,2.609508,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.337129,81.112583,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.633910,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.819273,11.641843,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.998401,10.517806,6.559488,0.017975,0.000000,79.998401,10.462998,4.632218,2.000053,8,7
"Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me",88.049695,182.143129,85.985721,10.822761,0.000000,1.127544,2.063975,-nan,0.000000,0.000000,0.841381,-nan,0.000000,93.836688,62.942768,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.315187,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.776081,28.709145,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.985721,7.140937,3.630868,0.050955,0.000000,85.985721,3.857561,3.173242,3.791958,7,5
"Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man",91.579286,118.987755,86.464521,8.015790,0.404925,0.000000,5.114765,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.125369,94.885235,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.464521,1.031309,4.258963,2.725517,0.000000,86.464521,1.031309,6.511433,0.473047,5,9
"Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart",88.634583,144.771973,85.272499,11.309981,0.015782,0.039653,3.362084,-nan,0.000000,-nan,0.000000,0.000000,2.085067,93.938563,69.216243,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.056106,25.296953,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.035527,2.198860,5.068194,2.279898,0.000000,85.272499,3.961888,3.932234,3.415859,7,6
"Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time",65.616179,126.481996,61.016287,29.856649,1.985703,2.541468,4.599892,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.878016,37.999523,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.552861,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.665157,50.306255,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.016287,24.236084,5.249921,0.370644,0.000000,61.016287,20.582925,0.500014,8.773710,6,6
"Beatles/02_-_With_the_Beatles/14_-_Money",47.735740,167.444898,46.908936,51.979486,0.006245,0.278529,0.826804,-nan,0.000000,0.000000,0.492286,-nan,0.000000,81.279383,52.047279,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,41.399536,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.930417,4.955567,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.401222,36.532278,8.459831,6.474357,0.020733,46.908936,37.865916,4.623190,9.490381,8,5
"Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",90.030295,148.511640,86.754246,8.835375,1.134329,0.000000,3.276049,-nan,0.000000,0.000000,0.677312,-nan,0.000000,92.390695,81.998495,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.368719,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.142191,11.679426,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.431558,2.970775,4.710312,0.476977,0.000000,86.754246,3.004255,5.145513,0.685608,8,6
"Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",82.374615,164.101224,79.748272,17.057831,0.567554,0.000000,2.626343,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.780689,79.472355,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.391582,-nan,0.000000,-nan,0.000000,0.000000,2.776112,98.659667,11.733608,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.466604,3.752658,10.274292,0.299161,0.013388,79.748272,6.093026,10.445076,0.519729,8,5
"Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",72.478591,137.607256,68.696902,27.139316,0.000000,0.382093,3.781689,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.688679,40.514555,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.694157,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.796424,31.242355,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,14.385150,68.696902,23.917710,1.811401,1.044523,0.365681,68.696902,23.879442,1.162242,2.097631,12,9
"Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",77.816967,108.312164,73.844443,22.166641,0.016392,0.000000,3.972524,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.315278,53.187669,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.484237,42.839807,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.844443,11.822884,6.244167,4.099591,0.000000,73.844443,3.686118,4.097888,14.382636,7,9
"Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",89.379122,151.092245,86.591259,9.995818,0.000000,0.625060,2.787863,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.690950,39.663762,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.351989,56.923315,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.591259,7.654466,1.950316,0.391036,0.000000,86.591259,6.521582,1.698320,1.775916,12,14
"Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",74.016894,129.509298,70.152070,24.841924,0.042074,1.099107,3.864824,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.258187,49.739017,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.521632,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.909621,42.775420,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.152070,19.052731,4.187491,1.584859,0.016844,70.152070,3.906467,1.657617,19.277841,9,7
"Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",31.177497,134.948571,27.681266,67.662805,0.771003,0.388695,3.496231,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.040580,14.462849,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,61.451767,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.430704,20.200457,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.681266,62.924696,2.918827,0.357364,1.461918,27.681266,60.402226,1.114108,6.146470,7,8
"Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",64.696918,133.407347,60.572456,32.890615,2.005146,0.407321,4.124462,-nan,0.000000,0.000000,5.047539,0.000000,4.986620,91.633909,55.914663,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.279290,-nan,0.000000,0.000000,2.166961,-nan,0.000000,-nan,0.000000,0.000000,6.361639,0.000000,5.056240,63.701776,14.655266,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.689006,10.333130,3.046631,2.394304,0.000000,60.572456,25.538932,2.065596,5.286087,12,7
"Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",69.300100,107.755102,65.387991,30.136012,0.129558,0.434331,3.912109,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.763860,59.790951,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,28.837693,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.706502,7.024917,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.387991,28.964353,0.906652,0.204652,0.060354,65.387991,28.643857,0.893585,0.598570,8,6
"Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",77.599070,158.850612,73.977609,22.080683,0.143468,0.176779,3.621460,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.470090,30.423642,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.607100,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.393550,59.171019,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.977609,7.772223,14.052895,0.255565,0.000000,73.977609,7.692254,12.986653,1.401777,10,8
