MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret",67.461970,116.532244,63.614254,31.572374,0.877183,0.088472,3.847716,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.992771,45.220725,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.996949,1.673766,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.121300,49.169320,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.614254,16.763336,8.934477,5.539869,0.334693,63.614254,13.081722,10.323494,8.167158,13,20
"Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey",72.336825,117.977687,68.166775,27.354119,0.000000,0.309056,4.170049,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.596554,42.425111,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.854874,46.964950,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.130833,70.339360,17.379147,5.553012,2.249376,0.000000,68.166775,17.843703,1.947174,7.563242,7,9
"Beatles/01_-_Please_Please_Me/13_-_There's_A_Place",84.209381,112.875102,79.250731,15.373529,0.289621,0.127469,4.958650,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.595871,68.861146,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.232064,5.799865,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.802642,20.252870,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.250731,5.768095,6.064303,3.541131,0.000000,79.250731,4.007505,5.636678,5.729347,9,13
"Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout",62.629282,153.155918,61.221205,37.269374,0.000000,0.101344,1.408077,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.828105,94.371814,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.926212,4.118765,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.221205,25.885117,4.484961,6.899295,0.000000,61.221205,25.202873,6.906934,5.159567,5,9
"Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long",62.944007,125.498415,59.153580,35.869898,1.186095,0.000000,3.790426,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.652873,65.681959,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.419989,2.667084,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.514623,5.014094,-nan,0.000000,-nan,0.000000,49.056614,2.941848,58.233719,17.055252,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.849336,59.153580,28.755462,5.850167,0.474866,0.012311,59.153580,28.283656,4.245959,3.340283,13,18
"Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do",72.177541,121.392510,68.268541,27.419242,0.403217,0.000000,3.909001,-nan,0.000000,0.000000,2.955727,-nan,0.000000,79.402369,44.482969,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.721376,48.652304,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.224267,18.438214,3.777816,0.908525,0.000000,68.268541,14.719481,2.964803,9.734958,6,9
"Beatles/02_-_With_the_Beatles/03_-_All_My_Loving",89.342758,123.367620,85.964290,9.763171,0.894071,0.000000,3.378468,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.363176,63.676814,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.081231,2.465649,-nan,0.000000,0.000000,0.433971,-nan,0.000000,97.069892,30.045097,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.398261,7.043430,1.818718,0.444398,0.022654,85.964290,4.996161,0.760866,4.006144,8,10
"Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me",69.939246,149.394286,66.185747,29.291872,0.674237,0.094645,3.753499,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.227190,50.735422,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.801425,45.416434,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.242653,9.381472,14.425582,4.354210,0.073702,66.185747,8.356914,9.256508,11.678449,8,10
"Beatles/02_-_With_the_Beatles/05_-_Little_Child",58.329567,108.016327,54.653448,40.309548,1.243941,0.116944,3.676119,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.694721,90.306409,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.545288,5.900528,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.653448,33.015870,5.111641,2.182037,0.000000,54.653448,33.015870,4.760602,2.533077,7,10
"Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You",68.132723,123.016417,64.916812,30.810661,0.000000,1.056616,3.215912,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.385615,34.038206,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.731643,3.467810,-nan,0.000000,0.000000,1.594979,-nan,0.000000,-nan,0.000000,14.824031,24.717457,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.606535,30.342355,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.566667,64.916812,11.518606,11.476949,7.496501,0.318605,64.916812,12.075109,0.780730,17.954822,16,22
"Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman",85.696681,156.734694,81.999940,9.066726,5.236593,0.000000,3.696741,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.124533,68.950351,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.081231,27.352909,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.999940,6.757786,1.718650,0.308809,0.000000,81.999940,4.826418,2.027459,2.212849,5,6
"Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven",61.209346,167.627755,58.439347,38.303679,0.486974,0.000000,2.770000,-nan,0.000000,0.000000,0.858830,0.000000,0.322091,60.843214,96.049080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.620268,5.253386,31.834743,0.034630,0.000000,58.439347,5.935631,25.473147,6.894901,5,6
"Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight",64.457681,152.581224,61.936812,35.276889,0.174635,0.090795,2.520869,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.856937,81.112583,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.633910,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.139159,11.641843,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.936812,27.277453,6.134237,1.865199,0.000000,61.936812,23.409418,3.794273,8.073197,8,19
"Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me",86.784954,182.143129,84.397855,12.410626,0.000000,0.804420,2.387099,-nan,0.000000,0.000000,0.841381,-nan,0.000000,85.738396,62.942768,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.937517,4.315187,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.141419,28.709145,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.397855,8.787731,3.259210,0.363684,0.000000,84.397855,6.044439,2.814105,3.552081,7,9
"Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man",31.946515,118.987755,27.019533,67.809150,0.056552,0.187783,4.926982,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.476014,94.885235,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.761087,58.755050,2.329797,5.046050,0.000000,27.019533,56.809367,2.864644,8.135139,5,13
"Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart",79.179965,144.771973,75.865910,20.732353,0.000000,0.087683,3.314055,-nan,0.000000,-nan,0.000000,0.000000,2.085067,77.172457,69.216243,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.746002,25.296953,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.544578,13.270841,5.255994,1.526849,0.000000,75.865910,12.676926,4.517883,3.537543,7,8
"Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time",67.481809,126.481996,63.413149,28.224663,1.220828,3.072700,4.068660,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.221992,37.999523,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.552861,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.212779,50.306255,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.413149,18.059028,8.139983,1.686024,0.282626,63.413149,17.772770,1.337217,9.114676,6,12
"Beatles/02_-_With_the_Beatles/14_-_Money",28.551360,167.444898,27.632657,71.262010,0.000000,0.186629,0.918703,-nan,0.000000,0.000000,0.492286,-nan,0.000000,39.955801,52.047279,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.547519,41.399536,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.553770,4.955567,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.669546,40.724919,24.586464,5.897379,0.016360,27.632657,51.101679,4.600460,15.559871,8,12
"Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",80.261610,148.511640,76.985561,19.094643,0.643747,0.000000,3.276049,-nan,0.000000,0.000000,0.677312,-nan,0.000000,78.014747,81.998495,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.630142,2.368719,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.442968,11.679426,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.662872,5.408691,11.389480,1.619161,0.000000,76.985561,5.106049,10.812383,3.176211,8,12
"Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",68.071974,164.101224,65.518384,31.462173,0.393100,0.072752,2.553591,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.817165,79.472355,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.295407,3.391582,-nan,0.000000,-nan,0.000000,0.000000,2.776112,97.358218,11.733608,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.294496,6.163159,20.428166,1.843134,0.251602,65.518384,8.067241,21.026103,2.368830,8,8
"Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",81.589790,137.607256,77.797341,18.038877,0.000000,0.371333,3.792449,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.086195,40.514555,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.047554,9.694157,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.838837,31.242355,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.905779,14.385150,77.797341,14.402079,1.231917,2.345714,0.059167,77.797341,14.292452,0.481671,3.264754,12,14
"Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",71.070253,108.312164,67.340043,28.687433,0.000000,0.242314,3.730211,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.796836,53.187669,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.292693,42.839807,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.340043,15.565028,10.672593,0.980264,0.183269,67.340043,4.272002,5.815841,18.599590,7,13
"Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",88.197802,151.092245,85.723544,10.863533,0.000000,0.938664,2.474259,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.410779,39.663762,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.203610,56.923315,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.723544,6.723528,1.974327,1.335803,0.000000,85.723544,6.481107,1.944339,2.438088,12,15
"Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",48.014607,129.509298,44.294302,50.741767,0.000000,1.243626,3.720305,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.789499,49.739017,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.036125,2.521632,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.469840,42.775420,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.294302,40.143080,7.327350,2.841037,0.000000,44.294302,28.484828,3.791475,18.465464,9,13
"Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",59.871673,134.948571,56.593128,39.294662,0.227283,0.606382,3.278545,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.166167,14.462849,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.371813,61.451767,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.714276,20.200457,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.593128,34.263428,2.202435,1.596330,0.148459,56.593128,34.642811,0.988012,3.663839,7,11
"Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",60.839567,133.407347,56.986467,37.872564,0.609186,0.678683,3.853099,-nan,0.000000,0.000000,5.047539,0.000000,4.986620,83.077192,55.914663,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.279290,-nan,0.000000,0.000000,2.166961,-nan,0.000000,-nan,0.000000,19.151845,6.361639,0.000000,5.056240,63.565984,14.655266,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.570513,10.284837,5.469512,0.937658,1.596512,56.986467,28.790602,3.648959,5.433003,12,14
"Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",73.481936,107.755102,69.525034,26.128526,0.000000,0.389538,3.956902,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.094463,59.790951,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.877727,28.837693,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.215470,7.024917,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.525034,22.404353,1.817757,1.766347,0.140067,69.525034,22.317107,1.148694,2.662725,8,10
"Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",80.371127,158.850612,77.138837,19.062923,0.000000,0.565950,3.232290,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.515058,30.423642,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.580193,6.607100,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.880311,59.171019,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.138837,2.471067,14.561630,2.030226,0.000000,77.138837,2.217846,14.321097,2.523980,10,11
