MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1018",85.725693,159.085714,82.679716,8.480660,0.000000,5.793647,3.045977,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.696989,91.160376,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.679716,0.000000,8.040594,0.440066,82.679716,0.000000,8.480660,0.000000,5,5
"1019",55.635096,255.039780,53.577518,10.755865,33.538407,0.070632,2.057578,-nan,0.000000,-nan,0.000000,0.000000,4.376339,51.982781,67.349343,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.014227,26.146107,55.514927,3.872803,3.249776,1.695876,53.577518,3.458565,2.149583,5.147717,9,12
"1020",48.431213,208.173386,46.952940,24.516996,27.051791,0.000000,1.478272,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.279307,71.992968,-nan,0.000000,-nan,0.000000,0.000000,20.632788,11.471549,5.895972,46.952940,23.011205,1.420258,0.085532,46.952940,4.386289,1.491344,18.639363,6,9
"1021",65.351082,160.208980,61.066067,27.640160,5.512800,1.495958,4.285015,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.812882,94.219026,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.066067,27.322808,0.154817,0.162535,61.066067,27.322808,0.317352,0.000000,4,5
"1022",94.976199,234.679070,93.535499,3.977944,1.045857,0.000000,1.440700,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.679023,88.573482,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.887316,9.985819,93.535499,1.794160,1.247137,0.936647,93.535499,1.572257,1.864494,0.541193,9,12
"1024",79.544268,170.499478,62.002624,11.119007,9.336725,0.000000,17.541644,-nan,0.000000,0.000000,5.934195,-nan,0.000000,81.023592,76.524161,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.680207,5.245575,3.195718,2.000131,62.002624,5.923158,2.724950,2.470899,4,8
"1025",57.727419,246.306420,52.652020,19.300244,22.643303,0.329034,5.075400,-nan,0.000000,0.000000,2.107403,0.000000,1.036568,57.573648,91.451595,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.845163,1.865723,13.030732,3.210645,52.652020,3.058867,14.240452,2.000925,10,12
"1032",41.423469,280.971190,38.758140,44.428765,13.659622,0.488145,2.665329,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.614912,42.446098,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.336365,54.400428,38.758140,14.434845,23.654170,6.339749,38.758140,14.317016,15.209306,14.902443,6,10
"1033",87.120546,174.711933,85.824231,12.499514,0.000000,0.379940,1.296315,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.357316,70.770707,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.244836,27.553039,85.824231,1.106484,1.808812,9.584218,85.824231,0.366317,11.393031,0.740166,5,8
"1034",78.614704,199.131429,77.545571,19.630285,1.355110,0.399902,1.069133,-nan,0.000000,0.000000,4.294732,-nan,0.000000,82.763313,91.106727,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.465289,3.129507,77.738177,0.383994,16.472934,2.580751,77.545571,0.192606,14.805772,4.631907,10,8
"1037",54.423922,157.178793,49.674166,34.901264,9.272787,1.402027,4.749757,-nan,0.000000,0.000000,5.676981,0.000000,1.024254,61.727494,36.405891,-nan,0.000000,-nan,0.000000,0.000000,5.781910,60.503152,44.959181,50.474445,14.450624,16.510261,3.140100,49.674166,13.278973,9.614325,12.007965,18,19
"1039",90.304892,237.871020,87.594591,7.546585,0.000000,2.148522,2.710301,-nan,0.000000,0.000000,0.665007,0.000000,3.713965,97.936066,85.523761,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.227560,5.238444,90.667761,0.506312,1.888882,2.078222,87.594591,3.246804,1.520993,2.778789,7,6
"1040",47.981828,230.844082,46.086011,38.782184,11.936932,1.299056,1.895817,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.606995,96.805127,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.086011,31.693938,5.764736,1.323510,46.086011,31.527592,4.871327,2.383265,3,10
"1041",90.050446,169.613061,87.429161,8.075843,0.631449,1.242262,2.621284,-nan,0.000000,-nan,0.000000,0.000000,0.362840,91.634474,95.410774,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.362840,87.429161,1.187935,5.342487,1.545421,87.429161,0.981057,6.369107,0.725680,5,5
"1042",70.426195,180.146840,68.531948,18.582166,10.991639,0.000000,1.894247,-nan,0.000000,-nan,0.000000,0.000000,4.815005,77.243451,71.160924,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.296441,22.129824,70.634503,8.217414,5.414870,2.847327,68.531948,4.325576,6.792776,7.463815,8,11
"1043",70.794128,200.846519,69.288302,28.683170,0.522702,0.000000,1.505826,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.952176,93.693392,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.800782,69.288302,7.394499,7.362308,13.926363,69.288302,7.211757,18.013055,3.458358,6,11
"1044",68.214898,169.195102,66.140892,31.526238,0.258865,0.000000,2.074005,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.537337,47.491449,-nan,0.000000,-nan,0.000000,0.000000,12.043004,73.889865,38.391541,67.271210,15.754127,8.003630,6.638164,66.140892,4.139522,11.276125,16.110590,18,18
"1045",93.053519,197.877551,90.665401,6.581590,0.000000,0.364891,2.388119,-nan,0.000000,-nan,0.000000,0.000000,0.266761,93.435787,84.837539,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.857113,12.142690,90.812532,1.088605,3.741094,1.604759,90.665401,1.235736,3.952577,1.393277,8,9
"1046",38.728950,145.240816,36.657358,7.848038,53.423012,0.000000,2.071593,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.049491,87.266595,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.015390,10.661812,36.657358,3.911715,3.416742,0.519581,36.657358,3.734964,3.667341,0.445733,7,10
"1048",65.472600,164.548146,63.397704,20.124609,13.755962,0.646829,2.074897,-nan,0.000000,0.000000,2.318822,0.000000,5.815574,76.998623,71.206899,-nan,0.000000,-nan,0.000000,0.000000,2.318822,54.868005,15.618159,65.888017,8.015629,6.244588,3.374080,63.397704,6.575853,6.548490,7.000266,10,10
"1051",64.099676,211.173878,62.884656,32.096789,3.803535,0.000000,1.215020,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.363562,69.807630,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.368797,28.977350,62.884656,24.277567,5.029422,2.789800,62.884656,24.076809,6.733729,1.286251,4,7
"1052",68.775445,228.308594,55.628994,18.686116,5.898306,6.640134,13.146451,-nan,0.000000,0.000000,4.067534,0.000000,2.041251,77.875836,20.358882,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.004635,53.745748,55.628994,7.400209,6.816496,4.469411,55.628994,4.204835,2.272412,12.208868,6,8
"1053",51.253630,162.535499,44.235975,27.560044,16.598038,4.588288,7.017656,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.886609,62.003888,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.821878,26.390169,44.235975,19.082425,4.195874,4.281745,44.235975,18.088339,7.215096,2.256608,8,8
"1054",77.643103,200.228571,73.569417,3.462547,18.894350,0.000000,4.073687,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.693677,95.926313,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.569417,0.000000,3.462547,0.000000,73.569417,0.000000,2.695423,0.767123,3,4
"1055",45.530789,150.042778,42.909572,1.375826,51.690897,1.402487,2.621218,-nan,0.000000,0.000000,3.333950,-nan,0.000000,46.004414,88.265940,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.630941,4.376405,42.909572,0.000000,0.625694,0.750132,42.909572,0.000000,1.156043,0.219783,7,7
"1056",27.926500,269.509874,24.443747,6.085850,64.973939,0.388751,4.107714,-nan,0.000000,0.000000,10.019984,0.000000,1.058156,24.128959,31.746232,-nan,0.000000,0.000000,0.340253,-nan,0.000000,32.067369,52.338910,25.491701,1.067764,2.026834,1.943298,24.443747,1.878250,2.614258,1.593342,17,13
"1058",72.303314,126.380408,66.113833,14.416423,0.631520,12.648743,6.189480,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.841770,8.307430,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.670020,72.854347,66.113833,8.103661,2.965112,3.347650,66.113833,6.431694,3.109826,4.874903,4,7
"1059",86.043813,166.120930,84.281771,3.089972,7.628178,3.238037,1.762042,-nan,0.000000,-nan,0.000000,0.000000,0.388988,89.140389,94.221945,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.057024,0.388988,84.281771,0.145311,2.743641,0.201020,84.281771,0.145311,2.603959,0.340702,12,12
"1061",68.924031,262.606757,67.182137,30.831485,0.156063,0.088421,1.741894,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.387739,65.222779,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.466587,32.946906,67.182137,20.086705,7.054565,3.690215,67.182137,0.993455,6.502896,23.335134,6,10
"1062",78.519964,202.579592,76.555640,21.151932,0.098861,0.229243,1.964324,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.272602,97.806433,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.555640,7.160609,12.159564,1.831759,76.555640,6.908028,13.064247,1.179658,4,8
"1063",86.183488,158.432653,84.102697,12.708224,0.565540,0.542748,2.080791,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.881970,89.153157,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.912346,8.223304,84.102697,7.004694,5.359969,0.343561,84.102697,7.004694,4.888877,0.814653,9,8
"1066",81.415242,270.101562,80.588342,16.274381,0.710844,1.599533,0.826900,-nan,0.000000,0.000000,10.716911,0.000000,3.059382,96.072650,80.787270,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.799563,3.010004,92.270264,0.095196,4.295994,0.201271,80.588342,11.681922,3.106195,1.486265,7,4
"1067",49.130973,216.982920,46.668063,24.270779,26.598249,0.000000,2.462910,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.260786,81.257319,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.743768,16.279771,46.668063,3.261362,2.394776,18.614641,46.668063,3.261362,20.123038,0.886378,7,9
"1068",25.849140,159.138934,24.302495,29.214400,44.936459,0.000000,1.546646,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.331719,70.630880,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.963396,27.822474,24.302495,1.937392,13.996603,13.280405,24.302495,0.770484,22.406286,6.037630,7,10
"1069",78.086926,180.580159,65.573843,18.753932,0.726555,2.432588,12.513083,-nan,0.000000,0.000000,2.480766,-nan,0.000000,83.957051,66.664500,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.369958,15.909063,65.573843,2.078101,12.677109,3.998722,65.573843,1.678814,11.008477,6.066640,7,7
"1070",69.485819,243.304626,68.406677,25.815517,4.487800,0.210864,1.079141,-nan,0.000000,-nan,0.000000,0.000000,2.567883,84.690571,57.515921,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.991606,38.626191,68.406677,14.681765,5.266803,5.866950,68.406677,14.106375,5.261273,6.447869,14,17
"1071",77.671350,215.693991,77.546177,17.555673,1.305553,3.467424,0.125173,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.064647,95.659674,-nan,0.000000,-nan,0.000000,0.000000,0.747729,-nan,0.000000,77.546177,9.567565,7.027754,0.960354,77.546177,9.567565,7.016294,0.971814,6,8
"1072",89.178890,135.915102,86.685243,10.333734,0.410447,0.076929,2.493647,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.972345,97.429424,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.685243,3.578705,6.392071,0.362958,86.685243,3.201999,6.755029,0.376706,3,6
"1073",56.612171,163.484578,54.588222,42.935637,0.281755,0.170438,2.023948,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.738067,54.741188,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.129534,43.064426,54.588222,32.641348,1.964372,8.329917,54.588222,32.117400,8.413966,2.404270,5,6
"1076",46.319794,197.762109,44.202325,7.923235,45.756971,0.000000,2.117469,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.593902,37.315681,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.515818,60.566851,44.202325,3.433614,2.585108,1.904513,44.202325,3.239671,3.120084,1.563480,7,11
"1078",20.618252,207.592296,19.094574,45.683775,33.697973,0.000000,1.523678,-nan,0.000000,0.000000,4.518841,-nan,0.000000,16.678927,66.898411,-nan,0.000000,-nan,0.000000,0.000000,4.518841,35.210983,22.540230,20.736600,13.471713,20.937961,9.632074,19.094574,10.275882,21.958603,13.449290,8,15
"1082",71.421095,219.495351,71.006931,23.752865,4.705707,0.120334,0.414164,-nan,0.000000,0.000000,7.001620,0.000000,1.181684,76.938035,74.983739,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.700460,16.298459,72.931346,2.915737,18.439889,0.472825,71.006931,4.315266,13.559020,5.878578,9,11
"1084",83.999970,253.630992,82.157523,11.671559,4.328471,0.000000,1.842447,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.711782,58.704962,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.729634,39.452591,82.157523,6.630618,3.915345,1.125597,82.157523,3.304709,3.901328,4.465523,6,11
"1086",82.587680,213.660215,79.408689,14.837678,2.574643,0.000000,3.178990,-nan,0.000000,0.000000,3.004131,0.000000,0.991990,88.075680,77.938763,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.306211,14.886125,79.408689,4.521376,8.225463,2.090838,79.408689,4.468164,6.917877,3.451637,10,10
"1087",5.979113,195.134694,3.397711,32.220763,61.800125,0.000000,2.581401,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.738438,56.440285,-nan,0.000000,0.000000,16.955501,-nan,0.000000,5.360430,24.022813,3.397711,6.511925,20.219314,5.489524,3.397711,1.302112,21.835827,9.082824,8,16
"1089",84.090896,245.420408,83.089823,15.505411,0.007975,0.395719,1.001073,-nan,0.000000,-nan,0.000000,0.000000,11.417421,96.874177,85.501677,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.484551,1.684111,91.824020,1.676660,4.055467,1.039087,83.089823,9.777305,2.664656,3.063450,6,8
"1091",57.191335,156.780249,53.793089,36.667285,6.141380,0.000000,3.398246,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.673040,71.182844,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.720076,25.418910,53.793089,5.535398,27.030738,4.101148,53.793089,1.745235,30.301665,4.620384,10,18
"1094",26.196963,143.177143,23.356849,9.542257,64.260780,0.000000,2.840114,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.495274,82.353180,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.752738,14.806706,23.356849,1.424517,8.037665,0.080075,23.356849,0.000000,7.942590,1.599668,4,6
"1096",29.545716,195.787755,8.368245,34.304247,34.039340,2.110696,21.177471,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.908676,76.711833,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.368245,26.854611,4.391780,3.057856,8.368245,26.854611,2.745831,4.703805,2,8
"1097",27.926500,269.509874,24.443747,6.085850,64.973939,0.388751,4.107714,-nan,0.000000,0.000000,10.019984,0.000000,1.058156,24.128959,31.746232,-nan,0.000000,0.000000,0.340253,-nan,0.000000,32.067369,52.338910,25.491701,1.067764,2.026834,1.943298,24.443747,1.878250,2.614258,1.593342,17,13
"1098",54.427158,380.567607,53.239327,14.852177,30.552952,0.167712,1.187831,-nan,0.000000,-nan,0.000000,0.000000,6.632223,55.629182,56.506294,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.413211,35.505941,54.364273,7.663334,3.456672,2.607225,53.239327,6.570065,3.992777,4.289336,10,14
"1099",47.357001,117.247985,43.826913,23.929346,28.713653,0.000000,3.530088,-nan,0.000000,-nan,0.000000,0.000000,3.025082,41.024045,63.139956,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.146754,30.304874,45.682809,9.966577,9.548979,2.557895,43.826913,6.851993,7.319186,9.758167,16,19
"1100",75.318464,142.315992,70.648240,23.940617,0.676658,0.064260,4.670224,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.072481,66.125515,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.087081,29.140000,70.648240,6.877298,14.576609,2.486710,70.648240,4.388922,15.774339,3.777356,10,14
"1101",60.766337,146.677551,56.972481,21.161726,0.562333,17.509605,3.793856,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.945571,6.994758,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.000175,71.701782,56.972481,17.534022,3.512938,0.114766,56.972481,17.534022,1.200404,2.427300,3,5
"1102",15.286059,204.564898,12.219842,21.881805,62.832136,0.000000,3.066217,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.606381,96.933783,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.219842,15.313941,3.914677,2.653187,12.219842,9.773415,1.921391,10.186998,4,9
"1103",90.663833,154.765391,88.468337,7.982492,1.353675,0.000000,2.195496,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.454257,97.804504,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.468337,0.000000,4.519765,3.462727,88.468337,0.000000,7.982492,0.000000,3,5
"1106",41.209822,21.564171,0.000000,0.000000,0.000000,58.790178,41.209822,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"1107",86.256672,186.889615,85.094136,13.223925,0.457281,0.062122,1.162536,-nan,0.000000,0.000000,2.250877,-nan,0.000000,95.397065,83.611441,-nan,0.000000,-nan,0.000000,0.000000,5.302243,70.049000,7.610781,86.918205,5.369264,5.189903,0.840689,85.094136,1.824069,4.565055,6.834801,6,8
"1110",26.119755,191.305238,24.069099,60.776817,12.707559,0.395869,2.050655,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.672724,97.553476,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.069099,45.948242,13.747406,1.081170,24.069099,45.603052,4.439625,10.734141,6,8
"1111",63.236684,149.133061,61.332478,3.658861,33.037115,0.067340,1.904206,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.565996,98.028454,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.332478,1.373270,2.285591,0.000000,61.332478,1.373270,2.285591,-0.000000,2,3
"1112",73.000033,267.221223,72.237266,20.824129,6.175838,0.000000,0.762768,-nan,0.000000,-nan,0.000000,0.000000,7.956931,71.669988,27.199725,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.307664,64.080577,72.705090,9.315926,6.854574,4.185804,72.237266,5.060447,3.978813,11.784869,7,12
"1113",20.781337,129.541224,18.791374,14.112437,65.106225,0.000000,1.989964,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.172908,98.010036,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.791374,6.407999,7.408008,0.296431,18.791374,6.111568,6.602859,1.398011,4,8
"1114",75.306795,167.517234,72.426279,13.753481,10.613811,0.325912,2.880516,-nan,0.000000,0.000000,3.407006,0.000000,5.057932,85.578181,79.819502,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.397427,8.509131,77.365444,4.434430,2.924282,1.455603,72.426279,5.168396,4.000361,4.584725,9,9
"1116",76.181638,185.657085,74.065910,16.060935,5.482266,2.275162,2.115728,-nan,0.000000,0.000000,9.484709,-nan,0.000000,85.998752,86.124401,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.588885,1.707054,5.719368,0.111537,74.065910,9.609530,4.757634,1.693770,4,8
"1117",75.318464,142.315992,70.648240,23.940617,0.676658,0.064260,4.670224,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.072481,66.125515,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.087081,29.140000,70.648240,6.877298,14.576609,2.486710,70.648240,4.388922,15.774339,3.777356,10,14
"1118",13.919336,146.001824,6.800902,10.082066,75.333674,0.664924,7.118434,-nan,0.000000,0.000000,4.198019,0.000000,1.275851,4.925636,62.295610,-nan,0.000000,-nan,0.000000,0.000000,0.554349,15.621633,23.892813,8.115954,6.957335,0.677216,1.132462,6.800902,4.758332,1.688259,3.635475,9,8
"1119",78.732602,222.774830,74.461784,1.956185,19.311213,0.000000,4.270819,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.783788,95.729181,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.461784,0.000000,1.510035,0.446150,74.461784,0.000000,1.956185,-0.000000,4,4
"1120",69.994495,236.930612,68.585699,26.767112,3.238393,0.000000,1.408796,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.304729,61.716183,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.592338,36.875021,68.585699,12.614101,12.453998,1.699013,68.585699,9.054497,11.165677,6.546938,4,8
"1121",53.947345,137.521814,52.632752,22.665847,23.386808,0.000000,1.314592,-nan,0.000000,0.000000,1.825915,-nan,0.000000,51.868307,72.861920,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.841706,23.997573,52.632752,7.172156,8.346507,7.147184,52.632752,4.258458,7.920135,10.487255,7,8
"1123",20.781337,129.541224,18.791374,14.112437,65.106225,0.000000,1.989964,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.172908,98.010036,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.791374,6.407999,7.408008,0.296431,18.791374,6.111568,6.602859,1.398011,4,8
"1124",77.605246,210.940006,77.182957,17.662853,2.669953,2.061948,0.422289,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.865770,79.959930,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.230276,17.555833,77.182957,4.638824,10.857360,2.166668,77.182957,1.152070,3.984181,12.526601,5,6
"1125",73.501574,126.432653,70.581464,13.042503,13.455923,0.000000,2.920110,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.704516,97.079890,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.581464,3.117937,9.058644,0.865922,70.581464,3.117937,9.397875,0.526691,3,8
"1126",69.000158,177.371906,66.489122,30.825296,0.174546,0.000000,2.511036,-nan,0.000000,0.000000,10.815715,0.000000,7.210477,83.284368,67.122072,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.788717,12.340700,67.141850,9.411017,19.166228,1.595322,66.489122,2.096023,10.183518,18.545754,12,11
"1127",40.891014,192.570146,39.067253,26.425676,32.574789,0.108521,1.823760,-nan,0.000000,-nan,0.000000,0.000000,1.868978,45.060700,60.491722,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.072656,35.707018,39.333130,8.797005,13.424217,3.938577,39.067253,5.591784,11.633284,9.200609,14,16
