MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"159",85.306601,154.000000,82.528852,12.288485,0.000000,2.404914,2.777748,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.039833,94.817338,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.528852,2.774325,6.724752,2.231519,0.557890,82.528852,2.774325,7.297703,2.216457,4,6
"170",55.719579,266.664740,55.710871,44.223822,0.000000,0.056599,0.008708,-nan,0.000000,0.000000,3.792129,-nan,0.000000,84.949296,15.447190,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.125507,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.475778,66.053630,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.516237,57.970478,29.133632,10.592751,2.203002,0.034831,55.710871,25.395559,7.018296,11.809967,8,15
"209",93.473897,256.000000,93.138297,4.644015,1.378685,0.503403,0.335601,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.926342,99.160996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.138297,0.000000,3.129267,1.514748,0.000000,93.138297,0.000000,4.644015,0.000000,5,4
"236",36.722916,494.427980,34.675318,62.524562,0.752521,0.000000,2.047599,-nan,0.000000,0.000000,9.939781,-nan,0.000000,66.842244,41.035267,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.041204,35.100338,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.247867,11.877016,42.828140,11.757270,30.211469,3.332044,0.000000,34.675318,31.277532,5.222313,26.024717,11,17
"322",66.456176,133.000000,65.897500,30.744648,2.738070,0.061106,0.558676,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.801692,83.501632,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.938452,15.878586,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.897500,13.888316,12.404372,4.408304,0.043656,65.897500,13.888316,15.093001,1.763332,4,7
"329",71.354708,251.400010,69.322731,27.066861,0.830293,0.748138,2.031977,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.412812,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.899258,93.807073,69.322731,15.844804,8.215643,2.433765,0.572649,69.322731,16.172684,6.123634,4.770543,5,5
"332",32.995272,238.189000,32.995272,63.833297,0.000000,0.783038,2.388393,-nan,0.000000,0.000000,22.865036,0.000000,14.571202,88.252027,32.536347,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.199231,20.845211,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.056702,4.941034,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.069739,69.902268,13.837682,2.517777,10.570124,0.000718,32.995272,47.475818,1.864298,14.493180,12,5
"377",48.330218,156.000000,46.901295,41.364302,10.305480,0.000000,1.428923,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.382970,21.471006,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.071612,68.787026,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.017862,8.313045,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.901295,9.273097,7.181817,24.909388,0.000000,46.901295,10.687128,18.494124,12.183050,8,10
"382",27.988189,265.400000,26.719578,68.295006,0.777127,2.939678,1.268611,-nan,0.000000,0.000000,1.404228,0.000000,7.042980,34.666507,65.883097,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.159329,19.277977,12.843595,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.117525,2.458482,32.699552,13.701001,41.151119,7.454161,0.008749,26.719578,9.317734,33.346961,25.630311,13,17
"414",54.986047,229.600000,54.227556,45.013951,0.000000,0.000001,0.758492,-nan,0.000000,0.000000,14.734970,-nan,0.000000,72.036179,75.278223,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.228314,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.509074,5.622949,27.690006,4.419478,0.000000,54.227556,11.534127,12.874133,20.605691,8,16
"430",71.332317,286.000000,70.727460,26.650210,2.017473,0.000000,0.604857,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.260374,96.354629,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.599522,3.040514,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.160439,2.236763,19.257944,3.535790,0.000000,70.727460,3.474892,15.409643,7.765674,6,13
"444",12.184350,149.598860,11.454841,86.245121,1.058317,0.512211,0.729509,-nan,0.000000,1.106500,45.589432,0.000000,23.243426,52.512067,20.853100,-nan,0.000000,-nan,0.000000,0.000000,6.503512,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.568810,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.720758,22.847628,16.134601,9.693172,1.303803,11.454841,58.616860,3.042217,24.586044,10,13
"481",25.333079,239.000000,24.847306,74.017237,0.639968,0.009716,0.485773,-nan,0.000000,84.605250,3.755029,6.198911,4.153364,80.589342,5.605824,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.656691,30.219912,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.556686,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.701038,9.423996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.740731,32.789699,25.371937,48.261549,15.054085,6.392800,3.784172,24.847306,36.909028,6.572502,30.535707,14,23
"503",77.361431,271.800020,71.949423,20.071386,1.465130,1.102053,5.412008,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.300444,70.287346,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.761052,23.198593,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.303957,10.029514,1.964899,7.722438,0.000000,71.949423,2.814926,7.436271,9.820189,3,8
"517",46.668153,204.619400,46.117780,53.326174,0.005673,0.000000,0.550373,-nan,0.000000,0.000000,8.556290,-nan,0.000000,91.724780,31.745685,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.401422,16.536379,-nan,0.000000,-nan,0.000000,0.000000,3.676709,80.518428,13.572056,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.807622,25.362507,55.644319,31.745702,8.626914,3.409996,0.017023,46.117780,41.510546,0.272335,11.543294,12,12
"591",80.010625,222.200000,78.986522,16.720022,1.090517,2.178836,1.024102,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.981956,78.129608,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.519320,18.667453,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.986522,7.884531,6.431985,2.403506,0.000000,78.986522,0.000000,5.888584,10.831438,3,7
"709",8.218542,317.000000,8.079369,90.089403,1.325808,0.366246,0.139173,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.458610,9.742136,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,19.960375,-nan,0.000000,-nan,0.000000,7.044271,17.781202,-nan,0.000000,-nan,0.000000,0.000000,22.329991,0.000000,13.719543,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.608156,15.961334,9.112181,44.707942,22.308001,15.206503,6.416626,8.079369,16.242979,1.549226,72.297199,15,25
"723",45.921829,186.000000,43.137931,48.474777,5.559701,0.043694,2.783898,-nan,0.000000,0.000000,10.005801,0.000000,10.967048,56.811491,47.848720,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.207483,7.671328,0.000000,3.158414,88.777985,17.521097,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.004439,5.461695,14.506232,2.640343,0.000000,43.137931,26.640506,11.560040,10.274231,13,10
"736",8.534350,570.000000,3.140803,53.709395,0.000000,37.756254,5.393547,-nan,0.000000,0.000000,5.585011,0.000000,4.635846,25.958139,8.184021,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.372742,-nan,0.000000,-nan,0.000000,3.181387,31.947805,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.124774,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.713156,18.645214,12.273986,15.736621,4.061457,3.140803,18.388563,4.941369,30.379463,20,32
"765",71.968349,137.800000,71.547087,25.949760,1.610076,0.471815,0.421262,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.278372,83.966778,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.165803,15.140145,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.547087,11.053914,7.077219,0.168512,0.000000,71.547087,15.215965,5.451148,5.282647,5,8
"769",31.646683,275.000000,31.199170,65.015878,3.337439,0.000000,0.447513,-nan,0.000000,-nan,0.000000,0.000000,11.922411,49.791174,57.140185,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.380531,0.000000,9.102207,13.737091,20.007153,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.117578,38.000507,12.087066,8.654701,1.355196,31.199170,9.938135,7.510616,47.567127,10,10
"770",50.582423,213.000000,50.298987,40.787554,4.678271,3.951752,0.283436,-nan,0.000000,-nan,0.000000,0.000000,3.537498,50.391197,58.518638,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.130272,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.057002,30.578404,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.836486,24.560842,6.050261,6.366421,0.272531,50.298987,11.092164,7.238511,22.456879,11,9
"783",70.327294,189.600000,69.470017,27.622703,2.037755,0.012249,0.857277,-nan,0.000000,-nan,0.000000,0.000000,3.453602,74.370109,93.411208,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.265665,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.333420,0.000005,17.990561,8.768734,0.000000,69.470017,0.863404,14.175698,12.583601,5,7
"812",69.550165,222.400010,69.466640,28.748014,0.000000,1.701821,0.083525,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.193742,44.602372,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.981966,53.612282,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.466640,13.849170,8.420386,6.447135,0.031323,69.466640,8.712705,9.140764,10.894545,3,8
"849",3.792240,174.200000,3.245731,93.079757,3.121337,0.006666,0.546509,-nan,0.000000,0.000000,15.948731,0.000000,73.014455,74.922988,4.332090,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.846125,0.000000,4.305425,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.703547,2.992465,4.938627,8.690849,0.000000,3.245731,79.450280,1.086359,12.543118,7,6
"886",56.044957,238.000000,55.742512,43.356937,0.534690,0.063417,0.302445,-nan,0.000000,0.000000,20.590630,0.000000,5.873277,76.181954,73.170231,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.386866,4.390338,13.307578,2.014667,0.000000,55.742512,26.561480,12.341716,4.453741,8,12
"905",54.727014,174.000000,53.806222,45.212933,0.000000,0.060054,0.920791,-nan,0.000000,0.000000,31.647195,0.000000,5.464695,86.510732,58.324184,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.482247,3.583080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.337603,0.233537,8.427995,0.020020,0.000000,53.806222,36.531381,7.867505,0.814048,8,4
"958",38.937460,290.000000,38.240862,61.040457,0.002064,0.020019,0.696599,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.673955,1.509293,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.471990,16.472217,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.297807,81.301872,39.750160,40.186528,4.491863,6.825871,8.026897,38.240862,41.507662,6.449547,13.083248,4,11
"969",58.023957,179.200000,57.790721,40.615498,1.302235,0.058310,0.233236,-nan,0.000000,0.000000,1.367026,0.000000,2.708131,71.041718,81.347584,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.128923,-nan,0.000000,-nan,0.000000,0.000000,2.708125,0.000000,2.714609,-nan,0.000000,-nan,0.000000,0.000000,2.734057,-nan,0.000000,-nan,0.000000,62.487838,12.497584,12.303223,9.083234,2.034341,57.790721,17.188223,8.966650,14.460625,12,18
"978",14.158240,665.524700,14.123350,84.952918,0.871397,0.017445,0.034890,-nan,0.000000,0.000000,1.959059,0.000000,0.115135,18.806621,38.708338,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.892344,2.949918,0.000000,7.147146,13.833430,49.068071,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.825555,52.371174,9.235305,14.062281,2.314942,14.123350,50.815058,2.976098,31.161762,13,25
"987",42.192552,161.000000,41.932950,54.184681,3.586710,0.036056,0.259602,-nan,0.000000,0.000000,19.729758,-nan,0.000000,55.100848,76.102186,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.872398,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.971058,1.427812,36.632692,9.086069,0.000000,41.932950,8.465920,29.472007,16.246755,5,7
"995",33.260601,228.600000,32.986350,66.703847,0.000000,0.035552,0.274251,-nan,0.000000,0.000000,35.682940,0.000000,0.792279,90.466757,33.616146,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,25.424129,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.678946,4.174703,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.311717,1.112232,18.085377,26.180871,0.000000,32.986350,22.417291,2.793329,41.493227,8,8
