MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"159",67.624792,154.000000,64.142753,23.507273,7.167312,1.700623,3.482039,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.648760,94.817338,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.142753,13.455870,7.317896,2.733506,0.000000,64.142753,13.455870,9.416364,0.635039,4,11
"170",47.883500,266.664740,47.818193,50.869298,1.247203,0.000000,0.065307,-nan,0.000000,0.000000,3.792129,-nan,0.000000,72.241960,15.447190,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.125507,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.385055,66.053630,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.359632,5.516237,49.468205,34.308915,12.866167,1.817229,0.226974,47.818193,31.532977,5.202469,14.133852,8,16
"209",79.389527,256.000000,78.764527,18.130844,2.265625,0.214004,0.625000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.430956,99.160996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.982461,1.560219,8.552086,2.800605,0.000000,78.764527,6.161867,10.123031,1.845945,5,22
"236",33.581506,494.427980,31.533907,63.389511,3.028983,0.000000,2.047599,-nan,0.000000,0.000000,9.939781,-nan,0.000000,66.652924,41.035267,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.462791,35.100338,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.072501,11.877016,40.657379,22.781364,23.883630,7.580819,0.020225,31.533907,29.758821,6.442750,27.187939,11,32
"322",59.021947,133.000000,58.402165,37.011368,3.966684,0.000000,0.619782,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.827950,83.501632,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.925139,15.878586,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.402165,17.172263,15.136090,4.304752,0.398263,58.402165,17.247451,17.890902,1.873015,4,10
"329",59.838645,251.400010,57.730451,37.540345,1.949089,0.671921,2.108194,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.153021,3.412812,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.408299,93.807073,57.730451,18.033185,15.563158,3.944001,0.000000,57.730451,26.920715,5.457752,5.161877,5,10
"332",31.010836,238.189000,30.915785,65.578175,0.334608,0.610440,2.560991,-nan,0.000000,0.000000,22.865036,0.000000,14.571202,77.559421,32.536347,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.291756,20.845211,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.579404,4.941034,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.547881,1.069739,65.833435,14.358766,4.964545,11.255767,0.081448,30.915785,46.005903,2.574426,16.997846,12,13
"377",35.272147,156.000000,33.843224,48.400365,16.327487,0.000000,1.428923,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.022348,21.471006,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.684592,68.787026,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.180644,8.313045,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.971429,19.898128,7.408635,20.965397,0.000000,33.843224,21.956301,10.963846,15.480218,8,16
"382",29.135422,265.400000,24.927133,65.087939,5.776639,0.000000,4.208289,-nan,0.000000,0.000000,1.404228,0.000000,7.042980,34.113065,65.883097,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.159329,14.592497,12.843595,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.518079,2.458482,30.810731,13.063960,38.350836,7.789544,0.000000,24.927133,9.346922,31.907540,23.833478,12,19
"414",52.983049,229.600000,52.224556,43.507152,3.509800,0.000000,0.758493,-nan,0.000000,0.000000,14.734970,-nan,0.000000,69.259669,75.278223,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.943921,9.228314,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.912099,5.768232,26.586063,5.116882,0.000000,52.224556,9.640666,16.949199,16.917287,8,19
"430",53.193930,286.000000,52.589073,41.886451,4.919619,0.000000,0.604857,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.490032,96.354629,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.499136,3.040514,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.589073,5.510140,22.245769,14.130542,0.000000,52.589073,5.580993,33.636147,2.669311,6,14
"444",12.765592,149.598860,11.562374,82.449873,4.746032,0.038503,1.203218,-nan,0.000000,0.000000,45.589432,0.000000,23.243426,55.446788,20.853100,-nan,0.000000,-nan,0.000000,0.000000,6.503512,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.568810,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.788729,25.497734,18.502995,6.160608,0.000000,11.562374,57.766082,1.270250,23.413541,10,24
"481",20.634167,239.000000,20.138678,78.062159,1.303674,0.000000,0.495490,-nan,0.000000,36.038473,3.755029,0.000000,4.153364,70.273595,5.605824,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.322502,30.219912,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.617275,13.556686,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.499493,9.423996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.839440,32.789699,21.283552,42.607485,18.714172,9.868142,4.806983,20.138678,36.425774,7.618753,34.017632,14,43
"503",53.888936,271.800020,47.374875,31.322691,14.788373,0.000000,6.514061,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.195250,70.287346,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.714977,23.198593,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.374875,17.177618,6.976670,6.573425,0.594978,47.374875,13.956316,10.402884,6.963491,3,23
"517",44.026202,204.619400,43.475829,53.152057,2.821741,0.000000,0.550373,-nan,0.000000,0.000000,8.556290,-nan,0.000000,84.628966,31.745685,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.269346,16.536379,-nan,0.000000,-nan,0.000000,0.000000,3.676709,60.822417,13.572056,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.334426,25.362507,51.001792,29.859984,7.320093,5.565127,0.031820,43.475829,40.019412,1.396642,11.736004,12,23
"591",76.162462,222.200000,75.117457,18.854221,2.825383,2.157934,1.045005,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.119593,78.129608,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.143695,18.667453,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.477493,9.762124,8.306346,0.425716,0.000000,75.117457,0.739320,8.327021,9.787880,3,11
"709",7.686890,317.000000,7.434524,90.104221,1.955836,0.253054,0.252366,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.403974,9.742136,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,19.960375,-nan,0.000000,-nan,0.000000,0.000000,17.781202,-nan,0.000000,-nan,0.000000,0.000000,22.329991,4.718637,13.719543,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.289415,15.961334,7.841612,33.887237,27.601167,22.251994,4.789543,7.434524,16.440429,6.330801,67.332991,15,38
"723",42.824812,186.000000,39.997220,48.121059,9.054129,0.000000,2.827591,-nan,0.000000,0.000000,10.005801,5.882725,10.967048,49.936201,47.848720,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.671328,0.000000,3.158414,88.226359,17.521097,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.870774,11.138102,11.470720,3.154812,0.000000,39.997220,29.350011,9.117720,9.653328,13,23
"736",11.048921,570.000000,3.592781,52.888996,0.368421,35.693661,7.456140,-nan,0.000000,0.000000,5.585011,0.000000,4.635846,42.828108,8.184021,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.372742,-nan,0.000000,-nan,0.000000,0.274571,31.947805,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.124774,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.705030,15.738989,13.504688,19.111411,4.421660,3.592781,14.648456,4.621856,33.618684,20,36
"765",69.120689,137.800000,68.540138,22.874478,7.692308,0.312525,0.580552,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.322330,83.966778,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.699155,15.140145,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.540138,11.054862,11.087482,0.732134,0.000000,68.540138,3.929318,10.885210,8.059949,5,11
"769",30.311542,275.000000,29.864029,63.190516,6.497942,0.000000,0.447513,-nan,0.000000,-nan,0.000000,3.965031,11.922411,46.407537,57.140185,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.380531,0.000000,9.102207,14.364608,20.007153,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.493651,35.945498,14.995495,7.619902,0.000000,29.864029,9.310553,10.500865,43.379098,10,21
"770",40.343526,213.000000,39.639300,36.266357,19.859155,3.530962,0.704225,-nan,0.000000,-nan,0.000000,0.000000,3.537498,39.537630,58.518638,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.130272,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.967558,30.578404,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.688869,20.810887,7.216742,6.048315,0.093897,39.639300,10.781836,8.470183,17.014338,11,27
"783",60.506319,189.600000,59.636793,33.401181,6.092500,0.000000,0.869525,-nan,0.000000,-nan,0.000000,0.000000,3.453602,63.843295,93.411208,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.265665,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.913597,3.015759,22.167848,6.668397,0.272373,59.636793,4.081593,21.175870,8.143718,5,14
"812",54.525978,222.400010,54.121302,43.688672,0.404681,1.380670,0.404676,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.483353,44.602372,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.093199,53.612282,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.121302,17.006429,17.018817,9.653511,0.009915,54.121302,14.580665,12.892558,16.215449,3,18
"849",13.885827,174.200000,13.332652,78.228772,7.885402,0.000000,0.553175,-nan,0.000000,0.000000,15.948731,14.117646,73.014455,69.821507,4.332090,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.846125,0.000000,4.305425,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.616280,9.021670,7.559868,10.306200,0.000000,13.332652,60.305299,1.121659,16.801814,7,13
"886",47.128731,238.000000,46.762870,50.043853,2.827416,0.000000,0.365861,-nan,0.000000,0.000000,20.590630,0.000000,5.873277,63.909693,73.170231,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.651550,8.753475,15.605651,4.712013,0.000000,46.762870,29.297613,13.031563,7.714676,8,23
"905",52.968718,174.000000,51.991707,45.763080,1.264368,0.003833,0.977011,-nan,0.000000,0.000000,31.647195,0.000000,5.464695,83.525978,58.324184,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.425858,3.583080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.328557,1.608391,8.810356,0.007483,0.000000,51.991707,36.734563,7.042799,1.985718,8,7
"958",44.305845,290.000000,43.589228,50.824566,4.869590,0.000000,0.716617,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.016884,1.509293,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.421139,16.472217,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.088290,81.301872,43.589228,23.072748,14.715803,4.966086,8.035445,43.589228,28.358921,5.904586,16.561059,4,18
"969",58.023811,179.200000,57.732266,36.017734,5.958454,0.000000,0.291546,-nan,0.000000,0.000000,1.367026,0.000000,2.708131,70.969859,81.347584,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.128923,-nan,0.000000,-nan,0.000000,0.000000,2.708125,0.000000,2.714609,-nan,0.000000,-nan,0.000000,0.000000,2.734057,-nan,0.000000,-nan,0.000000,65.508393,7.481763,10.647394,6.255140,2.629632,57.732266,15.826814,6.028404,14.162517,12,29
"978",23.948699,665.524700,23.896365,68.410457,7.640843,0.000000,0.052335,-nan,0.000000,0.000000,1.959059,0.000000,0.115135,50.699546,38.708338,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.949918,0.000000,7.147146,8.705077,49.068071,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.582852,43.629864,16.194870,6.556189,0.343047,23.896365,39.555464,9.682665,19.172328,13,27
"987",42.389186,161.000000,42.093528,48.900261,8.710553,0.000000,0.295658,-nan,0.000000,0.000000,19.729758,-nan,0.000000,55.311851,76.102186,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.872398,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.328957,0.640584,34.010068,9.014180,0.000000,42.093528,5.876012,25.302329,17.721919,5,7
"995",29.891212,228.600000,29.581409,67.006518,3.102270,0.000000,0.309803,-nan,0.000000,0.729436,35.682940,0.000000,0.792279,81.127965,33.616146,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,25.424129,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.082033,4.174703,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.197419,2.427948,17.754523,25.208036,0.000000,29.581409,23.778801,4.136833,39.090884,8,11
