MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"444",88.790031,165.400010,87.701760,6.882515,4.292630,0.034825,1.088271,88.697922,98.876905,94.584275,87.701760,0.000000,6.882515,0.000000,7,8
"481",76.020163,239.000000,75.524674,22.676163,1.303674,0.000000,0.495490,75.900754,99.504510,98.200837,75.524674,0.000000,22.676163,0.000000,10,10
"503",71.392636,271.800020,62.441254,15.199966,12.351051,1.056347,8.951383,69.385130,89.992271,77.641219,62.441254,0.000000,15.199966,0.000000,4,10
"517",86.687039,220.200000,85.081857,11.784628,1.528333,0.000000,1.605182,86.469856,98.394818,96.866485,85.081857,0.000000,11.784628,-0.000000,5,7
"591",79.153803,222.200000,78.108798,17.472192,2.825383,0.548623,1.045005,79.373720,98.406373,95.580990,78.108798,0.000000,17.472192,-0.000000,5,5
"709",49.135290,317.000000,47.465186,50.073558,0.538098,0.253054,1.670104,48.395916,98.076842,97.538744,47.465186,0.000000,50.073558,0.000000,7,10
"723",75.746263,186.000000,72.918672,15.199608,9.054129,0.000000,2.827591,75.040511,97.172409,88.118280,72.918672,0.000000,15.199608,-0.000000,7,8
"736",54.146691,570.000000,53.848446,38.319712,7.526316,0.007281,0.298246,54.013471,99.694474,92.168158,53.848446,0.000000,38.319712,0.000000,10,12
"765",48.546081,137.800000,43.141219,48.438549,2.867997,0.147373,5.404862,45.677332,94.447765,91.579768,43.141219,0.000000,48.438549,0.000000,5,5
"769",89.624033,275.000000,86.894538,6.160007,4.215960,0.000000,2.729495,89.332874,97.270505,93.054545,86.894538,0.000000,6.160007,-0.000000,6,6
"770",66.803657,213.000000,66.182277,13.254343,19.942000,0.000000,0.621380,66.596092,99.378620,79.436620,66.182277,0.000000,13.254343,-0.000000,6,7
"783",76.872885,189.600000,73.173961,18.916603,3.263101,0.947410,3.698924,76.739536,95.353666,92.090564,73.173961,0.000000,18.916603,0.000000,4,6
"812",69.140536,222.400010,68.735860,30.107732,0.404681,0.347050,0.404676,69.256480,99.248273,98.843593,68.735860,0.000000,30.107732,0.000000,4,8
"849",79.828594,174.200000,75.490419,11.318473,4.100402,4.752532,4.338175,83.039276,90.909294,86.808892,75.490419,0.000000,11.318473,0.000000,4,4
"886",84.061382,238.000000,83.695521,13.111202,2.827416,0.000000,0.365861,84.002855,99.634139,96.806723,83.695521,0.000000,13.111202,0.000000,5,7
"905",91.645937,174.000000,90.668925,7.085862,1.264368,0.003833,0.977011,91.567056,99.019155,97.754787,90.668925,0.000000,7.085862,-0.000000,6,4
"958",83.621348,290.000000,82.759279,11.607803,4.724138,0.046710,0.862069,83.518276,99.091221,94.367083,82.759279,0.000000,11.607803,-0.000000,5,6
"969",72.330765,179.200000,72.039219,21.710781,5.958454,0.000000,0.291546,72.249860,99.708454,93.750000,72.039219,0.000000,21.710781,0.000000,6,7
"978",66.155772,674.000000,66.104095,25.587300,8.256929,0.000000,0.051677,66.138273,99.948323,91.691395,66.104095,0.000000,25.587300,-0.000000,7,8
"987",67.394720,161.000000,67.099062,23.894727,8.710553,0.000000,0.295658,67.298034,99.704342,90.993789,67.099062,0.000000,23.894727,0.000000,6,6
"995",60.108788,228.600000,59.798985,36.788941,3.102270,0.000000,0.309803,59.984820,99.690197,96.587927,59.798985,0.000000,36.788941,0.000000,6,6
"1012",80.769386,291.600000,80.024849,16.854438,2.376176,0.000000,0.744537,80.625133,99.255463,96.879287,80.024849,0.000000,16.854438,0.000000,7,7
"1114",73.982146,187.800000,72.278206,22.530091,3.194888,0.292875,1.703940,73.750875,98.003184,94.808296,72.278206,0.000000,22.530091,0.000000,6,6
"1212",96.674874,191.200000,93.468771,2.033321,1.291804,0.000000,3.206104,96.564736,96.793896,95.502092,93.468771,0.000000,2.033321,-0.000000,2,5
"1218",77.298102,186.000000,76.942312,9.993172,12.708726,0.000000,0.355790,77.217043,99.644210,86.935484,76.942312,0.000000,9.993172,-0.000000,9,11
"1225",85.193316,129.400010,80.128889,11.626042,2.045317,1.135324,5.064428,85.425029,93.800248,91.754931,80.128889,0.000000,11.626042,-0.000000,3,3
"1235",91.406756,219.200000,91.200192,5.469516,3.123727,0.000000,0.206565,91.388969,99.793435,96.669708,91.200192,0.000000,5.469516,-0.000000,5,5
"1239",91.030323,158.400010,90.011516,6.961982,1.443321,0.564375,1.018807,91.459486,98.416818,96.973498,90.011516,0.000000,6.961982,-0.000000,6,7
"1282",72.659458,239.800000,71.787982,21.956806,5.383736,0.000000,0.871476,72.419097,99.128524,93.744787,71.787982,0.000000,21.956806,0.000000,6,6
