MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"159",18.941253,154.000000,18.696590,76.120747,0.000000,4.938000,0.244662,19.718536,94.817338,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.696590,40.318285,22.270049,9.333210,0.693589,18.696590,53.835621,1.228851,21.056275,4,21
"170",30.950954,266.664740,30.933539,68.933296,0.067858,0.047892,0.017415,36.365679,19.239319,-nan,0.000000,0.000000,9.125507,32.831094,66.053630,40.805014,5.516237,30.933539,39.401631,14.933459,3.321933,0.174159,30.933539,39.401627,4.545350,24.986319,7,24
"209",65.764178,256.000000,65.746037,33.297045,0.117914,0.820863,0.018141,66.302316,99.160996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.746037,2.390020,10.476189,2.312923,0.195011,65.746037,16.099767,10.657589,6.539689,5,18
"236",29.586858,494.427980,28.375206,69.538516,0.038679,0.835946,1.211652,46.838854,50.975048,-nan,0.000000,-nan,0.000000,4.823372,35.100338,23.625951,11.877016,28.375206,20.431386,18.158349,4.217288,0.000000,28.375206,36.833307,4.245474,28.459735,9,24
"322",36.017104,133.000000,35.423511,63.750136,0.206571,0.026189,0.593593,39.087701,83.501632,-nan,0.000000,17.537097,15.878586,-nan,0.000000,-nan,0.000000,35.423511,34.672774,23.298552,3.221113,2.068856,35.423511,38.452563,16.358735,8.938838,4,16
"329",71.405507,251.400010,69.410475,27.690308,0.119101,0.785083,1.995032,2.435664,3.412812,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.904183,93.807073,69.410475,11.388303,8.635893,2.733941,0.295569,69.410475,12.649049,3.703741,11.337518,5,14
"332",44.929045,238.189000,44.929045,51.899524,0.000000,0.792787,2.378644,58.328508,69.972585,-nan,0.000000,12.736808,20.845211,13.021642,4.941034,76.342211,1.069739,44.929045,19.207033,6.582699,9.166427,0.081399,44.929045,22.723726,3.480814,25.694984,8,21
"377",46.856653,156.000000,45.963578,48.136774,4.470725,0.535848,0.893075,85.615217,21.471006,-nan,0.000000,35.498201,68.787026,38.048301,8.313045,-nan,0.000000,45.963578,12.726318,7.866508,25.906645,0.000000,45.963578,14.438040,17.340559,16.358175,8,14
"382",32.686420,265.400000,32.126481,63.614273,0.050956,3.648351,0.559939,39.572387,74.330305,-nan,0.000000,-nan,0.000000,10.566321,19.002924,28.647577,2.458482,32.126481,18.464854,30.044210,7.887252,0.306214,32.126481,7.519808,23.736137,32.358328,11,21
"414",49.150256,229.600000,48.442331,50.697570,0.101606,0.050568,0.707925,53.816923,90.013193,-nan,0.000000,-nan,0.000000,0.000000,9.228314,-nan,0.000000,48.442331,8.146204,26.066824,7.266341,0.015170,48.442331,12.181381,26.370219,12.145970,7,23
"430",42.270860,286.000000,41.666004,57.643956,0.085183,0.000000,0.604857,40.187912,96.354629,-nan,0.000000,-nan,0.000000,96.795801,3.040514,-nan,0.000000,41.666004,17.605729,19.071208,9.641203,0.040594,41.666004,22.002093,16.452897,19.188966,6,29
"444",42.109754,149.598860,42.078711,56.474933,0.204636,1.210678,0.031043,46.095777,89.685957,11.336520,6.503512,-nan,0.000000,0.000000,2.568810,-nan,0.000000,42.078711,20.216734,16.809776,13.581300,1.389173,42.078711,18.307594,12.875080,25.292259,6,27
"481",17.186669,239.000000,16.691180,82.697998,0.115332,0.000000,0.495490,52.731867,13.514218,13.341937,30.219912,5.733222,13.556686,12.061914,9.423996,11.037033,32.789699,16.691180,36.607841,22.073523,8.865370,1.860512,16.691180,30.584265,10.128380,41.985353,12,30
"503",50.587555,271.800020,44.120481,34.735947,14.629510,0.046988,6.467074,56.135257,70.287346,-nan,0.000000,-nan,0.000000,20.106820,23.198593,-nan,0.000000,44.120481,17.175746,3.109671,4.245886,0.038439,44.120481,19.905252,1.063615,13.767080,3,20
"517",47.082350,204.619400,47.059655,52.285315,0.104658,0.527677,0.022696,55.511802,40.301975,-nan,0.000000,38.360647,16.536379,61.282891,17.248765,30.648775,25.362507,47.059655,29.135662,4.028497,3.920681,1.401456,47.059655,38.191266,1.673804,12.420244,10,18
"591",52.636773,222.200000,51.654471,45.065725,0.076865,2.220636,0.982302,57.774365,78.129608,-nan,0.000000,-nan,0.000000,34.903455,18.667453,-nan,0.000000,51.654471,11.719699,7.153037,3.469412,0.271700,51.654471,24.876283,5.407887,14.781555,3,20
"709",8.394336,317.000000,8.262488,91.158472,0.073621,0.373571,0.131848,20.451071,9.742136,-nan,0.000000,3.202324,37.741577,2.296035,36.049533,26.525345,15.961334,8.262488,39.924371,11.859037,25.047540,4.622024,8.262488,13.378919,4.424260,73.355293,13,33
"723",54.847777,186.000000,52.076363,44.966818,0.129227,0.056177,2.771414,43.661624,68.821570,-nan,0.000000,-nan,0.000000,77.696989,28.350839,-nan,0.000000,52.076363,20.960370,13.164224,4.849979,0.000000,52.076363,17.908076,11.959530,15.099213,6,20
"736",1.048369,570.000000,0.820848,56.029350,0.000000,42.922281,0.227521,3.408590,18.404877,-nan,0.000000,0.598693,32.320547,0.000000,6.124774,-nan,0.000000,0.820848,9.564998,13.758841,10.255482,0.835103,0.820848,17.278501,4.682693,34.068156,17,39
"765",43.971301,137.800000,43.533189,53.946808,1.626927,0.454965,0.438112,41.079246,83.966778,-nan,0.000000,-nan,0.000000,59.710586,15.140145,-nan,0.000000,43.533189,7.296253,5.173100,0.935211,0.000000,43.533189,36.961528,3.555453,13.429827,5,16
"769",29.029202,275.000000,28.581689,70.850379,0.120420,0.000000,0.447513,40.180924,69.062596,-nan,0.000000,-nan,0.000000,2.727787,30.489891,-nan,0.000000,28.581689,44.835589,17.157443,7.219285,0.000000,28.581689,13.429572,9.076889,48.343918,6,15
"770",38.258437,213.000000,37.669762,55.466240,2.628810,3.646513,0.588675,43.100599,62.056136,-nan,0.000000,10.796091,3.130272,34.616748,30.578404,-nan,0.000000,37.669762,32.894914,10.994048,10.007484,0.174416,37.669762,22.146127,7.799927,25.520185,9,27
"783",47.382914,189.600000,46.574625,52.367364,0.188486,0.061236,0.808290,48.082089,96.864810,-nan,0.000000,0.000000,2.265665,-nan,0.000000,-nan,0.000000,46.574625,16.925081,16.459710,15.890249,2.333022,46.574625,13.220431,11.463021,27.683912,4,22
"812",16.459658,222.400010,16.334371,81.734436,0.145847,1.660059,0.125288,12.816010,44.602372,-nan,0.000000,-nan,0.000000,19.805398,53.612282,-nan,0.000000,16.334371,22.478669,18.673042,9.203404,3.231391,16.334371,22.092363,5.538746,54.103327,3,29
"849",60.102614,174.200000,59.569435,39.768516,0.108875,0.019995,0.533179,61.264408,93.295276,-nan,0.000000,-nan,0.000000,39.219978,6.151550,-nan,0.000000,59.569435,17.808163,4.178820,13.322823,3.365693,59.569435,18.261365,7.517846,13.989305,5,18
"886",46.771639,238.000000,46.405777,53.069289,0.159072,0.000000,0.365861,46.576181,99.634139,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.405777,26.366343,8.326983,6.697692,0.165856,46.405777,33.151839,8.092822,11.824628,4,24
"905",78.734326,174.000000,77.933638,20.931322,0.154195,0.180157,0.800688,78.248721,95.436075,-nan,0.000000,-nan,0.000000,90.875171,3.583080,-nan,0.000000,77.933638,3.202754,10.322202,0.867414,0.000000,77.933638,6.345446,10.008599,4.577277,4,12
"958",51.316099,290.000000,51.300086,47.861130,0.122167,0.700603,0.016014,98.673766,1.509293,-nan,0.000000,-nan,0.000000,4.277539,16.472217,60.399843,81.301872,51.300086,16.265984,16.057797,1.905634,7.322292,51.300086,16.710366,9.211903,21.938860,4,23
"969",43.686411,179.200000,43.660496,55.873031,0.174927,0.265631,0.025915,48.426232,85.422740,-nan,0.000000,4.651166,6.128923,37.036942,5.422734,0.000000,2.734057,43.660496,13.475869,19.773250,10.683517,0.330418,43.660496,18.101717,18.529326,19.241988,9,28
"978",13.289501,665.524700,13.247634,86.655520,0.044512,0.010467,0.041868,10.082123,40.782531,-nan,0.000000,-nan,0.000000,15.441338,59.165134,-nan,0.000000,13.247634,46.696366,11.410668,13.900049,1.892764,13.247634,51.075002,4.312367,31.268152,8,35
"987",47.773986,161.000000,47.543228,51.992496,0.168617,0.064901,0.230757,49.611044,95.831944,-nan,0.000000,0.000000,3.872398,-nan,0.000000,-nan,0.000000,47.543228,1.175421,31.815650,7.694316,2.307573,47.543228,5.242522,34.130436,12.619538,5,15
"995",47.435308,228.600000,47.414993,51.188554,1.086650,0.289488,0.020315,64.365043,70.091365,-nan,0.000000,0.000000,25.424129,55.109467,4.174703,-nan,0.000000,47.414993,6.749641,9.593732,27.592754,0.000000,47.414993,7.094988,8.156457,35.937108,7,13
"1012",24.226846,224.993530,23.380583,75.590854,0.063615,0.118685,0.846263,23.724686,62.748960,-nan,0.000000,32.768776,13.101603,14.696202,21.909937,76.923178,1.274552,23.380583,27.875037,23.107119,12.606224,1.099107,23.380583,24.748011,19.458877,31.383967,11,23
"1114",50.588835,180.659860,50.126132,47.671261,0.126872,1.613032,0.462703,58.248413,75.817368,0.000000,15.783296,-nan,0.000000,85.636889,2.371351,99.512107,3.952250,50.126132,22.865224,7.403262,8.463619,1.227441,50.126132,25.307266,13.392700,8.971294,12,18
"1212",75.434484,191.200000,72.228381,22.418437,0.076471,2.070608,3.206103,81.457680,59.567934,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.431331,35.155356,72.228381,5.446723,0.971546,16.000168,0.000000,72.228381,5.932496,0.485773,16.000168,2,6
"1218",53.203002,181.472110,53.177412,40.126131,0.132452,6.538415,0.025591,73.319157,65.286286,-nan,0.000000,18.023861,18.777122,20.546034,9.372586,-nan,0.000000,53.177412,14.554690,6.602397,12.686538,2.162409,53.177412,14.100451,7.792350,18.233329,9,30
"1225",70.135400,129.400010,68.053859,29.401758,0.229569,0.233273,2.081541,65.103029,74.626725,-nan,0.000000,84.435820,23.058460,-nan,0.000000,-nan,0.000000,68.053859,10.919121,3.005674,13.323645,0.000000,68.053859,12.067559,3.005674,14.328526,3,8
"1235",39.718628,219.200000,39.549139,56.990575,0.128772,3.162026,0.169489,51.381314,72.219722,-nan,0.000000,0.000000,1.398285,10.592824,23.050479,-nan,0.000000,39.549139,29.395688,14.247647,7.860043,1.610143,39.549139,21.228455,11.133284,24.628836,8,19
"1239",71.111099,158.400010,71.081781,27.727620,0.171792,0.989489,0.029318,78.425019,78.253291,-nan,0.000000,0.000000,4.705543,76.368836,12.716735,0.000000,3.305625,71.081781,18.690296,3.349604,0.505736,1.927673,71.081781,15.839095,2.997783,8.890743,9,13
"1282",28.371324,239.800000,27.499848,71.499659,0.129017,0.000000,0.871476,31.156595,70.703916,-nan,0.000000,-nan,0.000000,16.914863,22.755167,28.607933,5.669441,27.499848,30.704950,26.686500,9.891241,0.072622,27.499848,8.327436,16.025463,47.146760,5,18
