Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"billy_joel/The_Stranger/03-Just_the_Way_You_Are",290.000000,177,161,0.810910,0.848717,0.810910,0.890221
"billy_joel/The_Stranger/06-Only_the_Good_Die_Young",235.000000,158,134,0.859123,0.885315,0.859123,0.913153
"billy_joel/The_Stranger/07-She_s_Always_a_Woman",201.000000,171,119,0.681368,0.790369,0.681368,0.940886
"black_sabbath/Paranoid/01-War_Pigs_Luke_s_Wall",478.000000,179,186,0.679395,0.776142,0.905017,0.679395
"black_sabbath/Paranoid/04-Iron_Man",358.000000,162,239,0.483156,0.624296,0.881925,0.483156
"blessid_union_of_souls/The_Singles/14-I_Believe",234.269000,139,140,0.948687,0.949625,0.950565,0.948687
"blink_182/Enema_Of_The_State/10-Mutt",203.000000,144,98,0.774606,0.823402,0.774606,0.878759
"blondie/Parallel_Lines/02-One_Way_or_Another",215.000000,109,83,0.902233,0.909398,0.916679,0.902233
"bob_marley/Exodus/01-Natural_Mystic",207.273000,66,60,0.889059,0.909429,0.889059,0.930753
"bob_marley/Exodus/06-Jamming",211.000000,113,119,0.826682,0.844460,0.863019,0.826682
"bob_marley/Live_/05-No_Woman_No_Cry",420.000000,276,200,0.621648,0.731111,0.621648,0.887364
"bon_jovi/Bon_Jovi_Remastered_/01-Runaway",230.000000,307,110,0.533448,0.675986,0.533448,0.922474
"bon_jovi/New_Jersey/10-I_ll_Be_There_For_You",346.000000,109,114,0.928702,0.946635,0.965275,0.928702
"bon_jovi/Slippery_When_Wet/02-You_Give_Love_a_Bad_Name",222.051000,121,134,0.769774,0.828850,0.897749,0.769774
"bonnie_tyler/Faster_Than_The_Speed_Of_Night/04-Total_Eclipse_Of_The_Heart",421.000000,182,184,0.882330,0.887692,0.882330,0.893119
"britney_spears/_Baby_One_More_Time/01-_Babt_One_More_Time",211.000000,121,113,0.849436,0.861154,0.849436,0.873199
"bryan_adams/On_A_Day_Like_Today/08-When_You_re_Gone_With_Melanie_C_",204.240000,98,93,0.908534,0.913932,0.908534,0.919394
"bryan_adams/Reckless/06-Summer_of_69",216.000000,80,82,0.960403,0.965961,0.971583,0.960403
"bryan_adams/So_Far_So_Good/08-Heaven",243.000000,132,131,0.942288,0.950898,0.942288,0.959667
"bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You",393.000000,87,84,0.903244,0.928977,0.903244,0.956219
"carly_simon/No_Secerts/03-You_re_So_Vain",258.000000,101,107,0.874407,0.885064,0.895984,0.874407
"cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken",200.000000,121,119,0.933115,0.933540,0.933965,0.933115
"celine_dion/AU_COEUR_DU_STADE/11-My_Heart_Will_Go_On",322.000000,118,116,0.896724,0.914177,0.896724,0.932323
"celine_dion/Falling_Into_You/01-It_s_All_Coming_Back_To_Me_Now",457.000000,228,234,0.867604,0.877018,0.886639,0.867604
"celine_dion/Falling_Into_You/03-Falling_Into_You",196.606000,69,76,0.930104,0.947442,0.965438,0.930104
"celine_dion/Falling_Into_You/06-All_By_Myself",313.000000,161,149,0.853748,0.882622,0.853748,0.913518
"cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time",241.000000,100,88,0.897187,0.920382,0.897187,0.944809
"chicago/Chicago_X/04-If_You_Leave_Me_Now",238.000000,133,103,0.826210,0.878838,0.826210,0.938626
"christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle",218.000000,158,152,0.800459,0.825051,0.800459,0.851202
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",215.000000,144,123,0.865684,0.880976,0.865684,0.896819
"coldplay/Parachutes/05-Yellow",269.000000,86,67,0.709684,0.803642,0.709684,0.926275
"corrs/In_Blue/08-One_night",278.000000,125,108,0.795209,0.858873,0.795209,0.933619
"cranberries/No_Need_To_Argue/04-Zombie",306.000000,94,114,0.818752,0.863669,0.913801,0.818752
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",160.000000,61,50,0.908737,0.937415,0.908737,0.967962
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",213.000000,45,34,0.901854,0.920314,0.939545,0.901854
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",174.182000,56,64,0.929809,0.947521,0.965921,0.929809
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",236.000000,149,139,0.929924,0.935224,0.929924,0.940585
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",379.019000,287,179,0.743124,0.797467,0.743124,0.860384
"dido/No_Angel/06-Thank_You",218.000000,130,104,0.804101,0.843722,0.804101,0.887450
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",497.533000,271,225,0.868533,0.901938,0.868533,0.938014
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",257.000000,100,100,0.805607,0.812109,0.805607,0.818716
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",241.000000,117,85,0.766195,0.827330,0.766195,0.899066
"doors/L_A_Woman/10-Riders_On_The_Storm",298.188000,239,83,0.367379,0.528115,0.367379,0.938908
"doors/The_Doors/06-Light_My_Fire",428.000000,382,338,0.733327,0.784903,0.733327,0.844283
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",246.000000,85,80,0.931041,0.942408,0.931041,0.954057
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",238.000000,99,98,0.926903,0.932261,0.926903,0.937681
"elton_john/Live_in_Australia/11-Candle_in_the_wind",250.000000,90,79,0.924036,0.932875,0.924036,0.941884
"elton_john/Live_in_Australia/13-Your_song",245.000000,128,116,0.836714,0.885847,0.836714,0.941110
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",285.000000,167,134,0.866881,0.904958,0.866881,0.946533
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",113.000000,50,54,0.893398,0.902174,0.911124,0.893398
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",158.000000,58,56,0.825690,0.840660,0.825690,0.856184
"enya/A_Day_Without_Rain/02-Wild_Child",228.000000,92,91,0.963965,0.965694,0.963965,0.967430
"enya/A_Day_Without_Rain/03-Only_Time",218.000000,67,58,0.921940,0.945395,0.921940,0.970073
"enya/A_Day_Without_Rain/06-Flora_s_Secret",247.000000,164,160,0.944126,0.947309,0.944126,0.950514
"enya/A_Day_Without_Rain/08-Silver_Inches",97.000000,40,39,0.941598,0.952048,0.941598,0.962732
"enya/The_Memory_of_Trees/08-Tea-House_Moon",163.000000,78,74,0.901742,0.909265,0.901742,0.916914
"enya/Watermark/01-Watermark",145.000000,42,39,0.865400,0.894945,0.865400,0.926579
"enya/Watermark/04-Storms_in_Africa",244.000000,99,93,0.891783,0.904570,0.891783,0.917730
"enya/Watermark/08-Evening_Falls_",229.000000,77,81,0.883860,0.893197,0.902734,0.883860
"eric_clapton/Crossroads_2_Disc_2/01-Layla",338.000000,250,264,0.797494,0.823864,0.852038,0.797494
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",384.000000,106,125,0.933094,0.953734,0.975307,0.933094
"eric_clapton/Unplugged/04-Tears_in_Heaven",276.000000,142,145,0.904275,0.905206,0.906138,0.904275
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",217.000000,144,137,0.842719,0.858032,0.842719,0.873912
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",231.000000,160,143,0.787130,0.804398,0.787130,0.822442
"everclear/Sparkle_And_Fade/04-Santa_Monica",191.416000,150,59,0.503291,0.664265,0.503291,0.976632
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",140.000000,107,102,0.904771,0.921877,0.904771,0.939643
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",306.000000,140,109,0.868307,0.913521,0.868307,0.963703
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",212.000000,95,120,0.759901,0.807165,0.860698,0.759901
"fugees/The_Score/08-Killing_Me_Softly",298.000000,90,103,0.810547,0.848635,0.890480,0.810547
"gabrielle/Rise/02-Rise",219.000000,100,106,0.954877,0.963741,0.972772,0.954877
"garbage/Garbage/03-Only_Happy_When_It_Rains",236.000000,110,121,0.929030,0.946834,0.965335,0.929030
"genesis/Invisible_Touch/04-In_Too_Deep",299.000000,151,136,0.855997,0.899420,0.855997,0.947485
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",270.000000,195,115,0.660296,0.772089,0.660296,0.929452
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",249.000000,128,126,0.824655,0.829527,0.834458,0.824655
"incubus/Make_Yourself/08-Drive",232.000000,151,127,0.804569,0.854496,0.804569,0.911030
"janet_jackson/Janet/19-19_Again",227.223000,136,110,0.779014,0.833144,0.779014,0.895358
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",170.000000,106,98,0.785729,0.826728,0.872241,0.785729
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",166.000000,80,50,0.710042,0.803332,0.710042,0.924843
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",215.000000,128,104,0.792177,0.833281,0.792177,0.878884
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",246.000000,93,89,0.939992,0.951412,0.939992,0.963114
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",264.000000,107,62,0.623731,0.754991,0.623731,0.956220
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",189.000000,64,63,0.937942,0.951471,0.937942,0.965397
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",378.000000,169,154,0.674122,0.718045,0.768090,0.674122
"leann_rimes/I_Need_You/01-I_Need_You",228.000000,144,114,0.820706,0.863489,0.820706,0.910978
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",215.000000,91,126,0.809837,0.868178,0.935577,0.809837
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",657.000000,395,330,0.815046,0.835975,0.815046,0.858008
"lionel_richie/Back_To_Front/07-Endless_Love",268.000000,109,91,0.848675,0.886832,0.848675,0.928582
"live/Throwing_Copper/03-I_Alone",231.000000,154,139,0.848706,0.853569,0.848706,0.858489
"madonna/Bedtime_Stories/11-Take_A_Bow",321.000000,90,95,0.907916,0.908111,0.908305,0.907916
"mariah_carey/Daydream/03-One_Sweet_Day",282.000000,79,87,0.810894,0.845290,0.810894,0.882734
"mariah_carey/Music_Box/02-Hero",259.000000,115,104,0.857680,0.887510,0.857680,0.919490
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",266.000000,121,116,0.906654,0.922718,0.906654,0.939361
"mariah_carey/Music_Box/07-Without_You",216.000000,64,60,0.894769,0.925202,0.894769,0.957778
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",381.000000,150,173,0.812617,0.863057,0.920173,0.812617
"michael_jackson/Dangerous/07-Heal_The_World",385.000000,203,203,0.930382,0.932920,0.930382,0.935473
"michael_jackson/Thriller/05-Beat_It",258.000000,130,137,0.901109,0.914814,0.928942,0.901109
"mike_oldfield/Crisis/02-Moonlight_Shadow",218.000000,155,136,0.898073,0.931593,0.898073,0.967711
"muse/Showbiz/07-Unintended",237.000000,52,59,0.933776,0.954819,0.976831,0.933776
"natalie_imbruglia/Left_of_the_Middle/01-Torn",244.000000,93,84,0.932680,0.960950,0.932680,0.990988
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",246.000000,56,54,0.949732,0.954500,0.949732,0.959317
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",236.000000,69,79,0.921784,0.933890,0.946318,0.921784
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",215.000000,51,43,0.958074,0.969131,0.958074,0.980447
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",283.000000,69,50,0.786982,0.862126,0.786982,0.953134
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",293.000000,57,52,0.891758,0.927032,0.891758,0.965212
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",369.000000,48,64,0.745919,0.826877,0.927547,0.745919
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",239.000000,74,99,0.813816,0.845480,0.879707,0.813816
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain",285.000000,132,123,0.818919,0.862448,0.818919,0.910863
"nirvana/Nevermind/01-Smells_Like_Teen_Spirit",301.000000,303,238,0.731083,0.798415,0.731083,0.879409
"no_doubt/Tragic_Kingdom/03-Just_A_Girl",209.000000,105,118,0.785206,0.825775,0.870766,0.785206
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",263.000000,171,171,0.950734,0.951932,0.950734,0.953133
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",200.000000,71,90,0.728090,0.811250,0.915855,0.728090
"nsync/No_Strings_Attached/06-This_I_Promise_You",284.000000,102,90,0.898725,0.928871,0.898725,0.961109
"o_town/O-Town/07-All_Or_Nothing",281.000000,129,123,0.915669,0.928805,0.915669,0.942324
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",258.000000,171,173,0.829438,0.838394,0.847547,0.829438
"offspring/Smash/08-Self_Esteem",257.000000,220,219,0.860498,0.861891,0.860498,0.863288
"olivia_newton_john/Olivia/19-If_You_Love_Me",193.000000,62,50,0.843124,0.906708,0.843124,0.980663
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",226.000000,85,72,0.732058,0.808999,0.732058,0.904013
"papa_roach/Infest/02-Last_Resort",199.000000,153,149,0.864859,0.875753,0.864859,0.886925
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",316.000000,212,181,0.819943,0.843237,0.819943,0.867892
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",344.000000,95,115,0.893346,0.927512,0.964395,0.893346
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",462.000000,126,174,0.727734,0.788301,0.859866,0.727734
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",327.000000,97,88,0.921180,0.941243,0.921180,0.962199
"phil_collins/Face_Value_/01-In_The_Air_Tonight",335.000000,95,110,0.892516,0.904452,0.916710,0.892516
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",267.000000,264,221,0.768202,0.811782,0.768202,0.860603
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",277.000000,85,91,0.924094,0.938107,0.952552,0.924094
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",370.000000,201,183,0.795424,0.830371,0.795424,0.868530
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",134.000000,183,68,0.661701,0.750196,0.661701,0.866015
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",328.000000,191,167,0.757729,0.807829,0.757729,0.865024
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",321.000000,93,110,0.883969,0.900937,0.918570,0.883969
"radiohead/OK_Computer/06-Karma_Police",261.442000,151,147,0.881488,0.890191,0.881488,0.899067
"rem/Automatic_For_The_People/04-Everybody_Hurts",320.000000,86,87,0.962538,0.967533,0.972581,0.962538
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",264.000000,110,115,0.908004,0.918421,0.929080,0.908004
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",243.000000,80,118,0.735885,0.831983,0.956951,0.735885
"rod_stewart/Absolutely_Live/15-Sailing",286.000000,80,84,0.927629,0.937509,0.927629,0.947601
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",241.000000,108,102,0.893191,0.912391,0.893191,0.932436
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",212.000000,45,60,0.813571,0.873966,0.944047,0.813571
"rolling_stones/Some_Girls/09-Beast_Of_Burden",265.000000,262,137,0.686592,0.776709,0.686592,0.894057
"roy_orbison/Black_and_White_Night/03-Blue_Bayou",196.000000,39,31,0.874255,0.901597,0.874255,0.930704
"roy_orbison/Black_and_White_Night/10-Crying",194.000000,50,45,0.891376,0.930484,0.891376,0.973180
"roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman",395.000000,50,59,0.913342,0.930551,0.948420,0.913342
"sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan",239.000000,115,115,0.918728,0.921714,0.918728,0.924720
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",337.000000,100,110,0.890700,0.891379,0.892059,0.890700
"selena/Dreaming_Of_You/05-Dreaming_Of_You",314.000000,195,196,0.874038,0.877418,0.874038,0.880825
"shaggy/Hotshot/05-Angel",235.000000,166,170,0.928502,0.930580,0.928502,0.932668
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",295.000000,179,149,0.829973,0.869292,0.829973,0.912522
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",189.000000,22,23,0.939725,0.949101,0.958667,0.939725
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",175.000000,103,93,0.789046,0.839499,0.789046,0.896846
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",313.000000,137,119,0.871377,0.899570,0.871377,0.929649
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",210.000000,117,61,0.403400,0.570203,0.403400,0.972200
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",153.000000,167,116,0.759333,0.805709,0.759333,0.858118
"soundgarden/Superunknown/07-Black_Hole_Sun",318.000000,177,169,0.897531,0.901635,0.905777,0.897531
"spice_girls/Spice/03-2_Become_1",241.000000,153,143,0.865983,0.881277,0.865983,0.897120
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",234.000000,124,151,0.695842,0.795391,0.928179,0.695842
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",394.000000,167,196,0.887211,0.918861,0.952853,0.887211
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",178.000000,105,104,0.880551,0.883158,0.880551,0.885781
"stevie_wonder/Talking_Book/06-Superstition",266.000000,30,92,0.341158,0.504100,0.964996,0.341158
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",222.000000,101,100,0.879964,0.888049,0.879964,0.896284
"sublime/40oz_To_Freedom/05-Don_t_Push",211.000000,118,121,0.729744,0.748595,0.768445,0.729744
"sublime/Sublime/06-Santeria",183.000000,113,115,0.910301,0.913462,0.916645,0.910301
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",246.000000,158,89,0.683012,0.786517,0.683012,0.926996
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",246.000000,157,43,0.309467,0.466406,0.309467,0.946297
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",260.598000,220,161,0.837750,0.882465,0.837750,0.932221
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",178.000000,141,132,0.873382,0.884185,0.873382,0.895258
"u2/The_Joshua_Tree/03-With_or_Without_You",296.000000,120,113,0.864716,0.896259,0.864716,0.930189
"van_halen/1984/02-Jump",244.000000,231,95,0.536074,0.682165,0.536074,0.937709
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",187.000000,111,109,0.933786,0.949837,0.933786,0.966449
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",218.000000,95,98,0.907220,0.911582,0.915986,0.907220
"weezer/Pinkerton/07-El_Scorcho",243.000000,144,145,0.850802,0.865125,0.850802,0.879938
"weezer/Weezer_Green_Album_/03-Hash_Pipe",186.000000,32,70,0.642134,0.777088,0.983860,0.642134
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",200.000000,173,173,0.961865,0.961922,0.961865,0.961980
"whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All",291.000000,169,142,0.852821,0.908427,0.852821,0.971790
