Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"bon_jovi/Slippery_When_Wet/02-You_Give_Love_a_Bad_Name",222.051000,121,125,0.813408,0.845407,0.880028,0.813408
"bonnie_tyler/Faster_Than_The_Speed_Of_Night/04-Total_Eclipse_Of_The_Heart",421.000000,182,167,0.875770,0.897367,0.875770,0.920057
"britney_spears/_Baby_One_More_Time/01-_Babt_One_More_Time",211.000000,121,111,0.840621,0.846232,0.840621,0.851919
"bryan_adams/On_A_Day_Like_Today/08-When_You_re_Gone_With_Melanie_C_",204.240000,98,91,0.897390,0.911759,0.897390,0.926596
"bryan_adams/Reckless/06-Summer_of_69",216.000000,80,80,0.978139,0.978139,0.978139,0.978139
"bryan_adams/So_Far_So_Good/08-Heaven",243.000000,132,126,0.927909,0.948608,0.927909,0.970251
"bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You",393.000000,87,81,0.895791,0.921506,0.895791,0.948740
"carly_simon/No_Secerts/03-You_re_So_Vain",258.000000,101,89,0.885461,0.916179,0.885461,0.949105
"cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken",200.000000,121,117,0.909720,0.912780,0.909720,0.915860
"celine_dion/AU_COEUR_DU_STADE/11-My_Heart_Will_Go_On",322.000000,118,111,0.898736,0.914098,0.898736,0.929994
"celine_dion/Falling_Into_You/01-It_s_All_Coming_Back_To_Me_Now",457.000000,228,194,0.800619,0.855016,0.800619,0.917344
"celine_dion/Falling_Into_You/03-Falling_Into_You",196.606000,69,71,0.920364,0.932748,0.945470,0.920364
"celine_dion/Falling_Into_You/06-All_By_Myself",313.000000,161,131,0.808693,0.856665,0.808693,0.910687
"cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time",241.000000,100,94,0.902473,0.914673,0.902473,0.927207
"chicago/Chicago_X/04-If_You_Leave_Me_Now",238.000000,133,105,0.825223,0.880730,0.825223,0.944244
"christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle",218.000000,158,152,0.836977,0.856854,0.836977,0.877697
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",215.000000,144,111,0.838967,0.879054,0.838967,0.923163
"coldplay/Parachutes/05-Yellow",269.000000,86,66,0.691844,0.785249,0.691844,0.907810
"corrs/In_Blue/08-One_night",278.000000,125,104,0.760331,0.836172,0.760331,0.928820
"cranberries/No_Need_To_Argue/04-Zombie",306.000000,94,118,0.818095,0.868206,0.924856,0.818095
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",160.000000,61,50,0.908737,0.936030,0.908737,0.965012
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",213.000000,45,31,0.923047,0.942026,0.923047,0.961803
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",174.182000,56,58,0.960593,0.962672,0.964761,0.960593
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",236.000000,149,84,0.739674,0.841856,0.739674,0.976797
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",379.019000,287,159,0.710453,0.769168,0.710453,0.838462
"dido/No_Angel/06-Thank_You",218.000000,130,96,0.815271,0.864532,0.815271,0.920128
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",497.533000,271,211,0.848824,0.889053,0.848824,0.933285
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",257.000000,100,91,0.735191,0.757317,0.735191,0.780817
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",241.000000,117,83,0.758610,0.829147,0.758610,0.914145
"doors/L_A_Woman/10-Riders_On_The_Storm",298.188000,239,149,0.558067,0.684670,0.558067,0.885569
"doors/The_Doors/06-Light_My_Fire",428.000000,382,263,0.657470,0.761520,0.657470,0.904696
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",246.000000,85,84,0.905175,0.917396,0.929951,0.905175
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",238.000000,99,97,0.944185,0.950338,0.944185,0.956571
"elton_john/Live_in_Australia/11-Candle_in_the_wind",250.000000,90,73,0.913792,0.931721,0.913792,0.950368
"elton_john/Live_in_Australia/13-Your_song",245.000000,128,113,0.877551,0.917021,0.877551,0.960208
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",285.000000,167,124,0.853298,0.903549,0.853298,0.960088
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",113.000000,50,50,0.890522,0.891878,0.893239,0.890522
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",158.000000,58,56,0.797475,0.813294,0.797475,0.829753
"enya/A_Day_Without_Rain/02-Wild_Child",228.000000,92,90,0.968228,0.971522,0.968228,0.974838
"enya/A_Day_Without_Rain/03-Only_Time",218.000000,67,52,0.893367,0.934747,0.893367,0.980147
"enya/A_Day_Without_Rain/06-Flora_s_Secret",247.000000,164,160,0.906231,0.909414,0.906231,0.912619
"enya/A_Day_Without_Rain/08-Silver_Inches",97.000000,40,39,0.933103,0.943552,0.933103,0.954237
"enya/The_Memory_of_Trees/08-Tea-House_Moon",163.000000,78,66,0.897552,0.928433,0.897552,0.961515
"enya/Watermark/01-Watermark",145.000000,42,39,0.850766,0.884395,0.850766,0.920793
"enya/Watermark/04-Storms_in_Africa",244.000000,99,62,0.707352,0.798286,0.707352,0.916049
"enya/Watermark/08-Evening_Falls_",229.000000,77,81,0.881109,0.889877,0.898821,0.881109
"eric_clapton/Crossroads_2_Disc_2/01-Layla",338.000000,250,237,0.826163,0.831526,0.826163,0.836959
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",384.000000,106,123,0.923945,0.949818,0.977182,0.923945
"eric_clapton/Unplugged/04-Tears_in_Heaven",276.000000,142,135,0.864149,0.876403,0.864149,0.889011
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",217.000000,144,128,0.799986,0.830579,0.799986,0.863604
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",231.000000,160,93,0.694779,0.770368,0.694779,0.864411
"everclear/Sparkle_And_Fade/04-Santa_Monica",191.416000,150,47,0.470791,0.637362,0.470791,0.986339
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",140.000000,107,101,0.900114,0.921470,0.900114,0.943864
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",306.000000,140,107,0.854418,0.901855,0.854418,0.954869
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",212.000000,95,105,0.797967,0.806327,0.814863,0.797967
"fugees/The_Score/08-Killing_Me_Softly",298.000000,90,76,0.807178,0.837034,0.807178,0.869185
"gabrielle/Rise/02-Rise",219.000000,100,103,0.914685,0.923635,0.932763,0.914685
"garbage/Garbage/03-Only_Happy_When_It_Rains",236.000000,110,116,0.934004,0.945232,0.956733,0.934004
"genesis/Invisible_Touch/04-In_Too_Deep",299.000000,151,120,0.813853,0.885277,0.813853,0.970445
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",270.000000,195,81,0.526207,0.677283,0.526207,0.950044
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",249.000000,128,90,0.737193,0.812515,0.737193,0.904980
"incubus/Make_Yourself/08-Drive",232.000000,151,118,0.776810,0.843864,0.776810,0.923586
"janet_jackson/Janet/19-19_Again",227.223000,136,81,0.623572,0.734776,0.623572,0.894249
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",170.000000,106,88,0.771606,0.788231,0.805588,0.771606
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",166.000000,80,44,0.723006,0.830588,0.723006,0.975783
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",215.000000,128,101,0.793423,0.860606,0.793423,0.940219
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",246.000000,93,85,0.912553,0.945721,0.912553,0.981390
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",264.000000,107,68,0.650485,0.772729,0.650485,0.951553
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",189.000000,64,62,0.917603,0.933950,0.917603,0.950889
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",378.000000,169,153,0.693556,0.752890,0.823325,0.693556
"leann_rimes/I_Need_You/01-I_Need_You",228.000000,144,95,0.729601,0.818529,0.729601,0.932145
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",215.000000,91,63,0.644065,0.747211,0.644065,0.889693
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",657.000000,395,324,0.810210,0.828062,0.810210,0.846718
"lionel_richie/Back_To_Front/07-Endless_Love",268.000000,109,86,0.821896,0.874376,0.821896,0.934015
"live/Throwing_Copper/03-I_Alone",231.000000,154,130,0.800078,0.826832,0.800078,0.855437
"madonna/Bedtime_Stories/11-Take_A_Bow",321.000000,90,105,0.866579,0.884832,0.903869,0.866579
"mariah_carey/Daydream/03-One_Sweet_Day",282.000000,79,82,0.819191,0.859324,0.819191,0.903592
"mariah_carey/Music_Box/02-Hero",259.000000,115,93,0.835436,0.880227,0.835436,0.930093
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",266.000000,121,112,0.897252,0.919688,0.897252,0.943274
"mariah_carey/Music_Box/07-Without_You",216.000000,64,54,0.850519,0.895005,0.850519,0.944403
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",381.000000,150,153,0.841572,0.874185,0.909428,0.841572
"michael_jackson/Dangerous/07-Heal_The_World",385.000000,203,144,0.683855,0.786403,0.683855,0.925132
"michael_jackson/Thriller/05-Beat_It",258.000000,130,123,0.782310,0.833134,0.782310,0.891019
"mike_oldfield/Crisis/02-Moonlight_Shadow",218.000000,155,122,0.809023,0.867616,0.809023,0.935358
"muse/Showbiz/07-Unintended",237.000000,52,56,0.941139,0.942782,0.944430,0.941139
"natalie_imbruglia/Left_of_the_Middle/01-Torn",244.000000,93,85,0.923865,0.943341,0.923865,0.963656
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",246.000000,56,55,0.961679,0.964326,0.961679,0.966988
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",236.000000,69,66,0.959216,0.964264,0.959216,0.969364
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",215.000000,51,39,0.943233,0.964413,0.943233,0.986567
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",283.000000,69,45,0.741219,0.834297,0.741219,0.954110
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",293.000000,57,58,0.912198,0.927766,0.912198,0.943874
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",369.000000,48,47,0.748322,0.812174,0.887938,0.748322
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",239.000000,74,93,0.823987,0.849874,0.877439,0.823987
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain",285.000000,132,110,0.715712,0.797368,0.715712,0.900056
"nirvana/Nevermind/01-Smells_Like_Teen_Spirit",301.000000,303,200,0.625970,0.732425,0.625970,0.882508
"no_doubt/Tragic_Kingdom/03-Just_A_Girl",209.000000,105,110,0.822646,0.842821,0.864010,0.822646
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",263.000000,171,166,0.923776,0.931142,0.923776,0.938627
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",200.000000,71,82,0.801450,0.854772,0.915695,0.801450
"nsync/No_Strings_Attached/06-This_I_Promise_You",284.000000,102,94,0.913401,0.934758,0.913401,0.957137
"o_town/O-Town/07-All_Or_Nothing",281.000000,129,109,0.882637,0.925380,0.882637,0.972473
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",258.000000,171,150,0.727539,0.760982,0.727539,0.797647
"offspring/Smash/08-Self_Esteem",257.000000,220,216,0.849716,0.854716,0.849716,0.859774
"olivia_newton_john/Olivia/19-If_You_Love_Me",193.000000,62,51,0.838648,0.899229,0.838648,0.969244
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",226.000000,85,77,0.815615,0.841775,0.815615,0.869668
"papa_roach/Infest/02-Last_Resort",199.000000,153,106,0.710744,0.803656,0.710744,0.924513
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",316.000000,212,171,0.820978,0.860538,0.820978,0.904104
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",344.000000,95,102,0.930561,0.947117,0.964273,0.930561
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",462.000000,126,136,0.798818,0.804596,0.810459,0.798818
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",327.000000,97,82,0.919287,0.943062,0.919287,0.968098
"phil_collins/Face_Value_/01-In_The_Air_Tonight",335.000000,95,89,0.844525,0.888388,0.844525,0.937057
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",267.000000,264,185,0.675382,0.764531,0.675382,0.880794
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",277.000000,85,87,0.954188,0.958674,0.963202,0.954188
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",370.000000,201,165,0.772754,0.808090,0.772754,0.846814
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",134.000000,183,63,0.658799,0.735880,0.658799,0.833388
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",328.000000,191,144,0.672979,0.763377,0.672979,0.881829
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",321.000000,93,79,0.829436,0.879681,0.829436,0.936405
"radiohead/OK_Computer/06-Karma_Police",261.442000,151,136,0.879457,0.912615,0.879457,0.948371
"rem/Automatic_For_The_People/04-Everybody_Hurts",320.000000,86,91,0.942328,0.954133,0.966238,0.942328
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",264.000000,110,98,0.869458,0.904631,0.869458,0.942769
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",243.000000,80,93,0.779737,0.848479,0.930514,0.779737
"rod_stewart/Absolutely_Live/15-Sailing",286.000000,80,80,0.939357,0.947664,0.939357,0.956119
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",241.000000,108,96,0.866751,0.908020,0.866751,0.953415
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",212.000000,45,57,0.765854,0.845760,0.944283,0.765854
"rolling_stones/Some_Girls/09-Beast_Of_Burden",265.000000,262,128,0.671815,0.767915,0.671815,0.896098
"roy_orbison/Black_and_White_Night/03-Blue_Bayou",196.000000,39,27,0.851714,0.895509,0.851714,0.944051
"roy_orbison/Black_and_White_Night/10-Crying",194.000000,50,46,0.910892,0.943920,0.910892,0.979433
"roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman",395.000000,50,57,0.938934,0.945731,0.938934,0.952628
"sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan",239.000000,115,104,0.884046,0.913576,0.884046,0.945146
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",337.000000,100,83,0.790591,0.840703,0.790591,0.897599
"selena/Dreaming_Of_You/05-Dreaming_Of_You",314.000000,195,179,0.825236,0.858243,0.825236,0.894000
"shaggy/Hotshot/05-Angel",235.000000,166,166,0.903796,0.919359,0.903796,0.935468
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",295.000000,179,137,0.823912,0.875336,0.823912,0.933607
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",189.000000,22,23,0.939434,0.958344,0.978032,0.939434
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",175.000000,103,12,0.216303,0.354765,0.216303,0.985823
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",313.000000,137,115,0.843077,0.878955,0.843077,0.918022
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",210.000000,117,60,0.396552,0.562814,0.396552,0.969143
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",153.000000,167,116,0.747817,0.803223,0.747817,0.867497
"soundgarden/Superunknown/07-Black_Hole_Sun",318.000000,177,144,0.885997,0.895785,0.885997,0.905792
"spice_girls/Spice/03-2_Become_1",241.000000,153,146,0.825249,0.844962,0.825249,0.865639
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",234.000000,124,123,0.679406,0.758022,0.857214,0.679406
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",394.000000,167,182,0.903589,0.918565,0.934046,0.903589
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",178.000000,105,91,0.841826,0.884730,0.841826,0.932242
"stevie_wonder/Talking_Book/06-Superstition",266.000000,30,34,0.817504,0.866796,0.922414,0.817504
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",222.000000,101,83,0.822829,0.869195,0.822829,0.921099
"sublime/40oz_To_Freedom/05-Don_t_Push",211.000000,118,47,0.492953,0.625997,0.492953,0.857403
"sublime/Sublime/06-Santeria",183.000000,113,112,0.843219,0.860654,0.843219,0.878825
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",246.000000,158,85,0.662911,0.775402,0.662911,0.933874
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",246.000000,157,57,0.460569,0.620741,0.460569,0.951720
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",260.598000,220,152,0.810068,0.870600,0.810068,0.940909
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",178.000000,141,130,0.868961,0.885751,0.868961,0.903202
"u2/The_Joshua_Tree/03-With_or_Without_You",296.000000,120,109,0.838730,0.879097,0.838730,0.923547
"van_halen/1984/02-Jump",244.000000,231,73,0.450213,0.610784,0.450213,0.949389
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",187.000000,111,104,0.908684,0.936602,0.908684,0.966289
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",218.000000,95,99,0.909537,0.916630,0.923835,0.909537
"weezer/Pinkerton/07-El_Scorcho",243.000000,144,141,0.864819,0.871479,0.864819,0.878243
"weezer/Weezer_Green_Album_/03-Hash_Pipe",186.000000,32,49,0.758667,0.855655,0.981075,0.758667
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",200.000000,173,170,0.944235,0.950858,0.944235,0.957575
"whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All",291.000000,169,129,0.791086,0.866617,0.791086,0.958093
