Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"celine_dion/Falling_Into_You/03-Falling_Into_You",196.606000,69,93,0.836119,0.883404,0.936358,0.836119
"celine_dion/Falling_Into_You/06-All_By_Myself",313.000000,161,162,0.891008,0.902634,0.891008,0.914567
"cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time",241.000000,100,94,0.891454,0.909402,0.891454,0.928088
"chicago/Chicago_X/04-If_You_Leave_Me_Now",238.000000,133,128,0.881067,0.887600,0.881067,0.894230
"christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle",218.000000,158,177,0.820043,0.840334,0.861655,0.820043
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",215.000000,144,124,0.812856,0.843450,0.812856,0.876436
"coldplay/Parachutes/05-Yellow",269.000000,86,68,0.717201,0.810663,0.717201,0.932134
"corrs/In_Blue/08-One_night",278.000000,125,117,0.808844,0.851749,0.808844,0.899460
"cranberries/No_Need_To_Argue/04-Zombie",306.000000,94,148,0.742401,0.827572,0.934819,0.742401
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",160.000000,61,59,0.912564,0.924109,0.912564,0.935950
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",213.000000,45,52,0.790484,0.863699,0.951861,0.790484
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",174.182000,56,70,0.907328,0.934476,0.963299,0.907328
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",236.000000,149,162,0.903900,0.916751,0.929973,0.903900
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",379.019000,287,215,0.813000,0.815722,0.818462,0.813000
"dido/No_Angel/06-Thank_You",218.000000,130,85,0.677824,0.776880,0.677824,0.909843
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",497.533000,271,290,0.853250,0.880224,0.908960,0.853250
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",257.000000,100,101,0.828718,0.833070,0.828718,0.837468
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",241.000000,117,111,0.766081,0.799859,0.766081,0.836754
"doors/L_A_Woman/10-Riders_On_The_Storm",298.188000,239,188,0.684726,0.772027,0.684726,0.884843
"doors/The_Doors/06-Light_My_Fire",428.000000,382,371,0.871438,0.891748,0.871438,0.913028
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",246.000000,85,120,0.802656,0.865429,0.938854,0.802656
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",238.000000,99,109,0.902238,0.921936,0.942512,0.902238
"elton_john/Live_in_Australia/11-Candle_in_the_wind",250.000000,90,93,0.915292,0.930740,0.946719,0.915292
"elton_john/Live_in_Australia/13-Your_song",245.000000,128,125,0.906134,0.920894,0.906134,0.936143
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",285.000000,167,152,0.885538,0.910898,0.885538,0.937753
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",113.000000,50,57,0.864710,0.889769,0.916324,0.864710
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",158.000000,58,64,0.885963,0.896385,0.885963,0.907056
"enya/A_Day_Without_Rain/02-Wild_Child",228.000000,92,93,0.956362,0.961536,0.956362,0.966765
"enya/A_Day_Without_Rain/03-Only_Time",218.000000,67,76,0.932675,0.944187,0.932675,0.955987
"enya/A_Day_Without_Rain/06-Flora_s_Secret",247.000000,164,162,0.930229,0.942240,0.930229,0.954565
"enya/A_Day_Without_Rain/08-Silver_Inches",97.000000,40,39,0.909186,0.940891,0.909186,0.974888
"enya/The_Memory_of_Trees/08-Tea-House_Moon",163.000000,78,67,0.856569,0.899379,0.856569,0.946694
"enya/Watermark/01-Watermark",145.000000,42,47,0.872502,0.889792,0.872502,0.907782
"enya/Watermark/04-Storms_in_Africa",244.000000,99,92,0.900645,0.919907,0.900645,0.940012
"enya/Watermark/08-Evening_Falls_",229.000000,77,95,0.888072,0.906852,0.926445,0.888072
"eric_clapton/Crossroads_2_Disc_2/01-Layla",338.000000,250,240,0.883488,0.891100,0.883488,0.898845
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",384.000000,106,175,0.766770,0.850257,0.954145,0.766770
"eric_clapton/Unplugged/04-Tears_in_Heaven",276.000000,142,164,0.861634,0.885302,0.910306,0.861634
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",217.000000,144,144,0.837726,0.841985,0.837726,0.846287
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",231.000000,160,144,0.773137,0.804328,0.773137,0.838141
"everclear/Sparkle_And_Fade/04-Santa_Monica",191.416000,150,98,0.661943,0.773459,0.661943,0.930159
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",140.000000,107,113,0.870882,0.874054,0.870882,0.877250
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",306.000000,140,139,0.901590,0.912401,0.901590,0.923474
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",212.000000,95,126,0.770976,0.819350,0.874201,0.770976
"fugees/The_Score/08-Killing_Me_Softly",298.000000,90,134,0.663490,0.754338,0.874012,0.663490
"gabrielle/Rise/02-Rise",219.000000,100,100,0.941267,0.944665,0.941267,0.948087
"garbage/Garbage/03-Only_Happy_When_It_Rains",236.000000,110,124,0.902554,0.924622,0.947796,0.902554
"genesis/Invisible_Touch/04-In_Too_Deep",299.000000,151,150,0.897283,0.912260,0.897283,0.927745
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",270.000000,195,135,0.644429,0.742833,0.644429,0.876705
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",249.000000,128,108,0.664423,0.711656,0.664423,0.766117
"incubus/Make_Yourself/08-Drive",232.000000,151,130,0.790473,0.841503,0.790473,0.899577
"janet_jackson/Janet/19-19_Again",227.223000,136,117,0.825217,0.871610,0.825217,0.923530
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",170.000000,106,103,0.818862,0.851404,0.886639,0.818862
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",166.000000,80,71,0.863750,0.884135,0.863750,0.905507
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",215.000000,128,119,0.813667,0.818042,0.813667,0.822466
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",246.000000,93,111,0.840955,0.866427,0.893490,0.840955
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",264.000000,107,102,0.794076,0.837636,0.794076,0.886252
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",189.000000,64,71,0.901675,0.903806,0.901675,0.905947
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",378.000000,169,186,0.670778,0.727613,0.794970,0.670778
"leann_rimes/I_Need_You/01-I_Need_You",228.000000,144,124,0.787713,0.842192,0.787713,0.904767
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",215.000000,91,119,0.854099,0.899297,0.949547,0.854099
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",657.000000,395,380,0.842391,0.856878,0.871873,0.842391
"lionel_richie/Back_To_Front/07-Endless_Love",268.000000,109,122,0.893558,0.909166,0.925329,0.893558
"live/Throwing_Copper/03-I_Alone",231.000000,154,154,0.798425,0.826079,0.855717,0.798425
"madonna/Bedtime_Stories/11-Take_A_Bow",321.000000,90,124,0.799622,0.865757,0.943818,0.799622
"mariah_carey/Daydream/03-One_Sweet_Day",282.000000,79,98,0.841170,0.858240,0.876016,0.841170
"mariah_carey/Music_Box/02-Hero",259.000000,115,109,0.890743,0.915702,0.890743,0.942100
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",266.000000,121,116,0.915093,0.937941,0.915093,0.961959
"mariah_carey/Music_Box/07-Without_You",216.000000,64,71,0.815159,0.846492,0.815159,0.880331
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",381.000000,150,176,0.794774,0.852609,0.919522,0.794774
"michael_jackson/Dangerous/07-Heal_The_World",385.000000,203,181,0.819145,0.868978,0.819145,0.925267
"michael_jackson/Thriller/05-Beat_It",258.000000,130,144,0.820491,0.825923,0.831428,0.820491
"mike_oldfield/Crisis/02-Moonlight_Shadow",218.000000,155,147,0.904491,0.922180,0.904491,0.940574
"muse/Showbiz/07-Unintended",237.000000,52,71,0.871566,0.908619,0.948962,0.871566
"natalie_imbruglia/Left_of_the_Middle/01-Torn",244.000000,93,96,0.919425,0.921703,0.919425,0.923992
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",246.000000,56,75,0.882203,0.924016,0.969990,0.882203
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",236.000000,69,103,0.844228,0.899183,0.961790,0.844228
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",215.000000,51,53,0.896128,0.926738,0.959513,0.896128
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",283.000000,69,93,0.821686,0.822477,0.821686,0.823270
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",293.000000,57,94,0.846292,0.892091,0.943132,0.846292
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",369.000000,48,106,0.620767,0.758208,0.973814,0.620767
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",239.000000,74,128,0.725539,0.822442,0.949219,0.725539
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain",285.000000,132,153,0.796773,0.833348,0.873442,0.796773
"nirvana/Nevermind/01-Smells_Like_Teen_Spirit",301.000000,303,250,0.687857,0.758479,0.687857,0.845262
"no_doubt/Tragic_Kingdom/03-Just_A_Girl",209.000000,105,133,0.787979,0.862335,0.952186,0.787979
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",263.000000,171,178,0.907854,0.910651,0.913467,0.907854
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",200.000000,71,103,0.791097,0.861069,0.944621,0.791097
"nsync/No_Strings_Attached/06-This_I_Promise_You",284.000000,102,119,0.848648,0.865124,0.882252,0.848648
"o_town/O-Town/07-All_Or_Nothing",281.000000,129,154,0.855445,0.885257,0.917221,0.855445
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",258.000000,171,161,0.828858,0.856552,0.828858,0.886160
"offspring/Smash/08-Self_Esteem",257.000000,220,220,0.849088,0.849663,0.850238,0.849088
"olivia_newton_john/Olivia/19-If_You_Love_Me",193.000000,62,65,0.857027,0.884612,0.857027,0.914032
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",226.000000,85,91,0.890363,0.907502,0.925313,0.890363
"papa_roach/Infest/02-Last_Resort",199.000000,153,120,0.705493,0.787917,0.705493,0.892148
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",316.000000,212,246,0.815049,0.843455,0.873914,0.815049
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",344.000000,95,130,0.833869,0.889345,0.952727,0.833869
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",462.000000,126,161,0.776250,0.806707,0.839650,0.776250
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",327.000000,97,106,0.886919,0.912132,0.938821,0.886919
"phil_collins/Face_Value_/01-In_The_Air_Tonight",335.000000,95,116,0.882154,0.913516,0.947189,0.882154
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",267.000000,264,201,0.662754,0.740114,0.662754,0.837921
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",277.000000,85,97,0.935718,0.949605,0.963911,0.935718
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",370.000000,201,197,0.830640,0.833285,0.835946,0.830640
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",134.000000,183,80,0.672496,0.726228,0.672496,0.789291
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",328.000000,191,209,0.878481,0.887641,0.896993,0.878481
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",321.000000,93,107,0.902448,0.903926,0.902448,0.905409
"radiohead/OK_Computer/06-Karma_Police",261.442000,151,146,0.813557,0.844631,0.813557,0.878172
"rem/Automatic_For_The_People/04-Everybody_Hurts",320.000000,86,108,0.937603,0.953561,0.970072,0.937603
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",264.000000,110,146,0.835837,0.874020,0.915858,0.835837
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",243.000000,80,147,0.643181,0.765091,0.944022,0.643181
"rod_stewart/Absolutely_Live/15-Sailing",286.000000,80,93,0.918565,0.940606,0.963730,0.918565
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",241.000000,108,110,0.905731,0.920193,0.905731,0.935123
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",212.000000,45,75,0.697074,0.791966,0.916766,0.697074
"rolling_stones/Some_Girls/09-Beast_Of_Burden",265.000000,262,177,0.726530,0.785245,0.726530,0.854284
"roy_orbison/Black_and_White_Night/03-Blue_Bayou",196.000000,39,59,0.712244,0.777118,0.854994,0.712244
"roy_orbison/Black_and_White_Night/10-Crying",194.000000,50,53,0.922552,0.923536,0.922552,0.924522
"roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman",395.000000,50,119,0.420388,0.587703,0.976251,0.420388
"sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan",239.000000,115,122,0.857304,0.859968,0.862650,0.857304
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",337.000000,100,127,0.812979,0.854292,0.900028,0.812979
"selena/Dreaming_Of_You/05-Dreaming_Of_You",314.000000,195,209,0.888089,0.892001,0.895947,0.888089
"shaggy/Hotshot/05-Angel",235.000000,166,182,0.791686,0.791718,0.791686,0.791750
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",295.000000,179,171,0.867716,0.890572,0.867716,0.914665
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",189.000000,22,27,0.952346,0.961390,0.970608,0.952346
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",175.000000,103,84,0.758717,0.828294,0.758717,0.911920
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",313.000000,137,134,0.912835,0.925729,0.912835,0.938993
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",210.000000,117,100,0.787320,0.860607,0.787320,0.948939
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",153.000000,167,129,0.836562,0.882608,0.836562,0.934019
"soundgarden/Superunknown/07-Black_Hole_Sun",318.000000,177,184,0.862481,0.883736,0.906066,0.862481
"spice_girls/Spice/03-2_Become_1",241.000000,153,165,0.875087,0.882032,0.889088,0.875087
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",234.000000,124,155,0.680914,0.765616,0.874385,0.680914
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",394.000000,167,212,0.799097,0.835479,0.875332,0.799097
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",178.000000,105,104,0.844149,0.859232,0.844149,0.874864
"stevie_wonder/Talking_Book/06-Superstition",266.000000,30,91,0.340396,0.503779,0.968761,0.340396
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",222.000000,101,106,0.879950,0.900469,0.879950,0.921967
"sublime/40oz_To_Freedom/05-Don_t_Push",211.000000,118,108,0.696504,0.731961,0.696504,0.771222
"sublime/Sublime/06-Santeria",183.000000,113,124,0.863793,0.878652,0.894031,0.863793
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",246.000000,158,95,0.652552,0.761679,0.652552,0.914633
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",246.000000,157,69,0.482562,0.638450,0.482562,0.943117
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",260.598000,220,170,0.808865,0.841067,0.808865,0.875940
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",178.000000,141,134,0.884713,0.904810,0.884713,0.925841
"u2/The_Joshua_Tree/03-With_or_Without_You",296.000000,120,128,0.885881,0.887575,0.885881,0.889276
"van_halen/1984/02-Jump",244.000000,231,119,0.636064,0.758613,0.636064,0.939653
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",187.000000,111,123,0.890171,0.897868,0.905698,0.890171
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",218.000000,95,118,0.844641,0.867026,0.890630,0.844641
"weezer/Pinkerton/07-El_Scorcho",243.000000,144,147,0.814983,0.824691,0.814983,0.834633
"weezer/Weezer_Green_Album_/03-Hash_Pipe",186.000000,32,79,0.676013,0.796426,0.969034,0.676013
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",200.000000,173,175,0.865198,0.875723,0.865198,0.886507
"whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All",291.000000,169,168,0.894890,0.910106,0.894890,0.925849
