Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"celine_dion/Falling_Into_You/03-Falling_Into_You",196.606000,69,78,0.910819,0.931459,0.953057,0.910819
"celine_dion/Falling_Into_You/06-All_By_Myself",313.000000,161,145,0.883007,0.914601,0.883007,0.948539
"cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time",241.000000,100,87,0.896475,0.922258,0.896475,0.949569
"chicago/Chicago_X/04-If_You_Leave_Me_Now",238.000000,133,111,0.864849,0.899570,0.864849,0.937194
"christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle",218.000000,158,134,0.758105,0.821822,0.758105,0.897233
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",215.000000,144,91,0.685082,0.790688,0.685082,0.934787
"coldplay/Parachutes/05-Yellow",269.000000,86,63,0.750608,0.848149,0.750608,0.974828
"corrs/In_Blue/08-One_night",278.000000,125,125,0.899156,0.912224,0.899156,0.925678
"cranberries/No_Need_To_Argue/04-Zombie",306.000000,94,113,0.827787,0.886513,0.954206,0.827787
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",160.000000,61,53,0.900600,0.921287,0.900600,0.942947
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",213.000000,45,46,0.816586,0.874797,0.941945,0.816586
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",174.182000,56,58,0.961876,0.966517,0.971203,0.961876
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",236.000000,149,140,0.938963,0.948732,0.938963,0.958707
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",379.019000,287,129,0.697159,0.786865,0.697159,0.903064
"dido/No_Angel/06-Thank_You",218.000000,130,70,0.650808,0.769470,0.650808,0.941051
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",497.533000,271,237,0.899931,0.911178,0.899931,0.922711
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",257.000000,100,67,0.788362,0.851721,0.788362,0.926154
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",241.000000,117,79,0.719349,0.797434,0.719349,0.894534
"doors/L_A_Woman/10-Riders_On_The_Storm",298.188000,239,92,0.417810,0.580022,0.417810,0.948129
"doors/The_Doors/06-Light_My_Fire",428.000000,382,265,0.697352,0.804279,0.697352,0.949935
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",246.000000,85,87,0.882382,0.892202,0.902243,0.882382
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",238.000000,99,95,0.922780,0.933346,0.922780,0.944158
"elton_john/Live_in_Australia/11-Candle_in_the_wind",250.000000,90,86,0.899997,0.925416,0.952313,0.899997
"elton_john/Live_in_Australia/13-Your_song",245.000000,128,111,0.882256,0.925594,0.882256,0.973409
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",285.000000,167,131,0.850809,0.894649,0.850809,0.943252
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",113.000000,50,53,0.853427,0.856084,0.858758,0.853427
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",158.000000,58,58,0.912109,0.915759,0.912109,0.919438
"enya/A_Day_Without_Rain/02-Wild_Child",228.000000,92,91,0.982894,0.984624,0.982894,0.986359
"enya/A_Day_Without_Rain/03-Only_Time",218.000000,67,63,0.949836,0.965935,0.949836,0.982590
"enya/A_Day_Without_Rain/06-Flora_s_Secret",247.000000,164,161,0.973107,0.975669,0.973107,0.978245
"enya/A_Day_Without_Rain/08-Silver_Inches",97.000000,40,39,0.965230,0.975683,0.965230,0.986364
"enya/The_Memory_of_Trees/08-Tea-House_Moon",163.000000,78,66,0.910731,0.941332,0.910731,0.974062
"enya/Watermark/01-Watermark",145.000000,42,42,0.898557,0.924855,0.898557,0.952740
"enya/Watermark/04-Storms_in_Africa",244.000000,99,70,0.770110,0.845315,0.770110,0.936796
"enya/Watermark/08-Evening_Falls_",229.000000,77,80,0.927637,0.933858,0.940163,0.927637
"eric_clapton/Crossroads_2_Disc_2/01-Layla",338.000000,250,231,0.885933,0.910942,0.885933,0.937404
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",384.000000,106,148,0.827955,0.888971,0.959695,0.827955
"eric_clapton/Unplugged/04-Tears_in_Heaven",276.000000,142,140,0.909208,0.914062,0.909208,0.918967
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",217.000000,144,108,0.726651,0.823826,0.726651,0.951005
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",231.000000,160,138,0.782863,0.812533,0.782863,0.844540
"everclear/Sparkle_And_Fade/04-Santa_Monica",191.416000,150,60,0.482625,0.649632,0.482625,0.993382
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",140.000000,107,104,0.905666,0.921434,0.905666,0.937760
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",306.000000,140,122,0.890499,0.926518,0.890499,0.965575
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",212.000000,95,103,0.777072,0.792418,0.808382,0.777072
"fugees/The_Score/08-Killing_Me_Softly",298.000000,90,86,0.872405,0.877416,0.882484,0.872405
"gabrielle/Rise/02-Rise",219.000000,100,100,0.956550,0.956550,0.956550,0.956550
"garbage/Garbage/03-Only_Happy_When_It_Rains",236.000000,110,111,0.967003,0.970092,0.973202,0.967003
"genesis/Invisible_Touch/04-In_Too_Deep",299.000000,151,149,0.911665,0.929542,0.911665,0.948135
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",270.000000,195,120,0.717668,0.816601,0.717668,0.947172
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",249.000000,128,89,0.740423,0.815098,0.740423,0.906526
"incubus/Make_Yourself/08-Drive",232.000000,151,114,0.732862,0.809438,0.732862,0.903883
"janet_jackson/Janet/19-19_Again",227.223000,136,115,0.843510,0.886345,0.843510,0.933763
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",170.000000,106,64,0.741873,0.843134,0.741873,0.976406
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",166.000000,80,68,0.870913,0.903079,0.870913,0.937713
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",215.000000,128,106,0.815619,0.871318,0.815619,0.935182
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",246.000000,93,90,0.906514,0.919652,0.906514,0.933177
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",264.000000,107,86,0.761430,0.839762,0.761430,0.936059
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",189.000000,64,64,0.919572,0.929535,0.919572,0.939716
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",378.000000,169,131,0.695635,0.711909,0.728962,0.695635
"leann_rimes/I_Need_You/01-I_Need_You",228.000000,144,105,0.785630,0.851610,0.785630,0.929689
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",215.000000,91,93,0.938809,0.949001,0.959417,0.938809
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",657.000000,395,324,0.862324,0.880742,0.862324,0.899964
"lionel_richie/Back_To_Front/07-Endless_Love",268.000000,109,109,0.956505,0.956545,0.956505,0.956586
"live/Throwing_Copper/03-I_Alone",231.000000,154,152,0.865229,0.876939,0.888971,0.865229
"madonna/Bedtime_Stories/11-Take_A_Bow",321.000000,90,97,0.918540,0.930251,0.942265,0.918540
"mariah_carey/Daydream/03-One_Sweet_Day",282.000000,79,72,0.764124,0.830244,0.764124,0.908891
"mariah_carey/Music_Box/02-Hero",259.000000,115,103,0.877847,0.915110,0.877847,0.955677
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",266.000000,121,120,0.938867,0.945960,0.938867,0.953160
"mariah_carey/Music_Box/07-Without_You",216.000000,64,49,0.784072,0.867896,0.784072,0.971789
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",381.000000,150,144,0.884984,0.893002,0.884984,0.901167
"michael_jackson/Dangerous/07-Heal_The_World",385.000000,203,184,0.897278,0.931923,0.897278,0.969351
"michael_jackson/Thriller/05-Beat_It",258.000000,130,119,0.739137,0.791867,0.739137,0.852697
"mike_oldfield/Crisis/02-Moonlight_Shadow",218.000000,155,125,0.868375,0.922910,0.868375,0.984754
"muse/Showbiz/07-Unintended",237.000000,52,61,0.916473,0.934121,0.952463,0.916473
"natalie_imbruglia/Left_of_the_Middle/01-Torn",244.000000,93,89,0.912520,0.918850,0.912520,0.925269
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",246.000000,56,67,0.895158,0.935240,0.979079,0.895158
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",236.000000,69,77,0.928155,0.948750,0.970279,0.928155
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",215.000000,51,39,0.910383,0.911550,0.910383,0.912721
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",283.000000,69,71,0.682650,0.768158,0.682650,0.878153
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",293.000000,57,58,0.877263,0.893616,0.877263,0.910591
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",369.000000,48,68,0.730187,0.821976,0.940160,0.730187
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",239.000000,74,105,0.785784,0.849122,0.923566,0.785784
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain",285.000000,132,140,0.886842,0.897438,0.908290,0.886842
"nirvana/Nevermind/01-Smells_Like_Teen_Spirit",301.000000,303,210,0.653438,0.752131,0.653438,0.885940
"no_doubt/Tragic_Kingdom/03-Just_A_Girl",209.000000,105,108,0.902965,0.923592,0.945183,0.902965
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",263.000000,171,165,0.906413,0.919960,0.906413,0.933919
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",200.000000,71,73,0.851835,0.884400,0.919553,0.851835
"nsync/No_Strings_Attached/06-This_I_Promise_You",284.000000,102,102,0.909025,0.911012,0.913007,0.909025
"o_town/O-Town/07-All_Or_Nothing",281.000000,129,120,0.910257,0.930053,0.910257,0.950729
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",258.000000,171,142,0.823818,0.884809,0.823818,0.955554
"offspring/Smash/08-Self_Esteem",257.000000,220,217,0.852347,0.854428,0.852347,0.856519
"olivia_newton_john/Olivia/19-If_You_Love_Me",193.000000,62,55,0.855430,0.898766,0.855430,0.946728
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",226.000000,85,86,0.917305,0.928758,0.940501,0.917305
"papa_roach/Infest/02-Last_Resort",199.000000,153,82,0.611639,0.750345,0.611639,0.970415
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",316.000000,212,187,0.800758,0.831712,0.800758,0.865157
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",344.000000,95,91,0.917110,0.922100,0.917110,0.927144
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",462.000000,126,97,0.770275,0.838728,0.770275,0.920533
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",327.000000,97,101,0.906050,0.927760,0.950535,0.906050
"phil_collins/Face_Value_/01-In_The_Air_Tonight",335.000000,95,102,0.928359,0.928790,0.928359,0.929221
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",267.000000,264,186,0.690021,0.775202,0.690021,0.884376
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",277.000000,85,88,0.961871,0.970693,0.979679,0.961871
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",370.000000,201,157,0.772098,0.820479,0.772098,0.875328
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",134.000000,183,59,0.666470,0.773072,0.666470,0.920268
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",328.000000,191,195,0.877537,0.882152,0.877537,0.886817
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",321.000000,93,98,0.927860,0.934888,0.942024,0.927860
"radiohead/OK_Computer/06-Karma_Police",261.442000,151,126,0.810686,0.874226,0.810686,0.948572
"rem/Automatic_For_The_People/04-Everybody_Hurts",320.000000,86,93,0.964367,0.972546,0.980866,0.964367
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",264.000000,110,109,0.930817,0.931388,0.930817,0.931960
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",243.000000,80,83,0.925992,0.928580,0.931183,0.925992
"rod_stewart/Absolutely_Live/15-Sailing",286.000000,80,80,0.932814,0.940566,0.932814,0.948448
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",241.000000,108,102,0.938172,0.958496,0.938172,0.979721
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",212.000000,45,57,0.719703,0.801649,0.904654,0.719703
"rolling_stones/Some_Girls/09-Beast_Of_Burden",265.000000,262,168,0.702258,0.752111,0.702258,0.809583
"roy_orbison/Black_and_White_Night/03-Blue_Bayou",196.000000,39,38,0.839764,0.849463,0.859388,0.839764
"roy_orbison/Black_and_White_Night/10-Crying",194.000000,50,51,0.921618,0.940987,0.921618,0.961188
"roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman",395.000000,50,61,0.718064,0.817384,0.948589,0.718064
"sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan",239.000000,115,110,0.871235,0.882489,0.871235,0.894038
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",337.000000,100,103,0.857222,0.857528,0.857222,0.857834
"selena/Dreaming_Of_You/05-Dreaming_Of_You",314.000000,195,194,0.899045,0.908475,0.899045,0.918105
"shaggy/Hotshot/05-Angel",235.000000,166,146,0.714088,0.775117,0.714088,0.847553
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",295.000000,179,167,0.877153,0.899377,0.877153,0.922756
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",189.000000,22,31,0.822415,0.885880,0.959960,0.822415
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",175.000000,103,42,0.527603,0.675388,0.527603,0.938177
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",313.000000,137,114,0.883073,0.919059,0.883073,0.958102
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",210.000000,117,103,0.863681,0.902646,0.863681,0.945294
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",153.000000,167,108,0.764515,0.833505,0.764515,0.916181
"soundgarden/Superunknown/07-Black_Hole_Sun",318.000000,177,157,0.898663,0.903709,0.898663,0.908811
"spice_girls/Spice/03-2_Become_1",241.000000,153,127,0.838422,0.883478,0.838422,0.933651
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",234.000000,124,107,0.829755,0.843811,0.858352,0.829755
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",394.000000,167,182,0.880780,0.895243,0.910190,0.880780
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",178.000000,105,88,0.793292,0.846129,0.793292,0.906505
"stevie_wonder/Talking_Book/06-Superstition",266.000000,30,38,0.648366,0.772290,0.954780,0.648366
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",222.000000,101,85,0.829683,0.878377,0.829683,0.933142
"sublime/40oz_To_Freedom/05-Don_t_Push",211.000000,118,46,0.517152,0.659447,0.517152,0.909773
"sublime/Sublime/06-Santeria",183.000000,113,112,0.869182,0.881287,0.869182,0.893734
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",246.000000,158,70,0.544484,0.697281,0.544484,0.969289
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",246.000000,157,67,0.538484,0.691430,0.538484,0.965724
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",260.598000,220,152,0.753180,0.810829,0.753180,0.878035
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",178.000000,141,127,0.906635,0.928516,0.906635,0.951479
"u2/The_Joshua_Tree/03-With_or_Without_You",296.000000,120,119,0.922046,0.929221,0.922046,0.936509
"van_halen/1984/02-Jump",244.000000,231,85,0.513936,0.669140,0.513936,0.958643
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",187.000000,111,101,0.820927,0.867770,0.820927,0.920283
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",218.000000,95,95,0.899906,0.900728,0.899906,0.901552
"weezer/Pinkerton/07-El_Scorcho",243.000000,144,84,0.544658,0.681164,0.544658,0.908980
"weezer/Weezer_Green_Album_/03-Hash_Pipe",186.000000,32,33,0.957131,0.963088,0.969120,0.957131
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",200.000000,173,171,0.852016,0.857970,0.852016,0.864007
"whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All",291.000000,169,152,0.892823,0.931084,0.892823,0.972770
