MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1998-I've Been Expecting You/03-Millennium",79.033351,247.573311,75.782585,13.558224,7.408425,0.000000,3.250765,78.328873,96.749235,89.340809,75.782585,0.000000,13.558224,0.000000,2,5
"1998-I've Been Expecting You/04-Phoenix From The Flames",68.354635,242.444308,68.354635,31.528755,0.005077,0.005943,0.105591,68.430958,99.888466,99.883389,68.354635,0.000000,31.528755,0.000000,8,8
"1998-I've Been Expecting You/05-Win Some Lose Some",84.570581,258.733311,83.531673,13.459766,0.742077,1.227577,1.038908,85.468810,97.733516,96.991439,83.531673,0.000000,13.459766,0.000000,6,7
"1998-I've Been Expecting You/06-Grace",67.636936,193.632744,63.349545,19.016689,13.346375,0.000000,4.287391,66.187251,95.712609,82.366235,63.349545,0.000000,19.016689,0.000000,8,8
"1998-I've Been Expecting You/07-It's Only Us",86.876061,170.733311,85.667204,11.269943,1.853996,0.000000,1.208858,86.715470,98.791142,96.937147,85.667204,0.000000,11.269943,0.000000,8,9
"1998-I've Been Expecting You/08-Heaven From Here",75.262335,185.495714,75.181250,23.770901,0.966764,0.000000,0.081084,75.242260,99.918916,98.952152,75.181250,0.000000,23.770901,0.000000,7,9
"1998-I've Been Expecting You/09-Karma Killer",59.485211,268.266644,51.777861,35.997303,0.205167,4.312318,7.707350,58.851632,87.980332,87.775164,51.777861,0.000000,35.997303,-0.000000,7,8
"1998-I've Been Expecting You/10-She's The One",85.411353,258.035465,84.915297,14.076396,0.496056,0.016196,0.496056,85.352517,99.487748,98.991692,84.915297,0.000000,14.076396,0.000000,6,6
"1998-I've Been Expecting You/11-Man Machine",62.700385,214.999977,62.525592,36.045570,1.254044,0.000000,0.174793,62.635074,99.825207,98.571163,62.525592,0.000000,36.045570,0.000000,7,7
"1998-I've Been Expecting You/12-1-These Dreams",79.614537,309.847052,79.151041,18.389434,1.795376,0.200652,0.463497,79.680236,99.335851,97.540475,79.151041,0.000000,18.389434,-0.000000,10,9
"1998-I've Been Expecting You/12-2-Stand Your Ground",75.704158,211.109161,49.880493,3.475789,20.820053,0.000000,25.823665,67.245831,74.176335,53.356282,49.880493,0.000000,3.475789,0.000000,6,9
"1998-I've Been Expecting You/12-3-Stalker's Day Off (I've Been Hanging Around)",77.107338,229.435442,61.491501,22.494776,0.309969,0.087918,15.615836,72.946904,84.296246,83.986277,61.491501,0.000000,22.494776,0.000000,7,8
"2000-Sing When You 're Winning/01-Let Love Be Your Energy",81.572386,299.034989,78.573359,12.813940,5.613674,0.000000,2.999027,81.002650,97.000973,91.387299,78.573359,0.000000,12.813940,0.000000,7,8
"2000-Sing When You 're Winning/02-Better Man",86.035974,202.639977,84.266553,12.504086,1.459940,0.000000,1.769421,85.784441,98.230579,96.770639,84.266553,0.000000,12.504086,-0.000000,7,8
"2000-Sing When You 're Winning/03-Rock DJ",50.644036,258.566689,48.890431,32.444099,16.911865,0.000000,1.753606,49.763079,98.246394,81.334530,48.890431,0.000000,32.444099,0.000000,5,7
"2000-Sing When You 're Winning/04-Supreme",86.276769,258.426395,83.827732,12.707298,1.015933,0.000000,2.449037,85.932245,97.550963,96.535031,83.827732,0.000000,12.707298,0.000000,6,8
"2000-Sing When You 're Winning/05-Kids",77.842639,286.706644,77.777848,20.297756,1.721007,0.138598,0.064791,77.936362,99.796611,98.075604,77.777848,0.000000,20.297756,-0.000000,7,7
"2000-Sing When You 're Winning/06-If It's Hurting You",85.498169,250.370227,80.838265,14.297584,0.196904,0.006454,4.660793,84.795899,95.332753,95.135849,80.838265,0.000000,14.297584,-0.000000,6,7
"2000-Sing When You 're Winning/07-Singing For The Lonely",80.089362,271.593878,78.402010,15.196565,4.714073,0.000000,1.687352,79.747633,98.312648,93.598575,78.402010,0.000000,15.196565,-0.000000,8,8
"2000-Sing When You 're Winning/08-Love Calling Earth",74.016970,245.626644,72.761973,22.810721,3.172309,0.000000,1.254997,73.686740,98.745003,95.572694,72.761973,0.000000,22.810721,0.000000,11,12
"2000-Sing When You 're Winning/09-Knutsford City Limits",72.789855,285.469320,67.649802,26.038885,0.923407,0.247852,5.140053,71.502277,94.612095,93.688687,67.649802,0.000000,26.038885,0.000000,4,6
"2000-Sing When You 're Winning/10-Forever Texas",87.405329,217.631111,85.700782,12.041146,0.485908,0.067617,1.704546,87.246941,98.227837,97.741928,85.700782,0.000000,12.041146,0.000000,9,8
"2000-Sing When You 're Winning/11-By All Means Necessary",77.997346,285.666644,77.195482,17.213860,4.788794,0.000000,0.801864,77.819488,99.198136,94.409342,77.195482,0.000000,17.213860,0.000000,8,9
"2000-Sing When You 're Winning/12-The Road To Mandalay(cut)",88.487693,237.694535,86.953139,8.939287,1.695867,0.877152,1.534554,89.102018,97.588294,95.892426,86.953139,0.000000,8.939287,0.000000,6,6
"2002-Escapology/01-How Peculiar",87.294809,193.422426,85.645271,12.147864,0.014924,0.346467,1.845474,87.564636,97.808059,97.793135,85.645271,0.000000,12.147864,0.000000,6,7
"2002-Escapology/02-Feel",81.058153,263.899615,80.336473,18.464733,0.477114,0.000000,0.721680,80.920460,99.278320,98.801205,80.336473,0.000000,18.464733,0.000000,6,6
"2002-Escapology/03-Something Beautiful",86.513818,288.766259,86.389433,12.616555,0.451859,0.417768,0.124386,86.860349,99.457847,99.005988,86.389433,0.000000,12.616555,0.000000,12,12
"2002-Escapology/04-Monsoon",95.970202,226.632676,94.942387,2.848001,0.529187,0.652609,1.027815,96.565090,98.319576,97.790389,94.942387,0.000000,2.848001,0.000000,6,6
"2002-Escapology/05-Sexed Up",84.128102,261.666644,83.256870,9.624095,5.990416,0.257387,0.871232,84.207249,98.871381,92.880965,83.256870,0.000000,9.624095,-0.000000,7,8
"2002-Escapology/06-Love Somebody",73.792004,250.097370,73.669621,25.596221,0.031157,0.580617,0.122383,74.191186,99.296999,99.265842,73.669621,0.000000,25.596221,0.000000,7,9
"2002-Escapology/07-Revolution",78.818654,344.554989,78.069820,20.030668,0.285250,0.865427,0.748834,79.350749,98.385739,98.100488,78.069820,0.000000,20.030668,0.000000,8,8
"2002-Escapology/08-Handsome Man",75.184458,236.533311,73.044255,14.573755,10.193499,0.048288,2.140202,74.678589,97.811510,87.618011,73.044255,0.000000,14.573755,0.000000,11,11
"2002-Escapology/09-Come Undone",94.915569,278.439977,94.869599,4.768204,0.000000,0.316227,0.045970,95.214463,99.637802,99.637802,94.869599,0.000000,4.768204,-0.000000,5,5
"2002-Escapology/10-Me and My Monkey",91.149321,432.734966,90.654106,6.935133,1.745179,0.170367,0.495214,91.261526,99.334418,97.589239,90.654106,0.000000,6.935133,0.000000,5,6
"2002-Escapology/11-Song 3",81.505780,230.804376,79.908685,17.598386,0.167748,0.709438,1.615743,81.810938,97.674818,97.507070,79.908685,0.000000,17.598386,-0.000000,7,7
"2002-Escapology/12-Hot Fudge",75.993140,248.113356,74.714352,17.729386,6.273146,0.004328,1.278788,75.685485,98.716884,92.443738,74.714352,0.000000,17.729386,-0.000000,6,6
"2002-Escapology/13-Cursed",84.175612,241.828481,83.643119,13.536526,1.546866,0.740997,0.532493,84.722045,98.726511,97.179645,83.643119,0.000000,13.536526,-0.000000,7,7
"2002-Escapology/14a-Nan's Song",65.723229,231.766349,65.557545,33.992436,0.000000,0.247078,0.202941,65.853900,99.549981,99.549981,65.557545,0.000000,33.992436,-0.000000,7,7
"2002-Escapology/14b-How Peculiar (Reprise)",81.784889,133.765760,77.992972,6.579250,0.418428,11.117437,3.891912,91.766531,84.990651,84.572222,77.992972,0.000000,6.579250,-0.000000,4,4
"2002-Escapology/14c-I Tried Love",87.927293,211.009864,86.337272,10.706952,0.897066,0.468689,1.590021,88.152068,97.941290,97.044223,86.337272,0.000000,10.706952,-0.000000,7,7
"2005-Intensive Care (Special Edition)/01-Ghosts",92.910767,222.479977,92.461288,6.495932,0.593301,0.000000,0.449479,92.878759,99.550521,98.957220,92.461288,0.000000,6.495932,-0.000000,3,3
"2005-Intensive Care (Special Edition)/02-Tripping",77.567978,276.586644,76.888657,21.591876,0.840146,0.000000,0.679321,77.414550,99.320679,98.480533,76.888657,0.000000,21.591876,-0.000000,5,5
"2005-Intensive Care (Special Edition)/03-Make Me Pure",81.797396,273.213311,81.737904,6.339796,11.862808,0.000000,0.059492,81.786560,99.940508,88.077700,81.737904,0.000000,6.339796,0.000000,6,6
"2005-Intensive Care (Special Edition)/04-Spread Your Wings",70.557449,230.933311,68.554495,27.390087,2.052464,0.000000,2.002954,69.955675,97.997046,95.944582,68.554495,0.000000,27.390087,0.000000,6,6
"2005-Intensive Care (Special Edition)/05-Advertising Space",92.551374,277.493311,92.419582,7.261379,0.187247,0.000000,0.131792,92.541544,99.868208,99.680961,92.419582,0.000000,7.261379,0.000000,6,6
"2005-Intensive Care (Special Edition)/06-Please Don't Die",83.408722,287.551247,83.068055,15.619049,0.972228,0.000000,0.340667,83.352008,99.659333,98.687105,83.068055,0.000000,15.619049,0.000000,6,6
"2005-Intensive Care (Special Edition)/07-Your Gay Friend",78.112383,201.563560,76.386706,21.696618,0.161351,0.029648,1.725677,77.751498,98.244675,98.083324,76.386706,0.000000,21.696618,0.000000,7,7
"2005-Intensive Care (Special Edition)/08-Sin Sin Sin",87.811213,249.853311,85.866012,9.287609,2.664428,0.236750,1.945201,87.781358,97.818049,95.153621,85.866012,0.000000,9.287609,-0.000000,6,6
"2005-Intensive Care (Special Edition)/09-Random Acts Of Kindness",58.796512,255.203696,55.346270,20.521608,17.654348,3.027531,3.450243,59.179804,93.522226,75.867878,55.346270,0.000000,20.521608,0.000000,8,7
"2005-Intensive Care (Special Edition)/10-The Trouble With Me",87.172620,260.906644,86.449740,11.220246,0.000000,1.528714,0.801300,88.512084,97.669986,97.669986,86.449740,0.000000,11.220246,-0.000000,6,6
"2005-Intensive Care (Special Edition)/11-A Place To Crash",93.772100,274.026644,92.845677,4.979964,0.233554,1.014382,0.926422,94.683295,98.059195,97.825641,92.845677,0.000000,4.979964,-0.000000,6,6
"2005-Intensive Care (Special Edition)/12-King Of Bloke And Bird",79.483735,373.119977,53.960584,8.308822,1.886793,10.320650,25.523151,84.108138,64.156198,62.269406,53.960584,0.000000,8.308822,-0.000000,5,5
