MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1394",52.532234,141.852177,45.222717,2.060308,45.407458,0.000000,7.309517,-nan,0.000000,0.000000,3.942993,-nan,0.000000,50.956615,88.747490,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.222717,0.631643,1.342611,0.086054,45.222717,0.270704,1.428665,0.360939,4,7
"1396",4.322326,244.492744,0.994713,4.135910,90.861171,0.680593,3.327613,-nan,0.000000,0.000000,1.633824,-nan,0.000000,1.054190,94.357970,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.994713,0.000000,3.298257,0.837653,0.994713,0.000000,4.135910,0.000000,3,4
"1397",61.945934,236.173061,59.826699,28.160741,9.484570,0.408755,2.119235,-nan,0.000000,0.000000,4.302830,0.000000,9.173729,63.097738,61.562274,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.532435,22.433177,68.267900,4.011387,5.078858,10.629294,59.826699,9.128834,9.017219,10.014688,18,17
"1398",83.268457,152.534308,79.017818,12.875070,3.022680,0.833792,4.250640,-nan,0.000000,-nan,0.000000,0.000000,3.825840,83.033843,49.182349,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.105252,41.907379,81.020293,3.354408,3.752039,3.766148,79.017818,2.673800,2.999990,7.201281,8,8
"1399",60.623319,169.038367,56.785864,37.195086,0.449363,1.732232,3.837455,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.135207,94.430313,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.785864,21.541479,15.653607,0.000000,56.785864,21.541479,10.550167,5.103440,2,3
"1400",66.510387,190.275918,63.001185,24.904470,3.388108,5.197036,3.509202,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.232468,65.520164,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.152683,25.773599,63.001185,6.844617,6.871272,11.188580,63.001185,2.150951,15.261666,7.491853,12,14
"1401",48.511797,306.580839,47.290590,36.076767,7.135753,8.275683,1.221207,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.447120,63.699166,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.685980,26.803943,47.290590,7.261258,1.933876,26.881632,47.290590,4.338652,20.673918,11.064196,3,10
"1402",66.744234,242.570273,61.894741,25.244508,0.351362,7.659897,4.849493,-nan,0.000000,0.000000,8.782703,0.000000,6.594378,89.874224,60.954317,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.736768,11.159213,62.663463,3.651637,17.084274,3.739875,61.894741,2.419598,4.932385,17.892525,9,11
"1403",26.320665,137.247347,22.753859,37.894465,35.532927,0.251942,3.566806,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.063333,94.558219,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.623032,22.753859,1.279586,18.943017,17.671863,22.753859,0.000000,35.973531,1.920934,5,9
"1404",54.636020,32.312557,25.809193,42.900801,0.000000,2.463179,28.826827,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.562502,68.709994,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.809193,16.597609,26.022741,0.280452,25.809193,16.597609,12.171300,14.131893,2,6
"1406",90.747690,184.398367,88.024767,7.629258,0.790323,0.832730,2.722923,-nan,0.000000,0.000000,2.603232,0.000000,2.603232,96.433126,88.634651,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.016689,2.603232,88.302427,2.185085,4.693729,0.472783,88.024767,1.510920,1.936889,4.181449,7,10
"1407",79.373243,152.476735,75.998222,20.472758,0.001713,0.152285,3.375021,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.963856,88.412529,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.881109,8.060164,75.998222,6.964231,13.182968,0.325560,75.998222,6.663512,13.421484,0.387762,7,9
"1408",71.431880,205.056729,68.449225,27.281892,1.118071,0.168157,2.982656,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.357595,74.475442,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.708476,22.373746,68.449225,9.943983,3.566845,13.771064,68.449225,2.770083,8.536888,15.974921,8,14
"1411",80.528180,231.314286,78.528180,15.608445,0.000000,3.863375,2.000000,-nan,0.000000,-nan,0.000000,0.000000,4.044616,86.003662,49.697489,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.592510,40.394519,78.528180,0.514609,10.404533,4.689303,78.528180,0.424906,9.811414,5.372125,7,9
"1414",87.424588,111.359206,85.027898,6.712723,5.862689,0.000000,2.396689,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.115793,97.603311,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.027898,1.034490,3.743688,1.934545,85.027898,1.034490,5.678233,0.000000,7,8
"1415",96.420054,250.253061,95.187278,3.369902,0.000000,0.210044,1.232777,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.203361,82.674402,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.339973,15.882778,95.187278,0.881338,2.193853,0.294711,95.187278,0.079548,2.150655,1.139699,9,9
"1416",69.407564,555.997124,67.575078,27.701744,1.008111,1.882581,1.832485,-nan,0.000000,0.000000,1.439679,0.000000,0.768568,79.984062,79.658666,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.777890,14.418021,67.789719,7.563885,13.987978,5.935240,67.575078,5.993341,13.010156,8.698247,21,19
"1417",75.945731,197.667392,74.524369,20.003643,3.921409,0.129217,1.421362,-nan,0.000000,0.000000,6.490460,0.000000,0.275410,86.860162,83.319045,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.743450,8.364506,74.727500,6.469178,11.161242,2.170093,74.524369,3.770459,5.668671,10.564513,13,13
"1420",37.114663,109.626825,36.336265,6.748080,56.137256,0.000000,0.778398,-nan,0.000000,0.000000,0.889983,-nan,0.000000,32.193115,72.870305,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.574939,25.461313,36.540284,4.509894,2.034167,0.000000,36.336265,3.049775,1.931213,1.767093,7,8
"1423",14.121223,240.567615,13.630170,5.152076,80.726701,0.000000,0.491053,-nan,0.000000,0.000000,3.754651,-nan,0.000000,8.317718,70.043440,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.353537,25.710856,13.630170,3.885087,0.918508,0.348480,13.630170,0.697260,0.956744,3.498072,8,9
"1425",60.067777,174.328228,58.492892,38.465872,0.734247,0.732104,1.574885,-nan,0.000000,0.000000,19.077458,0.000000,10.305673,91.819092,61.193873,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.395042,7.116007,68.183214,1.619919,20.745855,6.409776,58.492892,10.824359,3.499786,24.141727,21,17
"1426",67.780935,195.074599,66.866329,29.082287,2.048685,1.088094,0.914606,-nan,0.000000,0.000000,12.633091,0.000000,5.558533,80.806969,41.100132,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.950226,38.705544,72.633867,9.738630,11.101225,2.474894,66.866329,13.555763,2.845591,12.680932,13,12
"1428",60.910939,374.413405,60.493059,36.555248,0.676097,1.857715,0.417881,-nan,0.000000,0.000000,6.187889,0.000000,15.231380,90.210477,50.618277,-nan,0.000000,0.000000,4.531612,0.000000,1.427933,75.175311,19.727314,70.331861,12.332171,9.776258,4.608016,60.493059,13.260916,5.011865,18.282467,21,19
