MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"329",95.371357,251.400010,92.790792,3.540151,1.088492,0.000000,2.580565,95.248747,97.419435,96.330943,92.790792,0.000000,3.540151,0.000000,2,6
"332",73.438382,266.797000,73.289055,23.313605,0.400679,0.645809,2.350851,75.553126,97.003340,96.602660,73.289055,0.000000,23.313605,-0.000000,6,5
"377",83.193853,156.000000,78.681032,3.098981,6.297436,7.409731,4.512821,89.331643,88.077449,81.780013,78.681032,0.000000,3.098981,0.000000,6,6
"382",79.280196,265.400000,75.795343,19.071274,0.925094,0.723436,3.484853,79.125159,95.791711,94.866616,75.795343,0.000000,19.071274,-0.000000,8,10
"414",86.928541,229.600000,86.170048,8.589534,4.481925,0.000000,0.758493,86.828637,99.241507,94.759582,86.170048,0.000000,8.589534,-0.000000,7,7
"430",64.524993,286.000000,62.494014,34.171427,0.894895,0.408685,2.030979,64.056785,97.560336,96.665441,62.494014,0.000000,34.171427,-0.000000,6,6
"444",42.735433,165.400010,41.651999,2.032642,55.192264,0.039661,1.083434,42.125104,98.876905,43.684641,41.651999,0.000000,2.032642,0.000000,6,6
"481",75.690460,239.000000,75.194971,23.402519,0.907021,0.000000,0.495490,75.569409,99.504510,98.597490,75.194971,0.000000,23.402519,0.000000,10,10
"503",75.177916,271.800020,72.770811,16.970720,0.250739,7.600625,2.407104,80.863402,89.992271,89.741531,72.770811,0.000000,16.970720,0.000000,4,5
"517",39.127016,220.200000,37.656258,3.266540,57.472021,0.134423,1.470758,38.270570,98.394818,40.922797,37.656258,0.000000,3.266540,-0.000000,5,6
"591",74.088740,222.200000,73.051836,23.975599,1.378938,0.556724,1.036904,74.234863,98.406373,97.027435,73.051836,0.000000,23.975599,-0.000000,5,6
"709",69.958691,317.000000,68.298681,23.258991,6.519170,0.263148,1.660009,69.637929,98.076842,91.557672,68.298681,0.000000,23.258991,0.000000,7,9
"723",73.033323,186.000000,70.205731,16.022226,10.944452,0.000000,2.827591,72.248627,97.172409,86.227957,70.205731,0.000000,16.022226,0.000000,7,8
"736",49.015091,570.000000,48.709565,30.291137,20.693772,0.000000,0.305526,48.858842,99.694474,79.000702,48.709565,0.000000,30.291137,0.000000,10,10
"765",51.170065,137.800000,47.084666,44.894071,2.469028,1.466836,4.085399,49.852600,94.447765,91.978737,47.084666,0.000000,44.894071,0.000000,5,5
"769",86.826291,275.000000,84.096796,10.018113,3.155596,0.000000,2.729495,86.456625,97.270505,94.114909,84.096796,0.000000,10.018113,0.000000,6,6
"770",67.944934,213.000000,67.323554,17.709310,14.345756,0.000000,0.621380,67.744505,99.378620,85.032864,67.323554,0.000000,17.709310,-0.000000,6,8
"783",78.909040,189.600000,75.959504,16.318381,3.075781,1.696799,2.949536,79.660812,95.353666,92.277885,75.959504,0.000000,16.318381,0.000000,4,6
"812",63.444732,222.400010,63.444732,32.436631,3.366911,0.751727,0.000000,63.925275,99.248273,95.881363,63.444732,0.000000,32.436631,-0.000000,4,6
"849",78.134036,174.200000,70.328295,7.964237,12.616762,1.284966,7.805741,77.360952,90.909294,78.292532,70.328295,0.000000,7.964237,0.000000,4,4
"886",79.994483,238.000000,79.628622,14.166336,5.839181,0.000000,0.365861,79.921022,99.634139,93.794958,79.628622,0.000000,14.166336,0.000000,5,7
"905",79.197891,174.000000,78.241569,7.582184,13.195402,0.024523,0.956322,79.016599,99.019155,85.823753,78.241569,0.000000,7.582184,-0.000000,6,4
"958",70.061907,290.000000,69.153128,14.444114,15.493979,0.000000,0.908779,69.787340,99.091221,83.597241,69.153128,0.000000,14.444114,0.000000,5,6
"969",70.871189,179.200000,70.579643,24.348929,4.779883,0.000000,0.291546,70.786016,99.708454,94.928571,70.579643,0.000000,24.348929,-0.000000,6,7
"978",45.587547,674.000000,45.535871,12.007156,42.405297,0.000000,0.051677,45.559414,99.948323,57.543027,45.535871,0.000000,12.007156,0.000000,7,6
"987",65.025994,161.000000,64.730335,30.832398,4.141609,0.000000,0.295658,64.922284,99.704342,95.562733,64.730335,0.000000,30.832398,-0.000000,6,6
"995",61.108578,228.600000,60.798775,36.629046,2.262375,0.000000,0.309803,60.987717,99.690197,97.427822,60.798775,0.000000,36.629046,-0.000000,6,6
"1012",52.467555,291.600000,51.723018,8.150782,39.381663,0.000000,0.744537,52.111004,99.255463,59.873800,51.723018,0.000000,8.150782,-0.000000,7,8
"1114",77.666161,187.800000,75.669345,18.047375,4.286464,0.000000,1.996816,77.211109,98.003184,93.716720,75.669345,0.000000,18.047375,0.000000,6,6
"1212",91.318677,191.200000,88.112573,8.021318,0.660005,0.000000,3.206104,91.031125,96.793896,96.133891,88.112573,0.000000,8.021318,0.000000,2,5
"1218",80.046887,186.000000,79.691097,14.244387,5.708726,0.000000,0.355790,79.975642,99.644210,93.935484,79.691097,0.000000,14.244387,0.000000,9,11
"1225",82.260055,129.400010,80.578448,13.221800,0.000000,4.518145,1.681607,85.904302,93.800248,93.800248,80.578448,0.000000,13.221800,-0.000000,3,3
"1235",70.178796,219.200000,69.972231,1.852587,27.968618,0.000000,0.206565,70.117068,99.793435,71.824818,69.972231,0.000000,1.852587,-0.000000,5,5
"1239",76.496820,158.400010,75.241264,14.047266,9.128289,0.327626,1.255555,76.451632,98.416818,89.288530,75.241264,0.000000,14.047266,0.000000,6,8
"1282",73.795876,239.800000,72.924399,23.742823,2.461301,0.000000,0.871476,73.565505,99.128524,96.667223,72.924399,0.000000,23.742823,0.000000,6,6
