MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"709",8.196563,317.000000,8.064715,91.356244,0.073621,0.373571,0.131848,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.451071,9.742136,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,19.960375,-nan,0.000000,-nan,0.000000,5.684852,17.781202,-nan,0.000000,-nan,0.000000,0.000000,22.329991,6.033072,13.719543,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.525345,15.961334,8.262488,39.924371,11.859037,25.047540,4.622024,8.064715,13.576691,3.479339,74.300214,15,36
"723",36.864802,186.000000,34.093388,62.949793,0.129227,0.056177,2.771414,-nan,0.000000,0.000000,10.005801,0.000000,10.967048,45.410060,47.848720,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.671328,0.000000,3.158414,70.573524,17.521097,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.076363,20.960370,13.164224,4.849979,0.000000,34.093388,35.891051,8.813598,18.245144,13,24
"736",0.769321,570.000000,0.541800,56.308398,0.000000,42.922281,0.227521,-nan,0.000000,0.000000,5.585011,0.000000,4.635846,4.255841,8.184021,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.372742,-nan,0.000000,-nan,0.000000,0.605678,31.947805,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.124774,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.820848,9.564998,13.758841,10.255482,0.835103,0.541800,17.557549,3.114324,35.636526,20,40
"765",43.971301,137.800000,43.533189,53.946808,1.626927,0.454965,0.438112,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.079246,83.966778,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.710586,15.140145,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.533189,7.296253,5.173100,0.935211,0.000000,43.533189,36.961528,2.982536,14.002743,5,18
"769",25.267559,275.000000,24.820046,74.612021,0.120420,0.000000,0.447513,-nan,0.000000,-nan,0.000000,0.000000,11.922411,42.277111,57.140185,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.380531,0.000000,9.102207,3.312949,20.007153,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.581689,44.835589,17.157443,7.219285,0.000000,24.820046,17.191214,8.105873,49.314935,10,18
"770",33.946938,213.000000,33.358263,59.777739,2.628810,3.646513,0.588675,-nan,0.000000,-nan,0.000000,0.000000,3.537498,38.338327,58.518638,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.796091,3.130272,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.616748,30.578404,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.669762,32.894914,10.994048,10.007484,0.174416,33.358263,26.457627,6.170173,27.149940,11,32
"783",45.184612,189.600000,44.376322,54.565666,0.188486,0.061236,0.808290,-nan,0.000000,-nan,0.000000,0.000000,3.453602,47.506422,93.411208,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.265665,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.574625,16.925081,16.459710,15.890249,2.333022,44.376322,15.418733,9.742344,29.404589,5,26
"812",15.645287,222.400010,15.519999,82.548808,0.145847,1.660059,0.125288,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.990163,44.602372,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.805398,53.612282,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.334371,22.478669,18.673042,9.203404,3.231391,15.519999,22.906734,5.178542,54.463532,3,32
"849",3.658946,174.200000,3.125767,96.212184,0.108875,0.019995,0.533179,-nan,0.000000,0.000000,15.948731,0.000000,73.014455,72.153787,4.332090,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.846125,0.000000,4.305425,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.569435,17.808163,4.178820,13.322823,3.365693,3.125767,74.705033,1.139677,20.367474,7,19
"886",30.610352,238.000000,30.244491,69.230575,0.159072,0.000000,0.365861,-nan,0.000000,0.000000,20.590630,0.000000,5.873277,41.334421,73.170231,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.405777,26.366343,8.326983,6.697692,0.165856,30.244491,49.313125,5.863529,14.053922,8,28
"905",48.528370,174.000000,47.727682,51.137279,0.154195,0.180157,0.800688,-nan,0.000000,0.000000,31.647195,0.000000,5.464695,76.248904,58.324184,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.875171,3.583080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.933638,3.202754,10.322202,0.867414,0.000000,47.727682,36.551402,7.279585,7.306291,8,13
"958",51.316099,290.000000,51.300086,47.861130,0.122167,0.700603,0.016014,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.673766,1.509293,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.277539,16.472217,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.399843,81.301872,51.300086,16.265984,16.057797,1.905634,7.322292,51.300086,16.710366,9.211903,21.938860,4,24
"969",40.226749,179.200000,40.200834,59.332694,0.174927,0.265631,0.025915,-nan,0.000000,0.000000,1.367026,0.000000,2.708131,49.068166,81.347584,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.651166,6.128923,-nan,0.000000,-nan,0.000000,0.000000,2.708125,0.000000,2.714609,-nan,0.000000,-nan,0.000000,0.000000,2.734057,-nan,0.000000,-nan,0.000000,43.660496,13.475869,19.773250,10.683517,0.330418,40.200834,21.561379,16.520901,21.250414,12,30
"978",11.953228,665.524700,11.911360,87.991794,0.044512,0.010467,0.041868,-nan,0.000000,0.000000,1.959059,0.000000,0.115135,10.622376,38.708338,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.949918,0.000000,7.147146,15.895499,49.068071,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.247634,46.696366,11.410668,13.900049,1.892764,11.911360,52.411275,3.044125,32.536394,13,40
"987",45.480836,161.000000,45.250079,54.285645,0.168617,0.064901,0.230757,-nan,0.000000,0.000000,19.729758,-nan,0.000000,59.459631,76.102186,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.872398,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.543228,1.175421,31.815650,7.694316,2.307573,45.250079,7.535671,21.042162,25.707812,5,15
"995",23.636405,228.600000,23.616091,74.987456,1.086650,0.289488,0.020315,-nan,0.000000,6.148633,35.682940,0.000000,0.792279,56.881658,33.616146,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,25.424129,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.109467,4.174703,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.414993,6.749641,9.593732,27.592754,0.000000,23.616091,30.893891,3.321503,40.772063,8,15
