MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1025",76.459111,246.306420,72.218831,21.402340,0.974396,1.164154,4.240280,76.344837,94.595566,-nan,0.000000,72.218831,1.158923,15.466906,4.776511,72.218831,0.996523,19.412948,0.992869,7,15
"1032",68.743383,280.971190,65.838063,28.582132,2.426332,0.248153,2.905321,71.971539,42.446098,64.868887,54.400428,65.838063,10.223953,16.143454,2.214725,65.838063,9.471028,8.096922,11.014182,6,17
"1033",87.251525,174.711933,85.575271,12.157674,0.590801,0.000000,1.676255,84.381335,70.770707,93.848101,27.553039,85.575271,0.671653,3.218255,8.267766,85.575271,0.114474,11.314310,0.728890,5,9
"1034",80.534697,199.131429,79.481347,16.487266,2.562352,0.399902,1.069133,80.795319,95.401459,76.735226,3.129507,79.481347,1.205085,12.602086,2.680095,79.481347,0.757896,15.232118,0.497251,8,12
"1037",76.545832,157.178793,72.094917,20.669118,1.084182,1.687624,4.464160,74.704738,43.107125,78.618434,50.741091,72.094917,8.377340,8.840850,1.860383,72.094917,5.422763,8.810009,6.436346,16,29
"1039",93.727561,237.871020,88.868738,4.837506,1.434932,0.000000,4.858823,94.637050,89.902733,72.300931,5.238444,88.868738,0.607806,2.654796,1.574905,88.868738,0.340298,3.165795,1.331413,5,9
"1040",97.176406,230.844082,94.060718,2.375459,0.368951,0.079185,3.115688,97.165017,96.805127,-nan,0.000000,94.060718,0.563151,1.555403,0.256905,94.060718,0.563151,1.812308,0.000000,3,5
"1041",93.563038,169.613061,90.020280,5.472933,0.643241,0.313088,3.550458,93.992778,95.773614,0.000000,0.362840,90.020280,0.362840,4.745391,0.364702,90.020280,0.000000,5.110093,0.362840,4,4
"1042",76.364982,180.146840,74.470735,15.070520,8.564499,0.000000,1.894247,82.515343,75.975929,53.226526,22.129824,74.470735,7.833653,4.210711,2.804115,74.470735,2.038720,6.080285,6.951515,7,15
"1043",80.788313,200.846519,79.287364,18.512697,0.694113,0.000000,1.505826,82.675808,93.693392,38.027032,4.800782,79.287364,5.385064,7.927705,5.199928,79.287364,4.738086,12.269022,1.505590,6,12
"1044",76.280754,169.195102,74.206748,22.781875,0.937371,0.000000,2.074005,86.121798,47.491449,66.038582,50.434545,74.206748,14.217271,4.397541,4.167063,74.206748,4.724297,7.006477,11.051100,15,18
"1045",93.551411,197.877551,90.841428,6.145249,0.260314,0.043026,2.709983,93.136376,85.104300,95.352571,12.142690,90.841428,1.097835,3.431602,1.615811,90.841428,1.022351,4.428866,0.694031,7,9
"1046",82.937840,145.240816,80.866248,13.872961,3.189199,0.000000,2.071593,87.774628,87.266595,40.033704,10.661812,80.866248,6.251931,6.492393,1.128636,80.866248,1.548879,7.125955,5.198126,7,11
"1048",75.682827,164.548146,72.961101,19.333830,4.983344,0.000000,2.721725,80.828932,79.341294,49.230026,17.936980,72.961101,11.995837,5.482084,0.762004,72.961101,4.863007,5.899849,8.570973,6,18
"1051",76.226548,211.173878,75.011528,18.655360,5.118092,0.000000,1.215020,88.017441,69.807630,46.824982,28.977350,75.011528,14.580286,1.836699,2.238376,75.011528,14.084685,3.606983,0.963692,4,8
"1052",76.205084,228.308594,57.003547,21.151979,2.057890,0.585048,19.201537,65.223530,26.467667,73.941477,53.745748,57.003547,8.728822,7.565940,4.857217,57.003547,7.348087,8.418289,5.385603,5,12
"1053",65.709230,162.535499,58.985341,29.380074,0.028642,4.882054,6.723890,81.832521,62.003888,31.246470,26.390169,58.985341,20.530600,4.256268,4.593207,58.985341,19.006475,7.019518,3.354081,10,14
"1054",86.614275,200.228571,83.359899,5.718050,6.848364,0.819311,3.254376,86.899930,95.926313,-nan,0.000000,83.359899,1.078520,4.176069,0.063918,83.359899,1.228349,4.090158,0.399543,4,7
"1055",79.880397,150.042778,76.792645,10.717417,8.466233,0.935954,3.087751,80.349845,91.599890,72.942874,4.376405,76.792645,2.899003,5.708090,1.910381,76.792645,1.743486,5.554615,3.419316,7,16
"1056",54.033774,269.509874,50.844765,40.280452,4.378318,1.307456,3.189009,58.965748,42.824372,48.582878,52.679163,50.844765,15.239568,20.554349,4.301013,50.844765,10.839342,17.696031,11.745079,18,24
"1058",79.943535,126.380408,65.026473,13.501856,2.633449,3.921160,14.917063,35.038443,8.307430,85.260085,72.854347,65.026473,8.873022,3.468563,1.160271,65.026473,6.089365,3.231111,4.181381,4,9
"1059",92.219075,166.120930,88.547051,4.646956,1.805913,1.287651,3.712428,93.243949,94.610933,84.342212,0.388988,88.547051,0.060197,4.124547,0.462212,88.547051,0.060197,4.586049,0.000710,11,11
"1061",68.224826,262.606757,66.397620,30.438652,1.333413,0.000000,1.830315,66.907983,65.222779,69.075906,32.946906,66.397620,19.491104,7.995549,2.951999,66.397620,2.208859,6.362447,21.867346,6,12
"1062",81.797064,202.579592,79.603497,16.704328,1.498608,0.000000,2.193567,81.388815,97.806433,-nan,0.000000,79.603497,4.689515,11.392378,0.622435,79.603497,4.689515,11.521180,0.493633,4,9
"1063",85.098934,158.432653,82.475395,7.405067,7.495999,0.000000,2.623539,86.670852,89.153157,63.302951,8.223304,82.475395,2.081106,5.039961,0.284000,82.475395,2.036170,4.411007,0.957890,9,11
"1066",91.086217,270.101562,88.659784,4.219387,4.694396,0.000000,2.426433,90.649956,94.563563,97.606377,3.010004,88.659784,0.207010,4.012376,0.000000,88.659784,0.000000,4.012376,0.207010,4,4
"1067",72.150454,216.982920,70.124651,26.768043,0.644397,0.437107,2.025803,68.225387,81.257319,90.213370,16.279771,70.124651,2.738206,15.908980,8.120856,70.124651,1.751626,22.025827,2.990590,7,13
"1068",82.026619,159.138934,80.479973,16.786182,1.187200,0.000000,1.546646,86.327896,70.630880,70.108145,27.822474,80.479973,7.524291,1.393825,7.868066,80.479973,6.794826,8.187846,1.803509,7,11
"1069",83.810812,180.580159,69.534523,13.470848,2.048959,0.669382,14.276289,84.021627,69.145266,71.893266,15.909063,69.534523,1.374353,9.342769,2.753726,69.534523,1.158810,8.143165,4.168873,6,7
"1070",80.372115,243.304626,79.130472,16.752193,2.827330,0.046461,1.243544,85.304027,60.083804,72.170118,38.626191,79.130472,7.497551,3.772745,5.481897,79.130472,7.199221,5.335629,4.217344,13,22
"1071",84.920819,215.693991,84.784519,8.470269,3.152614,3.456297,0.136300,88.631411,95.659674,0.000000,0.747729,84.784519,4.027473,3.746268,0.696528,84.784519,4.027473,4.199030,0.243766,6,6
"1072",93.465156,135.915102,90.906102,5.918636,0.604686,0.000411,2.570165,93.304567,97.429424,-nan,0.000000,90.906102,0.000000,5.493951,0.424685,90.906102,0.000000,5.918636,0.000000,3,4
"1073",59.737544,163.484578,57.543157,40.099758,0.162698,0.000000,2.194386,83.431817,54.741188,27.567045,43.064426,57.543157,32.977453,0.619775,6.502530,57.543157,32.591260,5.225394,2.283105,5,7
"1076",69.172992,197.762109,67.055523,29.836556,0.990452,0.000000,2.117469,68.212131,37.315681,68.687247,60.566851,67.055523,12.969360,10.005926,6.507309,67.055523,10.702854,11.627083,7.506619,8,14
"1078",55.112789,207.592296,53.589111,40.257934,4.629277,0.000000,1.523678,53.267552,71.417251,57.455370,27.059070,53.589111,16.553252,11.299788,12.403583,53.589111,11.631170,18.545681,10.081083,7,18
"1082",86.532790,219.495351,85.998292,9.867735,3.599475,0.000000,0.534498,85.605380,83.167044,90.823487,16.298459,85.998292,1.629198,7.868162,0.370375,85.998292,0.766550,7.789495,1.311690,7,10
"1084",86.600010,253.630992,84.757563,9.231776,4.168214,0.000000,1.842447,90.477817,58.704962,80.204099,39.452591,84.757563,6.442855,2.409775,0.379146,84.757563,3.700768,2.461050,3.069959,6,12
"1086",79.955462,213.660215,77.104668,16.950741,2.765600,0.327623,2.851367,81.279976,81.934884,70.589316,14.886125,77.104668,5.226802,9.625316,2.098623,77.104668,4.786595,10.903659,1.260488,8,10
"1087",74.579114,195.134694,71.997712,11.893059,13.527827,0.000000,2.581401,86.390683,56.440285,56.709422,40.978314,71.997712,5.936868,2.465926,3.029045,71.997712,5.502005,3.519476,2.871578,8,16
"1089",93.151234,245.420408,91.762758,5.906381,0.934069,0.000000,1.396792,93.754832,96.919097,53.228143,1.684111,91.762758,0.912258,3.402870,1.428268,91.762758,0.937167,4.751974,0.217240,5,10
"1091",91.652708,156.780249,88.254463,6.272750,2.074542,0.000000,3.398246,91.420707,71.182844,91.186457,25.418910,88.254463,2.300756,0.902557,3.069437,88.254463,1.498259,3.758196,1.016295,10,16
"1094",91.720324,143.177143,88.880210,4.430773,3.848902,0.000000,2.840114,90.932508,82.353180,94.513922,14.806706,88.880210,0.557386,2.384342,1.489045,88.880210,0.129836,3.873387,0.427550,4,8
"1096",69.986510,195.787755,47.214486,11.312901,18.184446,0.516143,22.772025,61.547852,76.711833,-nan,0.000000,47.214486,4.076699,5.669312,1.566889,47.214486,4.076699,5.592420,1.643781,2,9
"1097",53.996669,269.509874,50.807660,40.317557,4.378318,1.307456,3.189009,58.965748,42.824372,48.512443,52.679163,50.807660,15.276673,20.554349,4.301013,50.807660,10.876447,17.696031,11.745079,18,24
"1098",79.428607,380.567607,78.074781,19.348403,1.221274,0.000000,1.355543,85.599184,63.138516,67.675226,35.505941,78.074781,8.509897,6.615204,3.596173,78.074781,5.098073,8.604199,5.646131,9,20
"1099",63.000568,117.247985,59.470480,25.946788,11.052644,0.000000,3.530088,64.216410,66.165038,56.036095,30.304874,59.470480,8.567119,9.430993,3.954419,59.470480,7.516136,10.370193,8.060459,15,30
"1100",80.012050,142.315992,75.277566,18.445227,1.542722,0.000000,4.734485,77.616839,66.125515,82.199831,29.140000,75.277566,2.424994,13.836266,2.183967,75.277566,1.061023,14.780172,2.604032,10,13
"1101",89.843695,146.677551,74.656139,3.494430,0.545971,6.115905,15.187556,95.932298,6.994758,94.761811,71.701782,74.656139,0.632652,2.730649,0.131128,74.656139,0.632652,2.214106,0.647671,3,6
"1102",52.895299,204.564898,50.715240,44.407255,1.811289,0.886157,2.180060,52.319468,96.933783,-nan,0.000000,50.715240,2.945686,23.549912,17.911657,50.715240,2.065769,40.062798,2.278687,4,20
"1103",92.628031,154.765391,90.432534,5.633195,1.738774,0.000000,2.195496,92.462546,97.804504,-nan,0.000000,90.432534,0.000000,1.919766,3.713429,90.432534,0.000000,5.633195,0.000000,3,8
"1106",66.216112,21.564171,0.000000,0.000000,0.000000,33.616797,66.383203,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"1107",91.151691,186.889615,89.933063,7.706576,1.135703,0.000000,1.224658,95.638338,85.862318,60.526251,12.913024,89.933063,3.128528,4.358606,0.219443,89.933063,0.000000,4.563158,3.143418,5,8
"1110",80.837339,191.305238,78.529503,14.319449,4.704524,0.138688,2.307836,80.498929,97.553476,-nan,0.000000,78.529503,5.255742,7.851666,1.212042,78.529503,5.100135,7.889934,1.329380,6,10
"1111",81.775121,149.133061,79.834077,17.654416,0.539961,0.008332,1.963214,81.439698,98.028454,-nan,0.000000,79.834077,5.900771,0.086213,11.667433,79.834077,5.900771,11.753646,-0.000000,2,5
"1112",84.528048,267.221223,83.765281,12.409091,3.062861,0.000000,0.762768,84.206596,35.156656,84.520241,64.080577,83.765281,5.164463,5.173665,2.070963,83.765281,3.691274,6.708303,2.009514,7,11
"1113",78.544806,129.541224,76.554842,18.858800,2.596395,0.000000,1.989964,78.109186,98.010036,-nan,0.000000,76.554842,0.834000,17.869481,0.155319,76.554842,0.370827,17.932454,0.555519,4,8
"1114",77.537804,167.517234,74.716285,16.285619,5.791667,0.384909,2.821519,79.717655,88.284440,50.980519,8.509131,74.716285,4.469411,5.850775,5.846043,74.716285,0.289367,11.480937,4.515316,7,12
"1116",93.165663,185.657085,90.013616,4.402857,1.192637,1.238843,3.152047,94.147531,95.609110,-nan,0.000000,90.013616,0.161588,4.110341,0.130928,90.013616,0.107725,4.241269,0.053863,3,7
"1117",80.012050,142.315992,75.277566,18.445227,1.542722,0.000000,4.734485,77.616839,66.125515,82.199831,29.140000,75.277566,2.424994,13.836266,2.183967,75.277566,1.061023,14.780172,2.604032,10,13
"1118",52.415815,146.001824,46.896731,29.216962,16.102949,2.264273,5.519085,51.279308,67.769480,49.678612,24.447162,46.896731,11.130254,9.254783,7.033149,46.896731,6.772188,14.401659,8.043115,12,23
"1119",94.690499,222.774830,91.200505,4.528677,0.000000,0.780824,3.489995,95.269283,95.729181,-nan,0.000000,91.200505,0.089777,2.325708,2.113192,91.200505,0.044888,4.438900,0.044888,4,8
"1120",88.068933,236.930612,86.673057,9.388823,2.529324,0.000000,1.408796,93.006995,61.716183,79.383521,36.875021,86.673057,7.316611,1.818973,0.253239,86.673057,3.939939,1.573146,3.875738,4,10
"1121",72.327381,137.521814,71.028651,26.846730,0.810026,0.000000,1.314592,75.709379,74.687835,60.351748,23.997573,71.028651,6.596364,13.501400,6.748967,71.028651,1.562770,13.191957,12.092004,6,13
"1123",78.544806,129.541224,76.554842,18.858800,2.596395,0.000000,1.989964,78.109186,98.010036,-nan,0.000000,76.554842,0.834000,17.869481,0.155319,76.554842,0.370827,17.932454,0.555519,4,8
"1124",80.897822,210.940006,78.413585,17.187640,1.914538,0.000000,2.484237,94.449517,79.959930,16.472117,17.555833,78.413585,3.955537,8.275593,4.956511,78.413585,0.729079,3.040770,13.417791,5,7
"1125",89.299135,126.432653,86.379025,2.284780,8.416086,0.000000,2.920110,88.977259,97.079890,-nan,0.000000,86.379025,0.079093,1.439726,0.765960,86.379025,0.079093,2.205686,0.000000,3,4
"1126",82.842085,177.371906,80.356592,15.805871,1.326500,0.000000,2.511036,83.323510,85.148264,76.236116,12.340700,80.356592,4.229669,8.175286,3.400917,80.356592,1.568642,10.839559,3.397671,8,17
"1127",69.209367,192.570146,67.278993,29.914926,0.873799,0.000000,1.932282,73.148709,62.360700,60.668594,35.707018,67.278993,14.297375,9.829764,5.580071,67.278993,8.698094,12.625552,8.591280,15,19
"1133",89.923681,270.027755,87.408194,9.063371,1.012948,0.000000,2.515488,92.938841,67.949542,82.128666,29.534971,87.408194,3.021095,4.704180,1.338096,87.408194,2.978973,3.882993,2.201405,5,8
"1134",82.979226,154.266349,77.498706,8.873408,6.873941,1.273426,5.480520,83.112048,93.246055,-nan,0.000000,77.498706,2.592918,5.404435,0.876054,77.498706,2.592918,6.215667,0.064823,4,9
"1136",94.250161,276.767347,92.276814,5.205784,0.544055,0.000000,1.973347,94.134413,98.026653,-nan,0.000000,92.276814,0.000000,2.947620,2.258164,92.276814,0.000000,5.205784,-0.000000,4,5
"1139",92.348824,176.431020,89.703375,5.688013,1.963163,0.000000,2.645449,92.140916,97.354551,-nan,0.000000,89.703375,0.623473,5.064540,0.000000,89.703375,0.623473,5.064540,0.000000,2,3
"1141",88.304659,158.511020,85.669645,11.008715,0.203905,0.475769,2.641966,88.426550,96.882265,-nan,0.000000,85.669645,0.063087,10.063510,0.882118,85.669645,0.063087,10.125496,0.820132,8,12
"1142",81.403649,151.844898,79.298864,15.916447,2.073754,0.606150,2.104785,86.165961,78.925401,61.491184,18.363663,79.298864,10.686219,4.024629,1.205599,79.298864,6.327672,4.601240,4.987536,7,10
"1143",90.575662,131.740680,76.948809,7.527342,1.526981,0.370015,13.626853,89.132594,82.862709,98.430265,3.140423,76.948809,0.075907,4.926715,2.524721,76.948809,0.075907,6.925651,0.525784,4,5
"1145",71.176449,213.859898,68.131732,26.538575,0.739756,1.545220,3.044717,85.457395,54.942557,52.336446,40.467507,68.131732,17.877344,6.681342,1.979890,68.131732,12.964125,6.768352,6.806098,11,19
"1146",91.389926,190.734501,88.364076,6.752933,1.148988,0.708152,3.025850,93.195280,63.925090,89.017011,32.340907,88.364076,2.394225,2.685932,1.672777,88.364076,1.557311,3.494360,1.701263,8,13
"1147",89.765791,192.624942,78.067491,6.989990,1.422046,1.822172,11.698301,95.085716,27.308089,88.051601,59.171438,78.067491,2.782491,2.612533,0.452850,78.067491,3.891104,1.214085,1.884802,6,14
"1148",51.868229,162.794070,50.595291,36.604465,11.510842,0.000000,1.289402,76.831754,45.044593,29.789324,53.666005,50.595291,22.359293,5.561549,8.683623,50.595291,21.171803,6.259832,9.172830,3,14
"1149",57.093614,240.004406,53.643847,28.132414,14.407030,0.357080,3.459630,56.277319,94.196327,31.841525,1.986963,53.643847,4.927177,19.264341,3.485575,53.643847,1.927232,21.372485,4.832697,6,20
"1150",52.895299,204.564898,50.715240,44.407255,1.811289,0.886157,2.180060,52.319468,96.933783,-nan,0.000000,50.715240,2.945686,23.549912,17.911657,50.715240,2.065769,40.062798,2.278687,4,20
"1151",94.623750,188.786939,91.466027,4.727068,0.649181,0.000000,3.157723,94.822480,91.141502,88.468574,5.700775,91.466027,0.599426,2.835021,1.292621,91.466027,0.158909,3.922045,0.646114,7,10
"1152",90.670877,165.773061,87.633684,4.962784,4.366338,0.000000,3.037194,92.300564,72.682310,84.625543,24.280496,87.633684,3.520741,0.809073,0.512324,87.633684,3.226968,1.254494,0.481322,6,10
"1153",87.988137,184.284172,83.836208,10.637450,1.374413,0.000000,4.151928,96.842269,66.903856,65.798971,28.944216,83.836208,8.103840,2.030598,0.503013,83.836208,6.453291,2.079035,2.105124,4,8
"1154",97.549763,139.937959,92.976308,2.159106,0.000000,0.264005,4.600581,97.730492,95.135414,-nan,0.000000,92.976308,0.000000,1.707683,0.451423,92.976308,0.000000,2.159106,-0.000000,3,3
"1155",74.435746,299.311020,68.193383,23.722523,0.005318,1.832731,6.246045,73.212632,82.194901,82.418942,9.726322,68.193383,1.544235,21.145261,1.033027,68.193383,0.184288,21.832970,1.705265,5,10
"1157",75.110322,264.333061,72.471053,23.279361,1.597809,0.000000,2.651777,65.484751,52.469337,84.921088,44.878886,72.471053,6.460803,2.487813,14.330745,72.471053,3.190636,16.389939,3.698787,12,20
"1160",91.957698,125.309388,88.008833,5.440773,0.041258,2.552778,3.956357,94.136291,93.490865,-nan,0.000000,88.008833,1.835457,3.197123,0.408193,88.008833,1.835457,3.605316,0.000000,5,7
"1161",82.846125,180.819592,76.221489,10.958253,0.454243,5.730544,6.635471,87.458196,57.420760,86.062735,30.213225,76.221489,6.269120,4.346883,0.342250,76.221489,1.606235,3.274265,6.077753,7,12
"1162",89.923681,270.027755,87.408194,9.063371,1.012948,0.000000,2.515488,92.938841,67.949542,82.128666,29.534971,87.408194,3.021095,4.704180,1.338096,87.408194,2.978973,3.882993,2.201405,5,8
"1163",79.656835,242.175420,77.796412,18.184875,0.028877,2.129414,1.860423,83.500679,69.641534,74.502386,26.368629,77.796412,5.982957,9.645589,1.317557,77.796412,5.353904,9.841569,2.989402,8,16
"1164",72.251835,120.540646,63.572082,27.365648,0.000000,0.382517,8.679753,69.726859,84.483438,72.268726,6.454292,63.572082,10.621731,13.747637,2.996280,63.572082,3.985944,15.472660,7.907044,7,15
"1166",95.496788,152.050485,88.117169,2.631391,1.261174,0.610647,7.379619,95.769399,92.009734,-nan,0.000000,88.117169,0.000000,2.565624,0.065768,88.117169,0.000000,2.631391,-0.000000,3,4
"1167",61.935220,235.859443,54.976657,36.730134,0.679263,0.655383,6.958563,61.145426,32.730828,58.608868,59.655226,54.976657,24.697840,10.953150,1.079144,54.976657,22.553182,10.878716,3.298236,5,12
"1168",97.276075,242.045686,95.358594,2.258770,0.272189,0.192966,1.917481,97.414475,97.889553,-nan,0.000000,95.358594,0.555807,1.090825,0.405566,95.358594,0.762379,1.456686,0.039705,3,8
"1169",51.574242,147.719558,47.645304,48.425758,0.000000,0.000000,3.928938,67.805747,69.768165,1.286851,26.302897,47.645304,15.704408,6.461703,26.259646,47.645304,4.057376,21.535703,22.832680,4,6
"1170",48.499112,41.611539,17.181551,27.123871,9.059005,15.318012,31.317561,37.991447,45.224787,0.000000,8.139640,17.181551,1.587483,15.052181,10.484208,17.181551,0.921840,20.449114,5.752918,4,11
"1171",81.571742,325.773061,78.212470,8.473642,9.954615,0.000000,3.359273,80.105575,87.199631,88.556489,9.441097,78.212470,0.714399,3.680756,4.078487,78.212470,0.547466,7.078715,0.847461,7,11
"1174",62.333274,240.640000,61.160890,25.316836,12.349890,0.000000,1.172384,66.090049,51.335718,57.342599,47.491898,61.160890,9.621376,13.691389,2.004071,61.160890,6.310845,6.917730,12.088261,8,14
"1177",96.260076,333.871020,94.670042,2.403372,1.336552,0.000000,1.590034,95.967085,83.241203,97.475887,15.168763,94.670042,0.562676,1.114701,0.725995,94.670042,0.334494,1.583278,0.485600,6,11
"1178",63.919123,179.722449,61.932898,31.322008,4.746378,0.000000,1.998716,66.642698,77.593827,50.090894,20.407457,61.932898,13.701281,14.226147,3.283298,61.932898,6.198486,14.091989,11.031533,6,14
"1180",89.501132,280.899048,77.306550,8.429104,0.051471,2.018293,12.194583,92.569886,61.404332,83.930622,24.382792,77.306550,3.078365,3.894672,1.206868,77.306550,3.089715,4.249622,1.089767,4,9
"1182",58.986456,212.234015,46.439908,20.455702,16.531866,4.025976,12.546547,72.691485,56.284957,20.357495,27.142520,46.439908,6.708002,3.903348,8.572171,46.439908,5.911344,9.467495,5.076863,13,23
"1183",79.402331,380.567607,78.048504,19.374679,1.221274,0.000000,1.355543,85.557567,63.138516,67.675226,35.505941,78.048504,8.509897,6.641480,3.596173,78.048504,5.098073,8.630475,5.646131,9,20
"1186",74.917040,232.608934,73.166377,24.598404,0.484556,0.000000,1.750663,81.572988,53.776622,65.881247,44.472714,73.166377,8.118160,10.215826,6.264419,73.166377,5.509377,10.571349,8.517678,12,20
"1188",75.140228,300.838597,72.375304,14.404614,9.472577,0.982423,2.765082,78.366778,81.371511,57.839403,14.880984,72.375304,7.403673,4.747831,1.920706,72.375304,5.135369,5.376299,3.892946,13,23
"1190",90.049243,166.269388,84.563717,5.788182,2.134270,2.028305,5.485526,92.426454,88.908356,66.769169,3.577813,84.563717,1.668841,3.014087,1.105254,84.563717,1.010345,3.225146,1.552692,7,8
"1192",85.708438,103.507667,82.994408,12.428429,1.863134,0.000000,2.714030,90.291707,68.748276,73.308011,28.537694,82.994408,4.276924,4.811008,3.340497,82.994408,4.276924,4.935710,3.215795,7,12
"1193",81.208905,174.733061,75.483268,16.795238,1.561514,0.434344,5.725637,80.635270,91.518519,72.671245,2.321500,75.483268,5.314794,9.587165,0.748676,75.483268,6.144807,9.380254,1.270177,5,10
"1194",95.322107,165.093878,91.807223,4.038001,0.357991,0.281902,3.514883,95.430515,96.203215,-nan,0.000000,91.807223,0.696678,2.578546,0.762776,91.807223,0.696678,2.826569,0.514754,3,7
"1197",80.935933,235.049796,77.084458,14.421291,0.126319,4.516458,3.851475,87.769653,73.204660,69.640737,18.427407,77.084458,4.984358,6.879941,2.471904,77.084458,3.437178,5.071938,5.912174,9,18
"1200",79.146753,142.582937,77.592595,17.244940,3.597492,0.000000,1.564972,85.371201,78.982623,52.251545,19.452405,77.592595,8.546329,6.554062,2.144549,77.592595,3.246350,7.534309,6.464281,8,12
"1201",80.691146,177.986774,75.010477,16.560605,0.697598,2.041567,5.689752,83.727546,79.787188,65.750331,12.481492,75.010477,3.923375,10.888362,1.748868,75.010477,2.558050,12.348987,1.653568,7,11
"1203",77.673078,229.773061,76.233020,20.209966,2.116956,0.000000,1.440058,77.053398,93.420608,82.681284,5.139333,76.233020,6.470428,10.063607,3.675930,76.233020,4.495124,13.160898,2.553944,5,10
"1204",65.709230,162.535499,58.985341,29.380074,0.028642,4.882054,6.723890,81.832521,62.003888,31.246470,26.390169,58.985341,20.530600,4.256268,4.593207,58.985341,19.006475,7.019518,3.354081,10,14
"1208",81.905498,268.261831,76.375026,15.212595,0.247465,2.632312,5.532602,83.165410,91.835086,-nan,0.000000,76.375026,0.071629,13.660186,1.443503,76.375026,0.034352,15.100764,0.077479,4,9
