MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1056",73.792555,269.509874,72.060815,23.442720,0.000000,2.755032,1.741433,59.807563,42.824372,88.172627,52.679163,72.060815,4.405026,14.369755,4.667938,72.060815,0.834041,14.249666,8.359013,18,18
"1058",89.216650,126.380408,72.826297,7.969597,0.365882,2.415717,16.422506,28.142961,8.307430,96.752415,72.854347,72.826297,4.904128,1.488206,1.577263,72.826297,0.000000,1.655613,6.313984,4,4
"1059",93.079122,166.120930,92.296369,2.703552,0.000000,4.174546,0.825533,97.265318,94.610933,70.116153,0.388988,92.296369,0.000000,2.541566,0.161986,92.296369,0.000000,2.587308,0.116245,11,11
"1061",72.062907,262.606757,70.586276,27.583409,0.000000,0.336000,1.494315,66.228915,65.222779,83.133563,32.946906,70.586276,19.962107,4.361996,3.259306,70.586276,0.320967,3.259846,24.002597,6,6
"1062",91.304408,202.579592,89.160988,8.588134,0.057311,0.034386,2.159180,91.160658,97.806433,-nan,0.000000,89.160988,0.298016,6.856687,1.433432,89.160988,0.058804,8.290119,0.239212,4,7
"1063",91.910414,158.432653,90.151689,7.224772,0.000000,0.848326,1.775213,93.738347,89.153157,80.028583,8.223304,90.151689,1.184951,5.480905,0.558916,90.151689,0.733149,5.231148,1.260475,9,8
"1066",92.035043,270.101562,91.175368,6.398200,0.000000,1.556012,0.870421,93.258481,94.563563,99.229924,3.010004,91.175368,0.071007,6.101717,0.225476,91.175368,0.000000,6.327193,0.071007,4,4
"1067",80.812734,216.982920,79.207541,18.329549,0.000000,0.851029,1.611881,78.966301,81.257319,92.394680,16.279771,79.207541,2.498944,5.024166,10.806439,79.207541,2.381052,8.830937,7.117560,7,8
"1068",90.362266,159.138934,88.888576,9.462642,0.102137,0.043773,1.502873,96.095509,70.630880,75.534159,27.822474,88.888576,7.478530,0.329487,1.654625,88.888576,6.784916,0.881601,1.796124,7,8
"1069",83.193000,180.580159,73.703404,11.350925,0.000000,5.418291,9.527380,87.797604,69.145266,81.686249,15.909063,73.703404,0.407646,8.178368,2.764911,73.703404,0.192878,8.025467,3.132580,6,5
"1070",85.471165,243.304626,84.394465,14.227913,0.087616,0.201320,1.088685,88.245142,60.083804,81.223197,38.626191,84.394465,4.585813,4.013233,5.628867,84.394465,3.540885,4.034678,6.652350,13,16
"1071",80.915605,215.693991,80.915605,15.481033,0.010765,3.569290,0.023307,84.586955,95.659674,0.000000,0.747729,80.915605,10.047784,4.651650,0.781599,80.915605,10.047784,5.001536,0.431713,6,6
"1072",94.047116,135.915102,92.304531,5.124893,0.000000,0.804501,1.766075,94.739892,97.429424,-nan,0.000000,92.304531,0.000000,4.659316,0.465577,92.304531,0.000000,5.124893,0.000000,3,3
"1073",80.397670,163.484578,78.451838,19.353775,0.000000,0.227250,1.967136,84.402747,54.741188,74.884946,43.064426,78.451838,11.654785,0.528100,7.170891,78.451838,10.923981,2.843405,5.586389,5,6
"1076",90.904255,197.762109,88.811748,8.899974,0.170809,0.000000,2.117469,86.870124,37.315681,93.112932,60.566851,88.811748,0.246207,3.251332,5.402434,88.811748,0.000000,4.626734,4.273239,8,8
"1078",62.029104,207.592296,60.588967,37.302942,0.584413,0.069559,1.454119,53.176402,71.417251,83.564741,27.059070,60.588967,20.166658,4.840202,12.296082,60.588967,8.835356,12.901597,15.565988,7,11
"1082",87.199075,219.495351,86.729373,11.597856,1.138274,0.056861,0.477637,85.931434,83.167044,93.645292,16.298459,86.729373,1.062213,9.774071,0.761572,86.729373,0.000000,9.655312,1.942543,7,7
"1084",92.287765,253.630992,90.612397,7.197265,0.347891,0.155635,1.686811,92.649713,58.704962,91.812521,39.452591,90.612397,3.534453,2.989383,0.673430,90.612397,0.000000,2.955601,4.241664,6,6
"1086",90.265028,213.660215,88.547931,8.273079,0.000000,1.452384,1.726606,90.323913,81.934884,97.682486,14.886125,88.547931,1.542066,5.471061,1.259952,88.547931,0.425477,6.435407,1.412194,8,8
"1087",6.278363,195.134694,4.600540,92.818058,0.000000,0.894654,1.686747,5.621174,56.440285,3.484609,40.978314,4.600540,15.122816,0.727978,76.967263,4.600540,2.292602,75.640580,14.884876,8,12
"1089",95.840037,245.420408,94.496532,3.851221,0.255455,0.040278,1.356514,95.831114,96.919097,96.067416,1.684111,94.496532,0.066229,2.746142,1.038850,94.496532,0.000000,3.766069,0.085152,5,5
"1091",95.454761,156.780249,92.109495,3.616531,0.875729,0.023922,3.374323,96.948119,71.182844,90.873549,25.418910,92.109495,2.301790,0.704409,0.610331,92.109495,0.000000,1.150689,2.465841,10,10
"1094",93.885949,143.177143,91.583044,5.576841,0.000000,0.518965,2.321150,93.892773,82.353180,96.303395,14.806706,91.583044,0.981167,3.006345,1.589329,91.583044,0.000000,4.595674,0.981167,4,4
"1096",68.640590,195.787755,61.667052,15.044781,0.000000,16.304252,6.983915,80.387927,76.711833,-nan,0.000000,61.667052,0.000000,13.908711,1.136070,61.667052,0.000000,14.202738,0.842043,2,5
"1097",73.792555,269.509874,72.060815,23.442720,0.000000,2.755032,1.741433,59.807563,42.824372,88.172627,52.679163,72.060815,4.405026,14.369755,4.667938,72.060815,0.834041,14.249666,8.359013,18,18
"1098",85.256593,380.567607,84.225456,14.419001,0.000000,0.312966,1.042577,83.649791,63.138516,88.464686,35.505941,84.225456,6.379920,2.174082,5.865000,84.225456,0.000000,3.971319,10.447682,9,11
"1099",86.665437,117.247985,83.278929,13.190983,0.000000,0.118825,3.411263,85.018060,66.165038,89.182677,30.304874,83.278929,2.787433,6.740904,3.662647,83.278929,0.628781,7.019670,5.542531,15,16
"1100",78.042327,142.315992,73.426557,21.364208,0.474751,0.106477,4.628007,73.046573,66.125515,86.218715,29.140000,73.426557,2.081069,16.583828,2.699311,73.426557,0.000000,17.021687,4.342521,10,10
"1101",78.254388,146.677551,76.166726,2.100408,0.429405,19.201946,2.101514,95.654701,6.994758,96.895655,71.701782,76.166726,0.000000,1.920737,0.179671,76.166726,0.000000,1.407409,0.692999,3,3
"1102",68.490889,204.564898,67.196886,29.736897,0.000000,1.762282,1.303935,69.322463,96.933783,-nan,0.000000,67.196886,2.137051,25.609731,1.990115,67.196886,1.115411,27.114839,1.506646,4,7
"1103",95.813776,154.765391,94.448473,3.356031,0.000000,0.796348,1.399148,96.568634,97.804504,-nan,0.000000,94.448473,0.000000,1.327164,2.028866,94.448473,0.000000,3.356031,0.000000,3,3
"1106",35.557217,21.564171,0.000000,0.000000,0.000000,64.252979,35.747021,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"1107",90.096333,186.889615,90.083908,8.691434,0.000000,1.186936,0.037722,97.428053,85.862318,49.794096,12.913024,90.083908,5.697993,2.325486,0.667955,90.083908,0.000000,2.325486,6.365948,5,4
"1110",85.577218,191.305238,84.436279,13.117197,0.000000,1.282827,1.163697,86.553840,97.553476,-nan,0.000000,84.436279,1.068113,11.292666,0.756418,84.436279,1.068113,12.049084,-0.000000,6,4
"1111",99.030071,149.133061,97.971314,0.057141,0.000000,0.887488,1.084058,99.941710,98.028454,-nan,0.000000,97.971314,0.000000,0.057141,0.000000,97.971314,0.000000,0.057141,0.000000,2,2
"1112",94.490654,267.221223,93.788136,5.308743,0.140354,0.043447,0.719320,96.748085,35.156656,93.280596,64.080577,93.788136,1.401297,2.257480,1.649965,93.788136,0.000000,2.666933,2.641810,7,7
"1113",78.244165,129.541224,76.377434,21.025716,0.606886,0.107549,1.882415,77.928176,98.010036,-nan,0.000000,76.377434,0.000000,21.025716,0.000000,76.377434,0.000000,21.025716,-0.000000,4,4
"1114",91.484051,167.517234,89.488034,7.305538,0.000000,1.198282,2.008146,95.730966,88.284440,58.437055,8.509131,89.488034,3.481561,2.425911,1.398066,89.488034,0.000000,3.780414,3.525124,7,7
"1116",92.199984,185.657085,92.087422,3.521688,0.000000,4.268117,0.122773,96.316577,95.609110,-nan,0.000000,92.087422,0.000000,2.720395,0.801293,92.087422,0.000000,3.521688,0.000000,3,3
"1117",78.042327,142.315992,73.426557,21.364208,0.474751,0.106477,4.628007,73.046573,66.125515,86.218715,29.140000,73.426557,2.081069,16.583828,2.699311,73.426557,0.000000,17.021687,4.342521,10,10
"1118",58.457228,146.001824,53.253864,24.667986,14.294792,2.574030,5.209328,57.642570,67.769480,58.042704,24.447162,53.253864,11.099523,7.958361,5.610101,53.253864,5.933372,9.360651,9.373963,12,13
"1119",93.259337,222.774830,92.404646,3.324535,0.000000,3.404544,0.866274,96.527145,95.729181,-nan,0.000000,92.404646,0.000000,1.516793,1.807743,92.404646,0.000000,3.324535,0.000000,4,4
"1120",92.783939,236.930612,91.637302,6.953903,0.000000,0.254808,1.153988,91.577740,61.716183,95.237955,36.875021,91.637302,2.700715,3.814817,0.438371,91.637302,0.000000,3.242308,3.711594,4,5
"1121",80.380715,137.521814,80.144331,18.270924,0.270153,1.051694,0.262898,82.851568,74.687835,76.108899,23.997573,80.144331,3.596057,6.270273,8.404594,80.144331,1.123046,9.152359,7.995519,6,6
"1123",78.244165,129.541224,76.377434,21.025716,0.606886,0.107549,1.882415,77.928176,98.010036,-nan,0.000000,76.377434,0.000000,21.025716,0.000000,76.377434,0.000000,21.025716,-0.000000,4,4
"1124",83.312120,210.940006,83.301112,14.214651,0.000000,2.453965,0.030272,97.634621,79.959930,29.805127,17.555833,83.301112,2.730763,6.769754,4.714134,83.301112,0.000000,1.539973,12.674678,5,6
"1125",96.679078,126.432653,94.511952,2.567938,0.000000,0.734619,2.185491,97.354820,97.079890,-nan,0.000000,94.511952,0.000000,1.612422,0.955516,94.511952,0.000000,2.567938,-0.000000,3,3
"1126",86.665012,177.371906,84.235409,13.004594,0.248960,0.058524,2.452512,84.515918,85.148264,99.439839,12.340700,84.235409,1.280064,8.978841,2.745690,84.235409,0.000000,11.569876,1.434718,8,9
"1127",82.812440,192.570146,81.317258,16.750461,0.000000,0.422027,1.510255,83.802107,62.360700,81.378055,35.707018,81.317258,4.037383,6.342194,6.370884,81.317258,0.048232,10.244519,6.457710,15,16
"1133",93.360058,270.027755,91.141491,6.343022,0.000000,0.287246,2.228242,92.650166,67.949542,95.433065,29.534971,91.141491,0.000000,3.468269,2.874753,91.141491,0.000000,3.754189,2.588833,5,6
"1134",88.400258,154.266349,86.669294,6.366035,0.210726,5.004166,1.749779,92.946875,93.246055,-nan,0.000000,86.669294,0.000000,6.173811,0.192224,86.669294,0.000000,6.366035,-0.000000,4,4
"1136",96.517989,276.767347,95.846813,2.179839,0.000000,1.290635,0.682712,97.776279,98.026653,-nan,0.000000,95.846813,0.000000,0.766232,1.413607,95.846813,0.000000,2.179839,0.000000,4,4
"1139",94.355274,176.431020,92.433779,4.920772,0.000000,0.707503,1.937946,94.945514,97.354551,-nan,0.000000,92.433779,0.000000,4.920772,0.000000,92.433779,0.000000,4.920772,-0.000000,2,2
"1141",93.605060,158.511020,92.330615,4.551650,0.000000,1.821317,1.296418,95.301874,96.882265,-nan,0.000000,92.330615,0.000000,4.212060,0.339590,92.330615,0.000000,4.009645,0.542005,8,9
"1142",87.464886,151.844898,85.900006,11.210663,0.178395,1.125029,1.585906,92.923350,78.925401,68.395284,18.363663,85.900006,5.424440,3.611131,2.175092,85.900006,0.000000,5.725937,5.484726,7,7
"1143",89.201968,131.740680,78.943926,7.059206,0.000000,3.716795,10.280073,91.593893,82.862709,97.017045,3.140423,78.943926,0.000000,5.160356,1.898850,78.943926,0.000000,6.839684,0.219522,4,4
"1145",87.739658,213.859898,86.534469,8.365289,0.510305,3.377962,1.211975,91.353048,54.942557,89.807285,40.467507,86.534469,1.979118,3.136043,3.250128,86.534469,0.000000,2.488754,5.876535,11,12
"1146",93.517155,190.734501,92.287584,3.978413,0.000000,2.487693,1.246310,96.346840,63.925090,94.919352,32.340907,92.287584,0.457821,1.227134,2.293459,92.287584,0.000000,2.516338,1.462075,8,8
"1147",90.567207,192.624942,80.803070,5.676457,0.000000,3.751815,9.768657,95.099874,27.308089,92.668209,59.171438,80.803070,2.268356,2.815529,0.592571,80.803070,2.122313,0.434744,3.119399,6,8
"1148",66.382817,162.794070,65.130522,32.293487,1.286589,0.014263,1.275139,88.277478,45.044593,47.266965,53.666005,65.130522,12.184328,7.281795,12.827364,65.130522,10.312418,4.212078,17.768992,3,6
"1149",77.811265,240.004406,75.905329,20.277961,0.000000,1.896261,1.920448,79.343121,94.196327,58.734023,1.986963,75.905329,7.507648,8.763736,4.006578,75.905329,0.000000,11.148715,9.129246,6,10
"1150",68.490889,204.564898,67.196886,29.736897,0.000000,1.762282,1.303935,69.322463,96.933783,-nan,0.000000,67.196886,2.137051,25.609731,1.990115,67.196886,1.115411,27.114839,1.506646,4,7
"1151",93.474195,188.786939,93.277402,3.564875,0.000000,2.956318,0.201405,96.272444,91.141502,97.061375,5.700775,93.277402,0.144295,2.232991,1.187589,93.277402,0.000000,3.235906,0.328968,7,7
"1152",91.674408,165.773061,90.497813,6.464993,0.000000,1.843090,1.194103,96.473671,72.682310,83.929590,24.280496,90.497813,5.073488,0.884267,0.507238,90.497813,4.321326,1.232435,0.911233,6,7
"1153",95.258669,184.284172,92.789053,3.059019,0.000000,1.668137,2.483791,96.841855,66.903856,96.731307,28.944216,92.789053,1.073084,1.223981,0.761954,92.789053,0.000000,1.223981,1.835038,4,4
"1154",95.501622,139.937959,92.133236,3.002178,0.000000,1.469236,3.395350,96.844310,95.135414,-nan,0.000000,92.133236,0.000000,2.330233,0.671945,92.133236,0.000000,3.002178,-0.000000,3,3
"1155",75.554559,299.311020,69.689661,22.231562,0.000000,2.204181,5.874595,74.683806,82.194901,85.370202,9.726322,69.689661,2.720093,17.852404,1.659065,69.689661,0.000000,18.576907,3.654655,5,6
"1157",77.335386,264.333061,74.849413,22.498809,0.000000,0.158118,2.493659,60.551919,52.469337,95.987728,44.878886,74.849413,3.180316,2.531812,16.786681,74.849413,0.000000,18.218161,4.280648,12,13
"1160",93.481341,125.309388,91.591271,1.899594,0.000000,4.588954,1.920182,97.968150,93.490865,-nan,0.000000,91.591271,0.000000,1.745460,0.154134,91.591271,0.000000,1.899594,0.000000,5,6
"1161",82.798574,180.819592,77.751863,9.882122,0.000000,7.303252,5.062763,88.013204,57.420760,90.073181,30.213225,77.751863,4.398004,4.883348,0.600770,77.751863,0.000000,3.697204,6.184918,7,7
"1162",93.360058,270.027755,91.141491,6.343022,0.000000,0.287246,2.228242,92.650166,67.949542,95.433065,29.534971,91.141491,0.000000,3.468269,2.874753,91.141491,0.000000,3.754189,2.588833,5,6
"1163",85.449318,242.175419,85.286321,10.723842,0.000000,3.811259,0.178578,87.428905,69.641534,92.532268,26.368629,85.286321,6.500184,2.460040,1.763618,85.286321,1.208097,2.867590,6.648155,8,9
"1164",86.998608,120.540646,79.582286,11.355444,0.000000,1.631501,7.430769,87.173170,84.483438,91.960434,6.454292,79.582286,0.445386,8.559951,2.350107,79.582286,0.000000,10.723305,0.632139,7,7
"1166",88.693957,152.050485,88.556516,3.453218,0.000000,7.828009,0.162257,96.246899,92.009734,-nan,0.000000,88.556516,0.000000,3.453218,0.000000,88.556516,0.000000,3.453218,-0.000000,3,3
"1167",86.971088,235.859443,84.775692,7.610362,0.000000,5.409935,2.204011,86.438825,32.730828,94.683321,59.655226,84.775692,3.796320,3.165631,0.648411,84.775692,0.000000,3.569552,4.040810,5,7
"1168",96.734442,242.045686,95.736748,2.152805,0.000000,1.103160,1.007287,97.800782,97.889553,-nan,0.000000,95.736748,0.000000,1.740550,0.412255,95.736748,0.000000,1.926875,0.225930,3,5
"1169",42.550853,147.719558,40.664580,55.406482,0.000000,2.026946,1.901992,58.285294,69.768165,0.000000,26.302897,40.664580,15.809566,8.032931,31.563985,40.664580,0.000000,29.103585,26.302897,4,3
"1170",31.088825,41.611539,28.075532,25.288895,0.000000,43.545552,3.090020,62.079965,45.224787,0.000000,8.139640,28.075532,6.440518,6.380358,12.468020,28.075532,6.305594,17.014332,1.968969,4,6
"1171",87.811909,325.773061,87.334357,9.306371,0.000000,2.875484,0.483789,89.885620,87.199631,94.845214,9.441097,87.334357,0.369279,4.018489,4.918602,87.334357,0.000000,7.942300,1.364071,7,7
"1174",74.568753,240.640000,73.545933,25.165892,0.115791,0.135089,1.037294,71.474465,51.335718,77.600611,47.491898,73.545933,4.813254,15.998603,4.354035,73.545933,0.337724,8.201146,16.627023,8,8
"1177",96.927547,333.871020,95.870423,2.539544,0.000000,0.528562,1.061471,97.537588,83.241203,96.770982,15.168763,95.870423,0.446709,1.334306,0.758529,95.870423,0.000000,1.630757,0.908787,6,6
"1178",71.558293,179.722449,69.633228,28.200097,0.167959,0.060732,1.937984,74.231886,77.593827,58.967991,20.407457,69.633228,8.952752,15.337216,3.910129,69.633228,0.000000,14.007627,14.192470,6,6
"1180",83.727621,280.899048,79.511809,6.275316,0.000000,9.986214,4.226662,96.437959,61.404332,83.233798,24.382792,79.511809,3.550006,1.858910,0.866399,79.511809,2.741523,2.125048,1.408744,4,5
"1182",55.186893,212.234015,44.180516,38.842154,0.404807,5.552471,11.020052,68.816841,56.284957,20.068096,27.142520,44.180516,5.355850,13.384591,20.101712,44.180516,3.154541,16.539204,19.148409,13,12
"1183",85.262694,380.567607,84.231558,14.412900,0.000000,0.312966,1.042577,83.659455,63.138516,88.464686,35.505941,84.231558,6.379920,2.174082,5.858898,84.231558,0.000000,3.965218,10.447682,9,11
"1186",81.641071,232.608934,80.163675,18.085661,0.000000,0.259542,1.491121,84.829913,53.776622,77.676872,44.472714,80.163675,2.970104,8.948406,6.167151,80.163675,0.369349,9.314259,8.402053,12,13
"1188",80.860236,300.838597,79.710193,16.179536,0.362765,2.595374,1.152131,81.596155,81.371511,89.471029,14.880984,79.710193,2.685976,6.526963,6.966597,79.710193,0.501697,11.424932,4.252908,13,16
"1190",87.787948,166.269388,85.944534,6.541636,0.000000,5.661688,1.852143,93.782738,88.908356,71.659486,3.577813,85.944534,0.659340,3.493610,2.388686,85.944534,0.527887,4.910221,1.103528,7,7
"1192",87.015772,103.507667,84.348230,12.197049,0.740691,0.000000,2.714030,89.023007,68.748276,81.108329,28.537694,84.348230,0.945180,5.193433,6.058437,84.348230,0.000000,2.459451,9.737598,7,8
"1193",81.942831,174.733061,78.567472,15.272548,0.000000,2.769671,3.390309,83.992753,91.518519,73.165967,2.321500,78.567472,0.003413,13.881678,1.387457,78.567472,0.000000,15.143702,0.128846,5,5
"1194",94.198857,165.093878,92.961164,3.242051,0.000000,2.545027,1.251758,96.629997,96.203215,-nan,0.000000,92.961164,0.000000,3.242051,0.000000,92.961164,0.000000,3.242051,0.000000,3,3
"1197",82.529939,235.049796,81.779155,9.852912,0.000000,7.599861,0.768072,93.275834,73.204660,73.243609,18.427407,81.779155,2.377066,5.587873,1.887973,81.779155,0.717389,2.554047,6.581476,9,9
"1200",80.200575,142.582937,78.763563,19.626521,0.044943,0.081426,1.483546,80.415216,78.982623,78.393990,19.452405,78.763563,8.230775,8.136717,3.259029,78.763563,1.750811,10.436000,7.439711,8,8
"1201",84.246514,177.986774,82.159172,10.109509,0.000000,5.612853,2.118466,87.940157,79.787188,96.095828,12.481492,82.159172,0.807247,5.709624,3.592638,82.159172,0.000000,9.116640,0.992869,7,8
"1203",88.954245,229.773061,87.822417,10.737524,0.000000,0.293072,1.146986,88.860132,93.420608,93.567412,5.139333,87.822417,4.481381,5.002147,1.253996,87.822417,3.649202,6.211581,0.876742,5,6
"1204",61.315061,162.535499,56.600654,31.793402,0.000000,6.868670,4.737273,75.187586,62.003888,37.822523,26.390169,56.600654,23.250803,1.900689,6.641910,56.600654,20.807224,5.962112,5.024066,10,11
"1208",83.025375,268.261831,82.263673,9.554102,0.017311,7.391310,0.773604,89.577607,91.835086,-nan,0.000000,82.263673,0.000000,8.053196,1.500906,82.263673,0.000000,9.554102,0.000000,4,4
