MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"2002-Escapology/02-Feel",75.419809,263.899615,74.802889,24.282862,0.192568,0.094131,0.627549,78.242032,61.312980,-nan,0.000000,-nan,0.000000,77.899749,32.480330,27.862717,5.485010,74.802889,19.648722,2.792779,1.841361,0.000000,74.802889,8.548696,1.130746,14.603420,9,11
"2002-Escapology/03-Something Beautiful",80.028610,288.766259,79.904225,17.619489,1.934133,0.408721,0.133432,82.417428,83.720028,-nan,0.000000,58.371656,2.897627,71.750780,12.840191,-nan,0.000000,79.904225,9.627100,5.765563,1.503127,0.000000,79.904225,7.126376,6.337062,4.156050,20,23
"2002-Escapology/04-Monsoon",90.601571,226.632676,89.699955,8.619621,0.000000,0.765951,0.914473,95.661487,79.184744,-nan,0.000000,-nan,0.000000,72.907102,19.134832,-nan,0.000000,89.699955,7.698694,0.475411,0.445516,0.000000,89.699955,5.551773,0.634480,2.433368,6,9
"2002-Escapology/05-Sexed Up",89.135213,261.666644,88.274075,9.993883,0.603423,0.267481,0.861138,91.636632,64.897939,-nan,0.000000,-nan,0.000000,84.783255,33.973442,-nan,0.000000,88.274075,6.712891,1.601231,0.385632,0.016292,88.274075,4.758188,0.452524,4.783171,10,14
"2002-Escapology/06-Love Somebody",74.014256,232.885147,73.884638,25.360403,0.000000,0.625341,0.129617,85.219571,49.192059,-nan,0.000000,-nan,0.000000,69.693689,42.041180,33.242551,8.011802,73.884638,21.929479,3.281434,0.149490,0.000000,73.884638,18.854096,1.587248,4.919060,10,12
"2002-Escapology/07-Revolution",70.185355,344.554989,69.201444,29.184295,0.000000,0.625329,0.988932,70.274307,72.555800,-nan,0.000000,-nan,0.000000,70.512587,25.829939,-nan,0.000000,69.201444,18.054666,0.556610,10.357255,0.013590,69.201444,15.115794,3.426393,10.642108,10,17
"2002-Escapology/08-Handsome Man",86.532575,236.533311,84.945794,12.865715,0.000000,0.601709,1.586781,91.798396,78.553948,-nan,0.000000,-nan,0.000000,66.646703,19.257562,-nan,0.000000,84.945794,6.239407,3.618903,3.007405,0.000000,84.945794,5.959715,3.170705,3.735295,12,19
"2002-Escapology/09-Come Undone",99.123746,278.439977,98.818303,0.679547,0.139952,0.056755,0.305443,99.197614,95.464682,-nan,0.000000,-nan,0.000000,98.717874,4.173121,-nan,0.000000,98.818303,0.053505,0.537568,0.088475,0.000000,98.818303,0.000000,0.626043,0.053505,5,5
"2002-Escapology/10-Me and My Monkey",60.857048,432.734966,60.342507,38.780238,0.211674,0.151041,0.514541,79.526971,40.431068,-nan,0.000000,-nan,0.000000,47.856196,58.903351,-nan,0.000000,60.342507,33.563463,3.091197,0.385252,0.066177,60.342507,36.067664,2.060936,0.651638,6,12
"2002-Escapology/11-Song 3",72.658034,189.047232,70.163907,26.997320,0.000000,0.321879,2.516894,78.208382,84.185356,-nan,0.000000,33.109021,6.486412,33.536151,6.489459,-nan,0.000000,70.163907,16.673888,4.049820,6.273612,0.000000,70.163907,16.413074,9.638750,0.945497,8,11
"2002-Escapology/12-Hot Fudge",85.341018,248.113356,84.564253,14.152630,0.000000,0.503071,0.780045,86.682488,75.597641,-nan,0.000000,-nan,0.000000,82.331144,23.119243,-nan,0.000000,84.564253,5.146924,6.154776,2.850931,0.000000,84.564253,8.973699,3.156511,2.022420,8,14
"2002-Escapology/13-Cursed",87.476085,241.828481,86.717540,12.008970,0.000000,0.508381,0.765108,93.426865,52.672102,-nan,0.000000,-nan,0.000000,81.442033,46.054409,-nan,0.000000,86.717540,9.608476,2.070836,0.329659,0.000000,86.717540,8.092944,2.131071,1.784955,8,10
"2002-Escapology/14a-Nan's Song",59.662015,223.886689,59.558302,39.975841,0.000000,0.317094,0.148763,79.094494,63.286782,0.000000,19.066911,-nan,0.000000,54.823714,6.547409,55.604126,10.633041,59.558302,32.456550,4.471507,2.466991,0.000000,59.558302,8.335667,1.271638,30.368535,9,13
"2002-Escapology/14b-How Peculiar (Reprise)",49.478816,133.765760,47.071471,37.097814,0.821367,12.466422,2.542927,72.931803,63.732520,-nan,0.000000,-nan,0.000000,2.776325,21.258131,-nan,0.000000,47.071471,29.409686,0.705789,4.927370,0.284384,47.071471,31.180270,3.261717,2.655826,4,9
"2002-Escapology/14c-I Tried Love",64.349507,197.445512,62.183807,35.616051,0.000000,0.017548,2.182594,73.767975,50.935216,84.279753,15.642491,48.819780,6.344504,33.480272,24.877646,-nan,0.000000,62.183807,32.809304,2.012358,0.786590,0.007798,62.183807,26.496715,0.260815,8.858520,15,14
"2005-Intensive Care (Special Edition)/01-Ghosts",95.856989,222.479977,95.418640,4.131881,0.000000,0.011130,0.438349,95.849463,99.550521,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.418640,1.972569,1.728333,0.430979,0.000000,95.418640,1.972569,2.159312,0.000000,3,4
"2005-Intensive Care (Special Edition)/02-Tripping",77.272609,276.586644,76.785688,21.371479,1.163512,0.192401,0.486921,98.967075,13.953426,-nan,0.000000,-nan,0.000000,73.771134,85.367252,-nan,0.000000,76.785688,14.929415,6.416813,0.025251,0.000000,76.785688,12.618436,4.531046,4.221997,5,8
"2005-Intensive Care (Special Edition)/03-Make Me Pure",99.077676,273.213311,99.060678,0.879830,0.000000,0.042494,0.016998,99.470957,98.563315,-nan,0.000000,-nan,0.000000,73.976993,1.377194,-nan,0.000000,99.060678,0.019131,0.452838,0.407861,0.000000,99.060678,0.000000,0.853819,0.026011,8,7
"2005-Intensive Care (Special Edition)/04-Spread Your Wings",80.952772,230.933311,78.957673,18.968527,0.070845,0.007855,1.995099,76.778708,80.474282,-nan,0.000000,-nan,0.000000,97.990019,17.522764,-nan,0.000000,78.957673,4.235932,12.265273,2.467322,0.000000,78.957673,0.000000,12.820685,6.147843,7,6
"2005-Intensive Care (Special Edition)/05-Advertising Space",98.414059,277.493311,98.322014,1.546194,0.000000,0.039747,0.092045,99.176273,66.661417,-nan,0.000000,-nan,0.000000,96.997343,33.206791,-nan,0.000000,98.322014,0.897008,0.307613,0.341574,0.000000,98.322014,0.000000,0.593399,0.952795,6,6
"2005-Intensive Care (Special Edition)/06-Please Don't Die",87.247278,287.551247,87.085777,12.131052,0.442504,0.179166,0.161501,94.180307,58.975247,-nan,0.000000,-nan,0.000000,77.530828,40.684086,-nan,0.000000,87.085777,7.663049,3.693988,0.774016,0.000000,87.085777,6.674374,3.662066,1.794613,6,11
"2005-Intensive Care (Special Edition)/07-Your Gay Friend",87.887821,201.563560,87.223625,11.017090,0.003960,1.084009,0.671317,94.602817,67.474267,-nan,0.000000,-nan,0.000000,76.018062,30.770408,-nan,0.000000,87.223625,4.289437,4.778380,1.674618,0.274656,87.223625,1.909640,4.865813,4.241636,7,10
"2005-Intensive Care (Special Edition)/08-Sin Sin Sin",93.929535,236.717643,91.670646,6.026324,0.000000,0.044141,2.258889,99.370846,75.442617,-nan,0.000000,-nan,0.000000,75.053538,22.254353,-nan,0.000000,91.670646,3.593611,2.177656,0.255057,0.000000,91.670646,2.292675,1.025074,2.708575,6,8
"2005-Intensive Care (Special Edition)/09-Random Acts Of Kindness",68.581194,253.999591,65.728975,27.762543,0.000000,3.649809,2.858674,68.812393,80.402615,-nan,0.000000,-nan,0.000000,79.471991,13.088903,-nan,0.000000,65.728975,8.548748,0.022283,19.191512,0.000000,65.728975,8.506334,12.654675,6.601533,7,13
"2005-Intensive Care (Special Edition)/10-The Trouble With Me",88.353059,260.906644,87.860802,9.809184,0.000000,1.775459,0.554555,89.649806,48.094727,-nan,0.000000,-nan,0.000000,90.254641,49.575259,-nan,0.000000,87.860802,3.872012,5.053745,0.878752,0.004676,87.860802,3.461112,3.535665,2.812407,6,8
"2005-Intensive Care (Special Edition)/11-A Place To Crash",97.615936,274.026644,96.367411,1.691784,0.000000,0.692279,1.248525,98.277940,95.328879,-nan,0.000000,-nan,0.000000,98.162719,2.730316,-nan,0.000000,96.367411,0.028069,1.243047,0.420669,0.000000,96.367411,0.000000,1.627165,0.064620,6,6
"2005-Intensive Care (Special Edition)/12-King Of Bloke And Bird",49.929536,373.119977,47.085934,17.070264,0.000000,33.000200,2.843601,75.324919,46.638389,-nan,0.000000,-nan,0.000000,68.248292,17.517809,-nan,0.000000,47.085934,12.142416,2.295707,2.412494,0.045398,47.085934,11.473065,1.716416,3.880783,6,13
