MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1998-I've Been Expecting You/12-2-Stand Your Ground",62.100252,143.887959,24.212355,37.238739,0.661008,0.000000,37.887897,37.280622,41.279551,64.413320,9.788858,35.681987,1.874979,20.163388,9.168715,-nan,0.000000,24.212355,33.388112,3.585746,0.175716,0.089166,24.212355,33.388112,0.099283,3.751344,7,10
"1998-I've Been Expecting You/12-3-Stalker's Day Off (I've Been Hanging Around)",80.765383,226.577052,65.106622,18.991513,0.000000,0.243103,15.658762,90.546272,38.087226,50.766315,17.061958,99.999986,0.639989,76.015355,13.079932,74.696717,15.229030,65.106622,14.696257,1.815614,2.450188,0.029454,65.106622,6.925848,2.589680,9.475985,12,13
"2000-Sing When You 're Winning/01-Let Love Be Your Energy",79.817717,299.034989,76.843926,19.183423,0.973623,0.025236,2.973791,87.378116,83.731258,-nan,0.000000,14.734692,5.037133,35.698697,8.232582,-nan,0.000000,76.843926,11.355189,5.423584,2.201913,0.202738,76.843926,8.402183,6.327307,4.453934,10,16
"2000-Sing When You 're Winning/02-Better Man",91.758609,199.550159,90.129832,8.073349,0.000000,0.168042,1.628777,90.963892,62.715878,-nan,0.000000,-nan,0.000000,88.647022,18.371299,98.126987,17.116004,90.129832,4.459440,3.044591,0.569318,0.000000,90.129832,1.151979,2.985535,3.935835,10,11
"2000-Sing When You 're Winning/03-Rock DJ",71.179443,258.566689,69.467932,28.635208,0.143254,0.042095,1.711511,77.457647,86.566341,0.000000,0.892273,-nan,0.000000,27.197349,8.056571,8.220040,2.731209,69.467932,9.660275,4.753512,12.307364,0.028204,69.467932,4.870316,14.676555,9.088337,7,8
"2000-Sing When You 're Winning/04-Supreme",92.406618,245.977097,89.883072,6.546412,0.997530,0.044756,2.528230,91.336935,59.110145,-nan,0.000000,-nan,0.000000,93.675914,38.316869,-nan,0.000000,89.883072,3.989199,2.468326,0.088886,0.000000,89.883072,2.731962,1.078082,2.736368,6,8
"2000-Sing When You 're Winning/05-Kids",68.385213,286.706644,68.238516,29.668539,1.889556,0.056692,0.146697,68.377589,99.796611,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.238516,21.099573,6.776018,1.778885,0.014062,68.238516,20.711563,7.129426,1.827550,7,11
"2000-Sing When You 're Winning/06-If It's Hurting You",83.531220,250.370227,78.913532,15.782622,0.636599,0.049559,4.617688,86.911784,42.382567,-nan,0.000000,37.095902,7.450219,86.405250,45.499967,-nan,0.000000,78.913532,7.424062,0.838649,7.519911,0.000000,78.913532,7.084936,0.880782,7.816905,7,11
"2000-Sing When You 're Winning/07-Singing For The Lonely",65.009107,266.257893,63.308600,32.885889,2.084343,0.015670,1.705497,80.840259,65.285706,-nan,0.000000,100.000000,1.061099,34.320004,27.594306,0.000000,4.337721,63.308600,27.719295,4.165689,0.779733,0.221172,63.308600,21.852554,4.058756,6.974578,10,11
"2000-Sing When You 're Winning/08-Love Calling Earth",54.168030,245.626644,53.239173,45.505830,0.000000,0.326141,0.928857,53.055717,68.349546,74.894463,10.142618,49.090692,13.972923,50.263577,5.013905,0.000000,1.266011,53.239173,29.644035,3.130297,9.497195,0.908778,53.239173,24.635567,4.865172,16.005091,19,21
"2000-Sing When You 're Winning/09-Knutsford City Limits",71.519519,278.804151,66.496341,27.986949,0.000000,0.493532,5.023179,79.733016,83.398753,-nan,0.000000,0.000000,11.084537,-nan,0.000000,-nan,0.000000,66.496341,13.622954,12.046810,2.317185,0.000000,66.496341,13.622954,8.580590,5.783405,5,8
"2000-Sing When You 're Winning/10-Forever Texas",88.620846,217.631111,87.265831,10.962006,0.000000,0.410855,1.361308,88.840225,98.227837,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.265831,1.342064,5.792572,3.827370,0.000000,87.265831,1.342064,9.446950,0.172992,9,9
"2000-Sing When You 're Winning/11-By All Means Necessary",70.753750,285.666644,69.960015,28.214070,1.024052,0.008128,0.793735,75.868718,73.004467,0.000000,0.965875,-nan,0.000000,57.763520,25.227793,-nan,0.000000,69.960015,21.294836,3.893705,3.025529,0.000000,69.960015,21.313792,2.735591,4.164687,13,17
"2000-Sing When You 're Winning/12-The Road To Mandalay(cut)",91.811986,216.089322,89.738098,7.609067,0.000000,0.571969,2.080867,91.312809,34.727324,-nan,0.000000,72.419745,8.063591,95.659014,54.556249,-nan,0.000000,89.738098,3.846891,1.411842,2.350334,0.000000,89.738098,2.556084,1.281793,3.771190,9,11
"2002-Escapology/01-How Peculiar",75.951183,183.961066,74.167667,23.527658,0.000000,0.322877,1.981798,86.539909,84.930398,-nan,0.000000,-nan,0.000000,5.240745,12.764927,-nan,0.000000,74.167667,15.456107,7.494491,0.560838,0.016221,74.167667,20.107355,2.763590,0.656713,7,12
"2002-Escapology/02-Feel",74.678597,263.899615,74.061677,25.024074,0.192568,0.094131,0.627549,77.369994,61.312980,-nan,0.000000,-nan,0.000000,77.534753,32.480330,26.258566,5.485010,74.061677,19.473323,2.606991,2.943760,0.000000,74.061677,8.815135,1.488670,14.720269,9,10
"2002-Escapology/03-Something Beautiful",79.376882,288.766259,79.252496,18.311422,1.893928,0.408721,0.133432,82.096195,83.720028,-nan,0.000000,57.690900,2.897627,68.923204,12.840191,-nan,0.000000,79.252496,9.693542,6.309836,1.576305,0.000000,79.252496,7.079630,6.809750,4.422043,20,23
"2002-Escapology/04-Monsoon",89.272060,226.632676,88.370445,9.949131,0.000000,0.765951,0.914473,93.950912,79.184744,-nan,0.000000,-nan,0.000000,73.037774,19.134832,-nan,0.000000,88.370445,7.647466,1.579517,0.722148,0.000000,88.370445,5.490299,1.788594,2.670238,6,9
"2002-Escapology/05-Sexed Up",88.717593,261.666644,87.856455,10.473620,0.541306,0.267481,0.861138,91.288328,64.897939,-nan,0.000000,-nan,0.000000,84.219351,33.973442,-nan,0.000000,87.856455,6.115162,1.699840,0.582132,0.000000,87.856455,4.784879,0.603771,5.084970,10,15
"2002-Escapology/06-Love Somebody",74.251630,232.885147,74.122013,25.123029,0.000000,0.625341,0.129617,87.638347,49.192059,-nan,0.000000,-nan,0.000000,67.641568,42.041180,32.122515,8.011802,74.122013,20.443280,4.208123,0.471626,0.000000,74.122013,18.270068,2.348311,4.504650,10,12
"2002-Escapology/07-Revolution",71.012607,344.554989,70.055653,28.330086,0.000000,0.652286,0.961976,71.622726,72.555800,-nan,0.000000,-nan,0.000000,70.031954,25.829939,-nan,0.000000,70.055653,17.537769,0.891709,9.603975,0.040547,70.055653,14.376156,2.393716,11.560214,10,17
"2002-Escapology/08-Handsome Man",85.226474,236.533311,83.639693,14.171817,0.000000,0.601709,1.586781,90.581062,78.553948,-nan,0.000000,-nan,0.000000,64.830079,19.257562,-nan,0.000000,83.639693,6.166462,4.311359,3.693995,0.000000,83.639693,5.546298,4.001250,4.624269,12,17
"2002-Escapology/09-Come Undone",98.820438,278.439977,98.514995,0.982856,0.139952,0.056755,0.305443,98.904695,95.464682,-nan,0.000000,-nan,0.000000,98.150575,4.173121,-nan,0.000000,98.514995,0.084174,0.797926,0.100756,0.000000,98.514995,0.000000,0.898681,0.084174,5,5
"2002-Escapology/10-Me and My Monkey",60.234378,432.734966,59.719837,39.402908,0.211674,0.151041,0.514541,78.136601,40.431068,-nan,0.000000,-nan,0.000000,47.753437,58.903351,-nan,0.000000,59.719837,34.032625,3.072160,0.550608,0.137757,59.719837,35.871145,2.130938,1.400825,6,12
"2002-Escapology/11-Song 3",72.831070,189.047232,70.386074,26.775154,0.000000,0.371010,2.467763,79.021858,84.185356,-nan,0.000000,33.530461,6.486412,25.985485,6.489459,-nan,0.000000,70.386074,16.920607,4.936258,4.918289,0.000000,70.386074,16.635228,9.083921,1.056005,8,11
"2002-Escapology/12-Hot Fudge",84.924607,248.113356,84.147843,14.569041,0.000000,0.503071,0.780045,85.805782,75.597641,-nan,0.000000,-nan,0.000000,83.396744,23.119243,-nan,0.000000,84.147843,4.980608,6.330449,3.257984,0.000000,84.147843,8.811677,3.598029,2.159334,8,15
"2002-Escapology/13-Cursed",86.848001,241.828481,86.089457,12.637054,0.000000,0.508381,0.765108,92.868822,52.672102,-nan,0.000000,-nan,0.000000,80.716477,46.054409,-nan,0.000000,86.089457,9.461776,2.299347,0.875932,0.000000,86.089457,7.963141,2.451222,2.222691,8,10
"2002-Escapology/14a-Nan's Song",59.146690,223.886689,59.042977,40.491165,0.000000,0.317094,0.148763,78.446855,63.286782,0.000000,19.066911,-nan,0.000000,57.134638,6.547409,53.189383,10.633041,59.042977,32.676119,5.362456,2.452590,0.000000,59.042977,7.527324,1.756122,31.207719,9,12
"2002-Escapology/14b-How Peculiar (Reprise)",49.260868,133.765760,46.853522,37.315762,0.821367,12.466422,2.542927,72.399171,63.732520,-nan,0.000000,-nan,0.000000,3.347921,21.258131,-nan,0.000000,46.853522,29.511279,0.879376,4.384096,0.232308,46.853522,31.819981,2.837395,2.658386,4,9
"2002-Escapology/14c-I Tried Love",64.153914,197.445512,62.035255,35.764603,0.000000,0.064589,2.135553,73.405369,50.935216,84.304642,15.642491,47.845191,6.344504,33.858449,24.877646,-nan,0.000000,62.035255,32.695182,1.971646,1.078217,0.019559,62.035255,26.279783,0.386192,9.098628,15,14
"2005-Intensive Care (Special Edition)/01-Ghosts",95.117500,222.479977,94.679151,4.871370,0.000000,0.011130,0.438349,95.106635,99.550521,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.679151,1.956343,2.213484,0.701544,0.000000,94.679151,1.956343,2.658753,0.256274,3,4
"2005-Intensive Care (Special Edition)/02-Tripping",77.214580,276.586644,76.584941,21.572226,1.163512,0.049683,0.629639,98.465242,13.953426,-nan,0.000000,-nan,0.000000,73.618003,85.367252,-nan,0.000000,76.584941,14.792616,6.756654,0.022956,0.000000,76.584941,12.492525,4.775629,4.304072,5,8
"2005-Intensive Care (Special Edition)/03-Make Me Pure",99.053251,273.213311,99.036253,0.904255,0.000000,0.042494,0.016998,99.451817,98.563315,-nan,0.000000,-nan,0.000000,73.573229,1.377194,-nan,0.000000,99.036253,0.000000,0.677028,0.227227,0.000000,99.036253,0.000000,0.891009,0.013246,8,8
"2005-Intensive Care (Special Edition)/04-Spread Your Wings",83.222632,230.933311,81.287862,16.638339,0.070845,0.068184,1.934770,79.726292,80.474282,-nan,0.000000,-nan,0.000000,97.751138,17.522764,-nan,0.000000,81.287862,4.209311,10.242220,2.186807,0.000000,81.287862,0.000000,11.221220,5.417118,7,6
"2005-Intensive Care (Special Edition)/05-Advertising Space",98.053851,277.493311,97.961806,1.906402,0.000000,0.039747,0.092045,98.932156,66.661417,-nan,0.000000,-nan,0.000000,96.402655,33.206791,-nan,0.000000,97.961806,0.998027,0.496067,0.412308,0.000000,97.961806,0.000000,0.782720,1.123682,6,6
"2005-Intensive Care (Special Edition)/06-Please Don't Die",88.558711,287.551247,88.308384,10.908445,0.442504,0.090340,0.250327,95.803244,58.975247,-nan,0.000000,-nan,0.000000,78.183357,40.684086,-nan,0.000000,88.308384,9.176958,0.932016,0.799471,0.000000,88.308384,7.195381,0.878700,2.834364,6,11
"2005-Intensive Care (Special Edition)/07-Your Gay Friend",88.084859,201.563560,87.474304,10.770371,0.000000,1.137648,0.617677,95.079076,67.474267,-nan,0.000000,-nan,0.000000,75.788382,30.770408,-nan,0.000000,87.474304,3.955810,5.320243,1.494319,0.000000,87.474304,1.835807,5.381780,3.552784,7,9
"2005-Intensive Care (Special Edition)/08-Sin Sin Sin",93.372655,236.717643,91.113766,6.583204,0.000000,0.044141,2.258889,99.144554,75.442617,-nan,0.000000,-nan,0.000000,73.318332,22.254353,-nan,0.000000,91.113766,3.797572,2.535307,0.250325,0.000000,91.113766,2.214202,0.800785,3.568217,6,9
"2005-Intensive Care (Special Edition)/09-Random Acts Of Kindness",71.870047,253.999591,68.935552,24.555966,0.000000,3.567533,2.940950,72.702722,80.402615,-nan,0.000000,-nan,0.000000,80.072886,13.088903,-nan,0.000000,68.935552,9.938782,0.130323,14.486860,0.000000,68.935552,9.849588,7.705143,7.001235,7,13
"2005-Intensive Care (Special Edition)/10-The Trouble With Me",90.732483,260.906644,90.240226,7.429761,0.000000,1.775459,0.554555,91.521405,48.094727,-nan,0.000000,-nan,0.000000,93.238555,49.575259,-nan,0.000000,90.240226,4.069474,2.318116,1.042171,0.000000,90.240226,3.436586,1.319835,2.673339,6,8
"2005-Intensive Care (Special Edition)/11-A Place To Crash",97.638129,274.026644,96.389604,1.669591,0.000000,0.692279,1.248525,98.298642,95.328879,-nan,0.000000,-nan,0.000000,98.252720,2.730316,-nan,0.000000,96.389604,0.040101,1.084134,0.545356,0.000000,96.389604,0.000000,1.601413,0.068178,6,6
"2005-Intensive Care (Special Edition)/12-King Of Bloke And Bird",50.762793,373.119977,47.919192,16.237007,0.000000,33.000200,2.843601,75.781882,46.638389,-nan,0.000000,-nan,0.000000,71.788329,17.517809,-nan,0.000000,47.919192,11.487274,1.956446,2.353155,0.104080,47.919192,10.837711,1.407122,3.992174,6,13
