MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N011-M01-T11",89.420429,263.971000,86.920912,10.515549,0.057582,0.006440,2.499517,88.015573,66.166359,91.561865,31.327684,86.920912,3.795114,0.684545,6.035890,86.920912,1.023597,6.102943,3.389009,9,11
"N012-M01-T12",91.730169,193.825000,90.030182,7.471172,0.774926,0.023733,1.699987,89.193863,57.574616,95.025986,40.701664,90.030182,1.796982,3.918483,1.755707,90.030182,0.772862,3.020766,3.677544,12,11
"N013-M01-T13",93.050820,215.565000,90.415884,6.859648,0.084893,0.004639,2.634936,92.794753,71.433210,93.066738,25.927215,90.415884,1.365249,2.505973,2.988426,90.415884,0.403591,4.552687,1.903370,8,9
"N014-M01-T14",92.951176,234.947000,90.198215,4.924941,0.037881,2.086002,2.752961,93.909969,63.690109,96.555315,31.470927,90.198215,0.739741,3.128791,1.056408,90.198215,0.000000,3.007912,1.917028,6,6
"N015-M01-T15",89.973786,162.893000,84.865525,8.600738,1.382503,0.042973,5.108261,93.533432,77.067768,71.882337,17.780997,84.865525,2.825781,1.448804,4.326153,84.865525,1.947904,3.245075,3.407758,10,10
"N016-M01-T16",88.420619,262.147000,85.644314,9.809382,0.072097,1.697902,2.776305,93.447052,48.572747,85.733552,46.953045,85.644314,6.101157,2.718704,0.989521,85.644314,2.871290,0.707618,6.230474,11,11
"N017-M02-T01",89.504225,241.440000,87.725315,9.548542,0.250580,0.696653,1.778910,85.512196,48.748757,94.389627,48.775679,87.725315,2.548873,6.190772,0.808897,87.725315,0.012425,4.533632,5.002485,12,12
"N018-M02-T02",89.414157,249.333000,87.091961,10.247741,0.327674,0.010428,2.322196,87.010907,75.124833,96.374053,22.542544,87.091961,0.921258,5.067119,4.259364,87.091961,0.000000,8.525546,1.722195,16,16
"N019-M02-T03",88.100477,287.230000,85.975351,11.561815,0.005570,0.332138,2.125126,88.378679,56.917453,87.808515,40.625283,85.975351,2.403300,4.490826,4.667688,85.975351,0.000000,5.746614,5.815200,13,13
"N020-M02-T04",91.988260,226.580000,89.798305,8.009092,0.000000,0.002648,2.189955,95.500434,64.089505,84.799340,33.717892,89.798305,3.487510,2.432695,2.088887,89.798305,0.008386,2.570395,5.430312,10,12
"N021-M02-T05",84.737958,257.993000,82.803797,12.771664,0.003876,2.486502,1.934161,89.622297,63.625757,80.682452,31.953580,82.803797,7.638579,3.189234,1.943851,82.803797,0.236441,3.638471,8.896753,7,8
"N022-M02-T06",84.108916,209.520000,80.289233,12.200267,2.618843,1.071974,3.819683,87.391838,85.495418,57.976267,9.612925,80.289233,2.217927,6.300115,3.682226,80.289233,1.251432,6.983104,3.965731,16,18
"N023-M02-T07",90.392520,201.187000,88.062350,8.877313,0.730166,0.000000,2.330170,90.309261,86.789902,88.999041,10.879928,88.062350,1.595033,2.436539,4.845741,88.062350,0.914075,6.112224,1.851014,11,12
"N024-M02-T08",79.487908,207.736000,77.527246,19.910367,0.601725,0.000000,1.960662,80.963069,83.003427,68.669761,15.035911,77.527246,2.939789,8.660993,8.309585,77.527246,1.001752,13.405476,5.503139,8,8
"N025-M02-T09",83.057307,231.439000,80.982894,16.426791,0.508125,0.007777,2.074413,80.016454,23.109329,83.535487,74.808481,80.982894,6.888208,4.484119,5.054464,80.982894,2.298662,7.418369,6.709759,11,12
"N026-M02-T10",83.505371,199.762000,80.838197,16.491124,0.000000,0.003504,2.667174,82.586969,91.261601,90.116327,6.067721,80.838197,2.112013,13.210721,1.168390,80.838197,1.345601,13.803426,1.342097,6,9
"N027-M02-T11",85.490337,291.330000,77.404318,14.101878,0.402636,0.005149,8.086019,86.666842,65.346858,78.195469,26.561974,77.404318,6.357739,4.638039,3.106100,77.404318,0.685820,5.809563,7.606494,10,11
"N028-M02-T12",85.766333,217.660000,82.421207,13.930442,0.126803,0.176422,3.345125,88.236440,58.946522,81.021397,37.531931,82.421207,6.759625,2.457503,4.713314,82.421207,4.153267,3.623082,6.154094,10,10
"N029-M02-T13",92.993612,206.954000,90.533162,6.450226,0.556162,0.000000,2.460450,91.752434,52.206771,94.042721,45.332779,90.533162,1.610986,4.197551,0.641688,90.533162,0.016912,2.970225,3.463088,9,9
"N030-M02-T14",64.508012,151.406000,60.572897,34.752256,0.739733,0.000000,3.935115,76.409321,37.667596,54.439757,58.397289,60.572897,17.471567,5.133218,12.147471,60.572897,0.000000,14.146071,20.606185,6,9
"N031-M02-T15",75.643152,250.213000,75.643152,22.334171,1.999496,0.023180,0.000000,75.679635,98.483692,74.411135,1.493128,75.643152,13.367811,5.685956,3.280405,75.643152,13.367811,7.268607,1.697754,3,8
"N032-M02-T16",85.049587,252.080000,84.272056,14.754840,0.000000,0.195573,0.777531,89.695546,83.925341,59.561837,15.101555,84.272056,7.565852,5.199540,1.989448,84.272056,6.997382,5.269756,2.487702,9,12
"N033-M03-T01",86.626738,287.013000,82.682666,13.266298,0.102086,0.004878,3.944072,82.098947,57.895984,92.125833,38.155066,82.682666,2.213837,1.126081,9.926380,82.682666,0.528199,5.626574,7.111525,8,8
"N034-M03-T02",80.788384,207.640000,78.272972,18.777692,0.273069,0.160855,2.515411,94.176081,41.694279,70.119211,55.629455,78.272972,6.045560,6.530052,6.202081,78.272972,0.467155,7.776922,10.533616,13,13
"N035-M03-T03",87.998628,174.980000,85.058292,11.835067,0.161161,0.005143,2.940336,88.926128,57.805463,85.745071,39.249057,85.058292,8.218654,2.160818,1.455595,85.058292,2.325409,1.719054,7.790605,9,11
"N036-M03-T04",79.540115,316.253000,76.993104,19.709220,0.713985,0.036679,2.547011,79.128351,73.379857,78.750526,24.036452,76.993104,3.508267,5.365957,10.834996,76.993104,0.705132,12.902644,6.101444,10,12
"N037-M03-T05",78.722686,234.179000,77.195649,20.277651,0.999663,0.000000,1.527037,81.305203,53.858800,74.876767,44.614163,77.195649,10.305792,2.209848,7.762011,77.195649,7.129162,4.744661,8.403828,10,10
"N038-M03-T06",83.698553,273.534000,78.396470,12.660218,3.641229,0.000000,5.302083,86.457792,54.199844,77.871561,40.498073,78.396470,5.423457,1.571285,5.665475,78.396470,5.423457,4.043373,3.193387,9,10
"N039-M03-T07",93.533288,283.931000,92.344619,6.373027,0.073257,0.020427,1.188669,91.253868,64.188835,97.594813,34.602069,92.344619,1.198531,2.909510,2.264987,92.344619,0.022541,4.628942,1.721545,15,14
"N040-M03-T08",81.113821,224.291000,78.940751,18.799238,0.066432,0.020509,2.173070,79.048960,89.897499,99.605389,7.908922,78.940751,0.001783,16.500885,2.296570,78.940751,0.001783,18.742616,0.054839,10,10
"N041-M03-T09",97.263440,57.554000,91.109219,2.736560,0.000000,0.000000,6.154220,97.844595,77.144942,93.570537,16.700837,91.109219,0.000000,1.244049,1.492511,91.109219,0.000000,1.662786,1.073774,4,5
"N042-M03-T10",67.420879,246.836000,65.090181,32.137938,0.241861,0.199323,2.330697,67.352910,80.170234,64.123460,17.299746,65.090181,6.518903,7.723752,17.895283,65.090181,2.894229,23.649711,5.593998,13,15
"N043-M03-T11",84.337439,202.585000,80.639731,15.655157,0.000000,0.007404,3.697707,85.565286,87.933460,64.572879,8.361429,80.639731,2.716391,4.135548,8.803218,80.639731,2.161068,12.253622,1.240467,11,11
"N044-M03-T12",91.635554,240.255000,89.714678,6.936380,0.210193,1.217873,1.920876,91.280523,60.613931,94.864846,36.247321,89.714678,1.881751,1.969158,3.085472,89.714678,0.000000,4.933092,2.003288,6,7
"N045-M03-T13",93.908793,217.067000,91.521512,5.449470,0.636209,0.005528,2.387281,94.542363,72.610761,91.507400,24.996430,91.521512,3.203619,1.072019,1.173831,91.521512,1.061884,1.861177,2.526409,9,9
"N046-M03-T14",89.891394,194.280000,87.507206,8.829010,0.540972,0.738625,2.384188,90.782009,64.326230,89.430740,32.550957,87.507206,4.317480,3.600474,0.911056,87.507206,1.175623,3.663270,3.990117,11,11
"N047-M03-T15",90.440516,208.097000,87.454408,9.476350,0.083134,0.000000,2.986107,89.453815,81.084302,93.671001,15.929591,87.454408,4.107219,2.944781,2.424350,87.454408,0.000000,3.768435,5.707915,7,7
"N048-M03-T16",84.614196,265.277000,83.183993,15.256128,0.129299,0.000377,1.430203,86.987184,73.389325,76.825307,25.180095,83.183993,6.311516,7.940002,1.004610,83.183993,0.528504,4.763700,9.963925,10,11
"N049-M04-T01",73.362543,251.060000,69.783717,26.629889,0.003186,0.004381,3.578826,74.691562,57.918426,68.895235,38.498367,69.783717,9.754242,12.067235,4.808412,69.783717,2.844738,10.094400,13.690751,13,14
"N050-M04-T02",79.390715,193.243000,76.450893,19.658151,0.134028,0.817106,2.939822,80.139175,73.695296,77.134398,22.547777,76.450893,3.156647,8.121381,8.380122,76.450893,0.269091,10.978923,8.410136,10,12
"N051-M04-T03",94.372238,353.231000,93.202182,5.521316,0.103898,0.002548,1.170056,94.449356,73.975104,93.887408,24.852292,93.202182,2.278962,1.733710,1.508644,93.202182,0.515244,2.645294,2.360778,7,9
"N052-M04-T04",82.112259,215.002000,79.780188,17.590534,0.297207,0.000000,2.332071,67.875890,48.733500,95.437696,48.934429,79.780188,2.038586,9.723165,5.828783,79.780188,0.199068,11.667333,5.724133,9,9
"N053-M04-T05",96.044555,219.773000,94.509335,3.519086,0.436359,0.000000,1.535220,95.347558,62.847120,97.103912,35.617660,94.509335,1.763638,1.145273,0.610175,94.509335,0.000000,0.710733,2.808352,13,14
"N054-M04-T06",92.377535,222.920000,90.776063,7.491028,0.000000,0.131437,1.601471,89.497550,67.567737,98.714108,30.699354,90.776063,1.169926,2.253723,4.067378,90.776063,0.011215,6.015611,1.464202,8,7
"N055-M04-T07",95.734847,234.974000,94.055087,3.595291,0.645178,0.024684,1.679760,96.377263,73.080851,93.682487,25.214705,94.055087,1.466545,1.822329,0.306417,94.055087,0.043409,1.234179,2.317703,9,12
"N056-M04-T08",93.737924,322.960000,92.012633,5.926121,0.330691,0.005264,1.725291,93.271622,92.255078,99.176277,6.014367,92.012633,0.532883,4.421600,0.971637,92.012633,0.501610,5.335955,0.088556,5,6
"N057-M04-T09",87.478026,252.572000,85.489286,12.408343,0.000000,0.113631,1.988740,89.359985,74.061258,81.002923,23.836371,85.489286,3.574030,4.004007,4.830306,85.489286,2.078219,6.893876,3.436248,9,10
"N058-M04-T10",91.063754,179.393000,84.163819,8.507021,0.316623,0.112602,6.899935,87.019721,59.555836,96.730250,33.431628,84.163819,0.829464,6.970729,0.706828,84.163819,0.814413,6.564359,1.128249,10,11
"N059-M04-T11",92.063918,205.013000,90.013316,7.627321,0.301932,0.006829,2.050602,93.604840,34.505617,90.979132,63.436953,90.013316,1.914025,2.044261,3.669036,90.013316,0.511675,4.339725,2.775922,9,10
"N060-M04-T12",94.909968,230.529000,91.349461,4.621978,0.468054,0.000000,3.560506,93.031913,63.504375,97.980902,32.935119,91.349461,1.064508,2.739352,0.818118,91.349461,0.700563,1.668337,2.253079,9,11
"N061-M04-T13",80.057918,283.160000,80.043791,16.620639,3.319678,0.001766,0.014126,79.397969,17.844681,80.199582,82.139426,80.043791,4.823068,7.762043,4.035528,80.043791,0.615553,9.386919,6.618166,5,8
"N062-M04-T14",94.754647,187.709000,91.962026,4.905465,0.332962,0.006926,2.792620,95.398459,87.386327,87.596352,9.814127,91.962026,2.916749,0.957333,1.031384,91.962026,0.381441,0.907788,3.616236,7,8
"N063-M04-T15",90.235863,246.965000,86.350697,9.169315,0.200433,0.394388,3.885166,90.310459,61.312737,90.034716,34.407710,86.350697,1.399793,2.717389,5.052133,86.350697,0.000000,5.848602,3.320713,10,9
"N064-M04-T16",88.419764,270.409000,87.552929,11.368335,0.211901,0.000000,0.866835,88.980247,51.633636,87.599169,47.499528,87.552929,4.255776,4.865223,2.247336,87.552929,0.000000,5.806759,5.561575,9,9
"N065-M05-T01",92.061537,227.374000,90.154987,7.395744,0.522487,0.020231,1.906550,91.447202,69.671994,93.101259,28.401224,90.154987,2.431237,1.848936,3.115572,90.154987,0.342168,4.643011,2.410566,17,18
"N066-M05-T02",81.493247,272.306000,79.272583,17.215926,0.696276,0.594552,2.220664,86.665030,64.339750,71.586221,32.845035,79.272583,5.506673,5.206275,6.502978,79.272583,2.028967,6.717443,8.469516,15,14
"N067-M05-T03",84.074550,241.180000,81.908948,15.639356,0.286093,0.000000,2.165602,81.126867,40.555187,85.559481,57.279211,81.908948,8.435194,4.297620,2.906543,81.908948,1.369102,4.262791,10.007463,14,13
"N068-M05-T04",86.877191,288.993000,85.492036,12.877475,0.000000,0.245335,1.385155,87.386495,69.507566,85.759331,28.861945,85.492036,2.198323,4.490766,6.188385,85.492036,0.000000,9.058351,3.819124,16,14
"N069-M05-T05",95.195515,315.372000,93.896731,4.343442,0.438847,0.022196,1.298784,95.167201,64.640171,95.128040,34.038849,93.896731,1.526451,2.527808,0.289182,93.896731,0.455335,2.092132,1.795974,18,20
"N070-M05-T06",90.844550,242.413000,88.978314,8.579985,0.101480,0.473984,1.866237,91.915593,86.035815,85.151537,11.623964,88.978314,2.728402,3.214349,2.637235,88.978314,0.470272,4.475420,3.634294,8,9
"N071-M05-T07",77.011348,259.167000,75.690192,22.809231,0.042830,0.136591,1.321156,80.930251,79.289802,59.840468,19.252451,75.690192,13.264806,6.123851,3.420574,75.690192,2.475238,7.252467,13.081527,20,21
"N072-M05-T08",86.499929,181.962000,84.478627,13.351139,0.148932,0.000000,2.021301,88.330140,65.680197,81.933266,32.298502,84.478627,4.244293,4.036008,5.070839,84.478627,0.410525,5.559403,7.381211,20,19
"N073-M05-T09",77.057978,129.326000,74.254210,22.557722,0.374248,0.010052,2.803767,76.886276,49.457959,75.904415,47.728222,74.254210,7.375934,10.420952,4.760837,74.254210,3.481898,10.387702,8.688121,12,12
"N074-M05-T10",96.293971,187.937000,94.390141,3.417635,0.238910,0.049485,1.903829,95.651761,72.846752,98.059544,25.199934,94.390141,0.071833,2.735491,0.610311,94.390141,0.035118,1.839446,1.543070,7,8
"N075-M05-T11",90.877141,188.362000,88.964335,8.720973,0.302609,0.099277,1.912806,93.124142,70.771706,84.724471,27.216211,88.964335,3.375946,3.431690,1.913337,88.964335,0.003185,4.420743,4.297045,14,14
"N076-M05-T12",91.276173,175.611000,88.646497,8.617911,0.088263,0.017653,2.629676,89.862720,74.996441,95.063678,22.356231,88.646497,4.055555,1.806265,2.756092,88.646497,1.242519,2.772605,4.602787,9,12
"N077-M05-T13",84.557003,205.938000,82.582136,15.041906,0.401092,0.000000,1.974866,86.721278,63.782789,79.634987,34.242345,82.582136,4.520778,8.437976,2.083151,82.582136,0.729346,7.178374,7.134186,14,13
"N078-M05-T14",89.502022,243.866000,88.005708,10.166239,0.307956,0.023784,1.496314,95.204982,38.919325,85.547477,59.560578,88.005708,2.653096,3.621661,3.891481,88.005708,2.536229,4.660346,2.969664,7,10
"N079-M05-T15",94.147121,228.520000,92.055400,4.723438,1.104061,0.025381,2.091721,94.697175,51.617364,93.320470,46.265535,92.055400,2.154735,1.396814,1.171889,92.055400,0.154910,2.051024,2.517504,13,14
"N080-M05-T16",87.863476,198.500000,86.901763,11.954156,0.178338,0.004030,0.961713,89.476998,62.408564,84.805095,36.625693,86.901763,5.739547,2.510831,3.703778,86.901763,1.145592,3.828212,6.980353,15,18
"N081-M06-T01",89.110478,226.796000,85.848075,10.559269,0.323639,0.006614,3.262403,85.974548,63.579164,94.070784,33.151819,85.848075,4.212596,5.313145,1.033528,85.848075,0.000000,4.456428,6.102841,9,9
"N082-M06-T02",82.112544,328.599000,80.472552,17.688733,0.094644,0.104078,1.639993,81.570982,85.056254,84.027297,13.199675,80.472552,5.759299,10.512205,1.417229,80.472552,0.727939,11.314398,5.646396,8,7
"N083-M06-T03",74.050672,193.874000,72.277871,24.087810,1.818707,0.042811,1.772801,83.525386,77.169708,37.219577,21.014680,72.277871,6.667217,9.032671,8.387922,72.277871,3.513622,11.579686,8.994502,10,11
"N084-M06-T04",83.458817,203.081000,80.005023,16.229977,0.306774,0.004432,3.453794,83.484844,89.429833,75.150592,7.111941,80.005023,1.791403,12.798342,1.640232,80.005023,0.000000,14.201722,2.028255,6,7
"N085-M06-T05",89.964619,200.670000,87.868142,9.070613,0.929885,0.034883,2.096477,90.914224,91.781532,72.705690,6.087108,87.868142,3.945283,4.320028,0.805302,87.868142,0.000000,5.125330,3.945283,9,10
"N086-M06-T06",89.242002,248.866000,87.512959,10.652319,0.096437,0.009242,1.729043,87.207833,83.017769,99.153860,15.243947,87.512959,4.884958,3.854283,1.913078,87.512959,0.891644,3.927013,5.833661,10,9
"N087-M06-T07",84.601190,244.954000,82.657560,15.124472,0.243311,0.031026,1.943630,87.919920,72.512798,74.098313,25.512545,82.657560,5.285890,8.937188,0.901394,82.657560,0.540510,5.393258,9.190705,12,14
"N088-M06-T08",83.597174,237.264000,80.628330,16.397346,0.002529,0.002950,2.968845,85.522885,79.053291,72.432470,17.974914,80.628330,4.734389,7.677524,3.985434,80.628330,2.419246,9.505445,4.472655,12,12
"N089-M06-T09",86.830214,218.652000,84.472587,11.044948,1.099921,1.024916,2.357628,89.715252,85.206172,70.365917,11.411284,84.472587,4.630189,6.375885,0.038875,84.472587,2.116148,6.257889,2.670911,10,12
"N090-M06-T10",91.325270,272.020000,90.516874,8.501213,0.166899,0.006617,0.808396,89.772745,71.904639,95.182460,27.280347,90.516874,0.794059,5.753621,1.953533,90.516874,0.181237,7.043232,1.276744,11,13
"N091-M07-T01",91.787958,220.956000,90.535672,8.025580,0.178316,0.008146,1.252286,90.497274,51.722062,93.004967,47.017506,90.535672,3.287985,0.368399,4.369196,90.535672,1.532884,0.970329,5.522366,6,8
"N092-M07-T02",70.202373,178.729000,66.633842,29.042853,0.745262,0.000000,3.578043,64.360873,59.927040,76.899137,36.494917,66.633842,11.685289,4.999748,12.357815,66.633842,6.137784,15.919633,6.985436,8,9
"N093-M07-T03",88.054437,248.067000,86.520577,10.939383,0.992877,0.013303,1.533860,88.308123,87.650917,84.408121,10.801920,86.520577,2.382421,6.914261,1.642701,86.520577,0.536145,7.883757,2.519481,7,9
"N094-M07-T04",75.626289,223.938000,73.861962,24.366119,0.007591,0.000000,1.764328,80.238535,54.215006,68.969050,44.020666,73.861962,14.337451,6.092311,3.936357,73.861962,7.467245,6.923791,9.975082,16,17
"N095-M07-T05",75.811654,232.827000,75.759684,21.819205,2.369141,0.000000,0.051970,74.686157,89.878322,85.732566,10.069708,75.759684,2.464491,12.243855,7.110859,75.759684,2.104996,19.317347,0.396861,5,8
"N096-M07-T06",78.778255,268.894000,76.673336,19.406904,1.807404,0.002975,2.109381,77.514324,72.305816,80.627435,25.581828,76.673336,13.751144,2.001160,3.654600,76.673336,11.566640,2.480159,5.360105,10,8
"N097-M07-T07",79.581001,243.151000,77.472846,19.648284,0.220028,0.550687,2.108155,83.844943,23.245226,78.253823,74.095932,77.472846,2.077310,10.370922,7.200053,77.472846,1.723209,12.086317,5.838759,9,9
"N098-M07-T08",95.261531,211.925000,92.709213,4.400613,0.337855,0.000000,2.552318,95.137423,97.447682,-nan,0.000000,92.709213,1.299516,0.942314,2.158783,92.709213,1.299516,3.088829,0.012268,3,6
"N099-M07-T09",74.439493,289.024000,73.011584,25.261916,0.298591,0.000000,1.427909,75.718322,80.823738,66.559448,17.748353,73.011584,5.867333,7.231233,12.163350,73.011584,0.316237,17.487129,7.458550,16,16
"N100-M07-T10",93.663707,280.511000,93.148219,5.699955,0.614593,0.017112,0.520122,93.728425,79.517024,93.344057,19.945742,93.148219,2.325399,1.997426,1.377130,93.148219,0.000000,2.621644,3.078311,5,7
