MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N066-M05-T02",75.113365,272.306000,73.046205,23.791800,0.346779,0.748055,2.067160,77.192482,64.339750,71.185054,32.845035,73.046205,5.486989,14.516647,3.788165,73.046205,1.295969,12.448165,10.047667,15,15
"N067-M05-T03",79.201053,241.180000,77.232731,20.601667,0.000000,0.197280,1.968322,75.926941,40.555187,81.077266,57.279211,77.232731,5.597977,5.630815,9.372875,77.232731,0.568040,5.537731,14.495895,14,12
"N068-M05-T04",88.179783,288.993000,86.569363,11.286017,0.514130,0.020070,1.610420,89.679248,69.507566,83.970435,28.861945,86.569363,1.984339,4.997353,4.304326,86.569363,0.000000,6.235895,5.050122,16,15
"N069-M05-T05",94.093642,315.372000,92.919949,5.759072,0.000000,0.147286,1.173693,94.138146,64.640171,94.212615,34.038849,92.919949,1.387155,2.968050,1.403866,92.919949,0.264830,3.315069,2.179173,18,19
"N070-M05-T06",87.389373,242.413000,85.997162,11.662617,0.000000,0.948010,1.392211,92.084320,86.035815,58.256086,11.623964,85.997162,2.801582,3.853176,5.007858,85.997162,0.483679,5.258258,5.920681,8,9
"N071-M05-T07",76.709380,259.167000,75.455054,23.087199,0.000000,0.198173,1.259574,79.423922,79.289802,64.822831,19.252451,75.455054,12.064923,6.486242,4.536033,75.455054,2.249206,7.384312,13.453680,20,21
"N072-M05-T08",84.244623,181.962000,82.503874,15.474824,0.000000,0.280553,1.740748,85.086309,65.680197,82.415647,32.298502,82.503874,5.300942,7.240578,2.933305,82.503874,0.073257,6.514547,8.887020,20,20
"N073-M05-T09",77.948131,129.326000,75.206223,21.746749,0.233209,0.071911,2.741908,74.828336,49.457959,80.031592,47.728222,75.206223,5.427834,9.063143,7.255772,75.206223,3.733588,10.398218,7.614942,12,10
"N074-M05-T10",91.840989,187.937000,89.937160,7.985814,0.123712,0.049485,1.903829,89.989847,72.846752,96.756123,25.199934,89.937160,1.390253,4.386896,2.208666,89.937160,0.625954,3.658939,3.700921,7,8
"N075-M05-T11",86.719561,188.362000,85.015290,12.972627,0.000000,0.307812,1.704272,86.734980,70.771706,86.828636,27.216211,85.015290,5.682728,4.814612,2.475287,85.015290,0.148862,5.573152,7.250613,14,14
"N076-M05-T12",84.920648,175.611000,82.597047,14.755625,0.000000,0.323727,2.323602,81.169990,74.996441,97.165053,22.356231,82.597047,7.033842,3.232770,4.489013,82.597047,0.528896,2.669594,11.557135,9,10
"N077-M05-T13",85.394342,205.938000,83.825715,14.199419,0.000000,0.406239,1.568627,86.836616,63.782789,83.051845,34.242345,83.825715,4.009605,7.349396,2.840418,83.825715,0.376036,5.289505,8.533879,14,13
"N078-M05-T14",88.278768,243.866000,86.782454,11.644920,0.052529,0.023784,1.496314,89.616167,38.919325,87.145641,59.560578,86.782454,3.951965,3.374435,4.318519,86.782454,3.784783,5.227912,2.632224,7,10
"N079-M05-T15",95.316953,228.520000,93.712935,4.169963,0.000000,0.513084,1.604017,95.186171,51.617364,96.357566,46.265535,93.712935,1.792972,1.429678,0.947313,93.712935,0.864082,0.923814,2.382067,13,13
"N080-M05-T16",89.037683,198.500000,88.434710,10.599547,0.000000,0.362771,0.602972,89.974007,62.408564,88.143655,36.625693,88.434710,4.970126,1.920252,3.709169,88.434710,0.467909,3.536574,6.595063,15,16
"N081-M06-T01",86.058264,226.796000,82.942909,13.788074,0.000000,0.153662,3.115355,83.815042,63.579164,89.449107,33.151819,82.942909,4.770587,6.342969,2.674518,82.942909,0.000000,5.391012,8.397062,9,9
"N082-M06-T02",86.445120,328.599000,85.223875,13.032054,0.000000,0.522826,1.221245,85.483517,85.056254,94.811408,13.199675,85.223875,2.597330,8.731767,1.702957,85.223875,0.710288,9.209827,3.111939,8,6
"N083-M06-T03",72.960428,193.874000,71.203617,25.225972,1.754800,0.058801,1.756811,82.756463,77.169708,34.931275,21.014680,71.203617,7.830034,9.307488,8.088449,71.203617,2.808216,12.764063,9.653693,10,10
"N084-M06-T04",82.231523,203.081000,78.864542,17.328406,0.348826,0.091244,3.366982,82.649506,89.429833,69.618500,7.111941,78.864542,1.652050,13.121415,2.554941,78.864542,0.000000,14.996381,2.332025,6,6
"N085-M06-T05",91.661085,200.670000,89.564658,8.303982,0.000000,0.034933,2.096427,91.905222,91.781532,85.634056,6.087108,89.564658,4.113570,3.292620,0.897792,89.564658,0.000000,4.091842,4.212139,9,10
"N086-M06-T06",86.650125,248.866000,85.000522,13.261193,0.000000,0.088682,1.649603,84.564648,83.017769,97.066979,15.243947,85.000522,5.033793,4.374884,3.852515,85.000522,0.895663,5.554033,6.811497,10,9
"N087-M06-T07",80.863917,244.954000,79.197237,18.828107,0.000000,0.307976,1.666680,84.870822,72.512798,69.201363,25.512545,79.197237,7.905239,9.747095,1.175772,79.197237,0.549491,8.491227,9.787389,12,11
"N088-M06-T08",78.679825,237.264000,75.708030,19.989252,1.330923,0.000000,2.971795,79.611388,79.053291,71.057963,17.974914,75.708030,3.926554,11.033743,5.028955,75.708030,0.425686,13.196819,6.366748,12,11
"N089-M06-T09",74.485484,218.652000,72.132887,23.810210,0.674359,1.029947,2.352597,73.695285,85.206172,81.848423,11.411284,72.132887,10.571913,12.972349,0.265948,72.132887,0.615590,12.250563,10.944057,10,10
"N090-M06-T10",90.476472,272.020000,89.947467,9.041284,0.196236,0.286008,0.529005,89.224929,71.904639,94.539133,27.280347,89.947467,0.545989,6.757003,1.738291,89.947467,0.115102,6.808360,2.117822,11,11
"N091-M07-T01",87.404144,220.956000,86.169961,12.238364,0.331242,0.026250,1.234182,82.181427,51.722062,92.867607,47.017506,86.169961,6.084696,1.559994,4.593675,86.169961,0.378311,2.116394,9.743659,6,6
"N092-M07-T02",61.851071,178.729000,58.280413,32.462107,5.679436,0.000000,3.578043,53.282792,59.927040,72.200776,36.494917,58.280413,13.668235,4.260361,14.533512,58.280413,4.522825,13.299800,14.639482,8,9
"N093-M07-T03",84.489916,248.067000,82.958072,15.494766,0.000000,0.015318,1.531844,82.661510,87.650917,97.246604,10.801920,82.958072,1.594247,11.774158,2.126361,82.958072,1.073944,12.859308,1.561514,7,8
"N094-M07-T04",80.321160,223.938000,78.558976,19.572471,0.104225,0.000000,1.764328,87.142610,54.215006,71.136145,44.020666,78.558976,14.549965,2.474256,2.548250,78.558976,8.742286,3.120685,7.709500,16,16
"N095-M07-T05",76.606021,232.827000,76.606021,20.998123,2.343886,0.051970,0.000000,74.029322,89.878322,100.000000,10.069708,76.606021,2.353593,14.961753,3.682777,76.606021,2.353593,18.422047,0.222483,5,8
"N096-M07-T06",75.558324,268.894000,73.460992,23.975581,0.451070,0.015025,2.097332,71.994589,72.305816,83.671571,25.581828,73.460992,15.064226,2.346612,6.564743,73.460992,12.586224,4.823760,6.565598,10,9
"N097-M07-T07",74.944047,243.151000,73.361903,23.502145,0.477111,1.076697,1.582144,73.602024,23.245226,75.919074,74.095932,73.361903,10.265802,11.336659,1.899684,73.361903,4.321594,7.289791,11.890759,9,7
"N098-M07-T08",92.734788,211.925000,90.459927,6.207385,0.780370,0.277457,2.274861,92.829224,97.447682,-nan,0.000000,90.459927,1.726413,3.559231,0.921741,90.459927,1.726413,3.533939,0.947033,3,5
"N099-M07-T09",75.268559,289.024000,74.021984,24.550107,0.000000,0.181334,1.246575,76.906293,80.823738,66.842505,17.748353,74.021984,6.540564,3.814874,14.194669,74.021984,1.438220,15.707865,7.404022,16,16
"N100-M07-T10",93.918884,280.511000,93.400794,6.050315,0.011657,0.017112,0.520122,93.390435,79.517024,95.957819,19.945742,93.400794,1.601720,1.844170,2.604425,93.400794,0.000000,3.397763,2.652552,5,5
