MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N012-M01-T12",86.656996,193.825000,84.933276,13.211218,0.131785,0.000000,1.723720,78.400291,57.574616,97.771457,40.701664,84.933276,3.112465,6.507033,3.591721,84.933276,0.081153,3.939176,9.190889,12,13
"N013-M01-T13",91.510775,215.565000,88.951966,8.343846,0.064612,0.080767,2.558809,91.969951,71.433210,89.692926,25.927215,88.951966,2.135856,2.620147,3.587843,88.951966,0.514462,5.511668,2.317717,8,10
"N014-M01-T14",91.947298,234.947000,90.046443,4.986228,0.128365,2.938109,1.900854,94.771077,63.690109,94.330367,31.470927,90.046443,1.645333,2.712134,0.628761,90.046443,0.583110,2.211769,2.191349,6,7
"N015-M01-T15",83.971424,162.893000,81.060924,13.687513,0.100329,2.240735,2.910500,83.945294,77.067768,92.042980,17.780997,81.060924,7.318991,1.715803,4.652718,81.060924,7.213266,4.134615,2.339632,10,11
"N016-M01-T16",74.105280,262.147000,71.251062,23.145424,1.129307,1.619989,2.854218,67.557491,48.572747,81.861640,46.953045,71.251062,11.716011,8.584535,2.844879,71.251062,4.484038,4.759331,13.902055,11,11
"N017-M02-T01",82.117556,241.440000,80.329194,17.195243,0.000000,0.687200,1.788363,79.716616,48.748757,85.018465,48.775679,80.329194,6.308223,7.674663,3.212358,80.329194,1.187321,8.307814,7.700109,12,11
"N018-M02-T02",87.207579,249.333000,84.884310,12.689887,0.093180,0.009355,2.323269,84.380968,75.124833,95.345269,22.542544,84.884310,2.708404,6.503071,3.478411,84.884310,0.879173,8.093907,3.716806,16,18
"N019-M02-T03",84.479766,287.230000,82.665540,14.557914,0.319282,0.643039,1.814226,87.509596,56.917453,80.878962,40.625283,82.665540,5.863482,7.024930,1.669503,82.665540,0.000000,4.892973,9.664941,13,13
"N020-M02-T04",92.838407,226.580000,90.666406,7.140991,0.000000,0.020602,2.172001,94.492320,64.089505,89.290120,33.717892,90.666406,3.554037,2.914776,0.672178,90.666406,0.020300,1.870739,5.249952,10,12
"N021-M02-T05",86.780029,257.993000,85.244244,10.330573,0.004519,2.884878,1.535785,89.879510,63.625757,87.807769,31.953580,85.244244,6.932595,2.453836,0.944142,85.244244,0.000000,2.776456,7.554118,7,8
"N022-M02-T06",86.842277,209.520000,82.805425,9.897834,2.405084,0.854806,4.036852,87.384748,85.495418,84.214429,9.612925,82.805425,3.302151,4.211525,2.384158,82.805425,2.515654,5.293409,2.088771,16,19
"N023-M02-T07",80.336273,201.187000,78.006103,19.542475,0.121252,0.000000,2.330170,77.578770,86.789902,98.121650,10.879928,78.006103,10.278940,4.054492,5.209042,78.006103,9.274839,7.695234,2.572402,11,14
"N024-M02-T08",55.780954,207.736000,53.938366,43.519879,0.581094,0.118074,1.842588,55.974131,83.003427,49.733724,15.035911,53.938366,30.752855,2.223340,10.543684,53.938366,16.695707,8.731657,18.092515,8,8
"N025-M02-T09",46.005412,231.439000,43.923222,53.748031,0.246558,0.000000,2.082190,64.252530,23.109329,38.865771,74.808481,43.923222,36.253484,15.574553,1.919994,43.923222,0.837202,6.917024,45.993804,11,12
"N026-M02-T10",79.764333,199.762000,77.093655,20.226798,0.008869,0.000000,2.670678,77.947865,91.261601,98.178308,6.067721,77.093655,0.854367,19.140172,0.232258,77.093655,0.749655,19.261896,0.215247,6,7
"N027-M02-T11",79.585328,291.330000,71.494160,20.016912,0.397760,0.000000,8.091168,78.972671,65.346858,74.873957,26.561974,71.494160,11.450294,3.622365,4.944252,71.494160,0.051630,6.155776,13.809506,10,12
"N028-M02-T12",73.268064,217.660000,69.746516,26.219829,0.512107,0.000000,3.521547,72.640772,58.946522,71.745064,37.531931,69.746516,12.947243,8.181853,5.090733,69.746516,9.339202,6.962256,9.918371,10,10
"N029-M02-T13",90.055698,206.954000,87.612218,9.652436,0.274896,0.016970,2.443480,85.261785,52.206771,95.074235,45.332779,87.612218,2.356481,6.101388,1.194567,87.612218,0.005911,5.769275,3.877249,9,10
"N030-M02-T14",40.530255,151.406000,36.595140,58.365537,1.104208,0.000000,3.935115,52.719405,37.667596,28.660591,58.397289,36.595140,28.900085,9.430404,20.035048,36.595140,4.346352,16.310234,37.708951,6,9
"N031-M02-T15",30.364625,250.213000,30.341444,66.236299,3.399077,0.000000,0.023180,29.306438,98.483692,99.079375,1.493128,30.341444,26.778284,31.599583,7.858431,30.341444,26.054438,15.325190,24.856671,3,9
"N032-M02-T16",81.158463,252.080000,80.185359,18.643145,0.198392,0.000000,0.973104,86.848227,83.925341,48.324087,15.101555,80.185359,11.731755,6.495443,0.415947,80.185359,10.221436,6.185073,2.236637,9,11
"N033-M03-T01",77.379092,287.013000,73.502894,22.366155,0.182000,0.072752,3.876198,71.124184,57.895984,84.719676,38.155066,73.502894,7.845689,3.062265,11.458202,73.502894,1.245038,4.046789,17.074329,8,10
"N034-M03-T02",84.815875,207.640000,82.240400,14.378799,0.704535,0.100791,2.575475,86.807323,41.694279,82.773978,55.629455,82.240400,7.314146,3.845334,3.219319,82.240400,1.365022,5.315548,7.698229,13,13
"N035-M03-T03",88.632152,174.980000,85.699760,11.248585,0.106176,0.013087,2.932392,92.232937,57.805463,82.509201,39.249057,85.699760,6.451944,2.881921,1.914720,85.699760,0.000000,2.350293,8.898292,9,10
"N036-M03-T04",85.749956,316.253000,83.166265,13.890389,0.359655,0.000000,2.583691,82.700268,73.379857,93.528475,24.036452,83.166265,3.919449,2.863048,7.107892,83.166265,0.000000,7.899141,5.991248,10,11
"N037-M03-T05",79.627885,234.179000,78.100993,20.238226,0.133744,0.000145,1.526892,77.175004,53.858800,81.892071,44.614163,78.100993,10.357563,2.778653,7.102010,78.100993,5.191567,1.918382,13.128277,10,11
"N038-M03-T06",80.537060,273.534000,78.740790,15.957127,0.000000,3.505813,1.796270,85.263114,54.199844,80.320649,40.498073,78.740790,9.024249,1.547117,5.385761,78.740790,8.998665,3.279200,3.679262,9,11
"N039-M03-T07",93.555162,283.931000,92.346065,6.379302,0.065536,0.000000,1.209097,92.872632,64.188835,94.596093,34.602069,92.346065,1.259770,2.945973,2.173559,92.346065,0.016435,4.665204,1.697663,15,16
"N040-M03-T08",64.269541,224.291000,62.096688,35.699184,0.010549,0.020726,2.172852,60.385920,89.897499,98.765125,7.908922,62.096688,0.890415,33.593601,1.215168,62.096688,0.010308,34.659612,1.029264,10,10
"N041-M03-T09",99.052709,57.554000,92.898697,0.947083,0.000000,0.000209,6.154012,99.006052,77.144942,98.920402,16.700837,92.898697,0.000000,0.646231,0.300851,92.898697,0.000000,0.706035,0.241047,4,5
"N042-M03-T10",57.841212,246.836000,55.363046,42.090362,0.016573,0.051854,2.478166,58.921717,80.170234,46.968130,17.299746,55.363046,14.878513,15.170807,12.041042,55.363046,3.290253,23.295175,15.504934,13,13
"N043-M03-T11",87.612277,202.585000,84.078908,12.215980,0.000000,0.171743,3.533369,87.039904,87.933460,90.196422,8.361429,84.078908,4.866043,3.058200,4.291738,84.078908,0.722108,7.167389,4.326484,11,11
"N044-M03-T12",88.503497,240.255000,86.582621,10.152701,0.125929,1.217873,1.920876,89.378860,60.613931,89.404073,36.247321,86.582621,4.227883,4.493641,1.431177,86.582621,0.000000,5.798460,4.354241,6,6
"N045-M03-T13",79.981078,217.067000,77.588268,19.911847,0.107075,0.000000,2.392810,83.912289,72.610761,66.645186,24.996430,77.588268,9.935969,8.351111,1.624768,77.588268,6.022240,9.059172,4.830435,9,10
"N046-M03-T14",90.841534,194.280000,88.654576,8.213130,0.009481,0.935855,2.186957,91.458670,64.326230,91.618386,32.550957,88.654576,3.210855,3.397025,1.605250,88.654576,0.966037,3.440354,3.806739,11,11
"N047-M03-T15",92.197920,208.097000,89.323387,7.562181,0.128325,0.111574,2.874534,90.895299,81.084302,98.066348,15.929591,89.323387,3.554464,1.898306,2.109411,89.323387,0.000000,3.192781,4.369400,7,8
"N048-M03-T16",84.432233,265.277000,83.001653,15.482807,0.084960,0.000000,1.430580,86.371488,73.389325,77.895660,25.180095,83.001653,6.595632,7.370076,1.517100,83.001653,1.072321,5.612295,8.798191,10,12
"N049-M04-T01",77.166189,251.060000,74.312535,22.104258,0.000000,0.729553,2.853654,76.590877,57.918426,77.801494,38.498367,74.312535,8.827532,6.832374,6.444352,74.312535,1.188147,7.355959,13.560152,13,13
"N050-M04-T02",83.343706,193.243000,80.403884,15.772914,0.066274,0.817106,2.939822,86.464261,73.695296,73.993066,22.547777,80.403884,7.089335,5.419678,3.263901,80.403884,1.886532,5.347646,8.538735,10,12
"N051-M04-T03",94.755950,353.231000,93.747743,4.964598,0.115055,0.164397,1.008207,94.895208,73.975104,94.755503,24.852292,93.747743,2.144185,2.231966,0.588447,93.747743,0.000000,2.573323,2.391275,7,10
"N052-M04-T04",80.219964,215.002000,78.060524,19.580404,0.027001,0.172631,2.159440,63.848104,48.733500,95.934722,48.934429,78.060524,1.326756,12.485811,5.767838,78.060524,0.000000,13.749654,5.830750,9,9
"N053-M04-T05",85.727684,219.773000,84.245146,14.171947,0.047687,0.052682,1.482539,82.266408,62.847120,91.367815,35.617660,84.245146,4.721103,6.360860,3.089984,84.245146,0.000000,2.984124,11.187823,13,14
"N054-M04-T06",94.458527,222.920000,92.725618,5.478999,0.062474,0.000000,1.732909,93.189247,67.567737,96.939344,30.699354,92.725618,0.634926,4.027417,0.816656,92.725618,0.000000,3.668524,1.810475,8,7
"N055-M04-T07",89.961352,234.974000,88.256908,9.806377,0.232272,0.000000,1.704444,90.322270,73.080851,88.236701,25.214705,88.256908,4.201852,1.936601,3.667924,88.256908,1.053969,5.016777,3.735630,9,11
"N056-M04-T08",92.938164,322.960000,91.329699,6.853401,0.086346,0.122090,1.608465,92.774110,92.255078,95.452618,6.014367,91.329699,1.794113,4.413571,0.645717,91.329699,1.545732,4.663712,0.643956,5,7
"N057-M04-T09",85.756961,252.572000,83.783464,14.091030,0.023135,0.128875,1.973496,82.081303,74.061258,96.461909,23.836371,83.783464,1.518535,6.669428,5.903067,83.783464,0.797035,12.016452,1.277542,9,10
"N058-M04-T10",82.538650,179.393000,80.127445,12.860018,0.000000,4.601332,2.411205,81.023382,59.555836,95.338740,33.431628,80.127445,0.375393,11.643779,0.840846,80.127445,0.336313,10.751258,1.772447,10,11
"N059-M04-T11",88.747585,205.013000,86.690154,11.201232,0.051183,0.000000,2.057431,93.369742,34.505617,85.868483,63.436953,86.690154,5.537324,2.163980,3.499928,86.690154,1.099930,2.373116,7.728185,9,8
"N060-M04-T12",86.165219,230.529000,82.604713,13.739270,0.095510,0.000000,3.560506,80.433185,63.504375,95.721900,32.935119,82.604713,8.511753,3.413624,1.813894,82.604713,8.018092,1.788374,3.932804,9,10
"N061-M04-T13",72.566132,283.160000,72.550240,23.417809,4.016058,0.000000,0.015892,67.877529,17.844681,73.579418,82.139426,72.550240,3.053146,15.711090,4.653573,72.550240,0.000000,16.398904,7.018905,5,6
"N062-M04-T14",96.887662,187.709000,94.088116,2.889950,0.222388,0.000000,2.799546,96.756894,87.386327,97.164228,9.814127,94.088116,0.806679,1.625316,0.457955,94.088116,0.000000,0.654923,2.235027,7,8
"N063-M04-T15",86.784034,246.965000,82.913559,12.618766,0.188121,0.409079,3.870475,85.096435,61.312737,89.336391,34.407710,82.913559,5.238168,3.640571,3.740027,82.913559,1.903745,5.249608,5.465413,10,11
"N064-M04-T16",83.735655,270.409000,82.868819,16.130775,0.133570,0.000000,0.866835,91.253225,51.633636,75.266981,47.499528,82.868819,10.165132,2.497108,3.468535,82.868819,0.000000,4.972865,11.157910,9,9
"N065-M05-T01",85.639213,227.374000,83.712431,14.238089,0.122698,0.000000,1.926781,86.271811,69.671994,83.113109,28.401224,83.712431,5.264906,6.349004,2.624179,83.712431,0.005055,7.848302,6.384732,17,17
"N066-M05-T02",76.359974,272.306000,74.139311,22.349199,0.696276,0.594552,2.220664,78.393422,64.339750,72.160615,32.845035,74.139311,7.869114,10.520352,3.959733,74.139311,1.713807,9.827265,10.808126,15,15
"N067-M05-T03",84.821868,241.180000,82.656265,14.634067,0.544065,0.000000,2.165602,81.811878,40.555187,86.379168,57.279211,82.656265,7.315986,4.098516,3.219565,82.656265,0.553684,4.050474,10.029909,14,12
"N068-M05-T04",86.747434,288.993000,85.116944,12.806714,0.445853,0.000000,1.630489,87.861754,69.507566,83.315169,28.861945,85.116944,4.174141,4.032624,4.599948,85.116944,0.000000,5.918621,6.888092,16,13
"N069-M05-T05",91.701799,315.372000,90.380927,8.224391,0.073702,0.000108,1.320872,89.296975,64.640171,95.946869,34.038849,90.380927,3.636250,3.459897,1.128244,90.380927,2.300589,3.670799,2.253003,18,19
"N070-M05-T06",84.761146,242.413000,82.880513,14.731292,0.047974,0.459588,1.880633,84.765055,86.035815,85.618016,11.623964,82.880513,2.366061,9.881890,2.483341,82.880513,0.473909,10.760800,3.496583,8,10
"N071-M05-T07",80.487319,259.167000,79.034834,19.499447,0.007972,0.000000,1.457747,82.896250,79.289802,69.116197,19.252451,79.034834,11.675006,4.909185,2.915257,79.034834,3.140341,5.470578,10.888528,20,20
"N072-M05-T08",86.530794,181.962000,84.509493,13.405475,0.063731,0.000000,2.021301,87.852001,65.680197,83.001142,32.298502,84.509493,7.281292,3.370442,2.753742,84.509493,0.028868,5.796094,7.580513,20,19
"N073-M05-T09",62.981692,129.326000,60.167873,35.869493,1.148815,0.000000,2.813819,73.287250,49.457959,50.120230,47.728222,60.167873,13.329695,8.579424,13.960373,60.167873,10.393895,9.795781,15.679816,12,12
"N074-M05-T10",88.993119,187.937000,87.052224,10.969596,0.024866,0.012419,1.940895,86.163850,72.846752,96.367942,25.199934,87.052224,0.368303,8.651039,1.950254,87.052224,0.119571,5.272987,5.577038,7,8
"N075-M05-T11",84.322438,188.362000,82.310355,15.553924,0.123638,0.000000,2.012083,84.939449,70.771706,81.558957,27.216211,82.310355,8.093600,5.571775,1.888549,82.310355,0.627772,5.371081,9.555072,14,14
"N076-M05-T12",81.567754,175.611000,78.953521,17.962560,0.436590,0.033096,2.614232,81.196528,74.996441,80.778443,22.356231,78.953521,10.855352,2.980863,4.126345,78.953521,1.917235,2.709072,13.336253,9,9
"N077-M05-T13",82.384987,205.938000,80.410286,17.400777,0.214071,0.000165,1.974701,80.607281,63.782789,84.680867,34.242345,80.410286,5.510150,9.626999,2.263628,80.410286,1.801246,8.166334,7.433197,14,13
"N078-M05-T14",85.902736,243.866000,84.382639,13.963763,0.133501,0.000000,1.520097,79.832654,38.919325,89.509388,59.560578,84.382639,2.132508,8.819843,3.011412,84.382639,1.280780,5.378563,7.304419,7,10
"N079-M05-T15",93.095399,228.520000,90.978297,6.381254,0.523347,0.000000,2.117101,94.610929,51.617364,91.088604,46.265535,90.978297,3.211828,1.398557,1.770870,90.978297,0.020133,2.311631,4.049491,13,14
"N080-M05-T16",85.378655,198.500000,84.412912,14.516184,0.105161,0.000000,0.965743,86.060121,62.408564,83.831933,36.625693,84.412912,7.148402,5.463482,1.904300,84.412912,0.724264,4.739564,9.052356,15,15
"N081-M06-T01",90.261004,226.796000,87.073938,9.349933,0.307112,0.081951,3.187066,91.576552,63.579164,87.024883,33.151819,87.073938,1.618499,5.855895,1.875538,87.073938,0.000000,5.384490,3.965443,9,10
"N082-M06-T02",88.233916,328.599000,86.489845,11.363227,0.402857,0.000000,1.744071,86.887500,85.056254,95.355322,13.199675,86.489845,2.681645,7.028229,1.653353,86.489845,0.300423,7.752228,3.310575,8,8
"N083-M06-T03",64.885245,193.874000,63.069632,35.011721,0.103035,0.000000,1.815612,70.271677,77.169708,42.071468,21.014680,63.069632,10.826635,19.383769,4.801317,63.069632,4.068363,16.237427,14.705930,10,14
"N084-M06-T04",80.630684,203.081000,77.366620,18.780583,0.394571,0.194162,3.264064,80.297736,89.429833,78.129006,7.111941,77.366620,5.243394,11.947550,1.589639,77.366620,0.840361,11.810584,6.129638,6,8
"N085-M06-T05",95.716557,200.670000,93.585367,4.237027,0.046246,0.000170,2.131190,96.418370,91.781532,83.637567,6.087108,93.585367,0.972361,3.074768,0.189899,93.585367,0.000000,3.264667,0.972361,9,9
"N086-M06-T06",87.245279,248.866000,85.507043,12.694007,0.060665,0.000048,1.738237,84.871579,83.017769,98.718211,15.243947,85.507043,6.182332,3.619162,2.892513,85.507043,1.474335,3.782618,7.437054,10,12
"N087-M06-T07",80.680016,244.954000,78.738436,19.286908,0.000000,0.033076,1.941581,81.369808,72.512798,77.353752,25.512545,78.738436,9.962539,8.778811,0.545558,78.738436,0.018761,5.782485,13.485662,12,11
"N088-M06-T08",76.465342,237.264000,73.493547,21.620920,1.913737,0.000000,2.971795,78.333415,79.053291,64.358610,17.974914,73.493547,3.941480,13.219562,4.459878,73.493547,1.905296,13.996905,5.718719,12,12
"N089-M06-T09",65.487835,218.652000,63.177736,32.436132,1.003588,1.072445,2.310099,61.666454,85.206172,93.189436,11.411284,63.177736,21.128233,10.112958,1.194941,63.177736,4.311836,9.145328,18.978968,10,15
"N090-M06-T10",89.268079,272.020000,88.453066,10.642428,0.089493,0.000000,0.815014,88.363703,71.904639,91.331184,27.280347,88.453066,3.781135,5.570992,1.290301,88.453066,0.016678,6.100543,4.525207,11,12
"N091-M07-T01",91.944460,220.956000,90.684028,7.855650,0.199890,0.000000,1.260432,85.604275,51.722062,98.703091,47.017506,90.684028,2.246673,0.683212,4.925765,90.684028,0.205012,0.910563,6.740075,6,6
"N092-M07-T02",53.029358,178.729000,49.458695,45.785203,1.178059,0.000000,3.578043,46.519251,59.927040,59.134496,36.494917,49.458695,34.594013,2.392751,8.798439,49.458695,7.155658,4.082769,34.546776,8,10
"N093-M07-T03",77.587664,248.067000,76.040501,21.777840,0.634496,0.000000,1.547163,75.452723,87.650917,91.701261,10.801920,76.040501,3.442291,14.973578,3.361971,76.040501,1.209708,16.006912,4.561220,7,12
"N094-M07-T04",75.600810,223.938000,73.838606,24.282494,0.114572,0.000000,1.764328,82.494902,54.215006,66.137096,44.020666,73.838606,17.592225,4.934686,1.755584,73.838606,8.812412,5.246555,10.223527,16,16
"N095-M07-T05",56.255888,232.827000,56.215996,36.571163,7.160871,0.012078,0.039892,51.367207,89.878322,99.784539,10.069708,56.215996,6.161595,13.095285,17.314283,56.215996,6.161595,28.400162,2.009406,5,10
"N096-M07-T06",79.081919,268.894000,77.011449,19.958831,0.917363,0.040932,2.071425,76.436795,72.305816,84.994713,25.581828,77.011449,13.795484,1.960148,4.203199,77.011449,12.552340,2.488733,4.917758,10,8
"N097-M07-T07",78.252266,243.151000,76.660603,20.190405,0.490150,1.061069,1.597773,79.242086,23.245226,78.601617,74.095932,76.660603,6.777797,10.320520,3.092089,76.660603,3.569326,7.817404,8.803675,9,10
"N098-M07-T08",80.089899,211.925000,77.537581,19.111337,0.798764,0.000000,2.552318,79.568420,97.447682,-nan,0.000000,77.537581,5.185306,11.467892,2.458139,77.537581,5.185306,3.037880,10.888151,3,8
"N099-M07-T09",75.523160,289.024000,74.096552,24.412481,0.063058,0.000000,1.427909,76.325142,80.823738,69.909129,17.748353,74.096552,14.637866,3.005195,6.769420,74.096552,1.323642,8.684694,14.404146,16,17
"N100-M07-T10",90.528864,280.511000,89.993645,9.458009,0.011112,0.000000,0.537234,90.582158,79.517024,90.071399,19.945742,89.993645,2.882136,4.094807,2.481066,89.993645,1.046669,5.452456,2.958883,5,8
