MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1997-Life Thru a Lens/11-Baby Girl Window (Cut)",94.021022,127.814763,88.674868,5.531087,0.000000,0.447891,5.346154,93.207929,76.809358,98.194238,17.396597,88.674868,1.091184,4.340696,0.099207,88.674868,0.000000,4.368691,1.162396,5,7
"1998-I've Been Expecting You/01-Strong",87.534429,279.313356,86.272896,11.555995,0.816774,0.092615,1.261719,88.931588,81.479080,80.460124,17.166587,86.272896,5.328268,2.906195,3.321532,86.272896,4.833241,4.054055,2.668700,10,10
"1998-I've Been Expecting You/02-No Regrets",87.750321,296.426122,87.656321,11.758086,0.000000,0.491593,0.094000,93.727935,43.872315,83.784576,55.542092,87.656321,3.372749,2.172525,6.212811,87.656321,0.437349,1.194694,10.126043,8,10
"1998-I've Been Expecting You/03-Millennium",68.793247,247.573311,65.644551,28.381241,2.723443,0.102070,3.148695,82.225606,48.708099,53.275223,48.041136,65.644551,5.197618,19.005828,4.177795,65.644551,1.707293,5.261219,21.412728,2,10
"1998-I've Been Expecting You/04-Phoenix From The Flames",70.362148,239.305805,70.362148,29.509723,0.015132,0.000000,0.112997,97.565304,63.265838,23.583741,36.621165,70.362148,10.827406,17.255467,1.426849,70.362148,2.312935,3.366872,23.829916,12,13
"1998-I've Been Expecting You/05-Win Some Lose Some",86.634928,258.733311,86.410567,11.322949,0.000000,2.042122,0.224362,89.276484,89.454791,79.100035,8.278725,86.410567,2.321146,8.363957,0.637846,86.410567,1.429194,8.701334,1.192422,6,8
"1998-I've Been Expecting You/06-Grace",76.511078,193.632744,72.347505,23.115713,0.249391,0.111029,4.176361,76.073217,67.013554,74.455895,28.699056,72.347505,10.039027,6.628872,6.447815,72.347505,4.332395,8.212720,10.570598,10,15
"1998-I've Been Expecting You/07-It's Only Us",87.321920,159.580000,86.028573,12.358192,0.319887,0.000000,1.293347,90.420673,83.208458,69.626983,15.498195,86.028573,4.486778,6.320148,1.551266,86.028573,3.991331,6.248503,2.118358,9,11
"1998-I've Been Expecting You/08-Heaven From Here",82.075567,177.627052,81.990891,17.883174,0.041259,0.000000,0.084676,87.482024,68.197080,70.403347,31.718244,81.990891,6.084049,11.405602,0.393523,81.990891,0.000000,7.263901,10.619272,8,11
"1998-I've Been Expecting You/09-Karma Killer",72.459488,258.009683,63.873362,23.627081,0.002057,3.911374,8.586127,73.583403,63.311549,71.458826,24.190951,63.873362,13.168009,7.774066,2.685006,63.873362,5.490610,3.905863,14.230609,11,13
"1998-I've Been Expecting You/10-She's The One",89.003215,258.035465,88.931225,10.556523,0.000000,0.440262,0.071990,92.053538,77.530871,79.980934,21.956878,88.931225,3.842201,3.504520,3.209802,88.931225,0.000000,4.816053,5.740470,7,6
"1998-I've Been Expecting You/11-Man Machine",44.834862,214.999977,44.662063,55.163144,0.000000,0.001993,0.172800,41.557465,93.172916,89.319008,6.652291,44.662063,36.416151,15.597671,3.149322,44.662063,18.528293,10.652535,25.982316,8,9
"1998-I've Been Expecting You/12-1-These Dreams",81.433118,309.847052,80.768969,18.331757,0.235125,0.000000,0.664149,81.578702,69.813554,80.671155,29.522298,80.768969,5.229586,11.590336,1.511835,80.768969,3.165515,9.525848,5.640395,14,14
"1998-I've Been Expecting You/12-2-Stand Your Ground",88.690841,143.887959,50.802944,11.293652,0.015507,0.000000,37.887897,79.667754,52.943388,94.060464,9.168715,50.802944,6.874585,3.838540,0.580526,50.802944,6.874585,2.993621,1.425445,6,6
"1998-I've Been Expecting You/12-3-Stalker's Day Off (I've Been Hanging Around)",84.900741,226.577052,69.004611,14.716004,0.377520,0.005735,15.896130,80.329863,55.789173,85.447302,28.308962,69.004611,10.711538,2.656443,1.348023,69.004611,0.896393,2.535937,11.283674,7,10
"2000-Sing When You 're Winning/01-Let Love Be Your Energy",83.260127,299.034989,81.148247,12.650558,3.202168,0.887147,2.111880,84.911416,88.768391,70.132919,8.232582,81.148247,3.132161,8.598628,0.919769,81.148247,0.003761,9.254744,3.392052,9,11
"2000-Sing When You 're Winning/02-Better Man",83.747379,199.550159,82.048786,16.131123,0.023272,0.098226,1.698593,87.312244,62.715878,76.901154,35.487303,82.048786,3.887087,11.370927,0.873109,82.048786,0.000000,11.054104,5.077019,9,9
"2000-Sing When You 're Winning/03-Rock DJ",67.586682,258.566689,65.833076,31.934988,0.478330,0.000000,1.753606,68.629842,87.458614,53.860634,10.787780,65.833076,12.345144,4.223537,15.366307,65.833076,2.699286,14.306778,14.928924,6,7
"2000-Sing When You 're Winning/04-Supreme",94.024535,245.977097,91.456231,4.659293,1.311490,0.000000,2.572986,91.342830,59.110145,97.772479,38.316869,91.456231,2.429867,2.184272,0.045153,91.456231,2.020135,1.516779,1.122378,6,12
"2000-Sing When You 're Winning/05-Kids",55.581255,286.706644,55.377866,43.371470,1.047275,0.000000,0.203389,55.490728,99.796611,-nan,0.000000,55.377866,35.914664,5.589966,1.866841,55.377866,35.687026,3.120162,4.564282,7,9
"2000-Sing When You 're Winning/06-If It's Hurting You",85.173811,250.370227,80.506564,12.143169,2.683020,0.000000,4.667247,81.075374,49.832786,88.141705,45.499967,80.506564,5.740532,3.410233,2.992403,80.506564,2.513321,1.642901,7.986947,6,8
"2000-Sing When You 're Winning/07-Singing For The Lonely",85.675369,266.257893,83.974863,14.051005,0.252964,0.015670,1.705497,83.242258,66.346805,90.023360,31.932027,83.974863,2.606445,9.027436,2.417124,83.974863,0.862938,9.183610,4.004456,8,9
"2000-Sing When You 're Winning/08-Love Calling Earth",84.134763,245.626644,82.948708,15.646998,0.149296,0.068943,1.186054,84.498964,92.465087,76.699560,6.279916,82.948708,7.866639,3.467784,4.312575,82.948708,0.000000,7.079739,8.567259,13,16
"2000-Sing When You 're Winning/09-Knutsford City Limits",75.634755,278.804151,70.896825,23.576055,0.010410,0.778780,4.737931,75.036363,94.483290,-nan,0.000000,70.896825,3.610398,16.798803,3.166854,70.896825,3.260377,16.496906,3.818772,4,8
"2000-Sing When You 're Winning/10-Forever Texas",68.873114,217.631111,67.244612,30.957968,0.025257,0.137368,1.634795,68.457796,98.227837,-nan,0.000000,67.244612,20.759108,7.730059,2.468800,67.244612,19.912651,7.302553,3.742764,9,11
"2000-Sing When You 're Winning/11-By All Means Necessary",80.369901,285.666644,79.568038,17.980165,1.649934,0.000000,0.801864,83.386293,73.970343,70.901606,25.227793,79.568038,8.821709,8.130443,1.028013,79.568038,7.388788,4.369482,6.221894,12,14
"2000-Sing When You 're Winning/12-The Road To Mandalay(cut)",92.645104,228.028346,90.269300,7.199577,0.017184,0.131523,2.382417,88.968376,40.550484,95.181600,56.935576,90.269300,2.738203,3.421503,1.039872,90.269300,1.117596,2.233650,3.848331,8,8
"2002-Escapology/01-How Peculiar",83.966733,183.961066,81.860340,15.779196,0.055789,0.000000,2.304675,84.019090,84.930398,82.276949,12.764927,81.860340,11.948451,3.166525,0.664220,81.860340,11.948451,3.028716,0.802029,7,10
"2002-Escapology/02-Feel",87.537641,263.899615,86.867929,11.936262,0.474129,0.041339,0.680342,87.542556,61.312980,87.429691,37.965340,86.867929,5.054445,5.060125,1.821692,86.867929,0.160466,2.786404,8.989392,8,8
"2002-Escapology/03-Something Beautiful",90.478934,288.766259,90.354548,9.099027,0.004272,0.408721,0.133432,92.379191,86.617656,80.511715,12.840191,90.354548,3.624907,4.524071,0.950049,90.354548,0.719450,4.910640,3.468937,18,19
"2002-Escapology/04-Monsoon",93.828927,226.632676,92.584082,5.730371,0.005123,0.422722,1.257702,93.924479,79.184744,95.167932,19.134832,92.584082,0.809785,1.566550,3.354035,92.584082,0.000000,4.235739,1.494632,6,6
"2002-Escapology/05-Sexed Up",91.831257,261.666644,90.702638,7.353612,0.815131,0.000000,1.128619,89.716562,64.897939,95.599492,33.973442,90.702638,1.505057,5.179766,0.668790,90.702638,0.929988,4.700663,1.722961,10,10
"2002-Escapology/06-Love Somebody",79.563277,242.329320,79.436970,19.800906,0.036587,0.599230,0.126306,93.402696,47.274922,67.848517,51.999542,79.436970,9.976398,9.624970,0.199538,79.436970,8.292608,4.958985,6.549313,9,12
"2002-Escapology/07-Revolution",77.830612,344.554989,76.840653,21.537655,0.007430,0.619281,0.994980,76.825154,72.555800,81.686405,25.829939,76.840653,11.470532,2.586082,7.481041,76.840653,6.181091,4.466024,10.890540,10,13
"2002-Escapology/08-Handsome Man",75.445623,236.533311,73.368003,20.506977,3.936529,0.110870,2.077620,77.609401,78.553948,64.404598,19.257562,73.368003,6.356959,8.361857,5.788161,73.368003,4.450127,8.286602,7.770249,12,18
"2002-Escapology/09-Come Undone",93.775728,278.439977,93.428588,5.402117,0.807096,0.015058,0.347140,93.595174,95.464682,97.726705,4.173121,93.428588,0.088247,5.091544,0.222327,93.428588,0.000000,5.290905,0.111212,5,5
"2002-Escapology/10-Me and My Monkey",87.855380,432.734966,87.381360,11.953058,0.000000,0.191562,0.474019,83.462695,40.431068,91.058489,58.903351,87.381360,8.504936,1.671429,1.776693,87.381360,2.781921,2.103141,7.067996,6,9
"2002-Escapology/11-Song 3",75.344260,189.047232,72.806160,24.355068,0.000000,0.277906,2.560866,73.240676,90.671768,98.583616,6.489459,72.806160,11.951530,6.693080,5.710458,72.806160,3.575023,11.044955,9.735090,7,10
"2002-Escapology/12-Hot Fudge",72.478967,248.113356,71.199131,24.258663,3.259089,0.000000,1.283116,67.021227,75.597641,88.812014,23.119243,71.199131,13.067926,8.322727,2.868010,71.199131,11.710068,8.013134,4.535462,8,10
"2002-Escapology/13-Cursed",73.110906,241.828481,71.843980,26.286701,0.595829,0.000000,1.273489,76.018285,52.672102,69.056476,46.054409,71.843980,17.235010,4.261796,4.789896,71.843980,12.808519,2.948915,10.529267,8,10
"2002-Escapology/14a-Nan's Song",68.483208,223.886689,68.305771,31.219124,0.009247,0.243371,0.222486,68.017992,82.353693,71.537380,17.180450,68.305771,23.429147,6.419701,1.370276,68.305771,0.423613,4.955919,25.839592,8,9
"2002-Escapology/14b-How Peculiar (Reprise)",64.463789,133.765760,62.693205,19.936667,2.360779,13.103184,1.906165,92.693876,63.732520,17.014955,21.258131,62.693205,13.283298,2.208789,4.444580,62.693205,12.988201,4.422373,2.526093,4,7
"2002-Escapology/14c-I Tried Love",85.805594,197.445512,83.628134,14.171724,0.000000,0.005788,2.194354,94.256052,72.922212,59.871164,24.877646,83.628134,10.251780,3.734813,0.185132,83.628134,3.142128,2.373928,8.655667,12,11
"2005-Intensive Care (Special Edition)/01-Ghosts",95.865501,222.479977,95.416022,2.909767,1.224732,0.000000,0.449479,95.846833,99.550521,-nan,0.000000,95.416022,0.000000,1.682935,1.226832,95.416022,0.000000,2.909767,0.000000,3,3
"2005-Intensive Care (Special Edition)/02-Tripping",79.254355,276.586644,78.750644,13.823726,6.746308,0.175610,0.503711,98.444440,13.953426,76.158328,85.367252,78.750644,6.126131,7.697595,0.000000,78.750644,0.000000,7.697595,6.126131,5,6
"2005-Intensive Care (Special Edition)/03-Make Me Pure",97.297766,273.213311,97.238274,1.892164,0.810070,0.000000,0.059492,97.641331,98.563315,72.592697,1.377194,97.238274,0.019421,1.440198,0.432545,97.238274,0.000000,1.343010,0.549154,8,8
"2005-Intensive Care (Special Edition)/04-Spread Your Wings",79.089939,230.933311,77.205443,20.509606,0.281997,0.118458,1.884496,75.850689,80.474282,92.252257,17.522764,77.205443,4.766295,11.746998,3.996314,77.205443,0.000000,13.240669,7.268937,7,6
"2005-Intensive Care (Special Edition)/05-Advertising Space",95.503330,277.493311,95.371538,3.744496,0.752175,0.000000,0.131792,96.123302,66.661417,94.240912,33.206791,95.371538,1.812804,1.444777,0.486915,95.371538,0.000000,1.594947,2.149549,6,7
"2005-Intensive Care (Special Edition)/06-Please Don't Die",91.913098,287.551247,91.654695,7.392557,0.612081,0.082265,0.258402,93.241996,58.975247,90.121228,40.684086,91.654695,4.496084,1.590686,1.305787,91.654695,1.442409,1.563472,4.386677,6,7
"2005-Intensive Care (Special Edition)/07-Your Gay Friend",85.984119,201.563560,84.317691,13.830865,0.096119,0.081776,1.673549,89.041970,67.474267,78.768130,30.770408,84.317691,2.813964,6.498247,4.518654,84.317691,0.641380,6.791285,6.398200,7,8
"2005-Intensive Care (Special Edition)/08-Sin Sin Sin",83.903609,236.717643,81.615293,16.062059,0.019618,0.014714,2.288316,88.261502,75.442617,67.530637,22.254353,81.615293,1.708629,10.593801,3.759629,81.615293,0.902939,10.024871,5.134249,6,8
"2005-Intensive Care (Special Edition)/09-Random Acts Of Kindness",73.516769,253.999591,70.783392,22.708125,0.000000,3.768651,2.739832,73.154674,80.402615,91.414246,13.088903,70.783392,1.389391,4.018781,17.299953,70.783392,0.466782,17.732560,4.508784,7,11
"2005-Intensive Care (Special Edition)/10-The Trouble With Me",92.818164,260.906644,92.039438,5.630548,0.000000,1.472869,0.857145,93.588460,48.094727,94.862488,49.575259,92.039438,1.535392,3.461442,0.633713,92.039438,0.000000,2.075155,3.555393,6,6
"2005-Intensive Care (Special Edition)/11-A Place To Crash",94.276969,274.026644,92.791182,5.268013,0.000000,0.455018,1.485787,94.587369,95.328879,96.036624,2.730316,92.791182,1.180661,2.700707,1.386644,92.791182,1.116630,3.739991,0.411392,6,9
"2005-Intensive Care (Special Edition)/12-King Of Bloke And Bird",59.350075,373.119977,55.913520,8.231982,0.010696,32.407247,3.436555,86.554730,46.638389,88.742767,17.517809,55.913520,3.118558,4.411881,0.701543,55.913520,1.705153,4.892488,1.634340,6,7
