MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"2000-Sing When You 're Winning/12-The Road To Mandalay(cut)",91.123086,228.028346,88.811562,8.674498,0.000000,0.195802,2.318137,88.165488,40.550484,93.193102,56.935576,88.811562,3.985093,3.574743,1.114662,88.811562,2.154633,2.747509,3.772356,8,10
"2002-Escapology/01-How Peculiar",83.362578,183.961066,81.332005,16.320067,0.043253,0.075820,2.228855,83.243878,84.930398,83.295801,12.764927,81.332005,12.613891,3.241162,0.465013,81.332005,12.613891,3.185965,0.520210,7,10
"2002-Escapology/02-Feel",85.586829,263.899615,84.978707,13.825483,0.474129,0.102930,0.618750,84.836415,61.312980,86.823860,37.965340,84.978707,5.059360,6.451338,2.314785,84.978707,0.144767,3.400180,10.280536,8,8
"2002-Escapology/03-Something Beautiful",90.038055,288.766259,89.587754,9.870092,0.000000,0.082806,0.459347,91.994111,86.617656,77.137575,12.840191,89.587754,3.836566,4.829437,1.204089,89.587754,0.836603,5.308847,3.724643,18,19
"2002-Escapology/04-Monsoon",93.203403,226.632676,92.035400,6.284176,0.000000,0.499565,1.180859,93.319965,79.184744,94.802114,19.134832,92.035400,0.863695,1.866155,3.554325,92.035400,0.000000,4.526599,1.757577,6,6
"2002-Escapology/05-Sexed Up",90.984512,261.666644,89.891388,8.262475,0.717518,0.035495,1.093124,90.916645,64.897939,90.919135,33.973442,89.891388,3.905975,3.753752,0.602748,89.891388,1.954842,2.850515,3.457117,10,11
"2002-Escapology/06-Love Somebody",76.623844,242.329320,76.376677,22.897787,0.000000,0.478369,0.247167,87.062412,47.274922,67.727500,51.999542,76.376677,10.893246,9.581787,2.422754,76.376677,8.296454,7.262751,7.338583,9,13
"2002-Escapology/07-Revolution",77.202796,344.554989,76.259320,22.126419,0.000000,0.665764,0.948498,76.998219,72.555800,78.949647,25.829939,76.259320,10.945921,3.935116,7.245382,76.259320,5.799567,5.023804,11.303047,10,13
"2002-Escapology/08-Handsome Man",78.029210,236.533311,75.990858,19.366457,2.454195,0.150138,2.038353,81.541924,78.553948,61.983221,19.257562,75.990858,4.937927,8.176258,6.252272,75.990858,3.326613,8.020741,8.019102,12,18
"2002-Escapology/09-Come Undone",93.699241,278.439977,93.410476,5.420229,0.807096,0.073433,0.288764,93.591429,95.464682,97.378361,4.173121,93.410476,0.382126,4.929009,0.109095,93.410476,0.000000,5.038104,0.382126,5,6
"2002-Escapology/10-Me and My Monkey",87.523793,432.734966,87.044407,12.290011,0.000000,0.186196,0.479385,83.126668,40.431068,90.717094,58.903351,87.044407,8.670476,1.772511,1.847024,87.044407,2.712762,2.264465,7.312783,6,9
"2002-Escapology/11-Song 3",76.026509,189.047232,73.390148,23.771079,0.000000,0.179645,2.659127,73.857652,90.671768,98.962157,6.489459,73.390148,13.135147,6.011958,4.623974,73.390148,3.922439,9.429226,10.419414,7,10
"2002-Escapology/12-Hot Fudge",71.260537,248.113356,69.980702,26.852808,1.883374,0.000000,1.283116,65.608596,75.597641,88.160979,23.119243,69.980702,14.809036,8.330166,3.713606,69.980702,13.605916,8.425683,4.821209,8,10
"2002-Escapology/13-Cursed",76.180961,241.828481,74.964914,23.210907,0.550689,0.050878,1.222611,80.946361,52.672102,70.196894,46.054409,74.964914,15.417348,3.375529,4.418031,74.964914,11.514383,2.560639,9.135886,8,10
"2002-Escapology/14a-Nan's Song",69.015172,223.886689,68.647345,30.777544,0.109253,0.052981,0.412877,68.156065,82.353693,72.863682,17.180450,68.647345,22.883093,6.277208,1.617243,68.647345,0.026850,5.063755,25.686939,8,9
"2002-Escapology/14b-How Peculiar (Reprise)",64.381826,133.765760,62.611242,20.053347,2.326062,13.103184,1.906165,93.038430,63.732520,15.596412,21.258131,62.611242,13.089318,2.608039,4.355991,62.611242,13.089318,4.265757,2.698273,4,6
"2002-Escapology/14c-I Tried Love",84.414367,197.445512,82.930757,14.869100,0.000000,0.699639,1.500503,93.490742,72.922212,59.311240,24.877646,82.930757,9.252164,5.457588,0.159349,82.930757,3.130368,3.178548,8.560185,12,11
"2005-Intensive Care (Special Edition)/01-Ghosts",94.797533,222.479977,94.400932,3.934601,1.214989,0.052877,0.396601,94.827160,99.550521,-nan,0.000000,94.400932,0.000000,2.742381,1.192220,94.400932,0.000000,3.611058,0.323543,3,4
"2005-Intensive Care (Special Edition)/02-Tripping",78.847952,276.586644,78.226709,14.440009,6.653961,0.058078,0.621244,97.998783,13.953426,75.617428,85.367252,78.226709,7.156098,7.283551,0.000361,78.226709,0.000000,7.283551,7.156458,5,6
"2005-Intensive Care (Special Edition)/03-Make Me Pure",96.475773,273.213311,96.458775,2.688660,0.793073,0.042494,0.016998,96.854015,98.563315,72.339004,1.377194,96.458775,0.005561,2.275239,0.407861,96.458775,0.000000,1.961512,0.727148,8,8
"2005-Intensive Care (Special Edition)/04-Spread Your Wings",79.121096,230.933311,77.176271,20.538778,0.281997,0.058129,1.944825,75.594541,80.474282,93.262153,17.522764,77.176271,4.603581,13.428777,2.506421,77.176271,0.223789,13.467778,6.847212,7,6
"2005-Intensive Care (Special Edition)/05-Advertising Space",94.528641,277.493311,94.444964,4.681529,0.741715,0.048114,0.083678,95.902809,66.661417,91.893229,33.206791,94.444964,2.464082,1.748722,0.468725,94.444964,0.000000,1.910561,2.770968,6,7
"2005-Intensive Care (Special Edition)/06-Please Don't Die",92.094116,287.551247,91.843789,7.211539,0.604005,0.090340,0.250327,93.173947,58.975247,90.684656,40.684086,91.843789,4.081363,1.868533,1.261643,91.843789,1.780946,1.844435,3.586158,6,7
"2005-Intensive Care (Special Edition)/07-Your Gay Friend",88.144205,201.563560,86.489296,11.728379,0.027000,0.093296,1.662029,92.260607,67.474267,78.767654,30.770408,86.489296,2.733010,5.019693,3.975676,86.489296,0.641380,5.181636,5.905363,7,8
"2005-Intensive Care (Special Edition)/08-Sin Sin Sin",83.622440,236.717643,81.412597,16.284374,0.000000,0.093187,2.209843,88.337128,75.442617,66.363446,22.254353,81.412597,1.601437,11.061037,3.621899,81.412597,0.882822,10.182851,5.218701,6,8
"2005-Intensive Care (Special Edition)/09-Random Acts Of Kindness",74.950397,253.999591,72.281012,21.210505,0.000000,3.832643,2.675839,74.954024,80.402615,91.803091,13.088903,72.281012,1.457008,5.158015,14.595482,72.281012,0.468210,15.977347,4.764948,7,11
"2005-Intensive Care (Special Edition)/10-The Trouble With Me",93.363958,260.906644,92.613610,5.056376,0.000000,1.517367,0.812647,94.213243,48.094727,95.414545,49.575259,92.613610,1.414621,3.006913,0.634843,92.613610,0.000000,1.688173,3.368203,6,6
"2005-Intensive Care (Special Edition)/11-A Place To Crash",93.875449,274.026644,92.415083,5.644112,0.000000,0.480439,1.460366,94.211209,95.328879,95.395298,2.730316,92.415083,1.630889,2.822978,1.190246,92.415083,1.574205,3.742125,0.327782,6,9
"2005-Intensive Care (Special Edition)/12-King Of Bloke And Bird",59.306002,373.119977,55.902314,8.253885,0.000000,32.440114,3.403688,86.702342,46.638389,88.285801,17.517809,55.902314,3.146246,4.357647,0.749991,55.902314,1.674037,4.919594,1.660254,6,7
