MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"alanis_morissette/MTV_Unplugged/08-Ironic",52.692179,208.530000,38.540258,42.153167,3.994150,1.160504,14.151921,-nan,0.000000,0.000000,1.257373,0.000000,16.807654,71.815180,30.938954,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.754570,13.325661,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.306136,22.357934,51.877907,13.045605,9.638421,6.099842,0.031650,38.540258,28.357071,6.208219,7.587877,9,12
"alanis_morissette/MTV_Unplugged/12-Uninvited",64.611359,92.103000,32.058673,11.967037,0.972824,22.448780,32.552686,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.527377,16.319772,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.503468,8.296147,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.769829,20.382615,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.058673,7.874879,4.092158,0.000000,0.000000,32.058673,7.874879,3.155163,0.936994,4,5
"all_saints/All_Saints/01-Never_Ever",67.037209,387.000000,65.898191,31.333850,1.488372,0.140568,1.139018,-nan,0.000000,-nan,0.000000,0.000000,1.399483,87.702754,63.817571,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.852624,22.135659,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.367700,66.815504,19.991473,7.860465,2.564599,0.000000,65.898191,24.073385,4.686822,2.573643,10,10
"aqua/Aquarium/05-Doctor_Jones",52.712711,189.294000,49.622809,45.084894,1.639249,0.563145,3.089902,-nan,0.000000,0.000000,9.043076,0.000000,7.505256,74.271776,66.812472,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.214545,-nan,0.000000,0.000000,10.771604,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.387514,10.063182,16.852093,8.404915,0.000000,49.622809,15.931831,16.983634,12.169430,8,6
"backstreet_boys/Millennium/02-I_Want_It_That_Way",81.249161,208.492000,81.126374,17.203538,0.000000,1.547302,0.122786,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.680149,58.107745,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.321950,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.355863,36.900217,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.126374,9.009938,3.952190,3.646663,0.594747,81.126374,5.140245,5.580070,6.483222,11,13
"backstreet_boys/Millennium/03-Show_Me_The_Meaning_Of_Being_Lonely",77.314656,232.864000,76.649031,22.058369,0.045520,0.581455,0.665625,-nan,0.000000,0.000000,0.319929,-nan,0.000000,86.594936,44.541879,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.304040,-nan,0.000000,12.002169,15.839718,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.839590,37.747355,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.649031,13.355005,1.981414,6.327728,0.394222,76.649031,12.534355,3.938350,5.585664,14,16
"backstreet_boys/Millennium/11-No_One_Else_Comes_Close",44.478739,218.691000,42.906658,47.164264,7.862235,0.494762,1.572081,-nan,0.000000,0.000000,1.811689,0.000000,9.673923,70.279932,43.107855,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.727913,20.267867,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.320169,-nan,0.000000,0.000000,0.493847,-nan,0.000000,45.411285,4.035831,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.946582,54.588552,14.275393,46.174740,19.447074,12.567961,11.080474,0.390963,42.906658,21.642409,7.603422,17.918433,27,26
"beach_boys/Pet_Sounds/08-God_Only_Knows",22.849027,146.457000,21.543525,70.331223,0.000000,6.819749,1.305503,-nan,0.000000,0.000000,17.476119,0.000000,24.838007,86.659578,21.834395,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.429771,-nan,0.000000,-nan,0.000000,0.000000,0.696450,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.241912,25.600005,51.489516,18.370580,12.775764,7.198700,1.824426,21.543525,47.129192,2.565258,20.636774,13,23
"beach_boys/Surfin_USA_Surfin_Safari/01-Surfin_Safari",86.275397,126.000000,84.478571,13.178571,0.069841,0.476190,1.796825,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.443445,97.726984,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.478571,0.027778,9.161905,3.711905,0.276984,84.478571,0.027778,12.873810,0.276984,4,5
"beach_boys/Surfin_USA_Surfin_Safari/13-Surfin_USA",84.166679,130.598000,80.900933,15.596717,0.066617,0.156205,3.279530,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.779369,96.564266,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.900933,0.000000,5.343880,10.252837,0.000000,80.900933,0.000000,15.596717,0.000000,3,4
"beck/Mellow_Gold/01-Loser",77.238470,183.507000,77.168718,15.878958,0.279008,6.603563,0.069752,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.499059,87.197219,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.129466,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.168718,3.199878,7.587177,5.091904,0.000000,77.168718,3.199878,10.028500,2.650580,2,6
"bette_midler/The_Rose/12-The_Rose",66.040776,181.821000,65.951128,26.353942,5.209519,2.395763,0.089649,-nan,0.000000,-nan,0.000000,0.000000,15.847454,88.012697,70.345010,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.978319,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.302380,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.527308,3.444047,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.501592,31.730898,4.095787,78.256087,2.963354,6.474500,4.611129,0.000000,65.951128,14.217830,4.731577,7.404535,11,10
"billy_idol/Rebel_Yell_Expanded_Edition_/03-Eyes_Without_A_Face",55.175168,298.000000,52.895973,27.825503,0.045638,16.953691,2.279195,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.912608,41.316779,-nan,0.000000,-nan,0.000000,0.000000,3.741946,-nan,0.000000,0.000000,14.035906,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.023110,17.889597,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.782886,52.895973,19.051342,4.882886,3.526510,0.364765,52.895973,16.343624,4.892617,6.589262,9,13
"billy_joel/Piano_Man/02-Piano_Man",35.057396,338.000000,34.981657,64.106805,0.818935,0.016864,0.075740,-nan,0.000000,0.000000,13.752663,0.000000,23.396154,88.401090,37.347929,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.178107,0.000000,2.789645,-nan,0.000000,-nan,0.000000,0.000000,2.997041,-nan,0.000000,0.000000,11.118047,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.938852,2.694970,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.634615,0.000000,1.998225,48.758580,19.877811,21.348521,7.768047,0.729586,34.981657,29.916864,3.661834,30.528107,19,15
"billy_joel/The_Stranger/03-Just_the_Way_You_Are",38.229046,274.417000,37.105573,43.554517,17.376839,0.839598,1.123473,-nan,0.000000,0.000000,5.259149,0.000000,10.053313,45.166468,19.296545,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.014103,17.002591,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.317036,28.768193,10.265399,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.092738,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.202302,62.085296,27.547856,41.800982,15.796033,16.912218,6.015298,0.135560,37.105573,25.915304,3.122620,14.516593,20,24
"billy_joel/The_Stranger/06-Only_the_Good_Die_Young",74.624681,235.000000,73.484255,24.378723,0.000000,0.996596,1.140426,-nan,0.000000,0.000000,1.811915,-nan,0.000000,86.824679,82.640000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.707660,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.622837,5.657021,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.254894,0.000000,0.791489,74.959574,10.107660,8.498723,4.297021,0.000000,73.484255,9.937021,10.877447,3.564255,13,8
"billy_joel/The_Stranger/07-She_s_Always_a_Woman",52.162680,181.141000,51.363303,46.472637,0.000000,1.364683,0.799377,-nan,0.000000,0.000000,1.210659,0.000000,1.663345,84.641041,53.297155,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.506661,0.000000,2.791196,-nan,0.000000,-nan,0.000000,0.000000,1.146621,0.000000,1.116258,2.535146,16.571621,-nan,0.000000,-nan,0.000000,0.000000,1.180848,60.241788,9.680856,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.670721,-nan,0.000000,51.851320,28.334281,12.693427,4.418105,0.538807,51.363303,27.249491,7.427363,11.795783,28,19
"black_sabbath/Paranoid/01-War_Pigs_Luke_s_Wall",45.306214,174.486000,40.363697,51.828800,1.507857,1.357129,4.942517,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.114536,45.294178,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,12.459452,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,35.946724,40.363697,25.464507,25.596896,0.767397,0.000000,40.363697,49.327740,1.882099,0.618961,5,7
"black_sabbath/Paranoid/04-Iron_Man",7.323810,209.249000,0.000000,5.646861,0.197373,86.831956,7.323810,-nan,0.000000,-nan,0.000000,0.000000,5.844233,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,4.196436,1.450425,0.000000,0.000000,0.000000,0.000000,5.646861,1,2
"blessid_union_of_souls/The_Singles/14-I_Believe",77.583889,234.269000,77.310698,22.332447,0.012379,0.071286,0.273190,-nan,0.000000,0.000000,0.726942,-nan,0.000000,88.045792,74.611664,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.099591,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.372832,15.259381,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.560747,7.957946,77.911717,11.143600,5.923959,4.490137,0.173732,77.310698,8.416820,7.981423,5.934204,7,8
"blink_182/Enema_Of_The_State/10-Mutt",48.799303,32.148000,43.579694,51.200697,0.000000,0.000000,5.219609,-nan,0.000000,-nan,0.000000,0.000000,47.197337,91.586586,47.583053,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.494836,0.000000,14.887396,0.398159,0.000000,43.579694,35.915142,4.003359,11.282195,4,3
"blondie/Parallel_Lines/02-One_Way_or_Another",74.690810,137.456000,71.274444,23.767606,0.000000,1.541584,3.416366,-nan,0.000000,0.000000,4.052206,0.000000,3.065708,95.237995,68.931149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.508103,16.789373,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.203614,-nan,0.000000,75.176784,13.434117,5.352258,1.078891,0.000000,71.274444,19.012629,2.685223,2.069753,9,12
"bob_marley/Exodus/01-Natural_Mystic",77.525293,207.273000,76.722487,21.093437,0.000000,1.381270,0.802806,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.642633,9.234198,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.854079,88.581726,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.722487,4.423635,14.632875,2.036927,0.000000,76.722487,4.423635,12.962615,3.707188,3,6
"bob_marley/Exodus/06-Jamming",45.507583,211.000000,43.745972,50.438389,0.058294,3.995735,1.761611,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.378445,23.182938,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.491970,16.819905,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.277399,42.859242,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.032982,11.380569,43.745972,27.630806,17.779621,4.414692,0.613270,43.745972,32.659242,2.329384,15.449763,8,14
"bob_marley/Live_/05-No_Woman_No_Cry",64.836190,420.000000,64.683810,34.854762,0.000000,0.309048,0.152381,-nan,0.000000,-nan,0.000000,0.000000,16.831429,80.404347,70.236667,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.056334,11.394524,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.075952,68.459048,7.728333,22.474524,0.876667,0.000000,64.683810,7.880476,12.807857,14.166429,6,12
"bon_jovi/Bon_Jovi_Remastered_/01-Runaway",61.382976,185.325000,61.175772,35.027654,1.249696,2.339674,0.207204,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.592871,37.905301,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.982868,-nan,0.000000,62.591361,52.564953,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.175772,18.910023,10.868474,5.249157,0.000000,61.175772,15.108053,5.640362,14.279239,8,10
"bon_jovi/New_Jersey/10-I_ll_Be_There_For_You",83.097849,324.154000,82.355609,15.439267,1.462885,0.000000,0.742240,-nan,0.000000,-nan,0.000000,0.000000,1.486331,89.172289,76.863775,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.073510,20.907655,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.839329,7.563689,4.472257,2.919600,0.000000,82.355609,6.313974,5.699143,3.426149,10,17
"bon_jovi/Slippery_When_Wet/02-You_Give_Love_a_Bad_Name",78.107566,90.159000,61.210750,20.974057,0.000000,0.918378,16.896816,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.042047,21.630675,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.920231,60.554132,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.210750,14.545414,3.884249,2.544394,0.000000,61.210750,9.860358,3.573686,7.540013,4,9
"bonnie_tyler/Faster_Than_The_Speed_Of_Night/04-Total_Eclipse_Of_The_Heart",63.719477,421.000000,62.045368,34.492399,1.580998,0.207126,1.674109,-nan,0.000000,0.000000,1.319952,0.000000,4.293112,80.104025,60.646793,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.231829,0.000000,0.871496,-nan,0.000000,0.000000,7.127791,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.118312,21.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.627791,64.573872,14.874109,13.238242,3.851544,0.000000,62.045368,16.318052,11.057957,7.116390,19,17
