MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"alanis_morissette/MTV_Unplugged/08-Ironic",60.070115,208.530000,50.897038,33.790537,0.000000,6.139348,9.173077,-nan,0.000000,19.383690,1.257373,18.628963,16.807654,68.179239,30.938954,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.005103,13.325661,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.785644,22.357934,62.287169,5.401739,3.805470,5.237740,0.145086,50.897038,18.863191,4.408708,10.518637,9,17
"alanis_morissette/MTV_Unplugged/12-Uninvited",66.852653,92.103000,36.334169,8.664366,0.000000,24.482981,30.518485,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.738324,16.319772,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.053057,8.296147,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.536877,20.382615,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.334169,0.000000,5.952443,0.493367,0.000000,36.334169,0.000000,1.577697,7.086668,4,6
"all_saints/All_Saints/01-Never_Ever",61.062907,387.000000,61.046711,37.673702,0.000000,1.263391,0.016195,-nan,0.000000,-nan,0.000000,46.549905,1.399483,82.203457,63.817571,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.325926,22.135659,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.698408,11.367700,61.822256,17.682138,3.601438,7.223190,0.162944,61.046711,24.104879,2.552150,11.016673,10,30
"aqua/Aquarium/05-Doctor_Jones",56.584989,189.294000,55.058036,41.288917,0.000000,2.126094,1.526953,-nan,0.000000,0.000000,9.043076,0.000000,7.505256,75.112012,66.812472,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.214545,-nan,0.000000,45.247148,10.771604,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.797526,10.869852,9.256375,3.453975,0.112733,55.058036,23.767480,4.530521,12.990916,8,12
"backstreet_boys/Millennium/02-I_Want_It_That_Way",74.148772,208.492000,74.113751,24.216161,0.000000,1.635067,0.035021,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.586438,58.107745,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.321950,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.246410,36.900217,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.266372,16.005281,1.081201,1.537552,0.140586,74.113751,17.451534,1.289622,5.475004,11,18
"backstreet_boys/Millennium/03-Show_Me_The_Meaning_Of_Being_Lonely",68.629470,232.864000,68.234571,30.448524,0.069826,0.852181,0.394899,-nan,0.000000,0.000000,0.319929,-nan,0.000000,67.399467,44.541879,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.304040,-nan,0.000000,15.909748,15.839718,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.559005,37.747355,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.234571,18.153451,3.277748,4.935520,0.646416,68.234571,19.070102,3.565349,7.813073,14,27
"backstreet_boys/Millennium/11-No_One_Else_Comes_Close",58.515914,218.691000,58.494679,39.438478,0.000000,2.045608,0.021235,-nan,0.000000,0.000000,1.811689,58.811189,9.673923,57.113101,43.107855,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.274829,20.267867,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.320169,-nan,0.000000,0.000000,0.493847,-nan,0.000000,43.600514,4.035831,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.946582,91.016474,14.275393,58.688443,15.802673,3.316820,7.200363,3.331455,58.494679,17.540850,4.486469,17.411159,28,35
"beach_boys/Pet_Sounds/08-God_Only_Knows",54.000562,146.457000,53.963217,37.911531,0.000000,8.087907,0.037345,-nan,0.000000,89.702903,17.476119,54.417000,24.838007,70.301259,21.834395,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.429771,-nan,0.000000,-nan,0.000000,0.000000,0.696450,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.799516,25.600005,65.669741,10.514671,3.817868,3.567543,0.034985,53.963217,28.878801,2.878558,6.154172,13,26
"beach_boys/Surfin_USA_Surfin_Safari/01-Surfin_Safari",62.724016,126.000000,62.097446,35.629538,0.000000,1.646446,0.626570,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.541761,97.726984,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.097446,6.948803,4.219247,1.688790,0.511027,62.097446,26.315378,4.190456,5.123703,4,15
"beach_boys/Surfin_USA_Surfin_Safari/13-Surfin_USA",46.382302,130.598000,46.064708,50.499558,0.000000,3.118140,0.317594,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.703680,96.564266,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.064708,15.294347,7.931250,5.936387,2.633312,46.064708,26.653914,7.100568,16.745076,3,22
"beck/Mellow_Gold/01-Loser",52.440636,183.507000,50.647256,37.261820,5.417609,4.879935,1.793380,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.083569,87.197219,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.129466,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.647256,4.640418,2.389237,8.334695,0.000000,50.647256,4.741646,2.591692,29.928482,2,15
"bette_midler/The_Rose/12-The_Rose",71.657486,181.821000,71.567838,25.946751,0.000000,2.395763,0.089649,-nan,0.000000,-nan,0.000000,0.000000,15.847454,94.399154,70.345010,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.978319,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.302380,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.201165,3.444047,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.501592,44.316039,4.095787,85.121103,3.678395,3.892328,1.062883,0.000000,71.567838,15.150179,3.067736,7.728836,11,9
"billy_idol/Rebel_Yell_Expanded_Edition_/03-Eyes_Without_A_Face",47.403948,298.000000,47.374424,33.392690,0.000000,19.203362,0.029524,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.638496,41.316779,-nan,0.000000,-nan,0.000000,0.000000,3.741946,-nan,0.000000,97.494127,14.035906,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.522390,17.889597,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.819039,3.782886,48.009611,20.127394,1.566622,1.089596,0.265145,47.374424,26.195983,1.051435,6.145272,9,18
"billy_joel/Piano_Man/02-Piano_Man",58.065058,338.000000,58.010099,41.897297,0.000000,0.037645,0.054958,-nan,0.000000,47.985165,13.752663,46.133341,23.396154,90.293771,37.347929,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.178107,78.841221,2.789645,-nan,0.000000,-nan,0.000000,0.000000,2.997041,-nan,0.000000,19.611891,11.118047,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.327961,2.694970,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.634615,71.458654,1.998225,63.345861,18.848908,6.994146,6.368855,0.131564,58.010099,21.218439,0.834760,19.844098,19,31
"billy_joel/The_Stranger/03-Just_the_Way_You_Are",52.543703,274.417000,52.526780,45.510150,0.000000,1.946148,0.016923,-nan,0.000000,15.725636,5.259149,49.240550,10.053313,69.963421,19.296545,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.176441,17.002591,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.317036,69.338636,10.265399,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.092738,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.202302,55.864223,27.547856,56.558542,10.717003,12.142517,8.847167,0.715264,52.526780,22.384621,1.321262,21.804267,20,31
"billy_joel/The_Stranger/06-Only_the_Good_Die_Young",54.743056,235.000000,54.723294,42.448026,0.691658,2.117260,0.019762,-nan,0.000000,0.000000,1.811915,-nan,0.000000,64.126470,82.640000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.602057,6.707660,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.695796,5.657021,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.254894,0.000000,0.791489,58.512139,14.428950,6.730822,4.375317,0.931147,54.723294,24.524490,7.692420,10.231117,13,31
"billy_joel/The_Stranger/07-She_s_Always_a_Woman",34.525878,181.141000,34.500241,63.335699,0.000000,2.138423,0.025637,-nan,0.000000,52.117901,1.210659,0.000000,1.663345,52.591473,53.297155,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.506661,56.974628,2.791196,-nan,0.000000,-nan,0.000000,99.947705,1.146621,0.000000,1.116258,12.491726,16.571621,-nan,0.000000,-nan,0.000000,0.000000,1.180848,10.671950,9.680856,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.670721,-nan,0.000000,40.701197,35.139349,8.805098,2.272548,0.141063,34.500241,43.960306,5.047946,14.327446,28,33
"black_sabbath/Paranoid/01-War_Pigs_Luke_s_Wall",19.734739,174.486000,19.445402,74.254953,0.000000,6.010309,0.289337,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.020989,45.294178,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,12.459452,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.428104,35.946724,19.445402,51.470041,7.079660,4.180512,0.239867,19.445402,54.406405,0.432966,19.415582,5,19
"black_sabbath/Paranoid/04-Iron_Man",4.283367,209.249000,0.000000,5.844233,0.000000,89.872400,4.283367,-nan,0.000000,-nan,0.000000,0.000000,5.844233,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.816470,3.083019,0.000000,0.208987,0.000000,1.106275,0.000000,4.737959,1,8
"blessid_union_of_souls/The_Singles/14-I_Believe",66.091197,234.269000,66.071374,33.414424,0.169727,0.324652,0.019823,-nan,0.000000,0.000000,0.726942,-nan,0.000000,72.705265,74.611664,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.843087,1.099591,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.112654,15.259381,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.122298,7.957946,66.617096,14.619580,10.794032,2.174585,0.066971,66.071374,16.170197,3.031098,14.213129,7,14
"blink_182/Enema_Of_The_State/10-Mutt",23.088891,32.148000,18.466280,76.314111,0.000000,0.596998,4.622611,-nan,0.000000,-nan,0.000000,0.000000,47.197337,38.808522,47.583053,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.850981,27.446374,2.785791,0.422521,0.000000,18.466280,73.105799,1.689543,1.518769,4,7
"blondie/Parallel_Lines/02-One_Way_or_Another",71.339210,137.456000,71.035143,24.006907,0.000000,4.653883,0.304068,-nan,0.000000,0.000000,4.052206,0.000000,3.065708,88.508322,68.931149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.712414,16.789373,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.203614,-nan,0.000000,71.035143,18.546176,4.088848,1.324505,0.017006,71.035143,20.394699,1.099459,2.512750,9,18
"bob_marley/Exodus/01-Natural_Mystic",43.133463,207.273000,42.752575,54.990496,0.072853,1.803188,0.380888,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.780275,9.234198,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.406163,88.581726,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.625372,41.740813,7.436022,3.305285,0.201647,42.752575,42.815257,4.700648,7.474591,3,11
"bob_marley/Exodus/06-Jamming",41.418746,211.000000,40.813357,53.429297,0.000000,5.151958,0.605388,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.582368,23.182938,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.319331,16.819905,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.018834,42.859242,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.812853,11.380569,40.813357,36.848257,8.097232,3.483979,0.906074,40.813357,38.800204,1.082318,13.546774,8,19
"bob_marley/Live_/05-No_Woman_No_Cry",42.850412,420.000000,42.828298,56.710273,0.000000,0.439314,0.022114,-nan,0.000000,-nan,0.000000,2.085823,16.831429,56.874770,70.236667,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.873887,11.394524,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.288946,1.075952,44.337511,34.419529,14.557269,1.928091,0.072351,42.828298,25.038827,11.015584,20.655862,6,20
"bon_jovi/Bon_Jovi_Remastered_/01-Runaway",57.858380,185.325000,57.833322,39.619801,0.000000,2.521818,0.025059,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.345928,37.905301,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.982868,-nan,0.000000,57.131842,52.564953,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.443061,17.284721,10.001733,3.773358,0.032859,57.833322,24.793578,0.845713,13.980510,8,19
"bon_jovi/New_Jersey/10-I_ll_Be_There_For_You",55.855993,324.154000,55.841666,42.656789,0.759304,0.727913,0.014326,-nan,0.000000,-nan,0.000000,29.911311,1.486331,64.135539,76.863775,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.176342,20.907655,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.214155,28.176468,3.548875,2.403612,0.017896,55.841666,33.086326,2.540923,7.029541,10,31
"bon_jovi/Slippery_When_Wet/02-You_Give_Love_a_Bad_Name",33.013674,90.159000,24.102634,58.082173,0.000000,8.904153,8.911040,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.080739,21.630675,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.339936,60.554132,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.102634,55.067677,0.410902,2.603594,0.000000,24.102634,55.067677,0.174879,2.839617,4,7
"bonnie_tyler/Faster_Than_The_Speed_Of_Night/04-Total_Eclipse_Of_The_Heart",62.951380,421.000000,62.940349,35.178415,0.000000,1.870204,0.011031,-nan,0.000000,0.000000,1.319952,55.371693,4.293112,72.867966,60.646793,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.231829,0.000000,0.871496,-nan,0.000000,25.338542,7.127791,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.160605,21.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.486326,2.627791,64.434337,14.371776,10.059609,3.583182,0.000000,62.940349,13.985981,5.925061,15.267373,19,35
