MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"enya/A_Day_Without_Rain/06-Flora_s_Secret",83.110836,245.299000,81.441015,16.396318,0.000000,0.492846,1.669821,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.618816,62.880403,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.144388,8.781120,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.772816,10.321281,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.629992,15.854529,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.441015,13.342838,1.579797,1.359829,0.113854,81.441015,13.235785,2.329348,0.831185,10,12
"enya/A_Day_Without_Rain/08-Silver_Inches",92.003009,94.950000,88.177246,7.171885,0.000000,0.825105,3.825763,-nan,0.000000,-nan,0.000000,0.000000,2.243286,99.435215,84.218009,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.080592,4.476040,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.411796,90.378189,4.403031,0.249703,0.318208,0.000000,88.177246,6.603975,0.376310,0.191601,7,5
"enya/The_Memory_of_Trees/08-Tea-House_Moon",59.168858,138.910000,55.561178,40.317449,0.000000,0.513693,3.607680,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.703292,58.295299,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.149234,11.307321,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,26.276006,55.561178,31.982352,6.371686,1.336179,0.000000,55.561178,29.415940,6.371446,4.530062,4,7
"enya/Watermark/01-Watermark",93.768513,142.653000,92.097999,5.779368,0.000000,0.452119,1.670514,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.229675,74.229073,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.812377,23.648293,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.097999,1.786268,2.980537,1.012563,0.000000,92.097999,1.204321,3.317027,1.258020,7,10
"enya/Watermark/04-Storms_in_Africa",79.628175,244.000000,78.474760,19.262535,0.000000,1.109291,1.153414,-nan,0.000000,0.000000,1.873361,-nan,0.000000,81.314720,92.059836,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.070165,3.804098,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.814381,4.923299,11.429428,2.518787,0.051399,78.474760,3.293371,12.091685,3.877479,5,6
"enya/Watermark/08-Evening_Falls_",87.509722,200.713000,85.286130,12.146025,0.000000,0.344253,2.223592,-nan,0.000000,0.000000,0.548544,0.000000,0.671606,92.019998,60.295546,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.976359,35.916458,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.793620,8.238381,1.427451,1.972703,0.000000,85.286130,6.217250,1.920325,4.008449,8,11
"eric_clapton/Crossroads_2_Disc_2/01-Layla",72.667328,338.000000,71.966608,27.118895,0.000000,0.213777,0.700721,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.820283,56.259763,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.661243,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.082513,38.623964,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.540533,71.966608,13.474892,5.049689,6.767219,0.068424,71.966608,12.693255,3.642083,10.783557,10,24
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",74.906722,384.000000,74.011787,21.211812,3.873016,0.008450,0.894936,-nan,0.000000,-nan,0.000000,60.450524,18.799479,76.753535,75.783333,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.273639,4.513802,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.302792,6.761764,4.392910,4.758447,0.007686,74.011787,9.569705,2.862600,8.779507,5,18
"eric_clapton/Unplugged/04-Tears_in_Heaven",74.969409,250.226000,74.115686,22.230017,0.000000,2.800574,0.853723,-nan,0.000000,51.749132,8.341659,88.300595,21.740347,84.377330,35.731699,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.324245,1.685277,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.655005,23.413234,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.826837,98.442724,0.606652,77.867224,10.399518,3.655131,4.070507,0.000000,74.115686,8.426998,3.486576,10.316444,15,24
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",65.320527,181.591000,62.802462,25.435317,0.811788,8.432368,2.518064,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.313844,38.507415,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.382519,46.344808,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.197345,62.802462,18.909237,6.233042,0.206733,0.086306,62.802462,10.913643,0.205281,14.316394,6,10
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",57.442731,118.482000,57.351578,38.813240,0.000000,3.744029,0.091153,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.638836,96.164818,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.351578,17.437866,12.616990,7.203501,1.084534,57.351578,16.993563,16.496550,5.323127,6,13
"everclear/Sparkle_And_Fade/04-Santa_Monica",49.631339,161.412000,49.343628,50.331117,0.000000,0.037544,0.287710,-nan,0.000000,0.000000,36.846703,-nan,0.000000,99.798937,49.443040,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.193294,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.191708,69.410461,18.053627,11.641778,0.544694,0.024184,49.343628,26.893828,0.088002,23.349287,6,9
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",65.981953,140.000000,64.431612,33.767609,0.013636,0.236801,1.550342,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.738648,37.812143,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.193595,27.342143,-nan,0.000000,-nan,0.000000,0.000000,3.360000,73.978335,29.698571,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.431612,28.288048,2.078209,3.366989,0.034363,64.431612,18.076584,0.531984,15.159041,9,9
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",89.891788,303.047000,87.944612,8.784919,1.311697,0.011596,1.947176,-nan,0.000000,60.255702,2.162701,-nan,0.000000,90.322088,50.033823,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.856486,1.015354,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.070002,42.040674,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.142734,2.788676,87.944612,4.351460,4.251155,0.166449,0.004365,87.944612,3.510623,2.536931,2.737365,9,13
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",17.583489,203.737000,17.344151,80.171616,2.238328,0.006568,0.239338,-nan,0.000000,0.000000,0.948281,-nan,0.000000,41.124886,8.128126,-nan,0.000000,0.000000,0.446654,-nan,0.000000,-nan,0.000000,12.756378,23.480762,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.029067,43.594929,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.202325,2.702504,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.838713,20.452839,17.344151,23.536188,16.380478,23.915445,10.036951,17.344151,22.182992,11.729392,46.259232,20,43
"fugees/The_Score/08-Killing_Me_Softly",57.199439,298.000000,28.098738,37.835825,3.771813,1.192923,29.100701,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.825478,48.777517,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,0.868456,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,20.060403,28.098738,27.146881,5.565881,5.109623,0.013440,28.098738,22.914352,5.520471,9.401002,8,25
"gabrielle/Rise/02-Rise",75.397801,219.000000,73.940267,24.474171,0.128028,0.000000,1.457534,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.758059,50.428767,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.168238,48.113699,73.940267,20.257150,0.366439,3.850582,0.000000,73.940267,20.257150,0.340587,3.876434,3,4
"garbage/Garbage/03-Only_Happy_When_It_Rains",85.680298,236.000000,81.992835,13.644373,0.658131,0.017198,3.687463,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.350554,60.272458,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.807094,36.022881,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.992835,12.305545,0.386704,0.933685,0.018439,81.992835,11.019999,0.548506,2.075869,7,11
"genesis/Invisible_Touch/04-In_Too_Deep",68.386643,299.000000,66.710470,31.334797,0.256406,0.022154,1.676174,-nan,0.000000,48.939808,1.174247,-nan,0.000000,89.264975,50.849833,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.033438,3.121070,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.497367,0.789298,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.457062,3.034448,-nan,0.000000,0.000000,0.584950,-nan,0.000000,-nan,0.000000,37.820043,38.747826,66.717216,21.169175,8.103141,0.362278,0.528575,66.710470,21.665710,0.782609,8.886479,15,17
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",57.784224,57.975000,52.980840,40.242101,0.000000,1.973675,4.803384,-nan,0.000000,0.000000,6.797758,-nan,0.000000,84.468626,10.649418,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.344114,18.666667,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.292636,57.109099,52.998894,3.645312,17.853074,13.290943,0.000000,52.980840,6.508905,1.129797,32.603400,5,8
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",62.747494,104.489000,62.525270,33.340402,3.900811,0.011293,0.222224,-nan,0.000000,-nan,0.000000,37.569148,6.536573,92.243353,23.656079,-nan,0.000000,-nan,0.000000,0.000000,7.084956,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.678845,3.504675,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.120920,58.984199,63.093198,24.382575,3.170298,5.191459,0.000102,62.525270,14.247253,0.001506,19.091643,8,13
"incubus/Make_Yourself/08-Drive",53.242011,232.000000,53.203218,46.746739,0.011250,0.000000,0.038793,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.039902,33.809483,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.533799,29.571121,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.446971,22.710776,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.869828,53.203218,27.039045,14.074330,4.544470,0.088035,53.203218,26.997781,0.059195,19.689763,4,14
"janet_jackson/Janet/19-19_Again",62.401174,219.776000,62.297887,37.557600,0.041225,0.000000,0.103287,-nan,0.000000,0.000000,2.847900,50.140629,8.178327,80.236873,61.449840,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.165761,11.717385,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.652028,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.693795,15.051234,65.152733,20.576385,9.813237,3.598326,0.003259,62.297887,19.378907,2.470523,15.708171,14,19
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",42.272735,50.537000,38.500016,57.726512,0.000000,0.000754,3.772719,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.029289,47.513703,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,48.712824,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.500016,4.443115,53.097887,0.185509,0.000000,38.500016,48.492869,0.150721,9.082921,3,3
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",72.327321,164.126000,68.662751,26.680461,0.000000,0.992218,3.664570,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.360702,20.019985,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.714881,28.707822,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.013763,2.213543,66.261539,33.786847,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.135984,6.109331,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.578769,4.505685,68.662751,18.518191,2.607909,4.192972,0.229579,68.662751,18.497889,0.302696,7.879876,13,17
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",72.350119,199.252000,54.038132,26.835141,0.814740,0.000000,18.311987,-nan,0.000000,0.000000,5.009736,-nan,0.000000,92.889322,38.245036,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.601530,4.291049,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.022603,12.497742,-nan,0.000000,0.000000,0.581675,-nan,0.000000,88.875785,17.300705,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.762070,54.096183,16.756697,7.238168,2.782225,0.000000,54.038132,14.096182,0.925668,11.813291,11,11
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",80.308132,244.458000,78.864353,16.504995,0.000000,3.164685,1.465967,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.981767,77.138813,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.880567,6.703401,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.741063,11.527133,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.864353,9.105782,5.892407,1.174357,0.000000,78.864353,7.982416,6.085739,2.436840,7,9
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",63.056387,257.945000,62.835022,36.458047,0.485566,0.000000,0.221365,-nan,0.000000,45.340998,3.574793,-nan,0.000000,91.528314,38.000737,-nan,0.000000,0.000000,0.605168,-nan,0.000000,-nan,0.000000,47.751279,10.894958,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.707657,20.925779,-nan,0.000000,64.717336,4.222218,-nan,0.000000,94.328676,8.940278,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.142043,9.675706,0.000000,2.938999,64.306557,26.279286,3.126398,5.234266,0.040497,62.835022,24.480545,0.523006,11.454496,15,18
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",83.166321,189.000000,82.238128,13.520603,0.000000,3.313076,0.928193,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.254654,80.223810,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.574074,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.667462,13.960847,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.238128,9.301415,3.667397,0.479035,0.072756,82.238128,8.739807,3.841155,0.939641,6,8
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",50.454010,318.498000,43.404139,16.625751,0.000000,32.920239,7.049870,-nan,0.000000,-nan,0.000000,46.308961,10.774322,70.244691,16.293352,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,1.694516,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.712061,25.179436,-nan,0.000000,0.000000,1.317748,-nan,0.000000,19.177097,2.189025,0.000000,2.581492,45.151812,10.226270,2.255718,1.739950,0.000000,43.404139,10.327570,0.104473,6.193708,10,16
"leann_rimes/I_Need_You/01-I_Need_You",69.818707,198.761000,65.814251,29.949187,0.015915,0.216191,4.004456,-nan,0.000000,-nan,0.000000,71.521755,5.067392,83.566592,49.217402,-nan,0.000000,-nan,0.000000,0.000000,0.404003,-nan,0.000000,44.553025,7.929624,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.121589,2.495459,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.195060,30.665473,66.479482,14.612172,8.404833,4.764149,0.072531,65.814251,12.229803,3.823396,13.895988,11,13
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",43.651502,207.128000,42.325561,56.176814,0.000000,0.171684,1.325941,-nan,0.000000,-nan,0.000000,65.995571,3.543220,53.466244,51.059731,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.297627,16.601329,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.591218,27.298096,42.325561,21.161570,2.616149,21.408722,10.990372,42.325561,18.369166,19.191724,18.615924,17,22
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",64.536325,644.484000,59.951202,32.123388,0.000000,3.340287,4.585123,-nan,0.000000,30.068924,1.906021,38.416473,7.530831,66.612514,47.850063,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.319786,3.685274,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.198621,1.327108,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.586075,23.639842,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.968837,32.888603,5.166614,65.215683,16.520313,3.955623,5.591908,0.102914,59.951202,17.990907,3.191591,10.940890,16,34
"lionel_richie/Back_To_Front/07-Endless_Love",76.601512,263.088000,75.720058,23.160842,0.237646,0.000000,0.881454,-nan,0.000000,-nan,0.000000,75.953213,3.486666,90.837765,53.739433,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.482506,13.875965,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.703755,3.905917,-nan,0.000000,-nan,0.000000,0.000000,1.069984,99.104660,3.067415,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.668297,19.973165,76.084575,16.031994,4.242134,2.061185,0.072320,75.720058,6.707044,0.664652,15.789146,12,18
"live/Throwing_Copper/03-I_Alone",59.962846,108.531000,59.534951,21.779144,0.000000,18.250739,0.435166,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.494438,57.674766,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.657210,23.639329,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.534951,12.072800,8.860965,0.845380,0.000000,59.534951,11.217009,7.221795,3.340339,5,12
"madonna/Bedtime_Stories/11-Take_A_Bow",47.335288,305.257000,47.236027,51.202195,1.462518,0.000000,0.099261,-nan,0.000000,86.294975,3.946838,88.785385,1.218645,79.563509,43.132180,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.842944,3.904906,74.540832,3.909493,45.866955,8.470567,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.369314,0.860259,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.035838,34.457850,47.236027,34.073856,7.488190,6.719976,1.312105,47.236027,32.858172,1.148670,17.195353,13,26
"mariah_carey/Daydream/03-One_Sweet_Day",59.030751,280.139000,58.707491,39.890089,0.942648,0.136511,0.323260,-nan,0.000000,0.000000,0.338046,0.000000,1.522102,80.701077,42.915481,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.342515,37.003773,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.583898,1.987228,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.735498,1.681308,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.476509,14.092290,60.212147,6.679466,27.268874,4.373252,0.063841,58.707491,8.499856,3.346616,28.043616,15,18
"mariah_carey/Music_Box/02-Hero",81.706159,228.883000,81.553985,17.207416,1.077381,0.009044,0.152174,-nan,0.000000,65.428008,3.982821,68.733007,15.060096,90.242047,59.476239,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.168632,1.314645,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.432535,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.844536,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.571027,1.751987,75.118621,16.975922,84.142582,8.110423,5.020277,1.472485,0.010969,81.553985,4.336131,2.811338,10.059947,19,21
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",87.496147,243.468000,81.859966,11.923237,0.388105,0.192510,5.636182,-nan,0.000000,100.000000,0.521218,94.368053,15.989781,92.991649,32.388240,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.933884,2.875121,-nan,0.000000,-nan,0.000000,33.044208,3.210689,-nan,0.000000,71.672070,2.520249,-nan,0.000000,99.913212,1.427292,37.080899,4.297074,99.246341,10.237896,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.543271,20.703748,85.286319,3.804488,1.117929,3.006066,0.000000,81.859966,7.267066,0.017493,4.638679,15,26
"mariah_carey/Music_Box/07-Without_You",77.257765,200.303000,74.509499,22.006225,0.733443,0.002566,2.748266,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.401403,27.438431,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.906582,-nan,0.000000,28.508428,20.779519,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.960214,42.171610,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.953026,-nan,0.000000,76.453412,5.003236,11.825993,1.273965,0.000000,74.509499,6.825820,0.126643,15.053763,10,10
