MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"alanis_morissette/MTV_Unplugged/08-Ironic",38.475519,208.530000,26.040378,58.508608,0.138589,2.877284,12.435141,-nan,0.000000,0.000000,1.257373,0.000000,16.807654,84.166964,30.938954,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.325661,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,22.357934,42.138781,30.533736,6.535750,5.061142,0.279576,26.040378,44.994965,4.829521,8.684122,9,5
"alanis_morissette/MTV_Unplugged/12-Uninvited",74.728293,92.103000,29.298720,13.691194,2.008621,9.571892,45.429573,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.432174,16.319772,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.296147,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.141267,20.382615,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.298720,10.225508,3.397283,0.068402,0.000000,29.298720,8.227745,0.532013,4.931435,4,4
"all_saints/All_Saints/01-Never_Ever",60.464083,387.000000,59.201034,38.878036,0.641344,0.016537,1.263049,-nan,0.000000,-nan,0.000000,0.000000,1.399483,92.766040,63.817571,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,22.135659,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.367700,60.567183,22.034109,5.609561,9.521964,0.346253,59.201034,25.135917,3.800775,9.941344,10,10
"aqua/Aquarium/05-Doctor_Jones",60.577726,189.294000,57.236362,39.007576,0.103014,0.311684,3.341363,-nan,0.000000,0.000000,9.043076,0.000000,7.505256,77.946107,66.812472,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.214545,-nan,0.000000,47.891123,10.771604,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.599607,6.663180,15.260389,6.720762,0.000000,57.236362,10.363244,13.313153,15.331178,8,4
"backstreet_boys/Millennium/02-I_Want_It_That_Way",83.512557,208.492000,82.553287,15.776625,0.000000,0.710819,0.959269,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.282295,58.107745,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.321950,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.998778,36.900217,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.553287,10.351476,2.951192,2.473956,0.000000,82.553287,3.114748,3.280701,9.381175,11,9
"backstreet_boys/Millennium/03-Show_Me_The_Meaning_Of_Being_Lonely",78.667377,232.864000,77.600660,20.995087,0.157173,0.180363,1.066717,-nan,0.000000,0.000000,0.319929,-nan,0.000000,94.002237,44.541879,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.304040,-nan,0.000000,0.000000,15.839718,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.656428,37.747355,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.890958,14.864470,0.741635,4.709186,0.389498,77.600660,13.905541,2.337416,4.752130,14,10
"backstreet_boys/Millennium/11-No_One_Else_Comes_Close",37.210493,218.691000,35.797541,61.660059,0.475557,0.653891,1.412953,-nan,0.000000,0.000000,1.811689,0.000000,9.673923,77.706236,43.107855,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,20.267867,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.320169,-nan,0.000000,0.000000,0.493847,-nan,0.000000,56.990709,4.035831,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.946582,0.000000,14.275393,39.828342,34.687756,13.709298,8.003073,1.229132,35.797541,22.513958,7.407255,31.738846,28,12
"beach_boys/Pet_Sounds/08-God_Only_Knows",22.922769,146.457000,20.259871,71.537721,0.077156,5.462354,2.662898,-nan,0.000000,0.000000,17.476119,0.000000,24.838007,92.788792,21.834395,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.429771,-nan,0.000000,-nan,0.000000,0.000000,0.696450,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,25.600005,58.676608,18.932519,10.736940,3.451525,0.000000,20.259871,56.934117,1.572475,13.031129,13,9
"beach_boys/Surfin_USA_Surfin_Safari/01-Surfin_Safari",89.784127,126.000000,87.511111,10.123810,0.092063,0.000000,2.273016,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.546518,97.726984,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.511111,0.000000,8.501587,1.622222,0.000000,87.511111,0.000000,10.123810,0.000000,4,4
"beach_boys/Surfin_USA_Surfin_Safari/13-Surfin_USA",81.119925,130.598000,77.684191,18.131978,0.748097,0.000000,3.435734,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.448177,96.564266,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.684191,0.581938,7.665508,9.884531,0.000000,77.684191,0.000000,17.550039,0.581938,3,6
"beck/Mellow_Gold/01-Loser",78.836775,183.507000,72.996125,5.834110,14.496450,0.832666,5.840649,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.713823,87.197219,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.129466,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.996125,1.557434,3.491965,0.784711,0.000000,72.996125,0.037056,3.884320,1.912734,2,5
"bette_midler/The_Rose/12-The_Rose",72.700073,181.821000,71.944935,25.569654,0.000000,1.730273,0.755138,-nan,0.000000,-nan,0.000000,0.000000,15.847454,97.418336,70.345010,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.978319,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.302380,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.185564,3.444047,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.501592,0.000000,4.095787,85.917468,5.724311,4.521480,1.351329,0.000000,71.944935,17.174034,1.816072,6.579548,11,5
"billy_idol/Rebel_Yell_Expanded_Edition_/03-Eyes_Without_A_Face",57.474497,298.000000,55.880537,24.886577,0.000000,17.638926,1.593960,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.670803,41.316779,-nan,0.000000,-nan,0.000000,0.000000,3.741946,-nan,0.000000,0.000000,14.035906,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.336178,17.889597,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.782886,55.880537,20.066107,2.126846,2.514430,0.179195,55.880537,17.969799,2.655034,4.261745,9,10
"billy_joel/Piano_Man/02-Piano_Man",36.784024,338.000000,36.784024,61.200296,1.923077,0.092604,0.000000,-nan,0.000000,0.000000,13.752663,0.000000,23.396154,93.638106,37.347929,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.178107,0.000000,2.789645,-nan,0.000000,-nan,0.000000,0.000000,2.997041,-nan,0.000000,0.000000,11.118047,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.241190,2.694970,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.634615,0.000000,1.998225,64.106509,17.435503,9.889053,6.465976,0.087278,36.784024,41.880769,1.578402,17.741124,19,6
"billy_joel/The_Stranger/03-Just_the_Way_You_Are",12.604540,274.417000,10.641469,87.303265,0.092195,0.000000,1.963071,-nan,0.000000,0.000000,5.259149,0.000000,10.053313,52.673125,19.296545,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.002591,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.317036,0.000000,10.265399,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.435372,3.092738,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.202302,0.000000,27.547856,20.953512,48.552750,12.920118,15.487743,0.030610,10.641469,58.082772,8.878459,20.342034,20,12
"billy_joel/The_Stranger/06-Only_the_Good_Die_Young",79.509787,235.000000,77.390213,19.145532,1.327234,0.017447,2.119574,-nan,0.000000,0.000000,1.811915,-nan,0.000000,89.577455,82.640000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.707660,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.455393,5.657021,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.254894,0.000000,0.791489,79.029362,8.450213,6.251489,2.804681,0.000000,77.390213,7.580851,7.167234,4.397447,13,6
"billy_joel/The_Stranger/07-She_s_Always_a_Woman",56.112642,181.141000,54.428870,43.407070,0.000000,0.480289,1.683771,-nan,0.000000,0.000000,1.210659,0.000000,1.663345,87.670779,53.297155,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.506661,0.000000,2.791196,-nan,0.000000,-nan,0.000000,0.000000,1.146621,0.000000,1.116258,0.000000,16.571621,-nan,0.000000,-nan,0.000000,0.000000,1.180848,79.567746,9.680856,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.670721,-nan,0.000000,55.263579,30.996848,8.026344,3.525430,0.023738,54.428870,23.613649,3.769439,16.023981,28,13
"black_sabbath/Paranoid/01-War_Pigs_Luke_s_Wall",42.637805,174.486000,36.734752,56.201644,0.763958,0.396593,5.903052,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.102591,45.294178,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,12.459452,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,35.946724,36.734752,17.985970,37.075754,1.139920,0.000000,36.734752,53.560171,0.930161,1.711312,4,6
"black_sabbath/Paranoid/04-Iron_Man",7.875784,209.249000,0.000000,4.341239,1.502994,86.279982,7.875784,-nan,0.000000,-nan,0.000000,0.000000,5.844233,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.549107,0.000000,1.638718,2.153415,0.000000,0.000000,0.549107,0.000000,3.792133,1,4
"blessid_union_of_souls/The_Singles/14-I_Believe",81.412820,234.269000,81.284762,18.341308,0.029453,0.216418,0.128058,-nan,0.000000,0.000000,0.726942,-nan,0.000000,90.025859,74.611664,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.099591,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.500280,15.259381,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.957946,81.814068,10.237377,2.949174,4.621610,0.003842,81.284762,9.388353,4.753083,4.199873,7,4
"blink_182/Enema_Of_The_State/10-Mutt",47.648376,32.148000,43.449048,50.547468,0.783875,1.020281,4.199328,-nan,0.000000,-nan,0.000000,0.000000,47.197337,91.312022,47.583053,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.258927,0.000000,6.196342,0.541247,0.000000,43.449048,43.809879,4.134005,2.603583,4,4
"blondie/Parallel_Lines/02-One_Way_or_Another",71.846991,137.456000,66.889041,27.847457,0.305552,0.000000,4.957950,-nan,0.000000,0.000000,4.052206,0.000000,3.065708,97.037467,68.931149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,16.789373,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.203614,-nan,0.000000,70.401438,18.748545,5.280235,0.306280,0.000000,66.889041,21.970667,1.943167,3.933622,9,9
"bob_marley/Exodus/01-Natural_Mystic",85.452519,207.273000,83.268443,10.979240,3.568241,0.000000,2.184076,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.826541,9.234198,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.325131,88.581726,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.268443,5.727712,4.562099,0.689429,0.000000,83.268443,0.000000,3.274426,7.704814,3,6
"bob_marley/Exodus/06-Jamming",56.771090,211.000000,55.012796,37.528436,1.701422,3.999052,1.758294,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.006624,23.182938,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,16.819905,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.835171,42.859242,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.380569,55.012796,26.808057,7.458768,2.760664,0.500948,55.012796,24.983412,1.566825,10.978199,8,7
"bob_marley/Live_/05-No_Woman_No_Cry",57.885238,420.000000,57.637619,39.524762,2.376190,0.213810,0.247619,-nan,0.000000,-nan,0.000000,0.000000,16.831429,75.376109,70.236667,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.212362,11.394524,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.075952,63.354524,12.390238,20.890952,0.526667,0.000000,57.637619,8.342619,13.251667,17.930476,6,9
"bon_jovi/Bon_Jovi_Remastered_/01-Runaway",66.694725,185.325000,64.536895,29.530824,3.385404,0.389046,2.157831,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.519075,37.905301,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.982868,-nan,0.000000,63.269894,52.564953,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.854175,18.127614,7.065426,4.020505,0.000000,64.536895,12.498044,2.194523,14.838257,8,9
"bon_jovi/New_Jersey/10-I_ll_Be_There_For_You",90.791414,324.154000,90.049174,7.489033,1.719553,0.000000,0.742240,-nan,0.000000,-nan,0.000000,0.000000,1.486331,95.316206,76.863775,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.284184,20.907655,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.471338,3.751303,1.361081,0.954485,0.000000,90.049174,3.402087,1.697341,2.389605,10,9
"bon_jovi/Slippery_When_Wet/02-You_Give_Love_a_Bad_Name",67.636065,90.159000,50.426469,31.758338,0.000000,0.605597,17.209596,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.461696,21.630675,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.103306,60.554132,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.426469,28.105902,2.421278,1.231158,0.000000,50.426469,2.706330,1.854501,27.197507,4,7
"bonnie_tyler/Faster_Than_The_Speed_Of_Night/04-Total_Eclipse_Of_The_Heart",60.191686,421.000000,58.319240,35.296675,4.502850,0.008789,1.872447,-nan,0.000000,0.000000,1.319952,0.000000,4.293112,81.387497,60.646793,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.231829,0.000000,0.871496,-nan,0.000000,0.000000,7.127791,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.668250,21.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.627791,61.811639,14.688836,13.056295,4.059145,0.000000,58.319240,13.266983,7.800475,14.229216,19,14
