MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"alanis_morissette/MTV_Unplugged/08-Ironic",72.668057,208.530000,61.535223,23.152352,0.000000,4.179590,11.132835,-nan,0.000000,18.840580,1.257373,89.828811,16.807654,87.912953,30.938954,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.325661,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.984879,22.357934,62.502134,14.031410,3.500120,4.153263,0.500647,61.535223,14.175706,3.416631,5.560015,9,10
"alanis_morissette/MTV_Unplugged/12-Uninvited",59.049977,92.103000,28.581914,16.416621,0.000000,24.533403,30.468063,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.096135,16.319772,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.351001,8.296147,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.433175,20.382615,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.301130,1.368468,7.684223,0.644713,0.000000,28.581914,11.727848,2.608710,2.080063,4,8
"all_saints/All_Saints/01-Never_Ever",59.957519,387.000000,58.701783,39.434160,0.584470,0.023850,1.255736,-nan,0.000000,-nan,0.000000,15.107090,1.399483,91.339412,63.817571,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,22.135659,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.757325,11.367700,61.874858,28.012791,3.175401,5.072894,0.000000,58.701783,32.457855,3.089302,3.887003,10,11
"aqua/Aquarium/05-Doctor_Jones",76.625936,189.294000,73.455207,22.891745,0.000000,0.482319,3.170729,-nan,0.000000,52.876504,9.043076,31.580911,7.505256,85.269388,66.812472,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.214545,-nan,0.000000,86.641981,10.771604,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.024343,3.974558,8.402327,5.945725,0.000000,73.455207,6.183450,8.004850,8.703445,8,9
"backstreet_boys/Millennium/02-I_Want_It_That_Way",79.457389,208.492000,78.999146,19.330766,0.000000,1.211845,0.458243,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.741478,58.107745,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.321950,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.942834,36.900217,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.960641,10.846411,2.030486,1.788606,0.703768,78.999146,8.734436,2.428870,8.167460,11,16
"backstreet_boys/Millennium/03-Show_Me_The_Meaning_Of_Being_Lonely",82.335269,232.864000,81.378015,17.374906,0.000000,0.283771,0.963309,-nan,0.000000,0.000000,0.319929,-nan,0.000000,89.766202,44.541879,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.304040,-nan,0.000000,29.243324,15.839718,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.390671,37.747355,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.531907,10.190884,0.964511,4.838361,0.227257,81.378015,10.236576,2.223401,4.914929,14,13
"backstreet_boys/Millennium/11-No_One_Else_Comes_Close",64.646236,218.691000,63.713916,34.219241,0.000000,1.134523,0.932320,-nan,0.000000,0.000000,1.811689,58.538949,9.673923,77.706767,43.107855,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.484433,20.267867,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.463145,2.320169,-nan,0.000000,0.000000,0.493847,-nan,0.000000,44.748470,4.035831,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.946582,81.503572,14.275393,65.502970,13.666497,4.902122,10.898985,2.962582,63.713916,13.814332,4.068114,16.336795,28,24
"beach_boys/Pet_Sounds/08-God_Only_Knows",65.782380,146.457000,64.192766,27.680480,0.001502,6.535638,1.589613,-nan,0.000000,78.645439,17.476119,92.563708,24.838007,89.419601,21.834395,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.429771,-nan,0.000000,-nan,0.000000,0.000000,0.696450,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.989785,25.600005,66.094212,15.718061,8.079095,1.981879,0.000000,64.192766,16.651440,4.227179,6.801860,13,19
"beach_boys/Surfin_USA_Surfin_Safari/01-Surfin_Safari",77.489603,126.000000,75.268175,21.982937,0.475873,0.051587,2.221429,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.018825,97.726984,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.922063,0.000000,14.998095,4.330952,0.000000,75.268175,2.653889,16.011984,3.317063,4,6
"beach_boys/Surfin_USA_Surfin_Safari/13-Surfin_USA",48.361767,130.598000,45.251459,49.980628,1.332180,0.325426,3.110308,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.861495,96.564266,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.051287,2.528446,8.570575,10.081778,0.000000,45.251459,28.799828,13.228457,7.952342,3,9
"beck/Mellow_Gold/01-Loser",74.313405,183.507000,68.524143,16.191044,8.611497,0.876370,5.796945,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.585240,87.197219,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.129466,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.140316,2.632052,7.475028,1.467791,0.000000,68.524143,4.688867,7.643741,3.858436,2,6
"bette_midler/The_Rose/12-The_Rose",72.834601,181.821000,72.744952,24.769636,0.000000,2.395763,0.089649,-nan,0.000000,-nan,0.000000,2.901020,15.847454,97.958984,70.345010,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.978319,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.302380,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.022996,3.444047,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.501592,0.000000,4.095787,85.635378,6.058651,3.615589,2.204971,0.000000,72.744952,17.257523,1.403358,6.108755,11,9
"billy_idol/Rebel_Yell_Expanded_Edition_/03-Eyes_Without_A_Face",52.910671,298.000000,51.650034,29.117081,0.000000,17.972248,1.260638,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.464848,41.316779,-nan,0.000000,-nan,0.000000,0.000000,3.741946,-nan,0.000000,0.000000,14.035906,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.544916,17.889597,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.782886,51.650034,24.675235,1.601678,2.710772,0.129396,51.650034,20.542886,1.497651,7.076544,9,12
"billy_joel/Piano_Man/02-Piano_Man",62.264112,338.000000,62.264112,37.035680,0.607604,0.092604,0.000000,-nan,0.000000,61.134799,13.752663,56.805726,23.396154,93.568396,37.347929,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.178107,53.264397,2.789645,-nan,0.000000,-nan,0.000000,0.000000,2.997041,-nan,0.000000,13.684771,11.118047,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.050390,2.694970,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.634615,10.658869,1.998225,67.274793,15.211953,8.901302,7.887604,0.024142,62.264112,18.785207,1.124201,17.126272,19,20
"billy_joel/The_Stranger/03-Just_the_Way_You_Are",49.232591,274.417000,48.341939,49.694990,0.000000,1.072419,0.890652,-nan,0.000000,34.752633,5.259149,58.506597,10.053313,58.976640,19.296545,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.995285,17.002591,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.317036,49.782393,10.265399,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.092738,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.202302,53.691862,27.547856,51.029564,17.865402,13.491584,15.650379,0.000000,48.341939,23.385249,1.440691,24.869050,20,23
"billy_joel/The_Stranger/06-Only_the_Good_Die_Young",77.999021,235.000000,76.807319,21.055660,0.000000,0.945319,1.191702,-nan,0.000000,57.820573,1.811915,-nan,0.000000,87.605765,82.640000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.707660,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.435083,5.657021,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.254894,0.000000,0.791489,79.259404,9.198936,4.546468,4.858170,0.000000,76.807319,10.040298,6.592894,4.422468,13,13
"billy_joel/The_Stranger/07-She_s_Always_a_Woman",53.703965,181.141000,52.520191,45.315749,0.000000,0.980286,1.183774,-nan,0.000000,0.000000,1.210659,30.182542,1.663345,84.405084,53.297155,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.506661,0.000000,2.791196,-nan,0.000000,-nan,0.000000,49.927780,1.146621,0.000000,1.116258,31.870877,16.571621,-nan,0.000000,-nan,0.000000,0.000000,1.180848,12.174954,9.680856,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.670721,-nan,0.000000,58.150722,29.877775,7.720063,2.040179,0.047201,52.520191,33.215065,3.976350,8.124334,28,26
"black_sabbath/Paranoid/01-War_Pigs_Luke_s_Wall",54.949738,174.486000,49.177642,44.522712,0.000000,0.527549,5.772096,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.550283,45.294178,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,12.459452,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.610918,35.946724,49.177642,20.569444,21.798368,2.154901,0.000000,49.177642,39.326364,3.108673,2.087675,5,12
"black_sabbath/Paranoid/04-Iron_Man",8.845873,209.249000,0.000000,5.191614,0.652620,85.309894,8.845873,-nan,0.000000,-nan,0.000000,0.000000,5.844233,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,1.411667,3.779946,0.000000,0.000000,0.000000,0.000000,5.191614,1,2
"blessid_union_of_souls/The_Singles/14-I_Believe",85.892969,234.269000,85.892969,13.751414,0.011141,0.344476,0.000000,-nan,0.000000,75.073400,0.726942,-nan,0.000000,95.025917,74.611664,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.099591,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.714054,15.259381,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.955104,7.957946,85.892969,9.217822,1.908191,2.593087,0.032313,85.892969,8.015230,2.236745,3.499439,7,7
"blink_182/Enema_Of_The_State/10-Mutt",31.325432,32.148000,26.105823,66.976173,1.698395,0.000000,5.219609,-nan,0.000000,-nan,0.000000,0.000000,47.197337,54.863699,47.583053,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.304840,17.912778,4.864377,0.000000,0.000000,26.105823,62.111795,3.564452,1.299925,4,4
"blondie/Parallel_Lines/02-One_Way_or_Another",59.803719,137.456000,56.099552,38.942498,0.000000,1.253783,3.704167,-nan,0.000000,0.000000,4.052206,0.000000,3.065708,74.130976,68.931149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.782044,16.789373,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.203614,-nan,0.000000,66.099043,22.531937,6.411070,0.000000,0.000000,56.099552,34.166570,0.743292,4.032636,9,13
"bob_marley/Exodus/01-Natural_Mystic",64.247104,207.273000,62.063028,33.814438,1.938458,0.000000,2.184076,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.817137,9.234198,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.472196,88.581726,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.063028,24.434393,6.869925,2.510120,0.000000,62.063028,24.434393,5.533523,3.846521,3,5
"bob_marley/Exodus/06-Jamming",64.868009,211.000000,63.415403,30.827251,0.000000,4.304739,1.452607,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.443454,23.182938,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.040857,16.819905,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.002964,42.859242,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.356807,11.380569,63.415403,20.565924,8.749147,0.856825,0.655355,63.415403,20.535592,0.942322,9.349336,8,9
"bob_marley/Live_/05-No_Woman_No_Cry",68.408524,420.000000,68.408524,30.666262,0.463786,0.461429,0.000000,-nan,0.000000,-nan,0.000000,42.286539,16.831429,76.758985,70.236667,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.751656,11.394524,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.075952,75.755095,10.396929,11.186857,1.713786,0.022119,68.408524,13.003048,7.644476,10.018738,6,18
"bon_jovi/Bon_Jovi_Remastered_/01-Runaway",72.289815,185.325000,71.421880,26.031242,0.000000,1.678942,0.867935,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.955358,37.905301,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.982868,-nan,0.000000,80.380020,52.564953,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.612492,12.271361,7.758101,4.811170,0.000000,71.421880,7.596385,0.796601,17.638257,8,10
"bon_jovi/New_Jersey/10-I_ll_Be_There_For_You",80.042326,324.154000,79.367955,19.783560,0.106246,0.067869,0.674371,-nan,0.000000,-nan,0.000000,61.481943,1.486331,91.789795,76.863775,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.790123,20.907655,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.858462,14.653467,1.964313,2.188157,0.487114,79.367955,13.500774,2.611814,3.670971,10,19
"bon_jovi/Slippery_When_Wet/02-You_Give_Love_a_Bad_Name",87.368871,90.159000,75.109751,7.075056,0.000000,5.556073,12.259120,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.786894,21.630675,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.106695,60.554132,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.109751,4.307945,0.412715,2.354396,0.000000,75.109751,4.307945,0.322874,2.444237,4,5
"bonnie_tyler/Faster_Than_The_Speed_Of_Night/04-Total_Eclipse_Of_The_Heart",74.863943,421.000000,72.995202,25.078694,0.044869,0.012494,1.868741,-nan,0.000000,0.000000,1.319952,83.535465,4.293112,82.923943,60.646793,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.231829,0.000000,0.871496,-nan,0.000000,14.868035,7.127791,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.770614,21.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.714906,2.627791,75.538907,11.691544,7.576318,3.267126,0.000000,72.995202,11.258076,7.563563,6.257055,19,18
