MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"alanis_morissette/MTV_Unplugged/08-Ironic",63.782530,208.530000,55.489124,29.198451,0.000000,7.019019,8.293406,-nan,0.000000,20.594966,1.257373,74.614076,16.807654,81.034136,30.938954,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.650448,13.325661,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.651999,22.357934,56.855393,16.962902,5.579255,4.644250,0.148767,55.489124,14.708198,5.032570,9.457684,9,14
"alanis_morissette/MTV_Unplugged/12-Uninvited",62.201231,92.103000,31.052475,13.946060,0.000000,23.852710,31.148756,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.722926,16.319772,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.296147,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.907941,20.382615,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.052475,0.000000,13.402271,0.543789,0.000000,31.052475,7.752358,1.350800,4.842902,4,5
"all_saints/All_Saints/01-Never_Ever",63.112107,387.000000,62.285913,36.434501,0.000000,0.453393,0.826194,-nan,0.000000,-nan,0.000000,94.807566,1.399483,87.175417,63.817571,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.271853,22.135659,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.429404,11.367700,63.096262,25.695946,5.503949,4.178258,0.246000,62.285913,27.802292,2.235950,6.396259,10,19
"aqua/Aquarium/05-Doctor_Jones",69.877205,189.294000,66.559327,29.787626,0.000000,0.335170,3.317878,-nan,0.000000,0.000000,9.043076,5.863594,7.505256,84.348255,66.812472,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.214545,-nan,0.000000,90.646620,10.771604,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.820313,5.023181,15.487411,0.992370,0.023678,66.559327,9.542852,8.779552,11.465222,8,8
"backstreet_boys/Millennium/02-I_Want_It_That_Way",78.970163,208.492000,77.854843,20.475069,0.000000,0.554769,1.115319,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.595174,58.107745,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.321950,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.796328,36.900217,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.996327,15.766336,1.258420,1.168865,0.538560,77.854843,10.989260,1.445268,8.040541,11,14
"backstreet_boys/Millennium/03-Show_Me_The_Meaning_Of_Being_Lonely",79.594148,232.864000,78.417541,20.295468,0.039911,0.054463,1.192617,-nan,0.000000,88.884628,0.319929,-nan,0.000000,84.288453,44.541879,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.304040,-nan,0.000000,23.928832,15.839718,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.488297,37.747355,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.417541,12.521510,2.186190,5.192015,0.395753,78.417541,11.558098,3.684562,5.052809,14,18
"backstreet_boys/Millennium/11-No_One_Else_Comes_Close",64.450898,218.691000,63.072629,34.223466,0.637062,0.688574,1.378269,-nan,0.000000,0.000000,1.811689,64.984325,9.673923,67.928552,43.107855,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.087069,20.267867,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.320169,-nan,0.000000,0.000000,0.493847,-nan,0.000000,57.852983,4.035831,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.806208,1.946582,78.663823,14.275393,63.674243,15.224610,4.586553,8.389104,4.292977,63.072629,11.722032,4.421350,18.080083,28,35
"beach_boys/Pet_Sounds/08-God_Only_Knows",65.063912,146.457000,62.743526,29.131222,0.000000,5.804866,2.320386,-nan,0.000000,85.311394,17.476119,87.196197,24.838007,88.539052,21.834395,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.254830,1.429771,-nan,0.000000,-nan,0.000000,0.000000,0.696450,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.472701,25.600005,64.246921,15.689508,4.320529,2.127130,0.025517,62.743526,15.159425,2.922102,11.049695,13,24
"beach_boys/Surfin_USA_Surfin_Safari/01-Surfin_Safari",85.175816,126.000000,82.935928,14.333610,0.457445,0.033128,2.239888,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.864922,97.726984,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.935928,6.151686,6.667793,0.942846,0.000000,82.935928,6.145269,4.621772,3.566569,4,10
"beach_boys/Surfin_USA_Surfin_Safari/13-Surfin_USA",69.521061,130.598000,66.248295,22.565313,7.750658,0.147629,3.288105,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.605394,96.564266,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.248295,10.201752,5.494203,6.869359,0.000000,66.248295,4.717034,11.239634,6.608646,3,8
"beck/Mellow_Gold/01-Loser",83.428827,183.507000,78.856467,0.471064,13.999155,2.080640,4.592675,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.434612,87.197219,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.129466,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.856467,0.000000,0.471064,0.000000,0.000000,78.856467,0.000000,0.471064,-0.000000,1,2
"bette_midler/The_Rose/12-The_Rose",74.662953,181.821000,72.637388,24.877201,0.000000,0.459847,2.025565,-nan,0.000000,-nan,0.000000,0.000000,15.847454,96.843539,70.345010,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.978319,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.346272,1.302380,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.135773,3.444047,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.501592,0.000000,4.095787,86.560133,7.091164,2.753762,1.109530,0.000000,72.637388,15.926414,1.575036,7.375751,11,7
"billy_idol/Rebel_Yell_Expanded_Edition_/03-Eyes_Without_A_Face",62.986833,298.000000,61.048286,19.718828,0.000000,17.294339,1.938547,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.129730,41.316779,-nan,0.000000,-nan,0.000000,0.000000,3.741946,-nan,0.000000,90.569269,14.035906,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.889768,17.889597,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.782886,61.332836,14.753681,3.056925,1.401127,0.222545,61.048286,10.025824,2.122170,7.570834,9,16
"billy_joel/Piano_Man/02-Piano_Man",60.969633,338.000000,60.921545,38.185895,0.799957,0.044515,0.048089,-nan,0.000000,28.691554,13.752663,66.628122,23.396154,92.277239,37.347929,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.178107,78.102438,2.789645,-nan,0.000000,-nan,0.000000,0.000000,2.997041,-nan,0.000000,17.190132,11.118047,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.987530,2.694970,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.634615,11.002936,1.998225,65.059227,17.095744,8.875877,7.869101,0.111314,60.921545,18.307420,1.250087,18.628388,19,25
"billy_joel/The_Stranger/03-Just_the_Way_You_Are",53.686022,274.417000,51.765398,46.167661,0.103870,0.042447,1.920624,-nan,0.000000,9.129058,5.259149,75.164282,10.053313,77.445339,19.296545,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.657792,17.002591,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.097375,0.317036,56.778282,10.265399,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.092738,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.202302,38.661295,27.547856,53.457448,20.495056,14.525693,7.312604,0.242212,51.765398,24.462569,0.798974,20.906119,20,32
"billy_joel/The_Stranger/06-Only_the_Good_Die_Young",73.516292,235.000000,71.448505,25.749169,0.665305,0.069234,2.067787,-nan,0.000000,0.000000,1.811915,-nan,0.000000,80.292351,82.640000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.191284,6.707660,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.493587,5.657021,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.254894,0.000000,0.791489,73.083985,9.811488,7.408401,6.407854,0.258686,71.448505,9.058507,11.497141,5.193521,13,12
"billy_joel/The_Stranger/07-She_s_Always_a_Woman",54.068731,181.141000,51.974823,45.861117,0.000000,0.070152,2.093908,-nan,0.000000,52.117901,1.210659,0.000000,1.663345,73.941230,53.297155,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.507781,3.506661,55.629243,2.791196,-nan,0.000000,-nan,0.000000,0.000000,1.146621,6.268686,1.116258,15.859411,16.571621,-nan,0.000000,-nan,0.000000,0.000000,1.180848,57.822237,9.680856,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.670721,-nan,0.000000,52.098051,34.487646,6.686090,3.022847,0.134946,51.974823,29.220745,4.912902,11.727470,28,35
"black_sabbath/Paranoid/01-War_Pigs_Luke_s_Wall",27.501867,174.486000,21.450325,71.663736,0.586293,0.248104,6.051542,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.134823,45.294178,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.351891,12.459452,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,35.946724,21.450325,68.467415,1.093657,1.974476,0.128187,21.450325,66.433779,0.184407,5.045550,5,12
"black_sabbath/Paranoid/04-Iron_Man",6.145116,209.249000,0.466066,5.378168,0.000000,88.476716,5.679050,-nan,0.000000,-nan,0.000000,7.974798,5.844233,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.466066,4.938501,0.411946,0.027720,0.000000,0.466066,0.584725,0.000000,4.793443,1,5
"blessid_union_of_souls/The_Singles/14-I_Believe",74.535873,234.269000,74.248435,25.376126,0.030963,0.057038,0.287438,-nan,0.000000,0.000000,0.726942,-nan,0.000000,84.020446,74.611664,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.819439,1.099591,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.319399,15.259381,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.409054,7.957946,74.784245,16.709377,5.671839,2.389692,0.069407,74.248435,14.697809,2.779275,7.899042,7,9
"blink_182/Enema_Of_The_State/10-Mutt",23.377805,32.148000,19.116335,75.664056,0.000000,0.958139,4.261470,-nan,0.000000,-nan,0.000000,0.000000,47.197337,40.174670,47.583053,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.635458,2.213127,30.931806,0.000000,0.000000,19.116335,44.732250,28.466719,2.465087,4,7
"blondie/Parallel_Lines/02-One_Way_or_Another",80.087383,137.456000,75.165998,19.792529,0.083523,0.036565,4.921385,-nan,0.000000,0.000000,4.052206,0.000000,3.065708,88.554504,68.931149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.126797,16.789373,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.203614,-nan,0.000000,75.165998,15.248179,3.234341,1.310008,0.000000,75.165998,16.634831,0.881278,2.276419,9,13
"bob_marley/Exodus/01-Natural_Mystic",85.897479,207.273000,83.713403,13.945255,0.157266,0.000000,2.184076,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.425591,9.234198,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.683857,88.581726,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.713403,0.548927,10.281221,3.115107,0.000000,83.713403,0.548927,9.714074,3.682254,3,4
"bob_marley/Exodus/06-Jamming",69.581083,211.000000,68.205494,26.037160,0.000000,4.381756,1.375590,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.228333,23.182938,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.812134,16.819905,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.283293,42.859242,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.355990,11.380569,68.205494,15.404571,9.251020,1.362482,0.019087,68.205494,15.378019,2.061215,8.597927,8,11
"bob_marley/Live_/05-No_Woman_No_Cry",60.273887,420.000000,60.251772,39.286799,0.000000,0.439314,0.022114,-nan,0.000000,-nan,0.000000,8.992181,16.831429,71.300846,70.236667,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.991963,11.394524,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.075952,61.329130,13.126798,23.425844,1.452242,0.000000,60.251772,5.228630,15.555396,18.502773,6,17
"bon_jovi/Bon_Jovi_Remastered_/01-Runaway",79.039250,185.325000,78.083286,19.357617,0.012220,1.590914,0.955964,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.669873,37.905301,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.982868,-nan,0.000000,88.210805,52.564953,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.689224,7.049888,7.386220,3.814398,0.000000,78.083286,6.256128,0.855328,12.246161,8,11
"bon_jovi/New_Jersey/10-I_ll_Be_There_For_You",81.518087,324.154000,80.775847,16.369949,2.111965,0.000000,0.742240,-nan,0.000000,-nan,0.000000,14.744783,1.486331,80.960630,76.863775,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.658297,20.907655,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.986945,10.000316,3.693696,2.257104,0.000000,80.775847,8.336371,3.704621,4.328957,10,17
"bon_jovi/Slippery_When_Wet/02-You_Give_Love_a_Bad_Name",94.494209,90.159000,79.170311,3.014496,0.000000,2.491295,15.323898,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.508925,21.630675,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.911660,60.554132,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.170311,0.000000,0.599789,2.414706,0.000000,79.170311,0.000000,0.350381,2.664114,4,4
"bonnie_tyler/Faster_Than_The_Speed_Of_Night/04-Total_Eclipse_Of_The_Heart",71.464875,421.000000,69.604949,24.340100,4.173716,0.021309,1.859926,-nan,0.000000,0.000000,1.319952,56.945708,4.293112,77.614557,60.646793,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.231829,0.000000,0.871496,-nan,0.000000,23.490803,7.127791,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.683188,21.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.010703,2.627791,70.809878,10.431597,8.910396,3.450543,0.039287,69.604949,8.493461,7.473559,8.373080,19,22
