MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",78.590637,129.509298,75.318562,19.717508,0.000000,1.691856,3.272075,96.494182,52.260649,58.187800,42.775420,75.318562,16.035664,2.562338,1.119505,75.318562,3.193143,1.719122,14.805243,6,7
"Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",96.281623,134.948571,92.968665,2.626615,0.519794,0.571968,3.312958,96.637985,75.914616,97.058741,20.200457,92.968665,0.894738,1.635038,0.096839,92.968665,0.000000,1.483222,1.143392,6,6
"Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",95.359278,133.407347,91.553619,3.884563,0.030035,0.726124,3.805659,97.081834,69.395072,92.752947,26.073145,91.553619,0.922163,0.717436,2.244965,91.553619,0.000000,1.486346,2.398217,7,6
"Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",97.053012,107.755102,93.764851,1.866433,0.022277,1.058279,3.288161,99.285824,88.628643,82.124417,7.024917,93.764851,1.195960,0.508857,0.161616,93.764851,1.163637,0.583227,0.119569,6,7
"Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",86.794034,158.850612,83.722537,12.479224,0.000000,0.726742,3.071498,98.894251,37.030741,79.601912,59.171019,83.722537,0.906733,11.370698,0.201792,83.722537,0.849689,11.112700,0.516835,9,9
"Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home",96.857773,138.370612,93.382011,2.620034,0.000000,0.522193,3.475762,98.630330,86.319414,85.151321,9.682630,93.382011,1.395790,0.477134,0.747109,93.382011,1.350870,1.137371,0.131793,6,6
"Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That",96.825191,157.648980,93.918075,2.749749,0.000000,0.425060,2.907116,98.162716,86.129298,88.923409,10.538526,93.918075,0.866400,1.118298,0.765051,93.918075,0.000000,1.770278,0.979471,9,8
"Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back",95.943342,139.706676,94.860656,3.878393,0.000000,0.178265,1.082686,95.356865,68.189748,97.668519,30.549300,94.860656,0.571787,0.520809,2.785797,94.860656,0.539357,2.901837,0.437199,10,10
"Beatles/04_-_Beatles_for_Sale/01_-_No_Reply",95.784760,137.848163,92.121856,2.940068,0.878818,0.396354,3.662904,97.055744,76.172372,92.026776,19.768371,92.121856,0.651433,1.115296,1.173340,92.121856,0.000000,1.229134,1.710935,8,8
"Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser",89.643874,153.521633,85.577182,9.936402,0.419724,0.000000,4.066692,92.337136,76.267034,77.057742,19.666274,85.577182,4.011255,4.838432,1.086715,85.577182,2.597196,3.669024,3.670183,5,9
"Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black",93.090954,127.582041,90.606651,5.394643,0.000000,1.514404,2.484303,94.278313,93.171192,97.749945,2.830102,90.606651,0.063679,4.829691,0.501272,90.606651,0.000000,5.258184,0.136458,5,5
"Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music",97.334935,153.756735,94.937533,1.767212,0.000000,0.897853,2.397403,98.172570,96.704745,-nan,0.000000,94.937533,0.000000,1.659224,0.107988,94.937533,0.000000,1.767212,0.000000,3,3
"Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun",90.757436,111.046531,87.278515,8.259154,0.000000,0.983410,3.478920,94.707057,75.056217,79.071449,20.481453,87.278515,2.477828,5.488423,0.292902,87.278515,0.000000,5.593155,2.665999,7,7
"Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight",93.936700,125.844446,90.408509,1.844990,4.115266,0.103044,3.528191,93.407833,90.390540,99.973887,5.978226,90.408509,1.514569,0.330421,0.000000,90.408509,1.492995,0.310409,0.041586,6,7
"Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",95.667597,153.469388,90.654920,3.211037,0.122074,0.999291,5.012678,96.453685,93.988031,-nan,0.000000,90.654920,0.000000,1.813740,1.397297,90.654920,0.000000,3.211037,-0.000000,4,3
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",96.405923,165.433469,93.912810,3.286822,0.000000,0.307255,2.493113,96.280267,84.588442,98.887039,12.611190,93.912810,0.168817,1.823880,1.294126,93.912810,0.000000,2.999089,0.287733,5,5
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",94.474381,134.739592,92.908319,2.832783,2.668999,0.023837,1.566062,94.409332,98.410101,-nan,0.000000,92.908319,0.000000,2.318053,0.514731,92.908319,0.000000,2.832783,0.000000,3,3
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",95.131003,179.617959,93.004880,3.392816,1.409525,0.066657,2.126123,95.089994,97.807220,-nan,0.000000,93.004880,0.000000,3.148592,0.244224,93.004880,0.000000,1.738107,1.654709,4,5
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",94.934685,124.551837,91.094267,4.766987,0.000000,0.298328,3.840418,94.862363,91.873084,98.824481,3.988170,91.094267,0.815829,3.431262,0.519896,91.094267,0.000000,3.907479,0.859508,5,5
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",96.195116,154.955465,94.076623,2.702132,0.000000,1.102752,2.118493,98.474821,84.169071,88.751478,12.609684,94.076623,0.831409,1.196276,0.674447,94.076623,0.000000,0.756801,1.945331,8,8
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",94.229693,149.741757,86.845809,3.416745,0.574912,1.778649,7.383884,94.952342,77.213065,99.308544,13.624402,86.845809,2.581231,0.835514,0.000000,86.845809,2.456641,0.818842,0.141263,6,5
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",97.187425,143.751837,96.879742,1.241856,0.790707,0.780012,0.307684,97.945086,98.912305,-nan,0.000000,96.879742,0.000000,1.051414,0.190442,96.879742,0.000000,1.241856,-0.000000,3,3
"Beatles/05_-_Help!/01_-_Help!",97.140891,141.087347,93.633311,2.683332,0.000000,0.175776,3.507581,97.545153,60.497427,96.654833,35.819216,93.633311,0.334176,1.270666,1.078491,93.633311,0.000000,1.432032,1.251300,7,7
"Beatles/05_-_Help!/02_-_The_Night_Before",91.282741,156.708571,88.869377,8.011993,0.000000,0.705265,2.413365,98.271683,75.033285,69.264214,21.848084,88.869377,6.380808,1.228629,0.402556,88.869377,6.291904,1.421777,0.298312,9,9
"Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",95.754633,127.605261,93.025127,3.043620,0.000000,1.201748,2.729506,96.831832,96.068747,-nan,0.000000,93.025127,0.000000,2.549424,0.494195,93.025127,0.000000,3.043620,0.000000,4,4
"Beatles/05_-_Help!/04_-_I_Need_You",94.121332,126.828262,90.637062,5.616800,0.232292,0.029576,3.484270,93.252296,72.211523,95.977398,24.274631,90.637062,1.554409,2.507745,1.554646,90.637062,1.387292,2.937094,1.292414,7,8
"Beatles/05_-_Help!/05_-_Another_Girl",92.848752,128.026122,88.327977,6.092663,1.058585,0.000000,4.520775,92.510153,95.479225,-nan,0.000000,88.327977,0.000000,2.860538,3.232125,88.327977,0.000000,6.092663,-0.000000,5,6
"Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl",95.416271,139.751947,92.460177,3.912834,0.028217,0.642679,2.956093,97.741178,69.069177,91.288979,27.332051,92.460177,2.153964,1.563541,0.195328,92.460177,1.965143,1.116048,0.831642,10,11
"Beatles/05_-_Help!/07_-_Ticket_To_Ride",96.201928,192.496327,93.493543,3.368687,0.429385,0.000000,2.708385,95.950794,81.507775,96.847064,15.783840,93.493543,0.129379,1.987378,1.251931,93.493543,0.000000,2.282910,1.085777,6,6
"Beatles/05_-_Help!/08_-_Act_Naturally",96.596911,152.176427,94.308640,1.171941,0.000000,2.231148,2.288271,98.772587,95.480581,-nan,0.000000,94.308640,0.000000,1.082623,0.089318,94.308640,0.000000,1.171941,0.000000,4,4
"Beatles/05_-_Help!/09_-_It's_Only_Love",97.058387,110.352834,93.333718,2.578100,0.241665,0.121849,3.724669,98.045410,75.038279,93.591945,21.115203,93.333718,1.512553,0.466249,0.599298,93.333718,0.000000,0.871426,1.706673,6,6
"Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",96.965504,158.824490,94.640942,2.227656,0.000000,0.806841,2.324562,97.133205,71.166843,99.270681,25.701754,94.640942,0.130326,1.848791,0.248539,94.640942,0.000000,1.896619,0.331036,9,9
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",94.325999,159.712653,92.455027,4.437105,0.037217,1.199679,1.870971,95.383935,96.929350,-nan,0.000000,92.455027,0.000000,3.890312,0.546793,92.455027,0.000000,4.437105,-0.000000,3,3
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",90.059835,127.190204,89.767737,6.730408,0.000000,3.209757,0.292097,94.935668,77.546440,85.208723,18.951706,89.767737,1.281938,2.408326,3.040144,89.767737,0.000000,3.562193,3.168215,5,5
"Beatles/05_-_Help!/13_-_Yesterday",90.737795,117.556605,87.323142,8.659487,0.000000,0.602717,3.414653,92.621475,68.352631,86.912517,27.629999,87.323142,1.882047,3.960465,2.816975,87.323142,1.046864,4.589278,3.023346,9,9
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",97.496705,174.158367,96.446432,1.216377,0.016341,1.270578,1.050273,98.737994,97.679149,-nan,0.000000,96.446432,0.000000,1.123698,0.092678,96.446432,0.000000,1.216377,0.000000,3,3
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",84.586929,150.282449,84.960058,10.138315,0.143298,1.253288,3.505041,94.968760,69.168318,73.913641,26.073353,84.960058,6.592248,2.917103,0.628964,84.960058,4.138103,2.367844,3.632368,6,9
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",88.736839,125.440000,88.459177,8.973224,0.000000,2.289938,0.277662,89.113534,81.383532,99.293200,16.048868,88.459177,0.036118,0.173142,8.763963,88.459177,0.036118,8.837103,0.100003,6,5
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",93.882424,190.101768,92.532724,4.407346,0.000000,1.710229,1.349701,95.556879,90.362569,94.033782,6.577501,92.532724,0.945431,2.531677,0.930238,92.532724,0.114846,2.984582,1.307918,6,6
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",94.394986,164.310204,92.681985,5.240474,0.000477,0.364062,1.713001,94.338099,77.537846,95.826188,20.385091,92.681985,0.796377,1.214125,3.229972,92.681985,0.753292,3.927427,0.559755,5,7
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",97.508371,139.337143,96.012724,1.577290,0.000000,0.914339,1.495646,98.554101,77.525857,97.725575,20.064158,96.012724,0.183819,0.619180,0.774291,96.012724,0.000000,1.126331,0.450959,8,7
"Beatles/06_-_Rubber_Soul/06_-_The_Word",89.313176,156.210973,88.040767,9.674680,0.947973,0.064170,1.272409,89.233443,98.663421,-nan,0.000000,88.040767,4.459345,4.779734,0.435601,88.040767,4.459345,5.215335,-0.000000,5,6
"Beatles/06_-_Rubber_Soul/07_-_Michelle",85.510510,138.753553,83.786838,13.839060,0.000000,0.650430,1.723672,92.892700,62.425385,73.289308,35.200514,83.786838,11.237609,1.902871,0.698580,83.786838,7.465298,0.725009,5.648753,7,11
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",97.342262,167.122720,94.752776,2.016975,0.000000,0.640764,2.589486,97.733252,85.661547,99.322631,11.108204,94.752776,0.000000,1.561160,0.455814,94.752776,0.000000,1.817846,0.199129,4,4
"Beatles/06_-_Rubber_Soul/09_-_Girl",93.764696,153.887347,89.878058,4.614067,1.596302,0.024935,3.886638,91.495520,34.431827,94.676772,61.656601,89.878058,2.578959,1.758323,0.276785,89.878058,1.961561,1.401673,1.250832,8,8
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",91.999916,145.075374,88.392690,7.455217,0.000000,0.544867,3.607227,89.899996,68.888455,98.154711,26.959451,88.392690,0.352944,6.684375,0.417897,88.392690,0.000000,6.794852,0.660365,5,5
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",91.813115,147.983673,89.473212,7.401100,0.000000,0.785784,2.339904,90.772828,71.451672,96.821214,25.422640,89.473212,4.873602,2.236738,0.290760,89.473212,3.242802,1.848293,2.310006,7,8
"Beatles/06_-_Rubber_Soul/12_-_Wait",78.149099,128.568888,73.998530,20.809274,0.572205,0.469422,4.150569,75.087434,52.709048,80.665300,42.670961,73.998530,5.645428,15.163845,0.000000,73.998530,3.782022,6.624836,10.402416,7,9
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",95.791166,143.856327,94.163058,1.975115,0.653837,1.579883,1.628108,97.322633,86.251888,96.967099,10.540121,94.163058,0.000000,0.487577,1.487537,94.163058,0.000000,1.511749,0.463366,6,6
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",96.306829,138.684082,95.055161,3.130964,0.483331,0.078875,1.251668,97.612770,61.407782,94.234422,37.261674,95.055161,0.382480,1.338928,1.409556,95.055161,0.000000,0.967959,2.163005,7,7
"Beatles/07_-_Revolver/01_-_Taxman",93.900637,159.007347,90.792008,2.810196,0.000000,3.289167,3.108629,96.997724,93.602204,-nan,0.000000,90.792008,0.861581,0.934294,1.014321,90.792008,0.861581,1.948615,-0.000000,4,5
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",85.619228,127.686531,83.137097,13.351616,0.009231,1.019924,2.482131,76.199174,31.210803,90.913343,65.287141,83.137097,10.974055,1.344812,1.032749,83.137097,0.000000,1.717906,11.633710,3,6
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",91.112670,181.681633,88.235131,8.587160,0.015664,0.284506,2.877539,91.044200,46.093139,91.181731,50.744816,88.235131,4.362245,2.567842,1.657073,88.235131,2.192042,2.700987,3.694131,9,10
"Beatles/07_-_Revolver/04_-_Love_You_To",73.866020,31.681117,57.619528,12.166127,0.000000,13.967854,16.246491,82.566436,69.785655,-nan,0.000000,57.619528,0.000000,0.000000,12.166127,57.619528,0.000000,10.446492,1.719635,1,3
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",82.558440,145.008617,80.508800,16.134275,0.000000,1.307285,2.049640,73.204770,54.957586,96.621694,41.685489,80.508800,12.773341,1.600187,1.760747,80.508800,2.827654,0.708670,12.597951,12,13
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",83.859408,160.417959,81.317477,14.996913,1.143679,0.000000,2.541931,88.789018,82.310338,54.364152,15.147730,81.317477,6.957835,5.346111,2.692967,81.317477,3.619371,7.998416,3.379126,5,6
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",91.668923,157.152653,88.271077,6.864439,1.374612,0.092025,3.397846,91.265784,94.330756,100.000000,2.179373,88.271077,0.000000,3.785748,3.078691,88.271077,0.000000,6.325136,0.539303,4,4
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",97.980131,129.776327,95.099472,1.260975,0.000000,0.758894,2.880659,98.691398,96.360447,-nan,0.000000,95.099472,0.000000,1.092743,0.168232,95.099472,0.000000,1.260975,0.000000,6,6
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",91.731852,114.616599,91.367193,4.676450,0.000000,3.591699,0.364659,94.365533,78.752753,98.616889,17.290890,91.367193,3.745904,0.646306,0.284240,91.367193,0.000000,0.566259,4.110191,5,5
"Beatles/07_-_Revolver/10_-_For_No_One",84.160146,119.145091,80.700883,14.855805,0.000000,0.984049,3.459263,76.880631,62.951918,99.074617,32.604770,80.700883,7.092023,7.073128,0.690655,80.700883,0.000000,7.116612,7.739194,7,8
"Beatles/07_-_Revolver/11_-_Doctor_Robert",97.629068,135.209796,95.619794,1.555789,0.000000,0.815143,2.009274,98.398992,97.175583,-nan,0.000000,95.619794,0.000000,1.402067,0.153722,95.619794,0.000000,1.555789,-0.000000,4,4
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",92.198757,125.342112,89.378286,6.324305,0.870687,0.606250,2.820471,92.196381,90.496993,97.811956,6.076286,89.378286,0.814207,5.158458,0.351640,89.378286,0.091722,5.303949,0.928635,5,5
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",94.980332,141.784212,91.657855,4.861615,0.000000,0.158053,3.322477,94.332505,79.610250,97.931849,16.909220,91.657855,0.349708,1.565512,2.946395,91.657855,0.000000,4.399665,0.461950,6,6
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",87.870036,177.266939,86.909624,10.834097,1.295868,0.000000,0.960411,87.752408,99.039589,-nan,0.000000,86.909624,0.000000,0.000000,10.834097,86.909624,0.000000,10.834097,-0.000000,3,2
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",86.985229,121.832199,84.164502,5.148105,0.550327,7.316338,2.820727,93.658751,89.862935,-nan,0.000000,84.164502,2.020250,2.213375,0.914480,84.164502,2.015950,3.127855,0.004300,6,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",95.752163,164.022857,95.752163,3.577256,0.014157,0.656424,0.000000,95.879385,82.336953,98.832084,17.006623,95.752163,0.055936,3.102562,0.418758,95.752163,0.000000,1.825606,1.751650,8,9
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",90.580733,197.741135,89.043987,9.149246,0.207031,0.062991,1.536746,91.740086,84.063536,83.171190,14.336727,89.043987,1.329094,5.361670,2.458482,89.043987,0.218832,3.695798,5.234616,8,11
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",73.603914,158.870455,72.799325,26.367348,0.000000,0.028738,0.804589,85.231258,74.499867,37.711210,24.666806,72.799325,6.710011,10.809263,8.848074,72.799325,0.000000,13.300202,13.067146,5,7
