MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"209",93.473897,256.000000,93.138297,4.644015,1.378685,0.503403,0.335601,93.926342,99.160996,-nan,0.000000,93.138297,0.000000,3.129267,1.514748,93.138297,0.000000,4.644015,-0.000000,5,4
"236",61.059273,494.427980,59.011675,38.188205,0.752521,0.000000,2.047599,88.057750,50.975048,30.065965,46.977354,59.011675,11.567069,24.303505,2.317632,59.011675,6.941175,9.810629,21.436401,8,8
"322",80.344492,133.000000,79.785816,16.856332,2.738070,0.061106,0.558676,80.283398,99.380218,-nan,0.000000,79.785816,0.000000,14.132771,2.723561,79.785816,0.000000,16.856332,0.000000,3,4
"329",86.580681,251.400010,84.548704,11.840888,0.830293,0.748138,2.031977,0.000000,3.412812,90.130415,93.807073,84.548704,1.186858,7.873901,2.780130,84.548704,0.946710,7.689175,3.205002,5,3
"332",80.471090,238.189000,80.471090,16.357478,0.000000,0.783038,2.388393,84.822221,90.817796,57.187632,6.010773,80.471090,3.473319,2.954747,9.929413,80.471090,0.000000,12.883442,3.474037,4,4
"377",57.357715,156.000000,55.928792,32.336805,10.305480,0.000000,1.428923,58.279676,90.258032,40.017862,8.313045,55.928792,1.905230,27.744899,2.686676,55.928792,1.659631,26.866712,3.810463,7,6
"382",35.214903,265.400000,33.946292,61.068292,0.777127,2.939678,1.268611,38.789652,74.330305,23.828006,21.461405,33.946292,13.526016,41.308604,6.233672,33.946292,2.091020,37.017175,21.960097,10,12
"414",63.910965,229.600000,63.152474,36.089033,0.000000,0.000001,0.758492,68.692927,90.013193,14.301386,9.228314,63.152474,5.284155,26.385401,4.419478,63.152474,2.609209,28.165328,5.314497,7,9
"430",74.628596,286.000000,74.023740,23.353930,2.017473,0.000000,0.604857,73.681361,96.354629,99.599522,3.040514,74.023740,0.381584,19.436556,3.535790,74.023740,0.178613,21.425702,1.749615,6,8
"444",70.801211,149.598860,70.071701,27.628261,1.058317,0.512211,0.729509,72.847581,96.189470,0.000000,2.568810,70.071701,2.980124,20.728957,3.919180,70.071701,0.000000,21.039387,6.588874,5,8
"481",62.242107,239.000000,61.756334,37.108209,0.639968,0.009716,0.485773,64.941240,57.290816,58.158774,42.213695,61.756334,13.965979,14.553742,8.588488,61.756334,0.000000,16.433688,20.674521,8,12
"503",78.070505,271.800020,72.658497,19.362312,1.465130,1.102053,5.412008,83.300444,70.287346,60.817592,23.198593,72.658497,9.687784,1.952089,7.722438,72.658497,2.105852,7.444816,9.811644,3,5
"517",82.280481,216.902760,81.761276,17.714168,0.005352,0.000000,0.519205,83.025183,53.619557,81.209191,45.861238,81.761276,9.353412,5.304446,3.056310,81.761276,4.282093,6.160862,7.271213,8,8
"591",80.010625,222.200000,78.986522,16.720022,1.090517,2.178836,1.024102,89.981956,78.129608,46.519320,18.667453,78.986522,7.884531,6.431985,2.403506,78.986522,0.000000,6.431985,10.288037,3,6
"709",24.450539,317.000000,24.311366,73.857407,1.325808,0.366246,0.139173,31.507896,47.483713,17.977487,52.010868,24.311366,33.021051,29.999148,10.837207,24.311366,0.010982,25.340533,48.505892,9,14
"723",72.562335,186.000000,69.778437,21.834271,5.559701,0.043694,2.783898,63.723816,68.821570,91.435413,28.350839,69.778437,4.687697,14.506232,2.640343,69.778437,0.000000,14.506232,7.328039,6,7
"736",26.922913,570.000000,21.529366,35.320832,0.000000,37.756254,5.393547,42.077550,50.725425,3.026231,6.124774,21.529366,0.831039,22.965350,11.524443,21.529366,0.000000,29.026994,6.293838,11,14
"765",87.184314,137.800000,86.763052,10.733795,1.610076,0.471815,0.421262,91.399783,83.966778,66.165803,15.140145,86.763052,3.437500,7.136209,0.160086,86.763052,0.000000,5.552269,5.181527,5,4
"769",41.584817,275.000000,41.137305,55.077744,3.337439,0.000000,0.447513,48.311180,69.062596,25.491563,30.489891,41.137305,33.018779,12.551470,9.507495,41.137305,0.000000,14.143089,40.934655,6,6
"770",55.079248,213.000000,54.795812,36.290729,4.678271,3.951752,0.283436,52.135204,65.186408,68.057002,30.578404,54.795812,23.601516,6.050261,6.638952,54.795812,6.595339,8.573932,21.121458,8,8
"783",71.190698,189.600000,70.333421,26.759299,2.037755,0.012249,0.857277,70.950353,99.130475,-nan,0.000000,70.333421,0.000004,20.011285,6.748010,70.333421,0.000000,21.946302,4.812997,3,4
"812",70.970089,222.400010,70.886564,27.328090,0.000000,1.701821,0.083525,54.377259,44.602372,86.981966,53.612282,70.886564,12.429246,8.420386,6.478458,70.886564,7.292781,9.140764,10.894545,3,7
"849",82.536063,174.200000,81.989554,14.335934,3.121337,0.006666,0.546509,85.638662,93.295276,34.019540,6.151550,81.989554,0.706457,7.691162,5.938315,81.989554,0.706457,11.543414,2.086063,5,5
"886",82.606437,238.000000,82.303992,16.795456,0.534690,0.063417,0.302445,82.606217,99.634139,-nan,0.000000,82.303992,1.702483,13.322214,1.770760,82.303992,0.000000,14.356385,2.439071,4,8
"905",91.258394,174.000000,90.337603,8.681552,0.000000,0.060054,0.920791,91.147985,95.436075,93.482247,3.583080,90.337603,0.233537,8.427995,0.020020,90.337603,0.000000,8.448015,0.233537,4,4
"958",79.692475,290.000000,78.995877,20.285442,0.002064,0.020019,0.696599,98.673955,1.509293,79.271101,97.774090,78.995877,1.693458,4.159582,14.432401,78.995877,0.752647,16.858501,2.674294,4,7
"969",74.538387,179.200000,74.305151,24.101068,1.302235,0.058310,0.233236,78.211033,91.551663,33.121478,8.156791,74.305151,0.680271,15.471338,7.949460,74.305151,0.673793,15.309363,8.117912,7,9
"978",62.834590,665.524700,62.799700,36.276568,0.871397,0.017445,0.034890,64.338286,40.782531,61.794702,59.165134,62.799700,13.982024,15.499780,6.794764,62.799700,2.138708,13.118561,21.019298,8,9
"987",50.658472,161.000000,50.398870,45.718761,3.586710,0.036056,0.259602,50.548321,99.704342,-nan,0.000000,50.398870,0.000000,39.077278,6.641483,50.398870,0.000000,45.718761,0.000000,5,6
"995",55.677892,228.600000,55.403641,44.286556,0.000000,0.035552,0.274251,55.309067,95.515494,61.678946,4.174703,55.403641,0.020308,41.249475,3.016773,55.403641,0.000000,42.072236,2.214320,6,6
"1012",51.111124,224.993530,50.146176,48.883718,0.005158,0.000000,0.964948,47.614364,75.850563,60.516379,23.184489,50.146176,13.725967,25.085155,10.072595,50.146176,2.946435,32.526076,13.411207,8,9
"1114",77.526775,180.659860,76.241490,21.682775,0.000000,0.790449,1.285286,78.082948,91.600663,74.593433,6.323602,76.241490,1.593752,9.408288,10.680735,76.241490,0.019277,20.050461,1.613038,9,8
"1212",81.804179,191.200000,78.622365,15.490103,0.610822,2.094896,3.181814,82.721698,59.567934,83.477347,35.155356,78.622365,0.000000,1.007979,14.482124,78.622365,0.000000,1.007979,14.482124,2,4
"1218",65.729635,181.472110,65.371366,22.711682,5.352946,6.205737,0.358269,69.484096,84.063408,74.266235,9.372586,65.371366,1.644197,11.746100,9.321385,65.371366,0.742130,20.965127,1.004425,9,12
"1225",84.316682,129.400010,82.253085,15.432101,0.000000,0.251217,2.063597,84.202209,97.685186,-nan,0.000000,82.253085,0.000000,12.686630,2.745471,82.253085,0.000000,15.432101,0.000000,3,3
"1235",62.069945,219.200000,61.900457,33.378685,1.389344,3.162026,0.169489,75.421006,73.618006,27.665436,23.050479,61.900457,11.292181,15.280484,6.806020,61.900457,0.000000,14.342979,19.035706,7,6
"1239",80.448879,158.400010,79.481381,18.492454,1.007359,0.051309,0.967498,86.495983,82.958833,48.215886,16.022360,79.481381,12.167038,4.016598,2.308818,79.481381,4.449031,5.460528,8.582894,7,8
"1282",43.593132,239.800000,42.721656,54.815710,1.591158,0.000000,0.871476,42.242906,70.703916,45.222321,28.424608,42.721656,26.120006,21.975666,6.720037,42.721656,0.000000,17.802279,37.013430,5,7
