MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"849",81.616417,174.200000,81.069909,15.202261,3.174655,0.006666,0.546509,84.681499,93.295276,33.586189,6.151550,81.069909,0.706457,8.224262,6.271543,81.069909,0.706457,12.409744,2.086060,5,5
"886",80.855210,238.000000,80.552765,18.546683,0.534690,0.063417,0.302445,80.848559,99.634139,-nan,0.000000,80.552765,1.682967,14.980764,1.882952,80.552765,0.000000,16.312495,2.234189,4,9
"905",90.711277,174.000000,89.790486,9.228670,0.000000,0.060054,0.920791,90.525759,95.436075,94.785882,3.583080,89.790486,0.193496,8.961775,0.073399,89.790486,0.000000,9.035174,0.193496,4,4
"958",79.836594,290.000000,79.123982,20.157337,0.002064,0.004005,0.712612,97.612944,1.509293,79.418501,97.774090,79.123982,1.669437,4.319722,14.168178,79.123982,0.744640,17.138747,2.273950,4,7
"969",73.851648,179.200000,73.618412,24.787807,1.302235,0.058310,0.233236,77.460921,91.551663,33.121492,8.156791,73.618412,0.874634,15.808230,8.104943,73.618412,0.673793,15.905401,8.208613,7,9
"978",61.718137,665.524700,61.683247,37.438377,0.826041,0.017445,0.034890,62.383481,40.782531,61.255138,59.165134,61.683247,14.391969,16.530784,6.515624,61.683247,2.328860,13.551176,21.558342,8,9
"987",48.870119,161.000000,48.610517,47.507114,3.586710,0.036056,0.259602,48.754665,99.704342,-nan,0.000000,48.610517,0.000000,40.865630,6.641484,48.610517,0.000000,47.507114,0.000000,5,6
"995",55.759170,228.600000,55.484918,44.205279,0.000000,0.035552,0.274251,55.649382,95.515494,55.839569,4.174703,55.484918,0.040623,41.158054,3.006601,55.484918,0.000000,41.787814,2.417464,6,6
"1012",51.307225,224.993530,50.409361,48.625691,0.000000,0.067084,0.897864,47.655216,75.850563,61.517903,23.184489,50.409361,13.096436,24.832296,10.696960,50.409361,2.915474,32.789216,12.921001,8,9
"1114",77.501069,180.659860,76.138666,21.785599,0.000000,0.713332,1.362403,77.998751,91.600663,74.187038,6.323602,76.138666,1.587325,9.427567,10.770706,76.138666,0.019277,20.063314,1.703008,9,8
"1212",81.840622,191.200000,78.658809,15.453659,0.610822,2.094896,3.181814,82.772675,59.567934,83.494635,35.155356,78.658809,0.000000,0.922969,14.530691,78.658809,0.000000,0.922969,14.530691,2,4
"1218",65.665660,181.472110,65.217824,22.865224,5.352946,6.116169,0.447837,69.316667,84.063408,74.129713,9.372586,65.217824,1.759355,12.053184,9.052685,65.217824,0.742130,20.504494,1.618600,9,12
"1225",84.424347,129.400010,82.414583,15.270602,0.000000,0.305050,2.009764,84.367535,97.685186,-nan,0.000000,82.414583,0.000000,12.507187,2.763415,82.414583,0.000000,15.270602,0.000000,3,3
"1235",61.614447,219.200000,61.444958,33.834183,1.389344,3.162026,0.169489,75.003723,73.618006,27.022054,23.050479,61.444958,11.260402,15.513526,7.060256,61.444958,0.000000,14.586616,19.247567,7,6
"1239",80.236330,158.400010,79.268832,18.705003,1.007359,0.051309,0.967498,86.398812,82.958833,47.392428,16.022360,79.268832,12.145056,4.207160,2.352787,79.268832,4.368409,5.599779,8.736815,7,8
"1282",43.718992,239.800000,42.847517,54.709213,1.571794,0.000002,0.871475,42.386694,70.703916,45.307450,28.424608,42.847517,26.299143,21.883674,6.526395,42.847517,0.000000,17.482742,37.226471,5,7
