MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"2002-Escapology/11-Song 3",84.806437,230.804376,82.621993,14.820953,0.231872,0.120195,2.204987,84.588837,97.674818,97.442947,82.621993,0.000000,14.820953,-0.000000,7,7
"2002-Escapology/12-Hot Fudge",85.195813,248.113356,83.918080,13.984751,0.814053,0.000000,1.283116,85.008842,98.716884,97.902831,83.918080,0.000000,13.984751,0.000000,6,6
"2002-Escapology/13-Cursed",88.701208,241.828481,87.475034,8.917276,2.334201,0.035538,1.237951,88.603389,98.726511,96.392310,87.475034,0.000000,8.917276,0.000000,7,7
"2002-Escapology/14a-Nan's Song",78.525603,231.766349,78.107342,21.010906,0.431733,0.003131,0.446888,78.460429,99.549981,99.118248,78.107342,0.000000,21.010906,-0.000000,7,7
"2002-Escapology/14b-How Peculiar (Reprise)",79.317146,133.765760,75.321889,6.375158,3.293604,10.890174,4.119175,88.623735,84.990651,81.697047,75.321889,0.000000,6.375158,0.000000,4,4
"2002-Escapology/14c-I Tried Love",89.757804,211.009864,87.715665,9.452730,0.772895,0.011896,2.046814,89.559434,97.941290,97.168395,87.715665,0.000000,9.452730,0.000000,7,7
"2005-Intensive Care (Special Edition)/01-Ghosts",94.095195,222.479977,93.758086,4.713697,1.078738,0.112370,0.337109,94.181412,99.550521,98.471783,93.758086,0.000000,4.713697,-0.000000,3,4
"2005-Intensive Care (Special Edition)/02-Tripping",74.777052,276.586644,74.104568,20.383395,4.832715,0.006838,0.672484,74.611420,99.320679,94.487964,74.104568,0.000000,20.383395,0.000000,5,7
"2005-Intensive Care (Special Edition)/03-Make Me Pure",98.342119,273.213311,98.342119,0.898090,0.700299,0.059492,0.000000,98.400659,99.940508,99.240209,98.342119,0.000000,0.898090,0.000000,6,6
"2005-Intensive Care (Special Edition)/04-Spread Your Wings",77.865988,230.933311,75.866334,21.846889,0.283823,0.003299,1.999655,77.416960,97.997046,97.713223,75.866334,0.000000,21.846889,-0.000000,6,6
"2005-Intensive Care (Special Edition)/05-Advertising Space",96.903663,277.493311,96.771871,2.437728,0.658609,0.000000,0.131792,96.899577,99.868208,99.209599,96.771871,0.000000,2.437728,-0.000000,6,6
"2005-Intensive Care (Special Edition)/06-Please Don't Die",91.269742,287.551247,90.929075,7.915915,0.814344,0.000000,0.340667,91.239899,99.659333,98.844990,90.929075,0.000000,7.915915,-0.000000,6,6
"2005-Intensive Care (Special Edition)/07-Your Gay Friend",84.288242,201.563560,82.532917,15.059128,0.652630,0.000000,1.755325,84.007522,98.244675,97.592045,82.532917,0.000000,15.059128,0.000000,7,6
"2005-Intensive Care (Special Edition)/08-Sin Sin Sin",91.876668,249.853311,89.921861,7.884517,0.011671,0.227144,1.954807,91.927678,97.818049,97.806377,89.921861,0.000000,7.884517,-0.000000,6,6
"2005-Intensive Care (Special Edition)/09-Random Acts Of Kindness",72.159559,255.203696,68.608885,21.077758,3.835583,2.925652,3.552122,73.361048,93.522226,89.686643,68.608885,0.000000,21.077758,-0.000000,8,8
"2005-Intensive Care (Special Edition)/10-The Trouble With Me",90.962318,260.906644,90.036070,7.633916,0.000000,1.403765,0.926249,92.183969,97.669986,97.669986,90.036070,0.000000,7.633916,0.000000,6,6
"2005-Intensive Care (Special Edition)/11-A Place To Crash",98.886540,274.026644,97.128199,0.924310,0.006686,0.182464,1.758341,99.050577,98.059195,98.052509,97.128199,0.000000,0.924310,0.000000,6,6
"2005-Intensive Care (Special Edition)/12-King Of Bloke And Bird",63.021281,373.119977,59.367103,4.784938,0.004157,32.189624,3.654178,92.535257,64.156198,64.152041,59.367103,0.000000,4.784938,-0.000000,5,5
