MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"2000-Sing When You 're Winning/02-Better Man",89.303482,202.639977,87.534061,8.004837,2.691681,0.000000,1.769421,89.110807,98.230579,95.538898,87.534061,0.000000,8.004837,0.000000,7,8
"2000-Sing When You 're Winning/03-Rock DJ",58.056700,258.566689,56.303094,40.693159,1.250141,0.000000,1.753606,57.308051,98.246394,96.996253,56.303094,0.000000,40.693159,-0.000000,5,5
"2000-Sing When You 're Winning/04-Supreme",89.104604,258.426395,86.655567,9.193775,1.701621,0.000000,2.449037,88.831073,97.550963,95.849342,86.655567,0.000000,9.193775,0.000000,6,8
"2000-Sing When You 're Winning/05-Kids",80.192906,286.706644,79.989517,14.532185,5.274909,0.000000,0.203389,80.152538,99.796611,94.521702,79.989517,0.000000,14.532185,0.000000,7,9
"2000-Sing When You 're Winning/06-If It's Hurting You",84.528290,250.370227,79.861043,11.044334,4.427375,0.000000,4.667247,83.770835,95.332753,90.905377,79.861043,0.000000,11.044334,0.000000,6,8
"2000-Sing When You 're Winning/07-Singing For The Lonely",87.507791,271.593878,85.820439,10.720765,1.771444,0.000000,1.687352,87.293386,98.312648,96.541204,85.820439,0.000000,10.720765,0.000000,8,8
"2000-Sing When You 're Winning/08-Love Calling Earth",84.470828,245.626644,83.215831,14.289878,1.239294,0.000000,1.254997,84.273461,98.745003,97.505709,83.215831,0.000000,14.289878,-0.000000,11,12
"2000-Sing When You 're Winning/09-Knutsford City Limits",82.203121,285.469320,76.815215,17.345516,0.451363,0.000000,5.387905,81.189636,94.612095,94.160732,76.815215,0.000000,17.345516,-0.000000,4,6
"2000-Sing When You 're Winning/10-Forever Texas",87.968219,217.631111,86.256321,11.739248,0.232268,0.060265,1.711898,87.812502,98.227837,97.995568,86.256321,0.000000,11.739248,-0.000000,9,9
"2000-Sing When You 're Winning/11-By All Means Necessary",85.015843,285.666644,84.213979,11.877043,3.107114,0.000000,0.801864,84.894719,99.198136,96.091023,84.213979,0.000000,11.877043,0.000000,8,9
"2000-Sing When You 're Winning/12-The Road To Mandalay(cut)",93.147000,237.694535,90.735294,6.153766,0.699234,0.000000,2.411706,92.977641,97.588294,96.889060,90.735294,0.000000,6.153766,-0.000000,6,6
"2002-Escapology/01-How Peculiar",86.489066,193.422426,84.485603,11.108276,2.214180,0.000000,2.191941,86.378979,97.808059,95.593879,84.485603,0.000000,11.108276,0.000000,6,7
"2002-Escapology/02-Feel",87.597537,263.899615,86.875857,11.456989,0.945474,0.000000,0.721680,87.507380,99.278320,98.332845,86.875857,0.000000,11.456989,-0.000000,6,6
"2002-Escapology/03-Something Beautiful",84.292145,288.766259,83.749992,12.487013,3.220841,0.000000,0.542153,84.206521,99.457847,96.237005,83.749992,0.000000,12.487013,-0.000000,12,12
"2002-Escapology/04-Monsoon",92.773598,226.632676,91.093174,6.200828,1.025574,0.000000,1.680424,92.650088,98.319576,97.294002,91.093174,0.000000,6.200828,-0.000000,6,7
"2002-Escapology/05-Sexed Up",92.272991,261.666644,91.144372,5.772834,1.954175,0.000000,1.128619,92.184787,98.871381,96.917206,91.144372,0.000000,5.772834,-0.000000,7,8
"2002-Escapology/06-Love Somebody",80.006054,250.097370,79.303054,17.219353,2.774593,0.000000,0.703001,79.864502,99.296999,96.522406,79.303054,0.000000,17.219353,0.000000,7,9
"2002-Escapology/07-Revolution",83.080406,344.554989,81.466145,15.093188,1.826405,0.000000,1.614261,82.802799,98.385739,96.559333,81.466145,0.000000,15.093188,-0.000000,8,8
"2002-Escapology/08-Handsome Man",81.772455,236.533311,79.583965,7.169144,11.058401,0.000000,2.188490,81.364622,97.811510,86.753109,79.583965,0.000000,7.169144,0.000000,11,11
"2002-Escapology/09-Come Undone",94.925053,278.439977,94.567685,2.863207,2.206910,0.004829,0.357368,94.911452,99.637802,97.430892,94.567685,0.000000,2.863207,0.000000,5,5
"2002-Escapology/10-Me and My Monkey",91.039510,432.734966,90.392112,7.640483,1.301824,0.018183,0.647398,90.997776,99.334418,98.032595,90.392112,0.000000,7.640483,-0.000000,5,6
"2002-Escapology/11-Song 3",83.781006,230.804376,81.474472,13.367751,2.832596,0.000000,2.325182,83.413999,97.674818,94.842223,81.474472,0.000000,13.367751,0.000000,7,7
"2002-Escapology/12-Hot Fudge",87.775016,248.113356,86.497282,10.192394,2.027208,0.000000,1.283116,87.621569,98.716884,96.689676,86.497282,0.000000,10.192394,0.000000,6,7
"2002-Escapology/13-Cursed",86.991003,241.828481,85.717514,7.985262,5.023735,0.000000,1.273489,86.823198,98.726511,93.702776,85.717514,0.000000,7.985262,-0.000000,7,10
"2002-Escapology/14a-Nan's Song",72.846490,231.766349,72.425098,24.439697,2.685185,0.000000,0.450019,72.752498,99.549981,96.864796,72.425098,0.000000,24.439697,0.000000,7,7
"2002-Escapology/14b-How Peculiar (Reprise)",85.032793,133.765760,70.930316,6.184094,7.876241,0.782954,14.226395,83.456610,84.990651,77.114410,70.930316,0.000000,6.184094,0.000000,4,6
"2002-Escapology/14c-I Tried Love",89.430657,211.009864,87.376621,9.253933,1.310736,0.000000,2.058710,89.213264,97.941290,96.630554,87.376621,0.000000,9.253933,0.000000,7,7
"2005-Intensive Care (Special Edition)/01-Ghosts",90.953686,222.479977,90.504207,5.953911,3.092403,0.000000,0.449479,90.912841,99.550521,96.458119,90.504207,0.000000,5.953911,0.000000,3,6
"2005-Intensive Care (Special Edition)/02-Tripping",80.000526,276.586644,79.422045,15.420238,4.478396,0.100841,0.578481,79.965266,99.320679,94.842283,79.422045,0.000000,15.420238,-0.000000,5,7
"2005-Intensive Care (Special Edition)/03-Make Me Pure",93.663476,273.213311,93.603984,4.853884,1.482640,0.000000,0.059492,93.659704,99.940508,98.457868,93.603984,0.000000,4.853884,0.000000,6,7
"2005-Intensive Care (Special Edition)/04-Spread Your Wings",77.936655,230.933311,75.933701,20.630973,1.432372,0.000000,2.002954,77.485705,97.997046,96.564674,75.933701,0.000000,20.630973,-0.000000,6,6
"2005-Intensive Care (Special Edition)/05-Advertising Space",93.623085,277.493311,93.491293,4.384940,1.991975,0.000000,0.131792,93.614670,99.868208,97.876233,93.491293,0.000000,4.384940,-0.000000,6,6
"2005-Intensive Care (Special Edition)/06-Please Don't Die",89.507414,287.551247,89.166747,8.972281,1.520305,0.000000,0.340667,89.471547,99.659333,98.139028,89.166747,0.000000,8.972281,-0.000000,6,7
"2005-Intensive Care (Special Edition)/07-Your Gay Friend",87.493611,201.563560,85.738286,11.402289,1.104100,0.000000,1.755325,87.270161,98.244675,97.140574,85.738286,0.000000,11.402289,-0.000000,7,7
"2005-Intensive Care (Special Edition)/08-Sin Sin Sin",94.946504,249.853311,92.919655,4.822685,0.075709,0.155102,2.026849,94.992342,97.818049,97.742340,92.919655,0.000000,4.822685,-0.000000,6,6
"2005-Intensive Care (Special Edition)/09-Random Acts Of Kindness",79.358156,255.203696,73.041065,17.629106,2.852055,0.159234,6.318540,78.100221,93.522226,90.670171,73.041065,0.000000,17.629106,-0.000000,8,10
"2005-Intensive Care (Special Edition)/10-The Trouble With Me",92.772587,260.906644,91.162034,6.507952,0.000000,0.641040,1.688973,93.336794,97.669986,97.669986,91.162034,0.000000,6.507952,-0.000000,6,6
"2005-Intensive Care (Special Edition)/11-A Place To Crash",97.013365,274.026644,95.317062,2.713551,0.028582,0.244502,1.696303,97.203594,98.059195,98.030613,95.317062,0.000000,2.713551,0.000000,6,7
"2005-Intensive Care (Special Edition)/12-King Of Bloke And Bird",92.969099,373.119977,57.874632,6.234528,0.047038,0.749335,35.094467,90.208949,64.156198,64.109160,57.874632,0.000000,6.234528,0.000000,5,6
