MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1997-Life Thru a Lens/11-Baby Girl Window (Cut)",94.460351,199.999977,91.566212,4.730965,0.000000,0.808684,2.894138,95.087120,96.297177,96.297177,91.566212,0.000000,4.730965,0.000000,6,6
"1998-I've Been Expecting You/01-Strong",97.326145,279.313356,96.153980,2.491686,0.000000,0.181982,1.172352,97.474105,98.645666,98.645666,96.153980,0.000000,2.491686,0.000000,7,7
"1998-I've Been Expecting You/02-No Regrets",90.726653,310.599977,90.659371,8.781759,0.000000,0.491587,0.067283,91.168886,99.441130,99.441130,90.659371,0.000000,8.781759,0.000000,6,7
"1998-I've Been Expecting You/03-Millennium",78.577571,247.573311,75.326806,21.080159,0.342270,0.000000,3.250765,77.857779,96.749235,96.406964,75.326806,0.000000,21.080159,0.000000,2,5
"1998-I've Been Expecting You/04-Phoenix From The Flames",73.823786,242.444308,73.823786,26.053138,0.011541,0.073224,0.038310,73.906217,99.888466,99.876925,73.823786,0.000000,26.053138,0.000000,8,8
"1998-I've Been Expecting You/05-Win Some Lose Some",92.359943,258.733311,91.283006,6.450510,0.000000,1.189547,1.076937,93.399900,97.733516,97.733516,91.283006,0.000000,6.450510,-0.000000,6,7
"1998-I've Been Expecting You/06-Grace",87.203983,193.632744,82.968460,12.614676,0.129473,0.039079,4.248312,86.684983,95.712609,95.583136,82.968460,0.000000,12.614676,-0.000000,8,9
"1998-I've Been Expecting You/07-It's Only Us",93.277871,170.733311,93.182670,5.608472,0.000000,1.113657,0.095201,94.322900,98.791142,98.791142,93.182670,0.000000,5.608472,0.000000,8,8
"1998-I've Been Expecting You/08-Heaven From Here",78.909391,185.495714,78.896873,21.014109,0.007933,0.068567,0.012518,78.960898,99.918916,99.910982,78.896873,0.000000,21.014109,0.000000,7,8
"1998-I've Been Expecting You/09-Karma Killer",67.361393,268.266644,59.257372,28.722960,0.000000,3.915647,8.104021,67.352976,87.980332,87.980332,59.257372,0.000000,28.722960,-0.000000,7,7
"1998-I've Been Expecting You/10-She's The One",90.074261,258.035465,90.047264,9.440484,0.000000,0.485255,0.026996,90.510908,99.487748,99.487748,90.047264,0.000000,9.440484,0.000000,6,6
"1998-I've Been Expecting You/11-Man Machine",75.415374,214.999977,75.318174,24.507033,0.000000,0.077593,0.097200,75.450056,99.825207,99.825207,75.318174,0.000000,24.507033,0.000000,7,7
"1998-I've Been Expecting You/12-1-These Dreams",84.644769,309.847052,84.045256,15.290595,0.000000,0.064636,0.599513,84.607174,99.335851,99.335851,84.045256,0.000000,15.290595,-0.000000,10,9
"1998-I've Been Expecting You/12-2-Stand Your Ground",79.881328,211.109161,54.057663,14.356288,5.762384,0.000000,25.823665,72.877237,74.176335,68.413951,54.057663,0.000000,14.356288,-0.000000,6,8
"1998-I've Been Expecting You/12-3-Stalker's Day Off (I've Been Hanging Around)",87.855163,229.435442,72.157073,12.080091,0.059082,0.005663,15.698091,85.599390,84.296246,84.237164,72.157073,0.000000,12.080091,-0.000000,7,7
"2000-Sing When You 're Winning/01-Let Love Be Your Energy",88.176614,299.034989,85.179528,10.855586,0.965858,0.001941,2.997086,87.813066,97.000973,96.035114,85.179528,0.000000,10.855586,-0.000000,7,9
"2000-Sing When You 're Winning/02-Better Man",93.187499,202.639977,91.583557,6.647022,0.000000,0.165480,1.603941,93.233246,98.230579,98.230579,91.583557,0.000000,6.647022,-0.000000,7,8
"2000-Sing When You 're Winning/03-Rock DJ",75.698037,258.566689,73.986526,24.215397,0.044471,0.042095,1.711511,75.307116,98.246394,98.201923,73.986526,0.000000,24.215397,-0.000000,5,4
"2000-Sing When You 're Winning/04-Supreme",92.387988,258.426395,89.950069,6.579538,1.021357,0.006660,2.442377,92.208283,97.550963,96.529606,89.950069,0.000000,6.579538,-0.000000,6,8
"2000-Sing When You 're Winning/05-Kids",90.343921,286.706644,90.197224,7.742227,1.857161,0.056692,0.146697,90.381049,99.796611,97.939450,90.197224,0.000000,7.742227,0.000000,7,7
"2000-Sing When You 're Winning/06-If It's Hurting You",91.891003,250.370227,87.273315,7.497033,0.562405,0.049559,4.617688,91.545993,95.332753,94.770348,87.273315,0.000000,7.497033,-0.000000,6,6
"2000-Sing When You 're Winning/07-Singing For The Lonely",86.969062,271.593878,85.301965,10.924543,2.086140,0.015362,1.671989,86.766013,98.312648,96.226508,85.301965,0.000000,10.924543,-0.000000,8,8
"2000-Sing When You 're Winning/08-Love Calling Earth",78.579485,245.626644,77.650629,21.094374,0.000000,0.326141,0.928857,78.637527,98.745003,98.745003,77.650629,0.000000,21.094374,-0.000000,11,12
"2000-Sing When You 're Winning/09-Knutsford City Limits",81.650600,285.469320,76.826043,17.786051,0.000000,0.563348,4.824557,81.201081,94.612095,94.612095,76.826043,0.000000,17.786051,-0.000000,4,6
"2000-Sing When You 're Winning/10-Forever Texas",90.291681,217.631111,88.936666,9.291170,0.000000,0.410855,1.361308,90.541205,98.227837,98.227837,88.936666,0.000000,9.291170,0.000000,9,7
"2000-Sing When You 're Winning/11-By All Means Necessary",92.734091,285.666644,91.940355,6.315013,0.942768,0.008128,0.793735,92.683551,99.198136,98.255368,91.940355,0.000000,6.315013,0.000000,8,8
"2000-Sing When You 're Winning/12-The Road To Mandalay(cut)",95.212297,237.694535,93.326914,4.261380,0.000000,0.519980,1.891726,95.633309,97.588294,97.588294,93.326914,0.000000,4.261380,0.000000,6,6
"2002-Escapology/01-How Peculiar",90.382978,193.422426,88.650689,9.157370,0.000000,0.271069,1.920872,90.637407,97.808059,97.808059,88.650689,0.000000,9.157370,0.000000,6,7
"2002-Escapology/02-Feel",83.968506,263.899615,83.351586,15.734166,0.192568,0.094131,0.627549,83.957491,99.278320,99.085751,83.351586,0.000000,15.734166,0.000000,6,6
"2002-Escapology/03-Something Beautiful",87.154987,288.766259,87.030601,10.493112,1.934133,0.408721,0.133432,87.505012,99.457847,97.523713,87.030601,0.000000,10.493112,-0.000000,12,12
"2002-Escapology/04-Monsoon",96.153344,226.632676,95.251728,3.067848,0.000000,0.765951,0.914473,96.879718,98.319576,98.319576,95.251728,0.000000,3.067848,-0.000000,6,6
"2002-Escapology/05-Sexed Up",93.893401,261.666644,93.032263,5.235695,0.603423,0.267481,0.861138,94.094228,98.871381,98.267958,93.032263,0.000000,5.235695,0.000000,7,8
"2002-Escapology/06-Love Somebody",90.234733,250.097370,90.114036,9.182963,0.000000,0.582304,0.120697,90.752023,99.296999,99.296999,90.114036,0.000000,9.182963,0.000000,7,7
"2002-Escapology/07-Revolution",85.301148,344.554989,84.317238,14.068501,0.000000,0.625329,0.988932,85.700671,98.385739,98.385739,84.317238,0.000000,14.068501,-0.000000,8,8
"2002-Escapology/08-Handsome Man",92.492291,236.533311,90.905510,6.906000,0.000000,0.601709,1.586781,92.939481,97.811510,97.811510,90.905510,0.000000,6.906000,0.000000,11,11
"2002-Escapology/09-Come Undone",99.123746,278.439977,98.818303,0.679547,0.139952,0.056755,0.305443,99.177522,99.637802,99.497850,98.818303,0.000000,0.679547,-0.000000,5,5
"2002-Escapology/10-Me and My Monkey",96.924712,432.734966,96.410171,2.712574,0.211674,0.151041,0.514541,97.056159,99.334418,99.122745,96.410171,0.000000,2.712574,-0.000000,5,6
"2002-Escapology/11-Song 3",89.959900,230.804376,87.917010,9.757808,0.000000,0.263645,2.061537,90.009904,97.674818,97.674818,87.917010,0.000000,9.757808,0.000000,7,7
"2002-Escapology/12-Hot Fudge",94.314716,248.113356,93.537952,5.178932,0.000000,0.503071,0.780045,94.753753,98.716884,98.716884,93.537952,0.000000,5.178932,-0.000000,6,6
"2002-Escapology/13-Cursed",95.569028,241.828481,94.810484,3.916027,0.000000,0.508381,0.765108,96.033460,98.726511,98.726511,94.810484,0.000000,3.916027,-0.000000,7,7
"2002-Escapology/14a-Nan's Song",68.203347,231.766349,68.103160,31.446820,0.000000,0.306314,0.143706,68.411023,99.549981,99.549981,68.103160,0.000000,31.446820,0.000000,7,7
"2002-Escapology/14b-How Peculiar (Reprise)",80.659087,133.765760,78.251741,5.917544,0.821367,12.466422,2.542927,92.070998,84.990651,84.169284,78.251741,0.000000,5.917544,-0.000000,4,4
"2002-Escapology/14c-I Tried Love",91.069787,211.009864,89.043304,8.580572,0.317413,0.016420,2.042290,90.914981,97.941290,97.623877,89.043304,0.000000,8.580572,-0.000000,7,7
"2005-Intensive Care (Special Edition)/01-Ghosts",97.829558,222.479977,97.391209,2.159312,0.000000,0.011130,0.438349,97.830939,99.550521,99.550521,97.391209,0.000000,2.159312,0.000000,3,3
"2005-Intensive Care (Special Edition)/02-Tripping",89.891045,276.586644,89.404125,8.753043,1.163512,0.192401,0.486921,90.015620,99.320679,98.157167,89.404125,0.000000,8.753043,-0.000000,5,5
"2005-Intensive Care (Special Edition)/03-Make Me Pure",99.077676,273.213311,99.060678,0.879830,0.000000,0.042494,0.016998,99.119646,99.940508,99.940508,99.060678,0.000000,0.879830,-0.000000,6,6
"2005-Intensive Care (Special Edition)/04-Spread Your Wings",80.952772,230.933311,78.957673,18.968527,0.070845,0.007855,1.995099,80.571483,97.997046,97.926201,78.957673,0.000000,18.968527,-0.000000,6,6
"2005-Intensive Care (Special Edition)/05-Advertising Space",98.414059,277.493311,98.322014,1.546194,0.000000,0.039747,0.092045,98.451765,99.868208,99.868208,98.322014,0.000000,1.546194,0.000000,6,6
"2005-Intensive Care (Special Edition)/06-Please Don't Die",93.921652,287.551247,93.760151,5.456678,0.442504,0.179166,0.161501,94.080652,99.659333,99.216829,93.760151,0.000000,5.456678,0.000000,6,6
"2005-Intensive Care (Special Edition)/07-Your Gay Friend",89.797461,201.563560,89.133265,9.107450,0.003960,1.084009,0.671317,90.725798,98.244675,98.240715,89.133265,0.000000,9.107450,-0.000000,7,7
"2005-Intensive Care (Special Edition)/08-Sin Sin Sin",96.420822,249.853311,94.280690,3.537358,0.000000,0.041820,2.140131,96.383737,97.818049,97.818049,94.280690,0.000000,3.537358,-0.000000,6,6
"2005-Intensive Care (Special Edition)/09-Random Acts Of Kindness",76.723813,255.203696,73.885051,19.637175,0.000000,3.632588,2.845186,79.002665,93.522226,93.522226,73.885051,0.000000,19.637175,-0.000000,8,7
"2005-Intensive Care (Special Edition)/10-The Trouble With Me",91.814171,260.906644,91.321914,6.348072,0.000000,1.775459,0.554555,93.500488,97.669986,97.669986,91.321914,0.000000,6.348072,-0.000000,6,6
"2005-Intensive Care (Special Edition)/11-A Place To Crash",97.615936,274.026644,96.367411,1.691784,0.000000,0.692279,1.248525,98.274731,98.059195,98.059195,96.367411,0.000000,1.691784,0.000000,6,6
"2005-Intensive Care (Special Edition)/12-King Of Bloke And Bird",61.402601,373.119977,58.558999,5.597199,0.000000,33.000200,2.843601,91.275669,64.156198,64.156198,58.558999,0.000000,5.597199,0.000000,5,5
