MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"159",1.484981,154.000000,1.235630,94.425870,3.667532,0.421617,0.249351,-nan,0.000000,-nan,0.000000,1.243977,99.329032,-nan,0.000000,-nan,0.000000,1.235630,88.596929,0.664935,5.164006,0.000000,1.235630,89.261864,0.177357,4.986649,3,5
"170",81.776580,283.000000,81.715042,18.149269,0.074152,0.000000,0.061537,83.753935,16.600965,-nan,0.000000,-nan,0.000000,81.369231,83.337498,-nan,0.000000,81.715042,12.755640,3.400855,1.992774,0.000000,81.715042,11.018650,4.573852,2.556767,5,11
"209",73.155227,256.000000,72.405227,25.955770,0.800000,0.089004,0.750000,73.017849,99.160996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.405227,0.000000,13.089570,12.866199,0.000000,72.405227,0.000000,25.955770,0.000000,5,5
"236",52.627687,455.302340,50.406745,40.858031,6.511669,0.002614,2.220942,64.550663,59.111585,-nan,0.000000,-nan,0.000000,31.682063,38.664859,-nan,0.000000,50.406745,23.064478,12.304661,5.151533,0.196792,50.406745,27.910592,4.347423,8.600015,8,17
"322",74.200113,133.000000,70.590857,25.438496,0.150143,0.211248,3.609256,73.394913,96.179496,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.590857,9.427865,10.784165,5.226466,0.000000,70.590857,9.427865,13.697143,2.313489,4,6
"329",53.307009,207.583960,50.840537,46.446344,0.246647,0.000000,2.466472,0.000000,4.797543,-nan,0.000000,-nan,0.000000,18.856656,42.545214,85.310370,50.190771,50.840537,39.608662,1.430655,3.464193,1.942833,50.840537,39.958771,2.390551,4.097022,5,6
"332",71.910134,221.743990,71.441846,23.339974,1.811549,0.289523,3.117108,85.929642,80.025163,-nan,0.000000,-nan,0.000000,57.891143,4.623350,0.000000,11.944856,71.441846,7.993452,10.394415,4.952107,0.000000,71.441846,1.944134,10.538274,10.857566,5,8
"377",36.220115,156.000000,23.969218,59.369769,0.364487,4.045628,12.250897,27.331407,79.893013,-nan,0.000000,-nan,0.000000,55.986219,3.810462,-nan,0.000000,23.969218,53.271929,2.132776,3.657692,0.307372,23.969218,54.641686,1.138474,3.589609,6,10
"382",77.447155,265.400000,73.238866,15.282611,7.270234,0.000000,4.208289,82.225999,75.931375,-nan,0.000000,-nan,0.000000,54.397542,19.860335,-nan,0.000000,73.238866,5.008949,6.347095,3.926567,0.000000,73.238866,3.237916,8.569020,3.475674,11,13
"414",75.727968,194.688810,75.070509,24.034987,0.000000,0.237045,0.657459,89.373590,80.553520,0.000000,4.561952,2.528666,7.800073,46.522155,6.189950,-nan,0.000000,75.070509,9.662718,10.075679,4.163162,0.133428,75.070509,8.731241,7.955111,7.348635,14,12
"430",55.682227,286.000000,55.077371,40.760392,3.557381,0.000000,0.604857,57.170956,91.406185,-nan,0.000000,-nan,0.000000,41.147833,6.852318,0.000000,1.136640,55.077371,2.945727,26.329524,11.485140,0.000000,55.077371,1.593633,35.736748,3.430010,7,7
"444",71.901314,165.400010,71.050044,23.014279,4.812581,0.271826,0.851270,80.125761,81.073302,-nan,0.000000,21.238309,13.732399,77.935540,4.071203,-nan,0.000000,71.050044,12.770791,5.773047,0.763180,0.147406,71.050044,12.244697,5.997140,4.772442,8,16
"481",34.547201,239.000000,34.051711,62.992640,2.460159,0.000000,0.495490,46.288620,56.412828,-nan,0.000000,-nan,0.000000,18.887656,42.032699,0.000000,1.058983,34.051711,40.770715,11.232774,9.073757,1.915393,34.051711,39.905678,6.631904,16.455059,14,31
"503",51.370530,271.800020,50.302653,40.970530,6.702542,0.956398,1.067877,65.065859,74.781411,-nan,0.000000,-nan,0.000000,7.094349,23.194314,-nan,0.000000,50.302653,12.262571,11.743233,16.964726,0.000000,50.302653,8.806486,18.970944,13.193101,3,6
"517",65.029404,191.941280,64.442677,34.823765,0.146831,0.000000,0.586726,72.387701,42.824899,-nan,0.000000,1.449098,8.316981,69.030940,48.271393,-nan,0.000000,64.442677,14.259257,15.685818,4.878690,0.000000,64.442677,16.269387,9.500994,9.053383,6,16
"591",46.870810,155.457650,45.377156,52.677543,0.451647,0.000000,1.493654,86.000735,42.725913,-nan,0.000000,0.000000,46.430176,92.324272,9.350257,-nan,0.000000,45.377156,44.362963,7.100622,1.213958,0.000000,45.377156,42.940074,4.785458,4.952011,5,6
"709",27.659293,317.000000,27.417022,17.543804,54.533754,0.263148,0.242271,0.000000,7.031909,60.742747,26.622716,2.509679,13.254426,-nan,0.000000,20.752875,52.585530,27.417022,4.193890,6.138363,5.171473,2.040079,27.417022,3.395287,9.381278,4.767240,16,23
"723",72.816145,186.000000,63.924038,26.539382,0.269183,0.375290,8.892108,69.490648,53.212382,-nan,0.000000,-nan,0.000000,71.818364,37.520220,-nan,0.000000,63.924038,5.422817,17.427274,3.689290,0.000000,63.924038,0.840317,10.334269,15.364796,6,14
"736",12.569884,570.000000,10.869121,38.380002,49.050114,0.000000,1.700763,6.800872,45.064449,2.707568,43.028195,0.000000,1.674286,-nan,0.000000,77.813985,8.532307,10.869121,8.322025,19.817577,9.912126,0.328274,10.869121,19.973168,5.326275,13.080558,16,19
"765",76.158454,137.800000,75.703491,20.807395,3.034151,0.000000,0.454964,73.978093,89.476887,-nan,0.000000,-nan,0.000000,94.458231,10.068149,-nan,0.000000,75.703491,6.274267,8.654412,5.878716,0.000000,75.703491,1.670515,11.184935,7.951945,4,11
"769",78.412091,275.000000,77.964578,17.593240,3.994669,0.000000,0.447513,83.369642,64.237025,-nan,0.000000,-nan,0.000000,69.120999,35.315462,-nan,0.000000,77.964578,10.150615,5.593371,1.849255,0.000000,77.964578,6.288905,5.014978,6.289356,7,13
"770",66.935423,213.000000,64.699066,31.811732,1.252845,0.000000,2.236357,72.003720,48.652892,-nan,0.000000,-nan,0.000000,60.408715,49.110751,-nan,0.000000,64.699066,20.990484,7.284296,3.536953,0.000000,64.699066,11.415667,9.149385,11.246681,10,12
"783",77.344288,189.600000,76.474763,18.715111,3.940601,0.000000,0.869525,78.253039,96.864810,-nan,0.000000,-nan,0.000000,29.797239,2.265665,-nan,0.000000,76.474763,1.161609,12.501545,5.051957,0.000000,76.474763,1.161609,17.124552,0.428950,4,6
"812",44.921636,218.186310,44.686974,54.343648,0.410658,0.324058,0.234662,67.300326,48.576609,-nan,0.000000,-nan,0.000000,23.581707,50.864672,-nan,0.000000,44.686974,29.060943,15.599168,9.683536,0.000000,44.686974,26.259237,12.196572,15.887839,5,9
"849",72.091315,174.200000,71.538140,25.821217,2.087468,0.000000,0.553175,73.012764,96.187773,-nan,0.000000,-nan,0.000000,40.158562,3.259053,-nan,0.000000,71.538140,8.165299,10.311871,7.344047,0.000000,71.538140,8.165299,17.611429,0.044489,5,6
"886",60.082479,219.377600,59.685560,32.940852,6.976669,0.000000,0.396918,61.397957,97.210987,-nan,0.000000,-nan,0.000000,0.000000,2.392095,-nan,0.000000,59.685560,9.595086,16.824790,6.520976,0.000000,59.685560,9.595086,21.590723,1.755042,7,7
"905",92.218994,174.000000,91.238149,7.731966,0.049040,0.000000,0.980845,92.286833,95.436075,-nan,0.000000,-nan,0.000000,88.282092,3.583080,-nan,0.000000,91.238149,0.493425,6.939282,0.299259,0.000000,91.238149,0.128443,7.238540,0.364983,4,5
"958",2.273552,290.000000,1.364772,97.708331,0.018117,0.000000,0.908779,19.427208,2.253931,-nan,0.000000,-nan,0.000000,0.957169,96.837290,-nan,0.000000,1.364772,84.904224,5.710610,6.658921,0.434576,1.364772,85.801593,0.000000,11.906738,5,8
"969",56.035609,174.915900,54.419718,42.543805,1.091696,0.328889,1.615891,77.097183,67.151225,-nan,0.000000,-nan,0.000000,34.661171,7.639717,0.000000,23.264277,54.419718,5.574296,18.510078,18.378289,0.081142,54.419718,4.708120,13.358591,24.477094,10,12
"978",42.714274,627.606710,41.932581,48.378450,8.892569,0.014707,0.781693,7.125017,38.553386,-nan,0.000000,0.000000,1.263466,0.000000,2.599083,69.003799,56.787664,41.932581,16.145524,20.125523,11.324396,0.783008,41.932581,25.865821,5.084837,17.427792,11,26
"987",74.313902,148.461240,70.205301,25.068887,0.617212,0.000000,4.108601,73.213345,95.891399,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.205301,0.000000,24.741023,0.327863,0.000000,70.205301,0.000000,25.068887,0.000000,6,6
"995",61.270315,228.600000,60.878364,38.618841,0.000000,0.110844,0.391951,77.355771,76.835923,-nan,0.000000,-nan,0.000000,60.511914,2.381916,0.000000,20.279366,60.878364,0.907563,16.437122,21.274156,0.000000,60.878364,0.167979,16.880490,21.570372,7,8
"1012",57.819215,264.966690,56.999840,41.985693,0.195092,0.000000,0.819375,70.623734,75.281561,-nan,0.000000,-nan,0.000000,16.039085,23.899064,-nan,0.000000,56.999840,19.307733,17.433625,5.244335,0.000000,56.999840,5.480379,20.707403,15.797910,8,14
"1114",58.567838,179.150560,56.853079,24.892989,16.160709,0.378464,1.714759,61.046886,88.386824,-nan,0.000000,-nan,0.000000,0.000000,3.181966,45.687628,6.337987,56.853079,13.208052,6.134829,3.551343,1.998766,56.853079,9.958858,7.151783,7.782348,9,17
"1212",44.075010,191.200000,40.868907,55.716867,0.208122,0.000000,3.206104,35.958738,76.713217,-nan,0.000000,-nan,0.000000,66.152154,20.080680,-nan,0.000000,40.868907,25.635235,28.432584,1.649048,0.000000,40.868907,5.768253,28.638881,21.309733,4,6
"1218",76.547048,186.000000,70.436806,19.884134,0.711263,2.857554,6.110242,80.964206,81.906505,-nan,0.000000,-nan,0.000000,45.167552,9.125699,-nan,0.000000,70.436806,8.208290,3.044048,8.218892,0.000000,70.436806,7.924591,6.977554,4.981989,10,28
"1225",56.071379,129.400010,54.294888,43.528915,0.399706,0.000000,1.776491,47.876132,49.450831,-nan,0.000000,62.780524,48.772678,-nan,0.000000,-nan,0.000000,54.294888,29.093823,0.750974,11.717426,1.966692,54.294888,29.093823,6.934350,7.500741,6,6
"1235",72.847765,219.200000,71.152149,26.540753,0.435771,0.175712,1.695616,86.628584,75.930949,5.690589,11.906583,-nan,0.000000,45.638168,10.291141,-nan,0.000000,71.152149,13.466802,9.643257,3.430693,0.000000,71.152149,15.638905,6.695999,4.205849,7,12
"1239",73.629534,158.400010,72.610728,25.490276,0.880189,0.000000,1.018807,78.624385,80.136977,-nan,0.000000,-nan,0.000000,66.476426,14.446508,0.000000,4.397708,72.610728,6.585208,13.378427,5.526641,0.000000,72.610728,3.537039,16.273408,5.679829,9,10
"1282",54.496952,239.800000,52.107544,45.132068,0.196080,0.174900,2.389408,67.213106,56.573236,-nan,0.000000,-nan,0.000000,34.464191,40.862456,-nan,0.000000,52.107544,19.647986,13.956314,9.244024,2.283745,52.107544,12.370934,16.249621,16.511514,7,16
