MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"236",31.802964,455.302340,30.487191,67.247251,0.042003,0.907782,1.315774,48.012485,59.111585,-nan,0.000000,-nan,0.000000,5.447452,38.664859,-nan,0.000000,30.487191,17.773141,10.584834,10.016198,0.000000,30.487191,39.725655,3.462822,24.058774,8,24
"322",47.475757,133.000000,46.675594,49.503903,0.000000,3.020340,0.800164,48.529672,96.179496,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.675594,34.733890,10.719595,2.915603,0.645973,46.675594,37.832794,5.508199,6.162909,4,16
"329",46.482658,207.583960,44.066522,53.322766,0.144241,0.050336,2.416136,0.000000,4.797543,-nan,0.000000,-nan,0.000000,12.659398,42.545214,77.067065,50.190771,44.066522,41.286823,3.159980,2.466483,1.789737,44.066522,43.367374,1.196886,8.758505,5,14
"332",41.679677,221.743990,41.679677,54.913692,0.000000,0.851582,2.555050,50.373615,80.025163,-nan,0.000000,-nan,0.000000,29.591306,4.623350,0.000000,11.944856,41.679677,22.626449,11.042006,5.641944,0.296866,41.679677,21.496295,11.117151,22.300246,5,21
"377",45.046101,156.000000,39.682301,44.021173,0.000000,10.932725,5.363800,45.114101,79.893013,-nan,0.000000,-nan,0.000000,95.507759,3.810462,-nan,0.000000,39.682301,40.084174,0.989832,2.560168,0.000000,39.682301,40.471173,0.431665,3.118335,6,10
"382",65.560956,265.400000,65.001018,30.739737,0.050956,3.648351,0.559939,73.431624,75.931375,-nan,0.000000,-nan,0.000000,46.541889,19.860335,-nan,0.000000,65.001018,13.062308,9.195233,1.570453,0.000000,65.001018,19.558474,8.215338,2.965924,12,21
"414",68.566596,194.688810,67.731727,31.253942,0.119826,0.059635,0.834869,80.166727,80.553520,0.000000,4.561952,0.000000,7.800073,50.963355,6.189950,-nan,0.000000,67.731727,8.915207,6.672991,5.879883,0.220642,67.731727,16.679498,6.267493,8.306952,14,23
"430",45.822864,286.000000,45.218007,54.091953,0.085183,0.000000,0.604857,44.859453,91.406185,-nan,0.000000,-nan,0.000000,61.492942,6.852318,0.000000,1.136640,45.218007,16.245821,15.848030,10.367828,0.345052,45.218007,17.861478,11.654644,24.575831,7,29
"444",52.055360,165.400010,52.027282,46.664536,0.185086,1.095018,0.028077,56.502148,81.073302,-nan,0.000000,38.745240,13.732399,22.069015,4.071203,-nan,0.000000,52.027282,28.821378,4.330936,4.976712,0.365007,52.027282,26.940194,3.867651,15.856690,8,27
"481",28.315700,239.000000,27.820210,71.568968,0.115332,0.000000,0.495490,33.419422,56.412828,-nan,0.000000,-nan,0.000000,21.334269,42.032699,0.000000,1.058983,27.820210,37.885447,14.131148,4.746017,1.515604,27.820210,38.410088,5.508679,27.650201,14,30
"503",45.286177,271.800020,44.120481,33.924355,19.930888,0.858580,1.165695,52.761751,74.781411,-nan,0.000000,-nan,0.000000,20.110529,23.194314,-nan,0.000000,44.120481,17.175746,3.430033,3.113933,0.038439,44.120481,20.225613,1.063615,12.635127,3,20
"517",59.380238,191.941280,59.356043,39.945660,0.111570,0.562531,0.024195,55.960484,42.824899,-nan,0.000000,69.381848,8.316981,61.362527,48.271393,-nan,0.000000,59.356043,19.488928,9.315027,1.391193,0.036294,59.356043,28.713215,0.598824,10.633621,6,18
"591",36.639278,155.457650,35.235246,63.196414,0.074685,0.089622,1.404032,67.925200,42.725913,-nan,0.000000,0.000000,46.430176,66.453620,9.350257,-nan,0.000000,35.235246,31.471244,4.017923,3.323378,0.209111,35.235246,53.330845,0.545180,9.320390,5,15
"709",37.858756,317.000000,37.726908,61.694051,0.073621,0.373571,0.131848,20.156210,7.031909,76.749532,26.622716,19.729217,13.254426,-nan,0.000000,25.219366,52.585530,37.726908,10.060760,4.325372,33.079281,4.523138,37.726908,9.467441,4.292401,47.934209,16,33
"723",56.081850,186.000000,53.181209,37.551393,0.000000,6.366757,2.900641,52.797673,53.212382,-nan,0.000000,-nan,0.000000,66.860773,37.520220,-nan,0.000000,53.181209,18.700792,9.406577,2.627844,0.823934,53.181209,14.674753,4.113421,18.763219,6,20
"736",31.434510,570.000000,31.255268,66.995689,0.048279,1.521521,0.179242,3.787623,45.064449,55.299399,43.028195,21.776072,1.674286,-nan,0.000000,63.165450,8.532307,31.255268,9.192229,11.656840,5.982216,1.947213,31.255268,26.081700,7.163570,33.750419,16,49
"765",43.828071,137.800000,43.389959,54.528151,1.626927,0.016851,0.438112,39.735959,89.476887,-nan,0.000000,-nan,0.000000,77.824234,10.068149,-nan,0.000000,43.389959,7.860742,4.237903,1.887262,0.000000,43.389959,39.438544,3.698684,11.390923,4,16
"769",55.875684,275.000000,55.428171,44.003897,0.120420,0.000000,0.447513,69.126833,64.237025,-nan,0.000000,-nan,0.000000,31.213381,35.315462,-nan,0.000000,55.428171,32.402368,5.437683,4.086705,0.439079,55.428171,31.131604,3.892486,8.979806,7,15
"770",42.647810,213.000000,42.035756,53.122456,2.605431,1.624303,0.612054,53.439408,48.652892,-nan,0.000000,-nan,0.000000,32.652603,49.110751,-nan,0.000000,42.035756,39.141416,6.529951,4.791155,0.283433,42.035756,32.862201,4.327853,15.932402,10,28
"783",48.693325,189.600000,47.885035,51.056953,0.188486,0.061236,0.808290,48.448744,96.864810,-nan,0.000000,-nan,0.000000,42.162080,2.265665,-nan,0.000000,47.885035,24.573218,14.757404,10.954786,0.012244,47.885035,20.831827,10.801689,19.423438,4,22
"812",20.459747,218.186310,20.332040,79.109241,0.000000,0.431013,0.127707,18.052338,48.576609,-nan,0.000000,-nan,0.000000,22.732529,50.864672,-nan,0.000000,20.332040,23.061773,15.580259,9.296012,2.479664,20.332040,24.966729,4.304801,49.837711,5,29
"849",64.567992,174.200000,64.034813,35.303138,0.108875,0.019995,0.533179,63.752659,96.187773,-nan,0.000000,-nan,0.000000,83.231250,3.259053,-nan,0.000000,64.034813,24.752833,3.685623,3.892209,1.879455,64.034813,25.206035,3.352381,6.744721,5,18
"886",51.562244,219.377600,51.165325,48.265181,0.172576,0.000000,0.396918,52.110644,97.210987,-nan,0.000000,-nan,0.000000,21.238877,2.392095,-nan,0.000000,51.165325,29.874661,7.260941,2.868404,0.190516,51.165325,35.061049,6.191907,7.012224,7,23
"905",83.872076,174.000000,83.071388,15.793572,0.154195,0.180157,0.800688,83.632167,95.436075,-nan,0.000000,-nan,0.000000,90.875171,3.583080,-nan,0.000000,83.071388,3.202754,5.184452,0.867414,0.000000,83.071388,6.805848,4.870849,4.116875,4,12
"958",12.554788,290.000000,12.538775,86.430279,0.122167,0.892766,0.016014,95.026627,2.253931,-nan,0.000000,-nan,0.000000,10.736504,96.837290,-nan,0.000000,12.538775,59.270936,8.635415,10.228798,1.985708,12.538775,64.291247,1.373175,20.765857,5,23
"969",42.227548,174.915900,42.021787,56.033433,0.000000,1.739019,0.205761,54.818629,67.151225,-nan,0.000000,-nan,0.000000,35.794888,7.639717,10.641970,23.264277,42.021787,18.279555,14.429846,12.770467,0.338511,42.021787,16.819318,13.035993,26.178123,10,27
"978",37.866161,627.606710,37.774563,61.429037,0.000000,0.704802,0.091598,11.880404,38.553386,-nan,0.000000,98.243130,1.263466,35.231320,2.599083,54.655012,56.787664,37.774563,30.051345,10.673799,8.860958,0.538313,37.774563,33.680773,5.999180,21.749084,11,35
"987",61.360323,148.461240,60.927217,34.964182,0.000000,3.675496,0.433105,63.537729,95.891399,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.927217,4.731239,21.036379,0.492668,0.000000,60.927217,9.509382,20.848702,4.606097,6,15
"995",53.082885,228.600000,53.062570,45.347984,1.086650,0.482480,0.020315,65.959583,76.835923,-nan,0.000000,-nan,0.000000,100.000000,2.381916,0.000000,20.279366,53.062570,11.279857,8.095495,18.710048,0.010157,53.062570,9.593710,8.151359,27.602916,7,13
"1012",34.295365,264.966690,33.576771,65.549837,0.054018,0.100780,0.718595,41.342164,75.281561,-nan,0.000000,-nan,0.000000,10.267115,23.899064,-nan,0.000000,33.576771,33.480360,15.086112,4.372912,1.787711,33.576771,35.728157,13.368488,16.453191,8,24
"1114",61.669097,179.150560,61.202496,36.576341,0.127941,1.626622,0.466601,64.756704,88.386824,-nan,0.000000,-nan,0.000000,0.000000,3.181966,62.576677,6.337987,61.202496,15.164536,10.064325,3.544872,0.025924,61.202496,16.473608,9.532921,10.569812,9,18
"1212",36.080835,191.200000,32.874733,63.842693,0.076471,0.000001,3.206103,36.790846,76.713217,-nan,0.000000,-nan,0.000000,23.163015,20.080680,-nan,0.000000,32.874733,34.872423,27.901566,1.068704,0.000000,32.874733,15.277582,27.901566,20.663544,4,6
"1218",61.506066,186.000000,61.351871,29.680333,0.000000,8.813601,0.154195,72.633760,81.906505,-nan,0.000000,-nan,0.000000,20.383053,9.125699,-nan,0.000000,61.351871,16.678402,1.997419,6.578983,0.031216,61.351871,15.792047,3.495469,10.392817,10,32
"1225",56.120850,129.400010,54.344358,43.344532,0.534619,0.000000,1.776491,61.488607,49.450831,-nan,0.000000,49.080207,48.772678,-nan,0.000000,-nan,0.000000,54.344358,27.086958,1.955938,11.726631,0.421685,54.344358,28.235396,4.207939,10.901197,6,8
"1235",64.455067,219.200000,64.156806,33.971866,0.000000,1.573067,0.298260,66.650425,75.930949,87.811388,11.906583,-nan,0.000000,30.056636,10.291141,-nan,0.000000,64.156806,23.913783,2.801834,3.230893,0.148301,64.156806,24.824784,1.684269,7.462813,7,19
"1239",72.899515,158.400010,72.870197,25.939204,0.171792,0.989489,0.029318,75.730980,80.136977,-nan,0.000000,-nan,0.000000,84.322650,14.446508,0.000000,4.397708,72.870197,14.380524,7.424816,0.278525,0.601028,72.870197,12.768029,7.204928,5.966248,9,13
"1282",60.130019,239.800000,59.168256,38.228706,0.038730,1.602545,0.961763,63.765453,56.573236,-nan,0.000000,-nan,0.000000,56.516611,40.862456,-nan,0.000000,59.168256,21.433425,5.374126,6.821706,0.455104,59.168256,17.526319,4.720522,15.981865,7,18
