MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1346",63.908166,261.982041,61.498581,7.635929,28.260472,0.195433,2.409585,63.143480,97.394982,69.134510,61.498581,0.000000,7.635929,0.000000,7,8
"1347",78.482875,121.736372,75.286645,16.610295,4.906830,0.000000,3.196231,77.772431,96.803769,91.896939,75.286645,0.000000,16.610295,0.000000,9,11
"1350",83.910620,240.039184,82.241232,11.652440,0.266623,4.170317,1.669387,87.341731,94.160295,93.893672,82.241232,0.000000,11.652440,0.000000,3,3
"1353",2.043593,163.160816,0.002363,9.803913,88.152494,0.000000,2.041230,0.002412,97.958770,9.806276,0.002363,0.000000,9.803913,0.000000,6,5
"1354",82.060272,200.635578,81.307279,15.195117,2.594160,0.150452,0.752993,82.048542,99.096556,96.502396,81.307279,0.000000,15.195117,0.000000,6,6
"1355",62.065140,241.136327,61.690798,22.391100,15.543760,0.000000,0.374342,61.922600,99.625658,84.081898,61.690798,0.000000,22.391100,0.000000,3,6
"1357",84.698645,147.382857,81.250892,8.830313,1.800386,4.670656,3.447753,88.430001,91.881591,90.081205,81.250892,0.000000,8.830313,0.000000,4,5
"1358",46.259817,154.321610,16.772011,5.214384,46.043813,2.481987,29.487806,24.653770,68.030208,21.986395,16.772011,0.000000,5.214384,0.000000,3,2
"1359",49.609768,166.373878,46.242233,4.150294,46.239939,0.000000,3.367535,47.853723,96.632465,50.392526,46.242233,0.000000,4.150294,0.000000,4,4
"1360",74.568328,209.240816,71.645316,24.171164,1.095714,0.164794,2.923013,73.928072,96.912193,95.816479,71.645316,0.000000,24.171164,0.000000,8,8
"1361",71.104538,179.435102,67.239294,8.944263,16.952925,2.998274,3.865243,72.194368,93.136482,76.183557,67.239294,0.000000,8.944263,0.000000,4,4
"1362",75.288370,190.145306,71.232763,21.017508,2.845066,0.849056,4.055607,74.906684,95.095337,92.250271,71.232763,0.000000,21.017508,-0.000000,7,7
"1364",87.972336,342.360816,87.562600,8.816921,3.055852,0.154891,0.409736,88.059809,99.435373,96.379521,87.562600,0.000000,8.816921,-0.000000,9,11
"1366",67.145537,255.764898,64.885298,31.237346,0.750689,0.866428,2.260239,66.979524,96.873333,96.122644,64.885298,0.000000,31.237346,0.000000,4,5
"1367",18.179998,266.866939,4.418251,21.141228,59.714174,0.964601,13.761746,5.181262,85.273653,25.559479,4.418251,0.000000,21.141228,0.000000,6,11
"1368",53.344623,246.364354,49.559212,33.829475,12.825902,0.000000,3.785411,51.509041,96.214589,83.388687,49.559212,0.000000,33.829475,0.000000,8,8
"1369",81.788336,129.697959,78.515426,13.075712,3.957704,1.178248,3.272910,82.173079,95.548842,91.591138,78.515426,0.000000,13.075712,-0.000000,7,9
"1370",83.234196,224.966531,82.789756,7.164958,9.600846,0.000000,0.444440,83.159350,99.555560,89.954714,82.789756,0.000000,7.164958,0.000000,6,6
"1371",4.285655,178.594806,0.000000,92.368858,1.075059,2.270428,4.285655,0.000000,93.443917,92.368858,0.000000,0.000000,92.368858,0.000000,4,10
"1372",78.458726,207.229388,76.827005,16.820067,1.270081,3.451125,1.631721,80.941118,94.917153,93.647072,76.827005,0.000000,16.820067,0.000000,4,5
"1373",60.470406,206.080000,54.142076,37.571626,0.566079,1.391889,6.328331,58.671656,92.279780,91.713701,54.142076,0.000000,37.571626,-0.000000,8,8
"1376",92.603160,231.209796,90.587443,2.583939,1.656184,3.156716,2.015717,95.528596,94.827567,93.171383,90.587443,0.000000,2.583939,-0.000000,3,4
"1377",74.469540,141.440612,73.560558,15.571735,9.679641,0.279085,0.908981,74.445014,98.811934,89.132293,73.560558,0.000000,15.571735,-0.000000,3,3
"1378",78.735008,126.380408,72.545528,7.984729,0.631520,12.648743,6.189480,89.383858,81.161777,80.530257,72.545528,0.000000,7.984729,0.000000,4,4
"1380",93.868201,245.420408,92.867128,5.728106,0.007975,0.395719,1.001073,94.182663,98.603208,98.595234,92.867128,0.000000,5.728106,0.000000,5,6
"1382",83.479418,221.648980,81.338516,16.125651,0.321090,0.073842,2.140902,83.180757,97.785256,97.464167,81.338516,0.000000,16.125651,0.000000,4,6
"1383",31.543834,220.499592,29.969727,26.977317,41.478849,0.000000,1.574107,30.449027,98.425893,56.947044,29.969727,0.000000,26.977317,0.000000,7,6
"1384",82.757710,175.438367,79.294566,12.685559,0.375451,4.181281,3.463144,85.857909,92.355576,91.980125,79.294566,0.000000,12.685559,0.000000,4,4
"1385",94.863696,164.989388,93.020137,3.412732,1.723571,0.000000,1.843560,94.767227,98.156440,96.432869,93.020137,0.000000,3.412732,0.000000,5,5
"1386",85.078548,196.675918,84.002707,7.418541,6.312923,1.189988,1.075840,85.950191,97.734172,91.421249,84.002707,0.000000,7.418541,-0.000000,7,7
"1390",86.194172,235.075918,84.668108,13.583056,0.027442,0.195330,1.526064,86.151108,98.278606,98.251164,84.668108,0.000000,13.583056,0.000000,5,5
"1391",83.448584,295.706122,79.507259,12.778960,3.772456,0.000000,3.941325,82.769473,96.058675,92.286219,79.507259,0.000000,12.778960,-0.000000,5,8
"1392",76.918562,239.777959,75.672360,19.362531,2.504751,1.214156,1.246202,77.581133,97.539642,95.034891,75.672360,0.000000,19.362531,-0.000000,6,6
"1394",52.802938,141.852177,45.493421,1.789604,45.407458,0.000000,7.309517,49.081006,92.690483,47.283025,45.493421,0.000000,1.789604,-0.000000,4,5
"1396",3.803168,301.426939,1.104082,6.666956,88.977835,0.552041,2.699086,1.141183,96.748873,7.771037,1.104082,0.000000,6.666956,0.000000,3,6
"1397",71.074768,236.173061,68.955533,19.031907,9.484570,0.408755,2.119235,70.743933,97.472010,87.987440,68.955533,0.000000,19.031907,0.000000,8,11
"1398",85.942257,152.534308,81.691617,10.201270,3.022680,0.833792,4.250640,86.067670,94.915568,91.892888,81.691617,0.000000,10.201270,0.000000,7,6
"1399",82.164798,169.038367,78.327343,15.653607,0.449363,1.732232,3.837455,82.947244,94.430313,93.980950,78.327343,0.000000,15.653607,-0.000000,2,2
"1400",68.661338,190.275918,65.152136,22.753519,3.388108,5.197036,3.509202,71.365375,91.293763,87.905655,65.152136,0.000000,22.753519,-0.000000,8,9
"1401",52.850449,306.580839,51.629242,31.738115,7.135753,8.275683,1.221207,57.046926,90.503110,83.367356,51.629242,0.000000,31.738115,-0.000000,3,6
"1402",69.734564,247.879728,64.988944,22.425775,0.343836,7.495826,4.745619,74.054256,87.758555,87.414719,64.988944,0.000000,22.425775,0.000000,7,7
"1403",26.320665,137.247347,22.753859,37.894465,35.532927,0.251942,3.566806,23.657270,96.181251,60.648324,22.753859,0.000000,37.894465,0.000000,5,8
"1404",78.342746,346.827755,75.657066,18.112847,3.314922,0.229485,2.685680,77.928820,97.084835,93.769913,75.657066,0.000000,18.112847,0.000000,5,6
"1406",92.258609,184.398367,89.535687,6.118338,0.790323,0.832730,2.722923,92.836635,96.444347,95.654025,89.535687,0.000000,6.118338,-0.000000,5,6
"1407",86.036756,152.476735,82.661734,13.809246,0.001713,0.152285,3.375021,85.684074,96.472693,96.470980,82.661734,0.000000,13.809246,-0.000000,7,7
"1408",74.568328,209.240816,71.645316,24.171164,1.095714,0.164794,2.923013,73.928072,96.912193,95.816479,71.645316,0.000000,24.171164,0.000000,8,8
"1411",80.953086,231.314286,78.953086,15.183539,0.000000,3.863375,2.000000,83.870742,94.136625,94.136625,78.953086,0.000000,15.183539,0.000000,6,6
"1414",85.050454,119.405578,82.815271,9.481925,5.467621,0.000000,2.235184,84.708665,97.764816,92.297196,82.815271,0.000000,9.481925,0.000000,7,7
"1415",96.499602,250.253061,95.266825,3.290354,0.000000,0.210044,1.232777,96.661477,98.557179,98.557179,95.266825,0.000000,3.290354,0.000000,7,7
"1416",74.626053,570.801633,72.841095,21.661245,1.878948,1.833754,1.784957,75.575971,96.381289,94.502341,72.841095,0.000000,21.661245,0.000000,10,11
"1417",80.952463,210.496916,79.617731,15.243792,3.682404,0.121341,1.334732,80.794153,98.543927,94.861523,79.617731,0.000000,15.243792,-0.000000,9,8
"1420",40.164439,109.626825,39.386040,3.698305,56.137256,0.000000,0.778398,39.695026,99.221602,43.084345,39.386040,0.000000,3.698305,0.000000,5,5
"1423",14.506942,245.733878,14.026213,4.361158,81.131899,0.000000,0.480729,14.093967,99.519271,18.387371,14.026213,0.000000,4.361158,0.000000,7,7
"1425",71.348161,191.033469,69.910994,27.313716,0.670040,0.668084,1.437167,71.414447,97.894750,97.224710,69.910994,0.000000,27.313716,0.000000,12,11
"1426",79.518138,236.408163,78.763442,16.227104,3.356906,0.897851,0.754696,80.086917,98.347452,94.990546,78.763442,0.000000,16.227104,0.000000,8,8
"1428",74.712157,392.594286,74.313628,22.871370,0.644788,1.771685,0.398529,75.962170,97.829786,97.184998,74.313628,0.000000,22.871370,0.000000,10,12
"1429",56.997058,194.168163,54.526394,5.741328,35.892043,1.369572,2.470664,56.703959,96.159765,60.267722,54.526394,0.000000,5.741328,-0.000000,5,5
"1431",93.653985,155.689705,92.930672,5.316030,0.838768,0.164430,0.750101,93.788395,99.085470,98.246702,92.930672,0.000000,5.316030,-0.000000,8,9
"1433",2.030079,174.654694,0.293150,0.000000,97.969921,0.000000,1.736929,0.298332,98.263071,0.293150,0.293150,0.000000,0.000000,0.000000,1,1
"1434",76.390200,234.031020,74.610488,2.478597,20.719450,0.411752,1.779713,76.282185,97.808535,77.089085,74.610488,0.000000,2.478597,0.000000,3,5
"1435",64.114757,180.741224,57.171557,15.719966,18.342246,1.823030,6.943200,62.664908,91.233770,72.891524,57.171557,0.000000,15.719966,0.000000,12,11
"1437",69.568775,228.780408,67.886504,2.349852,27.990028,0.091345,1.682271,69.112291,98.226383,70.236355,67.886504,0.000000,2.349852,-0.000000,1,4
"1438",3.117232,171.363265,0.821646,2.913110,93.969658,0.000000,2.295586,0.840951,97.704414,3.734756,0.821646,0.000000,2.913110,-0.000000,3,4
"1439",96.213481,170.762449,93.903496,1.186504,2.043694,0.556320,2.309985,96.674482,97.133695,95.090001,93.903496,0.000000,1.186504,0.000000,4,4
"1440",7.738459,249.391020,0.809679,11.925409,80.291289,0.044842,6.928780,0.870376,93.026378,12.735089,0.809679,0.000000,11.925409,0.000000,5,5
"1441",94.023637,153.208163,90.185615,3.316213,0.919011,1.741139,3.838022,95.514524,94.420839,93.501828,90.185615,0.000000,3.316213,0.000000,4,5
"1443",83.977478,240.457143,82.669735,12.707405,1.863359,1.451758,1.307743,85.015745,97.240499,95.377139,82.669735,0.000000,12.707405,0.000000,4,5
"1445",88.218784,248.568730,87.346297,10.759536,0.411958,0.609722,0.872487,88.660430,98.517791,98.105832,87.346297,0.000000,10.759536,0.000000,3,4
"1447",5.566783,184.502857,1.000723,13.082528,80.726309,0.624381,4.566059,1.055509,94.809560,14.083251,1.000723,0.000000,13.082528,0.000000,4,6
"1448",55.096684,196.503288,52.187718,22.317415,20.031764,2.554137,2.908966,55.203544,94.536897,74.505133,52.187718,0.000000,22.317415,0.000000,6,5
"1449",49.269115,210.834286,46.410687,17.761038,32.969846,0.000000,2.858428,47.776340,97.141572,64.171726,46.410687,0.000000,17.761038,0.000000,5,5
"1450",15.629160,219.102608,11.028951,1.765055,82.605785,0.000000,4.600209,11.560770,95.399791,12.794006,11.028951,0.000000,1.765055,0.000000,7,7
"1452",78.889592,255.895510,62.106211,9.004607,2.283585,9.822216,16.783381,84.619819,73.394403,71.110818,62.106211,0.000000,9.004607,0.000000,4,5
"1453",77.002295,227.552653,75.236967,12.000734,4.464725,6.532245,1.765329,82.044685,91.702426,87.237701,75.236967,0.000000,12.000734,-0.000000,5,6
"1455",80.008239,272.998685,77.954498,13.979866,3.282067,2.729827,2.053741,81.870846,95.216432,91.934365,77.954498,0.000000,13.979866,0.000000,11,10
"1456",74.192295,143.203265,71.008723,7.469935,18.337770,0.000000,3.183572,73.343672,96.816428,78.478657,71.008723,0.000000,7.469935,0.000000,4,4
"1457",82.365945,271.621224,78.610299,16.563987,1.052971,0.017097,3.755646,81.692341,96.227257,95.174286,78.610299,0.000000,16.563987,0.000000,6,9
"1459",44.150486,203.781224,43.207710,4.655385,51.194129,0.000000,0.942777,43.618939,99.057223,47.863094,43.207710,0.000000,4.655385,-0.000000,5,4
"1460",84.839956,158.380408,82.710647,14.961736,0.000000,0.198309,2.129309,84.681713,97.672382,97.672382,82.710647,0.000000,14.961736,0.000000,3,3
"1461",55.031545,196.503288,52.122579,22.382554,20.031764,2.554137,2.908966,55.134641,94.536897,74.505133,52.122579,0.000000,22.382554,0.000000,6,5
"1462",88.176484,211.173878,86.961464,8.019981,3.803535,0.000000,1.215020,88.031059,98.784980,94.981445,86.961464,0.000000,8.019981,0.000000,4,5
"1464",4.657281,143.301328,2.054412,0.803900,94.538819,0.000000,2.602868,2.109315,97.397132,2.858313,2.054412,0.000000,0.803900,0.000000,2,2
"1465",27.777862,221.100408,23.700996,3.913607,68.308531,0.000000,4.076866,24.708321,95.923134,27.614603,23.700996,0.000000,3.913607,0.000000,7,6
"1466",83.438765,215.693061,82.213811,14.812498,0.383378,1.365358,1.224954,84.400036,97.409688,97.026309,82.213811,0.000000,14.812498,-0.000000,6,6
"1467",48.992352,406.413061,47.832791,19.692598,31.315050,0.000000,1.159561,48.393949,98.840439,67.525389,47.832791,0.000000,19.692598,-0.000000,7,9
"1468",44.324767,240.640000,43.152383,29.773149,25.902084,0.000000,1.172384,43.664296,98.827616,72.925532,43.152383,0.000000,29.773149,0.000000,7,7
"1469",86.377478,231.575510,85.011599,13.154222,0.468300,0.000000,1.365879,86.188834,98.634121,98.165821,85.011599,0.000000,13.154222,-0.000000,6,7
"1470",3.292675,178.782041,0.000000,4.080947,92.626378,0.000000,3.292675,0.000000,96.707325,4.080947,0.000000,0.000000,4.080947,0.000000,3,3
"1471",87.027000,221.701224,83.963310,10.491739,2.481262,0.000000,3.063690,86.616986,96.936310,94.455049,83.963310,0.000000,10.491739,0.000000,6,7
"1472",63.216084,130.533878,59.593911,32.777512,4.006404,0.000000,3.622173,61.833632,96.377827,92.371423,59.593911,0.000000,32.777512,0.000000,3,5
"1473",47.803079,388.466939,45.762657,36.129462,10.081830,5.985630,2.040422,49.756108,91.973948,81.892119,45.762657,0.000000,36.129462,0.000000,8,8
"1475",27.692555,174.132245,25.680159,25.554464,46.752981,0.000000,2.012396,26.207559,97.987604,51.234623,25.680159,0.000000,25.554464,-0.000000,6,9
"1476",79.362118,257.384490,75.428288,16.275761,4.362121,0.000000,3.933829,78.517014,96.066171,91.704050,75.428288,0.000000,16.275761,-0.000000,5,5
"1477",91.188462,263.888980,89.072049,8.368772,0.000000,0.442766,2.116413,91.411431,97.440821,97.440821,89.072049,0.000000,8.368772,-0.000000,5,5
"1478",90.204928,173.871020,90.204928,7.486211,2.161959,0.146902,0.000000,90.337636,99.853098,97.691139,90.204928,0.000000,7.486211,-0.000000,8,9
"1480",87.931816,170.277710,86.721248,6.774825,2.870828,2.422530,1.210569,89.990699,96.366901,93.496073,86.721248,0.000000,6.774825,0.000000,6,6
"1482",89.030042,254.667755,88.497680,9.857492,0.201046,0.911419,0.532362,89.794111,98.556218,98.355172,88.497680,0.000000,9.857492,0.000000,5,4
"1483",82.371895,168.150204,80.645936,17.108367,0.000000,0.519738,1.725959,82.498605,97.754302,97.754302,80.645936,0.000000,17.108367,-0.000000,6,9
"1484",25.848677,174.106122,18.437087,15.013776,59.137547,0.000000,7.411590,19.912954,92.588410,33.450863,18.437087,0.000000,15.013776,0.000000,4,6
"1488",19.074180,155.324082,16.368907,3.689956,77.022275,0.213589,2.705273,16.861058,97.081138,20.058863,16.368907,0.000000,3.689956,0.000000,5,5
"1489",74.612215,192.976395,72.696656,23.945517,1.309911,0.132358,1.915559,74.216549,97.952083,96.642173,72.696656,0.000000,23.945517,0.000000,6,9
"1490",87.920868,105.038367,85.077462,6.916790,4.786537,0.375805,2.843405,87.907386,96.780790,91.994252,85.077462,0.000000,6.916790,0.000000,4,4
"1491",64.978023,160.862041,62.533146,18.988252,6.843853,9.189872,2.444877,70.766670,88.365250,81.521398,62.533146,0.000000,18.988252,0.000000,11,10
"1493",55.958787,187.420907,52.597195,20.824333,22.810999,0.405882,3.361592,54.656359,96.232526,73.421528,52.597195,0.000000,20.824333,0.000000,7,9
"1494",83.604652,213.211429,82.382185,15.713870,0.681478,0.000000,1.222467,83.401744,98.777533,98.096055,82.382185,0.000000,15.713870,0.000000,4,6
"1496",88.556609,192.470204,86.299551,5.339893,4.371607,1.731891,2.257058,89.885018,96.011052,91.639445,86.299551,0.000000,5.339893,-0.000000,4,6
"1497",63.264194,215.745306,60.066471,29.015301,7.630464,0.090041,3.197724,62.108450,96.712236,89.081772,60.066471,0.000000,29.015301,-0.000000,8,8
"1498",69.971314,193.645714,68.800698,26.431449,2.587646,1.009590,1.170616,70.334127,97.819794,95.232147,68.800698,0.000000,26.431449,0.000000,12,11
"1499",72.146916,379.663673,65.373755,24.657382,2.873186,0.322516,6.773160,70.366752,92.904324,90.031137,65.373755,0.000000,24.657382,0.000000,5,6
"1500",92.405495,225.378277,91.623576,5.086690,0.738314,1.769500,0.781919,94.022484,97.448580,96.710266,91.623576,0.000000,5.086690,0.000000,5,6
"1501",76.276188,187.794286,70.039809,13.352280,5.019706,5.351826,6.236380,79.219983,88.411795,83.392089,70.039809,0.000000,13.352280,-0.000000,2,3
"1502",93.731809,206.414853,90.034957,5.819658,0.000000,0.448533,3.696852,93.928662,95.854615,95.854615,90.034957,0.000000,5.819658,-0.000000,5,5
"1503",86.678511,235.493878,84.162777,13.021915,0.299574,0.000000,2.515734,86.334729,97.484266,97.184692,84.162777,0.000000,13.021915,0.000000,4,5
"1504",94.765503,145.162449,92.377524,3.996655,0.352708,0.885134,2.387979,95.503460,96.726887,96.374179,92.377524,0.000000,3.996655,0.000000,8,8
"1505",80.475413,163.213061,78.528661,12.209175,7.315411,0.000000,1.946753,80.087771,98.053247,90.737836,78.528661,0.000000,12.209175,0.000000,7,6
"1506",72.942528,180.610612,72.090633,6.794334,19.702054,0.561085,0.851895,73.123858,98.587020,78.884967,72.090633,0.000000,6.794334,0.000000,10,8
"1507",14.840290,241.371429,13.606014,15.984895,69.174814,0.000000,1.234277,13.776048,98.765723,29.590909,13.606014,0.000000,15.984895,-0.000000,4,4
"1508",72.429564,156.604082,70.880615,4.478851,23.091585,0.000000,1.548949,71.995794,98.451051,75.359466,70.880615,0.000000,4.478851,0.000000,4,5
"1509",20.310466,207.229388,14.798736,31.805043,47.792191,0.092301,5.511730,15.677296,94.395970,46.603779,14.798736,0.000000,31.805043,-0.000000,5,9
"1510",79.969186,172.120816,77.046807,4.432003,12.076862,3.521949,2.922379,82.353966,93.555672,81.478810,77.046807,0.000000,4.432003,-0.000000,4,4
"1511",64.426163,430.088707,61.431273,26.670609,1.292762,7.610467,2.994890,68.719188,89.394643,88.101881,61.431273,0.000000,26.670609,0.000000,4,6
"1512",88.716817,104.659382,84.680362,8.635687,2.647496,0.000000,4.036455,88.242220,95.963545,93.316049,84.680362,0.000000,8.635687,-0.000000,3,3
"1514",74.463427,244.297143,69.874103,8.089969,17.446604,0.000000,4.589324,73.235099,95.410676,77.964072,69.874103,0.000000,8.089969,0.000000,8,8
"1515",59.059554,176.404898,57.909166,16.029825,23.169173,1.741448,1.150388,59.633674,97.108164,73.938990,57.909166,0.000000,16.029825,-0.000000,2,7
"1516",85.148078,267.232676,84.006913,12.651925,2.199997,0.000000,1.141164,84.976637,98.858836,96.658838,84.006913,0.000000,12.651925,-0.000000,4,5
"1517",39.111989,297.687052,32.843289,23.558442,36.581496,0.748073,6.268699,35.321735,92.983228,56.401732,32.843289,0.000000,23.558442,-0.000000,2,6
"1518",55.194314,248.538277,53.361637,13.203236,31.473835,0.128616,1.832676,54.429152,98.038708,66.564873,53.361637,0.000000,13.203236,0.000000,12,11
"1519",56.863742,129.984626,53.962021,33.126234,9.555618,0.454406,2.901721,55.835946,96.643873,87.088255,53.962021,0.000000,33.126234,0.000000,4,6
"1522",87.117643,179.069388,86.833179,6.717190,5.789934,0.375233,0.284464,87.409819,99.340303,93.550369,86.833179,0.000000,6.717190,-0.000000,9,10
"1523",40.976549,142.239864,38.490838,14.046726,44.780831,0.195894,2.485711,39.551452,97.318395,52.537565,38.490838,0.000000,14.046726,-0.000000,2,2
"1524",79.814859,236.773878,77.382771,16.681660,3.503481,0.000000,2.432088,79.311701,97.567912,94.064431,77.382771,0.000000,16.681660,0.000000,9,10
"1525",72.695963,236.878367,65.972121,23.838663,2.657499,0.807875,6.723841,71.345675,92.468284,89.810784,65.972121,0.000000,23.838663,0.000000,9,10
