MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",95.182818,154.955465,93.064325,3.714430,0.000000,1.102752,2.118493,-nan,0.000000,-nan,0.000000,0.000000,0.412085,97.750930,83.756986,-nan,0.000000,-nan,0.000000,0.000000,0.419450,91.803750,12.190234,93.064325,0.836509,1.456433,1.421488,93.064325,0.000000,1.026969,2.687462,10,8
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",93.766171,149.741757,86.397794,3.864761,0.574912,1.794156,7.368378,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.541831,77.213065,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.346688,13.624402,86.397794,2.699103,1.165658,0.000000,86.397794,2.441134,1.117972,0.305655,6,5
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",97.150410,143.751837,96.842726,1.278871,0.790707,0.780012,0.307684,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.907663,98.912305,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.842726,0.000000,1.092590,0.186282,96.842726,0.000000,1.278871,-0.000000,3,3
"Beatles/05_-_Help!/01_-_Help!",97.405419,141.087347,93.897838,2.418805,0.000000,0.175776,3.507581,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.929822,60.497427,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.743646,35.819216,93.897838,0.318822,1.021191,1.078792,93.897838,0.000000,0.808041,1.610763,7,8
"Beatles/05_-_Help!/02_-_The_Night_Before",88.981633,156.708571,86.568268,10.313102,0.000000,0.705265,2.413365,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.698342,75.033285,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.700936,21.848084,86.568268,8.268045,1.635678,0.409380,86.568268,8.010248,1.733434,0.569420,9,8
"Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",96.486717,127.605261,93.757211,2.311536,0.000000,1.201748,2.729506,-nan,0.000000,100.000000,1.492130,-nan,0.000000,97.555912,94.576617,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.776295,0.000000,2.145104,0.147348,93.757211,0.019084,2.238749,0.053703,5,5
"Beatles/05_-_Help!/04_-_I_Need_You",94.766176,126.828262,91.281906,4.971956,0.232292,0.029576,3.484270,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.131839,72.211523,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.017410,24.274631,91.281906,1.478832,2.044754,1.448370,91.281906,1.318189,2.518423,1.135343,7,8
"Beatles/05_-_Help!/05_-_Another_Girl",92.781841,128.026122,88.261066,6.232121,0.986037,0.000000,4.520775,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.440074,95.479225,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.293248,0.000000,2.906327,3.293613,88.261066,0.032182,5.180182,1.019758,5,7
"Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl",95.123635,139.751947,92.167542,4.233686,0.000000,0.642679,2.956093,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.953064,69.069177,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.682865,27.332051,92.167542,2.407750,1.536794,0.289143,92.167542,2.126735,1.358081,0.748870,10,11
"Beatles/05_-_Help!/07_-_Ticket_To_Ride",95.205738,192.496327,92.497354,4.328689,0.465573,0.000000,2.708385,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.742940,81.507775,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.772972,15.783840,93.402044,0.165566,1.826300,1.432133,92.497354,0.904691,2.037394,1.386605,6,7
"Beatles/05_-_Help!/08_-_Act_Naturally",96.573935,152.176427,94.285664,1.194917,0.000000,2.231148,2.288271,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.748523,95.480581,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.285664,0.000000,1.101132,0.093785,94.285664,0.000000,1.194917,0.000000,4,4
"Beatles/05_-_Help!/09_-_It's_Only_Love",96.959077,110.352834,93.234408,2.677410,0.241665,0.121849,3.724669,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.905884,75.038279,-nan,0.000000,71.428577,3.903209,-nan,0.000000,98.649292,17.211994,93.234408,1.522819,0.715799,0.438792,93.234408,0.000000,0.897346,1.780064,6,7
"Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",96.603867,158.824490,94.279305,2.589292,0.000000,0.806841,2.324562,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.961960,71.166843,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.337799,25.701754,94.279305,0.296366,1.849837,0.443089,94.279305,0.000000,1.398605,1.190687,9,10
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",94.765168,159.712653,92.894197,3.997935,0.037217,1.199679,1.870971,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.837017,96.929350,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.894197,0.000000,3.532701,0.465235,92.894197,0.000000,3.997935,0.000000,3,3
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",88.644105,127.190204,88.352007,8.146138,0.000000,3.209757,0.292097,-nan,0.000000,0.000000,2.345907,-nan,0.000000,95.996998,75.200533,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.278619,18.951706,89.127891,1.433887,2.755861,3.180507,88.352007,0.775884,2.311644,5.058611,7,6
"Beatles/05_-_Help!/13_-_Yesterday",87.855764,117.556605,84.441111,11.541519,0.000000,0.602717,3.414653,-nan,0.000000,0.000000,2.722579,79.687505,1.264137,93.920099,64.365914,-nan,0.000000,-nan,0.000000,0.000000,1.036988,86.418277,26.593011,85.626240,1.760679,4.894054,3.701658,84.441111,2.192488,2.546481,6.802549,12,10
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",97.151681,174.158367,96.125066,1.554084,0.000000,1.294236,1.026615,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.408992,97.679149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.125066,0.000000,1.384823,0.169261,96.125066,0.000000,1.554084,-0.000000,3,3
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",84.873332,150.282449,85.292813,9.805560,0.143298,1.253288,3.505041,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.320171,69.168318,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.257631,26.073353,85.292813,6.459692,2.673001,0.672867,85.292813,4.121898,2.435021,3.248641,6,10
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",85.583589,125.440000,85.305927,12.126473,0.000000,2.289938,0.277662,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.364497,81.383532,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.656703,16.048868,88.413121,0.019414,0.197073,8.802792,85.305927,3.126609,8.812047,0.187817,6,6
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",94.243796,190.101768,92.894096,4.045975,0.000000,1.710229,1.349701,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.077375,90.362569,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.377198,6.577501,92.894096,1.286469,1.967724,0.791782,92.894096,0.138902,2.246497,1.660575,6,6
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",93.472625,164.310204,91.759624,6.134572,0.028741,0.364062,1.713001,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.311124,77.537846,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.207762,20.385091,92.409686,0.909431,1.548809,3.026270,91.759624,1.510033,4.187833,0.436706,5,8
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",97.711085,139.337143,96.215439,1.374575,0.000000,0.914339,1.495646,-nan,0.000000,94.582047,6.474190,-nan,0.000000,98.892717,71.051666,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.818473,20.064158,96.215439,0.155367,0.456090,0.763118,96.215439,0.000000,0.703928,0.670648,8,7
"Beatles/06_-_Rubber_Soul/06_-_The_Word",88.692855,156.210973,87.420446,10.295002,0.947973,0.064170,1.272409,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.604718,98.663421,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.420446,4.596479,5.167935,0.530589,87.420446,4.596479,4.854601,0.843922,5,7
"Beatles/06_-_Rubber_Soul/07_-_Michelle",81.684000,138.753553,79.960329,17.665570,0.000000,0.650430,1.723672,-nan,0.000000,-nan,0.000000,51.725845,7.149399,99.145621,55.275986,-nan,0.000000,34.475248,7.623324,-nan,0.000000,68.282384,27.577190,83.879202,11.355568,1.754200,0.636928,79.960329,11.513457,0.395408,5.756705,10,13
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",96.798956,167.122720,94.209470,2.560280,0.000000,0.640764,2.589486,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.180895,85.661547,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.691135,11.108204,94.209470,0.000000,2.031861,0.528419,94.209470,0.000000,2.220856,0.339425,4,4
"Beatles/06_-_Rubber_Soul/09_-_Girl",90.813049,153.887347,87.001856,7.565714,1.520858,0.100379,3.811193,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.960661,34.431827,-nan,0.000000,75.191891,16.153812,-nan,0.000000,97.191226,45.502789,88.524542,2.417934,2.860279,0.764815,87.001856,3.479827,1.647750,2.438138,9,10
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",91.726452,145.075374,88.055204,7.792703,0.000000,0.480845,3.671248,-nan,0.000000,0.000000,0.911628,-nan,0.000000,90.651371,67.976827,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.048279,26.959451,88.754369,0.213580,6.663883,0.216074,88.055204,0.699166,6.468988,0.624550,6,5
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",93.698510,147.983673,91.358607,5.515705,0.000000,0.785784,2.339904,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.025484,71.451672,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.906210,25.422640,91.358607,3.902298,1.413732,0.199676,91.358607,3.446784,0.986824,1.082097,7,8
"Beatles/06_-_Rubber_Soul/12_-_Wait",78.090514,128.568888,73.939945,20.940100,0.499964,0.469422,4.150569,-nan,0.000000,36.755994,9.228824,-nan,0.000000,84.923638,43.480224,-nan,0.000000,27.758695,5.580641,-nan,0.000000,86.474580,37.090320,77.511815,5.741566,11.626664,0.000000,73.939945,7.481195,2.570623,10.888282,7,12
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",96.257093,143.856327,94.628985,1.606034,0.556990,1.579883,1.628108,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.570365,86.251888,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.360374,10.540121,94.628985,0.000000,0.232469,1.373565,94.628985,0.000000,1.405060,0.200974,6,6
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",96.273361,138.684082,95.021693,3.114203,0.533561,0.078875,1.251668,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.433005,61.407782,-nan,0.000000,-nan,0.000000,19.999998,1.925452,98.497101,35.336223,95.021693,0.318118,1.528846,1.267240,95.021693,0.000000,0.676000,2.438204,7,7
"Beatles/07_-_Revolver/01_-_Taxman",94.302315,159.007347,91.135274,2.466930,0.000000,3.230755,3.167041,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.364453,93.602204,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.135274,0.767361,0.661640,1.037928,91.135274,0.767361,1.692967,0.006601,4,5
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",85.453456,127.686531,82.971325,13.517388,0.009231,1.019924,2.482131,-nan,0.000000,-nan,0.000000,98.309353,8.119658,68.470079,23.091145,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.643295,65.287141,82.971325,11.225763,1.240691,1.050934,82.971325,0.000000,1.455109,12.062279,4,8
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",91.454085,181.681633,88.576546,8.245745,0.015664,0.284506,2.877539,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.962093,46.093139,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.020787,50.744816,88.585820,4.541797,1.917750,1.776924,88.576546,2.127515,1.552916,4.565314,9,12
"Beatles/07_-_Revolver/04_-_Love_You_To",74.998483,31.681117,57.359429,12.426226,0.000000,12.575292,17.639053,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.193725,69.785655,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.359429,0.000000,0.000000,12.426226,57.359429,0.000000,10.853176,1.573049,1,3
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",83.856431,145.008617,81.806791,14.836284,0.000000,1.307285,2.049640,-nan,0.000000,-nan,0.000000,0.000000,10.123720,91.361119,44.833866,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.986303,41.685489,81.806791,12.822660,1.071998,0.941625,81.806791,2.838661,0.498545,11.499078,13,13
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",84.414034,160.417959,81.872103,14.485710,1.100255,0.000000,2.541931,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.617144,82.310338,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.525703,15.147730,81.872103,7.083994,5.075091,2.326626,81.872103,3.692953,7.306281,3.486477,5,7
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",94.194077,157.152653,90.796231,4.516591,1.197307,0.092025,3.397846,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.942699,94.330756,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,2.179373,90.796231,0.000000,2.237212,2.279379,90.796231,0.000000,4.110267,0.406324,4,4
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",98.141601,129.776327,95.260943,1.099505,0.000000,0.758894,2.880659,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.858967,96.360447,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.260943,0.000000,0.883924,0.215581,95.260943,0.000000,1.099505,-0.000000,6,6
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",87.920477,114.616599,87.555818,8.487825,0.000000,3.591699,0.364659,-nan,0.000000,42.511243,6.979158,-nan,0.000000,93.954127,71.773595,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.211994,17.290890,90.681233,3.599521,1.259012,0.503877,87.555818,3.125415,0.585901,4.776509,8,7
"Beatles/07_-_Revolver/10_-_For_No_One",85.179368,119.145091,81.720105,13.836583,0.000000,0.984049,3.459263,-nan,0.000000,12.425074,7.493446,-nan,0.000000,87.032006,55.458472,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.747423,32.604770,81.720105,6.138023,6.877646,0.820915,81.720105,0.000000,0.870229,12.966354,8,10
"Beatles/07_-_Revolver/11_-_Doctor_Robert",93.453759,135.209796,91.444485,5.731098,0.000000,0.815143,2.009274,-nan,0.000000,30.413740,6.932521,-nan,0.000000,98.994919,90.243062,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.613718,0.000000,1.392331,0.169535,91.444485,4.169232,0.868795,0.693071,5,5
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",91.766913,125.342112,88.946442,6.756149,0.870687,0.606250,2.820471,-nan,0.000000,24.170297,8.049711,-nan,0.000000,98.246894,82.447282,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.726590,6.076286,90.084842,0.782240,4.672962,0.162547,88.946442,1.211596,0.280591,5.263962,5,6
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",94.701937,141.784212,91.379460,5.140010,0.000000,0.158053,3.322477,-nan,0.000000,-nan,0.000000,0.000000,0.351124,94.448169,79.259127,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.702119,16.909220,91.730584,0.334929,1.678907,2.775050,91.379460,0.351124,3.151989,1.636898,7,7
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",87.655341,177.266939,86.694930,11.035692,1.308967,0.000000,0.960411,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.535632,99.039589,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.694930,0.000000,0.000000,11.035692,86.694930,0.000000,11.035692,-0.000000,3,2
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",86.725470,121.832199,83.904744,5.407864,0.550327,7.316338,2.820727,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.369690,89.862935,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.904744,1.924955,2.660003,0.822905,83.904744,1.924955,3.482909,0.000000,6,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",94.352303,164.022857,94.352303,4.977116,0.014157,0.656424,0.000000,-nan,0.000000,0.000000,2.590646,0.000000,0.672436,98.776306,79.073871,-nan,0.000000,0.000000,0.686592,-nan,0.000000,99.546713,16.320031,95.683708,0.089514,3.233511,0.322685,94.352303,1.331405,0.792786,2.852925,12,10
