MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That",96.825191,157.648980,93.918075,2.749749,0.000000,0.425060,2.907116,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.162716,86.129298,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.923409,10.538526,93.918075,0.866400,1.118298,0.765051,93.918075,0.000000,1.770278,0.979471,9,8
"Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back",95.943342,139.706676,94.860656,3.878393,0.000000,0.178265,1.082686,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.356865,68.189748,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.668519,30.549300,94.860656,0.571787,0.520809,2.785797,94.860656,0.539357,2.901837,0.437199,10,10
"Beatles/04_-_Beatles_for_Sale/01_-_No_Reply",95.784760,137.848163,92.121856,2.940068,0.878818,0.396354,3.662904,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.055744,76.172372,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.026776,19.768371,92.121856,0.651433,1.115296,1.173340,92.121856,0.000000,1.229134,1.710935,8,8
"Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser",88.227077,153.521633,84.160385,11.353199,0.419724,0.000000,4.066692,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.479457,76.267034,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.057742,19.666274,85.577182,4.011255,4.838432,1.086715,84.160385,4.013992,3.669024,3.670183,5,10
"Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black",91.672330,127.582041,89.188028,6.813266,0.000000,1.514404,2.484303,-nan,0.000000,-nan,0.000000,0.000000,1.418624,94.189848,91.752568,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.749945,2.830102,90.606651,0.063679,4.829691,0.501272,89.188028,1.418624,5.258184,0.136458,6,5
"Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music",97.334935,153.756735,94.937533,1.767212,0.000000,0.897853,2.397403,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.172570,96.704745,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.937533,0.000000,1.659224,0.107988,94.937533,0.000000,1.767212,0.000000,3,3
"Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun",90.757436,111.046531,87.278515,8.259154,0.000000,0.983410,3.478920,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.707057,75.056217,-nan,0.000000,39.540820,4.098381,-nan,0.000000,88.960411,16.383072,87.278515,2.477828,5.488423,0.292902,87.278515,0.000000,3.930841,4.328313,7,9
"Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight",93.936700,125.844446,90.408509,1.844990,4.115266,0.103044,3.528191,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.407833,90.390540,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.973887,5.978226,90.408509,1.514569,0.330421,0.000000,90.408509,1.492995,0.310409,0.041586,6,7
"Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",95.667597,153.469388,90.654920,3.211037,0.122074,0.999291,5.012678,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.453685,93.988031,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.654920,0.000000,1.813740,1.397297,90.654920,0.000000,3.211037,-0.000000,4,3
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",96.405923,165.433469,93.912810,3.286822,0.000000,0.307255,2.493113,-nan,0.000000,49.830972,2.133446,-nan,0.000000,97.482099,82.454996,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.887039,12.611190,93.912810,0.168817,1.823880,1.294126,93.912810,0.000000,1.644437,1.642385,6,6
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",92.384586,134.739592,90.818524,4.922578,2.668999,0.023837,1.566062,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.285775,98.410101,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.908319,0.000000,2.318053,0.514731,90.818524,2.089795,2.785660,0.047123,3,4
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",95.131003,179.617959,93.004880,3.392816,1.409525,0.066657,2.126123,-nan,0.000000,0.000000,0.812892,-nan,0.000000,95.886926,96.994328,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.004880,0.000000,3.148592,0.244224,93.004880,0.000000,1.738107,1.654709,4,5
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",94.934685,124.551837,91.094267,4.766987,0.000000,0.298328,3.840418,-nan,0.000000,59.199187,3.849738,77.426941,4.923936,97.547639,83.099409,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.824481,3.988170,91.094267,0.815829,3.431262,0.519896,91.094267,0.000000,2.010070,2.756917,8,7
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",96.195116,154.955465,94.076623,2.702132,0.000000,1.102752,2.118493,-nan,0.000000,-nan,0.000000,0.000000,0.412085,98.959318,83.756986,-nan,0.000000,-nan,0.000000,0.000000,0.419450,91.805297,12.190234,94.076623,0.831409,1.196276,0.674447,94.076623,0.000000,0.344716,2.357416,10,8
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",94.229693,149.741757,86.845809,3.416745,0.574912,1.778649,7.383884,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.952342,77.213065,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.308544,13.624402,86.845809,2.581231,0.835514,0.000000,86.845809,2.456641,0.818842,0.141263,6,5
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",97.187425,143.751837,96.879742,1.241856,0.790707,0.780012,0.307684,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.945086,98.912305,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.879742,0.000000,1.051414,0.190442,96.879742,0.000000,1.241856,-0.000000,3,3
"Beatles/05_-_Help!/01_-_Help!",97.140891,141.087347,93.633311,2.683332,0.000000,0.175776,3.507581,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.545153,60.497427,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.654833,35.819216,93.633311,0.334176,1.270666,1.078491,93.633311,0.000000,0.987670,1.695662,7,8
"Beatles/05_-_Help!/02_-_The_Night_Before",91.282741,156.708571,88.869377,8.011993,0.000000,0.705265,2.413365,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.271683,75.033285,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.264214,21.848084,88.869377,6.380808,1.228629,0.402556,88.869377,6.291904,1.421777,0.298312,9,9
"Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",95.700930,127.605261,92.971424,3.097323,0.000000,1.201748,2.729506,-nan,0.000000,96.400924,1.492130,-nan,0.000000,96.781847,94.576617,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.025127,0.000000,2.549424,0.494195,92.971424,0.053703,2.953523,0.090097,5,5
"Beatles/05_-_Help!/04_-_I_Need_You",94.121332,126.828262,90.637062,5.616800,0.232292,0.029576,3.484270,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.252296,72.211523,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.977398,24.274631,90.637062,1.554409,2.507745,1.554646,90.637062,1.387292,2.937094,1.292414,7,8
"Beatles/05_-_Help!/05_-_Another_Girl",92.848752,128.026122,88.327977,6.092663,1.058585,0.000000,4.520775,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.510153,95.479225,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.327977,0.000000,2.860538,3.232125,88.327977,0.000000,5.294640,0.798023,5,7
"Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl",95.416271,139.751947,92.460177,3.912834,0.028217,0.642679,2.956093,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.741178,69.069177,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.288979,27.332051,92.460177,2.153964,1.563541,0.195328,92.460177,1.965143,1.116048,0.831642,10,11
"Beatles/05_-_Help!/07_-_Ticket_To_Ride",95.179333,192.496327,92.470948,4.391282,0.429385,0.000000,2.708385,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.696196,81.507775,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.847064,15.783840,93.493543,0.129379,1.987378,1.251931,92.470948,1.022595,2.282910,1.085777,6,7
"Beatles/05_-_Help!/08_-_Act_Naturally",96.596911,152.176427,94.308640,1.171941,0.000000,2.231148,2.288271,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.772587,95.480581,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.308640,0.000000,1.082623,0.089318,94.308640,0.000000,1.171941,0.000000,4,4
"Beatles/05_-_Help!/09_-_It's_Only_Love",97.058387,110.352834,93.333718,2.578100,0.241665,0.121849,3.724669,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.045410,75.038279,-nan,0.000000,73.584911,3.903209,-nan,0.000000,98.128993,17.211994,93.333718,1.512553,0.466249,0.599298,93.333718,0.000000,0.829343,1.748756,6,7
"Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",96.965504,158.824490,94.640942,2.227656,0.000000,0.806841,2.324562,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.133205,71.166843,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.270681,25.701754,94.640942,0.130326,1.848791,0.248539,94.640942,0.000000,1.282584,0.945071,9,10
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",94.325999,159.712653,92.455027,4.437105,0.037217,1.199679,1.870971,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.383935,96.929350,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.455027,0.000000,3.890312,0.546793,92.455027,0.000000,4.437105,-0.000000,3,3
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",89.283951,127.190204,88.991854,7.506292,0.000000,3.209757,0.292097,-nan,0.000000,0.000000,2.345907,-nan,0.000000,96.865467,75.200533,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.208723,18.951706,89.767737,1.281938,2.408326,3.040144,88.991854,0.775884,1.608792,5.121616,7,6
"Beatles/05_-_Help!/13_-_Yesterday",89.552667,117.556605,86.138014,9.844616,0.000000,0.602717,3.414653,-nan,0.000000,0.000000,2.722579,99.887032,1.264137,94.555291,64.365914,-nan,0.000000,-nan,0.000000,0.000000,1.036988,90.301649,26.593011,87.323142,1.882047,3.960465,2.816975,86.138014,2.231992,2.011983,5.600641,12,10
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",97.496705,174.158367,96.446432,1.216377,0.016341,1.270578,1.050273,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.737994,97.679149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.446432,0.000000,1.123698,0.092678,96.446432,0.000000,1.216377,-0.000000,3,3
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",84.586929,150.282449,84.960058,10.138315,0.143298,1.253288,3.505041,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.968760,69.168318,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.913641,26.073353,84.960058,6.592248,2.917103,0.628964,84.960058,4.138103,2.367844,3.632368,6,10
