MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"170",69.734157,273.874590,69.717200,29.953900,0.066071,0.245872,0.016957,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.356841,22.580240,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.743810,77.156932,69.717200,25.468848,2.564695,1.140353,69.717200,16.812491,1.814377,11.327033,6,15
"209",73.156458,256.000000,73.138318,22.027210,0.117914,4.698418,0.018141,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.758686,95.283441,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.517002,2.013610,11.020410,3.306116,73.138318,6.122451,10.671201,5.233558,4,14
"236",52.625259,509.137790,51.448614,46.525384,0.037562,0.811794,1.176646,-nan,0.000000,46.555824,0.960015,0.000000,1.922313,93.837743,34.599308,-nan,0.000000,0.000000,8.888680,0.000000,16.323614,52.479347,35.317630,55.407254,31.557389,6.074761,2.453605,51.448614,15.175544,0.485699,30.864141,12,15
"322",79.550136,133.000000,78.956543,20.217104,0.206571,0.026189,0.593593,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.448953,99.380218,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.550134,9.837931,8.214307,1.082433,78.956543,10.431523,5.516953,4.268629,4,9
"329",85.425175,251.400010,83.311042,14.108394,0.000000,0.466432,2.114133,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.517886,97.419435,83.311042,7.772309,3.491317,2.844767,83.311042,5.814222,2.752414,5.541757,2,11
"332",65.424136,266.797000,65.424136,31.579203,0.000000,0.873072,2.123588,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.220547,75.211865,-nan,0.000000,-nan,0.000000,0.000000,18.732220,92.584990,3.059255,66.636590,14.684797,9.662108,5.375805,65.424136,1.212453,9.326629,21.040121,6,15
"377",83.022977,155.628480,79.352627,6.990104,1.706256,8.280664,3.670349,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.879100,84.229429,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.507759,3.819558,79.352627,0.000000,5.602536,0.999645,79.352627,0.387923,5.005731,1.596450,6,8
"382",71.153502,261.232010,70.584630,25.088168,0.051769,3.706561,0.568873,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.348023,76.245139,-nan,0.000000,-nan,0.000000,0.000000,3.759880,78.710747,15.719548,70.593514,6.862033,16.266187,1.951064,70.584630,2.155497,15.581771,7.350900,12,14
"414",81.366766,185.621420,80.491115,18.445006,0.125679,0.062548,0.875652,-nan,0.000000,0.000000,1.626219,55.120524,13.741474,86.813053,78.834242,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.149265,4.859865,86.601922,0.931943,7.618186,1.444832,80.491115,6.948928,6.160839,5.335239,13,18
"430",44.962185,286.000000,44.284322,53.263837,0.012177,1.761801,0.677863,-nan,0.000000,0.000000,2.289521,4.093129,21.620507,57.666875,71.372969,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.395795,2.277339,57.408453,10.420550,22.874910,6.048597,44.284322,20.694960,16.684319,15.884557,9,18
"444",74.000472,158.584950,73.971188,24.664412,0.193040,1.142076,0.029284,-nan,0.000000,34.414935,8.572882,-nan,0.000000,78.688427,90.255759,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.426695,9.107306,7.035477,3.177301,73.971188,9.048741,4.202248,11.413423,7,22
"481",72.426187,223.988290,71.897490,27.450751,0.123062,0.000000,0.528697,-nan,0.000000,67.171607,5.131474,81.972431,3.363953,78.183389,53.812965,-nan,0.000000,-nan,0.000000,0.000000,1.181794,65.646330,35.981118,72.659428,11.071518,10.548015,4.571682,71.897490,3.099602,7.904520,16.446629,16,19
"503",70.330056,271.800020,63.423445,12.378853,14.189973,3.101118,6.906611,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.029314,70.065653,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.500548,19.926617,63.423445,6.894224,1.922191,2.827738,63.423445,2.712414,3.156659,6.509781,4,10
"517",83.745099,189.131680,83.607316,14.523822,0.000000,1.731080,0.137782,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.139913,59.237183,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.428713,38.893955,83.607316,9.281505,2.406318,0.933046,83.607316,10.920512,1.252256,2.351054,5,12
"591",73.447990,222.200000,72.465688,25.863820,0.076865,0.611325,0.982302,-nan,0.000000,1.814350,14.974878,-nan,0.000000,84.974781,74.721400,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.880035,8.710095,74.284005,2.539356,18.136020,2.889426,72.465688,3.584373,6.552156,15.727291,6,13
"709",59.696962,311.717470,59.488010,38.556241,0.000000,1.746797,0.208951,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.671732,64.903475,-nan,0.000000,-nan,0.000000,0.000000,1.013068,44.412241,32.127708,59.488010,11.829068,12.026476,10.693114,59.488010,4.983418,9.978006,23.594817,12,22
"723",75.866083,185.628480,73.089122,23.948141,0.129486,0.056290,2.776961,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.247119,56.719443,-nan,0.000000,0.000000,10.294740,-nan,0.000000,95.208454,30.152566,79.199680,6.585902,8.774931,1.100779,73.089122,8.030665,8.337129,7.580348,7,16
"736",54.185986,570.000000,54.006744,45.639450,0.048279,0.126285,0.179242,-nan,0.000000,0.000000,1.118228,13.504039,0.558096,67.097592,69.889416,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.018060,28.128733,54.534289,4.593072,19.335715,17.565694,54.006744,2.122393,18.060652,25.456405,13,36
"765",47.794810,130.857250,45.993745,47.785905,0.373536,4.045749,1.801065,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.152086,52.036635,-nan,0.000000,-nan,0.000000,0.000000,36.819817,80.904500,5.296734,46.907590,39.410485,5.979903,0.452492,45.993745,1.348590,5.128151,41.309164,6,11
"769",84.847936,275.000000,84.339108,12.872293,0.059104,2.220667,0.508828,-nan,0.000000,-nan,0.000000,24.082629,1.840705,85.019413,61.013593,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.044591,34.416207,85.242574,6.830897,4.306233,0.426404,84.339108,2.642852,3.419647,6.809794,7,12
"770",64.977703,213.000000,64.389028,32.360782,2.628810,0.032705,0.588675,-nan,0.000000,-nan,0.000000,0.000000,3.919038,66.314299,54.659545,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.975265,40.800038,67.724852,17.126088,8.644821,2.403741,64.389028,9.386088,5.341692,17.633002,10,22
"783",64.939220,185.768700,63.921887,31.335953,0.000000,3.724827,1.017333,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.648749,92.945448,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.405447,2.312392,63.921887,6.437176,13.311833,11.586943,63.921887,0.981203,17.099155,13.255595,4,12
"812",35.218292,216.815610,35.089777,63.989531,0.149603,0.642574,0.128514,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.236197,28.101819,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.461405,71.127093,35.925124,23.560998,21.338756,11.700192,35.089777,2.618486,12.171399,49.199646,3,22
"849",78.803878,174.200000,78.270698,12.529721,0.108875,8.557527,0.533179,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.989449,87.876843,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.230970,3.032451,81.589741,0.319902,7.264575,1.419595,78.270698,3.845551,7.264584,1.419585,5,9
"886",81.749196,228.665570,81.368400,18.085238,0.165566,0.000000,0.380796,-nan,0.000000,27.814551,1.533340,21.565724,6.874603,89.364182,88.916329,-nan,0.000000,-nan,0.000000,0.000000,1.533340,0.000000,0.761593,84.831100,4.239521,5.970879,2.767101,81.368400,6.194270,5.128042,6.762926,9,19
"905",87.288285,170.528620,86.471298,12.370557,0.157334,0.183824,0.816987,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.238669,92.143295,-nan,0.000000,-nan,0.000000,0.000000,3.199873,90.875171,3.656020,86.471298,3.785385,6.971614,1.341228,86.471298,0.000000,7.774993,4.595564,6,7
"958",70.052197,290.000000,70.036184,28.932870,0.122167,0.892766,0.016014,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.561575,2.446090,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.251184,96.645131,70.036184,9.832444,14.460430,2.926523,70.036184,6.417514,14.540503,7.974853,6,13
"969",52.304009,150.918120,52.273238,47.380581,0.000000,0.315410,0.030772,-nan,0.000000,0.000000,7.285182,26.991083,22.601746,78.748921,52.019367,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.345454,17.747524,60.773885,7.031314,16.639746,12.962547,52.273238,12.354788,8.354503,26.671290,14,17
"978",61.716235,654.483830,61.673661,38.227859,0.045263,0.010644,0.042574,-nan,0.000000,2.644234,2.951789,-nan,0.000000,53.090272,42.003707,-nan,0.000000,-nan,0.000000,0.000000,6.602498,81.208329,48.388789,62.330009,15.558977,13.068440,5.947954,61.673661,4.042741,7.723651,26.461467,10,24
"987",63.472679,161.000000,63.241922,36.293803,0.168617,0.064901,0.230757,-nan,0.000000,0.000000,10.802311,-nan,0.000000,71.136644,88.902031,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.256342,0.281238,32.861288,3.136856,63.241922,0.295658,24.885754,11.112390,7,8
"995",58.217461,228.600000,58.197146,40.406401,1.086650,0.289488,0.020315,-nan,0.000000,11.933367,37.196619,-nan,0.000000,85.468309,60.111662,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,2.381916,64.753797,4.154409,28.821800,0.792281,58.197146,6.556651,2.803468,31.046282,8,12
"1012",71.136887,234.641360,70.325420,28.688309,0.060999,0.113805,0.811467,-nan,0.000000,57.186686,1.617984,26.122416,1.212254,70.545104,64.808459,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.323262,31.436031,71.888972,10.712343,9.920696,6.491718,70.325420,3.448724,7.159698,18.079887,10,17
"1114",70.042076,170.547550,69.551938,28.114856,0.134394,1.708674,0.490138,-nan,0.000000,0.000000,5.037522,65.983648,4.983062,88.398112,69.354535,-nan,0.000000,-nan,0.000000,0.000000,5.056203,37.067181,13.369867,78.953047,11.293593,3.465018,2.702560,69.551938,9.414722,4.363598,14.336535,11,15
"1212",50.720839,191.200000,47.514736,49.202689,0.076471,0.000001,3.206103,-nan,0.000000,0.000000,27.367223,-nan,0.000000,99.379944,28.399535,-nan,0.000000,0.000000,20.778907,-nan,0.000000,95.273970,20.248232,93.159141,0.485773,0.728660,2.343852,47.514736,46.130177,0.000000,3.072512,4,5
"1218",86.450625,186.000000,86.425657,13.089326,0.129227,0.330823,0.024968,-nan,0.000000,0.000000,1.498059,20.338922,1.841366,91.572503,84.931995,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.777119,11.372790,88.722682,2.415628,3.545415,2.084811,86.425657,2.297025,4.232024,6.560277,17,22
"1225",81.960715,129.400010,79.879174,13.691505,0.229569,4.118211,2.081541,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.158809,93.800248,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.879174,0.008974,10.039846,3.104356,79.879174,0.008974,13.009616,0.672916,3,6
"1235",86.683951,214.857870,86.511037,13.146850,0.131374,0.037825,0.172914,-nan,0.000000,-nan,0.000000,63.076961,2.458621,92.343252,86.826119,-nan,0.000000,0.000000,3.220524,-nan,0.000000,65.652854,7.283997,88.975060,3.366422,4.306623,0.437687,86.511037,5.408961,1.383297,6.354591,8,15
"1239",80.448915,158.400010,80.419597,17.825429,0.171792,1.553864,0.029318,-nan,0.000000,0.000000,8.795435,-nan,0.000000,90.754544,75.189534,-nan,0.000000,-nan,0.000000,0.000000,0.271193,86.024819,14.160656,90.314465,2.220854,5.313907,0.395800,80.419597,9.894868,4.339084,3.591477,10,9
"1282",79.076602,239.800000,78.205126,20.794381,0.129017,0.000000,0.871476,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.699750,56.578078,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.478828,42.550446,78.205126,9.954171,4.667253,6.172956,78.205126,0.731077,2.754862,17.308442,7,7
