Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",156.630204,99,54,0.475420,0.619208,0.475420,0.887681
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",215.066122,74,70,0.863205,0.895687,0.863205,0.930710
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",157.100408,115,94,0.721331,0.806544,0.721331,0.914588
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",305.084082,15,59,0.336030,0.495918,0.946072,0.336030
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",157.727347,64,56,0.869442,0.889022,0.869442,0.909504
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",162.115918,88,85,0.904215,0.920368,0.904215,0.937110
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",161.332245,134,66,0.615782,0.749022,0.615782,0.955843
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",78.915918,37,26,0.833835,0.894189,0.833835,0.963961
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",333.792653,117,111,0.857056,0.874902,0.857056,0.893507
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",171.833469,73,78,0.891416,0.924315,0.959735,0.891416
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",180.192653,111,65,0.724218,0.827019,0.724218,0.963832
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",136.986122,26,39,0.753449,0.828777,0.920842,0.753449
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",236.721633,21,33,0.468738,0.613102,0.885965,0.468738
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",149.603265,73,77,0.916890,0.922341,0.927857,0.916890
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",277.080816,120,125,0.921379,0.927424,0.933549,0.921379
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",211.487347,99,92,0.927723,0.944393,0.927723,0.961674
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",250.514286,109,89,0.864717,0.893652,0.864717,0.924590
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",183.379592,142,81,0.733657,0.821623,0.733657,0.933557
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",183.771429,79,55,0.652541,0.773526,0.652541,0.949586
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",228.310204,136,106,0.807248,0.860804,0.807248,0.921972
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",163.317551,95,71,0.845333,0.879355,0.845333,0.916230
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",236.382041,128,39,0.358268,0.523233,0.358268,0.969758
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",137.978776,69,66,0.901917,0.911555,0.901917,0.921400
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",188.839184,94,77,0.849694,0.880401,0.849694,0.913411
"Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",52.924082,22,21,0.968722,0.972982,0.968722,0.977281
"Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",194.089796,156,96,0.568887,0.680135,0.568887,0.845470
"Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",285.309388,142,128,0.875305,0.905356,0.875305,0.937544
"Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",163.474286,77,70,0.854922,0.886943,0.854922,0.921456
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",148.741224,87,78,0.887590,0.901324,0.887590,0.915489
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",123.324082,52,52,0.927307,0.930633,0.933982,0.927307
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",138.292245,127,42,0.475115,0.638216,0.475115,0.971835
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",124.342857,93,88,0.886263,0.908410,0.886263,0.931692
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",212.897959,95,82,0.880551,0.920518,0.880551,0.964285
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",230.426122,35,36,0.792270,0.802065,0.812105,0.792270
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",101.459592,19,21,0.954177,0.969600,0.985530,0.954177
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",106.031020,83,61,0.687660,0.767866,0.687660,0.869253
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",174.080000,84,70,0.804355,0.864128,0.804355,0.933498
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",162.925714,54,49,0.880715,0.892800,0.880715,0.905221
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",241.110204,84,63,0.764267,0.818823,0.764267,0.881768
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",168.045714,110,70,0.712312,0.807222,0.712312,0.931312
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",144.822857,114,38,0.514489,0.666950,0.514489,0.947820
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",195.343673,117,112,0.905422,0.926325,0.905422,0.948215
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",269.688163,42,47,0.834405,0.873963,0.917459,0.834405
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",184.346122,81,69,0.778526,0.802591,0.778526,0.828192
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",255.738776,85,75,0.809539,0.864703,0.809539,0.927934
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",161.358367,95,88,0.914172,0.915778,0.914172,0.917390
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",174.915918,82,54,0.763712,0.846666,0.763712,0.949837
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",181.890612,99,100,0.848466,0.877434,0.908450,0.848466
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",502.204082,88,149,0.497892,0.626389,0.844283,0.497892
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",191.686531,103,88,0.759143,0.829174,0.759143,0.913438
"Beatles/11_-_Abbey_Road/01_-_Come_Together",260.649796,30,34,0.940687,0.953713,0.967104,0.940687
"Beatles/11_-_Abbey_Road/02_-_Something",183.013878,98,83,0.855899,0.898055,0.855899,0.944579
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",207.281633,213,81,0.552176,0.702869,0.552176,0.966685
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",206.706939,68,73,0.907842,0.917885,0.928152,0.907842
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",171.180408,99,74,0.867426,0.908606,0.867426,0.953890
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",467.173878,254,240,0.858325,0.861383,0.864463,0.858325
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",185.573878,131,91,0.794641,0.863348,0.794641,0.945060
"Beatles/11_-_Abbey_Road/08_-_Because",165.537959,49,55,0.910409,0.921575,0.933017,0.910409
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",242.416327,125,112,0.867553,0.902143,0.867553,0.939606
"Beatles/11_-_Abbey_Road/10_-_Sun_King",146.311837,39,39,0.917003,0.925359,0.933869,0.917003
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",66.298776,29,28,0.873064,0.886776,0.900925,0.873064
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",72.751020,70,46,0.655984,0.770429,0.655984,0.933247
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",117.733878,56,60,0.829374,0.851291,0.874398,0.829374
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",91.585306,28,37,0.858732,0.908999,0.965517,0.858732
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",96.888163,39,36,0.903308,0.921197,0.903308,0.939808
"Beatles/11_-_Abbey_Road/16_-_The_End",139.833469,56,33,0.689401,0.797059,0.689401,0.944563
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",23.144490,28,8,0.365028,0.528933,0.365028,0.959986
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",216.685714,95,66,0.743253,0.825109,0.743253,0.927226
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",234.814694,83,83,0.921503,0.924874,0.921503,0.928270
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",228.571429,59,55,0.885163,0.891499,0.897928,0.885163
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",145.737143,78,71,0.836411,0.870290,0.836411,0.907029
"Beatles/12_-_Let_It_Be/05_-_Dig_It",50.024490,42,38,0.840960,0.884604,0.840960,0.933026
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",243.330612,146,132,0.892054,0.907430,0.892054,0.923346
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",40.620408,14,15,0.909480,0.909765,0.910051,0.909480
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",217.965714,149,33,0.261338,0.409030,0.261338,0.940602
"Beatles/12_-_Let_It_Be/09_-_One_After_909",175.516735,50,44,0.862904,0.866994,0.871122,0.862904
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",217.887347,93,91,0.891630,0.896591,0.891630,0.901608
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",152.737959,62,61,0.927793,0.932032,0.927793,0.936310
"Beatles/12_-_Let_It_Be/12_-_Get_Back",186.984490,80,55,0.804723,0.838835,0.804723,0.875968
"Queen/Greatest Hits I/01 Bohemian Rhapsody",358.293000,235,161,0.822960,0.881544,0.822960,0.949107
"Queen/Greatest Hits I/02 Another One Bites The Dust",216.907000,105,57,0.597257,0.678449,0.597257,0.785191
"Queen/Greatest Hits I/04 Fat Bottomed Girls",204.560000,73,57,0.799808,0.854875,0.799808,0.918084
"Queen/Greatest Hits I/05 Bicycle Race",183.800000,106,79,0.768008,0.830892,0.768008,0.904992
"Queen/Greatest Hits I/06 You're My Best Friend",172.173000,102,82,0.764194,0.837681,0.764194,0.926805
"Queen/Greatest Hits I/07 Don't Stop Me Now",211.733000,133,107,0.853794,0.894478,0.853794,0.939234
"Queen/Greatest Hits I/08 Save Me",228.600000,140,136,0.934636,0.943366,0.934636,0.952262
"Queen/Greatest Hits I/09 Crazy Little Thing Called Love",163.827000,100,85,0.843260,0.859270,0.843260,0.875900
"Queen/Greatest Hits I/10 Somebody To Love",297.667000,167,147,0.821655,0.855101,0.821655,0.891385
"Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy",175.827000,144,122,0.864931,0.907464,0.864931,0.954396
"Queen/Greatest Hits I/13 Play The Game",213.307000,131,112,0.883357,0.914067,0.883357,0.946989
"Queen/Greatest Hits I/15 Seven Seas Of Rhye",170.467000,85,47,0.750849,0.838934,0.750849,0.950433
"Queen/Greatest Hits I/16 We Will Rock You",122.773000,13,9,0.535164,0.674390,0.911531,0.535164
"Queen/Greatest Hits I/17 We Are The Champions",181.400000,106,89,0.743064,0.820080,0.743064,0.914906
"Queen/Greatest Hits II/01 A Kind Of Magic",262.507000,71,71,0.965053,0.966201,0.965053,0.967353
"Queen/Greatest Hits II/05 I Want To Break Free",258.733000,80,68,0.868381,0.914284,0.868381,0.965310
"Queen/Greatest Hits II/09 Who Wants To Live Forever",297.267000,95,97,0.870802,0.880585,0.870802,0.890591
"Queen/Greatest Hits II/14 Hammer To Fall",220.507000,175,19,0.207008,0.342255,0.207008,0.987292
"Queen/Greatest Hits II/15 Friends Will Be Friends",248.893000,139,139,0.953453,0.958239,0.953453,0.963073
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",164.920000,55,56,0.900624,0.921033,0.900624,0.942387
"Zweieck/Zwielicht/02_-_Rawhide",215.800000,112,57,0.673634,0.787039,0.673634,0.946355
"Zweieck/Zwielicht/03_-_She",158.480000,55,58,0.932237,0.942028,0.952026,0.932237
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",342.547000,184,169,0.895354,0.896476,0.895354,0.897600
"Zweieck/Zwielicht/05_-_Andersrum",122.280000,90,71,0.817715,0.880692,0.817715,0.954180
"Zweieck/Zwielicht/06_-_Tigerfest",203.093000,127,122,0.912845,0.920761,0.912845,0.928816
"Zweieck/Zwielicht/07_-_Akne",203.413000,107,95,0.887520,0.913358,0.887520,0.940745
"Zweieck/Zwielicht/08_-_Blass",171.800000,66,74,0.898022,0.910023,0.922349,0.898022
"Zweieck/Zwielicht/09_-_Mr_Morgan",183.133000,135,80,0.703960,0.807647,0.703960,0.947155
"Zweieck/Zwielicht/10_-_Liebesleid",266.227000,126,129,0.884991,0.885176,0.884991,0.885362
"Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht",138.173000,93,75,0.826992,0.874317,0.826992,0.927386
"Zweieck/Zwielicht/12_-_Jakob_Und_Marie",186.107000,113,95,0.876158,0.914337,0.876158,0.955995
"Zweieck/Zwielicht/13_-_Paparazzi",234.467000,75,77,0.907207,0.910383,0.907207,0.913582
"Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile",100.653000,52,49,0.847901,0.875328,0.847901,0.904589
"Zweieck/Zwielicht/15_-_Es_Wird_Alles_Wieder_Gut,_Herr_Professor",151.907000,77,60,0.782369,0.829665,0.782369,0.883047
"Zweieck/Zwielicht/16_-_Zu_Leise_Fur_Mich",241.040000,148,118,0.851771,0.881227,0.851771,0.912795
"Zweieck/Zwielicht/17_-_Duell",237.187000,156,99,0.655051,0.770635,0.655051,0.935748
