Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",156.186122,81,62,0.838870,0.892736,0.838870,0.953995
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",154.697143,70,69,0.928066,0.930142,0.928066,0.932226
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",143.751837,52,44,0.831151,0.889513,0.831151,0.956689
"Beatles/05_-_Help!/01_-_Help!",141.087347,51,51,0.950123,0.951102,0.950123,0.952083
"Beatles/05_-_Help!/02_-_The_Night_Before",156.708571,99,97,0.920789,0.929626,0.920789,0.938634
"Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",131.448163,107,86,0.741035,0.811821,0.741035,0.897558
"Beatles/05_-_Help!/04_-_I_Need_You",151.510204,100,52,0.622115,0.740620,0.622115,0.914897
"Beatles/05_-_Help!/05_-_Another_Girl",128.026122,77,52,0.558714,0.668517,0.558714,0.832037
"Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl",140.460408,75,70,0.860105,0.878411,0.860105,0.897513
"Beatles/05_-_Help!/07_-_Ticket_To_Ride",192.496327,49,44,0.835334,0.863046,0.835334,0.892659
"Beatles/05_-_Help!/08_-_Act_Naturally",153.182041,62,56,0.937149,0.948768,0.937149,0.960679
"Beatles/05_-_Help!/09_-_It's_Only_Love",118.804898,63,58,0.852043,0.890123,0.852043,0.931766
"Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",158.824490,81,73,0.882192,0.912553,0.882192,0.945077
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",159.712653,96,67,0.714283,0.811904,0.714283,0.940431
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",127.190204,61,49,0.840586,0.882181,0.840586,0.928107
"Beatles/05_-_Help!/13_-_Yesterday",127.451429,93,75,0.804927,0.861861,0.804927,0.927463
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",174.158367,58,55,0.938174,0.952843,0.938174,0.967979
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",150.282449,82,72,0.768244,0.832577,0.768244,0.908669
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",125.440000,37,15,0.441948,0.610130,0.441948,0.984946
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",202.605714,83,80,0.863655,0.888235,0.863655,0.914254
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",164.310204,69,64,0.770868,0.826274,0.770868,0.890262
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",139.337143,62,64,0.931937,0.938962,0.946094,0.931937
"Beatles/06_-_Rubber_Soul/06_-_The_Word",163.709388,64,65,0.828556,0.833930,0.839374,0.828556
"Beatles/06_-_Rubber_Soul/07_-_Michelle",162.377143,94,72,0.797484,0.855984,0.797484,0.923745
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",170.814694,53,46,0.907441,0.934859,0.907441,0.963986
"Beatles/06_-_Rubber_Soul/09_-_Girl",153.887347,93,63,0.711382,0.804119,0.711382,0.924659
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",147.826939,135,84,0.707615,0.808960,0.707615,0.944188
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",147.983673,74,71,0.911698,0.922241,0.911698,0.933030
"Beatles/06_-_Rubber_Soul/12_-_Wait",136.986122,112,53,0.549789,0.691977,0.549789,0.933366
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",143.856327,31,31,0.955823,0.955823,0.955823,0.955823
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",138.684082,51,27,0.732466,0.822510,0.732466,0.937796
"Beatles/07_-_Revolver/01_-_Taxman",159.007347,42,24,0.655379,0.774601,0.655379,0.946843
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",127.686531,49,21,0.625257,0.753622,0.625257,0.948309
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",181.681633,83,87,0.908613,0.916376,0.924273,0.908613
"Beatles/07_-_Revolver/04_-_Love_You_To",181.211429,35,12,0.595619,0.672157,0.595619,0.771267
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",145.867755,98,86,0.830368,0.880528,0.830368,0.937138
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",160.417959,88,57,0.754042,0.825906,0.754042,0.912911
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",157.152653,83,69,0.828214,0.863125,0.828214,0.901108
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",129.776327,57,57,0.944761,0.944761,0.944761,0.944761
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",121.756735,39,34,0.886871,0.919043,0.886871,0.953638
"Beatles/07_-_Revolver/10_-_For_No_One",121.730612,62,56,0.884939,0.910137,0.884939,0.936812
"Beatles/07_-_Revolver/11_-_Doctor_Robert",135.209796,28,22,0.883101,0.928712,0.883101,0.979292
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",149.890612,66,33,0.676015,0.790549,0.676015,0.951810
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",150.648163,74,46,0.590660,0.730118,0.590660,0.955782
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",177.266939,35,5,0.191676,0.320979,0.191676,0.986393
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",122.435918,55,47,0.862098,0.886799,0.862098,0.912958
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",164.022857,89,88,0.923535,0.932236,0.923535,0.941102
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",208.457143,116,95,0.779460,0.843545,0.779460,0.919112
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",167.888980,100,48,0.627543,0.734292,0.627543,0.884803
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",156.630204,99,57,0.547654,0.685763,0.547654,0.917019
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",215.066122,74,53,0.681203,0.786898,0.681203,0.931416
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",157.100408,115,102,0.755103,0.815310,0.755103,0.885951
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",305.084082,15,95,0.304807,0.461108,0.946419,0.304807
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",157.727347,64,51,0.887202,0.925899,0.887202,0.968126
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",162.115918,88,36,0.556713,0.700429,0.556713,0.944166
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",161.332245,134,64,0.603349,0.739196,0.603349,0.953992
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",78.915918,37,30,0.862921,0.895652,0.862921,0.930964
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",333.792653,117,101,0.794888,0.845611,0.794888,0.903249
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",171.833469,73,70,0.870730,0.883319,0.870730,0.896277
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",180.192653,111,65,0.681845,0.776252,0.681845,0.901003
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",136.986122,26,26,0.921321,0.923073,0.924832,0.921321
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",236.721633,21,3,0.454455,0.623975,0.454455,0.995201
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",149.603265,73,68,0.911546,0.933027,0.911546,0.955546
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",277.080816,120,115,0.877656,0.896884,0.877656,0.916973
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",211.487347,99,74,0.798825,0.856915,0.798825,0.924115
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",250.514286,109,87,0.823217,0.860408,0.823217,0.901119
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",183.379592,142,72,0.646858,0.767803,0.646858,0.944376
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",183.771429,79,58,0.673533,0.785922,0.673533,0.943332
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",228.310204,136,92,0.751665,0.825478,0.751665,0.915366
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",163.317551,95,60,0.752709,0.832503,0.752709,0.931222
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",236.382041,128,35,0.298289,0.453784,0.298289,0.947932
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",137.978776,69,59,0.738241,0.804628,0.738241,0.884135
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",188.839184,94,69,0.847194,0.896481,0.847194,0.951856
"Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",52.924082,22,1,0.152366,0.264441,0.152366,1.000000
"Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",194.089796,156,94,0.565063,0.680409,0.565063,0.854924
"Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",285.309388,142,120,0.829980,0.881456,0.829980,0.939741
"Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",163.474286,77,66,0.867002,0.908630,0.867002,0.954456
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",148.741224,87,70,0.848191,0.898648,0.848191,0.955487
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",123.324082,52,50,0.903801,0.906170,0.903801,0.908551
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",138.292245,127,59,0.570783,0.710527,0.570783,0.940880
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",124.342857,93,81,0.868049,0.896556,0.868049,0.926999
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",212.897959,95,81,0.857178,0.896947,0.857178,0.940586
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",230.426122,35,38,0.770813,0.793508,0.817580,0.770813
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",101.459592,19,18,0.879835,0.901861,0.879835,0.925018
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",106.031020,83,69,0.778906,0.824619,0.778906,0.876033
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",174.080000,84,77,0.814528,0.857914,0.814528,0.906182
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",162.925714,54,42,0.809572,0.866879,0.809572,0.932918
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",241.110204,84,66,0.805324,0.831909,0.805324,0.860310
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",168.045714,110,62,0.630560,0.744050,0.630560,0.907359
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",144.822857,114,34,0.511258,0.669811,0.511258,0.970915
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",195.343673,117,114,0.917120,0.929752,0.917120,0.942736
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",269.688163,42,37,0.773173,0.801512,0.773173,0.832008
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",184.346122,81,64,0.760035,0.809145,0.760035,0.865040
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",255.738776,85,78,0.881049,0.903550,0.881049,0.927231
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",161.358367,95,85,0.927934,0.937652,0.927934,0.947576
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",174.915918,82,57,0.756974,0.835053,0.756974,0.931092
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",181.890612,99,100,0.845158,0.867391,0.890826,0.845158
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",502.204082,88,122,0.558258,0.662858,0.815693,0.558258
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",191.686531,103,78,0.727377,0.815559,0.727377,0.928070
"Beatles/11_-_Abbey_Road/01_-_Come_Together",260.649796,30,41,0.735686,0.829383,0.950431,0.735686
"Beatles/11_-_Abbey_Road/02_-_Something",183.013878,98,68,0.698577,0.808701,0.698577,0.960042
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",207.281633,213,79,0.544390,0.694169,0.544390,0.957650
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",206.706939,68,69,0.894250,0.905442,0.894250,0.916917
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",171.180408,99,72,0.861130,0.903437,0.861130,0.950115
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",467.173878,254,172,0.795853,0.850325,0.795853,0.912801
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",185.573878,131,91,0.797775,0.859784,0.797775,0.932246
"Beatles/11_-_Abbey_Road/08_-_Because",165.537959,49,49,0.861884,0.897230,0.861884,0.935599
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",242.416327,125,99,0.796297,0.857386,0.796297,0.928627
"Beatles/11_-_Abbey_Road/10_-_Sun_King",146.311837,39,33,0.908213,0.931893,0.908213,0.956840
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",66.298776,29,20,0.886089,0.917297,0.886089,0.950785
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",72.751020,70,28,0.407379,0.567950,0.407379,0.937456
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",117.733878,56,45,0.869549,0.892788,0.869549,0.917302
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",91.585306,28,28,0.958559,0.963480,0.968451,0.958559
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",96.888163,39,29,0.846408,0.892708,0.846408,0.944367
"Beatles/11_-_Abbey_Road/16_-_The_End",139.833469,56,53,0.877092,0.880149,0.877092,0.883227
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",23.144490,28,12,0.541637,0.690911,0.541637,0.953769
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",216.685714,95,64,0.723036,0.809052,0.723036,0.918297
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",234.814694,83,78,0.891002,0.920037,0.891002,0.951028
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",228.571429,59,51,0.892544,0.918206,0.892544,0.945386
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",145.737143,78,64,0.801958,0.855745,0.801958,0.917265
"Beatles/12_-_Let_It_Be/05_-_Dig_It",50.024490,42,43,0.896702,0.901886,0.907131,0.896702
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",243.330612,146,132,0.890287,0.907824,0.890287,0.926067
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",40.620408,14,12,0.892455,0.908900,0.892455,0.925963
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",217.965714,149,55,0.405499,0.565812,0.405499,0.935764
"Beatles/12_-_Let_It_Be/09_-_One_After_909",175.516735,50,45,0.871269,0.875405,0.871269,0.879581
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",217.887347,93,87,0.897965,0.921420,0.897965,0.946133
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",152.737959,62,58,0.895889,0.910796,0.895889,0.926208
"Beatles/12_-_Let_It_Be/12_-_Get_Back",186.984490,80,51,0.792097,0.827094,0.792097,0.865325
"Queen/Greatest Hits I/01 Bohemian Rhapsody",358.293000,235,152,0.780365,0.846012,0.780365,0.923718
"Queen/Greatest Hits I/02 Another One Bites The Dust",216.907000,105,12,0.352279,0.517702,0.352279,0.976025
"Queen/Greatest Hits I/04 Fat Bottomed Girls",204.560000,73,51,0.775910,0.850531,0.775910,0.941032
"Queen/Greatest Hits I/05 Bicycle Race",183.800000,106,70,0.696232,0.792155,0.696232,0.918732
"Queen/Greatest Hits I/06 You're My Best Friend",172.173000,102,81,0.751494,0.819344,0.751494,0.900662
"Queen/Greatest Hits I/07 Don't Stop Me Now",211.733000,133,100,0.809104,0.869265,0.809104,0.939090
"Queen/Greatest Hits I/08 Save Me",228.600000,140,131,0.894030,0.910161,0.894030,0.926885
"Queen/Greatest Hits I/09 Crazy Little Thing Called Love",163.827000,100,91,0.829943,0.850223,0.829943,0.871519
"Queen/Greatest Hits I/10 Somebody To Love",297.667000,167,130,0.775178,0.832981,0.775178,0.900099
"Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy",175.827000,144,109,0.807171,0.868394,0.807171,0.939666
"Queen/Greatest Hits I/13 Play The Game",213.307000,131,105,0.837522,0.887668,0.837522,0.944200
"Queen/Greatest Hits I/15 Seven Seas Of Rhye",170.467000,85,49,0.730224,0.807538,0.730224,0.903163
"Queen/Greatest Hits I/16 We Will Rock You",122.773000,13,12,0.888275,0.900991,0.914076,0.888275
"Queen/Greatest Hits I/17 We Are The Champions",181.400000,106,82,0.708999,0.803291,0.708999,0.926510
"Queen/Greatest Hits II/01 A Kind Of Magic",262.507000,71,69,0.930794,0.940422,0.930794,0.950252
"Queen/Greatest Hits II/05 I Want To Break Free",258.733000,80,65,0.869504,0.915441,0.869504,0.966503
"Queen/Greatest Hits II/09 Who Wants To Live Forever",297.267000,95,82,0.804696,0.852410,0.804696,0.906140
"Queen/Greatest Hits II/14 Hammer To Fall",220.507000,175,25,0.227784,0.367969,0.227784,0.956838
"Queen/Greatest Hits II/15 Friends Will Be Friends",248.893000,139,146,0.924550,0.935353,0.946411,0.924550
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",164.920000,55,41,0.810108,0.874655,0.810108,0.950378
"Zweieck/Zwielicht/02_-_Rawhide",215.800000,112,64,0.717462,0.813656,0.717462,0.939637
"Zweieck/Zwielicht/03_-_She",158.480000,55,55,0.922896,0.925046,0.922896,0.927207
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",342.547000,184,164,0.882348,0.910235,0.882348,0.939943
"Zweieck/Zwielicht/05_-_Andersrum",122.280000,90,70,0.803566,0.862232,0.803566,0.930138
"Zweieck/Zwielicht/06_-_Tigerfest",203.093000,127,105,0.826680,0.875953,0.826680,0.931471
"Zweieck/Zwielicht/07_-_Akne",203.413000,107,92,0.853999,0.886751,0.853999,0.922115
"Zweieck/Zwielicht/08_-_Blass",171.800000,66,70,0.900871,0.901480,0.900871,0.902090
"Zweieck/Zwielicht/09_-_Mr_Morgan",183.133000,135,80,0.711963,0.813484,0.711963,0.948774
"Zweieck/Zwielicht/10_-_Liebesleid",266.227000,126,121,0.881411,0.888379,0.881411,0.895458
"Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht",138.173000,93,66,0.755241,0.837253,0.755241,0.939246
"Zweieck/Zwielicht/12_-_Jakob_Und_Marie",186.107000,113,92,0.846838,0.894005,0.846838,0.946736
"Zweieck/Zwielicht/13_-_Paparazzi",234.467000,75,64,0.895265,0.917680,0.895265,0.941245
"Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile",100.653000,52,48,0.862083,0.884049,0.862083,0.907163
"Zweieck/Zwielicht/15_-_Es_Wird_Alles_Wieder_Gut,_Herr_Professor",151.907000,77,53,0.759215,0.838214,0.759215,0.935563
"Zweieck/Zwielicht/16_-_Zu_Leise_Fur_Mich",241.040000,148,114,0.819152,0.829310,0.839722,0.819152
"Zweieck/Zwielicht/17_-_Duell",237.187000,156,91,0.621315,0.744594,0.621315,0.928905
