MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N014-M01-T14",79.549005,234.947000,76.267839,16.697808,2.195389,1.557798,3.281166,-nan,0.000000,-nan,0.000000,0.000000,9.305077,89.371243,54.385032,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.901001,31.470927,84.774438,3.149647,3.223706,1.817857,76.267839,10.032050,3.077290,3.588469,8,10
"N015-M01-T15",77.218788,162.893000,72.578318,19.241465,3.028982,0.510765,4.640470,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.305947,77.067768,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.773788,17.780997,72.578318,9.298742,4.596269,5.346454,72.578318,9.022487,7.454587,2.764391,10,11
"N016-M01-T16",55.639012,262.147000,54.311131,29.602093,11.612569,3.146326,1.327881,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.235919,48.572747,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.529808,46.953045,54.311131,19.773257,6.553193,3.275643,54.311131,15.965088,5.707866,7.929139,11,13
"N017-M02-T01",81.457919,241.440000,79.679009,17.066352,0.779076,0.696653,1.778910,-nan,0.000000,0.000000,3.443091,-nan,0.000000,82.898177,45.305666,-nan,0.000000,0.000000,0.525182,-nan,0.000000,87.297418,48.250497,80.762508,5.098989,9.594516,1.289347,79.679009,3.395046,4.906395,8.764911,15,13
"N018-M02-T02",77.066413,249.333000,74.745822,22.715806,0.205749,0.012032,2.320591,-nan,0.000000,0.000000,6.028083,0.000000,0.432354,80.913886,68.664397,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.113689,22.542544,74.745822,2.854015,14.334244,5.527547,74.745822,1.711366,12.138786,8.865654,19,18
"N019-M02-T03",75.281830,287.230000,72.932493,21.472687,3.137555,0.107927,2.349337,-nan,0.000000,0.000000,1.919716,0.000000,2.582599,79.852144,52.415138,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.498869,40.625283,72.932493,10.305678,6.537618,4.629391,72.932493,5.708317,6.875675,8.888695,14,17
"N020-M02-T04",26.014653,226.580000,23.904140,7.424751,66.478506,0.082090,2.110513,-nan,0.000000,0.000000,6.845264,0.000000,9.643393,21.218499,47.600847,-nan,0.000000,-nan,0.000000,0.000000,4.055080,46.536230,29.662812,23.998146,4.719746,0.862389,1.748610,23.904140,0.701739,0.766617,5.956395,14,6
"N021-M02-T05",82.904575,257.993000,81.205304,13.480986,0.893047,2.721392,1.699271,-nan,0.000000,0.000000,1.547329,0.000000,0.950026,86.342394,61.128403,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.958975,31.953580,81.602214,5.923804,5.143938,2.016334,81.205304,1.289182,4.464075,7.727729,10,12
"N022-M02-T06",78.077033,209.520000,75.365598,15.924971,3.817774,2.180221,2.711436,-nan,0.000000,0.000000,1.029973,-nan,0.000000,84.616776,84.465445,-nan,0.000000,0.000000,1.280069,-nan,0.000000,46.726617,8.332856,75.788946,5.151298,7.050401,3.299924,75.365598,5.195685,6.654735,4.074551,20,17
"N023-M02-T07",48.224786,201.187000,45.894615,13.083350,38.691864,0.000000,2.330170,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.547220,86.789902,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.495135,10.879928,45.894615,6.537202,1.617401,4.928748,45.894615,5.868669,6.331920,0.882761,11,14
"N024-M02-T08",50.182443,207.736000,48.221781,43.584646,6.232911,0.000000,1.960662,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.728490,83.003427,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.753322,15.035911,48.221781,20.470694,9.756614,13.357338,48.221781,15.305003,15.999634,12.280009,8,15
"N025-M02-T09",24.985417,231.439000,22.928288,38.477525,36.511997,0.025061,2.057130,-nan,0.000000,0.000000,3.274729,0.000000,1.007609,48.812338,18.826991,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.364754,74.808481,23.895281,14.558480,19.978915,2.973138,22.928288,12.666837,12.304754,13.505935,11,12
"N026-M02-T10",55.596660,199.762000,52.925982,19.070694,25.332646,0.000000,2.670678,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.721633,91.261601,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.092072,6.067721,52.925982,10.052462,6.831630,2.186602,52.925982,9.861735,8.145193,1.063766,6,11
"N027-M02-T11",50.021625,291.330000,42.897058,37.000995,12.010778,0.966601,7.124567,-nan,0.000000,0.000000,11.122438,0.000000,2.996602,65.739537,51.227817,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.711758,26.561974,52.535956,8.731679,12.533553,6.096866,42.897058,14.968249,10.135928,11.896818,14,12
"N028-M02-T12",58.851879,217.660000,55.330332,15.153910,25.994211,0.000000,3.521547,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.512342,58.946522,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.236008,37.531931,55.330332,7.430855,4.191859,3.531195,55.330332,6.554259,5.146559,3.453092,9,11
"N029-M02-T13",69.280613,206.954000,66.820163,16.702262,14.017125,0.000000,2.460450,-nan,0.000000,0.000000,3.384810,-nan,0.000000,55.149992,48.821960,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.004434,45.332779,66.820163,13.364806,2.801106,0.536351,66.820163,9.691042,1.687815,5.323405,10,9
"N030-M02-T14",36.691412,151.406000,32.926040,34.550810,28.588035,0.169742,3.765373,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.595957,37.667596,-nan,0.000000,-nan,0.000000,0.000000,6.330661,25.187741,52.066629,32.926040,11.243940,7.383459,15.923411,32.926040,5.330700,9.761172,19.458938,7,11
"N031-M02-T15",23.814910,250.213000,23.791729,40.665353,35.519737,0.000000,0.023180,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.950264,98.483692,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.704497,1.493128,23.791729,25.247289,9.178180,6.239884,23.791729,25.247289,7.813343,7.604721,3,10
"N032-M02-T16",79.129641,252.080000,78.450492,20.576404,0.000000,0.293954,0.679149,-nan,0.000000,0.000000,2.298080,0.000000,1.519756,89.793250,80.107506,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.170117,15.101555,78.704380,13.400904,4.760790,2.160822,78.450492,13.646461,3.019676,3.910267,10,12
"N033-M03-T01",60.751952,287.013000,56.963622,37.421998,1.665430,0.160620,3.788330,-nan,0.000000,0.000000,0.420538,0.000000,13.396606,52.770488,44.078840,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.331659,38.155066,57.275803,11.857651,4.998031,20.254135,56.963622,2.697090,5.166317,29.558591,11,9
"N034-M03-T02",47.965228,207.640000,45.288962,28.746870,23.287902,0.000000,2.676267,-nan,0.000000,0.000000,0.470044,-nan,0.000000,52.855207,41.224234,-nan,0.000000,0.000000,6.186188,0.000000,0.944905,48.454847,48.498363,45.288962,11.787228,13.220959,3.738682,45.288962,9.044982,11.572915,8.128973,16,17
"N035-M03-T03",78.882729,174.980000,75.937250,20.118871,0.998400,0.000000,2.945479,-nan,0.000000,-nan,0.000000,0.000000,3.735284,95.001691,54.070179,-nan,0.000000,0.000000,2.311121,-nan,0.000000,66.516075,36.937936,76.839639,13.179220,4.458795,1.578466,75.937250,10.249171,1.090410,8.779289,12,10
"N036-M03-T04",64.062001,316.253000,61.514990,21.986511,13.914809,0.036679,2.547011,-nan,0.000000,0.000000,1.615163,0.000000,2.792068,69.289591,68.972626,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.097190,24.036452,61.514990,8.011940,4.130554,9.844017,61.514990,6.375908,8.997227,6.613376,12,12
"N037-M03-T05",59.016393,234.179000,57.519248,28.238228,12.715487,0.029892,1.497145,-nan,0.000000,0.000000,2.397311,-nan,0.000000,71.255975,51.461489,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.733731,44.614163,57.519248,15.244322,3.721085,9.272821,57.519248,14.678942,3.580167,9.979119,10,9
"N038-M03-T06",74.056973,273.534000,68.754890,18.749040,7.193987,0.000000,5.302083,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.936393,54.199844,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.761862,40.498073,68.754890,12.382373,0.999145,5.367523,68.754890,12.307062,4.342056,2.099922,9,13
"N039-M03-T07",77.799536,283.931000,76.822890,17.226721,4.741293,0.232451,0.976646,-nan,0.000000,0.000000,2.565412,0.000000,3.169784,89.272631,58.453638,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.209006,34.602069,78.379606,8.625335,4.101701,2.942969,76.822890,8.599625,2.992628,5.634468,19,15
"N040-M03-T08",56.807005,224.291000,54.633935,41.772965,1.399521,0.020509,2.173070,-nan,0.000000,0.000000,7.895101,0.000000,18.384153,74.762772,63.618246,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.407520,7.908922,62.954376,4.621675,25.280997,3.549853,54.633935,9.764101,14.426348,17.582516,15,16
"N041-M03-T09",87.321472,57.554000,82.008201,8.946381,2.891198,0.840949,5.313271,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.472973,77.144942,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.746567,16.700837,82.008201,2.223998,4.395872,2.326511,82.008201,2.223998,4.322897,2.399486,4,6
"N042-M03-T10",54.238037,246.836000,52.138262,44.401141,0.930577,0.430245,2.099775,-nan,0.000000,0.000000,4.658154,0.000000,1.907744,64.696007,73.604336,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.122898,17.299746,52.367969,16.664101,11.387723,16.119610,52.138262,11.284821,18.285420,14.830900,16,15
"N043-M03-T11",79.552780,202.585000,75.872843,20.018758,0.403288,0.025175,3.679937,-nan,0.000000,0.000000,2.543130,0.000000,0.733519,84.987347,84.656811,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.944920,8.361429,75.872843,5.742281,5.825209,8.451267,75.872843,4.464793,10.764371,4.789594,12,12
"N044-M03-T12",82.459886,240.255000,80.558157,15.514349,0.788745,1.237019,1.901729,-nan,0.000000,0.000000,2.855300,-nan,0.000000,84.259339,57.758631,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.981995,36.247321,82.781212,4.640486,5.376787,3.274021,80.558157,5.112485,7.154898,3.246967,7,11
"N045-M03-T13",75.220093,217.067000,72.827284,19.828901,4.951006,0.000000,2.392810,-nan,0.000000,0.000000,0.358415,0.000000,7.151248,85.487535,65.101098,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.705653,24.996430,72.996356,10.473264,6.609019,2.577545,72.827284,10.265033,3.678127,5.885740,11,11
"N046-M03-T14",83.168108,194.280000,81.271361,15.210521,0.395306,1.226065,1.896747,-nan,0.000000,0.000000,2.017192,0.000000,2.385732,93.891032,59.923307,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.829538,32.550957,83.634960,3.413115,7.193741,2.240066,81.271361,3.332819,5.482294,6.395409,16,11
"N047-M03-T15",85.007472,208.097000,82.088161,14.925732,0.000000,0.066796,2.919312,-nan,0.000000,0.000000,1.957260,0.000000,8.452308,95.139795,70.674733,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.212465,15.929591,87.995022,1.588202,5.434004,1.996665,82.088161,5.906861,2.143231,6.875640,11,9
"N048-M03-T16",62.597210,265.277000,61.179069,31.703842,5.686509,0.012440,1.418140,-nan,0.000000,0.000000,8.442119,0.000000,13.659307,89.172761,51.287899,-nan,0.000000,-nan,0.000000,0.000000,0.787856,63.316179,24.392239,75.426064,7.269006,7.798641,2.389201,61.179069,17.918251,3.139737,10.645853,18,13
"N049-M04-T01",55.083645,251.060000,51.500438,42.542022,2.374333,0.000000,3.583207,-nan,0.000000,0.000000,5.636501,0.000000,8.225524,64.189751,44.056401,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.316179,38.498367,58.489604,12.497411,18.925356,4.130088,51.500438,14.623994,12.385486,15.532542,18,16
"N050-M04-T02",64.112542,193.243000,60.948133,30.076122,5.218818,0.592518,3.164410,-nan,0.000000,0.000000,3.275151,0.000000,8.075325,81.808146,62.344820,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.106307,22.547777,65.047634,7.383967,14.148507,4.444145,60.948133,7.545940,8.607298,13.922885,15,17
"N051-M04-T03",82.444633,353.231000,81.281371,17.513469,0.032557,0.009342,1.163261,-nan,0.000000,0.000000,2.895556,0.000000,5.873494,98.132229,65.206055,-nan,0.000000,0.000000,2.619815,0.000000,1.311323,82.658999,20.921154,88.287551,4.117136,4.586517,1.803636,81.281371,7.604655,1.759472,8.149341,13,13
"N052-M04-T04",74.129078,215.002000,71.797007,21.095618,4.775304,0.000000,2.332071,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.086621,48.733500,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.872731,48.934429,71.797007,5.184603,13.361736,2.549279,71.797007,4.250193,11.482684,5.362741,9,11
"N053-M04-T05",64.883311,219.773000,63.348091,25.587311,9.529378,0.000000,1.535220,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.779816,62.847120,-nan,0.000000,0.000000,4.727605,-nan,0.000000,59.036943,30.890055,63.348091,17.412057,6.667334,1.507920,63.348091,13.015248,3.752963,8.819100,14,18
"N054-M04-T06",79.142293,222.920000,77.497757,18.878970,1.890364,0.088373,1.644536,-nan,0.000000,0.000000,4.622286,0.000000,6.442670,90.518911,56.502781,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.839117,30.699354,79.642921,3.440248,8.110084,5.183474,77.497757,4.435672,4.753275,9.690023,11,10
"N055-M04-T07",75.502396,234.974000,74.104369,22.941262,1.249926,0.306417,1.398027,-nan,0.000000,0.000000,2.070016,0.000000,13.093364,94.051774,57.917472,-nan,0.000000,-nan,0.000000,0.000000,3.458681,90.236889,21.756024,85.798003,4.671155,5.520185,1.056287,74.104369,14.569271,1.530808,6.841182,15,12
"N056-M04-T08",72.901598,322.960000,71.171043,13.921848,13.176554,0.000000,1.730555,-nan,0.000000,0.000000,2.015730,0.000000,12.386673,83.830285,77.852675,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.213550,6.014367,81.773285,0.884010,1.611964,0.823631,71.171043,11.236376,1.756874,0.928598,6,8
"N057-M04-T09",65.615745,252.572000,63.519313,19.348146,15.030170,0.005939,2.096432,-nan,0.000000,0.000000,9.394945,0.000000,0.454920,76.119127,64.211393,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.427812,23.836371,65.343744,3.536417,8.582899,5.404400,63.519313,5.261470,5.521198,8.565478,10,11
"N058-M04-T10",48.777823,179.393000,43.948203,23.367690,25.671570,2.182917,4.829620,-nan,0.000000,0.000000,26.684430,-nan,0.000000,45.671454,32.871405,-nan,0.000000,0.000000,1.132151,-nan,0.000000,89.584592,32.299477,45.254274,6.771167,10.343213,4.947239,43.948203,8.066647,4.174633,11.126410,11,12
"N059-M04-T11",68.050319,205.013000,66.043617,29.431304,2.467648,0.050728,2.006702,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.801134,34.505617,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.108324,63.436953,66.043617,7.472209,3.935848,18.023247,66.043617,6.275700,16.553097,6.602508,9,14
"N060-M04-T12",82.002264,230.529000,78.441758,14.762568,3.235168,0.000000,3.560506,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.010219,63.504375,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.466579,32.935119,78.441758,11.158683,2.228787,1.375098,78.441758,9.957099,1.468796,3.336673,9,10
"N061-M04-T13",39.050360,283.160000,39.050360,35.927391,25.006357,0.015892,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.107463,17.844681,-nan,0.000000,0.000000,0.713378,-nan,0.000000,41.359958,81.426049,39.400339,17.427603,13.892499,4.257310,39.050360,9.924424,11.255827,14.747139,6,11
"N062-M04-T14",86.817894,187.709000,84.018348,7.357133,5.824974,0.000000,2.799546,-nan,0.000000,0.000000,0.796978,-nan,0.000000,89.035660,86.589348,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.540658,9.814127,84.018348,3.166604,3.329622,0.860907,84.018348,2.864008,2.766516,1.726609,7,8
"N063-M04-T15",69.828923,246.965000,66.566922,29.153524,0.000000,1.017553,3.262001,-nan,0.000000,-nan,0.000000,0.000000,11.895208,90.038838,49.417529,-nan,0.000000,-nan,0.000000,0.000000,5.396716,76.081343,29.010993,77.303667,9.295649,3.405341,5.715790,66.566922,14.072844,5.749803,9.330877,13,11
"N064-M04-T16",75.660204,270.409000,74.793369,23.802462,0.537334,0.000000,0.866835,-nan,0.000000,-nan,0.000000,0.000000,10.400172,88.054601,41.233465,-nan,0.000000,-nan,0.000000,0.000000,5.054196,90.670523,42.445333,82.865955,6.689866,5.182890,3.857120,74.793369,9.118040,4.421450,10.262972,13,12
"N065-M05-T01",54.081381,227.374000,52.154600,9.750455,36.168163,0.000000,1.926781,-nan,0.000000,-nan,0.000000,0.000000,0.878289,50.537339,68.793706,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.223036,28.401224,52.154600,2.531072,2.118536,5.100847,52.154600,1.341842,3.956477,4.452136,19,18
"N066-M05-T02",50.181046,272.306000,47.960383,28.656732,20.567670,0.594552,2.220664,-nan,0.000000,0.000000,4.058669,0.000000,22.722599,71.816884,37.558482,-nan,0.000000,0.000000,0.289748,-nan,0.000000,64.465877,32.555287,53.027844,9.747857,9.647235,4.194179,47.960383,10.105543,6.041365,12.509824,21,17
"N067-M05-T03",50.760428,241.180000,48.594825,13.674849,35.564723,0.000000,2.165602,-nan,0.000000,0.000000,4.538519,0.000000,1.689609,44.472762,34.327059,-nan,0.000000,-nan,0.000000,0.000000,0.543163,58.743313,56.736048,49.019405,7.908201,3.059955,2.282113,48.594825,7.908201,1.990629,3.776018,15,10
"N068-M05-T04",67.875692,288.993000,66.245203,25.655985,6.468323,0.000000,1.630489,-nan,0.000000,0.000000,5.318468,0.000000,12.302028,84.044682,51.887070,-nan,0.000000,-nan,0.000000,0.000000,2.253688,85.074646,26.608257,78.287363,4.228476,6.694972,2.690377,66.245203,13.574377,2.298672,9.782936,26,14
"N069-M05-T05",77.623568,315.372000,76.324785,7.598328,14.755907,0.022196,1.298784,-nan,0.000000,0.000000,2.462489,-nan,0.000000,77.366631,62.177682,-nan,0.000000,-nan,0.000000,0.000000,0.930013,85.234064,33.108837,76.324785,4.046967,2.865505,0.685857,76.324785,2.780526,2.510686,2.307117,19,18
"N070-M05-T06",62.865853,242.413000,60.525632,21.091278,16.042869,0.000000,2.340221,-nan,0.000000,0.000000,5.264569,0.000000,14.362266,76.936838,66.408980,-nan,0.000000,-nan,0.000000,0.000000,0.943431,88.316403,10.680533,66.368140,3.078630,8.812234,3.357906,60.525632,5.884998,2.772541,12.433739,12,8
"N071-M05-T07",63.030787,259.167000,61.591947,25.461961,11.488345,0.018907,1.438841,-nan,0.000000,0.000000,2.361798,0.000000,5.144945,72.756641,71.783059,-nan,0.000000,-nan,0.000000,0.000000,6.255040,72.052843,12.997411,64.973164,13.350465,5.657742,3.072536,61.591947,5.311633,5.584044,14.566284,26,20
"N072-M05-T08",70.724107,181.962000,68.994625,28.302063,0.682011,0.291819,1.729482,-nan,0.000000,0.000000,4.370693,0.000000,5.631945,87.562184,55.677559,-nan,0.000000,-nan,0.000000,0.000000,1.660237,66.068161,30.638265,73.299920,9.576725,9.334367,5.085677,68.994625,10.349963,6.622811,11.329289,26,19
"N073-M05-T09",23.999041,129.326000,21.257133,19.427648,56.501400,0.071911,2.741908,-nan,0.000000,0.000000,2.385445,0.000000,1.339251,35.375771,45.733263,-nan,0.000000,0.000000,2.642160,-nan,0.000000,11.264321,45.086062,21.257133,10.516833,2.651439,6.259376,21.257133,9.071648,1.186923,9.169077,13,8
"N074-M05-T10",70.100619,187.937000,68.196789,17.372311,12.477586,0.049485,1.903829,-nan,0.000000,0.000000,2.014505,0.000000,8.787519,76.525020,62.044728,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.210726,25.199934,75.357168,4.252489,4.563763,1.395680,68.196789,11.235680,3.791696,2.344935,10,8
"N075-M05-T11",57.882163,188.362000,55.960863,20.090570,21.936484,0.090783,1.921300,-nan,0.000000,0.000000,6.449284,0.000000,6.499719,62.567483,57.822703,-nan,0.000000,0.000000,2.371497,0.000000,0.443826,81.073495,24.400888,64.209872,4.622482,5.762309,1.456769,55.960863,10.883299,3.052633,6.154638,21,16
"N076-M05-T12",60.332781,175.611000,57.792507,24.908462,14.651702,0.107055,2.540274,-nan,0.000000,0.000000,15.340725,0.000000,2.445747,69.704480,57.209970,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.132450,22.356231,72.390112,5.269602,3.776529,1.264727,57.792507,18.486883,2.945715,3.475864,14,10
"N077-M05-T13",51.979722,205.938000,50.038847,22.324680,25.661607,0.033991,1.940875,-nan,0.000000,0.000000,9.971933,0.000000,11.197059,70.118964,42.613796,-nan,0.000000,-nan,0.000000,0.000000,0.958055,60.564593,33.284289,55.337529,7.120590,7.471181,2.434228,50.038847,11.347104,2.435199,8.542377,17,13
"N078-M05-T14",40.124905,243.866000,38.687230,11.196723,48.595950,0.082422,1.437675,-nan,0.000000,0.000000,2.632183,-nan,0.000000,21.790670,36.287141,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.678508,59.560578,39.608638,6.117294,2.607990,1.550032,38.687230,6.927575,2.977865,1.291283,8,11
"N079-M05-T15",79.947926,228.520000,78.062314,15.321635,4.498950,0.231490,1.885612,-nan,0.000000,-nan,0.000000,0.000000,4.578593,87.867117,47.038771,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.391067,46.265535,82.360844,7.518379,2.300455,1.204271,78.062314,9.543585,2.356030,3.422020,13,17
"N080-M05-T16",43.927960,198.500000,42.962217,3.534005,52.538035,0.000000,0.965743,-nan,0.000000,0.000000,2.833753,0.000000,2.643829,53.716551,56.930982,-nan,0.000000,-nan,0.000000,0.000000,1.334005,35.081509,35.291688,42.962217,1.872040,0.390932,1.271033,42.962217,1.201008,0.538539,1.794458,13,10
