MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"414",56.417076,229.600000,55.699038,43.542469,0.000000,0.040454,0.718039,-nan,0.000000,0.000000,14.734970,-nan,0.000000,72.251140,75.278223,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.191797,9.228314,62.874367,5.365061,26.223591,4.778488,55.699038,9.794652,13.485979,20.261839,8,13
"430",73.678633,286.000000,73.102193,24.190227,2.102723,0.028417,0.576439,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.741802,96.354629,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.065487,3.040514,74.701604,0.945845,18.226884,3.418087,73.102193,1.972877,14.532840,7.684511,6,11
"444",17.399563,149.598860,16.670053,81.029909,1.058317,0.512211,0.729509,-nan,0.000000,1.481008,45.589432,0.000000,29.746938,76.702601,20.853100,-nan,0.000000,-nan,0.000000,0.000000,2.568810,-nan,0.000000,70.257957,2.964602,20.108100,4.369303,16.670053,53.587903,5.797281,21.644725,9,10
"481",60.935373,239.000000,60.449600,38.414942,0.639968,0.009716,0.485773,-nan,0.000000,81.888690,3.755029,5.497157,4.153364,67.343843,49.382423,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.593762,42.213695,60.449600,14.466335,15.258116,8.690491,60.449600,0.000000,15.593294,22.821648,10,16
"503",74.294466,271.800020,68.873915,22.976034,1.635991,1.093510,5.420551,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.447460,70.287346,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.177560,23.198593,69.151561,11.024764,2.020435,9.653188,68.873915,2.366411,8.025757,12.583866,3,7
"517",72.811652,216.902760,72.340622,27.140173,0.000000,0.048175,0.471030,-nan,0.000000,0.000000,8.071741,-nan,0.000000,83.248670,45.547816,-nan,0.000000,-nan,0.000000,0.000000,3.468494,81.199442,42.392743,81.846861,9.246356,5.491794,2.895783,72.340622,13.772273,4.758502,8.609398,10,8
"591",79.812068,222.200000,78.840216,16.782728,1.174117,2.231087,0.971852,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.828138,78.129608,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.379349,18.667453,78.840216,8.354790,6.536484,1.891454,78.840216,0.000000,6.536484,10.246245,3,6
"709",11.745484,317.000000,11.606311,86.518512,1.369758,0.366246,0.139173,-nan,0.000000,0.000000,19.960375,-nan,0.000000,21.490316,27.523338,-nan,0.000000,-nan,0.000000,0.000000,22.329991,19.175508,29.680877,23.996398,32.757334,30.486266,10.884825,11.606311,12.404731,9.233050,64.880731,12,16
"723",47.607143,186.000000,44.823246,46.789462,5.559701,0.043694,2.783898,-nan,0.000000,0.000000,10.005801,0.000000,10.967048,59.994484,47.848720,-nan,0.000000,4.719281,7.671328,0.000000,3.158414,89.918008,17.521097,70.933192,4.781321,13.345241,2.552953,44.823246,26.109946,11.235468,9.444048,13,9
"736",25.761923,570.000000,20.364301,36.485897,0.000000,37.752181,5.397621,-nan,0.000000,0.000000,5.957753,0.000000,4.635846,50.291813,40.131826,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.959759,6.124774,20.924435,0.849371,23.421599,11.654794,20.364301,0.572354,22.008042,13.905501,14,18
"765",86.897892,137.800000,86.476631,11.020217,1.610076,0.471815,0.421262,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.018535,83.966778,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.388394,15.140145,86.476631,3.454343,7.169884,0.395989,86.476631,0.000000,5.653334,5.366882,5,4
"769",36.999938,275.000000,36.552426,59.755503,3.244559,0.000000,0.447513,-nan,0.000000,-nan,0.000000,0.000000,11.922411,50.308372,57.140185,-nan,0.000000,0.000000,1.380531,0.000000,9.102207,39.016688,20.007153,41.466615,32.925886,12.420590,9.494837,36.552426,4.914189,7.810370,47.030943,10,7
"770",51.138405,213.000000,50.854969,39.959038,4.950805,3.951752,0.283436,-nan,0.000000,-nan,0.000000,0.000000,3.537498,48.911221,61.648911,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.700506,30.578404,54.425172,23.639662,6.399109,6.350063,50.854969,9.931160,7.511045,22.516833,10,9
"783",67.761624,189.600000,66.916594,30.347582,1.866299,0.024495,0.845030,-nan,0.000000,-nan,0.000000,0.000000,3.453602,69.940198,95.676872,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.957577,0.012248,21.738064,7.556286,66.916594,1.040983,17.170011,12.136587,4,5
"812",70.286253,222.400010,70.202728,28.011926,0.000000,1.701821,0.083525,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.651631,44.602372,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.310125,53.612282,70.202728,11.703623,9.052027,7.256275,70.202728,7.031764,9.135539,11.844623,3,7
"849",3.792240,174.200000,3.245731,93.026439,3.174655,0.006666,0.546509,-nan,0.000000,0.000000,15.948731,0.000000,73.014455,74.922988,4.332090,-nan,0.000000,0.000000,1.846125,0.000000,4.305425,-nan,0.000000,81.069909,0.706457,8.224262,6.271543,3.245731,78.530635,1.086359,13.409446,7,5
"886",58.040131,238.000000,57.737687,41.361762,0.534690,0.063417,0.302445,-nan,0.000000,0.000000,20.590630,0.000000,5.873277,78.908712,73.170231,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.552765,1.682967,14.980764,1.882952,57.737687,22.815079,13.234401,5.312282,8,11
"905",54.513508,174.000000,53.592717,45.426438,0.000000,0.060054,0.920791,-nan,0.000000,0.000000,31.647195,0.000000,5.464695,86.064577,58.324184,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.785882,3.583080,89.790486,0.193496,8.961775,0.073399,53.592717,36.197769,8.121052,1.107618,8,4
"958",79.340168,290.000000,78.627555,20.653763,0.002064,0.004005,0.712612,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.612944,1.509293,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.910773,97.774090,79.123982,1.669437,4.319722,14.168178,78.627555,1.241067,17.138747,2.273950,4,8
"969",69.122133,179.200000,68.888897,29.517322,1.302235,0.058310,0.233236,-nan,0.000000,0.000000,1.367026,0.000000,2.708131,78.751311,87.476507,-nan,0.000000,-nan,0.000000,0.000000,5.442182,0.000043,2.714609,73.618412,0.874634,15.808230,8.104943,68.888897,5.403309,13.216707,10.897307,10,11
"978",54.419219,665.524700,54.384329,44.737295,0.826041,0.017445,0.034890,-nan,0.000000,0.000000,1.959059,0.000000,0.115135,62.238096,38.708338,-nan,0.000000,3.075068,2.949918,0.000000,7.147146,61.551809,49.068071,61.683247,14.391969,16.530784,6.515624,54.384329,9.627778,11.975907,23.133611,13,14
"987",42.632447,161.000000,42.372845,53.744787,3.586710,0.036056,0.259602,-nan,0.000000,0.000000,19.729758,-nan,0.000000,52.982889,79.974584,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.610517,0.000000,40.865630,6.641484,42.372845,6.237673,32.918932,14.588182,5,7
"995",34.301755,228.600000,34.027504,65.662693,0.000000,0.035552,0.274251,-nan,0.000000,0.000000,35.682940,0.000000,0.792279,53.686010,59.040276,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.839569,4.174703,55.484918,0.040623,41.158054,3.006601,34.027504,21.457414,25.845685,18.359594,7,7
"1012",43.427698,224.993530,42.529834,56.505219,0.000000,0.067084,0.897864,-nan,0.000000,0.000000,2.523304,0.000000,10.516356,45.003686,62.810904,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.517903,23.184489,50.409361,13.096436,24.832296,10.696960,42.529834,10.795002,28.165738,17.544479,10,11
"1114",65.412970,180.659860,64.050567,33.873698,0.000000,0.713332,1.362403,-nan,0.000000,0.000000,6.362160,59.873266,13.180604,71.425364,72.057899,-nan,0.000000,-nan,0.000000,0.000000,1.593752,99.184815,4.729850,76.138666,1.587325,9.427567,10.770706,64.050567,12.107376,14.485171,7.281150,12,12
"1212",75.130878,191.200000,71.949064,22.163404,0.610822,2.094896,3.181814,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.772675,59.567934,-nan,0.000000,-nan,0.000000,0.000000,7.842772,82.903513,27.312584,78.658809,0.000000,0.922969,14.530691,71.949064,6.709744,0.412907,15.040752,3,4
"1218",64.859555,181.472110,64.411718,23.671330,5.352946,6.116169,0.447837,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.357741,84.063408,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.129713,9.372586,65.217824,1.759355,12.053184,9.052685,64.411718,1.548236,20.504494,1.618600,9,13
"1225",84.424347,129.400010,82.414583,15.270602,0.000000,0.305050,2.009764,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.367535,97.685186,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.414583,0.000000,12.507187,2.763415,82.414583,0.000000,15.270602,-0.000000,3,3
"1235",40.407171,219.200000,40.237683,55.041459,1.389344,3.162026,0.169489,-nan,0.000000,0.000000,22.918052,-nan,0.000000,67.078896,50.699954,-nan,0.000000,-nan,0.000000,0.000000,9.501957,45.973375,13.548522,61.444958,11.260402,15.513526,7.060256,40.237683,21.207276,11.265695,22.568488,9,7
"1239",41.712311,158.400010,40.744813,57.229022,1.007359,0.051309,0.967498,-nan,0.000000,0.000000,11.126230,0.000000,28.453256,87.455475,43.379347,-nan,0.000000,-nan,0.000000,0.000000,7.703352,33.744396,8.319008,79.268832,12.145056,4.207160,2.352787,40.744813,42.892427,4.126530,10.210064,14,8
"1282",29.276704,239.800000,28.405229,69.151501,1.571794,0.000002,0.871475,-nan,0.000000,0.000000,38.904804,-nan,0.000000,48.827666,31.799112,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.307450,28.424608,42.847517,26.299143,21.883674,6.526395,28.405229,14.442288,9.934814,44.774399,5,7
