MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"159",45.598967,154.000000,45.354304,49.463033,0.000000,4.938000,0.244662,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.833345,94.817338,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.425335,23.438590,17.535580,1.907360,45.354304,27.177907,10.735462,11.549664,4,15
"170",55.040370,266.664740,55.022955,44.843881,0.067858,0.047892,0.017415,-nan,0.000000,0.000000,3.792129,-nan,0.000000,77.090669,24.572698,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.411855,71.569867,56.673030,27.929449,11.859692,2.603571,55.022955,15.312212,7.310009,22.221660,7,15
"209",75.741495,256.000000,75.723354,23.319728,0.117914,0.820863,0.018141,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.364051,99.160996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.102038,2.970520,12.040819,2.621315,75.723354,6.122451,11.963719,5.233558,5,14
"236",53.632061,494.427980,52.420409,45.493313,0.038679,0.835946,1.211652,-nan,0.000000,0.000000,9.939781,-nan,0.000000,85.193715,41.035267,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.168847,46.977354,62.644312,8.399402,19.461569,4.853638,52.420409,12.788105,6.013634,26.691575,10,15
"322",63.994502,133.000000,63.400909,35.772738,0.206571,0.026189,0.593593,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.796307,99.380218,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.994500,9.881573,21.002753,3.805979,63.400909,10.475165,21.072587,4.224987,3,9
"329",80.027556,251.400010,78.032525,19.068259,0.119101,0.785083,1.995032,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.905096,3.412812,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.096070,93.807073,78.221868,6.294500,9.277818,3.306597,78.032525,4.027000,8.183327,6.857933,5,11
"332",36.563651,238.189000,36.563651,60.264918,0.000000,0.792787,2.378644,-nan,0.000000,0.000000,22.865036,0.000000,14.571202,62.766136,53.381558,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.877135,6.010773,67.652771,5.527144,14.231865,8.695397,36.563651,31.089120,16.578296,12.597502,8,15
"377",59.292717,156.000000,58.399642,35.700710,4.470725,0.535848,0.893075,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.198619,90.258032,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.048301,8.313045,58.399642,1.905230,26.360624,7.047857,58.399642,2.001976,26.449932,7.248802,7,11
"382",31.374067,265.400000,30.814129,64.926626,0.050956,3.648351,0.559939,-nan,0.000000,0.000000,1.404228,0.000000,7.042980,38.716797,65.883097,-nan,0.000000,-nan,0.000000,0.000000,6.159329,34.677019,15.302076,36.724112,15.096465,37.450272,6.469906,30.814129,8.832161,32.830763,23.263702,12,14
"414",52.012306,229.600000,51.304381,47.835520,0.101606,0.050568,0.707925,-nan,0.000000,0.000000,14.734970,-nan,0.000000,66.399819,75.278223,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.301386,9.228314,58.044842,5.258872,28.220936,5.491474,51.304381,9.319331,16.444084,22.072105,8,18
"430",55.833410,286.000000,55.228553,44.081406,0.085183,0.000000,0.604857,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.263572,96.354629,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.795801,3.040514,56.292124,10.286585,22.980451,8.955151,55.228553,8.439543,25.509506,10.132358,6,18
"444",15.374020,149.598860,15.342977,83.210667,0.204636,1.210678,0.031043,-nan,0.000000,0.000000,45.589432,0.000000,29.746938,73.576478,20.853100,-nan,0.000000,-nan,0.000000,0.000000,2.568810,-nan,0.000000,57.491546,7.939238,26.689199,4.439148,15.342977,45.043328,3.911413,34.255926,9,22
"481",45.759833,239.000000,45.264343,54.124835,0.115332,0.000000,0.495490,-nan,0.000000,63.777360,3.755029,5.146362,4.153364,56.444481,49.382423,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.017275,42.213695,45.779264,20.693924,24.172061,8.277587,45.264343,2.011102,16.054789,36.058945,10,19
"503",67.421588,271.800020,60.954515,17.901914,14.629510,0.046988,6.467074,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.286349,70.287346,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.826389,23.198593,60.954515,10.136297,3.353147,3.677769,60.954515,3.071218,5.407744,9.422952,3,10
"517",64.317077,216.902760,64.295667,35.086397,0.098731,0.497795,0.021410,-nan,0.000000,0.000000,8.071741,-nan,0.000000,68.688411,45.547816,-nan,0.000000,-nan,0.000000,0.000000,3.468494,77.866148,42.392743,73.036488,9.977270,5.240228,4.533653,64.295667,20.168657,4.089404,10.828336,10,14
"591",74.445979,222.200000,73.463677,23.256519,0.076865,2.220636,0.982302,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.893071,78.129608,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.603281,18.667453,74.555702,10.753067,8.527221,2.403505,73.463677,3.067077,8.563793,11.625650,3,13
"709",10.965363,317.000000,10.833515,88.587444,0.073621,0.373571,0.131848,-nan,0.000000,0.000000,19.960375,-nan,0.000000,16.620060,27.523338,-nan,0.000000,-nan,0.000000,0.000000,22.329991,21.088055,29.680877,20.952871,30.958692,28.204594,15.364002,10.833515,10.807891,16.568973,61.210580,12,22
"723",49.704443,186.000000,46.933029,50.110152,0.129227,0.056177,2.771414,-nan,0.000000,0.000000,10.005801,0.000000,10.967048,65.434324,47.848720,-nan,0.000000,0.000000,7.671328,0.000000,3.158414,89.169888,17.521097,68.174282,9.806060,13.638603,4.051012,46.933029,23.051409,11.185524,15.873218,13,16
"736",17.375663,570.000000,17.148142,39.702056,0.000000,42.922281,0.227521,-nan,0.000000,0.000000,5.957753,0.000000,4.635846,42.049424,40.131826,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.456335,6.124774,17.681795,1.808717,23.820828,11.624230,17.148142,0.951207,23.747498,15.003352,14,25
"765",79.963925,137.800000,79.525812,17.954184,1.626927,0.454965,0.438112,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.469558,83.966778,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.890904,15.140145,79.525812,5.847104,8.568474,2.561279,79.525812,0.968905,8.265159,8.720121,5,11
"769",35.239462,275.000000,34.791949,64.640119,0.120420,0.000000,0.447513,-nan,0.000000,-nan,0.000000,0.000000,11.922411,48.653384,57.140185,-nan,0.000000,0.000000,1.380531,0.000000,9.102207,34.944078,20.007153,40.271875,37.717634,13.817977,7.219288,34.791949,7.219311,8.582932,48.837875,10,12
"770",48.958110,213.000000,48.369435,44.766567,2.628810,3.646513,0.588675,-nan,0.000000,-nan,0.000000,0.000000,3.537498,46.143818,61.648911,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.151452,30.578404,52.680934,24.615358,8.214188,6.775214,48.369435,11.446455,9.037236,24.282877,10,21
"783",57.131374,189.600000,56.323085,42.618904,0.188486,0.061236,0.808290,-nan,0.000000,-nan,0.000000,0.000000,3.453602,58.868024,95.676872,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.521387,6.637762,24.285413,9.497428,56.323085,3.471971,21.603376,17.543557,4,12
"812",35.195350,222.400010,35.070062,62.998745,0.145847,1.660059,0.125288,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.317857,44.602372,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.199838,53.612282,35.884434,21.110936,20.416630,14.267144,35.070062,3.356671,20.573264,39.068809,3,22
"849",6.977988,174.200000,6.444809,92.893141,0.108875,0.019995,0.533179,-nan,0.000000,0.000000,15.948731,4.545734,73.014455,72.153787,4.332090,-nan,0.000000,0.000000,1.846125,0.000000,4.305425,-nan,0.000000,77.057696,0.319902,11.896594,8.970741,6.444809,71.385991,1.206323,20.300828,7,12
"886",55.064478,238.000000,54.698616,44.776450,0.159072,0.000000,0.365861,-nan,0.000000,0.000000,20.590630,0.000000,5.873277,74.755287,73.170231,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.230743,2.873225,15.322252,2.468328,54.698616,24.859000,12.644146,7.273304,8,19
"905",51.924620,174.000000,51.123931,47.741029,0.154195,0.180157,0.800688,-nan,0.000000,0.000000,31.647195,0.000000,5.464695,82.071960,58.324184,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.875171,3.583080,84.279084,0.573831,11.670032,2.075118,51.123931,33.155153,9.988585,4.597291,8,7
"958",61.757077,290.000000,61.741064,37.420152,0.122167,0.700603,0.016014,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.673766,1.509293,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.623471,97.774090,61.741064,9.480151,15.685475,10.541054,61.741064,6.269388,22.295152,8.855612,4,14
"969",48.143821,179.200000,48.117906,51.415621,0.174927,0.265631,0.025915,-nan,0.000000,0.000000,1.367026,0.000000,2.708131,55.006661,87.476507,-nan,0.000000,-nan,0.000000,0.000000,5.442182,0.000000,2.714609,59.637173,2.649819,23.848404,11.506327,48.117906,13.644307,22.636866,15.134448,10,17
"978",54.534371,665.524700,54.492503,45.410650,0.044512,0.010467,0.041868,-nan,0.000000,0.000000,1.959059,0.000000,0.115135,55.590658,38.708338,-nan,0.000000,0.000000,2.949918,0.000000,7.147146,67.201101,49.068071,60.887776,10.362208,18.294428,7.400095,54.492503,9.830132,9.153306,26.427212,13,24
"987",49.620051,161.000000,49.389294,50.146430,0.168617,0.064901,0.230757,-nan,0.000000,0.000000,19.729758,-nan,0.000000,61.756238,79.974584,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.504517,0.281234,41.262276,5.487698,49.389294,3.396456,29.890257,16.859718,5,8
"995",30.731393,228.600000,30.711079,67.892468,1.086650,0.289488,0.020315,-nan,0.000000,6.148633,35.682940,0.000000,0.792279,44.404280,59.040276,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.109467,4.174703,54.509981,3.976654,36.084397,3.951255,30.711079,23.798903,27.389615,16.703951,7,12
"1012",38.582348,224.993530,37.736086,61.235352,0.063615,0.118685,0.846263,-nan,0.000000,0.000000,2.523304,0.000000,10.516356,37.470244,62.810904,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.250808,23.184489,44.650664,18.963499,23.633437,11.723837,37.736086,10.392508,25.475603,25.367240,10,15
"1114",61.963615,180.659860,61.500913,36.296481,0.126872,1.613032,0.462703,-nan,0.000000,0.000000,6.362160,35.494883,13.180604,72.364085,72.057899,-nan,0.000000,-nan,0.000000,0.000000,1.593752,98.912938,4.729850,74.141689,1.703002,8.688548,12.081691,61.500913,13.932486,15.931130,6.432865,12,16
"1212",73.989303,191.200000,70.783200,23.863618,0.076471,2.070608,3.206103,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.457680,59.567934,-nan,0.000000,-nan,0.000000,0.000000,7.842772,81.502884,27.312584,77.675104,0.485773,0.728660,15.757281,70.783200,7.377677,0.728660,15.757281,3,5
"1218",66.235043,181.472110,66.209452,27.094090,0.132452,6.538415,0.025591,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.188857,84.063408,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.917995,9.372586,66.516540,2.853364,11.349447,10.153079,66.209452,1.068410,19.973478,6.052202,9,20
"1225",81.054522,129.400010,78.972981,18.482636,0.229569,0.233273,2.081541,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.844378,97.685186,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.972981,1.148437,13.476181,3.319689,78.972981,1.148437,16.401095,0.933105,3,6
"1235",37.314002,219.200000,37.144514,59.395200,0.128772,3.162026,0.169489,-nan,0.000000,0.000000,22.918052,-nan,0.000000,62.398730,50.699954,-nan,0.000000,-nan,0.000000,0.000000,9.501957,40.656732,13.548522,58.224665,12.266747,16.583421,6.943737,37.144514,23.633080,11.525225,24.236895,9,15
"1239",42.994990,158.400010,42.965672,55.843729,0.171792,0.989489,0.029318,-nan,0.000000,0.000000,11.126230,0.000000,28.453256,88.993064,43.379347,-nan,0.000000,-nan,0.000000,0.000000,7.703352,52.422858,8.319008,82.559805,10.503231,3.283639,2.462727,42.965672,43.955203,3.826014,8.062511,14,9
"1282",24.377081,239.800000,23.505605,75.493902,0.129017,0.000000,0.871476,-nan,0.000000,0.000000,38.904804,-nan,0.000000,38.367858,31.799112,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.771760,28.424608,35.827284,31.576414,22.992407,8.603401,23.505605,12.321679,9.750842,53.421380,5,7
