MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"329",77.443823,251.400010,75.335629,19.935166,1.949089,0.671921,2.108194,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.153021,3.412812,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.175731,93.807073,75.335629,9.624212,8.454737,1.856217,75.335629,9.315537,8.544948,2.074682,5,8
"332",41.637691,238.189000,41.542641,54.951320,0.334608,0.610440,2.560991,-nan,0.000000,0.000000,22.865036,0.000000,14.571202,71.581373,53.381558,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.423622,6.010773,76.869629,3.569015,5.995239,10.060078,41.542641,35.379048,13.422534,6.149738,8,9
"377",54.367295,156.000000,52.938372,29.305218,16.327487,0.000000,1.428923,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.859391,90.258032,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.180644,8.313045,53.066577,2.971103,23.397314,2.808596,52.938372,2.861154,22.261981,4.182083,7,10
"382",30.940870,265.400000,26.732581,63.282491,5.776639,0.000000,4.208289,-nan,0.000000,0.000000,1.404228,0.000000,7.042980,34.113065,65.883097,-nan,0.000000,-nan,0.000000,0.000000,6.159329,27.825226,15.302076,32.616179,12.778402,38.250286,6.370203,26.732581,7.541473,32.587125,23.153892,11,13
"414",53.679913,229.600000,52.921420,42.810287,3.509800,0.000000,0.758493,-nan,0.000000,0.000000,14.734970,-nan,0.000000,69.491098,75.278223,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.607448,9.228314,58.608963,5.942448,25.714983,5.116882,52.921420,8.943802,16.949199,16.917287,8,14
"430",53.333790,286.000000,52.728934,41.746591,4.919619,0.000000,0.604857,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.635184,96.354629,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.499136,3.040514,52.728934,5.489084,22.253584,14.003923,52.728934,5.441133,33.636147,2.669311,6,11
"444",17.976447,149.598860,16.773229,77.239018,4.746032,0.038503,1.203218,-nan,0.000000,0.000000,45.589432,0.000000,29.746938,80.435184,20.853100,-nan,0.000000,-nan,0.000000,0.000000,2.568810,-nan,0.000000,65.456087,6.350316,19.021355,3.122310,16.773229,52.555227,3.443068,21.240723,9,17
"481",51.900640,239.000000,51.405151,46.795686,1.303674,0.000000,0.495490,-nan,0.000000,36.038473,3.755029,0.000000,4.153364,60.788794,49.382423,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.455965,42.213695,52.550025,16.792565,18.800611,9.137134,51.405151,5.159301,17.492280,24.144105,10,27
"503",60.773138,271.800020,54.259076,24.438490,14.788373,0.000000,6.514061,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.361696,70.287346,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.855947,23.198593,54.259076,11.152372,6.432038,6.854080,54.259076,7.072115,11.212255,6.154120,3,16
"517",64.482126,216.902760,63.962921,32.855930,2.661944,0.000000,0.519205,-nan,0.000000,0.000000,8.071741,-nan,0.000000,78.610797,45.547816,-nan,0.000000,-nan,0.000000,0.000000,3.468494,66.420376,42.392743,71.889745,10.241114,6.901447,3.946229,63.962921,18.224079,4.945013,9.686838,10,17
"591",76.252471,222.200000,75.207466,18.764212,2.825383,2.157934,1.045005,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.234798,78.129608,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.143695,18.667453,75.567502,9.672115,8.306346,0.425716,75.207466,0.649311,8.327021,9.787880,3,10
"709",11.927151,317.000000,11.674785,85.863959,1.955836,0.253054,0.252366,-nan,0.000000,0.000000,19.960375,-nan,0.000000,19.024268,27.523338,-nan,0.000000,-nan,0.000000,0.000000,22.329991,21.692998,29.680877,22.262726,22.885312,35.125110,16.098404,11.674785,12.200167,12.847429,60.816363,12,23
"723",45.781801,186.000000,42.954210,45.164070,9.054129,0.000000,2.827591,-nan,0.000000,0.000000,10.005801,5.882725,10.967048,56.116072,47.848720,-nan,0.000000,0.000000,7.671328,0.000000,3.158414,88.226359,17.521097,65.634215,7.858532,11.847065,2.778468,42.954210,26.393022,9.709118,9.061930,13,18
"736",25.139291,570.000000,17.683151,38.798626,0.368421,35.693661,7.456140,-nan,0.000000,0.000000,5.957753,0.000000,4.635846,43.952931,40.131826,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.718995,6.124774,17.795400,1.883930,24.326586,12.475861,17.683151,0.558086,23.862475,14.378065,14,22
"765",71.515464,137.800000,70.934913,20.479702,7.692308,0.312525,0.580552,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.001529,83.966778,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.657785,15.140145,70.934913,8.732656,11.160051,0.586996,70.934913,1.534543,11.030348,7.914811,5,7
"769",34.333673,275.000000,33.886160,59.168385,6.497942,0.000000,0.447513,-nan,0.000000,-nan,0.000000,3.965031,11.922411,46.662094,57.140185,-nan,0.000000,0.000000,1.380531,0.000000,9.102207,33.741060,20.007153,38.618524,32.111535,14.704585,7.619902,33.886160,5.288422,10.500865,43.379098,10,17
"770",41.673690,213.000000,40.969465,34.936192,19.859155,3.530962,0.704225,-nan,0.000000,-nan,0.000000,0.000000,3.537498,39.154639,61.648911,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.042299,30.578404,43.019033,19.752343,7.743244,5.344089,40.969465,9.451671,9.268305,16.216216,10,18
"783",63.070069,189.600000,62.200543,30.837431,6.092500,0.000000,0.869525,-nan,0.000000,-nan,0.000000,0.000000,3.453602,65.011054,95.676872,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.477347,0.452009,22.230301,6.878318,62.200543,1.517843,21.510696,7.808892,4,12
"812",55.153275,222.400010,54.748599,43.061374,0.404681,1.380670,0.404676,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.483353,44.602372,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.263262,53.612282,54.748599,17.503232,16.021892,9.536250,54.748599,13.953367,12.927607,16.180399,3,15
"849",13.885827,174.200000,13.332652,78.228772,7.885402,0.000000,0.553175,-nan,0.000000,0.000000,15.948731,14.117646,73.014455,69.821507,4.332090,-nan,0.000000,0.000000,1.846125,0.000000,4.305425,-nan,0.000000,72.472095,1.165855,11.693789,6.172279,13.332652,60.305299,1.351280,16.572193,7,11
"886",53.612845,238.000000,53.246983,43.559739,2.827416,0.000000,0.365861,-nan,0.000000,0.000000,20.590630,0.000000,5.873277,72.771375,73.170231,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.650761,2.090399,16.134550,3.846979,53.246983,22.813500,14.099580,6.646660,8,16
"905",54.348029,174.000000,53.371017,44.383770,1.264368,0.003833,0.977011,-nan,0.000000,0.000000,31.647195,0.000000,5.464695,85.890881,58.324184,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.425858,3.583080,88.707868,0.229080,8.810356,0.007483,53.371017,35.355253,7.042799,1.985718,8,5
"958",64.862555,290.000000,64.145938,30.267855,4.869590,0.000000,0.716617,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.016884,1.509293,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.093234,97.774090,64.145938,9.557769,8.530938,12.179148,64.145938,7.802210,17.062114,5.403531,4,11
"969",64.034531,179.200000,63.742985,30.007015,5.958454,0.000000,0.291546,-nan,0.000000,0.000000,1.367026,0.000000,2.708131,72.868691,87.476507,-nan,0.000000,-nan,0.000000,0.000000,5.442182,0.000000,2.714609,71.958839,1.477746,12.326886,6.758850,63.742985,9.816094,8.193225,11.997695,10,20
"978",47.483868,665.524700,47.431533,44.875289,7.640843,0.000000,0.052335,-nan,0.000000,0.000000,1.959059,0.000000,0.115135,62.680888,38.708338,-nan,0.000000,0.000000,2.949918,0.000000,7.147146,47.217678,49.068071,52.480258,18.432510,15.623267,5.770787,47.431533,16.020295,10.590352,18.264641,13,15
"987",43.029770,161.000000,42.734112,48.259677,8.710553,0.000000,0.295658,-nan,0.000000,0.000000,19.729758,-nan,0.000000,53.434616,79.974584,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.969540,0.000000,37.241882,5.782366,42.734112,5.235429,28.534143,14.490106,5,7
"995",31.966514,228.600000,31.656710,64.931216,3.102270,0.000000,0.309803,-nan,0.000000,0.729436,35.682940,0.000000,0.792279,49.707419,59.040276,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.082033,4.174703,53.272721,0.352647,41.914042,1.048517,31.656710,21.703500,28.042292,15.185424,7,9
"1012",43.186580,224.993530,42.221632,54.151775,2.661645,0.000000,0.964948,-nan,0.000000,0.000000,2.523304,0.000000,10.516356,43.444428,62.810904,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.412866,23.184489,49.748888,14.105726,21.883238,10.635555,42.221632,11.992740,25.034924,17.124110,10,15
"1114",66.369857,180.659860,64.598572,30.220349,3.105344,0.304451,1.771284,-nan,0.000000,0.000000,6.362160,39.706266,13.180604,76.773429,72.057899,-nan,0.000000,-nan,0.000000,0.000000,1.593752,85.493754,4.729850,76.349871,1.796736,9.652067,6.964895,64.598572,13.175904,11.657548,5.386897,12,18
"1212",74.649634,191.200000,71.354655,22.165706,1.202929,1.981731,3.294979,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.112685,59.567934,-nan,0.000000,-nan,0.000000,0.000000,7.842772,79.985642,27.312584,77.481161,0.436815,0.627615,14.974770,71.354655,6.563321,0.609210,14.993175,3,7
"1218",60.860162,181.472110,58.104918,24.695833,10.635243,3.808762,2.755244,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.738589,84.063408,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.207508,9.372586,59.592750,2.135353,11.745695,9.326954,58.104918,2.507013,20.219162,1.969658,9,23
"1225",81.100009,129.400010,78.785195,14.105061,4.794930,0.000000,2.314814,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.652142,97.685186,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.785195,0.000000,12.294868,1.810193,78.785195,0.000000,14.027781,0.077280,3,4
"1235",38.426355,219.200000,38.152632,55.459284,3.056569,3.057792,0.273723,-nan,0.000000,0.391250,22.918052,-nan,0.000000,64.284744,50.699954,-nan,0.000000,-nan,0.000000,0.000000,9.501957,40.378055,13.548522,58.224676,14.564106,14.816268,6.006866,38.152632,23.502924,10.988581,20.967778,9,13
"1239",40.353242,158.400010,39.334436,58.203437,1.443321,0.000000,1.018807,-nan,0.000000,0.000000,11.126230,0.000000,28.453256,84.573535,43.379347,-nan,0.000000,-nan,0.000000,0.000000,7.703352,31.818558,8.319008,77.804433,9.907695,6.274716,3.361635,39.334436,43.958760,6.156407,8.088270,14,14
"1282",25.172419,239.800000,24.300942,69.443845,5.383736,0.000000,0.871476,-nan,0.000000,0.000000,38.904804,-nan,0.000000,41.211541,31.799112,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.388541,28.424608,37.100025,23.063899,27.190901,6.389962,24.300942,15.599675,14.443912,39.400259,5,12
