MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"159",86.957627,154.000000,84.179879,10.637459,0.000000,2.404914,2.777748,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.781103,94.817338,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.179879,1.123299,6.747364,2.766797,84.179879,1.123299,7.878205,1.635956,4,5
"170",76.217142,266.664740,76.208434,23.726259,0.000000,0.056599,0.008708,-nan,0.000000,0.000000,3.792129,-nan,0.000000,78.065215,24.572698,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.678372,71.569867,78.468041,10.538668,10.396832,0.531152,76.208434,4.897996,8.751102,10.077160,7,10
"209",93.473897,256.000000,93.138297,4.644015,1.378685,0.503403,0.335601,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.926342,99.160996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.138297,0.000000,3.129267,1.514748,93.138297,0.000000,4.644015,0.000000,5,4
"236",50.891726,494.427980,48.844127,48.355753,0.752521,0.000000,2.047599,-nan,0.000000,0.000000,9.939781,-nan,0.000000,84.609984,41.035267,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.065965,46.977354,59.011675,11.567069,24.303505,2.317632,48.844127,17.108723,5.224660,26.022370,10,12
"322",80.344492,133.000000,79.785816,16.856332,2.738070,0.061106,0.558676,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.283398,99.380218,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.785816,0.000000,14.132771,2.723561,79.785816,0.000000,16.856332,0.000000,3,4
"329",86.580681,251.400010,84.548704,11.840888,0.830293,0.748138,2.031977,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.412812,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.130415,93.807073,84.548704,1.186858,7.873901,2.780130,84.548704,0.946710,7.689175,3.205002,5,3
"332",43.564095,238.189000,43.564095,53.264474,0.000000,0.783038,2.388393,-nan,0.000000,0.000000,22.865036,0.000000,14.571202,75.169548,53.381558,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.187632,6.010773,80.471090,3.473319,2.954747,9.929413,43.564095,36.906996,12.359821,3.997657,8,4
"377",57.357715,156.000000,55.928792,32.336805,10.305480,0.000000,1.428923,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.279676,90.258032,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.017862,8.313045,55.928792,1.905230,27.744899,2.686676,55.928792,1.659631,26.866712,3.810463,7,6
"382",29.234928,265.400000,27.966317,67.048267,0.777127,2.939678,1.268611,-nan,0.000000,0.000000,1.404228,0.000000,7.042980,34.686427,65.883097,-nan,0.000000,-nan,0.000000,0.000000,6.159329,33.419158,15.302076,33.946292,13.526016,41.308604,6.233672,27.966317,8.070995,35.612957,23.364315,12,12
"414",56.629447,229.600000,55.870956,43.370551,0.000000,0.000001,0.758492,-nan,0.000000,0.000000,14.734970,-nan,0.000000,72.466082,75.278223,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.301386,9.228314,63.152474,5.284155,26.385401,4.419478,55.870956,9.890727,12.874133,20.605691,8,13
"430",73.195617,286.000000,72.590761,24.786909,2.017473,0.000000,0.604857,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.194168,96.354629,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.599522,3.040514,74.023740,0.381584,19.436556,3.535790,72.590761,1.611592,15.641010,7.534308,6,11
"444",17.213315,149.598860,16.483806,81.216157,1.058317,0.512211,0.729509,-nan,0.000000,1.106500,45.589432,0.000000,29.746938,76.628216,20.853100,-nan,0.000000,-nan,0.000000,0.000000,2.568810,-nan,0.000000,70.071701,2.980124,20.728957,3.919180,16.483806,53.587896,5.905921,21.722340,9,10
"481",61.717476,239.000000,61.231702,37.632840,0.639968,0.009716,0.485773,-nan,0.000000,84.605250,3.755029,6.198911,4.153364,68.386582,49.382423,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.915976,42.213695,61.756334,13.965979,14.553742,8.588488,61.231702,0.524631,15.559286,21.548923,10,16
"503",77.715971,271.800020,72.303963,19.716846,1.465130,1.102053,5.412008,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.300444,70.287346,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.289335,23.198593,72.658497,9.687784,1.952089,7.722438,72.303963,2.460386,7.436271,9.820189,3,7
"517",72.437014,216.902760,71.917809,27.557634,0.005352,0.000000,0.519205,-nan,0.000000,0.000000,8.071741,-nan,0.000000,82.731619,45.547816,-nan,0.000000,-nan,0.000000,0.000000,3.468494,80.757605,42.392743,81.761276,9.353412,5.304446,3.056310,71.917809,14.125559,4.854829,8.577246,10,8
"591",80.010625,222.200000,78.986522,16.720022,1.090517,2.178836,1.024102,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.981956,78.129608,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.519320,18.667453,78.986522,7.884531,6.431985,2.403506,78.986522,0.000000,6.431985,10.288037,3,6
"709",11.943255,317.000000,11.804082,86.364691,1.325808,0.366246,0.139173,-nan,0.000000,0.000000,19.960375,-nan,0.000000,20.971366,27.523338,-nan,0.000000,-nan,0.000000,0.000000,22.329991,20.323058,29.680877,24.311366,33.021051,29.999148,10.837207,11.804082,12.518266,9.225726,64.620699,12,16
"723",46.695827,186.000000,43.911930,47.700778,5.559701,0.043694,2.783898,-nan,0.000000,0.000000,10.005801,0.000000,10.967048,58.429085,47.848720,-nan,0.000000,5.207483,7.671328,0.000000,3.158414,88.777985,17.521097,69.778437,4.687697,14.506232,2.640343,43.911930,25.866507,11.560040,10.274231,13,9
"736",26.159096,570.000000,20.765549,36.084650,0.000000,37.756254,5.393547,-nan,0.000000,0.000000,5.957753,0.000000,4.635846,51.281491,40.131826,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.026231,6.124774,21.529366,0.831039,22.965350,11.524443,20.765549,0.763817,21.680120,13.640713,14,17
"765",87.184314,137.800000,86.763052,10.733795,1.610076,0.471815,0.421262,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.399783,83.966778,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.165803,15.140145,86.763052,3.437500,7.136209,0.160086,86.763052,0.000000,5.552269,5.181527,5,4
"769",36.632636,275.000000,36.185124,60.029925,3.337439,0.000000,0.447513,-nan,0.000000,-nan,0.000000,0.000000,11.922411,49.791174,57.140185,-nan,0.000000,0.000000,1.380531,0.000000,9.102207,38.657946,20.007153,41.137305,33.018779,12.551470,9.507495,36.185124,4.952181,7.991907,47.085837,10,7
"770",51.541749,213.000000,51.258313,39.828228,4.678271,3.951752,0.283436,-nan,0.000000,-nan,0.000000,0.000000,3.537498,49.388656,61.648911,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.057002,30.578404,54.795812,23.601516,6.050261,6.638952,51.258313,10.132838,7.238511,22.456879,10,9
"783",70.327295,189.600000,69.470018,27.622702,2.037755,0.012249,0.857277,-nan,0.000000,-nan,0.000000,0.000000,3.453602,72.608998,95.676872,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.333421,0.000004,20.011285,6.748010,69.470018,0.863403,14.175701,12.583598,4,6
"812",70.970089,222.400010,70.886564,27.328090,0.000000,1.701821,0.083525,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.377259,44.602372,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.981966,53.612282,70.886564,12.429246,8.420386,6.478458,70.886564,7.292781,9.140764,10.894545,3,7
"849",3.792240,174.200000,3.245731,93.079757,3.121337,0.006666,0.546509,-nan,0.000000,0.000000,15.948731,0.000000,73.014455,74.922988,4.332090,-nan,0.000000,0.000000,1.846125,0.000000,4.305425,-nan,0.000000,81.989554,0.706457,7.691162,5.938315,3.245731,79.450280,1.086359,12.543118,7,5
"886",58.962083,238.000000,58.659639,40.439810,0.534690,0.063417,0.302445,-nan,0.000000,0.000000,20.590630,0.000000,5.873277,80.168721,73.170231,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.303992,1.702483,13.322214,1.770760,58.659639,23.644354,12.370987,4.424470,8,10
"905",54.727014,174.000000,53.806222,45.212933,0.000000,0.060054,0.920791,-nan,0.000000,0.000000,31.647195,0.000000,5.464695,86.510732,58.324184,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.482247,3.583080,90.337603,0.233537,8.427995,0.020020,53.806222,36.531381,7.867505,0.814048,8,4
"958",79.692475,290.000000,78.995877,20.285442,0.002064,0.020019,0.696599,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.673955,1.509293,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.271101,97.774090,78.995877,1.693458,4.159582,14.432401,78.995877,0.752647,16.858501,2.674294,4,7
"969",69.821829,179.200000,69.588593,28.817626,1.302235,0.058310,0.233236,-nan,0.000000,0.000000,1.367026,0.000000,2.708131,79.551180,87.476507,-nan,0.000000,-nan,0.000000,0.000000,5.442182,0.000000,2.714609,74.305151,0.680271,15.471338,7.949460,69.588593,5.390351,12.879819,10.547456,10,11
"978",55.940392,665.524700,55.905503,43.170765,0.871397,0.017445,0.034890,-nan,0.000000,0.000000,1.959059,0.000000,0.115135,64.423838,38.708338,-nan,0.000000,1.892344,2.949918,0.000000,7.147146,62.998775,49.068071,62.799700,13.982024,15.499780,6.794764,55.905503,9.032906,11.445601,22.692259,13,14
"987",43.620364,161.000000,43.360762,52.756869,3.586710,0.036056,0.259602,-nan,0.000000,0.000000,19.729758,-nan,0.000000,54.218178,79.974584,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.398870,0.000000,39.077278,6.641483,43.360762,7.038108,31.916592,13.802169,5,7
"995",34.352525,228.600000,34.078274,65.611923,0.000000,0.035552,0.274251,-nan,0.000000,0.000000,35.682940,0.000000,0.792279,53.359103,59.040276,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.678946,4.174703,55.403641,0.020308,41.249475,3.016773,34.078274,21.325367,25.957427,18.329129,7,7
"1012",43.236754,224.993530,42.271806,56.758088,0.005158,0.000000,0.964948,-nan,0.000000,0.000000,2.523304,0.098130,10.516356,44.946134,62.810904,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.516379,23.184489,50.146176,13.725967,25.085155,10.072595,42.271806,10.820805,27.613630,18.323653,10,12
"1114",65.560775,180.659860,64.275490,33.648775,0.000000,0.790449,1.285286,-nan,0.000000,0.000000,6.362160,59.726995,13.180604,71.728596,72.057899,-nan,0.000000,-nan,0.000000,0.000000,1.593752,99.728148,4.729850,76.241490,1.593752,9.408288,10.680735,64.275490,11.985277,14.677967,6.985532,12,12
"1212",75.094438,191.200000,71.912624,22.199844,0.610822,2.094896,3.181814,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.721698,59.567934,-nan,0.000000,-nan,0.000000,0.000000,7.842772,82.881273,27.312584,78.622365,0.000000,1.007979,14.482124,71.912624,6.709741,0.497917,14.992186,3,4
"1218",64.769985,181.472110,64.411716,23.671332,5.352946,6.205737,0.358269,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.342517,84.063408,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.266235,9.372586,65.371366,1.644197,11.746100,9.321385,64.411716,1.701780,20.965127,1.004425,9,13
"1225",84.316682,129.400010,82.253085,15.432101,0.000000,0.251217,2.063597,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.202209,97.685186,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.253085,0.000000,12.686630,2.745471,82.253085,0.000000,15.432101,0.000000,3,3
"1235",40.756742,219.200000,40.587253,54.691888,1.389344,3.162026,0.169489,-nan,0.000000,0.000000,22.918052,-nan,0.000000,67.475875,50.699954,-nan,0.000000,-nan,0.000000,0.000000,9.501957,47.067979,13.548522,61.900457,11.292181,15.280484,6.806020,40.587253,21.313204,11.106799,22.271885,9,7
"1239",41.946860,158.400010,40.979362,56.994473,1.007359,0.051309,0.967498,-nan,0.000000,0.000000,11.126230,0.000000,28.453256,87.455462,43.379347,-nan,0.000000,-nan,0.000000,0.000000,7.703352,36.563898,8.319008,79.481381,12.167038,4.016598,2.308818,40.979362,42.951050,4.163180,9.880242,14,8
"1282",29.049175,239.800000,28.177699,69.359667,1.591158,0.000000,0.871476,-nan,0.000000,0.000000,38.904804,-nan,0.000000,48.188237,31.799112,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.222321,28.424608,42.721656,26.120006,21.975666,6.720037,28.177699,14.543958,10.041325,44.774385,5,7
