MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"159",2.223994,154.000000,2.208916,94.357446,2.762670,0.655890,0.015078,-nan,0.000000,-nan,0.000000,2.223837,99.329032,-nan,0.000000,-nan,0.000000,2.208916,89.434501,2.759254,1.063005,1.100686,2.208916,91.650949,0.022612,2.683885,3,6
"170",76.094903,283.000000,76.086698,23.851765,0.000000,0.053332,0.008205,91.968533,16.600965,-nan,0.000000,-nan,0.000000,72.979194,83.337498,-nan,0.000000,76.086698,21.903094,1.439967,0.508704,0.000000,76.086698,20.048758,1.091263,2.711744,5,11
"209",79.909303,256.000000,79.573702,18.208609,1.378685,0.503403,0.335601,80.246977,99.160996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.573702,0.000000,8.553288,9.655321,0.000000,79.573702,0.000000,18.208609,0.000000,5,4
"236",52.801775,455.302340,50.578219,46.381037,0.817188,0.000000,2.223555,71.759865,59.111585,-nan,0.000000,-nan,0.000000,21.103983,38.664859,-nan,0.000000,50.578219,17.314157,14.147121,4.821968,0.000000,50.578219,29.508000,7.588667,9.284371,8,14
"322",79.040914,133.000000,75.744169,20.435328,0.000000,0.523758,3.296745,78.752927,96.179496,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.744169,14.604121,5.010631,0.785653,0.034923,75.744169,14.604121,5.420921,0.410285,4,7
"329",52.769123,207.583960,50.308244,46.449051,0.776234,0.005593,2.460879,0.000000,4.797543,-nan,0.000000,-nan,0.000000,19.837044,42.545214,83.418784,50.190771,50.308244,41.320350,0.050337,3.053731,2.024633,50.308244,41.320350,0.022374,5.106327,5,5
"332",72.714993,221.743990,72.714993,23.878376,0.000000,0.841110,2.565521,85.121584,80.025163,-nan,0.000000,-nan,0.000000,99.415080,4.623350,0.000000,11.944856,72.714993,10.791023,8.784317,4.303036,0.000000,72.714993,2.977707,8.837635,12.063034,5,5
"377",48.089992,156.000000,36.556532,46.946000,0.200943,4.763065,11.533460,40.996725,79.893013,-nan,0.000000,-nan,0.000000,99.804535,3.810462,-nan,0.000000,36.556532,43.634145,1.034488,2.277363,0.000003,36.556532,43.634145,1.086589,2.225266,6,10
"382",82.844675,265.400000,81.576064,13.438520,0.777127,2.939678,1.268611,93.906746,75.931375,-nan,0.000000,-nan,0.000000,51.718060,19.860335,-nan,0.000000,81.576064,10.197009,0.761165,2.471597,0.008749,81.576064,8.696541,2.887179,1.854800,12,17
"414",76.891986,194.688810,75.997483,23.108013,0.000000,0.000002,0.894503,90.546365,80.553520,0.000000,4.561952,0.000000,7.800073,49.422024,6.189950,-nan,0.000000,75.997483,11.753769,6.816114,4.317491,0.220638,75.997483,10.596882,5.700996,6.810135,14,12
"430",78.728606,286.000000,78.123749,19.253921,2.017473,0.000000,0.604857,80.485872,91.406185,-nan,0.000000,-nan,0.000000,66.469236,6.852318,0.000000,1.136640,78.123749,4.997176,10.794036,3.275974,0.000000,78.123749,2.045973,13.335274,3.872674,7,10
"444",70.558307,165.400010,69.898489,28.021202,0.957213,0.463278,0.659817,71.099541,81.073302,-nan,0.000000,63.024908,13.732399,88.448349,4.071203,-nan,0.000000,69.898489,18.313446,6.527985,2.548038,0.631734,69.898489,18.278346,3.797467,5.945390,8,12
"481",57.233788,239.000000,56.748015,42.116527,0.639968,0.009716,0.485773,55.911466,56.412828,-nan,0.000000,-nan,0.000000,59.969445,42.032699,0.000000,1.058983,56.748015,27.727935,7.762657,6.324762,0.301173,56.748015,25.104763,6.999998,10.011767,14,19
"503",74.115083,271.800020,73.047206,19.119258,5.809261,0.956398,1.067877,79.288314,74.781411,-nan,0.000000,-nan,0.000000,59.300247,23.194314,-nan,0.000000,73.047206,10.025235,1.606088,7.487935,0.000000,73.047206,2.823468,6.851501,9.444289,3,6
"517",71.867477,191.941280,71.280750,28.126476,0.006048,0.000000,0.586726,82.951959,42.824899,-nan,0.000000,19.927219,8.316981,70.640834,48.271393,-nan,0.000000,71.280750,19.567589,6.998370,1.560516,0.000000,71.280750,18.605847,1.221824,8.298804,6,12
"591",51.478720,155.457650,50.014942,48.110516,0.380888,0.029876,1.463778,95.245606,42.725913,-nan,0.000000,0.000000,46.430176,99.680545,9.350257,-nan,0.000000,50.014942,43.554888,3.174004,1.381623,0.000000,50.014942,42.740856,0.866308,4.503352,5,4
"709",65.591245,317.000000,65.452071,32.716701,1.325808,0.366246,0.139173,20.364613,7.031909,91.195674,26.622716,55.733620,13.254426,-nan,0.000000,61.526648,52.585530,65.452071,6.266454,1.157335,18.960529,5.914863,65.452071,5.186027,6.548481,20.982193,16,22
"723",83.627447,186.000000,75.283849,15.448753,0.000000,0.923799,8.343598,86.533742,53.212382,-nan,0.000000,-nan,0.000000,77.923806,37.520220,-nan,0.000000,75.283849,3.551650,8.863528,3.033575,0.000000,75.283849,0.000000,3.445536,12.003218,6,8
"736",44.225849,570.000000,43.290941,50.549656,4.458639,0.765855,0.934908,29.437676,45.064449,55.285200,43.028195,33.211591,1.674286,-nan,0.000000,66.579112,8.532307,43.290941,23.910419,9.273130,8.898971,5.489279,43.290941,23.270858,9.379049,17.899749,16,35
"765",81.210842,137.800000,80.789580,17.145380,1.610076,0.033702,0.421262,79.095266,89.476887,-nan,0.000000,-nan,0.000000,99.497913,10.068149,-nan,0.000000,80.789580,8.922322,0.379153,0.193789,0.000000,80.789580,16.479747,0.421275,0.244358,4,8
"769",71.850948,275.000000,71.403435,24.811614,3.337439,0.000000,0.447513,85.491605,64.237025,-nan,0.000000,-nan,0.000000,46.682586,35.315462,-nan,0.000000,71.403435,20.112712,2.267134,2.431768,0.000000,71.403435,19.091011,2.389565,3.331038,7,9
"770",74.785059,213.000000,72.734027,22.118942,2.910674,0.185324,2.051032,78.467346,48.652892,-nan,0.000000,-nan,0.000000,70.366249,49.110751,-nan,0.000000,72.734027,12.373091,7.271241,2.474610,0.000000,72.734027,6.186537,8.655723,7.276683,10,9
"783",84.086597,189.600000,83.229320,13.863400,2.037755,0.012249,0.857277,83.584182,96.864810,-nan,0.000000,-nan,0.000000,99.999828,2.265665,-nan,0.000000,83.229320,4.555821,7.844082,1.463497,0.000000,83.229320,2.020724,9.295336,2.547340,4,5
"812",80.801274,218.186310,80.716136,18.725144,0.000000,0.473582,0.085138,66.392707,48.576609,-nan,0.000000,-nan,0.000000,95.281871,50.864672,-nan,0.000000,80.716136,10.386847,4.852915,3.453455,0.031928,80.716136,7.433622,1.803873,9.487649,5,8
"849",89.327436,174.200000,88.780928,7.544561,3.121337,0.006666,0.546509,89.812127,96.187773,-nan,0.000000,-nan,0.000000,73.415284,3.259053,-nan,0.000000,88.780928,5.731676,0.866469,0.946415,0.000000,88.780928,5.731676,1.632943,0.179941,5,6
"886",86.639156,219.377600,86.311038,12.711965,0.580079,0.068800,0.328119,88.259244,97.210987,-nan,0.000000,-nan,0.000000,21.460492,2.392095,-nan,0.000000,86.311038,6.096659,4.540754,2.074553,0.000000,86.311038,3.450536,5.519832,3.741598,7,10
"905",98.718876,174.000000,97.798085,1.221070,0.000000,0.060054,0.920791,98.965240,95.436075,-nan,0.000000,-nan,0.000000,93.482247,3.583080,-nan,0.000000,97.798085,0.233537,0.967513,0.020020,0.000000,97.798085,0.000000,0.987533,0.233537,4,4
"958",47.396728,290.000000,46.700129,52.389027,0.002064,0.212181,0.696599,66.074746,2.253931,-nan,0.000000,-nan,0.000000,46.687438,96.837290,-nan,0.000000,46.700129,47.608908,3.382916,1.389196,0.008007,46.700129,47.024405,1.777535,3.587087,5,10
"969",53.703713,174.915900,52.130634,45.924585,0.000000,0.371702,1.573079,71.493523,67.151225,-nan,0.000000,-nan,0.000000,45.004266,7.639717,2.938666,23.264277,52.130634,11.343430,15.140063,19.427819,0.013274,52.130634,9.312368,10.181882,26.430335,10,15
"978",42.833082,627.606710,42.319711,56.436217,0.447671,0.283029,0.513371,22.614048,38.553386,-nan,0.000000,79.062908,1.263466,32.953723,2.599083,55.902638,56.787664,42.319711,37.965103,5.340630,8.004463,0.601212,42.319711,35.166233,3.346450,17.923534,11,18
"987",86.713357,148.461240,82.643857,13.145877,0.101665,0.039102,4.069499,86.184849,95.891399,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.643857,0.000000,12.833066,0.312811,0.000000,82.643857,0.000000,13.145877,0.000000,6,6
"995",64.708090,228.600000,64.433838,35.063367,0.000000,0.228544,0.274251,80.785429,76.835923,-nan,0.000000,-nan,0.000000,99.147422,2.381916,0.000000,20.279366,64.433838,2.564759,13.123264,19.375344,0.000000,64.433838,0.792283,13.133419,21.137664,7,7
"1012",75.627649,264.966690,74.808275,24.367971,0.004380,0.000000,0.819375,81.584240,75.281561,-nan,0.000000,-nan,0.000000,56.028911,23.899064,-nan,0.000000,74.808275,14.233097,6.664563,2.405561,0.004385,74.808275,5.845157,7.733705,10.789109,8,16
"1114",73.721294,179.150560,72.425180,25.481598,0.000000,0.797109,1.296114,77.453936,88.386824,-nan,0.000000,-nan,0.000000,0.000000,3.181966,62.576735,6.337987,72.425180,13.920270,7.277667,2.682963,0.006478,72.425180,12.319562,8.327526,4.834509,9,14
"1212",51.255189,191.200000,48.073375,48.109700,0.610822,0.024290,3.181814,37.598217,76.713217,-nan,0.000000,-nan,0.000000,95.766543,20.080680,-nan,0.000000,48.073375,20.329571,27.670829,0.109300,0.000000,48.073375,0.783309,27.646541,19.679850,4,5
"1218",81.717405,186.000000,76.145221,14.886984,0.000000,3.395611,5.572184,83.790581,81.906505,-nan,0.000000,-nan,0.000000,82.352971,9.125699,-nan,0.000000,76.145221,6.653882,0.942531,6.079638,0.000000,76.145221,5.936075,3.726445,5.224464,10,15
"1225",51.065807,129.400010,49.289316,48.647087,0.287106,0.000000,1.776491,76.304447,49.450831,-nan,0.000000,23.693866,48.772678,-nan,0.000000,-nan,0.000000,49.289316,34.668453,2.763432,10.766602,0.448600,49.289316,34.668453,5.060302,8.918332,6,6
"1235",81.154962,219.200000,79.596129,18.532544,0.000000,0.312495,1.558833,85.079513,75.930949,92.704603,11.906583,-nan,0.000000,38.445655,10.291141,-nan,0.000000,79.596129,11.948947,3.749947,2.833649,0.000000,79.596129,11.154467,2.462886,4.915190,7,11
"1239",85.660181,158.400010,84.692683,13.281151,1.007359,0.051309,0.967498,92.203323,80.136977,-nan,0.000000,-nan,0.000000,74.784350,14.446508,0.000000,4.397708,84.692683,6.889758,5.958942,0.432452,0.000000,84.692683,0.549716,6.332753,6.398683,9,8
"1282",64.661703,239.800000,62.218433,35.197895,0.019364,0.121038,2.443270,80.410757,56.573236,-nan,0.000000,-nan,0.000000,40.936027,40.862456,-nan,0.000000,62.218433,21.365680,5.630707,8.167625,0.033883,62.218433,14.258305,6.889497,14.050092,7,11
