MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart",84.671288,147.670204,81.815359,14.786792,0.062875,0.479045,2.855929,91.295230,71.864560,65.347333,24.800466,81.815359,5.328073,5.808932,3.649787,81.815359,5.328073,5.093120,4.365600,6,8
"Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time",67.810805,126.481996,64.740058,27.783634,0.334948,4.070613,3.070748,88.077707,42.552384,54.189868,50.306255,64.740058,20.245951,4.686733,2.850950,64.740058,16.602156,5.187913,5.993565,5,12
"Beatles/02_-_With_the_Beatles/14_-_Money",68.661930,167.444898,68.509043,30.385624,0.000000,0.952446,0.152886,69.553345,93.939100,63.993828,4.955567,68.509043,10.023410,19.699390,0.662824,68.509043,8.789228,15.444136,6.152260,5,6
"Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",77.676260,148.511640,74.400211,17.518318,4.805422,0.000000,3.276049,75.931153,85.044525,84.121624,11.679426,74.400211,1.301411,11.023069,5.193837,74.400211,0.302930,16.216907,0.998481,6,10
"Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",78.269506,164.101224,75.643163,21.389629,0.340865,0.000000,2.626343,74.444373,82.863937,96.181218,14.509720,75.643163,1.381814,19.522168,0.485647,75.643163,0.461961,19.976509,0.951159,5,7
"Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",86.788404,137.607256,82.809340,13.025137,0.001742,0.184718,3.979064,86.041296,50.208713,86.809727,45.627505,82.809340,3.478802,5.920638,3.625696,82.809340,3.398385,5.586851,4.039901,9,13
"Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",64.478460,114.451157,60.862372,35.376652,0.001533,0.143356,3.616088,72.780199,55.698614,50.132798,40.541942,60.862372,14.188027,13.834010,7.354614,60.862372,6.785468,16.495537,12.095646,7,10
"Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",82.064701,151.092245,79.488629,17.098448,0.000000,0.836851,2.576072,90.319844,39.663762,76.707375,56.923315,79.488629,9.691532,5.828868,1.578048,79.488629,8.224778,6.085753,2.787917,12,17
"Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",58.485483,129.509298,54.622203,40.390323,0.023543,1.100651,3.863279,87.460022,52.260649,20.841474,42.775420,54.622203,27.087037,8.553753,4.749534,54.622203,10.345805,7.818410,22.226108,6,9
"Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",84.260522,134.948571,80.952510,14.459734,0.702828,0.576915,3.308011,88.543890,75.914616,67.992304,20.200457,80.952510,1.800080,9.317020,3.342634,80.952510,0.284553,11.661676,2.513506,6,9
"Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",80.980830,133.407347,77.215410,18.252807,0.000000,0.766363,3.765420,88.841316,69.395072,59.693275,26.073145,77.215410,8.509724,5.793196,3.949887,77.215410,6.204906,7.668484,4.379417,7,11
"Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",93.735537,107.755102,90.020171,5.329362,0.304027,0.631074,3.715367,94.975347,88.628643,83.201118,7.024917,90.020171,1.176310,3.626887,0.526164,90.020171,1.085240,3.817094,0.427029,6,9
"Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",80.336541,158.850612,77.031164,19.170597,0.000000,0.492862,3.305377,89.584920,37.030741,74.119399,59.171019,77.031164,2.715598,16.114385,0.340614,77.031164,2.169782,15.867805,1.133010,9,10
"Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home",85.505755,138.370612,81.988670,14.013374,0.000000,0.480870,3.517085,90.201003,86.319414,42.629872,9.682630,81.988670,5.609026,6.625747,1.778602,81.988670,5.226388,8.053376,0.733611,6,7
"Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That",86.528087,157.648980,83.195910,13.180229,0.291685,0.000000,3.332176,89.595301,86.129298,57.200661,10.538526,83.195910,2.851322,7.516162,2.812745,83.195910,2.511996,9.353257,1.314976,9,10
"Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back",89.463643,139.706676,89.162121,9.576928,0.000000,0.959429,0.301522,92.900010,68.189748,84.498948,30.549300,89.162121,2.878465,2.394939,4.303524,89.162121,2.604415,4.512745,2.459769,10,12
"Beatles/04_-_Beatles_for_Sale/01_-_No_Reply",88.165425,137.848163,84.115517,10.866606,0.958619,0.009349,4.049908,87.668014,76.172372,87.699242,19.768371,84.115517,3.262976,5.025468,2.578163,84.115517,2.408994,6.392536,2.065076,8,10
"Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser",74.333327,153.521633,70.266635,25.115362,0.551311,0.000000,4.066692,76.791209,76.267034,59.494025,19.666274,70.266635,8.399104,13.637662,3.078596,70.266635,5.528702,12.993577,6.593083,5,10
"Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black",86.093827,127.582041,82.909961,13.091332,0.000000,0.814840,3.183866,87.222754,93.171192,58.071478,2.830102,82.909961,1.387275,9.739395,1.964662,82.909961,0.702293,11.040004,1.349035,5,8
"Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music",92.122506,153.756735,89.315896,7.346326,0.042523,0.488645,2.806611,92.359373,96.704745,-nan,0.000000,89.315896,0.000000,6.781699,0.564627,89.315896,0.000000,7.346326,-0.000000,3,3
"Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun",86.431132,111.046531,82.563807,12.973863,0.000000,0.595005,3.867326,89.302758,75.056217,75.856605,20.481453,82.563807,2.716324,7.510373,2.747166,82.563807,0.904041,8.277694,3.792128,7,9
"Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight",90.751387,125.844446,87.120152,5.234776,4.013837,0.000000,3.631235,90.002596,90.390540,96.455369,5.978226,87.120152,0.344933,4.381279,0.508564,87.120152,0.101713,4.889843,0.243220,6,6
"Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",89.343214,153.469388,85.722310,7.801519,0.464202,2.391064,3.620905,91.205560,93.988031,-nan,0.000000,85.722310,0.000000,6.139511,1.662008,85.722310,0.000000,7.801519,-0.000000,4,5
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",86.038277,165.433469,83.372874,13.826758,0.000000,0.134965,2.665403,85.168828,84.588442,89.839971,12.611190,83.372874,1.927788,9.097297,2.801672,83.372874,1.271101,11.155749,1.399908,5,8
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",79.249735,134.739592,77.691643,18.129593,2.588865,0.031807,1.558091,78.946818,98.410101,-nan,0.000000,77.691643,0.000000,10.898995,7.230598,77.691643,0.000000,18.129593,0.000000,3,3
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",87.041259,179.617959,84.848479,11.141922,1.816819,0.000000,2.192780,86.750732,97.807220,-nan,0.000000,84.848479,0.356312,5.152500,5.633110,84.848479,0.356312,10.785610,-0.000000,4,5
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",82.179727,124.551837,78.040981,15.889388,1.930885,0.000000,4.138746,81.453499,91.873084,80.416295,3.988170,78.040981,1.581863,9.198606,5.108919,78.040981,0.205537,14.307526,1.376326,5,6
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",84.951390,154.955465,81.730145,14.948822,0.099788,0.000000,3.221245,87.475304,84.169071,64.260094,12.609684,81.730145,5.531056,5.912567,3.505199,81.730145,3.988904,6.977205,3.982713,8,11
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",90.058737,149.741757,82.765761,7.280670,0.791037,1.869557,7.292976,93.319579,77.213065,78.615218,13.624402,82.765761,3.002900,4.277770,0.000000,82.765761,1.146521,4.173106,1.961043,6,8
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",95.215416,143.751837,94.907732,3.867045,0.137528,0.780012,0.307684,95.951391,98.912305,-nan,0.000000,94.907732,0.000000,3.269836,0.597209,94.907732,0.000000,3.867045,0.000000,3,3
"Beatles/05_-_Help!/01_-_Help!",87.557555,141.087347,84.067188,12.088646,0.160809,0.192990,3.490367,87.379580,60.497427,87.117457,35.819216,84.067188,2.982861,6.894602,2.211183,84.067188,1.322143,7.841174,2.925329,7,11
"Beatles/05_-_Help!/02_-_The_Night_Before",84.761557,156.708571,82.777893,14.103477,0.000000,1.134967,1.983664,90.127440,75.033285,69.353053,21.848084,82.777893,3.879523,7.214036,3.009918,82.777893,3.714055,8.934883,1.454538,9,11
"Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",84.738663,127.605261,81.434596,14.634151,0.000000,0.627187,3.304067,84.767002,96.068747,-nan,0.000000,81.434596,1.404331,11.693801,1.536019,81.434596,0.000000,13.229820,1.404331,4,6
"Beatles/05_-_Help!/04_-_I_Need_You",85.619978,126.828262,82.180792,14.245167,0.060195,0.074660,3.439186,87.457010,72.211523,78.381226,24.274631,82.180792,3.724254,9.756266,0.764647,82.180792,3.016938,10.028283,1.199946,7,11
"Beatles/05_-_Help!/05_-_Another_Girl",70.440731,128.026122,66.103991,29.192489,0.182746,0.184035,4.336740,69.233900,95.479225,-nan,0.000000,66.103991,10.192759,9.925023,9.074707,66.103991,10.192759,18.378768,0.620962,5,10
"Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl",79.051488,139.751947,76.217931,20.183297,0.000000,0.765215,2.833557,87.527145,69.069177,57.674604,27.332051,76.217931,9.767812,8.704640,1.710845,76.217931,8.305027,7.377664,4.500606,10,13
"Beatles/05_-_Help!/07_-_Ticket_To_Ride",82.335502,192.496327,79.883337,17.408278,0.000000,0.256220,2.452165,91.393236,81.507775,34.153564,15.783840,79.883337,10.365819,1.745902,5.296557,79.883337,8.918162,4.978672,3.511444,6,9
"Beatles/05_-_Help!/08_-_Act_Naturally",93.930858,152.176427,90.635711,4.844870,0.000000,1.224272,3.295146,94.925806,95.480581,-nan,0.000000,90.635711,0.000000,4.226652,0.618218,90.635711,0.000000,4.844870,-0.000000,4,4
"Beatles/05_-_Help!/09_-_It's_Only_Love",85.528067,110.352834,81.981989,14.102896,0.068598,0.300439,3.546078,90.556187,75.038279,66.445889,21.115203,81.981989,6.341265,5.751696,2.009935,81.981989,2.070215,7.323941,4.708740,6,8
"Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",87.012068,158.824490,84.548951,11.815658,0.503988,0.668285,2.463117,87.019075,71.166843,88.010423,25.701754,84.548951,5.023417,5.464913,1.327328,84.548951,2.374609,5.000730,4.440319,9,12
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",77.927763,159.712653,75.391652,21.448687,0.089011,0.534539,2.536112,77.780004,96.929350,-nan,0.000000,75.391652,0.480864,18.187531,2.139140,75.391652,0.480864,18.563505,2.404318,3,7
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",90.051168,127.190204,87.064928,9.433217,0.000000,0.515615,2.986239,89.275881,77.546440,94.105837,18.951706,87.064928,1.095076,5.592267,2.745874,87.064928,0.216780,8.338141,0.878296,5,7
"Beatles/05_-_Help!/13_-_Yesterday",76.219596,117.556605,72.439775,23.542855,0.000000,0.237549,3.779821,83.909054,68.352631,54.599094,27.629999,72.439775,7.149420,11.255664,5.137772,72.439775,6.724114,9.095269,7.723472,9,14
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",92.897221,174.158367,92.235754,5.443395,0.000000,1.659384,0.661467,94.427270,97.679149,-nan,0.000000,92.235754,0.000000,5.153710,0.289685,92.235754,0.000000,5.443395,0.000000,3,3
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",74.178458,150.282449,74.922795,20.318876,0.000000,0.755200,4.003129,81.863862,69.168318,70.182528,26.073353,74.922795,10.268756,8.021354,2.028767,74.922795,8.287049,8.742873,3.288955,6,12
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",88.891358,125.440000,86.850542,10.581858,0.000000,0.526783,2.040816,87.908270,81.383532,95.381721,16.048868,86.850542,0.290862,2.308618,7.982378,86.850542,0.290862,9.833955,0.457042,6,5
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",88.878794,190.101768,86.262451,10.677619,0.000000,0.443587,2.616343,90.861846,90.362569,63.205663,6.577501,86.262451,3.373664,5.004955,2.296091,86.262451,2.671186,6.846247,1.160186,6,8
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",73.447079,164.310204,71.724362,25.921291,0.277283,0.354347,1.722717,74.906924,77.537846,66.927086,20.385091,71.724362,10.934825,9.544520,5.441946,71.724362,7.975411,13.658743,4.287137,5,11
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",78.142421,139.337143,75.851031,21.681293,0.057691,0.118595,2.291390,77.016004,77.525857,80.460459,20.064158,75.851031,10.575701,8.569299,2.536292,75.851031,10.153421,9.686065,1.841807,8,10
"Beatles/06_-_Rubber_Soul/06_-_The_Word",73.631233,156.210973,72.294654,25.084923,1.283844,0.000000,1.336579,73.274019,98.663421,-nan,0.000000,72.294654,14.966492,8.833837,1.284595,72.294654,14.966492,8.397682,1.720750,5,8
"Beatles/06_-_Rubber_Soul/07_-_Michelle",73.234804,138.753553,71.337092,26.288806,0.000000,0.476389,1.897712,77.624699,62.425385,64.997845,35.200514,71.337092,16.011382,8.988708,0.886815,71.337092,10.902067,7.498101,7.888639,7,16
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",85.453929,167.122720,82.223679,13.832696,0.713376,0.000000,3.230250,94.320953,85.661547,12.845391,11.108204,82.223679,9.254122,4.016025,0.562548,82.223679,9.254122,3.433744,1.144829,4,5
"Beatles/06_-_Rubber_Soul/09_-_Girl",73.773600,153.887347,69.862028,26.041893,0.184506,0.000000,3.911572,45.196196,34.431827,88.068676,61.656601,69.862028,13.146037,11.766982,1.128874,69.862028,11.318216,6.670338,8.053340,8,12
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",65.036531,145.075374,61.768547,34.003606,0.075754,0.884110,3.267983,69.566906,68.888455,51.354830,26.959451,61.768547,10.308435,21.737203,1.957968,61.768547,10.099945,22.511535,1.392126,5,8
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",79.720351,147.983673,76.719268,19.945183,0.209861,0.124605,3.001083,86.631658,71.451672,58.292530,25.422640,76.719268,11.139759,6.975948,1.829476,76.719268,8.232485,6.585216,5.127481,7,11
"Beatles/06_-_Rubber_Soul/12_-_Wait",58.752855,128.568888,54.835716,40.060584,0.483710,0.702852,3.917139,44.000165,52.709048,74.157336,42.670961,54.835716,8.095728,31.964855,0.000000,54.835716,5.661132,17.903054,16.496398,7,9
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",88.863132,143.856327,86.472359,10.318922,0.000729,0.817217,2.390774,91.745299,86.251888,69.641575,10.540121,86.472359,3.493706,4.289405,2.535811,86.472359,2.781885,5.775555,1.761482,6,8
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",90.628182,138.684082,90.443590,8.225867,0.000000,1.145951,0.184592,94.356750,61.407782,87.224213,37.261674,90.443590,4.429799,3.026935,0.769133,90.443590,2.988010,2.633263,2.604594,7,11
"Beatles/07_-_Revolver/01_-_Taxman",88.295555,159.007347,85.317077,8.285128,0.000000,3.419317,2.978479,91.148576,93.602204,-nan,0.000000,85.317077,4.544993,1.879535,1.860600,85.317077,4.544993,3.535662,0.204473,4,5
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",77.169371,127.686531,74.107589,22.289289,0.101066,0.440274,3.061782,63.545438,31.210803,83.132063,65.287141,74.107589,17.418049,4.010114,0.861127,74.107589,5.307273,3.850384,13.131632,3,9
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",78.894296,181.681633,75.821694,20.891164,0.125097,0.089443,3.072602,73.399736,46.093139,82.746288,50.744816,75.821694,11.174141,6.723300,2.993723,75.821694,8.111868,7.683243,5.096052,9,13
"Beatles/07_-_Revolver/04_-_Love_You_To",41.027256,31.681117,13.264886,56.520769,0.000000,2.451975,27.762370,19.008041,69.785655,-nan,0.000000,13.264886,0.000000,0.000000,56.520769,13.264886,0.000000,56.520769,0.000000,1,2
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",70.013854,145.008617,67.401765,29.241311,0.000000,0.744835,2.612090,67.168230,54.957586,73.137506,41.685489,67.401765,16.655887,7.159239,5.426184,67.401765,7.944756,4.853860,16.442695,12,16
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",76.061344,160.417959,73.519413,22.390048,1.548608,0.000000,2.541931,83.288842,82.310338,32.771148,15.147730,73.519413,9.285913,9.744466,3.359669,73.519413,6.465605,12.342265,3.582178,5,8
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",81.443957,157.152653,78.658736,17.235682,0.615710,0.704651,2.785221,81.515113,94.330756,80.982632,2.179373,78.658736,0.360336,7.904693,8.970654,78.658736,0.360336,16.712799,0.162548,4,5
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",90.209922,129.776327,87.460325,8.900122,0.000000,0.889955,2.749598,90.763718,96.360447,-nan,0.000000,87.460325,0.394525,7.673393,0.832204,87.460325,0.394525,8.505597,-0.000000,6,7
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",88.363586,114.616599,84.764862,11.278781,0.000000,0.357633,3.598724,92.377637,78.752753,69.487053,17.290890,84.764862,4.507584,5.718654,1.052543,84.764862,3.586012,5.586719,2.106050,5,8
"Beatles/07_-_Revolver/10_-_For_No_One",78.980740,119.145091,74.896130,20.660558,0.000000,0.358702,4.084610,70.314831,62.951918,93.948202,32.604770,74.896130,7.361617,10.498659,2.800282,74.896130,3.566636,10.216912,6.877010,7,12
"Beatles/07_-_Revolver/11_-_Doctor_Robert",95.922947,135.209796,93.809346,3.366238,0.000000,0.710815,2.113601,96.535922,97.175583,-nan,0.000000,93.809346,0.000000,2.690695,0.675543,93.809346,0.000000,3.366238,0.000000,4,4
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",92.069829,125.342112,88.902009,6.854305,0.816964,0.258902,3.167820,91.554932,90.496993,99.527070,6.076286,88.902009,0.566873,5.639641,0.647791,88.902009,0.566873,6.287432,0.000000,5,5
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",77.700818,141.784212,74.416561,21.962129,0.140781,0.196273,3.284257,82.688202,79.610250,50.790495,16.909220,74.416561,1.908376,3.737293,16.316459,74.416561,0.832135,18.248406,2.881587,6,9
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",82.594887,177.266939,81.975173,16.897215,0.167200,0.340697,0.619714,82.770107,99.039589,-nan,0.000000,81.975173,0.339944,0.980130,15.577140,81.975173,0.000000,16.319555,0.577660,3,5
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",91.863420,121.832199,81.726355,7.977516,0.159064,0.000000,10.137065,90.945566,89.862935,-nan,0.000000,81.726355,0.000000,6.044357,1.933159,81.726355,0.000000,7.977516,-0.000000,6,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",86.577524,164.022857,86.577524,12.531938,0.234114,0.656424,0.000000,86.762402,82.336953,89.024178,17.006623,86.577524,1.020889,9.321865,1.720956,86.577524,0.276044,9.495405,2.760488,8,14
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",74.517882,197.741135,72.918145,25.167664,0.314455,0.000000,1.599736,80.025119,84.063536,39.382768,14.336727,72.918145,4.536209,13.310969,4.553362,72.918145,4.017161,16.842326,4.308177,8,17
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",60.740172,158.870455,60.462968,38.336358,0.367346,0.556123,0.277204,78.787822,74.499867,7.160010,24.666806,60.462968,9.274346,20.148449,8.913564,60.462968,0.289216,19.023284,19.023858,5,10
