MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"332",76.912280,266.797000,76.912280,20.256354,0.000000,0.699075,2.132291,95.558235,77.897428,-nan,0.000000,16.040829,15.428584,-nan,0.000000,0.000000,3.842622,76.912280,16.581273,3.341756,0.333325,0.000000,76.912280,16.507800,3.384275,0.364279,5,5
"377",51.433667,156.000000,44.274181,39.228350,4.574917,4.763065,7.159486,-nan,0.000000,-nan,0.000000,52.540363,84.266987,-nan,0.000000,0.000000,3.810462,44.274181,36.526763,0.044659,2.634596,0.022333,44.274181,36.526763,1.570341,1.131246,6,10
"382",79.869991,265.400000,78.601380,16.413204,0.777127,2.939678,1.268611,93.637868,72.584864,-nan,0.000000,-nan,0.000000,45.824668,23.206846,-nan,0.000000,78.601380,11.408761,3.224018,1.771676,0.008749,78.601380,10.612589,2.537216,3.263399,11,17
"414",88.442874,140.841730,87.206382,11.557124,0.000000,0.000002,1.236492,89.318158,88.129669,-nan,0.000000,49.902558,4.228811,99.611771,4.245283,99.618247,2.159743,87.206382,2.102041,6.363829,3.066522,0.024732,87.206382,2.102041,8.886302,0.568782,10,12
"430",73.288890,286.000000,72.172607,24.632678,1.506047,0.572385,1.116283,73.412297,98.311332,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.172607,6.791447,15.628806,2.025692,0.000000,72.172607,6.596597,17.593622,0.442459,6,10
"444",79.274293,158.584950,77.587773,12.086947,0.000000,8.638759,1.686521,94.701300,58.582514,-nan,0.000000,82.356150,26.846047,-nan,0.000000,0.000000,4.246160,77.587773,8.433760,2.943038,0.688187,0.021962,77.587773,8.397152,2.489138,1.200657,7,11
"481",40.670666,226.507670,39.636605,59.165315,0.153767,0.010252,1.034061,80.238289,14.628586,41.444274,37.832379,0.000000,5.612583,43.069890,4.474683,28.269709,36.407456,39.636605,43.757634,7.908846,6.868387,0.630447,39.636605,40.979533,3.716091,14.469691,18,19
"503",63.406395,271.800020,57.994386,30.532754,1.465130,4.595721,5.412008,85.367277,67.519837,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.577667,22.472434,57.994386,20.229894,4.079295,6.223566,0.000000,57.994386,15.501333,5.766535,9.264886,3,6
"517",68.433616,191.012500,67.844037,31.560307,0.006077,0.000000,0.589579,89.905117,49.311815,-nan,0.000000,16.146091,10.314582,98.725407,14.781985,29.002496,25.002039,67.844037,29.098717,0.753688,1.701821,0.006081,67.844037,29.098717,0.316034,2.145555,7,12
"591",90.433010,222.200000,89.117813,8.192817,0.799424,0.574750,1.315196,91.636423,87.774968,-nan,0.000000,0.000000,1.624991,99.700089,8.710095,-nan,0.000000,89.117813,1.144274,5.956507,1.081582,0.010454,89.117813,0.532955,5.413106,2.246755,5,7
"709",63.942771,317.000000,62.477790,35.035034,0.000000,1.022195,1.464981,38.663458,39.624101,95.344011,24.384590,42.903407,12.437700,-nan,0.000000,88.160628,21.066432,62.477790,7.094173,0.933924,26.446591,0.142827,62.477790,6.105297,2.424550,26.505187,15,22
"723",85.108628,186.000000,82.405876,8.507741,5.640846,0.742785,2.702753,87.713691,56.986909,-nan,0.000000,-nan,0.000000,81.937222,39.567554,-nan,0.000000,82.405876,6.990949,1.423159,0.093633,0.000000,82.405876,0.000000,1.410672,7.097069,8,8
"736",35.933901,570.000000,30.544425,55.867830,0.004071,8.194198,5.389476,10.040407,23.207742,64.164494,40.810079,6.657396,11.259035,-nan,0.000000,11.482895,11.139470,30.544425,23.118086,7.837770,20.178367,1.755751,30.544425,19.433454,6.096274,30.338102,19,34
"765",65.464936,137.800000,64.065489,33.869471,0.631890,0.033702,1.399448,78.391731,81.724804,-nan,0.000000,0.000000,6.773897,-nan,0.000000,0.000000,10.068149,64.065489,25.637985,0.387581,0.143233,0.050557,64.065489,33.203838,0.404428,0.261205,5,8
"769",75.561915,275.000000,72.767071,23.127116,0.990107,0.320861,2.794844,90.621648,60.097455,-nan,0.000000,-nan,0.000000,49.761727,36.786840,-nan,0.000000,72.767071,20.247811,2.279799,0.599507,0.000000,72.767071,19.091011,2.398010,1.638096,6,9
"770",62.842930,208.855240,61.086330,24.203318,3.303572,9.650180,1.756601,71.930964,43.238427,-nan,0.000000,0.000000,9.761378,84.241743,35.593414,-nan,0.000000,61.086330,20.434383,3.151890,0.555895,0.061149,61.086330,9.083182,2.607124,12.513012,12,8
"783",83.841660,189.600000,80.963659,14.096082,0.000000,2.045227,2.895031,87.250891,92.794077,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.265665,80.963659,5.670276,6.962308,1.463498,0.000000,80.963659,3.135179,8.413563,2.547340,4,5
"812",89.380241,174.694560,89.273907,8.958293,0.000000,1.661466,0.106334,86.790477,33.255930,0.000000,1.747456,-nan,0.000000,95.543349,63.228815,-nan,0.000000,89.273907,5.794794,0.385476,2.738146,0.039877,89.273907,1.747456,0.438639,6.772198,4,8
"849",60.142578,174.200000,59.596069,36.729419,3.121337,0.006666,0.546509,97.755496,53.451234,-nan,0.000000,11.696583,42.963140,76.483694,3.032451,-nan,0.000000,59.596069,34.729916,0.993104,0.926425,0.079975,59.596069,34.729916,1.066428,0.933075,5,6
"886",87.349103,182.039860,86.953685,11.868929,0.699057,0.082911,0.395418,87.915511,98.565012,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.333083,0.956659,86.953685,5.739954,3.903182,2.225793,0.000000,86.953685,4.432517,4.808810,2.627602,6,10
"905",92.239240,174.000000,91.318449,7.700706,0.000000,0.060054,0.920791,93.021202,94.568661,-nan,0.000000,-nan,0.000000,75.262295,4.450494,-nan,0.000000,91.318449,1.100951,3.956755,2.643000,0.000000,91.318449,0.000000,6.599755,1.100951,5,4
"958",46.988378,290.000000,46.291779,52.797377,0.002064,0.212181,0.696599,50.266102,1.505293,-nan,0.000000,-nan,0.000000,0.000000,0.752648,47.024254,96.833279,46.291779,46.547995,4.107532,2.133844,0.008007,46.291779,45.963492,1.080932,5.752953,5,10
"969",52.437425,174.335420,52.197681,46.164066,1.338572,0.059937,0.239744,72.448933,54.361988,-nan,0.000000,23.630675,42.554640,99.043025,2.783691,-nan,0.000000,52.197681,25.293026,10.588667,10.282374,0.000000,52.197681,23.241884,11.434427,11.487755,10,15
"978",56.751808,639.274690,56.715486,41.009798,0.907179,1.331215,0.036322,20.673489,8.898968,83.331417,10.225714,43.374583,28.275149,74.436007,0.966173,66.388440,50.266459,56.715486,22.467194,5.246765,8.563038,0.290579,56.715486,25.011567,1.258581,14.739650,11,18
"987",84.255163,161.000000,83.995561,12.122071,3.586710,0.036056,0.259602,84.244637,99.704342,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.995561,0.000000,11.833622,0.288449,0.000000,83.995561,0.000000,12.122071,-0.000000,6,6
"995",92.224443,228.600000,91.950192,7.740005,0.000000,0.035552,0.274251,92.001219,96.510923,-nan,0.000000,-nan,0.000000,99.361248,3.179274,-nan,0.000000,91.950192,0.812591,6.876622,0.050792,0.000000,91.950192,0.792283,6.886781,0.060941,6,7
"1012",62.540962,291.600000,61.796425,37.455058,0.003980,0.000000,0.744537,83.221007,73.298954,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.067813,25.956509,61.796425,28.544460,6.378354,1.564743,0.003984,61.796425,21.245133,6.728740,9.481185,8,16
"1114",55.176608,152.845360,53.657428,43.889099,0.000000,0.934294,1.519180,80.059185,51.348265,22.574356,34.994311,-nan,0.000000,0.000000,5.613373,83.152139,5.590579,53.657428,30.649447,1.936945,9.266997,0.167118,53.657428,26.935047,6.464100,10.489951,9,14
"1212",96.383457,191.200000,93.201643,2.981431,0.610822,0.024290,3.181814,98.687098,56.699399,-nan,0.000000,-nan,0.000000,92.897166,40.094498,-nan,0.000000,93.201643,1.815579,1.007979,0.157874,0.000000,93.201643,1.815579,1.007979,0.157874,2,5
"1218",63.549019,186.000000,63.199471,22.776780,5.222637,8.451565,0.349548,78.586727,79.482790,-nan,0.000000,99.159516,0.742790,-nan,0.000000,0.000000,10.973306,63.199471,14.162928,3.089742,5.330600,0.193509,63.199471,14.131722,5.586525,3.058532,12,14
"1225",53.919004,129.400010,51.855407,42.904864,0.000000,3.176132,2.063597,86.046245,41.151635,-nan,0.000000,30.677837,53.608636,-nan,0.000000,-nan,0.000000,51.855407,30.595071,3.364569,7.796793,1.148432,51.855407,30.595071,4.961608,7.348186,3,6
"1235",77.558172,215.693790,77.385928,20.992221,1.411929,0.037679,0.172244,85.629331,65.072203,99.333608,14.538448,18.126909,8.908226,98.064631,0.834303,45.899933,10.436898,77.385928,12.197001,7.002795,1.792425,0.000000,77.385928,12.196999,4.607530,4.187692,9,11
"1239",71.360272,158.400010,70.392774,27.581061,1.007359,0.051309,0.967498,94.013409,62.494788,-nan,0.000000,0.000000,22.039898,80.568215,14.446508,-nan,0.000000,70.392774,22.868129,2.396773,2.316159,0.000000,70.392774,19.804380,2.440761,5.335920,8,8
"1282",74.191537,239.800000,73.320060,24.217305,1.591158,0.000000,0.871476,81.606230,56.871718,-nan,0.000000,-nan,0.000000,62.948970,24.265709,64.666328,17.991097,73.320060,14.839284,5.446730,3.911932,0.019359,73.320060,8.879365,3.456866,11.881074,7,11
