MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"159",51.391182,154.000000,47.170403,22.713656,6.428571,19.466591,4.220779,73.794229,62.953591,-nan,0.000000,5.346835,13.359039,-nan,0.000000,-nan,0.000000,47.170403,19.594208,1.171864,0.811247,1.136338,47.170403,19.622156,1.117175,1.974325,4,11
"170",68.892184,283.000000,68.713375,30.049876,1.057940,0.000000,0.178809,79.221048,25.115283,-nan,0.000000,-nan,0.000000,66.220125,73.278247,20.441653,1.427661,68.713375,24.166862,3.889403,1.967428,0.026184,68.713375,23.572862,2.133951,4.343064,7,16
"209",85.494246,256.000000,84.869246,12.026125,2.265625,0.214004,0.625000,85.587327,99.160996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.869246,1.560219,8.552086,1.913820,0.000000,84.869246,0.943934,9.604250,1.477941,4,19
"236",39.774943,518.901810,37.631204,36.524875,2.693407,21.006774,2.143739,55.596654,62.225778,-nan,0.000000,-nan,0.000000,13.931894,12.742048,66.991091,1.881660,37.631204,16.621395,6.185020,13.718461,0.000000,37.631204,8.765096,13.966457,13.793322,8,23
"322",68.858992,133.000000,68.239211,27.174323,3.966684,0.000000,0.619782,68.664782,99.380218,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.239211,18.364812,5.976241,2.833271,0.000000,68.239211,18.364812,8.076579,0.732932,4,10
"329",61.997953,251.400010,61.416068,31.681872,3.475398,2.844777,0.581885,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.595263,96.573337,61.416068,20.642537,10.419009,0.620326,0.000000,61.416068,30.822994,0.000000,0.858878,2,8
"332",74.341316,266.797000,74.256457,22.613448,0.298729,0.544984,2.286383,88.880228,77.897428,-nan,0.000000,30.600296,15.428584,-nan,0.000000,7.803355,3.842622,74.256457,15.506921,5.447587,1.658939,0.000000,74.256457,15.141849,5.260179,2.211419,5,13
"377",37.082904,156.000000,25.864955,55.674032,6.538462,0.704603,11.217949,-nan,0.000000,-nan,0.000000,30.694055,84.266987,-nan,0.000000,0.000000,3.810462,25.864955,51.890128,1.249083,2.343532,0.191288,25.864955,52.933359,0.481199,2.259474,6,15
"382",74.495870,265.400000,70.287581,19.727491,5.776639,0.000000,4.208289,86.660658,72.584864,-nan,0.000000,-nan,0.000000,31.822766,23.206846,-nan,0.000000,70.287581,11.820286,5.398919,2.508286,0.000000,70.287581,12.420656,4.534088,2.772747,10,19
"414",79.746024,140.841730,78.509530,16.916897,3.337079,0.000000,1.236494,81.694862,88.129669,-nan,0.000000,35.258977,4.228811,98.204588,4.245283,39.450066,2.159743,78.509530,3.007191,8.865618,4.476074,0.000000,78.509530,4.933346,11.588149,0.395401,10,15
"430",57.826189,286.000000,56.681759,37.249528,4.380045,0.544238,1.144430,57.655366,98.311332,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.681759,5.865738,18.783091,12.600699,0.000000,56.681759,5.840797,29.941836,1.466895,6,14
"444",69.037793,158.584950,63.425653,26.249067,0.000000,4.713140,5.612140,80.325608,58.582514,-nan,0.000000,60.033650,26.846047,-nan,0.000000,5.940209,4.246160,63.425653,20.665505,3.587970,1.591935,0.000000,63.425653,21.049456,2.964689,2.234922,7,25
"481",36.625356,226.507670,35.581042,62.520567,0.854077,0.000000,1.044313,79.115355,14.628586,35.174805,37.832379,1.573201,5.612583,25.998816,4.474683,25.951984,36.407456,35.581042,41.884577,10.517176,8.145967,1.531361,35.581042,42.403743,4.167660,15.949164,18,36
"503",59.963513,271.800020,51.012130,26.629089,12.351051,1.056347,8.951383,66.569759,67.519837,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.985672,22.472434,51.012130,7.993296,12.138951,6.165717,0.331126,51.012130,9.971066,9.932038,6.725986,3,22
"517",66.296457,191.012500,65.706878,31.724474,1.979069,0.000000,0.589579,86.085785,49.311815,-nan,0.000000,27.941127,10.314582,82.482830,14.781985,32.724550,25.002039,65.706878,22.810020,4.916076,2.480152,0.000000,65.706878,25.818912,1.630841,4.274720,7,21
"591",88.559887,222.200000,87.223789,8.351976,2.534289,0.553848,1.336098,89.558491,87.774968,-nan,0.000000,0.000000,1.624991,98.895051,8.710095,-nan,0.000000,87.223789,1.087471,6.167471,1.089968,0.007066,87.223789,0.927916,6.188146,1.235914,5,9
"709",36.425744,317.000000,34.217543,63.295281,0.000000,0.278975,2.208202,9.203421,39.624101,57.566480,24.384590,14.266232,12.437700,-nan,0.000000,70.059459,21.066432,34.217543,15.465694,6.924303,37.912410,1.825681,34.217543,17.775057,24.490300,21.029924,15,36
"723",74.576613,186.000000,71.873860,15.501634,9.178968,0.742785,2.702753,73.827313,56.986909,-nan,0.000000,-nan,0.000000,75.319180,39.567554,-nan,0.000000,71.873860,9.948387,4.479581,0.589796,0.000000,71.873860,5.662586,4.619780,5.219269,8,21
"736",13.687702,570.000000,6.925372,78.428723,1.062232,6.821344,6.762330,12.764494,23.207742,6.163583,40.810079,3.325657,11.259035,-nan,0.000000,9.634399,11.139470,6.925372,42.779040,9.680888,23.423737,2.545058,6.925372,41.349175,16.952021,20.127526,19,38
"765",62.970138,137.800000,61.536988,30.190152,6.839710,0.000000,1.433149,75.120217,81.724804,-nan,0.000000,0.000000,6.773897,-nan,0.000000,1.441555,10.068149,61.536988,18.375145,11.014383,0.607562,0.193062,61.536988,13.639768,10.943004,5.607380,5,11
"769",74.227902,275.000000,71.112196,21.942349,3.829749,0.000000,3.115705,89.407768,60.097455,-nan,0.000000,-nan,0.000000,47.246253,36.786840,-nan,0.000000,71.112196,18.411847,2.964265,0.566236,0.000000,71.112196,15.749935,2.791465,3.400949,6,16
"770",51.353100,208.855240,47.629425,23.716005,17.247788,7.683106,3.723675,57.194262,43.238427,-nan,0.000000,5.886061,9.761378,62.722181,35.593414,-nan,0.000000,47.629425,19.085865,2.850371,1.606074,0.125814,47.629425,12.410950,2.995501,8.309555,12,19
"783",74.823228,189.600000,71.124304,20.672336,3.263101,1.241334,3.698924,76.647461,92.794077,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.265665,71.124304,6.202031,12.266983,2.203323,0.000000,71.124304,5.442199,13.448866,1.781271,4,12
"812",74.784281,174.694560,74.269096,23.447914,0.515191,1.252615,0.515185,70.256006,33.255930,0.000000,1.747456,-nan,0.000000,80.508875,63.228815,-nan,0.000000,74.269096,11.125510,5.447697,6.874707,0.000000,74.269096,9.067312,7.196034,7.184568,4,16
"849",59.414765,174.200000,58.861590,32.699834,7.885402,0.000000,0.553175,83.450370,53.451234,-nan,0.000000,27.858112,42.963140,75.437906,3.032451,-nan,0.000000,58.861590,24.069638,5.946148,2.572204,0.054437,58.861590,24.127044,6.537118,2.035672,5,12
"886",70.101576,182.039860,69.623246,27.079800,2.818624,0.000000,0.478329,70.636877,98.565012,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.956659,69.623246,11.976959,13.087551,1.905423,0.000000,69.623246,12.068368,13.095582,1.915850,6,20
"905",88.889713,174.000000,87.912701,9.842086,1.264368,0.003833,0.977011,89.497766,94.568661,-nan,0.000000,-nan,0.000000,73.606703,4.450494,-nan,0.000000,87.912701,1.740247,6.723207,1.378632,0.000000,87.912701,0.662155,7.366282,1.813649,5,7
"958",52.442583,290.000000,51.580514,42.786569,4.724138,0.046710,0.862069,98.715796,1.505293,-nan,0.000000,-nan,0.000000,88.538860,0.752648,51.044606,96.833279,51.580514,23.937866,17.312172,1.470162,0.031886,51.580514,30.658179,3.778731,8.349659,5,18
"969",44.755873,174.335420,44.456193,49.119410,6.124716,0.000000,0.299681,69.422647,54.361988,-nan,0.000000,10.068649,42.554640,87.365443,2.783691,-nan,0.000000,44.456193,30.997126,10.359891,7.590569,0.029237,44.456193,28.876301,12.418962,7.824147,10,22
"978",33.145007,639.274690,31.989369,59.038804,7.604290,0.211900,1.155638,21.998915,8.898968,22.433257,10.225714,13.116968,28.275149,26.324618,0.966173,47.297042,50.266459,31.989369,34.682795,14.195697,10.053551,0.106760,31.989369,41.360536,7.278918,10.399350,11,22
"987",77.108143,161.000000,76.812484,14.181304,8.710553,0.000000,0.295658,77.040260,99.704342,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.812484,0.000000,13.291826,0.889478,0.000000,76.812484,0.000000,14.181304,0.000000,6,6
"995",87.226990,228.600000,86.917187,9.670739,3.102270,0.000000,0.309803,87.385197,96.510923,-nan,0.000000,-nan,0.000000,81.179776,3.179274,-nan,0.000000,86.917187,1.752472,7.778985,0.139283,0.000000,86.917187,1.487314,7.760057,0.423368,6,10
"1012",74.476464,291.600000,73.731927,23.147359,2.376176,0.000000,0.744537,82.176324,73.298954,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.000603,25.956509,73.731927,9.103855,11.306197,2.703014,0.000000,73.731927,8.736735,10.575460,3.835165,8,22
"1114",43.914712,152.845360,41.821093,53.494349,2.231085,0.359854,2.093619,66.124115,51.348265,12.900288,34.994311,-nan,0.000000,20.022308,5.613373,39.874475,5.590579,41.821093,31.986663,5.227009,15.385099,0.830153,41.821093,29.877675,17.970143,5.646531,9,18
"1212",92.723771,191.200000,89.517667,5.984425,1.291804,0.000000,3.206104,97.842933,56.699399,-nan,0.000000,-nan,0.000000,84.902704,40.094498,-nan,0.000000,89.517667,4.716192,0.627615,0.640617,0.000000,89.517667,4.716192,0.880042,0.388190,2,9
"1218",70.016140,186.000000,63.346914,21.456683,6.395290,2.131887,6.669226,76.655033,79.482790,-nan,0.000000,43.428224,0.742790,-nan,0.000000,19.107953,10.973306,63.346914,10.073855,5.658565,5.524371,0.199892,63.346914,10.675860,6.175887,4.604935,12,27
"1225",62.713086,129.400010,59.101665,32.160283,3.498323,1.628307,3.611422,63.878309,41.151635,-nan,0.000000,61.211586,53.608636,-nan,0.000000,-nan,0.000000,59.101665,24.085941,3.708671,3.041375,1.324297,59.101665,24.085941,4.194567,3.879776,3,7
"1235",70.713960,215.693790,70.504037,26.111535,3.174505,0.000000,0.209923,76.387675,65.072203,85.262287,14.538448,29.830977,8.908226,92.563099,0.834303,47.633057,10.436898,70.504037,14.603758,8.687635,2.820141,0.000000,70.504037,17.284512,6.310849,2.516174,9,16
"1239",70.980336,158.400010,69.961530,27.576343,1.443321,0.000000,1.018807,88.517629,62.494788,-nan,0.000000,15.867515,22.039898,77.149726,14.446508,-nan,0.000000,69.961530,18.640624,4.677361,3.757771,0.311193,69.961530,19.379702,4.706010,3.490631,8,17
"1282",56.088015,239.800000,55.216539,38.528249,5.383736,0.000000,0.871476,66.853001,56.871718,-nan,0.000000,-nan,0.000000,21.715759,24.265709,66.291709,17.991097,55.216539,21.323461,12.033691,5.108445,0.062652,55.216539,18.630492,9.226751,10.671005,7,19
