MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"414",87.008559,140.841730,85.838013,12.925493,0.000000,0.065949,1.170546,87.840311,88.129669,-nan,0.000000,49.512695,4.228811,98.835071,4.245283,98.854890,2.159743,85.838013,2.019608,6.990324,3.841369,0.074192,85.838013,2.019608,10.205211,0.700674,10,12
"430",73.771913,286.000000,72.684047,24.035989,1.591296,0.600802,1.087866,73.932522,98.311332,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.684047,7.108077,14.963100,1.964812,0.000000,72.684047,6.685896,16.688416,0.661677,6,10
"444",79.420733,158.584950,77.734213,11.940507,0.000000,8.638759,1.686521,94.576352,58.582514,-nan,0.000000,83.174288,26.846047,-nan,0.000000,0.000000,4.246160,77.734213,8.323938,2.547703,1.032262,0.036605,77.734213,8.265368,2.020589,1.654550,7,12
"481",40.655277,226.507670,39.621216,59.180703,0.153767,0.010252,1.034061,79.922889,14.628586,40.902325,37.832379,7.488581,5.612583,45.819072,4.474683,27.424998,36.407456,39.621216,43.506477,8.759728,6.530081,0.384417,39.621216,40.559231,3.803231,14.818241,18,22
"503",60.369324,271.800020,54.948772,33.407508,1.635991,4.587178,5.420551,81.381672,67.519837,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,22.472434,54.948772,20.823631,4.113470,8.154316,0.000000,54.948772,15.040010,6.625128,11.742370,3,6
"517",69.181170,191.012500,68.646295,30.764125,0.000000,0.054704,0.534875,90.311824,49.311815,-nan,0.000000,20.624600,10.314582,99.712197,14.781985,28.978086,25.002039,68.646295,28.861639,0.468018,1.434468,0.000000,68.646295,28.861639,0.103336,1.799150,7,11
"591",90.067253,222.200000,88.804307,8.422723,0.883024,0.627000,1.262946,91.309020,87.774968,-nan,0.000000,0.000000,1.624991,99.400104,8.710095,-nan,0.000000,88.804307,1.128608,6.217756,1.076355,0.000004,88.804307,0.548632,5.695255,2.178837,5,7
"709",63.569190,317.000000,62.060259,35.452565,0.000000,0.978246,1.508931,40.854039,39.624101,94.923414,24.384590,40.164886,12.437700,-nan,0.000000,84.162043,21.066432,62.060259,7.171096,1.175646,26.010741,0.399215,62.060259,6.167579,2.296352,26.988634,15,22
"723",84.933847,186.000000,82.231095,8.682522,5.640846,0.742785,2.702753,87.363157,56.986909,-nan,0.000000,-nan,0.000000,82.000350,39.567554,-nan,0.000000,82.231095,6.891081,1.760229,0.031212,0.000000,82.231095,0.000000,1.760229,6.922293,8,8
"736",36.414588,570.000000,31.016967,55.399360,0.000000,8.186053,5.397621,11.365652,23.207742,63.825100,40.810079,9.660456,11.259035,-nan,0.000000,11.172056,11.139470,31.016967,22.828878,8.157550,19.308629,1.861656,31.016967,18.685951,6.120714,30.592694,19,34
"765",65.355429,137.800000,63.955981,33.978979,0.631890,0.033702,1.399448,78.257736,81.724804,-nan,0.000000,0.000000,6.773897,-nan,0.000000,0.000000,10.068149,63.955981,25.410509,0.471808,0.513943,0.016856,63.955981,32.824714,0.530786,0.623479,5,8
"769",75.912329,275.000000,73.117485,22.869582,0.897227,0.320861,2.794844,90.958857,60.097455,-nan,0.000000,-nan,0.000000,50.163392,36.786840,-nan,0.000000,73.117485,20.209810,2.077149,0.582623,0.000000,73.117485,19.036129,2.292460,1.540993,6,9
"770",63.821295,208.855240,61.808987,23.458425,3.325807,9.394473,2.012309,73.589430,43.238427,-nan,0.000000,0.000000,9.761378,84.257371,35.593414,-nan,0.000000,61.808987,19.650581,2.768324,0.900546,0.138973,61.808987,8.910860,2.551535,11.996030,12,8
"783",80.326855,189.600000,77.632557,17.427185,0.000000,2.228929,2.711329,83.661112,92.794077,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.265665,77.632557,6.307103,9.411649,1.708433,0.000000,77.632557,3.943467,11.107829,2.375889,4,6
"812",87.479554,174.694560,87.373220,10.858981,0.000000,1.661466,0.106334,82.453991,33.255930,0.000000,1.747456,-nan,0.000000,94.818127,63.228815,-nan,0.000000,87.373220,5.801448,0.631364,4.339769,0.086399,87.373220,1.747456,0.804154,8.307371,4,8
"849",59.996010,174.200000,59.449502,36.822669,3.174655,0.006666,0.546509,97.331660,53.451234,-nan,0.000000,11.913761,42.963140,76.044172,3.032451,-nan,0.000000,59.449502,34.130119,1.172999,1.426247,0.093304,59.449502,34.130119,1.292974,1.399576,5,6
"886",84.715117,182.039860,84.319698,14.502915,0.699057,0.082911,0.395418,85.243177,98.565012,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.333083,0.956659,84.319698,5.586888,6.122617,2.780651,0.012759,84.319698,4.266699,7.544837,2.691379,6,11
"905",91.672116,174.000000,90.751324,8.267831,0.000000,0.060054,0.920791,92.372113,94.568661,-nan,0.000000,-nan,0.000000,76.311848,4.450494,-nan,0.000000,90.751324,1.060910,4.563921,2.643000,0.000000,90.751324,0.000000,7.206921,1.060910,5,4
"958",46.956353,290.000000,46.243741,52.845416,0.002064,0.196167,0.712612,49.734187,1.505293,-nan,0.000000,-nan,0.000000,0.000000,0.752648,46.982913,96.833279,46.243741,46.636066,4.403787,1.781541,0.024021,46.243741,46.035549,1.056909,5.752958,5,10
"969",52.364178,174.335420,52.124433,46.237314,1.338572,0.059937,0.239744,72.840952,54.361988,-nan,0.000000,22.910800,42.554640,99.760898,2.783691,-nan,0.000000,52.124433,24.826849,10.355581,11.054884,0.000000,52.124433,22.862278,11.154723,12.220312,10,15
"978",56.012678,639.274690,55.976356,41.796147,0.859960,1.331215,0.036322,17.714313,8.898968,82.461222,10.225714,42.359753,28.275149,74.436007,0.966173,66.189767,50.266459,55.976356,22.786827,6.200222,8.241563,0.205222,55.976356,25.046079,0.928033,15.822035,11,17
"987",82.740864,161.000000,82.481262,13.636370,3.586710,0.036056,0.259602,82.725848,99.704342,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.481262,0.000000,13.160431,0.475939,0.000000,82.481262,0.000000,13.636370,-0.000000,6,6
"995",91.940060,228.600000,91.665808,8.024388,0.000000,0.035552,0.274251,91.969668,96.510923,-nan,0.000000,-nan,0.000000,91.374109,3.179274,-nan,0.000000,91.665808,0.832906,7.069599,0.121884,0.000000,91.665808,0.792282,6.927393,0.304713,6,7
"1012",61.832270,291.600000,61.139493,38.115969,0.000000,0.051761,0.692776,81.857633,73.298954,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.386970,25.956509,61.139493,28.249836,6.601322,2.926386,0.035833,61.139493,20.695688,7.732052,9.688230,8,15
"1114",55.146227,152.845360,53.535897,44.010630,0.000000,0.843143,1.610330,79.630186,51.348265,22.921656,34.994311,-nan,0.000000,0.000000,5.613373,82.744612,5.590579,53.535897,30.558285,2.544626,8.864411,0.189910,53.535897,26.859081,6.775529,10.376020,9,14
"1212",96.274164,191.200000,93.092350,3.090724,0.610822,0.024290,3.181814,98.676394,56.699399,-nan,0.000000,-nan,0.000000,92.639714,40.094498,-nan,0.000000,93.092350,1.888445,0.922969,0.279311,0.000000,93.092350,1.888445,0.922969,0.279311,2,5
"1218",64.191938,186.000000,63.755004,22.221247,5.222637,8.364178,0.436935,79.293514,79.482790,-nan,0.000000,98.319285,0.742790,-nan,0.000000,0.000000,10.973306,63.755004,14.556173,3.239546,4.200813,0.224715,63.755004,14.462549,4.643995,3.114703,12,14
"1225",53.775449,129.400010,51.765685,42.994586,0.000000,3.229965,2.009764,85.871824,41.151635,-nan,0.000000,30.644364,53.608636,-nan,0.000000,-nan,0.000000,51.765685,30.774505,3.418402,7.644271,1.157408,51.765685,30.774505,5.051330,7.168752,3,6
"1235",76.788452,215.693790,76.616208,21.761940,1.411929,0.037679,0.172244,85.364640,65.072203,95.335063,14.538448,18.368590,8.908226,95.483977,0.834303,45.745176,10.436898,76.616208,12.805242,6.830547,2.126151,0.000000,76.616208,12.805240,4.865891,4.090809,9,11
"1239",70.927846,158.400010,69.960348,28.013487,1.007359,0.051309,0.967498,93.591215,62.494788,-nan,0.000000,0.000000,22.039898,79.401309,14.446508,-nan,0.000000,69.960348,22.860797,2.660631,2.492058,0.000000,69.960348,19.760401,2.748589,5.504496,8,8
"1282",73.634753,239.800000,72.763279,24.793451,1.571794,0.000002,0.871475,81.929721,56.871718,-nan,0.000000,-nan,0.000000,60.474921,24.265709,63.885879,17.991097,72.763279,15.439622,5.504835,3.819952,0.029042,72.763279,9.227957,3.422981,12.142513,7,12
