MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1342",76.883868,188.081633,74.407479,19.574950,0.680556,2.860627,2.476389,78.602507,94.662984,93.982429,74.407479,0.000000,19.574950,0.000000,5,5
"1344",75.607184,177.449796,72.998944,12.623020,11.746242,0.000000,2.631794,74.972054,97.368206,85.621964,72.998944,0.000000,12.623020,-0.000000,8,7
"1345",80.538077,150.204082,79.073536,16.757669,0.194589,2.509664,1.464541,82.346141,96.025794,95.831205,79.073536,0.000000,16.757669,-0.000000,5,7
"1346",73.542324,261.982041,73.480282,19.579494,4.335206,2.542976,0.062042,75.445655,97.394982,93.059776,73.480282,0.000000,19.579494,-0.000000,7,8
"1347",77.182780,121.736372,74.669546,21.598245,0.535978,0.676120,2.520111,77.134957,96.803769,96.267791,74.669546,0.000000,21.598245,-0.000000,9,11
"1350",82.778660,240.039184,80.309403,13.850892,0.000000,3.370448,2.469257,85.290093,94.160295,94.160295,80.309403,0.000000,13.850892,0.000000,3,3
"1353",16.044843,163.160816,14.184351,83.070070,0.704349,0.180738,1.860492,14.479919,97.958770,97.254421,14.184351,0.000000,83.070070,0.000000,9,10
"1354",72.739313,200.635578,71.865563,25.489054,1.741938,0.000000,0.903444,72.520748,99.096556,97.354618,71.865563,0.000000,25.489054,0.000000,6,6
"1355",40.417255,241.136327,40.330590,6.618218,52.676850,0.287678,0.086664,40.482132,99.625658,46.948808,40.330590,0.000000,6.618218,-0.000000,4,4
"1357",88.091501,147.382857,84.817446,6.827035,0.237111,4.844353,3.274056,92.311686,91.881591,91.644480,84.817446,0.000000,6.827035,0.000000,4,4
"1358",51.317074,154.321610,47.949836,19.911093,0.169279,28.602554,3.367238,70.483154,68.030208,67.860929,47.949836,0.000000,19.911093,-0.000000,4,3
"1359",76.474043,166.373878,73.106508,17.138429,6.387529,0.000000,3.367535,75.654189,96.632465,90.244936,73.106508,0.000000,17.138429,0.000000,5,5
"1360",72.072278,209.240816,69.149265,25.994305,1.768623,0.164794,2.923013,71.352493,96.912193,95.143571,69.149265,0.000000,25.994305,0.000000,8,7
"1361",81.904482,179.435102,79.205400,13.931083,0.000000,4.164435,2.699083,85.042292,93.136482,93.136482,79.205400,0.000000,13.931083,-0.000000,4,4
"1362",74.324037,190.145306,72.293128,22.173412,0.628797,2.873754,2.030909,76.021738,95.095337,94.466540,72.293128,0.000000,22.173412,-0.000000,7,7
"1364",87.571164,342.360816,87.459001,11.677272,0.299100,0.452465,0.112162,87.955622,99.435373,99.136273,87.459001,0.000000,11.677272,-0.000000,9,12
"1366",64.629406,255.764898,62.389949,31.417970,3.065414,0.879039,2.247628,64.403636,96.873333,93.807919,62.389949,0.000000,31.417970,0.000000,4,4
"1367",11.406899,266.866939,5.943900,75.540598,3.789154,9.263348,5.462999,6.970383,85.273653,81.484499,5.943900,0.000000,75.540598,0.000000,6,11
"1368",57.625892,246.364354,55.183399,27.018237,14.012953,1.342917,2.442493,57.354503,96.214589,82.201636,55.183399,0.000000,27.018237,0.000000,8,7
"1369",92.483155,129.697959,88.815481,6.032455,0.700906,0.783484,3.667674,92.952964,95.548842,94.847936,88.815481,0.000000,6.032455,-0.000000,7,6
"1370",88.966808,224.966531,88.796116,10.759444,0.000000,0.273748,0.170692,89.192523,99.555560,99.555560,88.796116,0.000000,10.759444,0.000000,6,6
"1371",2.391458,178.594806,0.000000,93.443917,0.000000,4.164625,2.391458,0.000000,93.443917,93.443917,0.000000,0.000000,93.443917,0.000000,4,4
"1372",77.275964,207.229388,75.980111,18.937043,0.000000,3.786994,1.295853,80.048872,94.917153,94.917153,75.980111,0.000000,18.937043,0.000000,4,4
"1373",55.784769,206.080000,48.514290,40.663299,3.102192,0.449740,7.270479,52.573044,92.279780,89.177589,48.514290,0.000000,40.663299,0.000000,8,7
"1376",92.815454,231.209796,90.638299,4.189268,0.000000,2.995278,2.177155,95.582225,94.827567,94.827567,90.638299,0.000000,4.189268,0.000000,3,3
"1377",90.486998,141.440612,90.306004,8.505930,0.000000,1.006639,0.181428,91.391799,98.811934,98.811934,90.306004,0.000000,8.505930,-0.000000,3,3
"1378",74.023612,126.380408,65.843640,13.876364,1.441772,10.623112,8.215111,81.126415,81.161777,79.720005,65.843640,0.000000,13.876364,0.000000,4,5
"1380",91.460165,245.420408,91.095078,7.508131,0.000000,1.013609,0.383183,92.385511,98.603208,98.603208,91.095078,0.000000,7.508131,-0.000000,5,6
"1382",90.485858,221.648980,89.446376,8.338880,0.000000,1.175262,1.039481,91.472252,97.785256,97.785256,89.446376,0.000000,8.338880,0.000000,4,5
"1383",51.115093,220.499592,49.945361,45.781054,2.699478,0.404375,1.169732,50.744128,98.425893,95.726415,49.945361,0.000000,45.781054,-0.000000,7,7
"1384",79.769522,175.438367,78.265651,14.089925,0.000000,6.140553,1.503871,84.743829,92.355576,92.355576,78.265651,0.000000,14.089925,-0.000000,4,4
"1385",96.500909,164.989388,94.698866,2.623455,0.834119,0.041517,1.802043,96.477486,98.156440,97.322321,94.698866,0.000000,2.623455,0.000000,5,5
"1386",80.921362,196.675918,79.899092,17.781509,0.053571,1.243558,1.022269,81.751439,97.734172,97.680601,79.899092,0.000000,17.781509,-0.000000,7,7
"1390",85.397730,235.075918,84.907675,13.370930,0.000000,1.231340,0.490054,86.394872,98.278606,98.278606,84.907675,0.000000,13.370930,-0.000000,5,4
"1391",89.017221,295.706122,85.122826,9.722470,1.213379,0.038096,3.903229,88.615449,96.058675,94.845296,85.122826,0.000000,9.722470,-0.000000,5,5
"1392",83.460801,239.777959,82.388910,14.247463,0.903270,1.374304,1.086054,84.467103,97.539642,96.636373,82.388910,0.000000,14.247463,0.000000,6,6
"1394",89.657026,141.852177,86.047634,6.642849,0.000000,3.680262,3.629255,92.833300,92.690483,92.690483,86.047634,0.000000,6.642849,0.000000,4,4
"1396",2.109373,301.426939,1.341831,95.329623,0.077419,2.483585,0.767542,1.386921,96.748873,96.671454,1.341831,0.000000,95.329623,0.000000,3,5
"1397",71.791212,236.173061,69.292963,20.650750,7.528297,0.024211,2.503779,71.090114,97.472010,89.943713,69.292963,0.000000,20.650750,-0.000000,8,11
"1398",77.720734,152.534308,72.966601,20.772429,1.176538,0.330299,4.754133,76.875271,94.915568,93.739030,72.966601,0.000000,20.772429,0.000000,7,6
"1399",81.912034,169.038367,79.134694,14.997701,0.297918,2.792346,2.777340,83.802215,94.430313,94.132395,79.134694,0.000000,14.997701,-0.000000,2,2
"1400",70.253662,190.275918,67.123514,24.170249,0.000000,5.576089,3.130148,73.524753,91.293763,91.293763,67.123514,0.000000,24.170249,0.000000,8,8
"1401",67.551530,306.580839,58.564313,30.905817,1.032979,0.502877,8.994014,64.709725,90.503110,89.470130,58.564313,0.000000,30.905817,0.000000,3,6
"1402",76.599599,247.879728,66.179671,20.070445,1.508438,1.792581,10.448864,75.411077,87.758555,86.250117,66.179671,0.000000,20.070445,-0.000000,7,7
"1403",69.488626,137.247347,66.784020,29.397232,0.000000,1.091303,2.727446,69.435590,96.181251,96.181251,66.784020,0.000000,29.397232,0.000000,5,9
"1404",66.429725,346.827755,65.344473,31.327534,0.412828,1.829913,1.085252,67.306571,97.084835,96.672008,65.344473,0.000000,31.327534,0.000000,5,5
"1406",88.798284,184.398367,86.769510,9.578664,0.096174,1.526879,2.028773,89.968477,96.444347,96.348174,86.769510,0.000000,9.578664,0.000000,5,6
"1407",87.472258,152.476735,84.801556,11.403687,0.267451,0.837759,2.689548,87.902133,96.472693,96.205242,84.801556,0.000000,11.403687,0.000000,7,7
"1408",72.072278,209.240816,69.149265,25.994305,1.768623,0.164794,2.923013,71.352493,96.912193,95.143571,69.149265,0.000000,25.994305,0.000000,8,7
"1411",84.591600,231.314286,83.233673,10.877480,0.025472,4.497543,1.365832,88.417949,94.136625,94.111153,83.233673,0.000000,10.877480,0.000000,6,6
"1414",87.607915,119.405578,85.918632,11.406941,0.439243,0.545901,1.689282,87.882978,97.764816,97.325573,85.918632,0.000000,11.406941,-0.000000,7,7
"1415",93.185713,250.253061,92.302623,6.216978,0.037578,0.554512,0.888309,93.653881,98.557179,98.519601,92.302623,0.000000,6.216978,0.000000,7,7
"1416",78.818257,570.801633,77.302395,18.612696,0.466198,2.102849,1.515862,80.204774,96.381289,95.915091,77.302395,0.000000,18.612696,-0.000000,10,11
"1417",83.882301,210.496916,82.426228,15.779487,0.338213,0.000000,1.456073,83.644147,98.543927,98.205714,82.426228,0.000000,15.779487,-0.000000,9,9
"1420",74.538221,109.626825,74.051060,25.170541,0.000000,0.291237,0.487161,74.631994,99.221602,99.221602,74.051060,0.000000,25.170541,-0.000000,5,5
"1423",56.890832,245.733878,56.815238,23.454656,19.249377,0.405136,0.075594,57.089685,99.519271,80.269894,56.815238,0.000000,23.454656,-0.000000,8,6
"1425",75.214803,191.033469,74.879783,23.014967,0.000000,1.770231,0.335020,76.490091,97.894750,97.894750,74.879783,0.000000,23.014967,-0.000000,12,11
"1426",83.032826,236.408163,82.440561,15.582030,0.324862,1.060282,0.592265,83.825823,98.347452,98.022591,82.440561,0.000000,15.582030,-0.000000,8,8
"1428",77.119403,392.594286,76.720874,20.431521,0.677391,1.767028,0.403186,78.422817,97.829786,97.152395,76.720874,0.000000,20.431521,0.000000,10,11
"1429",81.918310,194.168163,81.095702,12.133139,2.930924,3.017628,0.822608,84.334339,96.159765,93.228841,81.095702,0.000000,12.133139,0.000000,5,5
"1431",92.915780,155.689705,92.586921,6.498549,0.000000,0.558884,0.355647,93.441472,99.085470,99.085470,92.586921,0.000000,6.498549,0.000000,8,8
"1433",55.961085,174.654694,54.224156,25.659182,18.379733,0.000000,1.736929,55.182639,98.263071,79.883338,54.224156,0.000000,25.659182,-0.000000,2,3
"1434",97.114577,234.031020,95.737811,1.806682,0.264042,0.814699,1.376766,97.882880,97.808535,97.544493,95.737811,0.000000,1.806682,-0.000000,3,4
"1435",66.496543,180.741224,62.672291,18.717571,9.843908,4.939088,3.827143,68.694181,91.233770,81.389862,62.672291,0.000000,18.717571,0.000000,12,10
"1437",99.401309,228.780408,98.226383,0.000000,0.000000,0.579280,1.194337,100.000000,98.226383,98.226383,98.226383,0.000000,0.000000,0.000000,1,1
"1438",67.217423,171.363265,64.921838,30.463833,2.318744,0.000000,2.295586,66.447190,97.704414,95.385671,64.921838,0.000000,30.463833,0.000000,6,9
"1439",94.770119,170.762449,92.596339,4.537356,0.000000,0.686406,2.179899,95.328752,97.133695,97.133695,92.596339,0.000000,4.537356,0.000000,4,4
"1440",25.153683,249.391020,23.505037,68.501085,1.020256,5.324976,1.648646,25.267067,93.026378,92.006123,23.505037,0.000000,68.501085,0.000000,6,9
"1441",94.539300,153.208163,90.784825,3.636014,0.000000,1.824685,3.754476,96.149140,94.420839,94.420839,90.784825,0.000000,3.636014,-0.000000,4,4
"1443",85.038684,240.457143,84.400142,12.733651,0.106705,2.120960,0.638542,86.795258,97.240499,97.133793,84.400142,0.000000,12.733651,-0.000000,4,5
"1445",90.026402,248.568730,89.050925,9.466866,0.000000,0.506732,0.975477,90.390705,98.517791,98.517791,89.050925,0.000000,9.466866,0.000000,3,3
"1447",45.251331,184.502857,42.973420,51.586797,0.249343,2.912528,2.277911,45.326041,94.809560,94.560217,42.973420,0.000000,51.586797,0.000000,4,6
"1448",64.382623,196.503288,62.736869,31.687032,0.112996,3.805499,1.657604,66.362311,94.536897,94.423901,62.736869,0.000000,31.687032,0.000000,6,5
"1449",68.101710,210.834286,65.551840,30.496931,1.092801,0.299885,2.558543,67.480728,97.141572,96.048771,65.551840,0.000000,30.496931,-0.000000,5,6
"1450",67.323924,219.102608,63.935298,28.383725,3.080767,1.211584,3.388626,67.018279,95.399791,92.319024,63.935298,0.000000,28.383725,-0.000000,10,9
"1452",83.158002,255.895510,62.759748,10.074355,0.560300,6.198155,20.407442,85.510264,73.394403,72.834103,62.759748,0.000000,10.074355,-0.000000,4,4
"1453",69.540084,227.552653,68.172784,13.660575,9.869067,6.930273,1.367301,74.341309,91.702426,81.833359,68.172784,0.000000,13.660575,-0.000000,5,6
"1455",80.808080,272.998685,77.737352,14.979567,2.499513,1.712840,3.070728,81.642790,95.216432,92.716919,77.737352,0.000000,14.979567,0.000000,12,12
"1456",88.796244,143.203265,87.187342,9.629086,0.000000,1.574671,1.608902,90.054285,96.816428,96.816428,87.187342,0.000000,9.629086,-0.000000,4,4
"1457",72.444592,271.621224,68.673773,10.353925,17.199559,0.000000,3.772743,71.366238,96.227257,79.027698,68.673773,0.000000,10.353925,0.000000,6,8
"1459",80.390885,203.781224,79.763046,18.540143,0.754034,0.312373,0.630404,80.522190,99.057223,98.303189,79.763046,0.000000,18.540143,-0.000000,5,6
"1460",85.121924,158.380408,84.475379,13.197003,0.000000,1.653034,0.674584,86.488501,97.672382,97.672382,84.475379,0.000000,13.197003,0.000000,3,3
"1461",64.382623,196.503288,62.736869,31.687032,0.112996,3.805499,1.657604,66.362311,94.536897,94.423901,62.736869,0.000000,31.687032,0.000000,6,5
"1462",90.354358,211.173878,89.264963,9.409511,0.110506,0.125625,1.089395,90.362890,98.784980,98.674474,89.264963,0.000000,9.409511,-0.000000,4,5
"1464",88.566060,143.301328,87.328308,10.068823,0.000000,1.365117,1.237751,89.662095,97.397132,97.397132,87.328308,0.000000,10.068823,0.000000,3,3
"1465",64.202113,221.100408,62.044001,24.612388,9.266745,1.918754,2.158113,64.680957,95.923134,86.656388,62.044001,0.000000,24.612388,-0.000000,11,8
"1466",81.153229,215.693061,80.290392,17.032635,0.086660,1.721420,0.868892,82.425469,97.409688,97.323027,80.290392,0.000000,17.032635,0.000000,6,6
"1467",71.116828,406.413061,70.864868,25.172511,2.803060,0.904387,0.255174,71.696229,98.840439,96.037379,70.864868,0.000000,25.172511,0.000000,7,8
"1468",50.943843,240.640000,49.771459,16.505136,32.551020,0.000000,1.172384,50.361894,98.827616,66.276596,49.771459,0.000000,16.505136,-0.000000,7,6
"1469",85.964230,231.575510,85.300947,13.333174,0.000000,0.692444,0.673435,86.482189,98.634121,98.634121,85.300947,0.000000,13.333174,-0.000000,6,6
"1470",3.161173,178.782041,0.000000,95.162186,1.545139,0.131502,3.161173,0.000000,96.707325,95.162186,0.000000,0.000000,95.162186,0.000000,5,4
"1471",75.093300,221.701224,73.130297,22.535835,1.270178,1.098331,1.965359,75.441594,96.936310,95.666132,73.130297,0.000000,22.535835,0.000000,6,7
"1472",87.046101,130.533878,83.600033,11.909272,0.868521,0.176106,3.446068,86.741978,96.377827,95.509306,83.600033,0.000000,11.909272,0.000000,3,6
"1473",48.121426,388.466939,45.430237,28.941040,17.602671,5.334863,2.691189,49.394680,91.973948,74.371277,45.430237,0.000000,28.941040,0.000000,8,7
"1475",66.941133,174.132245,66.145525,31.608584,0.233495,1.216788,0.795608,67.503972,97.987604,97.754109,66.145525,0.000000,31.608584,-0.000000,6,8
"1476",75.883310,257.384490,72.039019,23.156128,0.871024,0.089538,3.844291,74.988956,96.066171,95.195146,72.039019,0.000000,23.156128,-0.000000,5,7
"1477",85.407645,263.888980,83.533758,13.907063,0.000000,0.685293,1.873886,85.727683,97.440821,97.440821,83.533758,0.000000,13.907063,0.000000,5,5
"1478",96.172328,173.871020,96.025426,3.680103,0.147569,0.000000,0.146902,96.166696,99.853098,99.705529,96.025426,0.000000,3.680103,0.000000,8,8
"1480",86.545066,170.277710,86.258700,9.342170,0.766032,3.346732,0.286367,89.510712,96.366901,95.600870,86.258700,0.000000,9.342170,0.000000,6,6
"1482",83.873529,254.667755,83.421175,14.029289,1.105754,0.991428,0.452354,84.643239,98.556218,97.450464,83.421175,0.000000,14.029289,0.000000,5,4
"1483",83.852494,168.150204,82.216812,15.371092,0.166399,0.610015,1.635683,84.105568,97.754302,97.587903,82.216812,0.000000,15.371092,-0.000000,6,7
"1484",58.420010,174.106122,51.288727,28.213411,13.086272,0.265304,7.146287,55.394328,92.588410,79.502138,51.288727,0.000000,28.213411,0.000000,8,9
"1488",89.708885,155.324082,86.790023,9.792553,0.498561,0.000000,2.918862,89.399471,97.081138,96.582577,86.790023,0.000000,9.792553,-0.000000,5,5
"1489",75.968059,192.976395,73.920142,22.920718,1.111224,0.000000,2.047917,75.465615,97.952083,96.840860,73.920142,0.000000,22.920718,0.000000,6,7
"1490",86.447768,105.038367,84.301536,12.479254,0.000000,1.072978,2.146232,87.105650,96.780790,96.780790,84.301536,0.000000,12.479254,-0.000000,4,4
"1491",64.275295,160.862041,61.988838,26.376412,0.000000,9.348293,2.286457,70.150696,88.365250,88.365250,61.988838,0.000000,26.376412,-0.000000,11,9
"1493",63.117731,187.420907,60.932585,31.065312,4.234629,1.566905,2.200569,63.318077,96.232526,91.997897,60.932585,0.000000,31.065312,-0.000000,7,7
"1494",85.280808,213.211429,85.052106,13.413820,0.311607,0.993765,0.228702,86.104708,98.777533,98.465926,85.052106,0.000000,13.413820,-0.000000,4,6
"1496",91.116476,192.470204,89.191938,6.637246,0.181868,2.064410,1.924539,92.897574,96.011052,95.829184,89.191938,0.000000,6.637246,-0.000000,4,6
"1497",62.311526,215.745306,59.492341,36.657313,0.562581,0.468580,2.819185,61.514803,96.712236,96.149655,59.492341,0.000000,36.657313,0.000000,8,7
"1498",68.113147,193.645714,67.752819,25.866396,4.200579,1.819879,0.360328,69.262893,97.819794,93.619215,67.752819,0.000000,25.866396,0.000000,12,10
"1499",72.449137,379.663673,65.801506,26.771640,0.331177,0.443917,6.651759,70.827173,92.904324,92.573146,65.801506,0.000000,26.771640,-0.000000,5,6
"1500",81.066113,225.378277,80.973389,16.113568,0.361623,2.458696,0.092724,83.093451,97.448580,97.086957,80.973389,0.000000,16.113568,-0.000000,5,4
"1501",81.181281,187.794286,75.022798,12.799670,0.589326,5.419985,6.168220,84.856097,88.411795,87.822468,75.022798,0.000000,12.799670,-0.000000,2,3
"1502",90.399365,206.414853,86.826535,9.028080,0.000000,0.572555,3.572830,90.581486,95.854615,95.854615,86.826535,0.000000,9.028080,0.000000,5,5
"1503",80.361080,235.493878,78.927739,18.479052,0.077475,1.082394,1.433340,80.964593,97.484266,97.406791,78.927739,0.000000,18.479052,0.000000,4,5
"1504",93.904605,145.162449,91.612001,5.114886,0.000000,0.973311,2.299802,94.712033,96.726887,96.726887,91.612001,0.000000,5.114886,-0.000000,8,8
"1505",82.994615,163.213061,81.055865,16.348104,0.649278,0.000000,1.946753,82.665151,98.053247,97.403969,81.055865,0.000000,16.348104,-0.000000,7,7
"1506",81.027411,180.610612,81.002552,14.987112,2.597357,1.386674,0.026305,82.163505,98.587020,95.989664,81.002552,0.000000,14.987112,0.000000,10,9
"1507",54.477120,241.371429,53.439813,41.431399,3.894511,0.196970,1.037307,54.107651,98.765723,94.871212,53.439813,0.000000,41.431399,-0.000000,4,5
"1508",89.908745,156.604082,88.510292,9.911356,0.029403,0.150496,1.398453,89.902841,98.451051,98.421648,88.510292,0.000000,9.911356,0.000000,4,4
"1509",75.575777,207.229388,74.409431,19.609962,0.376576,4.437685,1.166346,78.826916,94.395970,94.019393,74.409431,0.000000,19.609962,0.000000,6,9
"1510",86.370343,172.120816,83.641552,9.914120,0.000000,3.715537,2.728790,89.402973,93.555672,93.555672,83.641552,0.000000,9.914120,-0.000000,4,4
"1511",67.292330,430.088707,60.729406,25.585500,3.079738,4.040408,6.564949,67.934055,89.394643,86.314905,60.729406,0.000000,25.585500,0.000000,4,5
"1512",90.137541,104.659382,87.319941,8.643604,0.000000,1.193896,2.842560,90.992826,95.963545,95.963545,87.319941,0.000000,8.643604,0.000000,3,3
"1514",74.544391,244.297143,72.060786,21.821518,1.528372,2.105720,2.483604,75.526963,95.410676,93.882304,72.060786,0.000000,21.821518,0.000000,8,7
"1515",67.349361,176.404898,67.178244,23.860848,6.069072,2.708872,0.182964,69.178781,97.108164,91.039091,67.178244,0.000000,23.860848,0.000000,5,4
"1516",79.596439,267.232676,78.907499,19.933525,0.017813,0.452224,0.688941,79.818357,98.858836,98.841023,78.907499,0.000000,19.933525,-0.000000,4,5
"1517",51.061365,297.687052,49.254661,43.634575,0.093991,5.210069,1.806703,52.971555,92.983228,92.889237,49.254661,0.000000,43.634575,0.000000,2,4
"1518",73.175469,248.538277,71.575276,23.649243,2.814189,0.361099,1.600193,73.007160,98.038708,95.224519,71.575276,0.000000,23.649243,-0.000000,12,12
"1519",68.658017,129.984626,65.303900,31.006594,0.333380,0.000000,3.356127,67.571691,96.643873,96.310493,65.303900,0.000000,31.006594,0.000000,4,5
"1522",88.335965,179.069388,88.258163,10.945500,0.136640,0.581895,0.077802,88.844266,99.340303,99.203663,88.258163,0.000000,10.945500,0.000000,9,10
"1523",85.753685,142.239864,83.668025,13.486309,0.164061,0.573544,2.108061,85.973494,97.318395,97.154334,83.668025,0.000000,13.486309,-0.000000,2,2
"1524",75.784556,236.773878,74.272346,20.980547,2.315019,0.919878,1.512209,76.123743,97.567912,95.252893,74.272346,0.000000,20.980547,0.000000,9,9
"1525",68.348063,236.878367,60.816347,28.019118,3.632818,0.000000,7.531716,65.769953,92.468284,88.835465,60.816347,0.000000,28.019118,-0.000000,9,9
