MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/02_-_With_the_Beatles/05_-_Little_Child",90.180241,108.016327,89.838980,6.367957,0.000000,3.451802,0.341261,93.380979,96.206937,96.206937,89.838980,0.000000,6.367957,-0.000000,5,6
"Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You",77.744631,136.751020,77.483568,18.673016,0.000000,3.582353,0.261063,80.580616,96.156584,96.156584,77.483568,0.000000,18.673016,0.000000,10,11
"Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman",83.951955,156.734694,83.329184,12.856106,0.117970,3.073969,0.622771,86.527896,96.303259,96.185290,83.329184,0.000000,12.856106,-0.000000,5,7
"Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven",68.605649,167.627755,68.161119,28.666703,0.402179,2.325469,0.444531,70.102971,97.230000,96.827822,68.161119,0.000000,28.666703,0.000000,3,6
"Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight",80.462704,152.581224,79.974337,16.972160,0.441839,2.123297,0.488367,82.119010,97.388336,96.946497,79.974337,0.000000,16.972160,-0.000000,5,9
"Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me",82.826244,182.909388,82.632648,14.189203,0.000000,2.984553,0.193596,85.345040,96.821851,96.821851,82.632648,0.000000,14.189203,-0.000000,5,8
"Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man",85.098466,118.987755,84.232507,10.652728,0.000000,4.248806,0.865959,88.773039,94.885235,94.885235,84.232507,0.000000,10.652728,-0.000000,5,7
"Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart",86.980351,147.670204,86.011347,10.653679,0.000000,2.365970,0.969004,88.978766,96.665026,96.665026,86.011347,0.000000,10.653679,0.000000,4,7
"Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time",74.043019,128.339592,72.327645,20.303010,0.331350,5.322621,1.715374,77.803448,92.962004,92.630655,72.327645,0.000000,20.303010,0.000000,6,7
"Beatles/02_-_With_the_Beatles/14_-_Money",69.906843,167.444898,69.695368,29.199299,0.000000,0.893857,0.211475,70.474344,98.894667,98.894667,69.695368,0.000000,29.199299,0.000000,4,8
"Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",84.925945,152.555102,84.073586,12.737196,0.000000,2.336858,0.852359,86.843205,96.810783,96.810783,84.073586,0.000000,12.737196,0.000000,6,7
"Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",85.280689,164.101224,85.064906,12.308751,0.000000,2.410559,0.215784,87.359259,97.373657,97.373657,85.064906,0.000000,12.308751,0.000000,5,5
"Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",85.630506,142.053878,85.176907,10.789647,0.000000,3.579847,0.453598,88.756867,95.966554,95.966554,85.176907,0.000000,10.789647,0.000000,9,11
"Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",70.790873,118.700408,70.477884,25.897253,0.000000,3.311874,0.312989,73.128699,96.375137,96.375137,70.477884,0.000000,25.897253,0.000000,6,7
"Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",90.442849,151.092245,89.997176,6.589901,0.000000,2.967249,0.445674,93.177243,96.587077,96.587077,89.997176,0.000000,6.589901,-0.000000,11,12
"Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",72.549122,130.089796,71.647739,23.410481,0.000000,4.040397,0.901383,75.372481,95.058220,95.058220,71.647739,0.000000,23.410481,0.000000,6,7
"Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",89.414671,134.948571,88.868364,7.246709,0.000000,3.338620,0.546307,92.460382,96.115073,96.115073,88.868364,0.000000,7.246709,-0.000000,6,6
"Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",85.698799,133.407347,84.386874,11.081343,0.000000,3.219858,1.311925,88.392637,95.468217,95.468217,84.386874,0.000000,11.081343,-0.000000,6,10
"Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",89.491738,107.755102,88.767887,6.691006,0.194667,3.622589,0.723851,92.801446,95.653560,95.458893,88.767887,0.000000,6.691006,-0.000000,6,7
"Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",76.951601,158.850612,76.555102,19.646659,0.000000,3.401741,0.396499,79.577652,96.201760,96.201760,76.555102,0.000000,19.646659,-0.000000,7,8
"Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home",77.319999,138.370612,76.428509,19.573536,0.000000,3.106465,0.891490,79.611334,96.002045,96.002045,76.428509,0.000000,19.573536,0.000000,5,6
"Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That",84.066424,157.648980,83.839967,12.827857,0.000000,3.105719,0.226457,86.729962,96.667824,96.667824,83.839967,0.000000,12.827857,0.000000,8,9
"Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back",91.046638,140.434286,90.550606,8.194976,0.000000,0.758386,0.496032,91.700919,98.745582,98.745582,90.550606,0.000000,8.194976,0.000000,8,8
"Beatles/04_-_Beatles_for_Sale/01_-_No_Reply",92.771480,137.848163,91.719488,3.679329,0.541926,3.007265,1.051993,95.600144,95.940742,95.398816,91.719488,0.000000,3.679329,0.000000,6,6
"Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser",75.642452,153.521633,75.149513,20.647160,0.136635,3.573754,0.492938,78.335163,95.933308,95.796673,75.149513,0.000000,20.647160,0.000000,5,8
"Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black",90.562445,127.582041,90.043745,5.957549,0.000000,3.480006,0.518701,93.794303,96.001294,96.001294,90.043745,0.000000,5.957549,0.000000,5,5
"Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music",88.311016,153.756735,88.073163,8.631582,0.000000,3.057403,0.237853,91.074293,96.704745,96.704745,88.073163,0.000000,8.631582,0.000000,3,5
"Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun",82.778992,111.046531,82.436589,13.101081,0.000000,4.119927,0.342403,86.287000,95.537670,95.537670,82.436589,0.000000,13.101081,0.000000,5,5
"Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight",87.764977,157.204898,87.274357,7.440245,2.378550,2.416227,0.490620,89.887242,97.093152,94.714602,87.274357,0.000000,7.440245,0.000000,5,9
"Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",71.734578,153.469388,71.245777,22.484009,0.258245,5.523168,0.488801,75.803032,93.988031,93.729786,71.245777,0.000000,22.484009,0.000000,4,9
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",89.721958,165.433469,89.488613,7.711019,0.000000,2.567023,0.233345,92.066823,97.199632,97.199632,89.488613,0.000000,7.711019,-0.000000,5,6
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",86.332831,134.739592,85.761839,12.482534,0.165728,1.018907,0.570991,87.147395,98.410101,98.244373,85.761839,0.000000,12.482534,0.000000,3,6
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",87.654240,179.617959,87.234535,10.533466,0.039219,1.773075,0.419704,89.190282,97.807220,97.768002,87.234535,0.000000,10.533466,0.000000,4,7
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",82.374990,124.551837,82.076705,13.784549,0.000000,3.840461,0.298285,85.620312,95.861254,95.861254,82.076705,0.000000,13.784549,0.000000,5,5
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",87.321856,156.186122,86.870276,9.933861,0.000000,2.744283,0.451580,89.738186,96.804137,96.804137,86.870276,0.000000,9.933861,0.000000,7,8
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",86.219383,154.697143,81.172289,9.958679,0.000000,3.821937,5.047094,89.072124,91.130969,91.130969,81.172289,0.000000,9.958679,-0.000000,5,5
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",93.478588,143.751837,92.930631,5.966301,0.015372,0.539738,0.547957,93.952549,98.912305,98.896932,92.930631,0.000000,5.966301,0.000000,3,7
"Beatles/05_-_Help!/01_-_Help!",87.922999,141.087347,86.944101,9.361911,0.010631,2.704459,0.978898,90.269032,96.316643,96.306012,86.944101,0.000000,9.361911,-0.000000,7,8
"Beatles/05_-_Help!/02_-_The_Night_Before",89.869499,156.708571,89.204574,7.676796,0.000000,2.453705,0.664925,92.076086,96.881370,96.881370,89.204574,0.000000,7.676796,0.000000,7,7
"Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",83.542521,131.448163,83.242221,12.941456,0.000000,3.516023,0.300300,86.545060,96.183677,96.183677,83.242221,0.000000,12.941456,-0.000000,4,6
"Beatles/05_-_Help!/04_-_I_Need_You",88.300912,151.510204,88.040376,9.018205,0.000000,2.680883,0.260536,90.708493,97.058581,97.058581,88.040376,0.000000,9.018205,0.000000,6,7
"Beatles/05_-_Help!/05_-_Another_Girl",82.140626,128.026122,80.876502,14.531519,0.071204,3.256651,1.264124,84.705863,95.479225,95.408021,80.876502,0.000000,14.531519,0.000000,5,5
"Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl",90.873090,140.460408,90.328947,5.591036,0.499397,3.036478,0.544142,93.683394,96.419380,95.919983,90.328947,0.000000,5.591036,0.000000,10,10
"Beatles/05_-_Help!/07_-_Ticket_To_Ride",87.848152,192.496327,87.653643,9.637972,0.000000,2.513876,0.194509,90.093728,97.291615,97.291615,87.653643,0.000000,9.637972,0.000000,6,6
"Beatles/05_-_Help!/08_-_Act_Naturally",91.375046,153.182041,90.905135,4.605115,0.000000,4.019839,0.469911,95.178407,95.510250,95.510250,90.905135,0.000000,4.605115,0.000000,4,7
"Beatles/05_-_Help!/09_-_It's_Only_Love",85.802015,118.804898,85.479529,10.947604,0.000000,3.250381,0.322486,88.646760,96.427133,96.427133,85.479529,0.000000,10.947604,0.000000,6,8
"Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",89.491817,158.824490,89.257899,7.610699,0.000000,2.897484,0.233918,92.143276,96.868598,96.868598,89.257899,0.000000,7.610699,-0.000000,7,7
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",71.900736,159.712653,71.664484,25.264866,0.000000,2.834398,0.236252,73.934762,96.929350,96.929350,71.664484,0.000000,25.264866,0.000000,3,5
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",85.158080,127.190204,84.617243,11.880902,0.000000,2.961018,0.540837,87.687948,96.498145,96.498145,84.617243,0.000000,11.880902,-0.000000,5,7
"Beatles/05_-_Help!/13_-_Yesterday",78.197144,127.451429,77.889703,18.404819,0.000000,3.398037,0.307440,80.886951,96.294523,96.294523,77.889703,0.000000,18.404819,-0.000000,7,8
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",93.617903,174.158367,92.732947,4.946202,0.000000,1.435895,0.884956,94.936276,97.679149,97.679149,92.732947,0.000000,4.946202,0.000000,3,5
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",70.655041,150.282449,69.726057,25.515615,0.000000,3.829345,0.928984,73.209611,95.241671,95.241671,69.726057,0.000000,25.515615,0.000000,5,8
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",87.834660,125.440000,87.533859,9.898541,0.000000,2.266799,0.300801,89.840607,97.432400,97.432400,87.533859,0.000000,9.898541,-0.000000,5,5
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",85.860989,202.605714,85.522900,11.606016,0.000000,2.532995,0.338089,88.050916,97.128916,97.128916,85.522900,0.000000,11.606016,0.000000,4,5
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",82.690079,164.310204,82.220675,15.574599,0.127663,1.607659,0.469404,83.964674,97.922937,97.795273,82.220675,0.000000,15.574599,0.000000,4,7
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",92.848485,139.337143,92.336049,5.253966,0.000000,1.897549,0.512436,94.616288,97.590014,97.590014,92.336049,0.000000,5.253966,0.000000,7,9
"Beatles/06_-_Rubber_Soul/06_-_The_Word",81.275548,163.709388,81.043290,17.681350,0.000000,1.043102,0.232257,82.090236,98.724641,98.724641,81.043290,0.000000,17.681350,0.000000,5,7
"Beatles/06_-_Rubber_Soul/07_-_Michelle",79.998064,162.377143,79.754963,18.216334,0.000000,1.785603,0.243100,81.406459,97.971297,97.971297,79.754963,0.000000,18.216334,-0.000000,8,9
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",89.283983,170.814694,89.061387,7.778182,0.000000,2.937835,0.222596,91.967972,96.839569,96.839569,89.061387,0.000000,7.778182,-0.000000,3,6
"Beatles/06_-_Rubber_Soul/09_-_Girl",83.659833,153.887347,83.427841,12.660587,0.000000,3.679580,0.231992,86.824025,96.088428,96.088428,83.427841,0.000000,12.660587,0.000000,6,7
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",70.840987,147.826939,70.395286,25.529905,0.000000,3.629108,0.445701,73.385609,95.925191,95.925191,70.395286,0.000000,25.529905,0.000000,5,5
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",86.866829,147.983673,86.441214,10.433098,0.000000,2.700073,0.425615,89.230274,96.874312,96.874312,86.441214,0.000000,10.433098,-0.000000,6,8
"Beatles/06_-_Rubber_Soul/12_-_Wait",79.590179,136.986122,79.067813,16.347190,0.248885,3.813745,0.522366,82.651682,95.663888,95.415003,79.067813,0.000000,16.347190,-0.000000,6,7
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",85.559448,143.856327,85.311279,11.480730,0.000000,2.959822,0.248169,88.138762,96.792009,96.792009,85.311279,0.000000,11.480730,-0.000000,5,7
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",92.065375,138.684082,91.787021,6.882435,0.000000,1.052190,0.278354,93.024756,98.669457,98.669457,91.787021,0.000000,6.882435,0.000000,6,8
"Beatles/07_-_Revolver/01_-_Taxman",86.977585,159.007347,83.708322,9.893882,0.000000,3.128533,3.269262,89.429862,93.602204,93.602204,83.708322,0.000000,9.893882,-0.000000,4,5
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",86.950882,127.686531,86.423513,10.074432,0.000000,2.974686,0.527369,89.559952,96.497945,96.497945,86.423513,0.000000,10.074432,-0.000000,3,4
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",84.733468,181.681633,84.524186,12.313769,0.000000,2.952763,0.209282,87.284150,96.837955,96.837955,84.524186,0.000000,12.313769,0.000000,7,7
"Beatles/07_-_Revolver/04_-_Love_You_To",81.038770,181.211429,80.524618,14.193021,0.000000,4.768210,0.514151,85.015441,94.717639,94.717639,80.524618,0.000000,14.193021,-0.000000,2,7
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",74.773881,145.867755,74.519185,22.143662,0.000000,3.082457,0.254696,77.091858,96.662847,96.662847,74.519185,0.000000,22.143662,0.000000,9,8
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",77.634002,160.417959,77.135844,19.305972,1.016253,2.043773,0.498158,79.147725,97.458069,96.441816,77.135844,0.000000,19.305972,0.000000,5,9
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",74.729549,157.152653,74.493142,22.016987,0.000000,3.253465,0.236407,77.186864,96.510129,96.510129,74.493142,0.000000,22.016987,0.000000,4,4
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",89.460024,129.776327,89.155855,7.204592,0.000000,3.335384,0.304169,92.523289,96.360447,96.360447,89.155855,0.000000,7.204592,0.000000,6,7
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",85.959817,121.756735,85.394845,10.880809,0.000000,3.159374,0.564972,88.698276,96.275654,96.275654,85.394845,0.000000,10.880809,0.000000,7,8
"Beatles/07_-_Revolver/10_-_For_No_One",75.526253,121.730612,75.211518,20.439545,0.000000,4.034202,0.314735,78.631136,95.651063,95.651063,75.211518,0.000000,20.439545,0.000000,6,8
"Beatles/07_-_Revolver/11_-_Doctor_Robert",87.763689,135.209796,87.265664,9.909920,0.000000,2.326392,0.498025,89.802048,97.175583,97.175583,87.265664,0.000000,9.909920,-0.000000,4,5
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",90.557690,149.890612,90.352431,6.751081,0.030983,2.660247,0.205259,93.017863,97.134494,97.103511,90.352431,0.000000,6.751081,-0.000000,4,4
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",72.069194,150.648163,71.577893,25.146367,0.000000,2.784439,0.491301,74.002006,96.724260,96.724260,71.577893,0.000000,25.146367,0.000000,6,10
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",78.754141,177.266939,78.541284,20.498304,0.000000,0.747555,0.212857,79.302919,99.039589,99.039589,78.541284,0.000000,20.498304,-0.000000,3,4
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",84.624868,122.435918,81.931840,7.698976,0.282104,7.394052,2.693028,91.123545,89.912920,89.630816,81.931840,0.000000,7.698976,0.000000,6,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",92.689115,164.022857,92.492693,6.822570,0.028313,0.460003,0.196422,93.103849,99.343576,99.315263,92.492693,0.000000,6.822570,0.000000,7,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",79.713843,208.457143,79.541189,18.941311,0.000000,1.344846,0.172654,80.766825,98.482500,98.482500,79.541189,0.000000,18.941311,0.000000,7,11
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",57.857280,167.888980,57.409516,41.801921,0.000000,0.340799,0.447764,57.865824,99.211437,99.211437,57.409516,0.000000,41.801921,-0.000000,5,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",70.087855,156.630204,69.858073,27.947872,0.000000,1.964272,0.229783,71.425181,97.805945,97.805945,69.858073,0.000000,27.947872,0.000000,4,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",74.842178,215.066122,74.668082,24.553947,0.000000,0.603875,0.174096,75.253533,99.222029,99.222029,74.668082,0.000000,24.553947,0.000000,5,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",70.092850,157.100408,69.564454,28.610838,0.000000,1.296312,0.528397,70.857394,98.175292,98.175292,69.564454,0.000000,28.610838,0.000000,7,10
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",43.579870,305.084082,43.451434,55.950627,0.000000,0.469503,0.128436,43.712810,99.402061,99.402061,43.451434,0.000000,55.950627,0.000000,2,9
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",86.616985,157.727347,86.370399,12.823009,0.000000,0.560005,0.246586,87.072720,99.193408,99.193408,86.370399,0.000000,12.823009,-0.000000,7,9
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",0.311526,162.115918,0.000000,99.390085,0.000000,0.298389,0.311526,0.000000,99.390085,99.390085,0.000000,0.000000,99.390085,0.000000,7,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",74.239267,161.332245,69.979048,21.116154,2.475533,2.169046,4.260219,74.787323,93.570735,91.095202,69.979048,0.000000,21.116154,0.000000,4,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",92.959534,78.915918,77.877799,5.803102,1.237364,0.000000,15.081735,91.709127,84.918265,83.680901,77.877799,0.000000,5.803102,0.000000,7,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",68.944069,333.792653,63.575434,15.120195,0.163443,15.772293,5.368635,80.619049,78.859073,78.695630,63.575434,0.000000,15.120195,0.000000,9,10
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",82.264238,171.833469,81.450077,14.753447,0.000000,2.982315,0.814161,84.664338,96.203524,96.203524,81.450077,0.000000,14.753447,0.000000,8,10
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",87.178325,180.192653,86.968924,10.312841,0.000000,2.508835,0.209400,89.398999,97.281765,97.281765,86.968924,0.000000,10.312841,0.000000,7,8
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",83.129608,136.986122,82.629566,12.024615,0.000000,4.845778,0.500042,87.296267,94.654180,94.654180,82.629566,0.000000,12.024615,-0.000000,5,8
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",82.004825,236.721633,81.840525,15.457982,0.000000,2.537192,0.164300,84.112827,97.298507,97.298507,81.840525,0.000000,15.457982,0.000000,2,1
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",88.117183,149.603265,87.855266,8.792273,0.000000,3.090544,0.261917,90.902745,96.647539,96.647539,87.855266,0.000000,8.792273,-0.000000,6,7
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",84.125989,277.080816,82.558627,14.423107,0.233336,1.217568,1.567361,84.923692,97.215071,96.981735,82.558627,0.000000,14.423107,-0.000000,8,11
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",83.159238,211.487347,82.785940,14.143890,0.000000,2.696872,0.373298,85.408114,96.929830,96.929830,82.785940,0.000000,14.143890,-0.000000,7,8
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",81.146581,250.514286,75.445606,12.431782,4.928152,1.493485,5.700975,81.294291,92.805540,87.877388,75.445606,0.000000,12.431782,-0.000000,7,9
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",86.227291,183.379592,85.853755,11.206131,0.000000,2.566578,0.373536,88.454415,97.059886,97.059886,85.853755,0.000000,11.206131,0.000000,8,8
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",73.938340,183.771429,73.529274,23.494815,0.000000,2.566845,0.409066,75.784555,97.024089,97.024089,73.529274,0.000000,23.494815,-0.000000,4,6
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",75.299681,228.310204,75.131870,23.117906,0.000000,1.582413,0.167811,76.470271,98.249776,98.249776,75.131870,0.000000,23.117906,0.000000,7,9
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",88.118643,163.317551,80.138445,11.375045,0.457990,0.048322,7.980199,87.134017,91.971479,91.513489,80.138445,0.000000,11.375045,0.000000,6,6
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",59.751500,236.382041,59.357349,39.196479,0.000000,1.052022,0.394150,60.228355,98.553828,98.553828,59.357349,0.000000,39.196479,-0.000000,6,8
