MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey",91.289112,125.152653,88.397116,7.380564,0.000000,1.330323,2.891997,92.294066,95.777680,95.777680,88.397116,0.000000,7.380564,0.000000,4,5
"Beatles/01_-_Please_Please_Me/13_-_There's_A_Place",95.444752,112.875102,90.628480,4.285401,0.000000,0.269847,4.816272,95.484959,94.913881,94.913881,90.628480,0.000000,4.285401,-0.000000,6,6
"Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout",96.226593,153.155918,95.246669,3.240265,0.003645,0.529497,0.979924,96.706376,98.490579,98.486934,95.246669,0.000000,3.240265,-0.000000,3,3
"Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long",88.091367,133.746939,84.945904,10.997064,0.500371,0.411198,3.145463,88.078560,96.443339,95.942968,84.945904,0.000000,10.997064,0.000000,8,10
"Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do",95.789592,124.551837,92.303388,3.886766,0.000000,0.323642,3.486205,95.959289,96.190153,96.190153,92.303388,0.000000,3.886766,0.000000,4,5
"Beatles/02_-_With_the_Beatles/03_-_All_My_Loving",92.465663,129.567347,89.515565,6.651414,0.616210,0.266713,2.950098,92.490820,96.783190,96.166979,89.515565,0.000000,6.651414,-0.000000,7,6
"Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me",94.122889,149.394286,91.016285,5.135571,0.000000,0.741540,3.106604,94.658896,96.151856,96.151856,91.016285,0.000000,5.135571,-0.000000,6,6
"Beatles/02_-_With_the_Beatles/05_-_Little_Child",94.095663,108.016327,90.355054,4.887399,0.964484,0.052454,3.740609,93.917400,96.206937,95.242454,90.355054,0.000000,4.887399,-0.000000,5,5
"Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You",88.769158,136.751020,86.436568,9.720017,0.000000,1.510825,2.332590,89.891471,96.156584,96.156584,86.436568,0.000000,9.720017,0.000000,10,9
"Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman",98.216925,156.734694,94.602110,1.701149,0.000000,0.081926,3.614815,98.233550,96.303259,96.303259,94.602110,0.000000,1.701149,-0.000000,5,5
"Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven",92.414984,167.627755,89.823379,6.436507,0.970114,0.178394,2.591605,92.382370,97.230000,96.259886,89.823379,0.000000,6.436507,0.000000,3,3
"Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight",96.918986,152.581224,94.390881,2.997455,0.000000,0.083558,2.528106,96.922162,97.388336,97.388336,94.390881,0.000000,2.997455,0.000000,5,5
"Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me",94.813483,182.909388,92.868007,3.953844,0.000000,1.232672,1.945476,95.916372,96.821851,96.821851,92.868007,0.000000,3.953844,0.000000,5,5
"Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man",92.298747,118.987755,87.937687,6.910510,0.037038,0.753706,4.361059,92.677946,94.885235,94.848197,87.937687,0.000000,6.910510,-0.000000,5,4
"Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart",92.978364,147.670204,91.160254,5.504772,0.000000,1.516864,1.818110,94.305312,96.665026,96.665026,91.160254,0.000000,5.504772,-0.000000,4,4
"Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time",89.382809,128.339592,86.366232,5.973477,0.622295,4.021419,3.016577,92.904873,92.962004,92.339709,86.366232,0.000000,5.973477,-0.000000,6,5
"Beatles/02_-_With_the_Beatles/14_-_Money",82.100543,167.444898,81.878667,17.016000,0.000000,0.883457,0.221876,82.793814,98.894667,98.894667,81.878667,0.000000,17.016000,-0.000000,4,3
"Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",94.375778,152.555102,91.227729,4.636734,0.946319,0.041169,3.148049,94.233025,96.810783,95.864463,91.227729,0.000000,4.636734,-0.000000,6,6
"Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",96.130741,164.101224,93.551945,3.821712,0.000000,0.047547,2.578796,96.075209,97.373657,97.373657,93.551945,0.000000,3.821712,0.000000,5,5
"Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",92.338756,142.053878,90.266916,5.699639,0.000000,1.961605,2.071840,94.060807,95.966554,95.966554,90.266916,0.000000,5.699639,0.000000,9,8
"Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",90.405652,118.700408,87.099706,9.275432,0.000000,0.318916,3.305947,90.375701,96.375137,96.375137,87.099706,0.000000,9.275432,0.000000,6,6
"Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",97.585158,151.092245,94.911114,1.675963,0.000000,0.738880,2.674043,98.264817,96.587077,96.587077,94.911114,0.000000,1.675963,-0.000000,11,11
"Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",81.865066,130.089796,78.607591,16.450628,0.000000,1.684306,3.257474,82.694155,95.058220,95.058220,78.607591,0.000000,16.450628,0.000000,6,6
"Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",96.281623,134.948571,92.968665,2.626615,0.519794,0.571968,3.312958,96.726415,96.115073,95.595279,92.968665,0.000000,2.626615,-0.000000,6,6
"Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",95.359278,133.407347,91.553619,3.884563,0.030035,0.726124,3.805659,95.899580,95.468217,95.438183,91.553619,0.000000,3.884563,0.000000,6,5
"Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",98.216649,107.755102,94.928488,0.702796,0.022277,1.058279,3.288161,99.241981,95.653560,95.631283,94.928488,0.000000,0.702796,0.000000,6,6
"Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",87.643724,158.850612,84.572226,11.629534,0.000000,0.726742,3.071498,87.911308,96.201760,96.201760,84.572226,0.000000,11.629534,0.000000,7,7
"Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home",98.208643,138.370612,94.732881,1.269164,0.000000,0.522193,3.475762,98.677983,96.002045,96.002045,94.732881,0.000000,1.269164,0.000000,5,5
"Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That",96.825191,157.648980,93.918075,2.749749,0.000000,0.425060,2.907116,97.155466,96.667824,96.667824,93.918075,0.000000,2.749749,-0.000000,8,7
"Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back",95.982808,140.434286,94.905731,3.478435,0.361415,0.177341,1.077077,96.111370,98.745582,98.384167,94.905731,0.000000,3.478435,-0.000000,8,8
"Beatles/04_-_Beatles_for_Sale/01_-_No_Reply",95.784760,137.848163,92.121856,2.940068,0.878818,0.396354,3.662904,96.019536,95.940742,95.061924,92.121856,0.000000,2.940068,-0.000000,6,6
"Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser",92.241070,153.521633,88.174377,7.339206,0.419724,0.000000,4.066692,91.912162,95.933308,95.513584,88.174377,0.000000,7.339206,0.000000,5,6
"Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black",93.090954,127.582041,90.606651,5.394643,0.000000,1.514404,2.484303,94.380656,96.001294,96.001294,90.606651,0.000000,5.394643,-0.000000,5,5
"Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music",97.334935,153.756735,94.937533,1.767212,0.000000,0.897853,2.397403,98.172570,96.704745,96.704745,94.937533,0.000000,1.767212,0.000000,3,3
"Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun",90.757436,111.046531,87.278515,8.259154,0.000000,0.983410,3.478920,91.355081,95.537670,95.537670,87.278515,0.000000,8.259154,0.000000,5,5
"Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight",96.341415,157.204898,93.517055,0.281776,3.294321,0.082488,2.824360,96.316839,97.093152,93.798831,93.517055,0.000000,0.281776,0.000000,5,5
"Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",95.667597,153.469388,90.654920,3.211037,0.122074,0.999291,5.012678,96.453685,93.988031,93.865957,90.654920,0.000000,3.211037,-0.000000,4,3
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",96.405923,165.433469,93.912810,3.286822,0.000000,0.307255,2.493113,96.618483,97.199632,97.199632,93.912810,0.000000,3.286822,0.000000,5,5
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",94.474381,134.739592,92.908319,2.832783,2.668999,0.023837,1.566062,94.409332,98.410101,95.741102,92.908319,0.000000,2.832783,0.000000,3,3
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",95.131003,179.617959,93.004880,3.392816,1.409525,0.066657,2.126123,95.089994,97.807220,96.397696,93.004880,0.000000,3.392816,0.000000,4,5
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",94.934685,124.551837,91.094267,4.766987,0.000000,0.298328,3.840418,95.027201,95.861254,95.861254,91.094267,0.000000,4.766987,0.000000,5,5
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",96.200297,156.186122,94.098497,2.705640,0.000000,1.094063,2.101800,97.205037,96.804137,96.804137,94.098497,0.000000,2.705640,0.000000,7,7
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",96.783847,154.697143,89.636489,0.937983,0.556496,1.721674,7.147358,98.360075,91.130969,90.574472,89.636489,0.000000,0.937983,0.000000,5,5
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",97.187425,143.751837,96.879742,1.241856,0.790707,0.780012,0.307684,97.945086,98.912305,98.121598,96.879742,0.000000,1.241856,-0.000000,3,3
"Beatles/05_-_Help!/01_-_Help!",97.140891,141.087347,93.633311,2.683332,0.000000,0.175776,3.507581,97.214051,96.316643,96.316643,93.633311,0.000000,2.683332,0.000000,7,7
"Beatles/05_-_Help!/02_-_The_Night_Before",97.574646,156.708571,95.161281,1.720089,0.000000,0.705265,2.413365,98.224541,96.881370,96.881370,95.161281,0.000000,1.720089,-0.000000,7,7
"Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",95.297535,131.448163,92.647827,3.535851,0.000000,1.166614,2.649708,96.323856,96.183677,96.183677,92.647827,0.000000,3.535851,-0.000000,4,4
"Beatles/05_-_Help!/04_-_I_Need_You",95.366733,151.510204,92.450072,4.414059,0.194450,0.024758,2.916661,95.251828,97.058581,96.864131,92.450072,0.000000,4.414059,-0.000000,6,7
"Beatles/05_-_Help!/05_-_Another_Girl",92.848752,128.026122,88.327977,6.092663,1.058585,0.000000,4.520775,92.510153,95.479225,94.420640,88.327977,0.000000,6.092663,-0.000000,5,6
"Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl",96.890237,140.460408,93.949054,1.937866,0.532459,0.639437,2.941183,97.437936,96.419380,95.886920,93.949054,0.000000,1.937866,-0.000000,10,10
"Beatles/05_-_Help!/07_-_Ticket_To_Ride",96.201928,192.496327,93.493543,3.368687,0.429385,0.000000,2.708385,96.096198,97.291615,96.862230,93.493543,0.000000,3.368687,0.000000,6,6
"Beatles/05_-_Help!/08_-_Act_Naturally",95.962769,153.182041,93.689520,1.623159,0.197571,2.216501,2.273249,98.093681,95.510250,95.312679,93.689520,0.000000,1.623159,-0.000000,4,4
"Beatles/05_-_Help!/09_-_It's_Only_Love",97.267660,118.804898,93.807973,2.394688,0.224472,0.113180,3.459687,97.283794,96.427133,96.202661,93.807973,0.000000,2.394688,-0.000000,6,6
"Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",96.965504,158.824490,94.640942,2.227656,0.000000,0.806841,2.324562,97.700333,96.868598,96.868598,94.640942,0.000000,2.227656,-0.000000,7,7
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",94.325999,159.712653,92.455027,4.437105,0.037217,1.199679,1.870971,95.383935,96.929350,96.892132,92.455027,0.000000,4.437105,-0.000000,3,3
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",90.059835,127.190204,89.767737,6.730408,0.000000,3.209757,0.292097,93.025350,96.498145,96.498145,89.767737,0.000000,6.730408,-0.000000,5,5
"Beatles/05_-_Help!/13_-_Yesterday",90.514145,127.451429,87.364592,8.929930,0.000000,0.555925,3.149553,90.726440,96.294523,96.294523,87.364592,0.000000,8.929930,0.000000,7,7
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",97.496705,174.158367,96.446432,1.216377,0.016341,1.270578,1.050273,98.737994,97.679149,97.662809,96.446432,0.000000,1.216377,0.000000,3,3
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",92.603202,150.282449,89.098161,6.000212,0.143298,1.253288,3.505041,93.549557,95.241671,95.098374,89.098161,0.000000,6.000212,0.000000,5,7
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",88.772957,125.440000,88.495295,8.937106,0.000000,2.289938,0.277662,90.827378,97.432400,97.432400,88.495295,0.000000,8.937106,0.000000,5,4
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",91.281670,202.605714,90.015268,7.113648,0.000000,1.604681,1.266403,92.676076,97.128916,97.128916,90.015268,0.000000,7.113648,0.000000,4,4
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",95.148278,164.310204,93.435278,4.487182,0.000477,0.364062,1.713001,95.417152,97.922937,97.922459,93.435278,0.000000,4.487182,0.000000,4,5
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",97.508371,139.337143,96.012724,1.577290,0.000000,0.914339,1.495646,98.383759,97.590014,97.590014,96.012724,0.000000,1.577290,-0.000000,7,6
"Beatles/06_-_Rubber_Soul/06_-_The_Word",93.872552,163.709388,92.658424,5.161664,0.904553,0.061231,1.214129,93.855417,98.724641,97.820087,92.658424,0.000000,5.161664,-0.000000,5,5
"Beatles/06_-_Rubber_Soul/07_-_Michelle",79.449136,162.377143,77.976234,19.995063,0.000000,0.555801,1.472902,79.590897,97.971297,97.971297,77.976234,0.000000,19.995063,0.000000,8,9
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",97.383045,170.814694,94.849528,1.990040,0.000000,0.626914,2.533517,97.945013,96.839569,96.839569,94.849528,0.000000,1.990040,0.000000,3,3
"Beatles/06_-_Rubber_Soul/09_-_Girl",95.726258,153.887347,91.839620,2.652506,1.596302,0.024935,3.886638,95.578231,96.088428,94.492125,91.839620,0.000000,2.652506,-0.000000,6,6
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",92.102469,147.826939,88.562385,7.362806,0.000000,0.534725,3.540084,92.324429,95.925191,95.925191,88.562385,0.000000,7.362806,0.000000,5,5
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",95.055917,147.983673,92.716013,4.158299,0.000000,0.785784,2.339904,95.707532,96.874312,96.874312,92.716013,0.000000,4.158299,-0.000000,6,6
"Beatles/06_-_Rubber_Soul/12_-_Wait",82.920555,136.986122,79.025022,16.101821,0.537045,0.440578,3.895533,82.606952,95.663888,95.126843,79.025022,0.000000,16.101821,-0.000000,6,6
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",95.791166,143.856327,94.163058,1.975115,0.653837,1.579883,1.628108,97.283917,96.792009,96.138172,94.163058,0.000000,1.975115,0.000000,5,5
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",96.306829,138.684082,95.055161,3.130964,0.483331,0.078875,1.251668,96.336966,98.669457,98.186125,95.055161,0.000000,3.130964,0.000000,6,6
"Beatles/07_-_Revolver/01_-_Taxman",94.762218,159.007347,91.653589,1.948615,0.000000,3.289167,3.108629,97.918195,93.602204,93.602204,91.653589,0.000000,1.948615,-0.000000,4,4
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",85.619228,127.686531,83.137097,13.351616,0.009231,1.019924,2.482131,86.154267,96.497945,96.488713,83.137097,0.000000,13.351616,-0.000000,3,6
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",93.304711,181.681633,90.427173,6.395119,0.015664,0.284506,2.877539,93.379887,96.837955,96.822291,90.427173,0.000000,6.395119,0.000000,7,7
"Beatles/07_-_Revolver/04_-_Love_You_To",83.338341,181.211429,80.497974,14.034389,0.185277,2.441994,2.840367,84.987310,94.717639,94.532362,80.497974,0.000000,14.034389,-0.000000,2,4
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",85.472168,145.867755,83.434600,13.228247,0.000000,1.299585,2.037568,86.315066,96.662847,96.662847,83.434600,0.000000,13.228247,0.000000,9,9
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",87.478778,160.417959,84.936847,11.377542,1.143679,0.000000,2.541931,87.152196,97.458069,96.314390,84.936847,0.000000,11.377542,-0.000000,5,5
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",91.668923,157.152653,88.271077,6.864439,1.374612,0.092025,3.397846,91.463019,96.510129,95.135516,88.271077,0.000000,6.864439,-0.000000,4,4
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",97.980131,129.776327,95.099472,1.260975,0.000000,0.758894,2.880659,98.691398,96.360447,96.360447,95.099472,0.000000,1.260975,0.000000,6,6
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",86.352454,121.756735,86.009180,10.266474,0.000000,3.381072,0.343274,89.336376,96.275654,96.275654,86.009180,0.000000,10.266474,0.000000,7,6
"Beatles/07_-_Revolver/10_-_For_No_One",84.421210,121.730612,81.035421,14.615641,0.000000,0.963148,3.385789,84.719834,95.651063,95.651063,81.035421,0.000000,14.615641,-0.000000,6,7
"Beatles/07_-_Revolver/11_-_Doctor_Robert",97.629068,135.209796,95.619794,1.555789,0.000000,0.815143,2.009274,98.398992,97.175583,97.175583,95.619794,0.000000,1.555789,-0.000000,4,4
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",86.405561,149.890612,84.047015,12.359389,0.728090,0.506961,2.358545,86.526436,97.134494,96.406404,84.047015,0.000000,12.359389,0.000000,4,4
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",95.183377,150.648163,92.056390,4.667870,0.000000,0.148753,3.126987,95.174045,96.724260,96.724260,92.056390,0.000000,4.667870,-0.000000,6,6
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",87.870036,177.266939,86.909624,10.834097,1.295868,0.000000,0.960411,87.752408,99.039589,97.743721,86.909624,0.000000,10.834097,-0.000000,3,2
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",89.055414,122.435918,86.248596,3.116711,0.547614,7.280262,2.806818,95.924585,89.912920,89.365306,86.248596,0.000000,3.116711,0.000000,6,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",95.752163,164.022857,95.752163,3.577256,0.014157,0.656424,0.000000,96.384857,99.343576,99.329419,95.752163,0.000000,3.577256,-0.000000,7,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",89.085232,208.457143,87.627484,10.658628,0.196388,0.059752,1.457747,88.977721,98.482500,98.286112,87.627484,0.000000,10.658628,-0.000000,7,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",69.650119,167.888980,68.888750,27.870184,2.452504,0.027194,0.761369,69.436299,99.211437,96.758934,68.888750,0.000000,27.870184,0.000000,5,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",66.831578,156.630204,64.985903,32.820042,0.000000,0.348380,1.845675,66.443715,97.805945,97.805945,64.985903,0.000000,32.820042,-0.000000,4,5
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",75.935552,215.066122,75.762805,23.459224,0.000000,0.605224,0.172747,76.356839,99.222029,99.222029,75.762805,0.000000,23.459224,-0.000000,5,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",77.226162,157.100408,76.195234,21.980058,0.000000,0.793780,1.030928,77.611416,98.175292,98.175292,76.195234,0.000000,21.980058,-0.000000,7,9
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",82.685635,305.084082,82.290236,16.944010,0.167815,0.202540,0.395399,82.785241,99.402061,99.234246,82.290236,0.000000,16.944010,-0.000000,2,4
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",94.758422,157.727347,94.581763,4.611645,0.000000,0.629933,0.176659,95.350855,99.193408,99.193408,94.581763,0.000000,4.611645,-0.000000,7,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",0.165355,162.115918,0.000000,99.383563,0.006522,0.444560,0.165355,0.000000,99.390085,99.383563,0.000000,0.000000,99.383563,-0.000000,7,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",82.394328,161.332245,75.965062,17.327971,0.277701,0.000000,6.429265,81.184638,93.570735,93.293034,75.965062,0.000000,17.327971,0.000000,4,5
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",90.158639,78.915918,80.189983,3.927877,0.800405,5.113079,9.968656,94.431961,84.918265,84.117859,80.189983,0.000000,3.927877,0.000000,7,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",74.842976,333.792653,70.187405,8.664712,0.006956,16.485356,4.655571,89.003589,78.859073,78.852116,70.187405,0.000000,8.664712,-0.000000,9,7
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",94.279421,171.833469,90.521157,5.599543,0.082823,0.038213,3.758263,94.093391,96.203524,96.120701,90.521157,0.000000,5.599543,-0.000000,8,7
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",83.860922,180.192653,81.306236,15.975529,0.000000,0.163549,2.554686,83.578085,97.281765,97.281765,81.306236,0.000000,15.975529,0.000000,7,7
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",79.888367,136.986122,76.760984,17.893197,0.000000,2.218436,3.127383,81.096243,94.654180,94.654180,76.760984,0.000000,17.893197,0.000000,5,6
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",83.868530,236.721633,81.840525,15.457982,0.000000,0.673488,2.028005,84.112827,97.298507,97.298507,81.840525,0.000000,15.457982,0.000000,2,1
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",93.865673,149.603265,91.399771,5.247768,0.000000,0.886559,2.465902,94.570200,96.647539,96.647539,91.399771,0.000000,5.247768,-0.000000,6,6
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",90.676899,277.080816,89.025736,7.955998,0.233336,1.133766,1.651163,91.576065,97.215071,96.981735,89.025736,0.000000,7.955998,0.000000,8,8
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",87.826672,211.487347,85.125750,11.804080,0.000000,0.369248,2.700922,87.822036,96.929830,96.929830,85.125750,0.000000,11.804080,0.000000,7,6
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",79.782070,250.514286,77.361177,15.235202,0.209161,4.773566,2.420893,83.358361,92.805540,92.596379,77.361177,0.000000,15.235202,-0.000000,7,8
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",86.277482,183.379592,83.485459,13.574427,0.000000,0.148091,2.792023,86.014380,97.059886,97.059886,83.485459,0.000000,13.574427,0.000000,8,9
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",84.697233,183.771429,81.988554,15.035536,0.000000,0.267232,2.708679,84.503296,97.024089,97.024089,81.988554,0.000000,15.035536,-0.000000,4,3
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",83.968334,228.310204,82.742806,15.506970,0.000000,0.524696,1.225528,84.216788,98.249776,98.249776,82.742806,0.000000,15.506970,0.000000,7,7
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",93.286237,163.317551,85.587367,6.384112,0.000000,0.329651,7.698870,93.058596,91.971479,91.971479,85.587367,0.000000,6.384112,-0.000000,6,7
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",68.212600,236.382041,67.496030,30.181804,0.875994,0.729602,0.716570,68.486462,98.553828,97.677834,67.496030,0.000000,30.181804,-0.000000,6,6
