MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret",87.145412,116.532244,83.277770,12.128041,0.658000,0.068547,3.867642,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.386126,45.220725,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.673766,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.643334,49.169320,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.277770,3.263871,2.836117,5.410354,0.000000,83.277770,2.639266,5.849977,3.638799,13,15
"Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey",73.841901,117.977687,70.774024,24.746871,0.000000,1.411228,3.067877,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.435173,42.425111,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.842126,46.964950,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.130833,74.312658,14.310747,4.808761,2.088729,0.000000,70.774024,16.311532,2.485227,5.950112,7,11
"Beatles/01_-_Please_Please_Me/13_-_There's_A_Place",89.560538,112.875102,84.744266,10.169615,0.000000,0.269847,4.816272,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.717541,68.861146,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.799865,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.384765,20.252870,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.744266,6.356019,2.952178,0.861418,0.000000,84.744266,5.737708,3.372693,1.059214,9,9
"Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout",91.470894,153.155918,90.490970,7.995964,0.003645,0.529497,0.979924,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.887708,94.371814,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.118765,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.490970,4.115120,1.305363,2.575481,0.000000,90.490970,4.115120,3.880844,0.000000,5,3
"Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long",86.869671,125.498415,83.517469,12.214353,0.477752,0.438225,3.352202,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.371514,65.681959,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,2.667084,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.337772,5.014094,-nan,0.000000,-nan,0.000000,0.000000,2.941848,99.312788,17.055252,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.849336,83.517469,6.626990,5.112572,0.369897,0.104894,83.517469,6.284626,2.404424,3.525302,13,13
"Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do",92.235920,121.392510,88.658984,7.432015,0.000000,0.332065,3.576936,-nan,0.000000,0.000000,2.955727,-nan,0.000000,95.936145,44.482969,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.515029,48.652304,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.385562,2.236730,0.468708,0.000000,0.000000,88.658984,4.726577,0.420815,2.284623,6,7
"Beatles/02_-_With_the_Beatles/03_-_All_My_Loving",96.837733,123.367620,93.739381,2.291439,0.590712,0.280116,3.098352,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.031700,63.676814,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.554513,2.465649,-nan,0.000000,0.000000,0.433971,-nan,0.000000,96.223904,30.045097,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.173352,0.760963,0.855314,0.241191,0.000000,93.739381,0.433971,0.666757,1.190711,8,7
"Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me",82.653219,149.394286,79.546615,16.605241,0.000000,0.741540,3.106604,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.336758,50.735422,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.349891,45.416434,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.546615,11.655732,2.538898,2.410612,0.000000,79.546615,11.473232,1.970223,3.161787,8,10
"Beatles/02_-_With_the_Beatles/05_-_Little_Child",88.107624,108.016327,84.367015,10.875438,0.964484,0.052454,3.740609,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.423065,90.306409,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.900528,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.367015,6.157527,4.035577,0.682334,0.000000,84.367015,6.157527,4.136538,0.581373,7,6
"Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You",68.751131,123.016417,66.158110,29.569362,0.000000,1.679507,2.593020,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.270496,34.038206,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.467810,-nan,0.000000,0.000000,1.594979,-nan,0.000000,-nan,0.000000,30.735604,24.717457,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.638867,30.342355,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.566667,66.158110,24.527004,1.895686,1.971511,1.175162,66.158110,24.935431,1.361964,3.271967,16,13
"Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman",98.119393,156.734694,94.504578,1.798681,0.000000,0.081926,3.614815,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.355710,68.950351,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.048275,27.352909,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.504578,0.479253,0.614815,0.704614,0.000000,94.504578,0.220125,0.309924,1.268632,5,6
"Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven",89.329526,167.627755,86.737920,9.591226,0.900854,0.178394,2.591605,-nan,0.000000,0.000000,0.858830,0.000000,0.322091,90.305832,96.049080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.918841,2.612584,5.617446,0.180275,0.000000,86.737920,3.793505,5.279732,0.517989,5,4
"Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight",90.159259,152.581224,87.631153,9.757182,0.000000,0.083558,2.528106,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.662069,81.112583,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.958953,4.633910,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.183756,11.641843,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.631153,7.661328,1.427915,0.667939,0.000000,87.631153,7.638501,1.735900,0.382782,8,9
"Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me",89.427029,182.143129,87.473369,9.335112,0.000000,1.237858,1.953660,-nan,0.000000,0.000000,0.841381,-nan,0.000000,92.744543,62.942768,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.054986,4.315187,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.488225,28.709145,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.473369,6.680360,2.107301,0.547451,0.000000,87.473369,5.220669,2.081805,2.032638,7,7
"Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man",91.869231,118.987755,87.529678,7.355557,0.000000,0.775211,4.339554,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.247943,94.885235,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.529678,1.041635,0.821406,5.492516,0.000000,87.529678,1.041635,6.313922,-0.000000,5,5
"Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart",85.538320,144.771973,83.683813,12.914450,0.000000,1.547230,1.854508,-nan,0.000000,-nan,0.000000,16.417787,2.085067,93.151110,69.216243,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.577332,25.296953,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.348878,5.815702,3.560578,1.873105,0.000000,83.683813,7.480767,3.268415,2.165268,7,8
"Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time",83.132276,126.481996,80.071396,12.155809,0.631435,4.080480,3.060880,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.081124,37.999523,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.552861,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.347035,50.306255,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.071396,10.419579,1.372005,0.355046,0.007252,80.071396,7.784015,0.404339,3.967455,6,7
"Beatles/02_-_With_the_Beatles/14_-_Money",42.271252,167.444898,42.049376,56.845291,0.000000,0.883457,0.221876,-nan,0.000000,0.000000,0.492286,-nan,0.000000,48.894449,52.047279,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.099837,41.399536,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.955567,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.714676,37.503092,9.787143,7.889757,0.000000,42.049376,41.123941,5.236603,10.484747,8,13
"Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",92.031523,148.511640,88.797764,6.954103,0.972084,0.042290,3.233759,-nan,0.000000,0.000000,0.677312,-nan,0.000000,95.064794,81.998495,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.368719,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.864701,11.679426,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.475076,3.129372,2.299080,0.848339,0.000000,88.797764,2.988957,3.090346,0.874800,8,6
"Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",88.446864,164.101224,85.868068,11.505589,0.000000,0.047547,2.578796,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.401295,79.472355,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.391582,-nan,0.000000,-nan,0.000000,0.000000,2.776112,99.201020,11.733608,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.644180,3.516264,4.548492,0.664721,0.000000,85.868068,6.107497,4.849283,0.548810,8,5
"Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",80.002108,137.607256,77.863319,17.972899,0.000000,2.024992,2.138790,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.394233,40.514555,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.867711,9.694157,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.782629,31.242355,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.346036,14.385150,77.863319,16.274830,0.827970,0.861609,0.008491,77.863319,16.266447,0.726671,0.979781,12,11
"Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",91.716178,108.312164,88.093157,7.934318,0.000000,0.349504,3.623021,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.385472,53.187669,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.932899,42.839807,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.093157,4.340800,2.262623,1.304620,0.026275,88.093157,1.560137,2.044494,4.329688,7,9
"Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",98.027270,151.092245,95.399331,1.187746,0.000000,0.784984,2.627939,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.961423,39.663762,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.637101,56.923315,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.399331,0.140280,0.781992,0.265474,0.000000,95.399331,0.000000,0.770091,0.417655,12,12
"Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",74.982756,129.509298,71.710681,23.325388,0.000000,1.691856,3.272075,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.025072,49.739017,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.521632,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.312774,42.775420,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.710681,20.128066,2.388953,0.763546,0.044823,71.710681,8.097606,0.898208,14.329574,9,8
"Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",47.952762,134.948571,44.639804,50.835030,0.640240,0.571968,3.312958,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.234339,14.462849,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.096986,61.451767,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.033809,20.200457,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.639804,48.931504,1.217468,0.558688,0.127370,44.639804,48.201067,1.152524,1.481439,7,9
"Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",78.877726,133.407347,75.129058,20.339159,0.000000,0.783115,3.748667,-nan,0.000000,23.793099,5.047539,0.000000,4.986620,97.490754,55.914663,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.279290,-nan,0.000000,0.000000,2.166961,-nan,0.000000,-nan,0.000000,66.969732,6.361639,11.953735,5.056240,99.293207,14.655266,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.802624,3.961936,0.551873,2.151784,0.000000,75.129058,17.119816,1.121474,2.097869,12,9
"Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",82.001964,107.755102,78.713803,16.917481,0.022277,1.058279,3.288161,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.912800,59.790951,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.206868,28.837693,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.729084,7.024917,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.713803,15.729045,0.523838,0.664599,0.000000,78.713803,15.663347,0.681644,0.572489,8,9
"Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",83.239400,158.850612,80.167903,16.033857,0.000000,0.726742,3.071498,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.081388,30.423642,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.656116,6.607100,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.489689,59.171019,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.167903,4.384070,11.285510,0.364278,0.000000,80.167903,4.229874,10.971430,0.832554,10,12
