MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret",83.935127,116.532244,80.005664,15.633906,0.424241,0.006726,3.929463,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.849346,45.220725,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.673766,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.161011,49.169320,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.005664,6.415673,2.858077,6.360156,0.000000,80.005664,1.640902,6.167930,7.825074,13,16
"Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey",79.485684,117.977687,75.584392,19.063456,0.873046,0.577814,3.901291,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.004242,42.425111,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.473866,46.964950,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.130833,75.584392,7.912941,3.881823,7.268691,0.000000,75.584392,6.812740,7.617767,4.632949,7,8
"Beatles/01_-_Please_Please_Me/13_-_There's_A_Place",85.570793,112.875102,80.558809,14.321566,0.033506,0.074135,5.011984,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.744076,68.861146,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.799865,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.028622,20.252870,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.558809,8.750719,3.263859,2.306988,0.000000,80.558809,7.990003,3.207993,3.123570,9,8
"Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout",91.958571,153.155918,90.473043,8.017050,0.000486,0.023893,1.485528,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.868713,94.371814,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.118765,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.473043,4.118765,1.634344,2.263941,0.000000,90.473043,4.118765,3.898285,-0.000000,5,3
"Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long",80.562007,125.498415,76.771581,17.677003,1.760990,0.000000,3.790426,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.321308,65.681959,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.667084,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.014094,-nan,0.000000,-nan,0.000000,0.000000,2.941848,90.742238,17.055252,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.849336,78.191611,9.825968,6.054472,0.158360,0.218172,76.771581,11.921474,3.274968,2.480561,13,12
"Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do",86.829606,121.392510,82.920605,11.807509,1.362886,0.000000,3.909001,-nan,0.000000,0.000000,2.955727,-nan,0.000000,90.607686,44.482969,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.592187,48.652304,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.876332,5.685420,2.307151,0.859210,0.000000,82.920605,7.078370,3.112189,1.616950,6,8
"Beatles/02_-_With_the_Beatles/03_-_All_My_Loving",90.279877,123.367620,86.901408,7.734667,1.985457,0.000000,3.378468,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.820549,63.676814,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.465649,-nan,0.000000,0.000000,0.433971,-nan,0.000000,90.395687,30.045097,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.335379,4.233932,2.487957,0.578807,0.000000,86.901408,2.849745,1.056686,3.828235,8,7
"Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me",84.714964,149.394286,81.053231,15.042487,0.056138,0.186411,3.661732,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.159717,50.735422,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.333467,45.416434,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.053231,8.585542,3.597000,2.859945,0.000000,81.053231,7.939988,4.639073,2.463426,8,9
"Beatles/02_-_With_the_Beatles/05_-_Little_Child",83.193257,108.016327,79.400195,16.168691,0.638052,0.000000,3.793063,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.923101,90.306409,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.900528,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.400195,8.402828,6.256715,1.509148,0.000000,79.400195,8.402828,6.203962,1.561901,7,7
"Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You",64.081044,123.016417,59.854914,35.870781,0.001778,0.046398,4.226129,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.373960,34.038206,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.467810,-nan,0.000000,0.000000,1.594979,-nan,0.000000,-nan,0.000000,0.000000,24.717457,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.787017,30.342355,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.566667,59.854914,29.530698,0.863066,5.457983,0.019034,59.854914,29.094302,2.364045,4.412434,16,13
"Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman",93.062025,156.734694,89.365284,4.844872,2.093103,0.000000,3.696741,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.503394,68.950351,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.449463,27.352909,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.365284,3.833619,0.781784,0.229469,0.000000,89.365284,1.204688,0.665550,2.974634,5,7
"Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven",84.046533,167.627755,81.303461,13.886540,2.039999,0.026928,2.743072,-nan,0.000000,0.000000,0.858830,0.000000,0.322091,84.647830,96.049080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.484382,2.184656,9.617627,0.903336,0.000000,81.303461,3.365576,10.104618,0.416346,5,5
"Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight",89.585147,152.581224,86.973742,10.016963,0.397631,0.000259,2.611405,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.637064,81.112583,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.633910,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.710987,11.641843,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.973742,5.404420,4.594569,0.017975,0.000000,86.973742,5.349612,3.716666,0.950686,8,7
"Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me",85.544092,182.143129,82.632928,13.858823,0.316731,0.280355,2.911164,-nan,0.000000,0.000000,0.841381,-nan,0.000000,89.747320,62.942768,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.315187,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.063249,28.709145,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.632928,9.428110,4.379757,0.050955,0.000000,82.632928,4.559621,3.922131,5.377071,7,7
"Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man",94.272185,118.987755,89.285116,5.554944,0.045175,0.127695,4.987069,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.098008,94.885235,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.285116,0.000000,1.992434,3.562509,0.000000,89.285116,0.000000,5.554944,-0.000000,5,6
"Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart",89.918940,144.771973,86.556856,10.025624,0.015782,0.039653,3.362084,-nan,0.000000,-nan,0.000000,0.000000,2.085067,93.905735,69.216243,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.223048,25.296953,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.297084,1.203758,4.753142,2.328496,0.000000,86.556856,2.908139,3.900742,3.216743,7,6
"Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time",77.492021,126.481996,71.785252,20.241999,0.831389,1.434592,5.706769,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.672578,37.999523,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.552861,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.673510,50.306255,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.785252,17.961418,1.909937,0.370644,0.000000,71.785252,14.994634,0.384073,4.863292,6,8
"Beatles/02_-_With_the_Beatles/14_-_Money",47.680307,167.444898,46.574975,51.445330,0.874362,0.000000,1.105333,-nan,0.000000,0.000000,0.492286,-nan,0.000000,82.364334,52.047279,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,41.399536,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.796284,4.955567,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.067261,38.860028,6.004841,6.067442,0.020733,46.574975,38.544802,4.292013,8.608516,8,6
"Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",90.391911,148.511640,87.115862,8.473759,1.134329,0.000000,3.276049,-nan,0.000000,0.000000,0.677312,-nan,0.000000,92.154391,81.998495,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.368719,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.897408,11.679426,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.793174,3.314442,3.763372,0.718634,0.000000,87.115862,3.886340,4.440230,0.147189,8,7
"Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",89.616658,164.101224,86.990315,9.815788,0.567554,0.000000,2.626343,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.893346,79.472355,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.391582,-nan,0.000000,-nan,0.000000,0.000000,2.776112,98.659667,11.733608,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.708648,3.734145,3.032249,0.317674,0.013388,86.990315,6.093026,3.203032,0.519729,8,5
"Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",72.924736,137.607256,68.791187,26.931799,0.113232,0.030233,4.133549,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.149669,40.514555,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.694157,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.500406,31.242355,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,14.385150,68.791187,23.965635,1.555959,1.044523,0.365681,68.791187,23.927367,1.176716,1.827717,12,9
"Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",82.453008,108.312164,78.480484,17.530601,0.016392,0.000000,3.972524,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.761059,53.187669,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.477229,42.839807,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.480484,8.353932,4.589757,4.586912,0.000000,78.480484,2.547748,4.330106,10.652747,7,8
"Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",91.829601,151.092245,88.769978,7.718225,0.098875,0.353300,3.059623,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.487791,39.663762,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.895355,56.923315,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.769978,5.424538,1.579681,0.714005,0.000000,88.769978,1.774426,1.341974,4.601825,12,14
"Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",71.498703,129.509298,67.633879,27.360116,0.042074,1.099107,3.864824,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.870458,49.739017,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.521632,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.799053,42.775420,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.633879,21.092174,4.611752,1.639346,0.016844,67.633879,7.637328,3.459659,16.263129,9,7
"Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",35.031336,134.948571,31.535105,64.068323,0.511645,0.388695,3.496231,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.368169,14.462849,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,61.451767,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.842210,20.200457,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.535105,60.502744,1.566554,0.262929,1.736096,31.535105,59.933837,0.759611,3.374876,7,7
"Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",70.362751,133.407347,65.878489,28.566537,1.023191,0.047521,4.484262,-nan,0.000000,0.000000,5.047539,0.000000,4.986620,92.778938,55.914663,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.279290,-nan,0.000000,0.000000,2.166961,-nan,0.000000,-nan,0.000000,0.000000,6.361639,0.000000,5.056240,95.538755,14.655266,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.809671,6.922233,1.397975,2.315148,0.000000,65.878489,22.325001,1.447845,4.793692,12,8
"Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",67.506221,107.755102,63.159781,31.313704,1.180075,0.000000,4.346440,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.982627,59.790951,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,28.837693,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.148382,7.024917,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.159781,27.828158,1.208840,2.216352,0.060354,63.159781,27.795351,1.201897,2.316456,8,8
"Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",77.528791,158.850612,73.907331,22.150962,0.143468,0.176779,3.621460,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.757686,30.423642,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.607100,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.155236,59.171019,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.907331,7.370745,14.301079,0.479138,0.000000,73.907331,7.290776,13.387338,1.472847,10,9
