MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long",40.858639,125.498415,39.745202,55.986620,0.477752,2.676990,1.113437,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.675644,65.681959,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.113713,2.667084,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.985242,5.014094,-nan,0.000000,-nan,0.000000,0.000000,2.941848,42.344997,17.055252,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.849336,41.188373,39.719502,4.992949,3.484674,0.394738,39.745202,44.086383,3.164437,8.735800,13,23
"Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do",41.328452,121.392510,40.678100,55.412899,0.000000,3.258649,0.650352,-nan,0.000000,0.000000,2.955727,-nan,0.000000,32.961840,44.482969,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.472689,48.652304,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.394709,34.591735,8.215455,3.299488,0.430398,40.678100,40.245793,1.386742,13.780364,6,16
"Beatles/02_-_With_the_Beatles/03_-_All_My_Loving",78.090366,123.367620,77.438842,18.855482,0.327208,2.726945,0.651524,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.852168,63.676814,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.236676,2.465649,-nan,0.000000,0.000000,0.433971,-nan,0.000000,88.839018,30.045097,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.872813,5.020089,3.967548,2.078059,0.003832,77.438842,10.802672,1.709277,6.343533,8,19
"Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me",38.185060,149.394286,37.938318,58.213538,0.000000,3.601403,0.246741,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.289238,50.735422,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.697749,45.416434,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.938318,37.290215,10.175148,6.424292,2.054644,37.938318,40.434363,5.480382,12.298793,8,21
"Beatles/02_-_With_the_Beatles/05_-_Little_Child",42.468140,108.016327,42.126879,54.080058,0.000000,3.451802,0.341261,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.855100,90.306409,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.367005,5.900528,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.126879,43.857358,4.607099,3.487139,0.107772,42.126879,47.712101,2.493933,3.874024,7,16
"Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You",54.337342,123.016417,54.047132,41.680341,0.000000,3.982317,0.290210,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.496015,34.038206,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.427903,3.467810,-nan,0.000000,0.000000,1.594979,-nan,0.000000,-nan,0.000000,41.713741,24.717457,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.716686,30.342355,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.397563,1.566667,54.047132,20.088081,6.191486,5.540607,0.346594,54.047132,24.415126,0.403545,16.861670,16,32
"Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman",68.231162,156.734694,67.608390,28.576899,0.117970,3.073969,0.622771,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.492108,68.950351,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.559540,27.352909,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.608390,12.513340,2.012585,5.011735,0.024320,67.608390,15.720793,0.298394,12.557712,5,14
"Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven",26.132190,167.627755,25.687659,71.140162,0.402179,2.325469,0.444531,-nan,0.000000,0.000000,0.858830,0.000000,0.322091,26.744306,96.049080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.595734,5.989011,7.499437,1.335263,0.000000,25.687659,42.473459,3.492698,25.174005,5,14
"Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight",29.125445,152.581224,28.637078,68.309419,0.441839,2.123297,0.488367,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.705143,81.112583,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.633910,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.083812,11.641843,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.637078,40.325311,5.897376,5.047435,0.482010,28.637078,51.337259,2.233436,14.738724,8,34
"Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me",55.846781,182.143129,55.652371,41.156111,0.000000,2.997109,0.194410,-nan,0.000000,46.926846,0.841381,-nan,0.000000,53.965432,62.942768,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.773448,4.315187,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.584935,28.709145,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.284139,15.490347,3.911171,2.182104,0.445106,55.652371,27.327905,2.153002,11.675203,7,26
"Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man",5.512006,118.987755,4.646047,90.239188,0.000000,4.248806,0.865959,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.896491,94.885235,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.646047,77.800231,4.177163,4.749171,0.351262,4.646047,79.586460,0.942485,9.710243,5,21
"Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart",58.455540,144.771973,57.467138,39.131124,0.000000,2.413335,0.988402,-nan,0.000000,-nan,0.000000,0.000000,2.085067,53.329546,69.216243,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.252593,25.296953,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.467138,28.919249,6.392872,0.935446,0.221086,57.467138,28.264166,4.294906,6.572052,7,17
"Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time",25.000859,126.481996,23.260292,69.262132,0.336216,5.400793,1.740568,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.325719,37.999523,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.552861,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.266060,50.306255,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.905288,32.689441,15.247590,2.702067,0.334304,23.260292,50.129603,0.766738,18.365791,6,20
"Beatles/02_-_With_the_Beatles/14_-_Money",20.012769,167.444898,19.801294,79.093374,0.000000,0.893857,0.211475,-nan,0.000000,0.000000,0.492286,-nan,0.000000,18.589228,52.047279,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.459469,41.399536,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.955567,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.923011,31.332255,16.499344,6.134974,0.036284,19.801294,49.894075,2.187799,27.011500,8,20
"Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",68.559301,148.511640,67.683735,29.040216,0.000000,2.400483,0.875566,-nan,0.000000,0.000000,0.677312,-nan,0.000000,66.433439,81.998495,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.689766,2.368719,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.286432,11.679426,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.361047,14.420935,8.332542,2.103637,0.253688,67.683735,17.805788,7.297713,3.936714,8,16
"Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",62.148966,164.101224,61.933182,35.440475,0.000000,2.410559,0.215784,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.572815,79.472355,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.391582,-nan,0.000000,-nan,0.000000,0.000000,2.776112,97.245190,11.733608,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.586580,13.109413,8.394694,1.371705,0.081805,61.933182,23.131723,8.377606,3.931146,8,17
"Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",76.450711,137.607256,75.982456,19.853763,0.000000,3.695526,0.468256,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.233793,40.514555,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.796963,9.694157,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.724355,31.242355,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.039556,14.385150,77.534871,9.441100,4.927504,1.713478,0.000000,75.982456,11.946847,1.148252,6.758664,12,22
"Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",37.580314,108.312164,37.237306,58.790170,0.000000,3.629517,0.343008,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.930329,53.187669,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.655959,42.839807,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.237306,27.556844,7.157809,2.580139,0.346798,37.237306,31.346493,2.185235,25.258441,7,21
"Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",79.646034,151.092245,79.200360,17.386717,0.000000,2.967249,0.445674,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.668251,39.663762,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.229328,56.923315,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.550358,6.362378,3.955028,2.108893,0.000000,79.200360,10.796815,2.963037,3.626864,12,24
"Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",28.779482,129.509298,27.874059,67.162010,0.000000,4.058507,0.905424,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.646494,49.739017,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.653258,2.521632,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.595610,42.775420,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.874059,43.321884,5.601229,2.497077,0.000000,27.874059,44.094826,1.128663,21.938521,9,17
"Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",69.354387,134.948571,68.808080,27.306993,0.000000,3.338620,0.546307,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.134810,14.462849,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.171871,61.451767,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.556801,20.200457,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.073941,19.708106,4.282221,1.972355,0.183711,68.808080,20.060285,1.647421,5.599288,7,15
"Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",41.447830,133.407347,40.135905,55.332312,0.000000,3.219858,1.311925,-nan,0.000000,0.000000,5.047539,0.000000,4.986620,62.627395,55.914663,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.279290,-nan,0.000000,0.000000,2.166961,-nan,0.000000,-nan,0.000000,0.000000,6.361639,0.000000,5.056240,34.922659,14.655266,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.395449,21.805450,3.766339,1.708267,0.289416,40.135905,44.250969,1.773113,9.308230,12,27
"Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",57.282373,107.755102,56.558521,38.900372,0.194667,3.622589,0.723851,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.413952,59.790951,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.026343,28.837693,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.759755,7.024917,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.558521,32.236827,3.550396,1.771209,0.135206,56.558521,32.209366,2.744715,3.946290,8,14
"Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",64.407073,158.850612,64.010574,32.191187,0.000000,3.401741,0.396499,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.954213,30.423642,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.971507,6.607100,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.890972,59.171019,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.993243,11.701438,15.592205,1.769403,0.069789,64.010574,12.544528,10.698412,8.948246,10,17
