MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret",73.460234,116.532244,69.524045,23.565019,2.974747,0.000000,3.936189,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.790895,45.220725,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.380853,1.673766,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.008591,49.169320,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.524045,10.258412,5.918345,6.206202,0.514879,69.524045,8.674577,10.274079,4.616363,13,24
"Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey",74.793679,117.977687,70.314573,23.029378,2.176944,0.000000,4.479105,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.258945,42.425111,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.220699,46.964950,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.841487,6.130833,70.568858,4.941779,7.037804,10.202177,0.339047,70.314573,6.146500,12.110633,4.772244,7,28
"Beatles/01_-_Please_Please_Me/13_-_There's_A_Place",80.107924,112.875102,75.021805,17.912773,1.979303,0.000000,5.086119,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.787401,68.861146,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.440156,5.799865,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.143584,20.252870,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.021805,8.724242,5.691617,3.496914,0.000000,75.021805,8.240865,6.401984,3.269924,9,13
"Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout",79.236334,153.155918,77.726913,19.494273,1.269393,0.000000,1.509421,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.362423,94.371814,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.118765,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.726913,9.256288,7.192092,3.045893,0.000000,77.726913,9.125702,9.697247,0.671324,5,9
"Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long",78.739287,125.498415,74.948861,19.114708,2.146005,0.000000,3.790426,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.558647,65.681959,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.238367,2.667084,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.124162,5.014094,-nan,0.000000,-nan,0.000000,0.000000,2.941848,87.368104,17.055252,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.849336,75.187907,10.747883,7.244405,0.746774,0.136599,74.948861,9.012746,6.093079,4.008883,12,19
"Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do",80.664885,121.392510,76.755884,17.236736,2.098380,0.000000,3.909001,-nan,0.000000,0.000000,2.955727,-nan,0.000000,83.878075,44.482969,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.074118,48.652304,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.041120,8.812827,4.541800,0.596872,0.000000,76.755884,10.406345,3.515331,3.315060,6,13
"Beatles/02_-_With_the_Beatles/03_-_All_My_Loving",81.444063,123.367620,78.065595,14.584546,3.971391,0.000000,3.378468,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.594900,63.676814,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.750261,2.465649,-nan,0.000000,0.000000,0.433971,-nan,0.000000,87.860242,30.045097,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.269573,6.272960,5.200238,0.791029,0.000000,78.065595,5.847983,4.354484,4.382079,8,20
"Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me",73.431544,149.394286,69.583400,25.600963,0.967493,0.000000,3.848144,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.049418,50.735422,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.553229,45.416434,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.851148,16.209244,6.410214,2.713757,0.000000,69.583400,16.050307,7.279521,2.271136,8,15
"Beatles/02_-_With_the_Beatles/05_-_Little_Child",71.266201,108.016327,67.473139,25.846087,2.887712,0.000000,3.793063,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.510749,90.306409,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.137977,5.900528,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.715206,16.423195,6.732908,2.447917,0.000000,67.473139,16.942998,6.614241,2.288848,7,13
"Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You",63.171054,123.016417,58.898527,36.345181,0.483765,0.000000,4.272527,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.602294,34.038206,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.467810,-nan,0.000000,0.000000,1.594979,-nan,0.000000,-nan,0.000000,9.390243,24.717457,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.443245,30.342355,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.141277,1.566667,58.898527,24.041296,5.745560,4.241071,0.211546,58.898527,26.673950,3.695840,5.975392,16,30
"Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman",86.707293,156.734694,83.010552,7.524604,5.768103,0.000000,3.696741,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.567450,68.950351,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.221759,27.352909,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.010552,4.574910,1.520746,1.428948,0.000000,83.010552,3.445312,2.311673,1.767618,5,10
"Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven",68.155241,167.627755,65.385242,28.692257,3.152501,0.000000,2.770000,-nan,0.000000,0.000000,0.858830,0.000000,0.322091,68.074824,96.049080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.205169,8.003505,16.797493,3.071333,0.000000,65.385242,10.660890,13.925377,4.105991,5,17
"Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight",68.469139,152.581224,65.857475,30.288037,1.242823,0.000000,2.611664,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.592888,81.112583,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.727722,4.633910,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.621423,11.641843,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.857475,21.197285,7.405418,1.292101,0.000000,65.857475,21.835950,6.635527,1.816560,8,22
"Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me",85.141089,182.143129,82.632877,13.219845,0.955760,0.683306,2.508213,-nan,0.000000,0.000000,0.841381,-nan,0.000000,86.094480,62.942768,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.612579,4.315187,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.169761,28.709145,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.017078,8.483134,3.661788,0.690721,0.000000,82.632877,7.870578,3.486931,1.862335,7,11
"Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man",59.424785,118.987755,54.310020,40.153481,0.421733,0.000000,5.114765,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.237589,94.885235,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.310020,33.420510,2.185969,4.547001,0.000000,54.310020,33.420510,6.032323,0.700648,5,14
"Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart",79.716622,144.771973,76.314884,19.445614,0.837764,0.000000,3.401738,-nan,0.000000,-nan,0.000000,0.000000,2.085067,81.008594,69.216243,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.024574,25.296953,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.027818,9.349848,5.666277,2.716556,0.000000,76.314884,11.001580,5.100524,3.343510,7,10
"Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time",76.988532,126.481996,71.352920,19.282829,2.222891,1.505748,5.635612,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.797829,37.999523,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.552861,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.517772,50.306255,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.013235,13.492550,1.918667,2.132235,0.000000,71.352920,13.417710,2.201088,3.664031,6,14
"Beatles/02_-_With_the_Beatles/14_-_Money",40.106296,167.444898,39.000963,58.105609,1.788096,0.000000,1.105333,-nan,0.000000,0.000000,0.492286,-nan,0.000000,54.025698,52.047279,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.016337,41.399536,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.435597,4.955567,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.123331,40.067398,13.160789,4.589541,0.165514,39.000963,43.760395,7.546358,6.798856,8,13
"Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",83.892569,148.511640,80.616520,14.286287,1.821144,0.000000,3.276049,-nan,0.000000,0.000000,0.677312,-nan,0.000000,84.844153,81.998495,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.368719,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.573074,11.679426,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.182758,7.044346,4.723985,1.951718,0.000000,80.616520,7.469806,5.455611,1.360869,8,10
"Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",84.838724,164.101224,82.212381,14.313407,0.847869,0.000000,2.626343,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.036116,79.472355,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.764167,3.391582,-nan,0.000000,-nan,0.000000,0.000000,2.776112,98.671176,11.733608,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.988493,5.380543,5.591816,0.564936,0.000000,82.212381,8.355441,5.270894,0.687072,8,11
"Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",70.697760,137.607256,66.533978,28.412598,0.889642,0.000000,4.163782,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.631919,40.514555,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.491922,9.694157,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.824150,31.242355,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.348093,14.385150,66.533978,22.369785,3.362128,2.162395,0.518290,66.533978,22.367852,3.176200,2.868546,12,18
"Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",75.528327,108.312164,71.555802,24.455282,0.016392,0.000000,3.972524,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.775438,53.187669,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.193822,42.839807,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.555802,11.625106,7.180302,5.649873,0.000000,71.555802,6.400575,11.054455,7.000253,7,13
"Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",86.419187,151.092245,83.147772,12.877137,0.562168,0.141509,3.271414,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.508506,39.663762,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.881666,56.923315,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.280142,6.056431,5.624469,1.063867,0.000000,83.147772,4.782936,5.094257,2.999944,12,25
"Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",59.231231,129.509298,55.241135,38.619535,1.175399,0.973835,3.990096,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.463919,49.739017,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.682942,2.521632,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.942443,42.775420,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.241135,31.074874,5.089675,2.346659,0.108328,55.241135,17.437444,3.295286,17.886805,9,14
"Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",63.213644,134.948571,59.328717,34.929413,1.856943,0.000000,3.884927,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.049509,14.462849,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.778516,61.451767,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.777765,20.200457,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.328717,23.894290,5.703192,4.712277,0.619654,59.328717,24.357036,5.777380,4.794997,7,16
"Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",66.054727,133.407347,61.522944,32.624794,1.320479,0.000000,4.531783,-nan,0.000000,0.000000,5.047539,1.503190,4.986620,90.249784,55.914663,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.279290,-nan,0.000000,0.000000,2.166961,-nan,0.000000,-nan,0.000000,3.534862,6.361639,0.000000,5.056240,73.422401,14.655266,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.596575,8.995657,3.634572,2.920934,0.000000,61.522944,25.182650,3.720290,3.721854,12,12
"Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",77.171273,107.755102,72.824833,21.184637,1.644090,0.000000,4.346440,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.394867,59.790951,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.058766,28.837693,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.823650,7.024917,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.824833,15.732110,3.119677,1.833564,0.499286,72.824833,16.604016,2.327252,2.253369,8,16
"Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",83.400687,158.850612,79.602447,16.147892,0.451421,0.000000,3.798240,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.571542,30.423642,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.724412,6.607100,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.452632,59.171019,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.081297,4.688956,10.536423,0.443663,0.000000,79.602447,4.924161,10.349935,0.873796,10,15
