MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1021",21.087306,160.208980,16.802291,71.903935,5.512800,1.495958,4.285015,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.031065,10.737577,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.920131,83.481449,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.802291,71.447109,0.272317,0.184510,0.000000,16.802291,71.586584,0.162535,0.154817,5,8
"1022",89.792377,234.679070,88.351678,9.161765,1.045857,0.000000,1.440700,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.679023,88.573482,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.975483,9.985819,88.351678,6.977982,1.247137,0.936647,0.000000,88.351678,6.756078,1.685432,0.720255,9,13
"1024",17.541644,170.499478,0.000000,73.121631,9.336725,0.000000,17.541644,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.934195,-nan,0.000000,-nan,0.000000,0.000000,76.524161,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,67.925782,0.910456,4.285394,0.000000,0.000000,67.925782,0.000000,5.195849,4,10
"1025",56.954215,241.200152,51.771368,20.079396,22.630390,0.336000,5.182847,-nan,0.000000,0.000000,2.152017,0.000000,1.058513,59.181722,87.478644,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.791979,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.989770,1.557899,13.599936,3.703159,0.000000,51.771368,4.421408,13.030955,2.627032,10,12
"1032",29.177313,280.971190,26.511985,56.674920,13.659622,0.488145,2.665329,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.612658,14.547695,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.462729,27.898403,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.433158,2.902491,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.241443,51.497937,26.511985,13.915897,20.809686,21.949337,0.000000,26.511985,26.563171,4.222753,25.888996,9,15
"1033",95.936432,157.967160,94.502706,3.643354,0.000000,0.420214,1.433726,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.108433,67.672354,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.244836,30.473705,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.502706,1.642805,2.000549,0.000000,0.000000,94.502706,0.824180,2.000549,0.818625,4,9
"1034",78.306586,199.131429,77.237453,19.938403,1.355110,0.399902,1.069133,-nan,0.000000,0.000000,4.294732,-nan,0.000000,82.425118,91.106727,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.465289,3.129507,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.430059,0.692112,16.472934,2.580751,0.000000,77.237453,0.500724,14.792494,4.645185,10,9
"1037",41.227564,152.685998,36.338046,47.783515,9.545639,1.443282,4.889518,-nan,0.000000,0.000000,5.844027,0.000000,1.054392,72.945902,13.826339,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.305261,3.032288,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.987491,0.000000,16.688512,-nan,0.000000,-nan,0.000000,0.000000,5.952043,53.971914,45.293956,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.866574,0.988152,37.143364,21.335571,21.034042,4.179273,0.429311,36.338046,26.866302,7.843781,13.073432,23,25
"1039",88.463371,237.871020,85.753071,9.388106,0.000000,2.148522,2.710301,-nan,0.000000,0.000000,0.665007,0.000000,3.713965,97.921421,84.181544,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.342216,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.402525,5.238444,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.826241,2.324405,1.912310,2.078222,0.000000,85.753071,5.088325,1.505618,2.794163,8,7
"1040",27.281280,230.844082,25.385463,59.482732,11.936932,1.299056,1.895817,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.409092,48.011412,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.409169,48.793715,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.385463,47.268932,8.948709,2.322464,0.942628,25.385463,52.228140,2.223543,5.031048,4,19
"1041",54.060753,169.613061,51.439469,44.065535,0.631449,1.242262,2.621284,-nan,0.000000,-nan,0.000000,0.000000,0.362840,91.349515,56.310610,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,39.100164,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.362840,51.439469,36.196571,4.980369,2.888595,0.000000,51.439469,36.970749,4.871141,2.223646,7,5
"1042",44.777497,180.146840,42.883250,44.230864,10.991639,0.000000,1.894247,-nan,0.000000,-nan,0.000000,0.000000,3.007419,78.158070,30.821426,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.741087,19.166275,-nan,0.000000,-nan,0.000000,0.000000,1.807585,-nan,0.000000,0.000000,21.173222,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.836613,22.129824,44.370324,28.817052,8.313293,5.411911,0.201534,42.883250,29.974274,3.981814,10.274776,11,14
"1043",61.948106,200.846519,60.442280,37.529191,0.522702,0.000000,1.505826,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.171264,73.556469,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,20.136923,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.800782,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.442280,15.940790,5.364687,16.163112,0.060603,60.442280,16.057778,7.360863,14.110551,7,12
"1044",65.615454,169.195102,63.541449,34.125681,0.258865,0.000000,2.074005,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.740854,47.491449,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,12.043004,68.104263,38.391541,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.169465,18.259226,8.600275,6.638164,0.000000,63.541449,6.738965,11.276125,16.110590,18,22
"1045",75.893697,197.877551,73.505578,23.741412,0.000000,0.364891,2.388119,-nan,0.000000,-nan,0.000000,0.000000,0.266761,93.639006,76.196088,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.641451,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.990824,2.423080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.719610,73.652710,17.815992,3.463842,2.314447,0.000000,73.505578,18.395558,3.807570,1.538283,8,9
"1046",25.423736,145.240816,23.352143,21.153252,53.423012,0.000000,2.071593,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.662008,48.878474,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.918300,38.388121,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.319434,9.300347,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.361466,23.352143,16.036774,2.811185,2.305293,0.000000,23.352143,17.040179,1.064682,3.048392,9,17
"1048",49.594728,164.548146,47.519832,36.002481,13.755962,0.646829,2.074897,-nan,0.000000,0.000000,2.318822,0.000000,5.815574,86.342767,46.318549,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.213844,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.326277,0.000000,17.348229,-nan,0.000000,-nan,0.000000,0.000000,2.318822,54.240294,13.877349,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.740810,50.010145,23.095131,3.668181,6.748856,0.000000,47.519832,22.453725,1.114001,12.434755,15,10
"1051",64.099676,211.173878,62.884656,32.096789,3.803535,0.000000,1.215020,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.363562,69.807630,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.368797,28.977350,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.884656,24.277567,5.029422,2.789800,0.000000,62.884656,24.076809,6.733729,1.286251,4,7
"1052",28.720778,228.308594,15.574327,58.740783,5.898306,6.640134,13.146451,-nan,0.000000,-nan,0.000000,0.000000,2.041251,76.498931,20.358882,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.067534,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,53.745748,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.574327,43.002853,6.895490,8.842440,0.000000,15.574327,44.259502,0.085898,14.395383,6,11
"1053",50.859870,162.535499,43.842214,27.953804,16.598038,4.588288,7.017656,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.886609,62.003888,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.329807,26.390169,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.842214,19.016665,4.589064,4.348075,0.000000,43.842214,18.482100,7.148767,2.322938,8,9
"1054",61.148785,200.228571,57.075098,19.956865,18.894350,0.000000,4.073687,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.983141,75.115477,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,20.810836,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.075098,16.494318,3.239647,0.222900,0.000000,57.075098,16.494318,2.472523,0.990023,5,5
"1055",40.029054,143.565989,37.289583,8.119178,50.386010,1.465759,2.739470,-nan,0.000000,0.000000,3.484357,-nan,0.000000,58.778421,59.345467,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.632076,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,26.759030,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.672551,3.312469,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.261372,37.289583,6.681283,0.342751,1.095144,0.000000,37.289583,6.681283,0.891550,0.546345,8,7
"1056",27.329738,243.650691,23.076793,10.315398,61.634124,0.430010,4.543674,-nan,0.000000,0.000000,4.348566,0.000000,0.398529,5.570720,17.380678,-nan,0.000000,-nan,0.000000,0.000000,0.771931,-nan,0.000000,29.738679,16.439359,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.295492,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.559372,-nan,0.000000,0.000000,0.376365,-nan,0.000000,-nan,0.000000,32.826957,52.456022,24.192683,4.263127,2.057067,2.879314,0.000000,23.076793,5.661237,2.179424,2.474738,17,19
"1058",62.569485,126.380408,56.380005,24.150252,0.631520,12.648743,6.189480,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.307430,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.387291,72.854347,56.380005,11.725122,8.910394,3.514736,0.000000,56.380005,16.165522,3.050348,4.934381,4,9
"1059",59.708906,166.120930,57.946864,29.424879,7.628178,3.238037,1.762042,-nan,0.000000,-nan,0.000000,0.000000,0.388988,93.594397,61.912749,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,32.309196,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.388988,57.946864,26.480218,2.042036,0.902625,0.000000,57.946864,26.480218,1.902354,1.042307,12,12
"1061",47.617844,242.784837,45.733735,52.117711,0.168805,0.095640,1.884109,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.386899,60.024378,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.081581,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.441868,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.551905,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.915327,26.920520,45.733735,37.763192,9.089411,5.126658,0.138450,45.733735,20.842510,5.530998,25.744203,8,18
"1062",78.519964,202.579592,76.555640,21.151932,0.098861,0.229243,1.964324,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.272602,97.806433,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.555640,7.160609,12.159564,1.831759,0.000000,76.555640,6.908028,13.064247,1.179658,4,8
"1063",80.024127,156.534609,77.918105,18.854147,0.572397,0.549329,2.106022,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.532294,82.868971,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.152664,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.912346,8.323015,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.918105,13.121828,5.264127,0.468192,0.000000,77.918105,13.121828,4.787324,0.944995,10,8
"1066",81.415242,270.101562,80.588342,16.274381,0.710844,1.599533,0.826900,-nan,0.000000,0.000000,10.716911,0.000000,3.059382,96.072650,80.787270,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.799563,3.010004,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.270264,0.095196,4.295994,0.201271,0.000000,80.588342,11.681922,3.106195,1.486265,7,4
