MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1345",68.414743,113.343336,67.825759,26.907572,0.000000,4.677686,0.588984,83.769061,73.922022,28.359462,20.811308,67.825759,5.978802,8.283558,4.927356,67.825759,6.212224,6.037842,14.657505,5,15
"1346",76.365882,210.827269,76.160751,20.602153,0.000000,3.031965,0.205131,76.395616,38.248939,80.220573,58.513965,76.160751,9.180216,7.146766,4.020043,76.160751,3.396308,5.689540,11.516306,9,13
"1347",75.346080,121.736372,74.721445,21.853437,0.228888,2.571595,0.624635,80.524910,73.750146,66.515384,23.053623,74.721445,5.647095,7.259756,6.810301,74.721445,1.018762,8.574218,12.260457,13,17
"1350",75.969745,239.194764,75.798649,18.341030,0.000000,5.689225,0.171096,80.517216,94.139680,-nan,0.000000,75.798649,1.647335,8.146654,8.275230,75.798649,0.767627,15.564671,2.008733,3,10
"1353",0.321579,120.945113,0.000000,97.246282,0.000000,2.432139,0.321579,0.000000,97.246282,-nan,0.000000,0.000000,0.000000,3.477593,93.000739,0.000000,0.000000,95.047725,2.198557,8,12
"1354",78.174539,193.558651,77.878789,21.184735,0.000000,0.640726,0.295750,76.366137,25.175518,79.381245,73.888006,77.878789,9.973349,8.220308,2.991078,77.878789,4.023771,7.377913,9.783051,6,10
"1355",74.490079,112.550771,74.141937,25.056047,0.000000,0.453874,0.348142,87.506971,82.652203,10.972569,16.545781,74.141937,4.953179,4.527889,5.115240,74.141937,14.505170,7.893502,2.657375,4,9
"1357",83.499325,128.866105,83.188503,7.526555,0.000000,8.974120,0.310822,91.703081,90.715058,-nan,0.000000,83.188503,0.288299,3.658925,2.606323,83.188503,0.000000,6.265248,1.261307,4,9
"1358",48.016101,150.573304,47.027965,20.206401,0.000000,31.777499,0.988136,69.946321,67.234366,-nan,0.000000,47.027965,3.377241,14.752112,1.103657,47.027965,3.377241,14.333907,2.495252,4,12
"1359",72.306306,160.357891,72.058335,24.447794,0.000000,3.245900,0.247971,73.531364,90.758072,92.599758,5.748057,72.058335,4.557139,6.421881,10.370036,72.058335,1.911371,15.365524,7.170899,6,10
"1360",70.466324,205.056729,70.270990,26.578198,0.000000,2.955479,0.195333,68.445088,74.475442,86.244873,22.373746,70.270990,12.299633,3.598075,9.412238,70.270990,0.225663,9.240072,17.112462,8,10
"1361",78.590849,166.983785,78.012032,14.612666,0.000000,6.796486,0.578817,84.298466,89.426200,82.135985,3.198497,78.012032,7.401097,4.285222,1.386981,78.012032,5.197499,4.887000,4.528166,4,10
"1362",76.361611,190.145306,76.082268,19.013069,0.000000,4.625321,0.279342,79.623504,92.178431,92.103461,2.916906,76.082268,0.181488,15.874685,2.956895,76.082268,0.000000,18.631125,0.381943,7,8
"1364",87.172288,328.919586,87.057572,12.354728,0.000000,0.472984,0.114716,87.057531,88.628208,91.802282,10.784092,87.057572,2.775343,2.435484,4.842517,87.057572,0.000000,5.450982,6.903746,11,15
"1366",63.037212,243.382770,62.494595,34.219668,0.000000,2.743120,0.542616,65.657994,92.027330,44.193004,4.686933,62.494595,2.621138,31.136724,0.461806,62.494595,0.000000,31.156634,3.063034,4,4
"1367",2.945314,264.103764,0.000000,85.119579,0.000000,11.935107,2.945314,0.000000,54.398564,0.000000,30.721015,0.000000,0.617911,2.648759,78.072357,0.000000,0.014055,70.955156,14.150368,7,14
"1368",54.430307,242.320249,54.142575,42.008839,0.000000,3.560853,0.287732,76.117954,19.023157,51.424132,77.128257,54.142575,15.346294,3.060887,22.720083,54.142575,3.672054,4.589996,33.746789,8,13
"1369",90.381121,127.841769,90.060997,5.423217,0.000000,4.195663,0.320124,93.953483,75.350517,95.693118,20.133697,90.060997,1.525696,2.842415,1.055106,90.060997,0.000000,2.499233,2.923984,6,8
"1370",83.074131,212.174972,82.914794,16.592736,0.021236,0.311898,0.159337,82.226732,75.628747,86.726910,23.900019,82.914794,5.422549,6.555528,1.961095,82.914794,1.481408,3.623432,11.487895,8,15
"1371",2.445902,178.594806,0.000000,93.443917,0.000000,4.110181,2.445902,0.000000,91.549258,0.000000,1.894659,0.000000,0.000000,3.464590,88.063857,0.000000,0.849349,84.808790,7.785778,4,9
"1372",72.260560,202.588374,72.070010,22.730702,0.000000,5.008738,0.190550,77.159059,87.907066,61.531227,6.893646,72.070010,2.752700,10.403639,9.368054,72.070010,1.719246,18.612648,2.398808,4,11
"1373",54.845286,160.228414,54.075410,35.995122,0.000000,9.159592,0.769876,55.787125,65.371052,71.284007,24.699480,54.075410,11.184762,16.837057,7.064778,54.075410,2.751823,18.456563,14.786737,7,15
"1376",89.532944,231.209796,89.358450,5.469117,0.000000,4.997939,0.174494,94.232566,94.827567,-nan,0.000000,89.358450,0.441884,3.966969,0.899580,89.358450,0.441884,4.866549,0.160685,3,6
"1377",86.091868,141.440612,85.643052,13.168882,0.000000,0.739251,0.448815,86.672782,98.811934,-nan,0.000000,85.643052,3.152016,5.449246,3.746782,85.643052,3.152016,9.196028,0.820838,3,7
"1378",69.358886,126.380408,68.573437,12.588340,0.000000,18.052774,0.785449,85.279268,8.307430,84.399798,72.854347,68.573437,4.920202,4.683433,2.984705,68.573437,1.408661,4.900792,6.278886,4,8
"1380",91.590731,245.420408,91.104657,7.498551,0.000000,0.910717,0.486074,93.454053,96.919097,31.460674,1.684111,91.104657,0.927207,3.905150,2.079593,91.104657,0.596062,5.984744,0.917746,5,9
"1382",85.658814,221.648980,84.489430,13.295826,0.000000,1.045360,1.169384,85.117633,89.056167,99.517020,8.729089,84.489430,2.040754,9.622393,1.465062,84.489430,1.047600,10.060807,2.187418,4,10
"1383",51.707515,216.560839,50.998514,47.398750,0.000000,0.893735,0.709001,50.944615,96.578489,98.801375,1.818774,50.998514,4.807796,32.437958,9.788443,50.998514,0.505349,40.138898,6.754503,6,11
"1384",75.494789,175.438367,75.263170,17.092406,0.000000,7.412805,0.231619,88.030820,72.729060,57.265293,19.626515,75.263170,8.831037,4.741589,3.043306,75.263170,0.000000,7.390920,9.701486,4,10
"1385",89.793021,164.529402,89.221447,8.859274,0.070565,1.277139,0.571575,90.901964,98.151286,-nan,0.000000,89.221447,2.294795,3.708702,2.855778,89.221447,0.000000,5.782651,3.076623,5,8
"1386",78.817565,196.675918,78.532741,19.201432,0.000000,1.981003,0.284825,85.714779,51.625705,74.350513,46.108467,78.532741,7.993631,1.536726,7.451509,78.532741,0.708372,1.798174,16.694885,7,12
"1390",71.616066,228.370975,71.108955,27.119111,0.000000,1.264823,0.507111,72.665312,96.467795,57.396317,1.760271,71.108955,11.539622,12.092952,1.636025,71.108955,10.745404,11.744077,4.629631,5,15
"1391",65.075677,295.706122,61.542292,34.445528,0.070855,0.407940,3.533385,64.968909,93.060072,36.089424,2.998603,61.542292,7.236083,18.445034,6.565746,61.542292,4.705440,14.777820,14.962268,6,19
"1392",53.136963,224.689632,52.699050,44.675374,0.000000,2.187662,0.437913,68.974254,45.204672,41.248930,52.169753,52.699050,26.458799,8.082227,9.844990,52.699050,18.238435,12.782299,13.654640,6,11
"1394",80.847696,141.852177,80.011832,12.678651,0.000000,6.473653,0.835864,86.321518,92.690483,-nan,0.000000,80.011832,2.062509,6.618457,2.819108,80.011832,0.000000,9.437565,3.241086,4,12
"1396",0.259986,244.492744,0.000000,95.440956,0.550837,3.748220,0.259986,0.000000,95.991794,-nan,0.000000,0.000000,0.000000,8.832538,85.449761,0.000000,0.000000,87.596273,7.844684,3,7
"1397",63.838601,236.173061,63.670232,33.801778,0.000000,2.359621,0.168369,59.047745,75.038833,86.307406,22.433177,63.670232,9.418962,7.951333,11.653250,63.670232,1.927024,15.645153,16.229601,12,17
"1398",78.897709,152.534308,78.637331,16.278237,0.000000,4.824054,0.260378,77.123692,53.008189,90.092628,41.907379,78.637331,4.855112,6.416662,3.727750,78.637331,1.281211,6.495069,8.501957,7,11
"1399",51.620693,169.038367,51.045477,43.384837,0.000000,4.994471,0.575216,54.056240,94.430313,-nan,0.000000,51.045477,26.752949,14.691437,1.940451,51.045477,26.752949,8.310343,8.321545,2,8
"1400",71.707480,190.275918,70.066136,21.227627,0.000000,7.064893,1.641345,71.221061,65.520164,90.798261,25.773599,70.066136,6.311812,4.582301,10.333514,70.066136,0.073798,14.578589,6.575240,12,13
"1401",43.811320,306.580839,43.149859,47.353251,0.000000,8.835429,0.661461,40.357594,63.699166,65.074037,26.803943,43.149859,18.200522,11.917094,16.917533,43.149859,6.087469,21.712263,19.553518,3,11
"1402",78.934129,242.570273,68.859383,17.808406,0.822821,2.434644,10.074746,81.365505,76.331397,60.505667,11.159213,68.859383,4.635401,6.857668,4.477424,68.859383,1.910030,9.475738,6.422638,7,17
"1403",74.745096,137.247347,74.021837,22.159414,0.000000,3.095490,0.723258,77.382392,94.558219,52.397294,1.623032,74.021837,5.690010,13.261628,2.598717,74.021837,1.971815,14.984916,5.202682,5,11
"1404",59.851560,32.312557,47.302925,21.407069,0.000000,18.741372,12.548634,68.844316,68.709994,-nan,0.000000,47.302925,0.000000,17.143441,1.101767,47.302925,2.634162,16.554592,2.218315,2,7
"1406",86.262159,184.398367,86.043368,10.400979,0.000000,3.336862,0.218791,89.015345,93.841115,96.433059,2.603232,86.043368,5.920054,3.523519,0.957406,86.043368,3.374730,4.280935,2.745313,5,7
"1407",78.750663,152.476735,78.467032,18.005661,0.000000,3.243675,0.283631,85.788436,88.412529,32.496930,8.060164,78.467032,5.336199,12.141777,0.527685,78.467032,5.275285,12.503889,0.226487,7,8
"1408",70.466324,205.056729,70.270990,26.578198,0.000000,2.955479,0.195333,68.445088,74.475442,86.244873,22.373746,70.270990,12.299633,3.598075,9.412238,70.270990,0.225663,9.240072,17.112462,8,10
"1411",88.631924,231.314286,87.027056,7.109569,0.000000,4.258507,1.604869,88.587729,53.742106,97.582904,40.394519,87.027056,1.479486,2.376602,3.253481,87.027056,0.000000,2.520321,4.589248,6,8
"1414",80.149265,111.359206,79.766243,17.837068,0.000000,2.013667,0.383022,81.724936,97.603311,-nan,0.000000,79.766243,3.114469,10.265981,3.038723,79.766243,3.954469,12.165487,1.717112,7,15
"1415",95.630869,250.253061,95.375708,3.181471,0.000000,1.187659,0.255161,97.481998,82.674402,93.075971,15.882778,95.375708,0.996230,1.887346,0.297896,95.375708,0.065050,1.852035,1.264387,9,9
"1416",75.265380,555.997124,75.121821,20.352916,0.810197,3.571507,0.143559,82.738360,81.866913,51.230886,14.418021,75.121821,4.901376,8.914245,5.484874,75.121821,4.266332,10.303810,5.782774,13,24
"1417",77.846054,197.667392,77.536571,20.877609,0.035241,1.241096,0.309483,81.016262,90.084916,54.434063,8.364506,77.536571,7.285034,9.998306,2.043668,77.536571,4.175520,11.473724,5.228365,11,20
"1420",72.047298,109.626825,71.713699,27.486722,0.021181,0.444799,0.333599,75.157242,73.760289,63.930326,25.461313,71.713699,13.886175,10.925192,1.319776,71.713699,0.805438,11.601712,15.079572,6,10
"1423",63.361682,240.567615,63.140889,36.368058,0.000000,0.270260,0.220793,62.699706,73.798091,65.613150,25.710856,63.140889,13.054844,13.688930,9.624284,63.140889,0.912536,19.976863,15.478659,8,10
"1425",74.073291,174.328228,73.738634,23.954377,0.000000,1.972332,0.334657,77.508993,90.577004,49.652992,7.116007,73.738634,3.104861,13.184548,7.664968,73.738634,0.122791,16.090553,7.741034,15,17
"1426",82.218805,195.074599,82.013476,15.983825,0.000000,1.797370,0.205329,79.907300,59.291756,89.483392,38.705544,82.013476,10.233299,1.829990,1.219506,82.013476,4.661472,1.639210,9.683143,10,16
"1428",76.571346,374.413405,76.300797,21.423607,0.000000,2.005047,0.270549,82.532651,72.037545,65.583346,25.686859,76.300797,10.828241,6.526791,4.068574,76.300797,1.765065,8.667592,10.990950,13,17
"1429",76.685195,171.143810,76.276474,18.959630,0.407025,3.948150,0.408721,80.328968,67.474996,78.366946,28.168133,76.276474,6.257243,10.856759,1.302928,76.276474,0.000000,10.127138,8.832493,5,7
"1431",92.335143,155.689705,91.992173,7.093296,0.000000,0.571561,0.342970,92.648571,86.664195,94.185463,12.421275,91.992173,1.683883,3.178348,1.306381,91.992173,0.805370,3.066355,3.221572,8,14
"1433",60.160664,167.118639,59.761203,37.728828,0.694715,1.415793,0.399461,92.743813,49.092373,28.988340,49.092373,59.761203,0.917023,18.172847,14.331727,59.761203,4.522213,5.859233,27.347383,2,9
"1434",58.481389,224.714065,58.090023,39.617318,0.010333,1.890959,0.391367,90.270281,1.382046,59.004594,96.335628,58.090023,35.452936,2.511085,0.557988,58.090023,27.697501,0.589126,11.330691,3,13
"1435",62.503331,168.596039,62.091877,28.510398,0.000000,8.986270,0.411455,65.896184,55.626594,72.725029,34.975680,62.091877,6.826673,13.679938,5.208207,62.091877,0.330541,12.387374,15.792483,16,21
"1437",52.125041,228.780408,51.934739,46.291644,0.000000,1.583314,0.190302,52.872494,98.226383,-nan,0.000000,51.934739,42.049174,3.024536,1.217934,51.934739,42.049174,2.659156,1.583314,1,7
"1438",79.077850,139.251974,77.743868,19.431188,0.000000,1.490962,1.333982,91.681301,37.107568,72.790071,60.067488,77.743868,9.663706,7.716873,1.587774,77.743868,0.000000,6.164563,13.266624,6,8
"1439",40.749338,170.762449,40.067748,57.065947,0.000000,2.184715,0.681590,98.210032,17.479315,28.750845,79.654380,40.067748,55.905168,0.475233,0.685546,40.067748,55.479758,0.256544,1.329644,4,6
"1440",59.904060,224.072528,59.258085,32.979928,0.000398,7.115614,0.645975,72.288034,60.387851,48.994097,31.850560,59.258085,14.419726,13.173499,4.491143,59.258085,14.242932,9.996983,8.740013,8,13
"1441",87.217961,153.208163,86.700768,7.720071,0.000000,5.061969,0.517192,91.823764,94.420839,-nan,0.000000,86.700768,1.421672,4.381291,1.159317,86.700768,1.027621,4.931400,1.761050,4,11
"1443",86.844067,240.457143,86.586961,10.585942,0.067596,2.502395,0.257107,88.993097,96.601806,96.763525,0.638693,86.586961,3.520418,5.020855,2.044669,86.586961,0.474896,6.586757,3.524289,4,9
"1445",86.024696,248.568730,85.735467,12.782324,0.000000,1.192980,0.289230,87.025364,98.517791,-nan,0.000000,85.735467,4.238898,5.638750,2.904676,85.735467,0.000000,7.401642,5.380682,3,7
"1447",0.426322,184.502857,0.000000,94.809560,0.000000,4.764118,0.426322,0.000000,94.809560,-nan,0.000000,0.000000,0.000000,10.524261,83.353998,0.000000,0.000000,85.755187,9.054373,4,9
"1448",58.387838,103.593511,58.013731,31.623480,0.000000,9.988681,0.374107,62.850778,64.135504,69.423069,25.501707,58.013731,9.623080,11.899382,8.352688,58.013731,2.904550,13.057266,15.661664,7,10
"1449",55.397870,210.834286,55.201006,41.940566,0.000000,2.661564,0.196864,58.334565,89.105007,40.091597,8.036565,55.201006,15.552321,14.413893,11.555844,55.201006,1.002093,19.533030,21.405444,6,10
"1450",45.620738,209.407643,45.421569,49.765245,0.000000,4.614017,0.199169,48.116772,84.084451,44.700804,11.102363,45.421569,18.849256,14.624897,7.033403,45.421569,15.706370,11.237056,22.821819,11,29
"1452",64.625149,251.324405,60.536875,12.373624,0.000000,23.001228,4.088274,64.380589,19.038050,89.619216,53.872449,60.536875,4.392284,6.922017,1.059322,60.536875,2.501062,1.458598,8.413963,5,6
"1453",66.779276,204.224701,66.576041,24.178579,0.000000,9.042145,0.203235,76.415586,74.732864,59.097671,16.021756,66.576041,7.738964,9.650869,5.073623,66.576041,2.354594,10.194108,11.629878,5,9
"1455",82.927041,208.959654,82.248396,11.502035,0.000000,5.570924,0.678645,87.593514,77.792024,88.402484,15.958407,82.248396,3.116274,5.452209,2.776463,82.248396,0.435085,7.158105,3.908845,15,20
"1456",82.579178,143.203265,82.299475,14.516952,0.000000,2.903869,0.279703,85.005693,96.816428,-nan,0.000000,82.299475,0.421582,8.354344,0.130747,82.299475,3.789083,8.485091,2.242778,4,8
"1457",70.713891,271.621224,67.467540,28.759717,0.000000,0.526393,3.246351,71.554573,62.352789,67.458679,33.874468,67.467540,15.296783,8.145649,3.812722,67.467540,1.358747,6.008697,21.392272,7,17
"1459",68.848137,201.812344,68.536044,30.316384,0.195597,0.639882,0.312093,73.655509,45.133815,65.460484,53.914211,68.536044,5.483004,10.696505,6.151908,68.536044,7.332008,12.479195,10.505182,5,12
"1460",86.226297,158.380408,85.949573,11.722810,0.000000,2.050894,0.276724,87.997825,97.672382,-nan,0.000000,85.949573,0.340799,7.977867,2.993639,85.949573,0.340799,10.374009,1.008001,3,5
"1461",58.387838,103.593511,58.013731,31.623480,0.000000,9.988681,0.374107,62.850778,64.135504,69.423069,25.501707,58.013731,9.623080,11.899382,8.352688,58.013731,2.904550,13.057266,15.661664,7,10
"1462",73.892034,211.173878,73.622641,25.162339,0.000000,0.945626,0.269394,92.211502,69.807630,31.928304,28.977350,73.622641,19.522039,2.725779,2.672617,73.622641,19.104599,4.726877,1.330863,4,7
"1464",79.323629,143.301328,78.671435,18.725697,0.000000,1.950674,0.652194,80.773872,97.397132,-nan,0.000000,78.671435,0.000000,16.100716,0.000000,78.671435,0.387858,16.100716,2.237123,3,8
"1465",60.317557,212.642221,60.033644,35.727326,0.000000,3.955117,0.283913,62.985593,64.676545,62.078480,31.084425,60.033644,10.393492,11.897683,4.326825,60.033644,6.798688,11.167472,17.761166,15,20
"1466",73.068792,215.693061,72.755253,24.611373,0.043061,2.276774,0.313539,73.276135,83.789083,83.387280,13.620605,72.755253,11.993570,9.567629,3.050174,72.755253,0.545491,11.965223,12.100658,6,7
"1467",74.898798,382.085272,74.797006,23.969602,0.000000,1.131599,0.101793,73.845188,85.132981,87.507132,13.633627,74.797006,2.407583,6.310911,15.251109,74.797006,0.290799,18.334586,5.344217,8,11
"1468",31.451884,240.640000,31.205828,66.560371,1.061417,0.926328,0.246056,34.539193,51.335718,28.373019,47.491898,31.205828,18.839729,29.040038,16.306888,31.205828,3.112807,27.888772,35.558792,8,20
"1469",88.951229,231.575510,88.779518,9.854603,0.000000,1.194168,0.171711,89.890929,82.677328,90.620338,15.956793,88.779518,0.604222,6.893709,2.356673,88.779518,0.000000,7.134101,2.720502,7,10
"1470",0.242406,167.631587,0.000000,96.488304,0.000000,3.269290,0.242406,0.000000,96.488304,-nan,0.000000,0.000000,1.307708,9.858267,83.577005,0.000000,0.000000,59.373210,37.115094,5,11
"1471",84.636410,213.660215,84.181325,12.639685,0.000000,2.723905,0.455085,87.731198,81.934884,82.619682,14.886125,84.181325,3.773786,5.747037,2.466800,84.181325,2.587756,7.558713,2.493216,8,12
"1472",87.754519,130.533878,87.156382,9.221444,0.000000,3.024037,0.598137,90.431986,96.377827,-nan,0.000000,87.156382,0.723872,5.594859,0.945984,87.156382,0.723872,5.414716,3.082857,3,10
"1473",20.614431,190.077581,15.514585,54.666679,13.415666,11.303225,5.099845,22.897149,45.401725,13.401904,38.195206,15.514585,16.313087,15.997580,5.760566,15.514585,0.399682,14.157339,40.109659,8,12
"1475",71.330855,162.582985,70.284705,27.559946,0.000000,1.109199,1.046150,88.932980,31.263211,63.803666,66.581440,70.284705,3.010156,22.628078,1.326087,70.284705,0.421278,21.658660,5.480008,7,12
"1476",50.575717,238.665214,47.170046,48.587581,0.000000,0.836702,3.405670,90.124750,18.243940,39.641697,77.513688,47.170046,37.810654,3.242234,6.659076,47.170046,27.837078,2.774377,17.976126,7,15
"1477",85.041827,263.888980,84.419288,13.021533,0.000000,1.936640,0.622539,80.793775,47.837211,92.271106,49.603610,84.419288,4.172114,1.841280,5.881849,84.419288,1.785597,6.003886,5.232049,6,9
"1478",91.247898,170.463460,91.220655,8.411561,0.217947,0.122595,0.027243,92.464365,77.960713,87.415525,21.889449,91.220655,3.182047,4.226318,1.003195,91.220655,0.281705,3.949513,4.180343,10,10
"1480",84.507889,170.277710,84.272673,12.094229,0.000000,3.397882,0.235217,87.069632,77.101519,88.971313,19.265382,84.272673,1.035671,7.311787,2.955852,84.272673,0.464854,5.641123,5.988252,7,13
"1482",53.546994,254.224315,53.130271,45.423429,0.000000,1.029577,0.416723,78.143582,49.163656,29.787439,49.390044,53.130271,33.517214,5.398137,6.508078,53.130271,29.605731,7.083482,8.734216,4,9
"1483",82.800051,166.512486,82.554273,15.177942,0.000000,2.022007,0.245778,85.201866,86.896979,78.599352,10.835236,82.554273,2.362935,8.402221,4.412785,82.554273,0.000000,11.669925,3.508017,6,9
"1484",59.825060,174.106122,59.583333,33.005077,0.000000,7.169863,0.241727,66.132302,89.911423,4.588685,2.676987,59.583333,14.028169,5.302818,6.205556,59.583333,19.923811,6.506347,6.574919,9,22
"1488",44.143442,155.324082,43.885566,53.195572,0.000000,2.660986,0.257876,45.205038,97.081138,-nan,0.000000,43.885566,16.316686,27.330457,7.754506,43.885566,16.645572,33.253127,3.296873,5,17
"1489",69.010840,192.976395,68.736501,29.215583,0.000000,1.773577,0.274339,72.431135,80.867039,59.488204,17.085044,68.736501,15.529006,9.713222,2.770101,68.736501,7.070310,8.831526,13.313747,8,18
"1490",88.153665,105.038367,87.454557,9.326233,0.000000,2.520103,0.699107,90.363550,96.780790,-nan,0.000000,87.454557,0.000000,5.801314,3.524919,87.454557,0.000000,8.265137,1.061096,4,7
"1491",66.610388,159.570723,66.352099,21.918998,0.000000,11.470614,0.258289,75.821214,70.166390,72.639067,18.104707,66.352099,9.329404,8.693581,3.401262,66.352099,2.910303,8.419751,10.588945,12,13
